genome_name	pred_completeness	pred_contamination
genome_378	77.0204	58.2033
genome_379	87.0512	70.8511
genome_380	99.9073	45.4967
genome_381	94.0316	53.1537
genome_382	59.5026	56.3437
genome_383	78.2014	13.8119
genome_384	52.7672	7.9098
genome_385	82.1700	43.1788
genome_386	99.9315	6.7508
genome_387	99.9208	74.2443
genome_388	80.5972	15.5190
genome_389	57.9861	25.1122
genome_390	99.5619	9.6725
genome_391	70.5879	2.3671
genome_392	81.4532	53.2426
genome_393	76.1974	61.0139
genome_394	82.4485	11.7336
genome_395	56.3450	18.0267
genome_396	58.7559	42.9563
genome_397	99.9233	79.1260
genome_398	99.8609	54.3630
genome_399	59.1777	49.7278
genome_400	81.1544	1.3674
genome_401	75.9514	63.8567
genome_402	94.0745	12.5660
genome_403	77.9125	46.0539
genome_404	99.8671	38.9399
genome_405	70.6561	9.8846
genome_406	62.3639	7.2543
genome_407	81.9414	10.8895
genome_408	99.1056	68.8170
genome_409	66.7065	40.5053
genome_410	78.3522	12.0747
genome_411	61.6956	39.1634
genome_412	99.8134	5.9986
genome_413	99.3070	71.3448
genome_414	78.0892	26.7307
genome_415	81.9600	74.7788
genome_416	97.7141	51.9030
genome_417	54.3557	5.0014
genome_418	83.4789	52.5502
genome_419	81.7807	9.3820
genome_420	85.0031	22.8229
genome_421	79.4832	34.1943
genome_422	76.0571	69.8180
genome_423	81.5308	22.4559
genome_424	99.0944	52.2221
genome_425	63.4778	22.6721
genome_426	69.1604	64.3933
genome_427	99.7141	22.1064
genome_428	72.5879	55.4396
genome_429	99.8457	25.4071
genome_430	99.5663	58.3772
genome_431	75.4836	59.3052
genome_432	82.9524	23.8047
genome_433	97.1072	57.5282
genome_434	84.9597	44.6649
genome_435	62.7519	49.1820
genome_436	82.9544	49.4349
genome_437	59.3215	40.6149
genome_438	84.8366	63.2745
genome_439	83.0797	65.8388
genome_440	99.6324	59.7166
genome_441	79.6512	70.6189
genome_442	99.9489	1.7376
genome_443	91.3512	35.7726
genome_444	65.4013	54.2024
genome_445	98.9095	23.6052
genome_446	76.9434	64.2271
genome_447	92.2553	62.5727
genome_448	99.5437	33.0430
genome_449	99.4295	59.0915
genome_450	99.8867	36.6058
genome_451	99.7111	77.3998
genome_452	54.0026	10.6582
genome_453	81.7983	17.7841
genome_454	97.8071	79.6872
genome_455	97.5349	88.0892
genome_456	72.5100	44.8913
genome_457	65.6428	63.2264
genome_458	94.4572	57.4953
genome_459	74.5746	21.8090
genome_460	56.3852	1.3960
genome_461	81.9210	32.1920
genome_462	85.1688	49.6580
genome_463	99.9016	83.8745
genome_464	75.3345	53.0852
genome_465	88.9068	84.0474
genome_466	56.9554	19.1780
genome_467	72.3164	59.0688
genome_468	64.5892	56.2601
genome_469	76.7613	10.2465
genome_470	62.5992	22.4031
genome_471	96.9344	64.3645
genome_472	66.3978	61.1731
genome_473	62.9259	29.9941
genome_474	63.1230	32.1887
genome_475	55.4235	46.6013
genome_476	94.1355	30.9939
genome_477	70.1341	56.0613
genome_478	61.3932	23.3689
genome_479	62.1926	55.9127
genome_480	68.6479	16.7694
genome_481	53.1670	4.0939
genome_482	76.8813	55.2597
genome_483	86.3641	48.2765
genome_484	63.9625	51.8680
genome_485	74.0854	40.7264
genome_486	59.4594	26.1623
genome_487	54.1193	20.4974
genome_488	83.2096	56.6562
genome_489	74.4995	64.2393
genome_490	98.9424	7.0915
genome_491	93.0050	51.7504
genome_492	98.7541	22.5081
genome_493	82.9729	9.6805
genome_494	79.3317	71.0862
genome_495	64.8678	53.1707
genome_496	95.5775	75.9809
genome_497	88.4423	73.2927
genome_498	81.3414	32.2373
genome_499	59.6287	46.1058
genome_500	80.5715	73.3721
genome_501	65.5179	40.4784
genome_502	70.3545	44.7438
genome_503	98.5597	19.3870
genome_504	75.1697	62.2491
genome_505	64.6657	34.2663
genome_506	98.9226	37.5760
genome_507	63.5601	7.0276
genome_508	74.7573	49.4865
genome_509	92.3789	64.0053
genome_510	74.8552	26.7319
genome_511	91.9952	31.8437
genome_512	80.3441	39.8736
genome_513	75.0854	0.2798
genome_514	80.1620	29.5842
genome_515	67.6213	61.6708
genome_516	80.8279	1.0020
genome_517	81.5114	32.0426
genome_518	97.9114	79.5344
genome_519	97.8298	50.0546
genome_520	99.7794	4.3354
genome_521	69.2122	56.5056
genome_522	77.9071	0.4097
genome_523	52.5835	14.4330
genome_524	79.3656	41.5820
genome_525	98.9068	81.1680
genome_526	59.8550	50.0197
genome_527	85.0880	13.6167
genome_528	76.0218	59.8245
genome_529	95.1520	70.6457
genome_530	79.8010	63.6667
genome_531	90.3938	10.4939
genome_532	55.9392	52.2561
genome_533	61.2531	53.0290
genome_534	62.7065	52.0247
genome_535	78.5432	68.9053
genome_536	88.5688	81.7679
genome_537	91.8755	8.2857
genome_538	60.4614	17.9289
genome_539	63.7680	14.8046
genome_540	71.1415	49.8126
genome_541	64.1099	41.6627
genome_542	53.7400	50.0981
genome_543	69.2851	35.8945
genome_544	94.0558	87.6117
genome_545	62.5296	56.2906
genome_546	55.5781	13.2779
genome_547	62.3172	18.7556
genome_548	87.8177	8.8818
genome_549	62.9202	55.8952
genome_550	77.6283	54.6105
genome_551	63.7507	17.4173
genome_552	94.5579	76.7284
genome_553	89.4217	7.6565
genome_554	72.0150	7.0272
genome_555	59.4970	33.2213
genome_556	78.7267	37.4308
genome_557	82.5916	0.9572
genome_558	77.6816	68.3134
genome_559	73.3869	29.3934
genome_560	61.4948	13.6898
genome_561	68.8684	38.9091
genome_562	73.9048	52.2272
genome_563	99.5788	24.1691
genome_564	86.3582	33.9348
genome_565	60.2411	35.8049
genome_566	95.2528	83.3778
genome_567	64.9254	60.1911
genome_568	81.6754	64.9388
genome_569	66.0095	14.4959
genome_570	79.9979	9.8066
genome_571	82.1460	74.4054
genome_572	78.3340	14.4840
genome_573	79.7882	12.9154
genome_574	73.4135	25.7140
genome_575	56.1450	0.3589
genome_576	63.9735	14.9907
genome_577	83.6119	60.0332
genome_578	74.9056	46.8542
genome_579	72.2916	36.8710
genome_580	72.2789	30.8340
genome_581	73.6978	1.4743
genome_582	97.8510	48.1658
genome_583	99.7776	68.0144
genome_584	62.7961	56.5390
genome_585	79.8615	32.2249
genome_586	88.6687	75.3122
genome_587	75.6273	56.4555
genome_588	56.7911	45.2156
genome_589	77.2020	53.0050
genome_590	99.7934	52.6405
genome_591	99.1291	53.7166
genome_592	72.8968	48.3422
genome_593	99.9494	2.7353
genome_594	74.2110	7.4718
genome_595	56.3742	12.4146
genome_596	71.0284	65.6112
genome_597	66.9244	57.6774
genome_598	66.6200	57.0856
genome_599	86.5584	3.0536
genome_600	77.2078	71.9018
genome_601	80.4014	37.1728
genome_602	71.8717	31.9993
genome_603	62.7074	9.0974
genome_604	64.4489	52.9018
genome_605	69.8136	27.5410
genome_606	99.4385	19.9994
genome_607	64.4551	12.3737
genome_608	66.6741	22.9683
genome_609	60.3964	38.7652
genome_610	98.6663	62.2203
genome_611	66.4289	58.9326
genome_612	82.2703	54.1229
genome_613	84.9934	73.6913
genome_614	68.3281	37.6282
genome_615	97.8460	54.8308
genome_616	84.1553	10.8969
genome_617	58.5594	42.0569
genome_618	80.3121	4.3998
genome_619	98.9335	38.8410
genome_620	69.4677	65.0286
genome_621	79.7461	58.8030
genome_622	84.9348	30.0863
genome_623	87.0201	2.7681
genome_624	81.7208	32.8925
genome_625	95.4270	31.4896
genome_626	54.0364	3.6222
genome_627	55.8363	45.9820
genome_628	82.0879	59.2278
genome_629	77.7478	69.2328
genome_630	60.9834	54.9042
genome_631	98.1576	73.5613
genome_632	77.3321	11.6393
genome_633	98.9224	45.8535
genome_634	99.5089	64.8848
genome_635	83.3377	70.2446
genome_636	57.3972	25.6287
genome_637	76.0401	53.8741
genome_638	82.7884	35.8313
genome_639	59.3346	42.5451
genome_640	75.2789	21.3023
genome_641	60.2581	11.5531
genome_642	81.5444	65.8593
genome_643	58.5660	56.9574
genome_644	85.6260	57.2382
genome_645	62.1971	15.5336
genome_646	74.7834	59.9327
genome_647	80.3760	20.4566
genome_648	82.4353	23.2785
genome_649	82.1570	8.6577
genome_650	84.0419	48.7893
genome_651	67.8750	5.4986
genome_652	89.6769	36.4729
genome_653	69.8791	61.9839
genome_654	66.2109	58.0875
genome_655	88.3917	18.2273
genome_656	80.6697	73.6053
genome_657	94.3130	80.6310
genome_658	99.8075	3.1155
genome_659	66.9164	57.0319
genome_660	72.9317	60.7402
genome_661	53.7510	8.4658
genome_662	77.9390	60.4760
genome_663	86.4350	48.3327
genome_664	83.3541	43.6879
genome_665	71.9754	12.0058
genome_666	87.9195	20.4581
genome_667	77.0516	33.5294
genome_668	77.3789	63.2061
genome_669	81.6850	49.7919
genome_670	87.7654	42.4120
genome_671	68.2270	64.0978
genome_672	56.4036	47.8757
genome_673	85.8025	78.0065
genome_674	86.9875	70.6676
genome_675	80.6846	12.9301
genome_676	97.1679	64.4229
genome_677	80.6005	68.1124
genome_678	54.3220	38.3299
genome_679	54.6765	47.8698
genome_680	99.6677	29.5353
genome_681	72.8534	15.5895
genome_682	60.8057	57.3913
genome_683	81.9121	9.2745
genome_684	63.3611	25.6729
genome_685	99.2788	2.4368
genome_686	58.6372	5.0151
genome_687	68.3722	14.2326
genome_688	68.0138	44.8072
genome_689	71.3390	29.0551
genome_690	99.3198	50.3496
genome_691	73.7604	42.8950
genome_692	99.8765	36.3146
genome_693	90.4386	73.5999
genome_694	79.6439	19.8704
genome_695	99.2854	70.6281
genome_696	99.7041	9.9575
genome_697	81.1532	13.3243
genome_698	98.6142	13.8428
genome_699	68.6740	21.1694
genome_700	96.7319	33.3746
genome_701	61.7166	52.8522
genome_702	99.8694	5.1244
genome_703	80.3504	75.3555
genome_704	76.7213	43.6308
genome_705	61.4659	30.0153
genome_706	82.5166	77.1484
genome_707	86.3038	47.3687
genome_708	74.2813	66.8139
genome_709	94.5320	71.2074
genome_710	97.6318	31.6049
genome_711	85.3168	3.4238
genome_712	83.0392	72.3236
genome_713	75.8695	42.3108
genome_714	57.2426	47.2238
genome_715	61.2449	22.6853
genome_716	58.2266	29.5497
genome_717	65.2984	36.3926
genome_718	78.0646	34.8167
genome_719	82.6785	13.1915
genome_720	53.4535	47.4491
genome_721	71.3166	22.3311
genome_722	68.0216	29.9687
genome_723	75.3033	25.3191
genome_724	94.8470	37.2350
genome_725	76.6643	72.4555
genome_726	99.7667	14.2838
genome_727	93.6804	31.7259
genome_728	90.4818	79.1196
genome_729	85.4827	8.7268
genome_730	58.4036	49.6256
genome_731	99.7404	56.8596
genome_732	61.3688	15.3831
genome_733	67.6687	0.2168
genome_734	70.4288	29.6569
genome_735	99.1963	51.0333
genome_736	83.6895	64.2285
genome_737	71.9788	65.0446
genome_738	99.6324	54.9410
genome_739	96.7836	75.1045
genome_740	58.3445	55.4484
genome_741	93.5267	40.8526
genome_742	99.6454	21.9892
genome_743	68.7235	53.3067
genome_744	73.9977	66.3498
genome_745	76.7655	61.2875
genome_746	98.6104	35.8699
genome_747	69.9136	1.5391
genome_748	56.6954	32.9203
genome_749	59.5046	22.1340
genome_750	55.3007	43.4100
genome_751	61.1235	36.1006
genome_752	76.5609	32.3544
genome_753	71.4713	48.1290
genome_754	81.6581	20.3239
genome_755	81.0701	27.4486
genome_756	60.9144	2.3600
genome_757	78.2402	0.3776
genome_758	84.2690	31.8285
genome_759	52.5488	0.2474
genome_760	80.9405	55.6403
genome_761	84.7174	76.6371
genome_762	83.7932	35.8278
genome_763	64.5433	52.0990
genome_764	72.8108	55.4499
genome_765	55.9553	9.4712
genome_766	67.5828	13.9430
genome_767	64.7727	52.3083
genome_768	64.3721	31.5595
genome_769	62.4659	23.6681
genome_770	72.4051	21.6913
genome_771	53.9594	38.5447
genome_772	76.0917	0.5231
genome_773	68.5822	38.1718
genome_774	54.3090	38.4195
genome_775	76.3210	68.7278
genome_776	73.5704	37.8329
genome_777	83.5258	42.3646
genome_778	73.9431	2.0525
genome_779	54.5641	46.1404
genome_780	56.7072	11.4783
genome_781	86.6595	2.1750
genome_782	61.9215	16.0414
genome_783	56.9078	50.3110
genome_784	71.0679	61.2741
genome_785	56.2387	51.3643
genome_786	59.1052	42.0623
genome_787	63.9032	18.5818
genome_788	75.6680	57.3480
genome_789	65.6423	56.0984
genome_790	86.8718	72.0099
genome_791	99.3413	80.1141
genome_792	67.2956	41.3907
genome_793	98.8774	34.4356
genome_794	79.9046	63.3964
genome_795	94.6706	39.8115
genome_796	71.6813	1.1962
genome_797	76.1419	53.8573
genome_798	96.6109	31.1039
genome_799	65.1560	6.2443
genome_800	76.1908	62.4859
genome_801	70.1896	36.1894
genome_802	85.5330	28.5479
genome_803	99.8686	16.1607
genome_804	63.8429	54.4958
genome_805	67.6530	54.4251
genome_806	67.3989	35.2999
genome_807	84.3594	68.0702
genome_808	81.9722	46.3958
genome_809	75.6295	68.5304
genome_810	67.6714	26.4115
genome_811	97.8231	28.6638
genome_812	56.3502	9.3009
genome_813	53.0655	23.3062
genome_814	56.7830	37.1625
genome_815	62.9441	21.5510
genome_816	55.0709	15.1453
genome_817	67.2065	58.3464
genome_818	65.5150	19.4988
genome_819	67.9599	47.9508
genome_820	82.3295	28.2142
genome_821	66.9305	53.0971
genome_822	53.9745	42.6716
genome_823	66.8339	56.1294
genome_824	57.4410	4.5409
genome_825	74.4351	49.1864
genome_826	53.2649	38.7411
genome_827	83.0820	51.3075
genome_828	76.4153	72.8584
genome_829	72.6013	47.9985
genome_830	83.2053	44.8773
genome_831	59.2868	10.6454
genome_832	56.1638	5.8788
genome_833	82.8073	35.6852
genome_834	81.5313	66.5057
genome_835	84.5047	14.7016
genome_836	67.1349	14.1850
genome_837	77.1540	54.8719
genome_838	77.2135	63.4478
genome_839	82.5934	41.9318
genome_840	53.0040	9.0061
genome_841	99.8295	1.6757
genome_842	80.2626	54.4088
genome_843	80.0350	77.2077
genome_844	85.0531	9.8767
genome_845	74.5178	57.8261
genome_846	79.5467	2.9215
genome_847	79.6848	52.5464
genome_848	86.7878	16.5393
genome_849	99.7487	5.1946
genome_850	89.2514	71.6336
genome_851	64.6850	61.7957
genome_852	75.9990	38.3724
genome_853	70.9091	55.4811
genome_854	66.2529	42.7824
genome_855	71.1545	1.0989
genome_856	74.7415	15.7379
genome_857	99.7502	31.9594
genome_858	86.8228	74.0043
genome_859	62.8049	43.8772
genome_860	69.0718	49.8282
genome_861	71.3784	53.8134
genome_862	66.2633	44.9422
genome_863	76.3437	19.7858
genome_864	59.9096	33.3613
genome_865	82.9168	73.3867
genome_866	99.7151	2.1382
genome_867	85.6226	75.2261
genome_868	70.6521	50.2096
genome_869	75.5707	39.7347
genome_870	59.2761	21.6987
genome_871	82.0221	57.1416
genome_872	98.3101	40.2119
genome_873	85.2461	23.7247
genome_874	55.2818	36.6821
genome_875	92.2988	78.5912
genome_876	98.0022	72.1015
genome_877	99.9081	1.7294
genome_878	90.7724	76.7144
genome_879	99.3050	62.5553
genome_880	57.8808	8.6261
genome_881	67.7220	64.6084
genome_882	96.6917	37.5496
genome_883	76.8394	63.4372
genome_884	74.6945	48.2934
genome_885	58.2015	28.3938
genome_886	55.8662	42.8367
genome_887	70.0245	56.0696
genome_888	54.7035	42.9725
genome_889	88.6552	45.7408
genome_890	69.9497	47.3481
genome_891	64.6943	59.3818
genome_892	80.4016	16.4517
genome_893	60.0744	47.5529
genome_894	66.1097	10.3107
genome_895	99.1068	23.4589
genome_896	58.6859	30.7074
genome_897	90.1110	28.4598
genome_898	79.8764	63.1247
genome_899	79.9681	76.2147
genome_900	58.2180	6.7521
genome_901	78.6993	63.4785
genome_902	85.0476	0.6784
genome_903	73.8938	38.6588
genome_904	69.6257	61.4098
genome_905	96.5503	54.4472
genome_906	55.3312	43.1682
genome_907	79.8034	0.2650
genome_908	79.2091	64.5701
genome_909	76.5423	67.1873
genome_910	81.0133	13.6050
genome_911	97.1932	29.0043
genome_912	82.2649	80.8197
genome_913	85.5415	35.3307
genome_914	98.1382	21.2748
genome_915	87.8373	60.6643
genome_916	64.0214	49.1906
genome_917	62.2895	56.5014
genome_918	82.8295	41.2175
genome_919	93.1614	86.0632
genome_920	56.9927	40.1954
genome_921	83.1357	35.1109
genome_922	83.9604	73.1511
genome_923	78.6044	20.1545
genome_924	98.5708	52.0696
genome_925	99.7370	20.2500
genome_926	92.6873	44.3823
genome_927	92.0345	59.8106
genome_928	77.6201	25.8534
genome_929	55.2400	46.3709
