genome_name	pred_completeness	pred_contamination
genome_68	55.2336	0.1273
genome_69	54.8210	9.5082
genome_70	67.7768	41.3201
genome_71	99.8517	1.0018
genome_72	53.1413	0.3017
genome_73	55.2212	0.2109
genome_74	58.6414	0.1073
genome_75	54.6260	0.3207
genome_76	52.3953	0.0494
genome_77	55.8285	0.1415
genome_78	60.4663	0.0800
genome_79	74.4913	0.3220
genome_80	68.2284	0.0454
genome_81	61.4280	0.0377
genome_82	53.0675	0.1040
genome_83	57.9012	0.0388
genome_84	52.5541	0.0493
genome_85	99.8599	0.4048
genome_86	52.3134	1.2617
genome_87	57.7958	0.4059
genome_88	66.0137	0.1464
genome_89	52.3327	0.0123
genome_90	59.1689	0.0246
genome_91	54.0886	0.3473
genome_92	58.3288	0.0183
genome_93	61.9996	0.0258
genome_94	65.5724	0.8225
genome_95	63.9777	0.0315
genome_96	53.8283	0.1301
genome_97	81.3999	1.5987
genome_98	54.0129	0.0341
genome_99	69.5619	0.0623
genome_100	75.0922	41.7422
genome_101	52.1969	0.0129
genome_102	99.9445	1.9225
genome_103	54.0291	0.5535
genome_104	99.9313	0.3275
genome_105	56.5693	0.0278
genome_106	64.7179	0.3016
genome_107	56.0979	0.0269
genome_108	54.3642	0.2267
genome_109	54.4007	0.6434
genome_110	99.8770	1.1640
genome_111	68.1496	0.3509
genome_112	70.2961	0.1047
genome_113	52.1090	0.4321
genome_114	70.5268	0.0530
genome_115	64.1784	0.0720
genome_116	52.8958	0.2464
genome_117	51.8094	0.0145
genome_118	51.8695	0.0582
genome_119	69.1977	0.3362
genome_120	53.6255	0.0007
genome_121	52.1601	0.1755
genome_122	68.2798	1.0004
genome_123	53.2297	0.0263
genome_124	51.5166	0.1013
genome_125	51.7493	0.0899
genome_126	51.6404	0.4445
genome_127	99.9117	1.1735
genome_128	99.8152	0.2412
genome_129	53.8460	0.0372
genome_130	55.5994	0.3665
genome_131	99.3628	2.0182
genome_132	53.8801	0.2147
genome_133	52.3508	0.0125
genome_134	63.8159	0.1570
genome_135	54.5281	0.0970
genome_136	52.8458	2.9903
genome_137	60.6381	0.1232
genome_138	99.8851	4.3524
genome_139	53.3699	0.0219
genome_140	54.3719	0.1458
genome_141	55.6554	0.1251
genome_142	57.3348	0.0187
genome_143	64.0674	1.2845
genome_144	55.8795	0.4141
genome_145	51.7016	0.0559
genome_146	50.9258	1.9085
genome_147	75.3460	0.2551
genome_148	52.1485	0.3595
genome_149	52.9873	0.0150
genome_150	55.1490	0.0421
genome_151	53.1090	0.0784
genome_152	51.9302	0.1909
genome_153	75.4209	0.3970
genome_154	55.5304	0.0438
genome_155	55.1820	0.1584
genome_156	52.7046	0.0262
genome_157	50.9222	0.0980
genome_158	59.9538	1.5240
genome_159	52.5581	0.1086
genome_160	62.6791	0.9129
genome_161	55.2617	0.7445
genome_162	57.0898	0.1245
genome_163	51.0122	0.0659
genome_164	52.3721	0.2828
genome_165	55.6684	0.9968
genome_166	56.2890	0.1237
genome_167	58.5356	0.2289
genome_168	60.6669	0.2027
genome_169	62.2368	0.0427
genome_170	66.4391	0.8485
genome_171	60.0487	0.1481
genome_172	66.4556	0.4097
genome_173	60.8420	0.0837
genome_174	61.0872	0.0515
genome_175	63.7083	0.0719
genome_176	65.0907	0.0560
genome_177	63.7956	0.3277
genome_178	61.9202	0.1629
genome_179	55.3507	0.4165
genome_180	54.7545	10.4475
genome_181	64.0096	0.0419
genome_182	57.7245	0.1055
genome_183	58.8550	0.2546
genome_184	53.2697	0.1384
genome_185	99.8624	1.1094
genome_186	58.3977	0.8598
genome_187	67.0500	0.0678
genome_188	56.2976	0.0794
genome_189	99.6228	0.1579
genome_190	56.0595	0.0542
genome_191	67.3279	0.1398
genome_192	92.6388	0.2599
genome_193	99.8342	0.5170
genome_194	61.6730	0.6658
genome_195	62.5228	0.1303
genome_196	60.7761	0.3408
genome_197	59.1726	0.1269
genome_198	77.4229	0.0730
genome_199	62.0097	0.0577
genome_200	99.9233	0.3354
genome_201	70.1924	0.1037
genome_202	57.9521	0.0517
genome_203	67.1154	0.1135
genome_204	59.7998	0.2045
genome_205	99.7330	0.6956
genome_206	69.1212	0.0453
genome_207	66.2582	1.1848
genome_208	68.2073	0.1478
genome_209	68.8930	0.1012
genome_210	57.8341	0.0744
genome_211	58.4092	0.0101
genome_212	59.7156	0.3705
genome_213	68.7523	0.7109
genome_214	59.0087	3.5557
genome_215	58.3326	0.0055
genome_216	57.1414	0.0889
genome_217	60.1663	0.1740
genome_218	60.3978	0.0620
genome_219	62.8926	0.1710
genome_220	58.1768	0.0292
genome_221	56.4471	0.0627
genome_222	66.4478	0.0344
genome_223	65.5803	0.0554
genome_224	58.5392	4.3480
genome_225	57.7375	0.0474
genome_226	59.2153	0.8587
genome_227	99.5435	6.7488
genome_228	57.9085	0.0449
genome_229	63.6343	0.4092
genome_230	59.5304	0.0683
genome_231	99.9560	0.1552
genome_232	61.2363	0.0336
genome_233	66.8105	0.3374
genome_234	99.8681	0.3058
genome_235	56.1888	0.0563
genome_236	62.2980	0.4119
genome_237	59.1839	0.0277
genome_238	59.8521	0.0557
genome_239	61.8974	0.3745
genome_240	59.4308	0.2684
genome_241	62.7376	0.0789
genome_242	99.5886	0.4373
genome_243	61.7711	0.2830
genome_244	62.4594	0.0225
genome_245	59.6033	0.2163
genome_246	62.1586	0.0159
genome_247	63.4258	0.8552
genome_248	63.1161	6.1767
genome_249	58.5069	0.4973
genome_250	58.6685	0.0624
genome_251	63.9656	0.6868
genome_252	64.2733	0.6781
genome_253	99.8602	1.7893
genome_254	58.5309	0.0741
genome_255	58.9385	0.5153
genome_256	65.9082	0.8927
genome_257	67.4546	0.0562
genome_258	57.9074	0.0370
genome_259	59.9429	0.1538
genome_260	60.3252	0.0859
genome_261	60.1341	0.0573
genome_262	61.2026	0.3672
genome_263	74.3800	1.3778
genome_264	59.5535	0.1567
genome_265	60.3928	0.5251
genome_266	52.6053	0.1231
genome_267	61.9708	0.1101
genome_268	99.9562	0.2739
genome_269	63.3850	0.1045
genome_270	55.4531	3.9028
genome_271	54.3107	0.1660
genome_272	59.1535	0.1322
genome_273	55.7880	0.8899
genome_274	60.1065	0.2288
genome_275	75.8865	6.9231
genome_276	58.6068	0.1700
genome_277	61.2350	0.2178
genome_278	58.5345	0.1720
genome_279	61.7361	0.5017
genome_280	60.6180	0.3620
genome_281	57.4739	0.1939
genome_282	58.1739	1.6126
genome_283	66.3784	0.0250
genome_284	60.2046	0.0893
genome_285	59.9336	0.4564
genome_286	93.4216	0.1542
genome_287	61.5715	0.2023
genome_288	63.0944	0.0721
genome_289	59.6241	0.0236
genome_290	65.3428	0.3797
genome_291	58.1644	0.0152
genome_292	60.5952	0.0397
genome_293	99.9723	0.3337
genome_294	73.2488	0.5282
genome_295	64.5834	0.1281
genome_296	63.4747	0.1386
genome_297	57.9098	2.9638
genome_298	58.2379	0.1405
genome_299	99.6866	0.2722
genome_300	64.9908	0.0246
genome_301	59.7751	0.1555
genome_302	60.8565	0.3512
genome_303	58.1248	0.9000
genome_304	61.1242	0.0221
genome_305	62.1764	1.9366
genome_306	63.7622	0.0443
genome_307	81.1179	0.1371
genome_308	59.4453	0.0406
genome_309	79.0036	0.2969
genome_310	61.8035	0.0619
genome_311	57.5682	0.0943
genome_312	57.5969	0.4713
genome_313	62.3702	0.0679
genome_314	66.6290	0.0871
genome_315	62.4484	1.0339
genome_316	60.1017	0.5597
genome_317	59.9747	0.0421
genome_318	56.0397	0.0299
genome_319	56.9150	0.6481
genome_320	70.4496	0.0898
genome_321	58.5707	0.0644
genome_322	61.9542	0.0886
genome_323	56.3330	0.0245
genome_324	59.4405	0.1713
genome_325	87.3341	0.9498
genome_326	97.1068	3.3490
genome_327	73.1780	0.3085
genome_328	61.0095	0.1482
genome_329	59.1717	0.2709
genome_330	59.1154	0.1141
genome_331	60.1832	0.0084
genome_332	59.1488	0.0592
genome_333	73.2140	0.5878
genome_334	76.1247	0.1444
genome_335	64.8446	0.2272
genome_336	68.0018	0.5207
genome_337	70.1553	1.7744
genome_338	54.8730	0.4371
genome_339	72.0803	0.7028
genome_340	71.3210	4.4714
genome_341	73.6843	0.0921
genome_342	82.9004	0.1008
genome_343	66.0819	0.3070
genome_344	70.0924	0.0339
genome_345	69.3136	0.0376
genome_346	64.4149	0.1605
genome_347	72.4042	0.3043
genome_348	56.1355	0.3682
genome_349	76.4165	0.1696
genome_350	76.2187	0.0228
genome_351	99.9741	0.9965
genome_352	68.7187	0.1529
genome_353	74.9693	0.1697
genome_354	65.3803	0.0584
genome_355	68.6977	0.1252
genome_356	77.7855	0.2216
genome_357	74.7422	0.1147
genome_358	69.7539	0.1532
genome_359	64.4542	0.5815
genome_360	67.5331	0.9789
genome_361	72.8433	0.0742
genome_362	58.7840	0.0830
genome_363	84.0183	0.0693
genome_364	63.7062	0.0767
genome_365	76.0497	1.0462
genome_366	72.6926	0.3827
genome_367	72.0549	0.0787
genome_368	76.8458	0.8873
genome_369	69.4980	0.2786
genome_370	67.6050	0.1577
genome_371	68.6639	0.2971
genome_372	55.5554	0.0926
genome_373	84.2790	0.4387
genome_374	81.2856	0.2810
genome_375	73.3759	0.3199
genome_376	70.8285	1.3323
genome_377	72.0786	0.1493
genome_378	69.9077	0.5703
genome_379	99.4326	1.2879
genome_380	77.7395	0.0774
genome_381	66.5738	0.1262
genome_382	80.4392	0.2132
genome_383	72.9251	0.3009
genome_384	71.0881	0.1159
genome_385	63.0829	0.0554
genome_386	74.0167	0.6036
genome_387	54.5919	0.1762
genome_388	65.2991	0.2330
genome_389	68.9056	0.6706
genome_390	99.9627	0.4594
genome_391	59.5416	8.6347
genome_392	55.7834	4.0427
genome_393	85.4987	0.3319
genome_394	99.7019	0.6649
genome_395	68.7196	0.4643
genome_396	69.0772	0.1009
genome_397	70.3700	0.1597
genome_398	63.2111	0.0708
genome_399	80.6023	0.4893
genome_400	79.3369	0.0692
genome_401	62.0262	0.3998
genome_402	75.4107	0.8272
genome_403	68.3827	0.1550
genome_404	99.7813	0.9535
genome_405	74.5825	0.2114
genome_406	80.0397	0.1211
genome_407	60.0883	0.1412
genome_408	99.9440	0.4994
genome_409	73.3540	0.1459
genome_410	69.4334	0.1857
genome_411	91.8784	0.3954
genome_412	71.8090	0.3418
genome_413	65.8969	0.2121
genome_414	77.8023	0.8595
genome_415	70.5359	0.0529
genome_416	72.3250	0.0283
genome_417	69.6409	0.5383
genome_418	58.1777	0.1749
genome_419	80.2948	0.1842
genome_420	99.8986	0.2029
genome_421	68.3199	0.5014
genome_422	66.2970	0.5457
genome_423	74.1625	0.0767
genome_424	99.9467	0.1449
genome_425	67.8990	0.2167
genome_426	78.3722	0.4089
genome_427	61.0024	0.4124
genome_428	59.0605	0.0254
genome_429	73.2504	0.3439
genome_430	76.8672	0.9056
genome_431	70.0221	0.0493
genome_432	67.7560	0.1773
genome_433	71.7816	0.0132
genome_434	99.9191	0.3121
genome_435	65.4455	0.9596
genome_436	68.7042	0.1813
genome_437	65.9053	0.7919
genome_438	55.3245	3.7389
genome_439	88.6066	0.5528
genome_440	73.0004	1.7717
genome_441	83.1024	0.3783
genome_442	70.2469	0.2774
genome_443	68.7474	0.2019
genome_444	81.2844	0.2197
genome_445	66.5232	0.1846
genome_446	76.8120	0.6349
genome_447	73.9380	0.1201
genome_448	80.0484	3.8144
genome_449	70.0146	0.2187
genome_450	71.0233	0.2301
genome_451	74.8171	0.0508
genome_452	69.8122	0.0993
genome_453	65.1025	0.2878
genome_454	68.1963	0.1223
genome_455	63.9326	0.0749
genome_456	84.6507	0.4911
genome_457	66.1877	0.3971
genome_458	82.8485	0.2646
genome_459	73.9168	0.2709
genome_460	68.7467	0.1595
genome_461	67.8753	0.0650
genome_462	69.5443	4.9984
genome_463	68.6591	0.1285
genome_464	83.4534	0.5064
genome_465	70.9885	0.1058
genome_466	74.2065	0.1060
genome_467	72.1121	0.1063
genome_468	68.1761	0.6805
genome_469	76.3809	0.3365
genome_470	99.8942	0.3603
genome_471	68.4051	0.1208
genome_472	70.2562	0.1479
genome_473	89.2277	0.5055
genome_474	85.7044	0.3480
genome_475	72.8379	0.1805
genome_476	66.3815	0.0624
genome_477	97.4494	0.5521
genome_478	72.8390	0.0961
genome_479	68.1330	0.1424
genome_480	67.3733	0.2530
genome_481	79.3753	0.1924
genome_482	80.0217	0.5987
genome_483	99.9497	0.4130
genome_484	56.2455	0.0019
genome_485	99.8853	4.3495
genome_486	64.9331	0.6018
genome_487	78.0289	0.7946
genome_488	69.2630	0.7381
genome_489	56.9814	15.0795
genome_490	68.8865	3.0981
genome_491	70.3171	0.0605
genome_492	73.7290	0.1563
genome_493	68.5117	0.6400
genome_494	66.4389	0.0971
genome_495	68.7216	0.2814
genome_496	69.1030	1.0815
genome_497	99.7709	0.6296
genome_498	69.8992	0.0645
genome_499	72.7149	0.0225
genome_500	70.6699	0.5466
genome_501	94.7268	0.0157
genome_502	56.8596	0.1426
genome_503	83.0095	0.3439
genome_504	76.0816	0.6451
genome_505	72.4627	0.5984
genome_506	72.7036	0.0524
genome_507	80.9415	0.4959
genome_508	63.4272	0.0520
genome_509	62.8790	0.2325
genome_510	99.9574	0.4485
genome_511	72.6007	0.1308
genome_512	81.1203	0.1037
genome_513	78.0071	27.1401
genome_514	81.1091	0.4312
genome_515	99.3557	1.3869
genome_516	86.5539	0.4780
genome_517	78.3004	0.0363
genome_518	80.8699	0.6798
genome_519	83.2969	0.2462
genome_520	99.7788	0.5444
genome_521	80.7035	0.0504
genome_522	54.9798	0.5011
genome_523	78.8234	0.4241
genome_524	76.4511	0.0988
genome_525	99.7604	0.0368
genome_526	58.4238	0.0909
genome_527	80.0027	0.8686
genome_528	79.4827	0.3319
genome_529	76.1766	0.1717
genome_530	67.5974	11.9452
genome_531	76.0919	2.5167
genome_532	79.1163	0.1708
genome_533	80.7635	0.2518
genome_534	74.6204	0.2038
genome_535	53.8739	7.1050
genome_536	76.8854	0.0785
genome_537	85.1218	0.1905
genome_538	77.1496	0.3388
genome_539	78.1222	0.4061
genome_540	54.7496	0.3143
genome_541	85.2329	0.2750
genome_542	76.8856	0.2435
genome_543	82.8083	0.6172
genome_544	81.1797	0.1587
genome_545	77.3196	0.3263
genome_546	81.5711	0.4868
genome_547	71.4764	0.0051
genome_548	79.5310	0.7235
genome_549	99.9647	0.4166
genome_550	77.2184	0.1402
genome_551	98.5900	4.1142
genome_552	74.4922	0.1106
genome_553	81.2024	0.3492
genome_554	81.5244	1.7080
genome_555	85.4799	0.2499
genome_556	78.8329	0.3088
genome_557	99.9448	1.9266
genome_558	81.3457	0.0651
genome_559	79.5291	0.0933
genome_560	98.3656	1.2824
genome_561	65.1426	0.2360
genome_562	80.4552	0.4561
genome_563	99.6671	0.7763
genome_564	76.2832	0.1281
genome_565	75.1344	0.0885
genome_566	69.4902	2.4613
genome_567	76.7398	0.3186
genome_568	79.1095	0.3464
genome_569	69.3221	0.6002
genome_570	91.3670	0.8271
genome_571	80.6734	0.2483
genome_572	83.8145	0.3263
genome_573	79.8996	0.3089
genome_574	55.0297	0.8055
genome_575	62.5662	0.0308
genome_576	79.9516	0.4941
genome_577	99.9402	2.2864
genome_578	82.5486	0.5060
genome_579	80.0717	0.2550
genome_580	63.4177	0.3097
genome_581	81.9618	0.0422
genome_582	80.0566	0.0950
genome_583	88.3540	0.6360
genome_584	99.9533	0.2760
genome_585	83.6302	0.4632
genome_586	74.7460	0.4991
genome_587	79.5850	0.4032
genome_588	99.7469	0.2974
genome_589	84.0064	0.1303
genome_590	80.0709	0.0962
genome_591	99.8020	0.2779
genome_592	81.2386	0.3944
genome_593	76.8369	0.2216
genome_594	81.4791	0.3245
genome_595	81.0351	0.6729
genome_596	97.3021	0.3333
genome_597	81.3521	1.1023
genome_598	80.2120	0.2010
genome_599	66.6412	0.3090
genome_600	63.2921	2.1159
genome_601	84.8754	1.3936
genome_602	73.4827	0.0175
genome_603	85.6488	0.1677
genome_604	76.8065	0.8055
genome_605	64.5369	0.0117
genome_606	80.6396	0.2520
genome_607	75.3930	0.0649
genome_608	76.4703	0.1022
genome_609	78.8871	4.9131
genome_610	99.9481	0.4272
genome_611	74.5586	0.0049
genome_612	81.4652	0.1702
genome_613	72.5762	0.1574
genome_614	78.4872	0.0162
genome_615	69.3556	0.3259
genome_616	99.9826	0.4254
genome_617	55.0410	0.1111
genome_618	74.7643	0.1549
genome_619	71.5383	0.8549
genome_620	85.9441	0.1816
genome_621	73.7789	1.5991
genome_622	77.7287	0.2899
genome_623	99.9413	0.2445
genome_624	99.8850	4.3575
genome_625	89.5863	0.1036
genome_626	99.9800	0.0161
genome_627	95.2289	1.0104
genome_628	80.0994	0.5949
genome_629	79.8604	2.7356
genome_630	83.8826	0.5792
genome_631	77.5378	0.3686
genome_632	81.4423	0.6172
genome_633	84.3190	0.4253
genome_634	79.6431	0.1172
genome_635	79.3985	0.3088
genome_636	76.3287	0.3550
genome_637	73.9461	0.2156
genome_638	86.3882	0.1728
genome_639	81.7213	3.3876
genome_640	99.9062	0.2363
genome_641	83.4759	0.1944
genome_642	66.5076	0.1199
genome_643	77.1390	0.6808
genome_644	80.5505	0.1715
genome_645	99.9069	0.2746
genome_646	84.3158	0.3848
genome_647	82.0948	0.1807
genome_648	80.3334	0.1344
genome_649	77.3150	0.1104
genome_650	72.9003	0.0832
genome_651	78.0803	0.2552
genome_652	65.2244	0.1992
genome_653	82.3270	0.2374
genome_654	81.0738	0.1821
genome_655	68.7839	0.5482
genome_656	94.3928	0.2144
genome_657	82.9473	0.3284
genome_658	76.8662	0.0134
genome_659	85.1153	0.1963
genome_660	99.6765	0.3236
genome_661	80.7652	0.1661
genome_662	76.8089	0.4532
genome_663	78.3015	0.2170
genome_664	77.6810	0.0973
genome_665	78.6718	0.2677
genome_666	63.8598	0.0310
genome_667	73.7897	2.3935
genome_668	86.8972	0.4117
genome_669	63.6641	0.5218
genome_670	99.9707	0.3089
genome_671	86.5266	0.1797
genome_672	90.0114	0.0795
genome_673	77.5321	0.3494
genome_674	60.8847	0.1919
genome_675	99.8008	0.6211
genome_676	93.7289	0.3834
genome_677	99.0870	0.1726
genome_678	76.9915	0.0745
genome_679	81.7428	3.0046
genome_680	75.6850	2.1826
genome_681	80.3625	2.8023
genome_682	69.2139	0.0739
genome_683	71.9365	0.0720
genome_684	79.2638	0.1052
genome_685	85.5379	0.2451
genome_686	99.1748	0.6229
genome_687	86.4702	0.2553
genome_688	73.4326	0.1783
genome_689	99.8864	1.3552
genome_690	62.7244	0.0530
genome_691	93.2952	0.7863
genome_692	84.2506	0.4586
genome_693	62.2641	0.0674
genome_694	87.2840	1.1013
genome_695	87.0039	0.2663
genome_696	80.6924	2.3682
genome_697	81.7260	0.2836
genome_698	99.9029	7.3652
genome_699	77.2138	0.1847
genome_700	89.2334	0.0653
genome_701	99.9346	0.3426
genome_702	68.5834	0.3597
genome_703	78.3858	0.4849
genome_704	81.8462	0.2580
genome_705	86.8007	0.1424
genome_706	75.3961	0.2603
genome_707	77.3181	0.6968
genome_708	99.6928	0.6497
genome_709	61.9161	2.6902
genome_710	98.3105	0.6303
genome_711	83.3497	3.2561
genome_712	99.7139	0.9907
genome_713	87.1631	0.4382
genome_714	60.1525	0.6353
genome_715	99.9323	0.3472
genome_716	69.3612	0.0923
genome_717	84.6034	0.2417
genome_718	74.8685	0.2696
genome_719	85.2160	1.3829
genome_720	99.9560	0.1550
genome_721	82.4961	0.2253
genome_722	82.9058	0.1460
genome_723	91.5894	0.2260
genome_724	76.3755	0.1595
genome_725	78.1395	0.1988
genome_726	85.0607	0.9783
genome_727	92.2044	1.5092
genome_728	99.7839	0.8937
genome_729	87.9300	0.8139
genome_730	70.9885	0.3599
genome_731	99.9385	0.5151
genome_732	56.8580	0.0612
genome_733	99.9170	0.4498
genome_734	86.7572	0.6378
genome_735	93.0876	0.1286
genome_736	84.5701	0.2859
genome_737	99.9432	0.4992
genome_738	80.3941	0.5652
genome_739	69.6723	0.3409
genome_740	77.1907	0.1297
genome_741	87.8049	0.3137
genome_742	84.0145	0.1223
genome_743	87.5977	0.5784
genome_744	86.1326	0.4572
genome_745	99.9496	0.1009
genome_746	87.6812	0.2702
genome_747	84.0692	0.6145
genome_748	66.9324	0.2318
genome_749	88.9102	0.3613
genome_750	96.8625	0.1700
genome_751	99.1148	0.2772
genome_752	99.8761	0.3441
genome_753	82.5937	0.0996
genome_754	83.9633	1.4464
genome_755	65.3073	0.6696
genome_756	93.7714	3.2591
genome_757	99.9571	1.3155
genome_758	99.5156	0.4280
genome_759	92.4523	0.6981
genome_760	83.6639	0.2161
genome_761	99.9620	0.3147
genome_762	99.8983	0.0439
genome_763	76.7470	0.2759
genome_764	71.0046	0.5407
genome_765	88.2252	0.3562
genome_766	99.9628	0.0194
genome_767	81.4834	0.1020
genome_768	73.4810	0.5546
genome_769	87.6403	0.7149
genome_770	77.9020	2.1167
genome_771	76.5565	0.4194
genome_772	70.0259	32.4466
genome_773	99.8858	0.2855
genome_774	87.6099	0.8264
genome_775	77.2393	0.4107
genome_776	80.0986	0.4850
genome_777	78.5855	1.0604
genome_778	63.7500	0.0924
genome_779	82.4175	0.0848
genome_780	68.9270	0.0804
genome_781	76.4109	0.1708
genome_782	86.0115	0.6469
genome_783	54.2375	0.0213
genome_784	84.2152	0.2618
genome_785	85.2569	0.2216
genome_786	99.8232	0.4640
genome_787	85.9238	0.4794
genome_788	83.8626	0.5594
genome_789	82.3637	0.3617
genome_790	79.3668	0.7376
genome_791	99.7157	0.2005
genome_792	54.9595	0.0713
genome_793	81.3442	0.0847
genome_794	68.0601	1.7142
genome_795	76.7238	0.2261
genome_796	71.2053	0.1229
genome_797	87.1973	0.1130
genome_798	99.9772	0.3362
genome_799	73.2161	1.4466
genome_800	93.8064	1.1518
genome_801	86.1269	0.3498
genome_802	90.5404	0.2236
genome_803	92.9491	0.8063
genome_804	70.8799	0.0575
genome_805	78.9262	1.5119
genome_806	99.9818	0.3242
genome_807	86.1142	0.2277
genome_808	99.9458	0.2704
genome_809	73.3490	0.6774
genome_810	62.8836	1.3407
genome_811	99.8271	0.9006
genome_812	85.5342	0.5383
genome_813	56.0124	0.8361
genome_814	89.3992	1.7146
genome_815	99.9658	0.3987
genome_816	81.2126	0.4746
genome_817	98.9767	1.4350
genome_818	99.9650	0.2840
genome_819	87.4984	1.2828
genome_820	99.6890	1.1680
genome_821	85.7685	0.2957
genome_822	85.9370	1.7862
genome_823	87.8614	0.9588
genome_824	76.2274	0.5649
genome_825	53.5577	0.9463
genome_826	79.8908	0.1149
genome_827	57.7500	0.2223
genome_828	64.3471	0.2624
genome_829	86.1208	0.8421
genome_830	85.4187	0.6623
genome_831	87.5129	0.0728
genome_832	84.3267	0.1301
genome_833	99.8537	0.3223
genome_834	99.9103	1.2393
genome_835	99.9043	0.7454
genome_836	98.3918	0.2272
genome_837	99.9648	0.1223
genome_838	99.9712	1.3868
genome_839	99.9396	0.3744
genome_840	99.9606	0.2550
genome_841	99.8954	0.2525
genome_842	99.7092	4.4080
genome_843	99.9434	1.0142
genome_844	98.5942	1.9042
genome_845	99.9178	0.4759
genome_846	99.8701	1.0974
genome_847	99.9536	0.5587
genome_848	99.9826	0.4084
genome_849	83.3430	0.0090
genome_850	98.7087	0.5846
genome_851	95.0591	27.1829
genome_852	99.8481	1.0031
genome_853	98.5970	3.2655
genome_854	99.7170	2.3537
genome_855	99.9309	1.4365
genome_856	99.9407	0.3484
genome_857	99.9114	0.3944
genome_858	99.8510	0.8707
genome_859	99.8866	0.2599
genome_860	99.9302	0.2623
genome_861	99.7383	0.6779
genome_862	99.9028	0.5496
genome_863	99.7673	0.3558
genome_864	99.9056	1.0087
genome_865	99.8991	0.4820
genome_866	84.4290	0.2820
genome_867	99.9478	0.2864
genome_868	99.8944	0.4188
genome_869	99.9100	0.2455
genome_870	99.8878	0.5518
genome_871	99.9440	0.1392
genome_872	99.9331	0.4603
genome_873	99.9030	0.6669
genome_874	91.7403	0.0515
genome_875	99.9402	0.1044
genome_876	99.9334	0.1960
genome_877	99.9205	0.7830
genome_878	99.9195	0.8154
genome_879	99.9233	0.3354
genome_880	99.8932	0.5886
genome_881	99.9369	0.2632
genome_882	99.8307	0.3562
genome_883	99.7865	3.5656
genome_884	99.9337	3.3434
genome_885	99.9468	0.6100
genome_886	99.9067	0.6349
genome_887	99.9668	0.5048
genome_888	85.3673	0.2683
genome_889	72.4023	11.0908
genome_890	99.9321	0.3767
genome_891	99.8933	4.3622
genome_892	99.8873	0.1959
genome_893	99.8441	0.5101
genome_894	99.7067	0.1360
genome_895	99.8440	0.5038
genome_896	99.5907	3.0221
genome_897	99.9424	0.2535
genome_898	99.5389	0.3901
genome_899	99.9477	0.2211
genome_900	99.9414	0.1782
genome_901	99.9561	0.4271
genome_902	99.8999	0.4327
genome_903	99.9399	1.4341
genome_904	99.9277	0.0514
genome_905	99.9780	0.0327
genome_906	99.9314	0.7524
genome_907	98.6253	0.2187
genome_908	99.9481	0.9217
genome_909	99.9383	0.2786
genome_910	99.9495	0.3235
genome_911	99.8487	1.8315
genome_912	99.4639	0.4194
genome_913	99.9723	0.3337
genome_914	99.8983	0.1757
genome_915	99.8942	0.7066
genome_916	99.9495	0.3718
genome_917	99.4236	0.7118
genome_918	99.7238	2.0771
genome_919	92.7139	0.1797
genome_920	99.9681	0.7942
genome_921	99.9462	1.2315
genome_922	99.8996	0.3683
genome_923	99.9598	0.7220
genome_924	99.9426	0.2955
genome_925	99.9028	0.6810
genome_926	99.7682	1.7631
genome_927	99.2213	1.0317
genome_928	88.4256	5.3130
genome_929	99.9498	0.1660
