genome_name	pred_completeness	pred_contamination
genome_624	98.9944	57.2375
genome_625	99.2376	54.0158
genome_626	99.0565	64.1969
genome_627	93.2782	52.4756
genome_628	99.0747	56.1717
genome_629	98.9603	77.7841
genome_630	99.8978	55.8472
genome_631	99.6854	45.7651
genome_632	96.1496	60.7396
genome_633	97.9777	67.9488
genome_634	90.7735	76.1722
genome_635	95.1754	64.5766
genome_636	96.9297	63.3893
genome_637	99.7581	58.0601
genome_638	99.8471	59.4075
genome_639	76.2570	60.3928
genome_640	98.1798	68.5403
genome_641	98.3324	61.1013
genome_642	99.4720	59.5715
genome_643	98.4704	67.4254
genome_644	84.1625	52.9661
genome_645	90.7273	66.4862
genome_646	98.2040	58.0668
genome_647	98.8890	55.7465
genome_648	99.6196	52.6185
genome_649	99.7447	56.0851
genome_650	96.4688	62.1242
genome_651	99.7844	79.1429
genome_652	98.9417	54.1930
genome_653	99.4553	56.3802
genome_654	92.6509	63.8877
genome_655	93.6561	55.1078
genome_656	95.6458	66.0013
genome_657	85.0510	72.0682
genome_658	97.1989	54.9878
genome_659	92.1064	55.2745
genome_660	99.5223	58.0325
genome_661	99.8643	79.4424
genome_662	98.8662	54.0423
genome_663	98.8993	60.2748
genome_664	99.5890	57.6362
genome_665	99.7930	49.5647
genome_666	99.8702	75.0957
genome_667	89.6789	49.6321
genome_668	99.9013	9.3882
genome_669	99.8040	42.8693
genome_670	99.7592	65.1224
genome_671	99.5665	55.7953
genome_672	98.9789	68.9646
genome_673	95.1668	73.4226
genome_674	99.7162	47.4127
genome_675	98.1011	46.1886
genome_676	82.5578	53.8807
genome_677	97.7302	61.3964
genome_678	99.4863	56.0890
genome_679	99.3196	48.5054
genome_680	92.3642	68.4067
genome_681	95.4348	65.8781
genome_682	84.0198	75.0549
genome_683	94.9304	63.5027
genome_684	86.9296	51.7742
genome_685	99.4059	52.9860
genome_686	98.5584	58.5122
genome_687	90.5309	57.7146
genome_688	98.8056	57.2447
genome_689	81.3457	58.1837
genome_690	99.7597	54.0572
genome_691	96.1899	68.9849
genome_692	90.0703	65.2311
genome_693	99.9678	55.0074
genome_694	99.1910	61.4002
genome_695	99.6929	47.2713
genome_696	95.1793	61.2904
genome_697	97.2947	58.8599
genome_698	87.7695	55.5997
genome_699	79.3392	55.9198
genome_700	98.2653	55.3445
genome_701	99.3852	50.9702
genome_702	99.7730	62.9735
genome_703	94.0923	64.1977
genome_704	99.7622	55.4481
genome_705	98.9863	59.5089
genome_706	93.4552	68.0124
genome_707	96.6240	66.9663
genome_708	99.4823	53.0042
genome_709	99.8016	51.3551
genome_710	99.7471	57.8675
genome_711	99.1404	59.9028
genome_712	99.6710	58.9129
genome_713	99.7990	23.5056
genome_714	94.3358	60.6227
genome_715	98.4208	52.2095
genome_716	99.9255	61.4214
genome_717	98.6275	63.0756
genome_718	99.8161	60.8705
genome_719	98.6516	63.6434
genome_720	99.7137	52.1491
genome_721	95.9001	59.1292
genome_722	99.6392	56.6645
genome_723	99.5384	56.8543
genome_724	98.2054	57.0121
genome_725	99.2756	58.7812
genome_726	99.9562	61.8136
genome_727	87.7083	53.5774
genome_728	99.8581	59.9565
genome_729	98.0339	59.5108
genome_730	99.5024	53.6000
genome_731	99.6387	61.6596
genome_732	96.0068	66.1754
genome_733	88.1337	70.8569
genome_734	95.0345	67.0733
genome_735	98.7330	60.2840
genome_736	99.8122	57.2137
genome_737	99.8928	60.4219
genome_738	99.4174	52.3066
genome_739	97.6666	69.9057
genome_740	99.0521	63.6993
genome_741	97.3639	57.2345
genome_742	99.5693	49.5541
genome_743	95.6273	55.1129
genome_744	98.1115	64.0360
genome_745	99.6157	28.7252
genome_746	99.8370	63.7676
genome_747	97.7130	71.8855
genome_748	97.1514	63.3018
genome_749	99.3819	51.7957
genome_750	98.8336	55.7125
genome_751	96.1967	60.8219
genome_752	99.8538	57.7170
genome_753	99.3169	53.5675
genome_754	93.3117	57.2725
genome_755	90.4589	67.8474
genome_756	99.5329	57.6944
genome_757	99.6017	56.4103
genome_758	96.9742	63.0259
genome_759	99.1142	52.7102
genome_760	99.7957	38.5485
genome_761	97.9973	52.6666
genome_762	96.3067	71.3971
genome_763	76.0054	64.4725
genome_764	99.5735	57.6294
genome_765	98.4052	65.3628
genome_766	86.5640	59.6237
genome_767	98.9850	56.7508
genome_768	96.6355	70.2831
genome_769	99.8086	60.5763
genome_770	97.0120	61.0461
genome_771	99.9571	63.0242
genome_772	98.7734	50.6323
genome_773	96.9842	51.8644
genome_774	92.1820	55.2061
genome_775	83.8989	59.3575
genome_776	86.6952	68.4379
genome_777	92.4303	60.8412
genome_778	95.2269	81.7526
genome_779	99.9412	57.5327
genome_780	98.1943	56.1609
genome_781	99.1540	58.4234
genome_782	99.8522	57.2791
genome_783	98.2726	63.3383
genome_784	99.6462	50.8109
genome_785	97.6385	39.2251
genome_786	99.7439	47.6107
genome_787	89.5136	60.0929
genome_788	99.4466	52.3897
genome_789	92.5585	75.2793
genome_790	99.8340	51.2133
genome_791	99.8376	53.9863
genome_792	99.6796	48.4076
genome_793	99.8070	56.1895
genome_794	90.3149	53.4010
genome_795	99.0796	50.5803
genome_796	96.6567	48.6674
genome_797	99.5265	60.5143
genome_798	95.1404	66.1835
genome_799	97.5187	62.3553
genome_800	96.9419	76.6655
genome_801	99.0986	85.5590
genome_802	95.3779	71.8673
genome_803	82.3026	77.2686
genome_804	97.3817	73.6465
genome_805	99.6806	74.1546
genome_806	99.5228	67.8359
genome_807	95.0210	84.4624
genome_808	95.8369	58.3716
genome_809	93.1254	71.1150
genome_810	98.6478	74.6351
genome_811	98.1572	80.7533
genome_812	96.6457	80.4212
genome_813	90.4818	63.0820
genome_814	99.8482	79.0349
genome_815	83.5884	73.2762
genome_816	96.8671	71.4542
genome_817	92.3218	69.4733
genome_818	99.7587	65.6066
genome_819	99.9213	74.4921
genome_820	99.4383	41.7130
genome_821	99.8349	74.9092
genome_822	80.9839	71.6045
genome_823	99.7262	24.3950
genome_824	94.6139	83.2330
genome_825	97.0062	79.2932
genome_826	98.4956	75.4893
genome_827	94.1499	75.9609
genome_828	98.9882	84.6714
genome_829	96.9940	77.8273
genome_830	79.3799	67.5091
genome_831	99.5660	69.2770
genome_832	99.8743	88.5865
genome_833	89.8120	75.8201
genome_834	98.6365	85.6637
genome_835	99.1104	89.2873
genome_836	95.3466	70.4856
genome_837	99.8570	67.0149
genome_838	87.8835	65.9336
genome_839	92.1440	84.3196
genome_840	87.3512	68.3083
genome_841	92.7580	78.1846
genome_842	99.8542	79.1594
genome_843	99.9652	86.3119
genome_844	78.3622	36.8063
genome_845	99.8214	80.4804
genome_846	99.5265	81.4097
genome_847	98.7136	72.3870
genome_848	85.2913	77.3646
genome_849	99.5545	51.1907
genome_850	99.8925	72.5638
genome_851	99.5911	76.8042
genome_852	87.9170	78.9724
genome_853	98.8577	61.8401
genome_854	92.2032	72.0620
genome_855	73.4912	60.4448
genome_856	93.0395	84.0932
genome_857	98.8959	80.6337
genome_858	98.9428	68.7272
genome_859	84.3838	81.5079
genome_860	99.2613	81.6908
genome_861	99.3511	67.1786
genome_862	99.8168	84.4291
genome_863	88.1317	70.4525
genome_864	97.5996	83.5972
genome_865	99.8196	68.4908
genome_866	99.9393	85.9343
genome_867	92.2436	65.5476
genome_868	75.2206	56.8277
genome_869	98.9520	84.0548
genome_870	95.8341	77.2074
genome_871	98.7030	79.0494
genome_872	79.5842	69.7877
genome_873	99.9908	86.2186
genome_874	99.9408	83.0080
genome_875	97.4049	70.7986
genome_876	97.2545	83.3859
genome_877	99.4400	81.1243
genome_878	95.9292	75.5832
genome_879	98.8602	77.1962
genome_880	99.7598	53.1219
genome_881	98.7069	75.9715
genome_882	99.8720	71.3760
genome_883	96.8375	84.4052
genome_884	97.6510	60.0207
genome_885	98.9816	75.4023
genome_886	97.8029	67.6561
genome_887	95.0729	79.6519
genome_888	99.8878	69.9264
genome_889	95.6364	87.5630
genome_890	98.7948	87.7128
genome_891	96.7413	88.9392
genome_892	99.7234	60.7334
genome_893	96.5847	80.2235
genome_894	96.6800	87.0850
genome_895	84.1655	75.5649
genome_896	88.9259	71.1343
genome_897	98.4373	74.7759
genome_898	98.1584	78.0237
genome_899	89.1071	79.2487
genome_900	93.6443	73.4685
genome_901	96.5020	85.1516
genome_902	83.1603	75.3733
genome_903	99.2704	77.3716
genome_904	98.7820	77.2351
genome_905	99.0702	74.1572
genome_906	99.7298	85.8510
genome_907	98.1994	78.8392
genome_908	99.3091	89.0635
genome_909	99.8725	59.3802
genome_910	99.8931	53.5160
genome_911	82.3554	70.2451
genome_912	83.7021	67.4479
genome_913	88.5667	78.2796
genome_914	88.7462	61.1923
genome_915	94.1182	84.7782
genome_916	99.4803	53.9396
genome_917	99.6936	83.8514
genome_918	94.9060	77.1545
genome_919	99.5645	54.4632
genome_920	96.0403	76.3194
genome_921	87.9366	81.4305
genome_922	78.2077	70.1709
genome_923	99.1601	84.1856
genome_924	97.2249	85.2405
genome_925	99.8516	88.2669
genome_926	91.5571	73.7460
genome_927	92.4446	73.0904
genome_928	99.5546	76.6063
genome_929	63.6258	51.1818
