genome_name	pred_completeness	pred_contamination
genome_191	77.2365	53.4365
genome_192	70.3317	36.9422
genome_193	89.5229	30.8469
genome_194	99.9122	53.1704
genome_195	75.8055	35.7404
genome_196	98.7061	57.0522
genome_197	96.7144	28.6898
genome_198	99.8385	30.9473
genome_199	97.9557	41.9049
genome_200	59.1134	44.1329
genome_201	67.0623	40.6911
genome_202	58.0887	53.5860
genome_203	54.3657	7.8956
genome_204	52.9623	19.0916
genome_205	61.9903	61.2742
genome_206	68.1709	22.6926
genome_207	64.9704	43.0224
genome_208	54.5807	38.1361
genome_209	66.9001	22.9018
genome_210	52.6852	15.2765
genome_211	70.5761	62.5430
genome_212	73.3860	55.0087
genome_213	58.3463	55.6311
genome_214	59.8090	52.1861
genome_215	81.4579	70.2138
genome_216	71.0058	70.2679
genome_217	86.5795	76.0310
genome_218	59.0196	46.7516
genome_219	70.8087	66.9031
genome_220	54.6212	20.9067
genome_221	58.1290	39.2209
genome_222	85.9088	73.9447
genome_223	54.8182	23.9358
genome_224	85.3040	44.1153
genome_225	70.1335	62.6284
genome_226	61.4971	58.1794
genome_227	69.3750	63.0162
genome_228	66.5690	41.9212
genome_229	52.9989	29.0479
genome_230	99.6349	35.0777
genome_231	94.2406	39.4063
genome_232	91.9693	29.0046
genome_233	82.9988	64.7054
genome_234	75.9981	14.3188
genome_235	98.0352	66.9353
genome_236	99.6420	51.2897
genome_237	60.9460	32.3267
genome_238	99.7979	74.2531
genome_239	99.0667	19.3406
genome_240	99.5363	68.2271
genome_241	99.8138	9.0196
genome_242	99.3303	30.2321
genome_243	76.2087	36.2322
genome_244	99.4558	32.6996
genome_245	57.4678	56.5944
genome_246	89.0927	57.7810
genome_247	76.6939	17.4672
genome_248	99.1653	61.1759
genome_249	99.7984	4.3692
genome_250	81.0197	54.1845
genome_251	76.5402	28.9776
genome_252	64.4788	22.6022
genome_253	99.1667	34.7748
genome_254	97.4632	0.1495
genome_255	99.8529	36.3664
genome_256	78.6813	45.5512
genome_257	95.5297	21.7326
genome_258	66.5866	11.6249
genome_259	84.0474	55.9527
genome_260	79.2665	34.8265
genome_261	68.3411	55.1384
genome_262	85.5794	4.7744
genome_263	91.1427	18.0425
genome_264	52.6582	35.3805
genome_265	96.7676	7.0782
genome_266	52.1793	34.0403
genome_267	74.5726	43.0055
genome_268	57.7547	42.3296
genome_269	87.7755	2.1293
genome_270	98.4721	38.5618
genome_271	60.4627	44.4344
genome_272	99.1545	1.7577
genome_273	64.9248	55.3523
genome_274	91.6195	19.1830
genome_275	97.9860	1.5649
genome_276	94.8528	32.0832
genome_277	97.0552	32.3910
genome_278	85.7558	63.0368
genome_279	89.4849	77.3401
genome_280	81.5436	2.1540
genome_281	52.8272	39.8254
genome_282	58.9397	12.1934
genome_283	53.2353	18.6087
genome_284	51.6996	25.1607
genome_285	69.4851	14.4394
genome_286	94.1539	31.2470
genome_287	83.5510	1.5941
genome_288	62.9581	31.4563
genome_289	83.0218	22.4057
genome_290	81.0224	42.5156
genome_291	74.6335	57.1259
genome_292	99.8966	6.4241
genome_293	99.9068	53.3224
genome_294	68.8409	4.6873
genome_295	73.7491	36.1199
genome_296	78.6032	19.3357
genome_297	77.0461	45.6791
genome_298	61.2056	25.8665
genome_299	95.7825	65.0856
genome_300	82.7512	71.1237
genome_301	99.6795	76.7101
genome_302	74.6417	70.2319
genome_303	88.0162	50.2021
genome_304	99.7917	10.8598
genome_305	71.5751	27.6277
genome_306	99.7884	58.7596
genome_307	67.9744	47.7851
genome_308	99.6534	27.7163
genome_309	83.9185	62.2094
genome_310	81.7705	14.5445
genome_311	76.7175	5.5952
genome_312	99.6122	61.3190
genome_313	99.3514	35.5739
genome_314	99.8979	85.2389
genome_315	87.1681	45.0297
genome_316	96.7159	84.6084
genome_317	65.3492	11.1500
genome_318	99.4384	26.1839
genome_319	99.0075	36.7470
genome_320	84.4401	40.0879
genome_321	65.2285	47.5607
genome_322	69.6950	17.0972
genome_323	55.3156	12.1820
genome_324	72.3034	41.2042
genome_325	76.5462	26.3576
genome_326	69.7431	22.5625
genome_327	79.4946	11.9878
genome_328	76.8523	60.4319
genome_329	77.3111	23.7716
genome_330	99.6401	27.7268
genome_331	99.7531	31.7644
genome_332	83.9048	66.5190
genome_333	56.7679	9.1497
genome_334	75.9196	13.6430
genome_335	85.6169	62.0202
genome_336	60.4593	52.5461
genome_337	72.3077	47.2344
genome_338	99.5986	20.1018
genome_339	99.8720	1.9713
genome_340	57.3455	45.6513
genome_341	70.1000	60.5029
genome_342	99.9186	8.1825
genome_343	63.5520	60.7263
genome_344	98.8101	47.6673
genome_345	73.3345	37.4030
genome_346	77.5207	50.7162
genome_347	98.2446	38.8487
genome_348	99.8898	54.6845
genome_349	99.7513	69.7555
genome_350	84.8524	71.9338
genome_351	86.9594	27.0325
genome_352	57.2585	42.2844
genome_353	84.3468	72.0853
genome_354	99.7996	0.5527
genome_355	86.9294	35.0926
genome_356	54.0062	0.3859
genome_357	99.7836	22.4029
genome_358	99.6113	37.1219
genome_359	98.5640	26.1664
genome_360	57.2926	53.3644
genome_361	80.5900	72.3869
genome_362	86.4219	71.1342
genome_363	77.1026	64.6334
genome_364	55.1518	46.6739
genome_365	80.9201	55.9311
genome_366	98.3125	42.9123
genome_367	81.4799	69.9441
genome_368	62.8771	57.2659
genome_369	59.4728	27.9987
genome_370	64.7190	50.0579
genome_371	85.9352	0.2344
genome_372	53.8794	34.7919
genome_373	64.8452	48.8030
genome_374	69.9621	39.8882
genome_375	93.8865	26.7951
genome_376	92.2995	49.8053
genome_377	94.5907	40.9496
genome_378	86.9630	23.5155
genome_379	56.6194	16.1827
genome_380	59.2068	38.9120
genome_381	70.5286	3.1669
genome_382	60.7965	44.9790
genome_383	75.9600	50.3641
genome_384	55.9743	19.7035
genome_385	62.6794	22.4959
genome_386	81.1275	39.7869
genome_387	92.9436	45.8602
genome_388	72.1439	58.7525
genome_389	80.2539	33.4415
genome_390	54.1860	23.7532
genome_391	62.5548	31.7706
genome_392	57.9224	13.5356
genome_393	72.3288	0.5945
genome_394	55.0293	29.2644
genome_395	69.5059	14.9810
genome_396	61.7770	39.8419
genome_397	73.2432	38.0336
genome_398	74.2299	25.2252
genome_399	75.8296	22.8090
genome_400	95.5499	20.7440
genome_401	99.0025	67.5041
genome_402	55.7455	45.3161
genome_403	99.8352	66.3066
genome_404	63.6078	33.4832
genome_405	74.1637	55.3623
genome_406	77.3714	59.4276
genome_407	99.4863	82.0219
genome_408	77.2903	41.6384
genome_409	97.9744	72.9519
genome_410	81.0783	22.3276
genome_411	70.6205	31.4962
genome_412	99.5878	38.8434
genome_413	99.6676	8.4817
genome_414	98.5246	62.5246
genome_415	99.7417	14.3987
genome_416	53.7455	10.2876
genome_417	99.6030	37.6261
genome_418	62.8748	55.1406
genome_419	79.2499	20.9874
genome_420	55.8381	11.5356
genome_421	65.8764	49.9015
genome_422	90.2687	51.1839
genome_423	93.0727	51.8844
genome_424	93.7749	52.2852
genome_425	94.2074	22.7782
genome_426	90.1101	45.4429
genome_427	72.7063	18.9237
genome_428	83.7565	28.1884
genome_429	56.2985	42.2920
genome_430	63.2089	55.5798
genome_431	58.8180	46.0009
genome_432	84.8373	78.0858
genome_433	72.3808	17.0763
genome_434	63.1970	57.0596
genome_435	69.4758	65.3773
genome_436	63.9769	44.7811
genome_437	59.1251	9.6590
genome_438	71.2598	20.0812
genome_439	55.8128	47.4490
genome_440	81.0706	41.3068
genome_441	86.4510	9.1507
genome_442	99.6732	65.2549
genome_443	81.7118	64.8457
genome_444	57.9850	44.3466
genome_445	80.1869	40.5550
genome_446	88.3433	12.6613
genome_447	96.6190	60.9388
genome_448	77.0548	47.4839
genome_449	56.3082	30.3894
genome_450	80.0804	51.9246
genome_451	76.7453	13.7853
genome_452	55.6434	42.6140
genome_453	52.7495	39.5918
genome_454	75.8758	66.4545
genome_455	79.2776	32.6991
genome_456	57.2975	49.5564
genome_457	52.2318	6.2142
genome_458	81.5119	37.8671
genome_459	98.3098	54.1053
genome_460	79.5070	29.2495
genome_461	99.8382	30.5237
genome_462	73.9387	37.6460
genome_463	97.4819	56.9618
genome_464	99.4752	17.7001
genome_465	99.2518	60.0863
genome_466	70.8094	54.5454
genome_467	97.8766	61.7830
genome_468	79.9341	47.4637
genome_469	63.9897	17.5150
genome_470	91.5057	70.1873
genome_471	66.0434	41.8103
genome_472	80.0018	57.2159
genome_473	73.1312	21.7610
genome_474	87.8308	70.6490
genome_475	54.5827	31.1416
genome_476	88.2575	21.0792
genome_477	88.2107	25.2211
genome_478	90.3775	78.7553
genome_479	74.6569	26.0098
genome_480	87.2394	70.0072
genome_481	79.5563	55.2848
genome_482	54.4989	22.0458
genome_483	99.0284	55.3540
genome_484	65.7494	38.1089
genome_485	82.4458	71.8721
genome_486	82.3730	15.0388
genome_487	79.9363	58.1100
genome_488	80.4733	64.7613
genome_489	79.3072	65.9965
genome_490	87.6651	28.7468
genome_491	77.5401	15.2467
genome_492	73.2945	17.7361
genome_493	99.6215	18.2128
genome_494	80.1996	4.5850
genome_495	99.6056	15.2083
genome_496	74.7990	56.9530
genome_497	98.5492	34.3348
genome_498	97.6529	25.1999
genome_499	81.8935	49.3614
genome_500	99.5416	31.0496
genome_501	75.0278	60.0387
genome_502	99.3089	40.1430
genome_503	99.7492	60.7810
genome_504	56.3515	16.5094
genome_505	97.5437	69.8870
genome_506	56.7134	51.9150
genome_507	65.1600	51.7407
genome_508	54.0715	26.8222
genome_509	82.8517	47.3710
genome_510	66.9352	53.4357
genome_511	53.1252	43.3947
genome_512	83.1709	37.8450
genome_513	76.4553	31.8515
genome_514	78.4513	70.6381
genome_515	88.9930	57.8527
genome_516	68.7387	15.8001
genome_517	55.9179	24.1839
genome_518	61.3682	33.8495
genome_519	57.2160	37.5206
genome_520	62.6762	39.0867
genome_521	98.5042	12.5358
genome_522	78.7692	0.2752
genome_523	60.8202	1.7493
genome_524	85.4885	37.7025
genome_525	66.6643	29.4852
genome_526	95.2560	53.1460
genome_527	68.9220	37.2109
genome_528	99.4538	66.0252
genome_529	82.7108	53.7004
genome_530	96.5705	43.8169
genome_531	53.9187	52.8934
genome_532	62.3749	11.1367
genome_533	68.0449	51.3773
genome_534	90.4587	23.1269
genome_535	62.0639	30.4366
genome_536	64.4462	8.8023
genome_537	83.7240	68.6494
genome_538	65.1587	59.5686
genome_539	96.2694	52.1405
genome_540	98.4832	59.7907
genome_541	52.1806	29.0519
genome_542	94.5049	35.3043
genome_543	92.0374	51.1882
genome_544	60.2759	47.3211
genome_545	58.7717	5.6743
genome_546	94.6367	31.2005
genome_547	93.2750	75.5422
genome_548	97.9088	75.7073
genome_549	99.3712	1.5722
genome_550	67.9719	42.5354
genome_551	98.8377	77.8643
genome_552	78.3551	57.1412
genome_553	75.7493	11.6963
genome_554	78.1358	58.3621
genome_555	99.8913	61.4014
genome_556	98.5217	78.0385
genome_557	93.6128	67.1819
genome_558	99.7941	71.2230
genome_559	98.1270	73.0749
genome_560	93.4610	61.3825
genome_561	99.3789	22.1298
genome_562	99.3867	72.2157
genome_563	98.9539	6.0443
genome_564	99.7926	44.7134
genome_565	62.3723	41.3171
genome_566	96.0929	10.4592
genome_567	99.7380	51.1626
genome_568	67.7258	10.4899
genome_569	80.4529	73.0163
genome_570	81.7527	61.6333
genome_571	62.8528	39.7480
genome_572	62.4004	55.1564
genome_573	99.4769	43.6995
genome_574	99.6255	89.7536
genome_575	98.2502	59.9210
genome_576	58.9207	10.5811
genome_577	71.6605	67.2725
genome_578	94.9544	26.2633
genome_579	54.1189	18.3831
genome_580	77.5503	74.3299
genome_581	74.7914	32.9831
genome_582	76.0898	69.8964
genome_583	86.7940	70.3273
genome_584	54.7355	42.0123
genome_585	81.9109	79.7829
genome_586	59.0477	54.5630
genome_587	61.1148	21.2077
genome_588	62.8285	53.2064
genome_589	67.2094	58.8917
genome_590	98.8739	61.1198
genome_591	99.5097	4.3883
genome_592	78.3108	18.1261
genome_593	98.6157	29.2520
genome_594	91.6868	8.5673
genome_595	99.6983	50.5865
genome_596	55.9603	39.7099
genome_597	99.4142	64.5768
genome_598	99.0565	5.4923
genome_599	99.6882	67.1177
genome_600	99.8001	86.6200
genome_601	99.8311	67.5818
genome_602	97.6854	45.4489
genome_603	97.2394	18.6345
genome_604	78.7861	70.6290
genome_605	99.8563	31.6981
genome_606	99.6227	21.3658
genome_607	91.6742	80.5492
genome_608	79.4388	41.9391
genome_609	96.1533	51.1127
genome_610	70.8137	53.2992
genome_611	76.0716	31.0509
genome_612	99.8393	12.4146
genome_613	72.4261	69.5867
genome_614	99.2489	16.0426
genome_615	88.3468	44.6454
genome_616	98.6817	50.6510
genome_617	99.3586	89.0964
genome_618	61.0099	28.1707
genome_619	59.0024	56.9960
genome_620	96.5129	70.0108
genome_621	99.5680	41.3594
genome_622	91.1670	79.5140
genome_623	81.5277	67.7836
genome_624	62.8401	53.0317
genome_625	89.9536	75.1220
genome_626	78.8403	19.0853
genome_627	99.8060	40.4000
genome_628	99.3741	47.6171
genome_629	99.4989	38.1066
genome_630	58.5021	6.2235
genome_631	98.6092	68.9409
genome_632	68.6518	41.2151
genome_633	99.5795	63.4251
genome_634	99.7080	64.0024
genome_635	99.4022	77.4913
genome_636	65.1843	37.5917
genome_637	99.2041	33.6620
genome_638	87.8963	63.7098
genome_639	69.3549	32.5670
genome_640	72.2802	15.8018
genome_641	75.2838	25.1386
genome_642	66.0147	35.9287
genome_643	99.7687	29.4465
genome_644	76.9762	59.9614
genome_645	99.8564	67.7475
genome_646	76.2013	23.4358
genome_647	85.0756	26.7280
genome_648	55.5626	43.2033
genome_649	98.7868	69.8093
genome_650	98.3351	56.6145
genome_651	55.6873	4.3037
genome_652	96.4733	24.2210
genome_653	82.9706	56.0114
genome_654	98.4958	71.0693
genome_655	99.4719	35.8167
genome_656	99.7265	25.9188
genome_657	58.8877	34.4597
genome_658	99.9150	7.7720
genome_659	99.8474	64.0426
genome_660	62.2521	19.7526
genome_661	59.6138	31.7241
genome_662	92.2822	13.0257
genome_663	74.8542	27.0571
genome_664	77.8315	4.4959
genome_665	87.2819	14.4091
genome_666	54.8842	9.4516
genome_667	69.0121	39.7993
genome_668	79.2921	42.8070
genome_669	82.0537	46.3329
genome_670	99.7488	72.2718
genome_671	71.1501	21.2622
genome_672	60.1348	46.0757
genome_673	62.3451	10.6400
genome_674	97.6092	62.1903
genome_675	99.5564	2.9038
genome_676	69.3447	57.9018
genome_677	99.5749	62.5197
genome_678	99.4363	11.2186
genome_679	64.4977	20.9415
genome_680	97.4456	21.7957
genome_681	83.7487	82.3806
genome_682	60.8081	55.8978
genome_683	97.3564	37.7303
genome_684	95.3199	78.9538
genome_685	78.7150	50.5145
genome_686	99.0679	13.6277
genome_687	67.0689	56.7545
genome_688	83.3544	62.4958
genome_689	83.2855	53.4670
genome_690	61.6409	55.5706
genome_691	81.1617	51.0332
genome_692	77.4690	55.9266
genome_693	79.7570	67.9888
genome_694	74.1127	64.5063
genome_695	75.4262	71.5131
genome_696	59.0842	51.8775
genome_697	59.8741	24.7056
genome_698	58.0388	36.2061
genome_699	64.6947	51.5134
genome_700	99.4713	54.9050
genome_701	99.7640	55.4893
genome_702	78.5032	0.3717
genome_703	82.6834	70.3794
genome_704	58.5770	32.0114
genome_705	99.9120	5.5417
genome_706	99.9218	4.7623
genome_707	67.3490	31.3757
genome_708	99.7308	58.2204
genome_709	73.1462	26.5522
genome_710	62.6200	43.5754
genome_711	72.0385	25.3921
genome_712	96.2897	17.4820
genome_713	99.7233	79.9267
genome_714	99.9321	0.9760
genome_715	99.6083	15.5071
genome_716	98.7245	6.8256
genome_717	91.1842	50.1654
genome_718	65.4560	55.7861
genome_719	99.8911	69.7979
genome_720	99.6436	69.2599
genome_721	96.6136	83.7008
genome_722	69.1119	26.5191
genome_723	77.5776	56.6362
genome_724	56.1287	53.4063
genome_725	89.2383	83.3136
genome_726	91.1255	80.2182
genome_727	68.5478	40.3516
genome_728	75.2253	61.1012
genome_729	58.5489	47.3841
genome_730	66.6792	52.0439
genome_731	97.7021	52.4671
genome_732	99.7567	86.2548
genome_733	99.5527	10.0129
genome_734	63.2360	42.9341
genome_735	82.9594	70.6829
genome_736	81.6174	20.5146
genome_737	98.6832	83.7383
genome_738	80.7514	9.8530
genome_739	56.2643	39.7992
genome_740	99.9139	52.7227
genome_741	98.3159	12.8938
genome_742	75.5071	17.0100
genome_743	99.6618	30.4240
genome_744	99.9289	40.9051
genome_745	66.6272	21.7954
genome_746	79.9496	44.5201
genome_747	99.8311	31.0999
genome_748	73.8887	22.5477
genome_749	95.5612	45.0008
genome_750	99.6543	72.5968
genome_751	63.4251	51.3751
genome_752	99.0936	63.3092
genome_753	89.2065	67.4478
genome_754	72.9913	47.0389
genome_755	58.1097	9.2082
genome_756	79.3734	46.3626
genome_757	98.8793	28.0796
genome_758	63.4353	49.6407
genome_759	99.7604	50.5526
genome_760	98.2844	52.8233
genome_761	97.8571	86.3619
genome_762	99.6547	50.0925
genome_763	54.6946	9.1618
genome_764	66.5971	57.0840
genome_765	52.8576	29.6014
genome_766	99.5484	38.5740
genome_767	98.9404	78.2877
genome_768	99.3485	84.8991
genome_769	81.1748	52.6416
genome_770	87.2889	65.6643
genome_771	75.9918	62.9523
genome_772	87.1895	77.3325
genome_773	77.2253	70.2356
genome_774	99.3875	33.1535
genome_775	99.1294	3.7042
genome_776	77.0305	68.2184
genome_777	61.4356	52.6989
genome_778	70.9974	61.2788
genome_779	96.0686	81.0865
genome_780	52.2191	3.7419
genome_781	56.3452	32.0894
genome_782	60.4578	53.2605
genome_783	84.7225	77.5221
genome_784	64.6308	52.3301
genome_785	81.7095	65.2522
genome_786	53.0323	21.0555
genome_787	51.9607	41.0220
genome_788	72.7223	57.0453
genome_789	71.9163	59.7179
genome_790	83.7299	20.6151
genome_791	92.9572	77.6678
genome_792	97.8110	57.4931
genome_793	99.4960	56.3110
genome_794	93.9213	71.6614
genome_795	99.6249	82.6274
genome_796	97.5271	53.0805
genome_797	87.5084	69.5246
genome_798	66.8889	32.7914
genome_799	62.0263	33.1711
genome_800	99.7942	42.9215
genome_801	76.3808	25.3516
genome_802	99.4753	10.6486
genome_803	94.8378	26.4680
genome_804	99.2364	1.6809
genome_805	99.4561	41.0455
genome_806	63.8307	33.1029
genome_807	55.3689	48.2608
genome_808	68.4758	52.5740
genome_809	98.8805	15.7093
genome_810	61.7235	43.5090
genome_811	81.2094	34.7266
genome_812	79.2192	43.3695
genome_813	60.8424	46.8228
genome_814	83.4840	19.2975
genome_815	99.7504	16.0138
genome_816	99.7208	76.0672
genome_817	72.0836	43.8943
genome_818	94.5250	16.3520
genome_819	56.4327	29.4367
genome_820	82.9034	67.4982
genome_821	99.8952	2.1731
genome_822	77.8182	18.5244
genome_823	60.6611	34.8189
genome_824	97.9172	48.7083
genome_825	96.1709	54.1222
genome_826	99.4194	53.2746
genome_827	99.9048	1.4949
genome_828	99.9072	40.4560
genome_829	63.5108	47.4163
genome_830	99.3500	75.9495
genome_831	78.5738	55.8457
genome_832	99.8428	1.0874
genome_833	59.8141	55.4815
genome_834	99.8188	34.8485
genome_835	99.7070	80.8573
genome_836	54.0522	9.0890
genome_837	55.8619	31.2938
genome_838	99.7657	56.7752
genome_839	80.6816	19.8689
genome_840	98.7517	59.9824
genome_841	99.4050	35.1696
genome_842	96.6389	50.7828
genome_843	99.3661	68.5030
genome_844	56.1953	41.4342
genome_845	77.8191	19.3721
genome_846	99.5549	51.1376
genome_847	99.3926	40.8587
genome_848	53.7534	37.1945
genome_849	65.5214	50.5334
genome_850	65.9117	48.3137
genome_851	63.0490	54.3891
genome_852	99.7248	29.0772
genome_853	97.1346	28.3853
genome_854	99.8805	77.0406
genome_855	82.8002	50.0395
genome_856	75.2431	60.6749
genome_857	61.8459	54.6130
genome_858	99.0074	42.0178
genome_859	78.7443	71.7527
genome_860	64.5108	55.0333
genome_861	85.0165	6.8652
genome_862	94.7188	80.0669
genome_863	77.4487	63.2797
genome_864	54.6716	36.6588
genome_865	94.4609	59.3959
genome_866	82.1951	28.1138
genome_867	67.5472	51.2502
genome_868	63.0522	32.1591
genome_869	72.6978	22.7204
genome_870	82.1991	67.7586
genome_871	75.1376	31.2464
genome_872	63.7216	48.5530
genome_873	98.8820	75.8505
genome_874	98.7391	43.6855
genome_875	61.6528	47.0008
genome_876	99.2288	23.2773
genome_877	77.1084	45.4121
genome_878	80.9324	56.1477
genome_879	89.9368	71.3188
genome_880	99.5370	79.4611
genome_881	98.5539	30.2499
genome_882	95.1374	21.2752
genome_883	96.8549	22.5506
genome_884	69.6278	62.8643
genome_885	80.2426	74.1164
genome_886	98.2345	68.4405
genome_887	99.5501	73.2635
genome_888	99.3943	58.6206
genome_889	65.2641	20.8291
genome_890	71.2664	39.9652
genome_891	73.0678	64.3462
genome_892	54.8089	11.4564
genome_893	62.6868	54.2480
genome_894	72.9829	63.0140
genome_895	66.1034	48.4599
genome_896	91.6389	69.8171
genome_897	66.2542	57.9900
genome_898	82.1708	28.9711
genome_899	74.9467	73.3513
genome_900	55.7132	2.2421
genome_901	99.8109	36.7442
genome_902	99.8558	70.4478
genome_903	99.7644	32.3557
genome_904	88.1031	1.6057
genome_905	99.8690	1.6737
genome_906	92.0212	34.6986
genome_907	69.1600	38.7324
genome_908	98.7900	25.0993
genome_909	60.6948	32.4955
genome_910	99.6315	85.5873
genome_911	97.0124	40.5658
genome_912	99.7794	88.0542
genome_913	81.3125	33.9731
genome_914	99.6643	73.0616
genome_915	99.7742	38.0602
genome_916	98.7389	69.7482
genome_917	99.7086	79.9819
genome_918	99.8206	6.0198
genome_919	99.6143	49.6296
genome_920	51.4498	30.0567
genome_921	58.7001	33.4527
genome_922	57.1238	52.6441
genome_923	78.7376	77.9569
genome_924	74.3919	56.5160
genome_925	57.7701	44.1299
genome_926	66.5632	65.1189
genome_927	78.9783	71.7806
genome_928	81.7954	80.0481
genome_929	71.1127	54.7821
