genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_126	77.33316688092987	58.88815992180279	GB_GCA_026394775.1	Patescibacteriota	set_c	4	1025703	78.97	2.26	1104.0	32
genome_127	90.88518424693572	28.653759962585497	GB_GCA_035528115.1	Patescibacteriota	set_c	3	1226876	88.56	3.31	1104.0	32
genome_128	84.4407422137641	53.72136798863075	RS_GCF_022819385.1	Patescibacteriota	set_c	61	1066483	74.79	8.75	1104.0	32
genome_129	74.2322954140282	51.56211860778663	GB_GCA_038064975.1	Patescibacteriota	set_c	48	984335	72.52	5.51	1104.0	32
genome_13	65.28537056435773	45.69707236698529	GB_GCA_002784965.1	Patescibacteriota	set_c	15	813670	71.72	3.17	1104.0	32
genome_130	100.0	72.64391975378683	GB_GCA_041666845.1	Patescibacteriota	set_c	47	2206246	92.66	16.34	1104.0	32
genome_131	100.0	17.116231798980316	GB_GCA_903836545.1	Patescibacteriota	set_c	14	905750	96.73	3.07	1104.0	32
genome_132	95.28879025243556	2.9035298336236703	GB_GCA_030628945.1	Patescibacteriota	set_c	2	810556	94.17	1.37	1104.0	32
genome_133	100.0	0.2591495789415911	GB_GCA_017537745.1	Patescibacteriota	set_c	2	840298	98.79	0.16	1104.0	32
genome_134	100.0	72.17820153150784	GB_GCA_016181765.1	Patescibacteriota	set_c	4	1642964	89.74	9.34	1104.0	32
genome_135	100.0	39.01833058581789	GB_GCA_016185525.1	Patescibacteriota	set_c	34	1129175	82.32	0.69	1104.0	32
genome_136	100.0	10.126547886772553	GB_GCA_963517325.1	Patescibacteriota	set_c	11	891731	94.63	0.51	1104.0	32
genome_137	100.0	68.05453311368967	GB_GCA_036263915.1	Patescibacteriota	set_c	13	1814873	85.08	7.29	1104.0	32
genome_138	79.85982133673349	38.85702863153564	GB_GCA_030650025.1	Patescibacteriota	set_c	9	1223427	81.61	4.25	1104.0	32
genome_139	100.0	95.52833025767208	GB_GCA_001822135.1	Patescibacteriota	set_c	4	1487603	79.53	5.03	1104.0	32
genome_14	100.0	75.04870263266015	GB_GCA_963549315.1	Patescibacteriota	set_c	24	1384679	90.86	8.09	1104.0	32
genome_140	100.0	87.25908477982668	GB_GCA_003246575.1	Patescibacteriota	set_c	12	1744221	97.03	15.33	1104.0	32
genome_141	78.04433183880296	6.114530549438888	GB_GCA_041654155.1	Patescibacteriota	set_c	17	507552	77.74	1.05	1104.0	32
genome_142	100.0	66.08947017481859	GB_GCA_003508055.1	Patescibacteriota	set_c	11	1701286	93.86	8.11	1104.0	32
genome_143	77.05138777866813	6.005707481357216	GB_GCA_034003805.1	Patescibacteriota	set_c	41	853057	88.45	4.2	1104.0	32
genome_144	100.0	54.295691017487336	GB_GCA_018883165.1	Patescibacteriota	set_c	13	1155056	89.72	7.4	1104.0	32
genome_145	96.70270452746723	30.40095923141458	GB_GCA_001794055.1	Patescibacteriota	set_c	13	1016584	95.84	5.71	1104.0	32
genome_146	79.57949005494234	47.78321436137621	GB_GCA_934725355.1	Patescibacteriota	set_c	93	1003976	71.77	2.37	1104.0	32
genome_147	81.53484576417804	93.33782784160604	GB_GCA_000992765.1	Patescibacteriota	set_c	26	2427864	88.35	25.12	1104.0	32
genome_148	88.74800778288649	17.637178378387393	GB_GCA_041664845.1	Patescibacteriota	set_c	31	1275602	84.87	0.24	1104.0	32
genome_149	93.26322576273552	97.31301083029526	GB_GCA_041485065.1	Patescibacteriota	set_c	33	1856264	81.15	9.21	1104.0	32
genome_15	100.0	65.73902482323243	GB_GCA_041666545.1	Patescibacteriota	set_c	3	1531117	79.39	4.16	1104.0	32
genome_150	72.51269057670167	7.863033353103304	GB_GCA_001788955.1	Patescibacteriota	set_c	13	737219	74.61	4.42	1104.0	32
genome_151	83.57250345077904	72.25487546727919	GB_GCA_041659405.1	Patescibacteriota	set_c	137	2352688	79.56	12.25	1104.0	32
genome_152	100.0	67.77891768028135	GB_GCA_001777575.1	Patescibacteriota	set_c	23	1421173	87.16	4.36	1104.0	32
genome_153	100.0	43.56305163130767	GB_GCA_007376295.1	Patescibacteriota	set_c	5	1349731	97.85	1.35	1104.0	32
genome_154	64.9226536041699	54.04540529279947	GB_GCA_038212075.1	Patescibacteriota	set_c	39	822356	62.31	7.73	1104.0	32
genome_155	65.54428543505196	13.376900722246184	GB_GCA_027425095.1	Patescibacteriota	set_c	9	977109	67.48	3.03	1104.0	32
genome_156	85.67457099165185	41.76158715940591	GB_GCA_002422165.1	Patescibacteriota	set_c	91	1263346	79.93	5.08	1104.0	32
genome_157	66.84877140913223	97.42952247730165	GB_GCA_016699145.1	Patescibacteriota	set_c	22	2199642	64.23	20.45	1104.0	32
genome_158	85.81999250000966	4.938653429570323	GB_GCA_001823495.1	Patescibacteriota	set_c	11	704288	93.67	0.09	1104.0	32
genome_159	70.78130714956902	51.65143249209168	GB_GCA_030583805.1	Patescibacteriota	set_c	74	1429330	84.1	11.61	1104.0	32
genome_16	100.0	54.55228126414702	GB_GCA_029558515.1	Patescibacteriota	set_c	2	2021074	98.58	18.95	1104.0	32
genome_160	70.43340786856362	43.21593800763682	GB_GCA_017431955.1	Patescibacteriota	set_c	87	810163	46.68	3.98	1104.0	32
genome_161	85.67938345253968	50.17310727087626	GB_GCA_001775055.1	Patescibacteriota	set_c	20	1465199	71.71	2.79	1104.0	32
genome_162	84.49139283795924	75.53473709394812	GB_GCA_027428355.1	Patescibacteriota	set_c	38	1364482	72.48	8.16	1104.0	32
genome_163	100.0	81.56673400673401	GB_GCA_018971045.1	Patescibacteriota	set_c	9	1348133	86.05	6.41	1104.0	32
genome_164	82.50643443520765	71.49111741663266	GB_GCA_041649475.1	Patescibacteriota	set_c	30	1483269	70.98	2.55	1104.0	32
genome_165	76.3570132512234	87.7666739979106	GB_GCA_903856615.1	Patescibacteriota	set_c	13	1193967	71.39	8.35	1104.0	32
genome_166	81.74528301886792	26.691322927606564	GB_GCA_002839415.1	Patescibacteriota	set_c	84	1197704	83.57	7.56	1104.0	32
genome_167	100.0	97.8973232415132	GB_GCA_938028525.1	Patescibacteriota	set_c	8	1642245	85.15	5.8	1104.0	32
genome_168	100.0	13.588874786662686	GB_GCA_903907295.1	Patescibacteriota	set_c	4	1495485	92.38	3.39	1104.0	32
genome_169	64.47311022361322	51.787516086738485	GB_GCA_002299465.1	Patescibacteriota	set_c	4	962109	50.79	2.88	1104.0	32
genome_17	54.3611669745971	17.175978156014455	GB_GCA_001784285.1	Patescibacteriota	set_c	7	787551	45.14	1.87	1104.0	32
genome_170	100.0	15.51236662109632	GB_GCA_002784865.1	Patescibacteriota	set_c	5	1078986	93.47	3.62	1104.0	32
genome_171	88.13255767842632	42.53462390283665	GB_GCA_026396015.1	Patescibacteriota	set_c	33	1008292	85.94	7.13	1104.0	32
genome_172	77.8686365346138	85.55178316096172	GB_GCA_031973215.1	Patescibacteriota	set_c	4	1333777	61.82	5.72	1104.0	32
genome_173	61.86515615588676	52.271300101008805	GB_GCA_000993185.1	Patescibacteriota	set_c	13	979680	71.62	5.14	1104.0	32
genome_174	100.0	3.124151200280935	GB_GCA_028692765.1	Patescibacteriota	set_c	4	907409	95.92	2.31	1104.0	32
genome_175	100.0	86.54224036293687	GB_GCA_021812345.1	Patescibacteriota	set_c	25	1352795	91.92	11.3	1104.0	32
genome_176	100.0	84.10423103576338	GB_GCA_001007975.1	Patescibacteriota	set_c	78	1923440	89.35	14.22	1104.0	32
genome_177	60.1320092548618	70.5993436764273	GB_GCA_036808025.1	Patescibacteriota	set_c	90	1158872	57.09	7.4	1104.0	32
genome_178	81.4150317670879	13.728618306220763	GB_GCA_021833695.1	Patescibacteriota	set_c	295	1090194	65.07	5.07	1104.0	32
genome_179	100.0	30.551708300741304	GB_GCA_030649955.1	Patescibacteriota	set_c	10	2183070	94.62	14.17	1104.0	32
genome_18	68.39848316219035	62.68321748808299	GB_GCA_032153715.1	Patescibacteriota	set_c	16	1498138	73.72	5.38	1104.0	32
genome_180	80.56908574222862	25.9941424297953	GB_GCA_026419535.1	Patescibacteriota	set_c	4	612356	85.57	0.11	1104.0	32
genome_181	70.36505060922764	89.20606464769732	GB_GCA_963547805.1	Patescibacteriota	set_c	98	1773092	80.65	17.76	1104.0	32
genome_182	83.70232339446447	81.00528193101694	GB_GCA_036788695.1	Patescibacteriota	set_c	53	1709464	77.38	9.33	1104.0	32
genome_183	68.73161109697124	79.6691270043268	GB_GCA_963549285.1	Patescibacteriota	set_c	58	1166133	71.93	7.96	1104.0	32
genome_184	61.21894527122891	25.02641349956229	GB_GCA_023263945.1	Patescibacteriota	set_c	21	1257102	45.95	3.24	1104.0	32
genome_185	75.97022308189469	13.66700343220863	GB_GCA_021129515.1	Patescibacteriota	set_c	165	768347	62.14	5.82	1104.0	32
genome_186	68.41013893879506	55.58749550844413	RS_GCF_009936135.1	Patescibacteriota	set_c	76	993846	69.76	5.42	1104.0	32
genome_187	90.14201847953896	34.08885396896222	GB_GCA_016191105.1	Patescibacteriota	set_c	13	1152660	78.86	5.07	1104.0	32
genome_188	100.0	61.56719442265915	GB_GCA_002425145.1	Patescibacteriota	set_c	14	1415285	93.71	8.71	1104.0	32
genome_189	100.0	19.813046582188115	GB_GCA_028286395.1	Patescibacteriota	set_c	3	1020395	93.52	0.62	1104.0	32
genome_19	100.0	70.11521579095199	GB_GCA_001774635.1	Patescibacteriota	set_c	43	1853293	96.82	13.04	1104.0	32
genome_190	100.0	75.76805002556179	GB_GCA_002343385.1	Patescibacteriota	set_c	12	1395869	88.71	7.86	1104.0	32
genome_191	100.0	63.32728065404893	GB_GCA_005697215.1	Patescibacteriota	set_c	2	1453554	88.23	13.33	1104.0	32
genome_192	77.52492924115703	62.55510384721882	GB_GCA_038206875.1	Patescibacteriota	set_c	19	1209091	63.67	0.59	1104.0	32
genome_193	100.0	30.59857817561646	GB_GCA_019750255.1	Patescibacteriota	set_c	26	1241299	93.48	4.79	1104.0	32
genome_194	53.84970610399397	52.70655614167295	GB_GCA_021404905.1	Patescibacteriota	set_c	7	883751	37.95	1.84	1104.0	32
genome_195	100.0	27.27919549513853	GB_GCA_001029675.1	Patescibacteriota	set_c	8	1336289	90.42	4.6	1104.0	32
genome_196	80.04995592124597	32.86361001024533	GB_GCA_040384565.1	Patescibacteriota	set_c	40	1421706	78.62	6.99	1104.0	32
genome_197	100.0	51.361817345844045	GB_GCA_023396915.1	Patescibacteriota	set_c	29	1333263	90.23	8.61	1104.0	32
genome_198	84.32966288430448	42.65585041143208	GB_GCA_041665345.1	Patescibacteriota	set_c	9	1679325	81.54	4.82	1104.0	32
genome_199	64.44757937592908	93.41591631264662	GB_GCA_027349755.1	Patescibacteriota	set_c	23	1374167	61.26	7.23	1104.0	32
genome_2	53.22176770364373	9.801441037912944	GB_GCA_020724805.1	Patescibacteriota	set_c	5	386089	61.93	0.1	1104.0	32
genome_20	74.41699988189839	46.2824990298797	GB_GCA_018895295.1	Patescibacteriota	set_c	16	715398	66.75	8.66	1104.0	32
genome_200	64.05303477898143	62.88376966630458	GB_GCA_001189195.1	Patescibacteriota	set_c	18	891613	60.95	1.27	1104.0	32
genome_201	82.92145462868116	88.29467144137078	GB_GCA_038562215.1	Patescibacteriota	set_c	24	1226856	79.89	4.75	1104.0	32
genome_202	82.80823323283822	53.079727873975976	GB_GCA_963549415.1	Patescibacteriota	set_c	17	860891	81.85	0.85	1104.0	32
genome_203	100.0	2.454889636883294	GB_GCA_012798635.1	Patescibacteriota	set_c	5	536629	97.83	0.03	1104.0	32
genome_204	60.03634764166544	68.19342673699788	GB_GCA_000999325.1	Patescibacteriota	set_c	14	752142	58.63	2.51	1104.0	32
genome_205	85.24981771088403	30.607566902826296	GB_GCA_964229785.1	Patescibacteriota	set_c	3	851663	71.25	7.87	1104.0	32
genome_206	70.79342165716614	9.356760744447875	GB_GCA_041663005.1	Patescibacteriota	set_c	8	553005	83.99	0.05	1104.0	32
genome_207	100.0	76.73268147074518	GB_GCA_035389185.1	Patescibacteriota	set_c	11	1599786	82.53	8.23	1104.0	32
genome_208	100.0	46.41873930707029	GB_GCA_002422915.1	Patescibacteriota	set_c	5	1050941	98.57	7.49	1104.0	32
genome_209	84.87474694264841	71.64115613459511	GB_GCA_937859515.1	Patescibacteriota	set_c	73	1420230	87.18	10.07	1104.0	32
genome_21	81.16522221297116	23.63765427701065	GB_GCA_035453565.1	Patescibacteriota	set_c	47	1220986	71.62	2.61	1104.0	32
genome_210	100.0	12.411453666040837	GB_GCA_000997385.1	Patescibacteriota	set_c	4	1186685	100.0	1.92	1104.0	32
genome_211	100.0	0.0	GB_GCA_963517665.1	Patescibacteriota	set_c	1	786446	99.84	0.18	1104.0	32
genome_212	50.122208474473126	10.893288168596984	GB_GCA_943359335.1	Patescibacteriota	set_c	7	360975	49.95	0.62	1104.0	32
genome_213	70.47179617567659	4.163457296052287	GB_GCA_018652265.1	Patescibacteriota	set_c	3	798436	70.52	1.58	1104.0	32
genome_214	100.0	6.334903340547377	GB_GCA_001782495.1	Patescibacteriota	set_c	6	771884	100.0	0.09	1104.0	32
genome_215	100.0	69.68275917353053	GB_GCA_021814695.1	Patescibacteriota	set_c	3	1270050	81.64	1.43	1104.0	32
genome_216	77.77111409390294	15.38443638456014	GB_GCA_002773855.1	Patescibacteriota	set_c	13	880714	84.58	0.23	1104.0	32
genome_217	58.81933870674844	36.96830430106025	GB_GCA_002422025.1	Patescibacteriota	set_c	11	685715	51.51	2.91	1104.0	32
genome_218	100.0	5.438185174413428	GB_GCA_029288865.1	Patescibacteriota	set_c	3	888206	100.0	1.15	1104.0	32
genome_219	66.11401560142868	19.485851049442964	GB_GCA_041665005.1	Patescibacteriota	set_c	8	816526	83.39	0.08	1104.0	32
genome_22	100.0	53.08728800864129	GB_GCA_026004495.1	Patescibacteriota	set_c	9	970826	89.4	5.59	1104.0	32
genome_220	100.0	96.61338292811348	GB_GCA_021414205.1	Patescibacteriota	set_c	291	1796136	85.79	11.92	1104.0	32
genome_221	100.0	11.88334263740868	GB_GCA_963456245.1	Patescibacteriota	set_c	4	923936	96.61	2.68	1104.0	32
genome_222	100.0	51.25711471895955	GB_GCA_030837625.1	Patescibacteriota	set_c	19	1462139	83.83	5.54	1104.0	32
genome_223	63.408187578596085	53.55820377679234	GB_GCA_001775095.1	Patescibacteriota	set_c	78	1343097	48.14	4.21	1104.0	32
genome_224	54.55659630359093	7.03041083126493	GB_GCA_000999095.1	Patescibacteriota	set_c	16	1016573	81.28	7.71	1104.0	32
genome_225	60.18426724976461	85.83819032130046	GB_GCA_024238995.1	Patescibacteriota	set_c	10	938260	74.69	5.73	1104.0	32
genome_226	75.91382848240703	74.9452708554953	GB_GCA_039795895.1	Patescibacteriota	set_c	7	1297607	76.81	11.58	1104.0	32
genome_227	86.17801698896238	98.70632875052242	GB_GCA_004322365.1	Patescibacteriota	set_c	63	1455441	75.99	6.89	1104.0	32
genome_228	73.74916651841671	63.82425115668911	GB_GCA_963516005.1	Patescibacteriota	set_c	19	1013048	66.91	6.5	1104.0	32
genome_229	66.72390483558188	42.38560937036524	GB_GCA_038064595.1	Patescibacteriota	set_c	7	731995	77.49	4.65	1104.0	32
genome_23	85.14711454060682	0.7198646400323809	GB_GCA_041660585.1	Patescibacteriota	set_c	16	1094652	93.03	0.91	1104.0	32
genome_230	65.73135025396822	76.49992008587651	GB_GCA_947165975.1	Patescibacteriota	set_c	12	1254760	70.04	15.19	1104.0	32
genome_231	55.004891909238864	43.98860076972449	GB_GCA_025355565.1	Patescibacteriota	set_c	21	823612	40.05	0.8	1104.0	32
genome_232	100.0	92.284763113481	GB_GCA_030639765.1	Patescibacteriota	set_c	9	1286287	74.91	4.91	1104.0	32
genome_233	100.0	42.92264721664581	GB_GCA_001788355.1	Patescibacteriota	set_c	8	1739270	85.49	14.53	1104.0	32
genome_234	79.65563741146077	55.718037161634655	GB_GCA_001004905.1	Patescibacteriota	set_c	27	953694	79.78	9.51	1104.0	32
genome_235	100.0	7.440060208579722	GB_GCA_027348785.1	Patescibacteriota	set_c	2	589587	98.26	0.06	1104.0	32
genome_236	100.0	69.14484600355414	GB_GCA_040876835.1	Patescibacteriota	set_c	23	1722791	90.83	9.28	1104.0	32
genome_237	84.82104496235488	13.585769283368975	GB_GCA_963516295.1	Patescibacteriota	set_c	13	813105	75.91	5.19	1104.0	32
genome_238	100.0	85.31743753170069	GB_GCA_017536895.1	Patescibacteriota	set_c	9	1549150	86.76	5.93	1104.0	32
genome_239	78.70830568964334	49.04829447965043	GB_GCA_023137185.1	Patescibacteriota	set_c	46	893499	73.14	6.27	1104.0	32
genome_24	75.92341804957915	76.82935257480892	GB_GCA_963664295.1	Patescibacteriota	set_c	41	1856603	66.25	9.38	1104.0	32
genome_240	92.29992023398032	2.4807950731907127	GB_GCA_035362415.1	Patescibacteriota	set_c	11	659470	87.83	0.09	1104.0	32
genome_241	53.64255917532393	79.96177236704064	GB_GCA_027338765.1	Patescibacteriota	set_c	10	965310	64.13	6.16	1104.0	32
genome_242	100.0	23.875540932012445	GB_GCA_963524515.1	Patescibacteriota	set_c	2	865921	93.14	2.15	1104.0	32
genome_243	60.29795761597231	75.79662350020223	GB_GCA_040387855.1	Patescibacteriota	set_c	20	1335835	60.39	4.8	1104.0	32
genome_244	100.0	86.40537348296081	GB_GCA_001792375.1	Patescibacteriota	set_c	6	2116359	78.34	6.49	1104.0	32
genome_245	70.14994098255556	51.60420144439932	GB_GCA_038228545.1	Patescibacteriota	set_c	101	896382	73.52	3.3	1104.0	32
genome_246	78.1364249196032	94.73050454232184	GB_GCA_946407955.1	Patescibacteriota	set_c	20	1547586	70.44	6.68	1104.0	32
genome_247	82.03530744405737	91.52958553886124	GB_GCA_005697055.1	Patescibacteriota	set_c	60	1461767	69.81	3.89	1104.0	32
genome_248	100.0	4.920094157695046	GB_GCA_016929435.1	Patescibacteriota	set_c	2	1153971	94.49	1.75	1104.0	32
genome_249	100.0	43.74232121601839	GB_GCA_041666305.1	Patescibacteriota	set_c	2	1050627	86.23	3.06	1104.0	32
genome_25	64.77169577699968	54.22675077808132	GB_GCA_001002135.1	Patescibacteriota	set_c	22	1094656	59.19	1.65	1104.0	32
genome_250	77.56178626807001	78.09649852704968	GB_GCA_028286645.1	Patescibacteriota	set_c	241	1343166	65.38	4.17	1104.0	32
genome_251	55.177776754663256	28.264387267314746	GB_GCA_001821765.1	Patescibacteriota	set_c	35	743075	62.12	5.16	1104.0	32
genome_252	50.36039831248359	24.022687449249347	GB_GCA_963520055.1	Patescibacteriota	set_c	71	609164	38.42	0.2	1104.0	32
genome_253	100.0	51.10603761502374	GB_GCA_041659665.1	Patescibacteriota	set_c	6	1736704	87.42	6.28	1104.0	32
genome_254	63.033500763252405	81.36067951633234	GB_GCA_013816135.1	Patescibacteriota	set_c	101	1139826	52.09	5.81	1104.0	32
genome_255	100.0	80.8595054539297	GB_GCA_016789445.1	Patescibacteriota	set_c	5	1538022	88.44	15.71	1104.0	32
genome_256	76.65291498508827	73.8184575446375	GB_GCA_041649495.1	Patescibacteriota	set_c	4	1039858	75.32	2.45	1104.0	32
genome_257	100.0	0.6153330326386754	GB_GCA_036488585.1	Patescibacteriota	set_c	2	1260363	95.96	1.76	1104.0	32
genome_258	77.06496142302811	12.97504831547582	GB_GCA_943356535.1	Patescibacteriota	set_c	36	835818	72.15	0.69	1104.0	32
genome_259	100.0	77.45824158923902	GB_GCA_000996355.1	Patescibacteriota	set_c	41	1892365	84.77	6.43	1104.0	32
genome_26	100.0	33.68101724930093	GB_GCA_026647715.1	Patescibacteriota	set_c	52	1757376	89.28	4.48	1104.0	32
genome_260	100.0	82.39412370133762	GB_GCA_038064675.1	Patescibacteriota	set_c	3	1917462	92.66	16.63	1104.0	32
genome_261	82.38725697194845	13.266688930533974	GB_GCA_004297205.1	Patescibacteriota	set_c	7	1039723	78.14	0.7	1104.0	32
genome_262	100.0	23.58936308618026	GB_GCA_017430725.1	Patescibacteriota	set_c	7	851155	96.39	3.65	1104.0	32
genome_263	100.0	7.472424358894527	GB_GCA_010202115.1	Patescibacteriota	set_c	2	1001039	99.87	3.17	1104.0	32
genome_264	79.39098691483072	53.82040669425949	GB_GCA_001773095.1	Patescibacteriota	set_c	45	1036358	57.49	4.46	1104.0	32
genome_265	59.92579900171348	34.09918299436291	GB_GCA_903877885.1	Patescibacteriota	set_c	65	946573	52.33	1.88	1104.0	32
genome_266	68.23553160575665	2.1536687433366453	GB_GCA_001822815.1	Patescibacteriota	set_c	9	582320	75.2	0.35	1104.0	32
genome_267	100.0	91.82261209816836	GB_GCA_943354475.1	Patescibacteriota	set_c	27	1507954	95.8	13.03	1104.0	32
genome_268	79.22447724109921	26.395666222697383	GB_GCA_001003905.1	Patescibacteriota	set_c	7	707355	80.9	3.72	1104.0	32
genome_269	77.38608888179019	20.20290030677381	GB_GCA_038065555.1	Patescibacteriota	set_c	51	885947	79.95	6.51	1104.0	32
genome_27	100.0	48.14525916733714	RS_GCF_022819365.1	Patescibacteriota	set_c	43	1086364	98.08	2.41	1104.0	32
genome_270	84.2727935355942	3.153958090042924	GB_GCA_024699125.1	Patescibacteriota	set_c	46	669292	76.16	1.2	1104.0	32
genome_271	79.66299961883733	94.85151084999278	GB_GCA_016699425.1	Patescibacteriota	set_c	101	2124414	86.61	18.05	1104.0	32
genome_272	66.76740008638255	56.675755552643786	GB_GCA_002070095.1	Patescibacteriota	set_c	15	1780570	81.11	8.49	1104.0	32
genome_273	61.82915736974305	58.00137953572983	GB_GCA_003483925.1	Patescibacteriota	set_c	65	1657345	54.44	5.5	1104.0	32
genome_274	100.0	69.78329943378594	GB_GCA_012965045.1	Patescibacteriota	set_c	6	1544264	96.34	10.28	1104.0	32
genome_275	100.0	50.32256966795884	GB_GCA_001823065.1	Patescibacteriota	set_c	3	1060186	91.59	0.05	1104.0	32
genome_276	85.5311834169947	98.6281463291322	GB_GCA_029288775.1	Patescibacteriota	set_c	49	1274889	67.25	5.7	1104.0	32
genome_277	68.03958053091402	80.24677092160337	GB_GCA_031291955.1	Patescibacteriota	set_c	12	1501426	58.03	8.62	1104.0	32
genome_278	51.0221007203084	71.66754395640451	GB_GCA_035402805.1	Patescibacteriota	set_c	17	878729	55.22	3.78	1104.0	32
genome_279	88.79255058226501	14.734455325553666	GB_GCA_001783215.1	Patescibacteriota	set_c	16	1112231	84.06	0.67	1104.0	32
genome_28	100.0	67.46338812602343	GB_GCA_001789155.1	Patescibacteriota	set_c	78	2314339	92.22	12.42	1104.0	32
genome_280	100.0	70.67818913649782	GB_GCA_016187515.1	Patescibacteriota	set_c	87	2073967	87.4	17.0	1104.0	32
genome_281	100.0	74.45392220944116	GB_GCA_903832225.1	Patescibacteriota	set_c	10	2233954	91.93	22.98	1104.0	32
genome_282	100.0	12.275438189071906	GB_GCA_037200965.1	Patescibacteriota	set_c	4	1078135	99.54	0.24	1104.0	32
genome_283	80.92443745202404	79.42393945353389	GB_GCA_037130655.1	Patescibacteriota	set_c	5	1011035	71.36	4.48	1104.0	32
genome_284	82.20204612464319	5.6868125693432745	GB_GCA_903821355.1	Patescibacteriota	set_c	9	860279	86.6	1.69	1104.0	32
genome_285	81.39531303521188	67.85707413009426	GB_GCA_041665505.1	Patescibacteriota	set_c	31	1551192	74.05	8.82	1104.0	32
genome_286	55.25474332815094	72.78749842266036	GB_GCA_002255585.1	Patescibacteriota	set_c	26	1075583	38.99	1.79	1104.0	32
