genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_128	84.4407422137641	53.72136798863075	RS_GCF_022819385.1	Patescibacteriota	set_c	61	1066483	81.27975	52.611225	19.431822061538696	1
genome_129	74.2322954140282	51.56211860778663	GB_GCA_038064975.1	Patescibacteriota	set_c	48	984335	76.20793	45.201717	19.431822061538696	1
genome_13	65.28537056435773	45.69707236698529	GB_GCA_002784965.1	Patescibacteriota	set_c	15	813670	68.38579	28.200346	19.431822061538696	1
genome_130	100.0	72.64391975378683	GB_GCA_041666845.1	Patescibacteriota	set_c	47	2206246	99.92177	76.46171	19.431822061538696	1
genome_131	100.0	17.116231798980316	GB_GCA_903836545.1	Patescibacteriota	set_c	14	905750	99.831116	20.652195	19.431822061538696	1
genome_132	95.28879025243556	2.9035298336236703	GB_GCA_030628945.1	Patescibacteriota	set_c	2	810556	99.77931	2.6850462	19.431822061538696	1
genome_133	100.0	0.2591495789415911	GB_GCA_017537745.1	Patescibacteriota	set_c	2	840298	99.98081	0.26489496	19.431822061538696	1
genome_134	100.0	72.17820153150784	GB_GCA_016181765.1	Patescibacteriota	set_c	4	1642964	99.8409	63.788773	19.431822061538696	1
genome_135	100.0	39.01833058581789	GB_GCA_016185525.1	Patescibacteriota	set_c	34	1129175	99.91417	39.830666	19.431822061538696	1
genome_136	100.0	10.126547886772553	GB_GCA_963517325.1	Patescibacteriota	set_c	11	891731	98.48132	9.739372	19.431822061538696	1
genome_137	100.0	68.05453311368967	GB_GCA_036263915.1	Patescibacteriota	set_c	13	1814873	99.11481	66.73279	19.431822061538696	1
genome_138	79.85982133673349	38.85702863153564	GB_GCA_030650025.1	Patescibacteriota	set_c	9	1223427	76.195015	37.33812	19.431822061538696	1
genome_139	100.0	95.52833025767208	GB_GCA_001822135.1	Patescibacteriota	set_c	4	1487603	99.53232	88.43306	19.431822061538696	1
genome_14	100.0	75.04870263266015	GB_GCA_963549315.1	Patescibacteriota	set_c	24	1384679	99.69771	67.49729	19.431822061538696	1
genome_140	100.0	87.25908477982668	GB_GCA_003246575.1	Patescibacteriota	set_c	12	1744221	99.91423	73.88568	19.431822061538696	1
genome_141	78.04433183880296	6.114530549438888	GB_GCA_041654155.1	Patescibacteriota	set_c	17	507552	73.99515	5.7106705	19.431822061538696	1
genome_142	100.0	66.08947017481859	GB_GCA_003508055.1	Patescibacteriota	set_c	11	1701286	98.40354	65.404274	19.431822061538696	1
genome_143	77.05138777866813	6.005707481357216	GB_GCA_034003805.1	Patescibacteriota	set_c	41	853057	83.429794	4.427421	19.431822061538696	1
genome_144	100.0	54.295691017487336	GB_GCA_018883165.1	Patescibacteriota	set_c	13	1155056	99.58818	51.30239	19.431822061538696	1
genome_145	96.70270452746723	30.40095923141458	GB_GCA_001794055.1	Patescibacteriota	set_c	13	1016584	98.71881	33.49911	19.431822061538696	1
genome_146	79.57949005494234	47.78321436137621	GB_GCA_934725355.1	Patescibacteriota	set_c	93	1003976	72.56001	43.36598	19.431822061538696	1
genome_147	81.53484576417804	93.33782784160604	GB_GCA_000992765.1	Patescibacteriota	set_c	26	2427864	77.76892	85.7961	19.431822061538696	1
genome_148	88.74800778288649	17.637178378387393	GB_GCA_041664845.1	Patescibacteriota	set_c	31	1275602	82.754005	17.47776	19.431822061538696	1
genome_149	93.26322576273552	97.31301083029526	GB_GCA_041485065.1	Patescibacteriota	set_c	33	1856264	78.26936	91.35295	19.431822061538696	1
genome_15	100.0	65.73902482323243	GB_GCA_041666545.1	Patescibacteriota	set_c	3	1531117	99.7497	66.17686	19.431822061538696	1
genome_150	72.51269057670167	7.863033353103304	GB_GCA_001788955.1	Patescibacteriota	set_c	13	737219	69.92723	8.676452	19.431822061538696	1
genome_151	83.57250345077904	72.25487546727919	GB_GCA_041659405.1	Patescibacteriota	set_c	137	2352688	85.00003	70.49895	19.431822061538696	1
genome_152	100.0	67.77891768028135	GB_GCA_001777575.1	Patescibacteriota	set_c	23	1421173	99.937744	63.876022	19.431822061538696	1
genome_153	100.0	43.56305163130767	GB_GCA_007376295.1	Patescibacteriota	set_c	5	1349731	99.874374	44.275223	19.431822061538696	1
genome_154	64.9226536041699	54.04540529279947	GB_GCA_038212075.1	Patescibacteriota	set_c	39	822356	62.977158	52.457092	19.431822061538696	1
genome_155	65.54428543505196	13.376900722246184	GB_GCA_027425095.1	Patescibacteriota	set_c	9	977109	61.754017	13.383195	19.431822061538696	1
genome_156	85.67457099165185	41.76158715940591	GB_GCA_002422165.1	Patescibacteriota	set_c	91	1263346	81.28908	37.62851	19.431822061538696	1
genome_157	66.84877140913223	97.42952247730165	GB_GCA_016699145.1	Patescibacteriota	set_c	22	2199642	74.37866	90.495125	19.431822061538696	1
genome_158	85.81999250000966	4.938653429570323	GB_GCA_001823495.1	Patescibacteriota	set_c	11	704288	84.73508	1.5253097	19.431822061538696	1
genome_159	70.78130714956902	51.65143249209168	GB_GCA_030583805.1	Patescibacteriota	set_c	74	1429330	78.61595	45.06242	19.431822061538696	1
genome_16	100.0	54.55228126414702	GB_GCA_029558515.1	Patescibacteriota	set_c	2	2021074	99.76587	52.404022	19.431822061538696	1
genome_160	70.43340786856362	43.21593800763682	GB_GCA_017431955.1	Patescibacteriota	set_c	87	810163	74.03998	40.178806	19.431822061538696	1
genome_161	85.67938345253968	50.17310727087626	GB_GCA_001775055.1	Patescibacteriota	set_c	20	1465199	85.08266	48.14312	19.431822061538696	1
genome_162	84.49139283795924	75.53473709394812	GB_GCA_027428355.1	Patescibacteriota	set_c	38	1364482	72.238815	73.80456	19.431822061538696	1
genome_163	100.0	81.56673400673401	GB_GCA_018971045.1	Patescibacteriota	set_c	9	1348133	99.1914	82.46815	19.431822061538696	1
genome_164	82.50643443520765	71.49111741663266	GB_GCA_041649475.1	Patescibacteriota	set_c	30	1483269	77.11509	69.75223	19.431822061538696	1
genome_165	76.3570132512234	87.7666739979106	GB_GCA_903856615.1	Patescibacteriota	set_c	13	1193967	76.408035	76.50994	19.431822061538696	1
genome_166	81.74528301886792	26.691322927606564	GB_GCA_002839415.1	Patescibacteriota	set_c	84	1197704	82.64748	21.193686	19.431822061538696	1
genome_167	100.0	97.8973232415132	GB_GCA_938028525.1	Patescibacteriota	set_c	8	1642245	99.67502	85.46569	19.431822061538696	1
genome_168	100.0	13.588874786662686	GB_GCA_903907295.1	Patescibacteriota	set_c	4	1495485	99.610306	10.790094	19.431822061538696	1
genome_169	64.47311022361322	51.787516086738485	GB_GCA_002299465.1	Patescibacteriota	set_c	4	962109	63.13908	48.459465	19.431822061538696	1
genome_17	54.3611669745971	17.175978156014455	GB_GCA_001784285.1	Patescibacteriota	set_c	7	787551	55.10452	17.71622	19.431822061538696	1
genome_170	100.0	15.51236662109632	GB_GCA_002784865.1	Patescibacteriota	set_c	5	1078986	99.897095	4.404798	19.431822061538696	1
genome_171	88.13255767842632	42.53462390283665	GB_GCA_026396015.1	Patescibacteriota	set_c	33	1008292	98.62586	31.527498	19.431822061538696	1
genome_172	77.8686365346138	85.55178316096172	GB_GCA_031973215.1	Patescibacteriota	set_c	4	1333777	77.31646	88.5779	19.431822061538696	1
genome_173	61.86515615588676	52.271300101008805	GB_GCA_000993185.1	Patescibacteriota	set_c	13	979680	61.826515	48.13378	19.431822061538696	1
genome_174	100.0	3.124151200280935	GB_GCA_028692765.1	Patescibacteriota	set_c	4	907409	99.3611	4.0917993	19.431822061538696	1
genome_175	100.0	86.54224036293687	GB_GCA_021812345.1	Patescibacteriota	set_c	25	1352795	90.73575	86.74022	19.431822061538696	1
genome_176	100.0	84.10423103576338	GB_GCA_001007975.1	Patescibacteriota	set_c	78	1923440	99.916275	81.98927	19.431822061538696	1
genome_177	60.1320092548618	70.5993436764273	GB_GCA_036808025.1	Patescibacteriota	set_c	90	1158872	60.326492	63.34492	19.431822061538696	1
genome_178	81.4150317670879	13.728618306220763	GB_GCA_021833695.1	Patescibacteriota	set_c	295	1090194	81.33284	13.4166565	19.431822061538696	1
genome_179	100.0	30.551708300741304	GB_GCA_030649955.1	Patescibacteriota	set_c	10	2183070	96.45636	29.201626	19.431822061538696	1
genome_18	68.39848316219035	62.68321748808299	GB_GCA_032153715.1	Patescibacteriota	set_c	16	1498138	78.90149	58.22065	19.431822061538696	1
genome_180	80.56908574222862	25.9941424297953	GB_GCA_026419535.1	Patescibacteriota	set_c	4	612356	76.15676	26.861132	19.431822061538696	1
genome_181	70.36505060922764	89.20606464769732	GB_GCA_963547805.1	Patescibacteriota	set_c	98	1773092	95.75517	79.21783	19.431822061538696	1
genome_182	83.70232339446447	81.00528193101694	GB_GCA_036788695.1	Patescibacteriota	set_c	53	1709464	85.50482	60.538673	19.431822061538696	1
genome_183	68.73161109697124	79.6691270043268	GB_GCA_963549285.1	Patescibacteriota	set_c	58	1166133	62.0171	71.26895	19.431822061538696	1
genome_184	61.21894527122891	25.02641349956229	GB_GCA_023263945.1	Patescibacteriota	set_c	21	1257102	61.053646	29.393887	19.431822061538696	1
genome_185	75.97022308189469	13.66700343220863	GB_GCA_021129515.1	Patescibacteriota	set_c	165	768347	79.39184	5.2715836	19.431822061538696	1
genome_186	68.41013893879506	55.58749550844413	RS_GCF_009936135.1	Patescibacteriota	set_c	76	993846	67.818726	44.245262	19.431822061538696	1
genome_187	90.14201847953896	34.08885396896222	GB_GCA_016191105.1	Patescibacteriota	set_c	13	1152660	80.666336	30.707201	19.431822061538696	1
genome_188	100.0	61.56719442265915	GB_GCA_002425145.1	Patescibacteriota	set_c	14	1415285	99.79776	54.500244	19.431822061538696	1
genome_189	100.0	19.813046582188115	GB_GCA_028286395.1	Patescibacteriota	set_c	3	1020395	99.4276	19.17616	19.431822061538696	1
genome_19	100.0	70.11521579095199	GB_GCA_001774635.1	Patescibacteriota	set_c	43	1853293	98.66144	62.594044	19.431822061538696	1
genome_190	100.0	75.76805002556179	GB_GCA_002343385.1	Patescibacteriota	set_c	12	1395869	92.26001	70.76431	19.431822061538696	1
genome_191	100.0	63.32728065404893	GB_GCA_005697215.1	Patescibacteriota	set_c	2	1453554	99.82181	62.879467	19.431822061538696	1
genome_192	77.52492924115703	62.55510384721882	GB_GCA_038206875.1	Patescibacteriota	set_c	19	1209091	74.05349	60.209793	19.431822061538696	1
genome_193	100.0	30.59857817561646	GB_GCA_019750255.1	Patescibacteriota	set_c	26	1241299	98.81348	24.89925	19.431822061538696	1
genome_194	53.84970610399397	52.70655614167295	GB_GCA_021404905.1	Patescibacteriota	set_c	7	883751	57.453968	48.009094	19.431822061538696	1
genome_195	100.0	27.27919549513853	GB_GCA_001029675.1	Patescibacteriota	set_c	8	1336289	99.951416	27.891407	19.431822061538696	1
genome_196	80.04995592124597	32.86361001024533	GB_GCA_040384565.1	Patescibacteriota	set_c	40	1421706	80.95465	30.966675	19.431822061538696	1
genome_197	100.0	51.361817345844045	GB_GCA_023396915.1	Patescibacteriota	set_c	29	1333263	99.87363	46.446133	19.431822061538696	1
genome_198	84.32966288430448	42.65585041143208	GB_GCA_041665345.1	Patescibacteriota	set_c	9	1679325	84.013214	34.954685	19.431822061538696	1
genome_199	64.44757937592908	93.41591631264662	GB_GCA_027349755.1	Patescibacteriota	set_c	23	1374167	64.88513	86.51584	19.431822061538696	1
genome_2	53.22176770364373	9.801441037912944	GB_GCA_020724805.1	Patescibacteriota	set_c	5	386089	54.715626	8.793685	19.431822061538696	1
genome_20	74.41699988189839	46.2824990298797	GB_GCA_018895295.1	Patescibacteriota	set_c	16	715398	80.987564	38.038895	19.431822061538696	1
genome_200	64.05303477898143	62.88376966630458	GB_GCA_001189195.1	Patescibacteriota	set_c	18	891613	55.646416	54.904156	19.431822061538696	1
genome_201	82.92145462868116	88.29467144137078	GB_GCA_038562215.1	Patescibacteriota	set_c	24	1226856	76.517044	85.51487	19.431822061538696	1
genome_202	82.80823323283822	53.079727873975976	GB_GCA_963549415.1	Patescibacteriota	set_c	17	860891	78.549416	46.948208	19.431822061538696	1
genome_203	100.0	2.454889636883294	GB_GCA_012798635.1	Patescibacteriota	set_c	5	536629	99.94127	2.6252599	19.431822061538696	1
genome_204	60.03634764166544	68.19342673699788	GB_GCA_000999325.1	Patescibacteriota	set_c	14	752142	60.260338	57.955677	19.431822061538696	1
genome_205	85.24981771088403	30.607566902826296	GB_GCA_964229785.1	Patescibacteriota	set_c	3	851663	91.932	21.527681	19.431822061538696	1
genome_206	70.79342165716614	9.356760744447875	GB_GCA_041663005.1	Patescibacteriota	set_c	8	553005	67.655685	11.653012	19.431822061538696	1
genome_207	100.0	76.73268147074518	GB_GCA_035389185.1	Patescibacteriota	set_c	11	1599786	99.97671	75.66324	19.431822061538696	1
genome_208	100.0	46.41873930707029	GB_GCA_002422915.1	Patescibacteriota	set_c	5	1050941	92.985	50.034912	19.431822061538696	1
genome_209	84.87474694264841	71.64115613459511	GB_GCA_937859515.1	Patescibacteriota	set_c	73	1420230	90.050766	66.608055	19.431822061538696	1
genome_21	81.16522221297116	23.63765427701065	GB_GCA_035453565.1	Patescibacteriota	set_c	47	1220986	79.48274	24.392042	19.431822061538696	1
genome_210	100.0	12.411453666040837	GB_GCA_000997385.1	Patescibacteriota	set_c	4	1186685	99.85016	14.097002	19.431822061538696	1
genome_211	100.0	0.0	GB_GCA_963517665.1	Patescibacteriota	set_c	1	786446	99.95364	0.04387498	19.431822061538696	1
genome_212	50.122208474473126	10.893288168596984	GB_GCA_943359335.1	Patescibacteriota	set_c	7	360975	53.57087	7.62445	19.431822061538696	1
genome_213	70.47179617567659	4.163457296052287	GB_GCA_018652265.1	Patescibacteriota	set_c	3	798436	72.66718	4.952428	19.431822061538696	1
genome_214	100.0	6.334903340547377	GB_GCA_001782495.1	Patescibacteriota	set_c	6	771884	96.673904	6.132227	19.431822061538696	1
genome_215	100.0	69.68275917353053	GB_GCA_021814695.1	Patescibacteriota	set_c	3	1270050	99.85971	71.406815	19.431822061538696	1
genome_216	77.77111409390294	15.38443638456014	GB_GCA_002773855.1	Patescibacteriota	set_c	13	880714	79.93678	14.376155	19.431822061538696	1
genome_217	58.81933870674844	36.96830430106025	GB_GCA_002422025.1	Patescibacteriota	set_c	11	685715	56.2135	37.94799	19.431822061538696	1
genome_218	100.0	5.438185174413428	GB_GCA_029288865.1	Patescibacteriota	set_c	3	888206	99.890045	5.4602118	19.431822061538696	1
genome_219	66.11401560142868	19.485851049442964	GB_GCA_041665005.1	Patescibacteriota	set_c	8	816526	62.119595	19.834217	19.431822061538696	1
genome_22	100.0	53.08728800864129	GB_GCA_026004495.1	Patescibacteriota	set_c	9	970826	99.953445	51.742035	19.431822061538696	1
genome_220	100.0	96.61338292811348	GB_GCA_021414205.1	Patescibacteriota	set_c	291	1796136	98.13687	88.8345	19.431822061538696	1
genome_221	100.0	11.88334263740868	GB_GCA_963456245.1	Patescibacteriota	set_c	4	923936	99.48407	11.708394	19.431822061538696	1
genome_222	100.0	51.25711471895955	GB_GCA_030837625.1	Patescibacteriota	set_c	19	1462139	99.76167	51.81834	19.431822061538696	1
genome_223	63.408187578596085	53.55820377679234	GB_GCA_001775095.1	Patescibacteriota	set_c	78	1343097	66.958084	60.11765	19.431822061538696	1
genome_224	54.55659630359093	7.03041083126493	GB_GCA_000999095.1	Patescibacteriota	set_c	16	1016573	59.043633	5.667105	19.431822061538696	1
genome_225	60.18426724976461	85.83819032130046	GB_GCA_024238995.1	Patescibacteriota	set_c	10	938260	67.138084	62.526684	19.431822061538696	1
genome_226	75.91382848240703	74.9452708554953	GB_GCA_039795895.1	Patescibacteriota	set_c	7	1297607	96.197205	52.18389	19.431822061538696	1
genome_227	86.17801698896238	98.70632875052242	GB_GCA_004322365.1	Patescibacteriota	set_c	63	1455441	97.59201	87.958595	19.431822061538696	1
genome_228	73.74916651841671	63.82425115668911	GB_GCA_963516005.1	Patescibacteriota	set_c	19	1013048	74.23848	65.52654	19.431822061538696	1
genome_229	66.72390483558188	42.38560937036524	GB_GCA_038064595.1	Patescibacteriota	set_c	7	731995	65.53134	34.49186	19.431822061538696	1
genome_23	85.14711454060682	0.7198646400323809	GB_GCA_041660585.1	Patescibacteriota	set_c	16	1094652	83.83247	1.6480774	19.431822061538696	1
genome_230	65.73135025396822	76.49992008587651	GB_GCA_947165975.1	Patescibacteriota	set_c	12	1254760	84.63033	61.431347	19.431822061538696	1
genome_231	55.004891909238864	43.98860076972449	GB_GCA_025355565.1	Patescibacteriota	set_c	21	823612	54.926422	44.16302	19.431822061538696	1
genome_232	100.0	92.284763113481	GB_GCA_030639765.1	Patescibacteriota	set_c	9	1286287	98.66582	81.99329	19.431822061538696	1
genome_233	100.0	42.92264721664581	GB_GCA_001788355.1	Patescibacteriota	set_c	8	1739270	98.74905	45.040955	19.431822061538696	1
genome_234	79.65563741146077	55.718037161634655	GB_GCA_001004905.1	Patescibacteriota	set_c	27	953694	67.538635	54.378307	19.431822061538696	1
genome_235	100.0	7.440060208579722	GB_GCA_027348785.1	Patescibacteriota	set_c	2	589587	99.84601	5.5487366	19.431822061538696	1
genome_236	100.0	69.14484600355414	GB_GCA_040876835.1	Patescibacteriota	set_c	23	1722791	99.49121	64.476326	19.431822061538696	1
genome_237	84.82104496235488	13.585769283368975	GB_GCA_963516295.1	Patescibacteriota	set_c	13	813105	81.53552	12.8557205	19.431822061538696	1
genome_238	100.0	85.31743753170069	GB_GCA_017536895.1	Patescibacteriota	set_c	9	1549150	97.1514	85.605934	19.431822061538696	1
genome_239	78.70830568964334	49.04829447965043	GB_GCA_023137185.1	Patescibacteriota	set_c	46	893499	75.52161	39.095253	19.431822061538696	1
genome_24	75.92341804957915	76.82935257480892	GB_GCA_963664295.1	Patescibacteriota	set_c	41	1856603	83.64531	70.23846	19.431822061538696	1
genome_240	92.29992023398032	2.4807950731907127	GB_GCA_035362415.1	Patescibacteriota	set_c	11	659470	88.36697	4.6325297	19.431822061538696	1
genome_241	53.64255917532393	79.96177236704064	GB_GCA_027338765.1	Patescibacteriota	set_c	10	965310	54.09295	67.6659	19.431822061538696	1
genome_242	100.0	23.875540932012445	GB_GCA_963524515.1	Patescibacteriota	set_c	2	865921	99.70463	21.867025	19.431822061538696	1
genome_243	60.29795761597231	75.79662350020223	GB_GCA_040387855.1	Patescibacteriota	set_c	20	1335835	63.82895	83.68042	19.431822061538696	1
genome_244	100.0	86.40537348296081	GB_GCA_001792375.1	Patescibacteriota	set_c	6	2116359	99.8405	76.94781	19.431822061538696	1
genome_245	70.14994098255556	51.60420144439932	GB_GCA_038228545.1	Patescibacteriota	set_c	101	896382	68.660576	49.81757	19.431822061538696	1
genome_246	78.1364249196032	94.73050454232184	GB_GCA_946407955.1	Patescibacteriota	set_c	20	1547586	76.475204	92.9832	19.431822061538696	1
genome_247	82.03530744405737	91.52958553886124	GB_GCA_005697055.1	Patescibacteriota	set_c	60	1461767	83.19852	73.52253	19.431822061538696	1
genome_248	100.0	4.920094157695046	GB_GCA_016929435.1	Patescibacteriota	set_c	2	1153971	99.92757	1.2917161	19.431822061538696	1
genome_249	100.0	43.74232121601839	GB_GCA_041666305.1	Patescibacteriota	set_c	2	1050627	99.676926	41.97117	19.431822061538696	1
genome_25	64.77169577699968	54.22675077808132	GB_GCA_001002135.1	Patescibacteriota	set_c	22	1094656	70.7089	55.34805	19.431822061538696	1
genome_250	77.56178626807001	78.09649852704968	GB_GCA_028286645.1	Patescibacteriota	set_c	241	1343166	82.30874	81.48068	19.431822061538696	1
genome_251	55.177776754663256	28.264387267314746	GB_GCA_001821765.1	Patescibacteriota	set_c	35	743075	59.100952	25.780699	19.431822061538696	1
genome_252	50.36039831248359	24.022687449249347	GB_GCA_963520055.1	Patescibacteriota	set_c	71	609164	63.023582	13.4547415	19.431822061538696	1
genome_253	100.0	51.10603761502374	GB_GCA_041659665.1	Patescibacteriota	set_c	6	1736704	99.618866	46.76408	19.431822061538696	1
genome_254	63.033500763252405	81.36067951633234	GB_GCA_013816135.1	Patescibacteriota	set_c	101	1139826	63.70062	79.634514	19.431822061538696	1
genome_255	100.0	80.8595054539297	GB_GCA_016789445.1	Patescibacteriota	set_c	5	1538022	99.927536	74.326675	19.431822061538696	1
genome_256	76.65291498508827	73.8184575446375	GB_GCA_041649495.1	Patescibacteriota	set_c	4	1039858	67.30057	86.15798	19.431822061538696	1
genome_257	100.0	0.6153330326386754	GB_GCA_036488585.1	Patescibacteriota	set_c	2	1260363	99.94405	0.6970912	19.431822061538696	1
genome_258	77.06496142302811	12.97504831547582	GB_GCA_943356535.1	Patescibacteriota	set_c	36	835818	76.57384	12.909868	19.431822061538696	1
genome_259	100.0	77.45824158923902	GB_GCA_000996355.1	Patescibacteriota	set_c	41	1892365	99.47242	67.49717	19.431822061538696	1
genome_26	100.0	33.68101724930093	GB_GCA_026647715.1	Patescibacteriota	set_c	52	1757376	99.78441	34.35167	19.431822061538696	1
genome_260	100.0	82.39412370133762	GB_GCA_038064675.1	Patescibacteriota	set_c	3	1917462	99.23125	82.18516	19.431822061538696	1
genome_261	82.38725697194845	13.266688930533974	GB_GCA_004297205.1	Patescibacteriota	set_c	7	1039723	79.32614	14.136598	19.431822061538696	1
genome_262	100.0	23.58936308618026	GB_GCA_017430725.1	Patescibacteriota	set_c	7	851155	99.26257	18.69085	19.431822061538696	1
genome_263	100.0	7.472424358894527	GB_GCA_010202115.1	Patescibacteriota	set_c	2	1001039	99.93948	6.6837845	19.431822061538696	1
genome_264	79.39098691483072	53.82040669425949	GB_GCA_001773095.1	Patescibacteriota	set_c	45	1036358	78.12598	49.001415	19.431822061538696	1
genome_265	59.92579900171348	34.09918299436291	GB_GCA_903877885.1	Patescibacteriota	set_c	65	946573	59.255424	34.84652	19.431822061538696	1
genome_266	68.23553160575665	2.1536687433366453	GB_GCA_001822815.1	Patescibacteriota	set_c	9	582320	65.2744	4.1658072	19.431822061538696	1
genome_267	100.0	91.82261209816836	GB_GCA_943354475.1	Patescibacteriota	set_c	27	1507954	99.960754	75.57138	19.431822061538696	1
genome_268	79.22447724109921	26.395666222697383	GB_GCA_001003905.1	Patescibacteriota	set_c	7	707355	73.20251	31.141891	19.431822061538696	1
genome_269	77.38608888179019	20.20290030677381	GB_GCA_038065555.1	Patescibacteriota	set_c	51	885947	76.71422	19.894478	19.431822061538696	1
genome_27	100.0	48.14525916733714	RS_GCF_022819365.1	Patescibacteriota	set_c	43	1086364	99.73258	47.804893	19.431822061538696	1
genome_270	84.2727935355942	3.153958090042924	GB_GCA_024699125.1	Patescibacteriota	set_c	46	669292	85.49472	0.9787977	19.431822061538696	1
genome_271	79.66299961883733	94.85151084999278	GB_GCA_016699425.1	Patescibacteriota	set_c	101	2124414	73.89709	95.43482	19.431822061538696	1
genome_272	66.76740008638255	56.675755552643786	GB_GCA_002070095.1	Patescibacteriota	set_c	15	1780570	86.94849	61.44622	19.431822061538696	1
