tool	contamination_type	distance	n	n_clusters	detection_slope	detection_slope_ci_lo	detection_slope_ci_hi	cont_mae	cont_mae_ci_lo	cont_mae_ci_hi	cont_bias	cont_bias_ci_lo	cont_bias_ci_hi	comp_mae	comp_mae_ci_lo	comp_mae_ci_hi	comp_bias	comp_bias_ci_lo	comp_bias_ci_hi	cont_r2	comp_r2	true_cont_mean	true_comp_mean
checkm2	single	phylum	100	100	0.1291	0.0819	0.1789	7.1693	6.0956	8.2333	-7.0215	-8.1072	-5.8833	3.3144	2.7241	3.9667	1.539	0.6788	2.387	-1.0395	0.7095	9.35	85.135
cocopye	redundant	species	100	100	0.9756	0.8358	1.1082	3.732	3.1079	4.4538	1.4887	0.52	2.473	3.127	2.5099	3.8384	-0.3724	-1.3121	0.5177	0.3711	0.707	9.35	85.135
cocopye	redundant	genus	100	100	1.1481	1.0036	1.2786	4.4927	3.7688	5.2959	3.5751	2.65	4.5284	3.3243	2.6893	4.0955	-0.5454	-1.467	0.3414	0.1388	0.6855	9.35	85.135
cocopye	redundant	family	100	100	1.3183	1.2059	1.4331	6.0427	5.1807	6.9161	5.9854	5.1127	6.8721	3.1892	2.4777	4.0644	-0.3995	-1.4711	0.5768	-0.3607	0.6393	9.35	85.135
cocopye	redundant	order	100	100	1.3251	1.2024	1.4389	6.6552	5.8129	7.5255	6.6169	5.7684	7.503	3.1035	2.4578	3.8518	-0.147	-1.0869	0.7543	-0.5518	0.6967	9.35	85.135
cocopye	redundant	class	100	100	1.2633	1.1372	1.396	6.7124	5.8602	7.6151	6.6475	5.7641	7.5565	3.1846	2.5311	3.9216	-0.0277	-0.9798	0.8753	-0.6057	0.6923	9.349	85.135
cocopye	redundant	phylum	100	100	1.2932	1.1732	1.4129	7.7682	6.8684	8.7048	7.7271	6.8167	8.6879	2.9935	2.2765	3.7993	-0.3963	-1.3236	0.5623	-0.9705	0.6779	9.35	85.135
cocopye	replaced	species	100	100	0.0073	-0.132	0.1561	8.643	7.3962	9.7969	-6.8994	-8.5	-5.3592	9.7951	8.6194	10.9963	8.6049	7.0148	10.1152	-1.6919	-0.8649	9.35	77.799
cocopye	replaced	genus	100	100	-0.0001	-0.1374	0.1394	8.5959	7.5029	9.7316	-6.9181	-8.3898	-5.3928	10.3715	9.1113	11.6168	9.33	7.7503	10.8367	-1.6699	-1.0195	9.35	78.009
cocopye	replaced	family	100	100	0.0195	-0.1236	0.1713	8.4764	7.3419	9.6635	-6.5981	-8.0907	-5.0995	10.3568	9.0295	11.6706	9.2557	7.6826	10.7763	-1.5659	-1.1754	9.35	78.221
cocopye	replaced	order	100	100	0.0276	-0.1207	0.1859	8.4631	7.3151	9.6081	-6.5757	-8.1559	-4.989	10.3125	9.0232	11.641	9.1809	7.5355	10.768	-1.5478	-0.9289	9.35	78.431
cocopye	replaced	class	100	100	0.033	-0.1066	0.1796	8.3865	7.2786	9.4915	-6.5725	-8.0095	-5.0746	10.5606	9.2075	11.9086	9.4976	7.9185	11.0762	-1.5069	-1.1583	9.35	78.12
cocopye	replaced	phylum	100	100	0.0824	-0.0651	0.2411	8.0414	6.9953	9.1629	-6.0049	-7.6116	-4.513	10.1421	8.9045	11.5109	9.0206	7.4414	10.6707	-1.3757	-1.074	9.35	78.064
cocopye	single	species	100	100	0.0001	-0.1661	0.1766	7.0437	6.0284	8.1839	-5.0735	-6.4916	-3.6504	2.7308	2.1896	3.3233	-0.5735	-1.3977	0.1629	-1.2942	0.7753	7.529	85.135
cocopye	single	genus	100	100	0.0967	-0.046	0.2407	7.9776	6.864	9.0624	-6.2314	-7.763	-4.7392	2.7987	2.1918	3.4578	-0.6971	-1.5281	0.1181	-1.3211	0.7486	9.35	85.135
cocopye	single	family	100	100	0.2454	0.0913	0.3929	6.8877	5.8694	7.9697	-5.1591	-6.5177	-3.851	2.8127	2.2331	3.4541	-0.7332	-1.6308	0.0501	-0.7893	0.7507	9.35	85.135
cocopye	single	order	100	100	0.4342	0.2791	0.5813	5.4426	4.5594	6.3823	-3.7504	-4.9122	-2.5729	2.9409	2.3038	3.6542	-0.8558	-1.6908	-0.0003	-0.2425	0.7233	9.35	85.135
cocopye	single	class	100	100	0.4804	0.3386	0.6166	4.9307	4.139	5.7355	-3.0819	-4.1699	-1.9617	2.9585	2.3731	3.5985	-0.7873	-1.6341	0.026	-0.0245	0.7394	9.35	85.135
cocopye	single	phylum	100	100	0.5351	0.4118	0.6548	4.1876	3.4978	4.8875	-2.1005	-3.102	-1.0763	2.9654	2.3814	3.6238	-0.7782	-1.5671	0.0411	0.2432	0.734	9.35	85.135
deepcheck	redundant	species	100	100	0.856	0.7496	0.9722	2.3492	1.9037	2.8022	-0.8657	-1.504	-0.2668	3.962	3.1862	4.8877	1.0047	-0.1485	2.1747	0.7365	0.5403	9.35	85.135
deepcheck	redundant	genus	100	100	1.0386	0.9364	1.1461	2.1694	1.7637	2.648	0.5798	-0.0079	1.1879	4.1191	3.2808	5.0109	1.423	0.3016	2.5471	0.766	0.5107	9.35	85.135
deepcheck	redundant	family	100	100	1.1919	1.0531	1.3587	2.8153	2.1207	3.6108	2.2891	1.5146	3.1515	5.0752	4.0786	6.1855	2.6752	1.3625	3.9774	0.4692	0.2784	9.35	85.135
deepcheck	redundant	order	100	100	1.1677	1.0308	1.3022	3.3864	2.7737	4.0883	2.6616	1.9333	3.4238	5.2131	4.2713	6.3442	2.9831	1.6594	4.2424	0.4572	0.2735	9.35	85.135
deepcheck	redundant	class	100	100	1.0162	0.7951	1.2525	4.1792	3.3639	5.1441	2.265	1.1644	3.3999	5.0577	4.0886	6.1146	2.8469	1.5214	4.1701	0.0728	0.2899	9.349	85.135
deepcheck	redundant	phylum	100	100	1.1945	0.9408	1.4667	5.3564	4.1068	6.8617	3.5788	2.0668	5.2315	5.9616	4.8634	7.1437	4.0063	2.5045	5.4147	-0.9667	0.0687	9.35	85.135
deepcheck	replaced	species	100	100	0.0062	-0.0192	0.0308	8.8315	7.6172	10.0769	-8.7814	-10.0369	-7.5596	10.2623	8.9177	11.6903	9.0839	7.3429	10.7611	-1.8933	-1.1198	9.35	77.799
deepcheck	replaced	genus	100	100	0.0141	-0.0137	0.0418	8.7965	7.5319	10.0646	-8.7318	-10.0219	-7.4525	10.6792	9.3225	12.0743	9.3997	7.6648	11.066	-1.8647	-1.1418	9.35	78.009
deepcheck	replaced	family	100	100	0.0135	-0.0115	0.0382	8.7796	7.5918	10.0491	-8.7367	-10.0249	-7.546	10.3234	9.0675	11.6599	9.222	7.6017	10.8037	-1.8616	-1.1571	9.35	78.221
deepcheck	replaced	order	100	100	0.0154	-0.0139	0.0443	8.7684	7.5354	9.9817	-8.6833	-9.9158	-7.4249	10.1859	8.8555	11.5608	8.4595	6.664	10.2167	-1.8398	-0.9042	9.35	78.431
deepcheck	replaced	class	100	100	0.0394	0.0026	0.0863	8.5961	7.4006	9.8273	-8.5374	-9.7805	-7.3258	9.4073	8.0726	10.8278	7.495	5.7201	9.193	-1.7434	-0.8219	9.35	78.12
deepcheck	replaced	phylum	100	100	0.0869	0.0258	0.1642	8.4046	7.2471	9.5639	-8.2086	-9.446	-7.0169	9.0612	7.7675	10.4009	6.8166	4.9839	8.5449	-1.6276	-0.7585	9.35	78.064
deepcheck	single	species	100	100	0.0046	-0.0275	0.0375	6.7962	5.6905	7.9554	-6.6951	-7.8837	-5.55	3.6722	2.9254	4.5895	0.0028	-1.0484	1.0714	-1.3066	0.5808	7.529	85.135
deepcheck	single	genus	100	100	0.0421	0.0088	0.0759	8.4985	7.3007	9.701	-8.4688	-9.6738	-7.2458	3.6797	2.9295	4.5435	0.0438	-1.0826	1.0839	-1.7004	0.5817	9.35	85.135
deepcheck	single	family	100	100	0.0643	0.0242	0.1127	8.3146	7.108	9.4991	-8.2774	-9.4839	-7.0597	3.6829	2.9587	4.6072	0.2004	-0.8965	1.2475	-1.5944	0.5899	9.35	85.135
deepcheck	single	order	100	100	0.0766	0.0277	0.136	8.3151	7.1353	9.5338	-8.2764	-9.4985	-7.1131	3.6921	2.9863	4.5386	0.0803	-1.0029	1.1523	-1.5829	0.5871	9.35	85.135
deepcheck	single	class	100	100	0.029	0.0008	0.0602	8.5059	7.2932	9.671	-8.4636	-9.6285	-7.249	3.6426	2.9161	4.4756	-0.3205	-1.3551	0.722	-1.7259	0.6085	9.35	85.135
deepcheck	single	phylum	100	100	0.075	0.0329	0.1208	7.9792	6.8296	9.1716	-7.9476	-9.142	-6.7857	3.9223	3.1878	4.743	0.4396	-0.6686	1.574	-1.4626	0.5686	9.35	85.135
