ref_index	arm	pair_id	gtdb_accession	accession	download_status	path	n_contigs_fasta	bp_fasta	gtdb_genome_size	bp_rel_deviation	gtdb_contig_count	n_ambiguous_bases	sha256	bytes	accepted	reason
24	H_fail	pair_0012	GB_GCA_007998065.1	GCA_007998065.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_007998065.1.fna	12	5938889	5938889	0.0	12	0	5a22e91a6cb6be41118e269a3dac2d194bff965d2d2b35f17f0c7c8bddd3a329	6014181	True	
25	H_pass	pair_0012	RS_GCF_014058445.2	GCF_014058445.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_014058445.2.fna	7	5936184	5936184	0.0	7	0	c1d5ab0faf552cdb3a365347093abc42a4e65718348e17eaad1584d650ae7aa6	6010948	True	
26	H_fail	pair_0013	GB_GCA_007998105.1	GCA_007998105.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_007998105.1.fna	7	5340928	5340928	0.0	7	0	c71060c25d0d81f8adaa446565ba984d46ae4ce2bcc1f585c2684c84d2d670e3	5408306	True	
27	H_pass	pair_0013	RS_GCF_041320175.1	GCF_041320175.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_041320175.1.fna	6	5340857	5340857	0.0	6	0	6798cb2d079911da9ed8854a8dfda16f993da4efd83466ab829576449be5acf7	5408100	True	
28	H_fail	pair_0014	GB_GCA_009664105.1	GCA_009664105.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_009664105.1.fna	1	5024861	5024861	0.0	1	0	f85847dbcbb944e9fd1ed91a44aa4a2637747b64cceb6fbeb415d9ad4b64f8a0	5087754	True	
29	H_pass	pair_0014	RS_GCF_001518895.1	GCF_001518895.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001518895.1.fna	1	5025428	5025428	0.0	1	0	f39267be55af5d4c0591035438f5d9fcd0f8aff4d63b5192706ea1a10ae60771	5088332	True	
30	H_fail	pair_0015	GB_GCA_010694505.1	GCA_010694505.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_010694505.1.fna	1	6367369	6367369	0.0	1	0	290a6eac5e1ef6b0ed2230a9db5a08bc98a445ae3049c64e2bc383fe1ce00efc	6447040	True	
31	H_pass	pair_0015	RS_GCF_001077475.1	GCF_001077475.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001077475.1.fna	1	6368008	6368008	0.0	1	0	f11583ff1c923ab5c1d2f4ff8d88cee0184258a4f6bffe4e77e8aac2e4147e69	6447688	True	
32	H_fail	pair_0016	GB_GCA_011765405.1	GCA_011765405.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_011765405.1.fna	5	6048138	6048138	0.0	5	0	56f7b4e39d096c80b5de4fd99df87de8a159f714368205491407f6045a343c66	6124143	True	
33	H_pass	pair_0016	RS_GCF_030271855.1	GCF_030271855.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030271855.1.fna	3	6048400	6048400	0.0	3	0	a41a7db9c98ae582e139a2c22a4b556abe1d0c7861b5ae18884204c0d61b76a5	6124259	True	
34	H_fail	pair_0017	GB_GCA_012971805.2	GCA_012971805.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_012971805.2.fna	4	10275967	10275967	0.0	4	0	61073171938a3bd62a9c2056ecf7a01215d87dcae804a5fd67c6623e9b9ddb34	10404713	True	
35	H_pass	pair_0017	GB_GCA_000599545.1	GCA_000599545.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000599545.1.fna	10	9169032	9169032	0.0	10	0	109435c9ca1d212383c162d8dd76096850378adec9cf21ccac3f36f83d5ac3c3	9284297	True	
36	H_fail	pair_0018	GB_GCA_013127575.1	GCA_013127575.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_013127575.1.fna	1	5277406	5277406	0.0	1	0	f5f5566a5d0e206f3e28f2de6a1b89002597ce3f32a7808fccc906f72cadd530	5343445	True	
37	H_pass	pair_0018	RS_GCF_001580455.1	GCF_001580455.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001580455.1.fna	1	4916630	4916630	0.0	1	0	fd7b2652f0df646c5ff8f9c114be2d6109b1dab05d151aa3e8d934b0e7313ca0	4978169	True	
38	H_fail	pair_0019	GB_GCA_013315855.1	GCA_013315855.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_013315855.1.fna	2	5303425	5303425	0.0	2	0	b15273f138719283436ee92837866d1f4e536cb28636b4dce8fc90046b21a247	5369873	True	
39	H_pass	pair_0019	GB_GCA_024300745.1	GCA_024300745.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_024300745.1.fna	3	5303321	5303321	0.0	3	0	1f4b7c0871a9135dc570b42b4a433c5c47c55a6620bf0df6f6432ca1319bc0d1	5369846	True	
40	H_fail	pair_0020	GB_GCA_014251975.1	GCA_014251975.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_014251975.1.fna	1	511065	511065	0.0	1	0	e056a15fd35c2269ee9b250496f13384295a6d01ebcbb45dd1272170ccb03e65	517533	True	
41	H_pass	pair_0020	RS_GCF_038260915.1	GCF_038260915.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038260915.1.fna	1	623810	623810	0.0	1	0	88926cca0a6746395c968a04df9cce836fcaff3a97d4b1c1b7b550c493da1c66	631686	True	
42	H_fail	pair_0021	GB_GCA_015172915.1	GCA_015172915.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_015172915.1.fna	3	5068431	5068431	0.0	3	0	70eea0d12d284c472b23628921f3d32a0971f19f28c0c42cb52ae2988f4dcae1	5132034	True	
43	H_pass	pair_0021	GB_GCA_030994885.1	GCA_030994885.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030994885.1.fna	2	5072836	5072836	0.0	2	0	10b743cf9205efdc1e8986acc1933d66529d63dc91d12b3c0b319777c9ef2557	5136409	True	
44	H_fail	pair_0022	GB_GCA_015356075.1	GCA_015356075.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_015356075.1.fna	3	3943569	3943569	0.0	3	0	4480b44d0c6159125172088a0648ca777a799ce8f8bf104ce268e9829ade39c0	3993085	True	
45	H_pass	pair_0022	RS_GCF_024800505.1	GCF_024800505.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024800505.1.fna	3	3943705	3943705	0.0	3	0	4f0b42e4f725a5f24b7bae9ab6f3b4e8a93633b1851159dbd8bdd1f8bc4c1aaf	3993263	True	
46	H_fail	pair_0023	GB_GCA_015832325.1	GCA_015832325.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_015832325.1.fna	1	5016132	5016132	0.0	1	0	07ab3a5234e43a7b549eb04c89f4963cb173b6d4905357e0df8ff65cd6930877	5078910	True	
47	H_pass	pair_0023	RS_GCF_001623645.2	GCF_001623645.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001623645.2.fna	5	5016195	5016195	0.0	5	0	d02acc4ab3298de94a8acc7eab4778eb2304fdb6e6f029d9e1a24e321fccb767	5079705	True	
48	H_fail	pair_0024	GB_GCA_017068215.1	GCA_017068215.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_017068215.1.fna	5	3457424	3457424	0.0	5	2	fdb9ab484267c14c4761ed55308d328a742e1fce6d094c6c54d81d712d12f714	3501086	True	
49	H_pass	pair_0024	RS_GCF_002576835.1	GCF_002576835.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002576835.1.fna	3	3452904	3452904	0.0	3	0	a686eafd7ced829f9ffc187217f52aa9ff6ae248e8d608ce169ea1f78e420c4b	3496329	True	
50	H_fail	pair_0025	GB_GCA_017088185.1	GCA_017088185.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_017088185.1.fna	2	2820417	2820417	0.0	2	0	bd3c418a379ef8205592505e6c30b006a3be237c0c6e3e83515471ae7986e727	2855834	True	
51	H_pass	pair_0025	RS_GCF_000011525.1	GCF_000011525.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000011525.1.fna	2	2820454	2820454	0.0	2	0	3ad245d91848d526f7e58a38481dae7a34032ff5d14f8b9edee141c072d14074	2855876	True	
52	H_fail	pair_0026	GB_GCA_018388625.1	GCA_018388625.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_018388625.1.fna	2	6104387	6104387	0.0	2	0	138261d3bf1250c571ad1a4a742aed61e056a9ab4e31d301b7415c50d8a31653	6180851	True	
53	H_pass	pair_0026	RS_GCF_000294515.1	GCF_000294515.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000294515.1.fna	1	5848211	5848211	0.0	1	0	3127c0e951466cef010200d3d0184cbf251379f3b241214dee6bdf399052f898	5921378	True	
54	H_fail	pair_0027	GB_GCA_023158875.1	GCA_023158875.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_023158875.1.fna	2	3921067	3921067	0.0	2	0	dff1399a454e283214a5991ad0c3f4edc4c8d2f28a5f61cd0a286c1024257c35	3970246	True	
55	H_pass	pair_0027	RS_GCF_024722295.1	GCF_024722295.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024722295.1.fna	2	3939236	3939236	0.0	2	0	489ede60b44681bc86543d5d564d1dbcba267f2b1a43c095017c021542ab7c6b	3988645	True	
56	H_fail	pair_0028	GB_GCA_023612635.1	GCA_023612635.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_023612635.1.fna	4	4443838	4443838	0.0	4	0	4d9256f546b7bccd04622849a9443ce63bbaaab2536937dc6a561f6b3b8c03a2	4499712	True	
57	H_pass	pair_0028	RS_GCF_000786425.1	GCF_000786425.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000786425.1.fna	3	4373835	4373835	0.0	3	0	d2070ad8e50eddc0c817ef0740756535ef2bd0715f7b1c444f8efb7050bc9303	4428750	True	
58	H_fail	pair_0029	GB_GCA_024138735.1	GCA_024138735.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_024138735.1.fna	4	3281648	3281648	0.0	4	0	bbae11f16644893d658d72bd51c996e9fcc51ff12c73bf5620e46b0c1dd6007f	3323008	True	
59	H_pass	pair_0029	RS_GCF_020546685.1	GCF_020546685.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020546685.1.fna	4	3279598	3279598	0.0	4	0	33f4c55b8c57b3a0862ec814ac862859b71a428a855486263e9ab573ebca1b7c	3321064	True	
60	H_fail	pair_0030	GB_GCA_024759545.1	GCA_024759545.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_024759545.1.fna	4	6811742	6811742	0.0	4	0	841b87ccbb6f2014fc6d02ebcc1e12106db05d63ecdf748747e31753d4e83e9f	6897210	True	
61	H_pass	pair_0030	GB_GCA_025757525.1	GCA_025757525.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_025757525.1.fna	1	6770402	6770402	0.0	1	0	301c0b09ee569f801130e48ba4f310a538ba1bb20e9f5446db0f539aa170bd56	6855120	True	
62	H_fail	pair_0031	GB_GCA_025792475.2	GCA_025792475.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_025792475.2.fna	2	3902320	3902320	0.0	2	0	d582c6063efcb0d58b53f02388f91f6659d84ef3952a34f972dd9b8e90b0237e	3951272	True	
63	H_pass	pair_0031	RS_GCF_003429525.1	GCF_003429525.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003429525.1.fna	3	4247041	4247041	0.0	3	0	77b6ce48b3f7a5e473d7ecf56f9c409573dbed9c2d9366d7150a9a3f2644cc86	4300399	True	
64	H_fail	pair_0032	GB_GCA_025792575.1	GCA_025792575.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_025792575.1.fna	1	6335889	6335889	0.0	1	0	2404c28423232911a71ba692a7cef24cedfe5eecf1fb6cf70cde90863f8d6a2c	6415165	True	
65	H_pass	pair_0032	RS_GCF_009905195.1	GCF_009905195.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009905195.1.fna	1	6335031	6335031	0.0	1	0	85901c120d303904c09fa6c3183e4a6e937cb032a985026622cf6f37019568d7	6414299	True	
66	H_fail	pair_0033	GB_GCA_026073395.1	GCA_026073395.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_026073395.1.fna	8	3281073	3281073	0.0	8	0	ac04e0a97636e2109f5b541f5d01a37efebcbf54b698d60108a04c97b475f118	3322707	True	
67	H_pass	pair_0033	RS_GCF_008728455.1	GCF_008728455.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_008728455.1.fna	10	3274751	3274751	0.0	10	0	713646684969596d6f70918e6b1ef55272503858dece97c950a9cf66414b3823	3316568	True	
68	H_fail	pair_0034	GB_GCA_026073495.1	GCA_026073495.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_026073495.1.fna	4	3283513	3283513	0.0	4	1	87db1fbd1f0c3b524ba2a7ddb95807790750da22093c31fe90ca401dac8e3528	3324857	True	
69	H_pass	pair_0034	GB_GCA_026073375.1	GCA_026073375.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_026073375.1.fna	7	3291965	3291965	0.0	7	0	727f80005a3c7ef8c57bf31ff8a969854ace11e2a93f425ca3063742befed978	3333654	True	
70	H_fail	pair_0035	GB_GCA_026073535.1	GCA_026073535.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_026073535.1.fna	9	3294204	3294204	0.0	9	0	0c8cebd474ce807568e329b67f2b1cd5ead01209674b213a6311fd69310e27f8	3336080	True	
71	H_pass	pair_0035	RS_GCF_020736585.1	GCF_020736585.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020736585.1.fna	12	3294408	3294408	0.0	12	0	48940e3203839e0ad118d04a7d2bf63f9d64c12dc5d001035e8fc05a7f932134	3336563	True	
72	H_fail	pair_0036	GB_GCA_027625415.1	GCA_027625415.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_027625415.1.fna	1	1436486	1436486	0.0	1	0	1d28e62e4f48bc212ea01c9ad09a8740fcb73eddb3d1edee9add12ae432e2c8d	1454517	True	
73	H_pass	pair_0036	GB_GCA_039513915.1	GCA_039513915.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_039513915.1.fna	1	1607670	1607670	0.0	1	0	0ca79a1eece17b25f885d7f9c659259b9acb63581f9f3e59ced131ec1322c750	1627849	True	
74	H_fail	pair_0037	GB_GCA_027941715.1	GCA_027941715.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_027941715.1.fna	1	3512170	3512170	0.0	1	0	6550c296280b0a4cb3a66babd08b1a4d6c63770ecd47372e7a73cf1a9404f74d	3556152	True	
75	H_pass	pair_0037	RS_GCF_003939355.2	GCF_003939355.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003939355.2.fna	3	3483561	3483561	0.0	3	0	e35c9b378cf1f7cabd5a01f8936b112a76bab6755dfde5c0a940e51148845849	3527356	True	
76	H_fail	pair_0038	GB_GCA_028201695.1	GCA_028201695.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_028201695.1.fna	2	4069795	4069795	0.0	2	0	592aebd89d05438a0fdfa2f882d8d62e3bd89077514c8dd00c778a9713bece4f	4120846	True	
77	H_pass	pair_0038	RS_GCF_016903135.1	GCF_016903135.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016903135.1.fna	3	4070121	4070121	0.0	3	0	aca40217660be4de23121dab798a5d6aae8720235b134ed90f394eb008981014	4121278	True	
78	H_fail	pair_0039	GB_GCA_028219255.1	GCA_028219255.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_028219255.1.fna	3	3782284	3782284	0.0	3	0	8ec37502e893f394adf6bd2e68c8ea330787fd53e11382b728d9cd3ea5dad96a	3829816	True	
79	H_pass	pair_0039	RS_GCF_003074755.2	GCF_003074755.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003074755.2.fna	1	3783833	3783833	0.0	1	0	a23aefa36539543742585e20b02b5a25ff228dd0fbc3542bcc7390d059c7bd34	3831212	True	
80	H_fail	pair_0040	GB_GCA_028621915.1	GCA_028621915.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_028621915.1.fna	1	2530311	2530311	0.0	1	3917	8037f533336e454b666391cb5d5c3407aa36c09af2831368e9cada00da09c221	2562032	True	
81	H_pass	pair_0040	RS_GCF_012974105.1	GCF_012974105.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_012974105.1.fna	1	2526544	2526544	0.0	1	0	e3a846479dacd90b433ff5d22718ca0dab5a7d953e9cc9e998aec0ab4279cc51	2558221	True	
82	H_fail	pair_0041	GB_GCA_029011745.1	GCA_029011745.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_029011745.1.fna	2	3041350	3041350	0.0	2	0	c86957154c6f043f2314e19e27d24eb2713a6d1fc3cdd4287ad9e8507018d4e1	3079525	True	
83	H_pass	pair_0041	RS_GCF_030295805.1	GCF_030295805.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030295805.1.fna	2	3041860	3041860	0.0	2	0	9db4d307abb4b9c7524019d8fb54e8db1e45bbe33686bda0dd8da73f66422352	3080042	True	
84	H_fail	pair_0042	GB_GCA_029168395.1	GCA_029168395.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_029168395.1.fna	2	3533436	3533436	0.0	2	0	da70b2b276722f0042d90e07e069c8ecee50b35db0be2f00dce579c03aa25cd5	3577767	True	
85	H_pass	pair_0042	RS_GCF_034555395.1	GCF_034555395.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_034555395.1.fna	7	3530360	3530360	0.0	7	0	aac4ffa04039f1ba933dc380d029699d6f0435bfc3a5693a10781bb57559f690	3575191	True	
86	H_fail	pair_0043	GB_GCA_029632985.2	GCA_029632985.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_029632985.2.fna	2	2500564	2500564	0.0	2	503	b8cb9e18a05ca7682e3574815d722bd8280caa079297d8d49e60b882985eafeb	2531979	True	
87	H_pass	pair_0043	GB_GCA_029633425.2	GCA_029633425.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_029633425.2.fna	2	2510852	2510852	0.0	2	0	29eb8acda1f7b8751f35ed23c7d76e98b00565ebe7921e6e4faecd7faabdeef4	2542396	True	
88	H_fail	pair_0044	GB_GCA_029690025.2	GCA_029690025.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_029690025.2.fna	4	2491562	2491562	0.0	4	0	1c528140dcf26b7d4cb93eb2dfa43e28b067685734d823dde57bd085bea3f8cf	2522984	True	
89	H_pass	pair_0044	RS_GCF_000807375.1	GCF_000807375.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000807375.1.fna	1	2488699	2488699	0.0	1	0	718200e30861892ec85dcb6e046eb2273ba4fca8332a15ae4e8ec544e319e7b7	2519917	True	
90	H_fail	pair_0045	GB_GCA_030014105.1	GCA_030014105.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030014105.1.fna	1	2526290	2526290	0.0	1	0	336c63fd16f1b7d5a475dc7fa5865d10b9c62de329ebaa4615cfde2c80bb4ec4	2557948	True	
91	H_pass	pair_0045	RS_GCF_009873455.1	GCF_009873455.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009873455.1.fna	2	2526403	2526403	0.0	2	0	dfd3a905a70cb6bec0dbed11eac448225caf89c1fcb05d470fd61b75b61497e1	2558167	True	
92	H_fail	pair_0046	GB_GCA_030573405.1	GCA_030573405.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030573405.1.fna	1	4354357	4354357	0.0	1	0	52b1786ee402a7bc93817e8c018d0024ad46dbaed5b857acabaffc53e7910bc9	4408878	True	
