ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
10	GB_GCA_001816225.4	0	94.2	3.55	4	43.47193579814872	5433862	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	5370799	t	5370799	Complete Genome	na	SAMN05860967	GCA_001816225.4	none	full	Bacteroides fragilis	2023/11/13	817	Odense University Hospital	817	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	Bacteria	1816225	False	GCA_001816225.4	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/816/225/GCA_001816225.4_ASM181622v4/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacteroidota	Bacteroidota	Bacteroidia	Bacteroidia	Bacteroidales	Bacteroidales	Bacteroidaceae	Bacteroidaceae	Bacteroides	Bacteroides	Bacteroides fragilis	Bacteroides fragilis	False	False	False	False	False	False	True	False	3.799999999999997	1.5499999999999998	moderate	H_fail	species	RS_GCF_000025985.1	pair_0005		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001816225.4.fna
11	RS_GCF_000025985.1	0	99.91	0.63	2	43.1141805139554	5241700	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	5205140	t	5205140	Complete Genome	na	SAMEA1705957	GCA_000025985.1	none	full	Bacteroides fragilis NCTC 9343	2005/03/03	817	Sanger Institute	272559	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	Bacteria	25985	True	GCF_000025985.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/985/GCF_000025985.1_ASM2598v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacteroidota	Bacteroidota	Bacteroidia	Bacteroidia	Bacteroidales	Bacteroidales	Bacteroidaceae	Bacteroidaceae	Bacteroides	Bacteroides	Bacteroides fragilis	Bacteroides fragilis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_001816225.4	pair_0005	0.0287430842500939	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000025985.1.fna
12	GB_GCA_001886995.1	0	100.0	2.01	3	52.19750647726404	4912568	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	4817416	t	4817416	Complete Genome	na	SAMN05832834	GCA_001886995.1	none	full	Salmonella enterica subsp. enterica serovar Typhimurium	2016/11/28	28901	Canadian Food Inspection Agency	90371	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	Bacteria	1886995	False	GCA_001886995.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/886/995/GCA_001886995.1_ASM188699v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Salmonella	Salmonella	Salmonella enterica	Salmonella enterica	False	False	False	False	False	False	True	False	0.0	0.0099999999999997	mild	H_fail	species	RS_GCF_024266185.1	pair_0006		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001886995.1.fna
13	RS_GCF_024266185.1	0	100.0	0.23	3	51.98948297753985	4911276	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	4645547	t	4645547	Complete Genome	na	SAMN11546974	GCA_024266185.1	none	full	Salmonella enterica subsp. enterica serovar Goldcoast	2022/07/14	28901	Centers for Disease Control, Taiwan	260678	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	Bacteria	24266185	True	GCF_024266185.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/266/185/GCF_024266185.1_ASM2426618v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Salmonella	Salmonella	Salmonella enterica	Salmonella enterica	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_001886995.1	pair_0006	0.2393891236636761	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024266185.1.fna
14	GB_GCA_002163795.1	2	72.51	0.03	1	44.68053024053263	3097087	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio anguillarum	3097087	f	3097087	Complete Genome	na	SAMN04631738	GCA_002163795.1	none	full	Vibrio anguillarum	2017/06/02	55601	Cheng Wang	55601	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio anguillarum	Bacteria	2163795	False	GCA_002163795.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/163/795/GCA_002163795.1_ASM216379v1/	bacteria	annotation fails completeness check	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionales	Vibrionaceae	Vibrionaceae	Vibrio	Vibrio	Vibrio anguillarum	Vibrio anguillarum	False	False	False	False	False	False	True	False	25.489999999999995	0.0	severe	H_fail	species	RS_GCF_003595585.1	pair_0007		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_002163795.1.fna
15	RS_GCF_003595585.1	0	100.0	0.14	2	44.69376295623051	4015925	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio anguillarum	2906233	t	2906233	Complete Genome	na	SAMN07359687	GCA_003595585.1	none	full	Vibrio anguillarum	2017/07/27	55601	Yellow Sea Fisheries Research Institute	55601	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio anguillarum	Bacteria	3595585	True	GCF_003595585.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/595/585/GCF_003595585.1_ASM359558v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionales	Vibrionaceae	Vibrionaceae	Vibrio	Vibrio	Vibrio anguillarum	Vibrio anguillarum	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_002163795.1	pair_0007	0.9400994918596032	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003595585.1.fna
16	GB_GCA_003019195.1	0	96.7	2.15	2	50.592963398366486	5455986	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5329029	t	5329029	Complete Genome	na	SAMN08579592	GCA_003019195.1	none	full	Escherichia coli	2018/03/26	562	CDC	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	3019195	False	GCA_003019195.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/019/195/GCA_003019195.1_ASM301919v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	False	False	True	False	1.2999999999999972	0.1499999999999999	mild	H_fail	species	RS_GCF_001677515.1	pair_0008		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003019195.1.fna
17	RS_GCF_001677515.1	0	100.0	0.06	2	50.614027933437015	5456185	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5213998	t	5213998	Complete Genome	na	SAMN02688213	GCA_001677515.1	none	full	Escherichia coli	2016/07/01	562	FDA	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	1677515	True	GCF_001677515.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/677/515/GCF_001677515.1_ASM167751v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_003019195.1	pair_0008	0.6604010339561812	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001677515.1.fna
18	GB_GCA_003359255.2	0	96.23	1.84	4	39.11198062903096	4110068	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	3919679	t	3919679	Complete Genome	na	SAMN09069680	GCA_003359255.2	none	full	Acinetobacter baumannii	2018/12/04	470	national health research institutes	470	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	Bacteria	3359255	False	GCA_003359255.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/359/255/GCA_003359255.2_ASM335925v2/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellales	Moraxellaceae	Moraxellaceae	Acinetobacter	Acinetobacter	Acinetobacter baumannii	Acinetobacter baumannii	False	False	False	False	False	False	True	False	1.769999999999996	0.0	mild	H_fail	species	RS_GCF_029714165.1	pair_0009		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003359255.2.fna
19	RS_GCF_029714165.1	0	100.0	0.2	3	38.94456054141125	4109113	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	4032275	t	4032275	Complete Genome	na	SAMN27010256	GCA_029714165.1	none	full	Acinetobacter baumannii	2023/04/13	470	King Abdullah International Medical Research Center (KAIMRC)	470	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	Bacteria	29714165	True	GCF_029714165.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/714/165/GCF_029714165.1_ASM2971416v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellales	Moraxellaceae	Moraxellaceae	Acinetobacter	Acinetobacter	Acinetobacter baumannii	Acinetobacter baumannii	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_003359255.2	pair_0009	0.5369395197784731	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029714165.1.fna
20	GB_GCA_003970805.2	0	97.39	0.74	1	51.20463105755284	4186344	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Undibacterium;s__Undibacterium piscinae	4186344	f	4186344	Complete Genome	na	SAMN10535357	GCA_003970805.2	none	full	Undibacterium piscinae	2020/05/05	2495591	KyungHee University	2495591	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium;s__Undibacterium piscinae	Bacteria	3970805	False	GCA_003970805.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/970/805/GCA_003970805.2_ASM397080v2/	bacteria	missing tRNA genes	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Oxalobacteraceae	Undibacterium	Undibacterium	Undibacterium piscinae	Undibacterium piscinae	False	False	False	False	False	False	True	False	0.6099999999999994	0.0	mild	H_fail	genus	RS_GCF_031326225.1	pair_0010		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003970805.2.fna
