primary_accession	magicc_v5_completeness	magicc_v5_contamination
GCA_028621915.1	92.15625	2.0190926
GCF_012974105.1	99.9572	0.27152896
GCA_029011745.1	99.94817	0.4819572
GCF_030295805.1	99.94342	0.48839748
GCA_029168395.1	99.95159	0.6159842
GCF_034555395.1	99.965996	0.2124995
GCA_029632985.2	89.170425	0.7459223
GCA_029633425.2	90.138306	0.3840685
GCA_029690025.2	99.95667	0.5833745
GCF_000807375.1	99.94277	0.21526515
GCA_030014105.1	99.23744	0.03837943
GCF_009873455.1	99.943115	0.31056106
GCA_030573405.1	99.794556	0.51014125
GCF_038096075.2	99.80937	0.42183995
GCA_030576775.1	99.639565	0.63049495
GCA_030569355.1	99.79448	0.42370856
GCA_030719765.1	99.923004	0.32574832
GCA_030720005.1	99.91542	0.32865405
GCA_030719905.1	99.92346	0.32209754
GCA_030720205.1	99.922485	0.32230914
GCA_030720305.1	99.91922	0.3211409
GCF_000835305.1	99.93033	0.3629744
GCA_030863565.1	99.86219	0.5488634
GCF_002760995.1	99.81751	0.69402456
GCA_033170915.1	99.795265	0.6776631
GCF_003030165.1	99.902115	0.37653148
GCA_033181785.1	99.855156	0.36418736
GCF_041764945.1	99.86223	0.5075455
GCA_033798825.1	99.87123	0.12607276
GCF_949793775.1	99.97067	0.309664
GCA_033977085.1	99.015625	2.011633
GCF_040437135.1	99.86078	0.15873313
GCA_034480345.1	99.945465	1.1651546
GCF_037746055.1	99.964035	0.61361194
GCA_034480465.1	99.95234	0.3947109
GCA_003047085.1	99.95503	0.28719306
GCA_035444265.1	99.63103	0.90994537
GCA_006088835.1	99.94032	0.34570992
GCA_035461165.1	99.622185	1.3138711
GCA_019551375.1	99.84125	0.45479536
GCA_035469665.1	99.943634	0.25528073
GCF_000626615.2	99.897896	0.37003756
GCA_035481575.1	99.85833	0.53421855
GCF_030064045.1	99.95778	0.24921
GCA_035491695.1	99.87039	0.6130189
GCF_003193685.1	99.94058	0.34478903
GCA_035493755.1	99.690445	0.87450445
GCF_040931755.1	99.88501	0.56186914
GCA_035495755.1	99.86066	0.6594807
GCF_003194005.1	99.80258	0.78385174
GCA_035508035.1	99.77972	0.78146756
GCF_001975005.1	99.9144	0.5562663
GCA_035521615.1	99.7327	0.93447566
GCF_008329885.1	99.91329	0.35642684
GCA_035532875.1	99.96361	0.22040904
GCF_004026165.1	99.93986	0.29956102
GCA_035536755.1	99.90984	0.36731362
GCF_020388235.1	99.93183	0.40920675
GCA_035540595.1	99.9554	0.30176044
GCF_038048995.1	99.929924	0.45432746
GCA_035542055.1	99.190926	0.768587
GCF_027942255.1	99.96138	0.3208995
GCA_035547075.1	99.59291	1.0188907
GCF_009912715.1	99.74761	0.7650554
GCA_036351975.1	99.6741	3.3230333
GCF_009497895.1	99.90599	2.2208424
GCA_036872555.1	99.95878	0.35845935
GCF_028884855.1	99.97049	0.42511225
GCA_037055285.1	99.88794	2.8180718
GCF_037043395.1	99.91028	0.42200387
GCA_037100235.1	93.44926	0.437662
GCF_017815775.1	99.92258	0.34435093
GCA_037236975.1	99.6859	0.46960413
GCF_024925305.1	99.73863	0.5284369
GCA_037246145.1	99.88405	0.18571615
GCF_002197305.1	99.95851	0.17410219
GCA_037791055.1	99.85762	0.7289767
GCF_037780985.1	99.89206	0.78148544
GCA_037794445.1	99.8594	0.69785714
GCF_004136115.1	99.89642	0.7818669
GCA_037888935.1	98.977715	0.3590703
GCF_021922985.1	99.70892	0.10173023
GCA_039519115.1	99.87967	0.6899744
GCF_001639125.1	99.84234	0.18848479
GCA_039955015.1	99.98812	0.025594234
GCF_039954945.1	99.98578	0.87700784
GCA_040084615.1	99.88687	0.1899898
GCF_007923785.2	99.835785	0.15911162
GCA_040084665.1	99.91052	0.16596615
GCA_021401425.1	99.91825	0.39323568
GCA_040215705.1	99.97679	0.35576522
GCF_038420605.1	99.968994	0.6448537
GCA_040268345.1	85.21509	0.8883089
GCF_000956315.1	99.504364	0.50724447
GCA_040556325.1	99.26753	0.85244775
GCA_001767375.1	99.85517	0.61769485
GCA_040782855.1	99.87085	0.33901036
GCA_030020405.1	99.8725	2.740416
GCA_040782895.1	99.94627	0.045385957
GCA_000599965.1	99.94844	0.06802678
GCA_041026445.1	99.9476	0.1957953
GCF_000422095.1	99.943	0.17341673
GCA_900478345.1	99.86659	0.39136708
GCF_015241115.1	99.79361	0.84949136
GCA_900635565.1	99.81	0.38092434
GCF_034491365.1	99.789	0.49899518
GCA_900635675.1	99.81723	0.9300381
GCA_019222725.1	99.8761	0.59192777
GCA_947044355.1	88.32828	0.24422407
GCF_002507865.2	99.66155	0.1730591
GCA_963676115.1	77.19024	0.10625124
GCF_001680025.1	99.96358	0.5894244
GCF_000239475.1	99.26268	4.477823
GCF_002741845.3	99.25641	0.38259923
GCF_000255195.1	99.919235	0.3458798
GCF_963556575.1	99.93878	0.27334094
GCF_000512205.2	97.27463	16.473898
GCF_001717955.1	99.96527	0.88611543
GCF_000691565.1	99.912025	1.1397958
GCF_000831585.1	99.95988	0.5631238
GCF_000764615.1	99.92001	0.6146312
GCF_013736155.1	99.83887	1.5854985
GCF_000770495.1	99.955246	0.65963566
GCF_002111265.1	99.95555	0.5764872
GCF_000962775.1	97.79604	4.4349103
GCF_002741805.2	99.46391	0.4193902
GCF_000970225.1	99.86695	1.8220693
GCF_000970025.1	99.86758	0.45503676
GCF_001559035.2	99.95416	0.882563
GCF_001281405.1	98.222	0.17705858
GCF_001650295.1	99.85776	0.88044703
GCF_029674645.1	99.679016	1.8218756
GCF_001831455.1	99.94148	0.35018027
GCF_032278865.1	99.94824	0.32428205
GCF_002006355.2	99.90673	3.2120495
GCF_030585505.1	99.96539	0.2584219
GCF_002007625.1	99.95632	0.50384104
GCF_900092475.1	99.9617	0.6425351
GCF_002055515.1	94.84372	3.6815257
GCF_021165835.1	99.82351	0.24463534
GCF_002073595.2	99.95568	0.5396724
GCF_003355435.1	99.966	0.40185452
GCF_002095995.1	99.88177	0.35002232
GCF_002096015.1	99.881424	0.35416186
GCF_002151485.1	99.680405	0.3083408
GCF_004353465.2	99.66342	0.48029423
GCF_002208175.1	99.55513	3.9071143
GCF_000194745.1	98.71051	6.6749544
GCF_002214445.1	98.11398	1.114732
GCF_900476125.1	99.48003	0.11328757
GCF_002234575.2	89.53598	47.514084
GCF_013112015.1	83.27535	51.234257
GCF_002257695.2	97.81645	23.185774
GCF_001941975.2	99.79787	4.250449
GCF_003073695.1	99.762924	2.876556
GCF_006971785.1	99.754395	0.853771
GCF_003957785.1	99.938324	0.200966
GCA_015356095.1	99.88719	0.17871857
GCF_003991565.1	98.08952	5.239436
GCF_025148635.1	99.845245	1.1932194
GCF_004117095.1	99.85604	2.862677
GCF_036884255.1	99.931625	1.0097444
GCF_005221345.1	99.31914	2.6446104
GCF_013318015.2	99.903305	1.0635316
GCF_006337085.1	99.85038	2.5393128
GCF_030520125.1	99.96112	1.3930619
GCF_008254045.1	99.52113	1.7668068
GCF_038443385.1	98.99281	1.5870184
GCF_008802915.1	99.91141	2.7109206
GCF_001941785.1	99.906235	4.3191853
GCF_009646095.1	93.933266	1.8636584
GCF_001441165.1	99.885376	1.0020465
GCF_009662475.1	99.955765	0.5795896
GCF_013462805.1	99.9391	3.083518
GCF_009688985.1	82.73694	59.290577
GCF_000307105.1	99.66073	0.6628543
GCF_010669305.1	85.217155	6.440645
GCF_004103735.1	68.06142	12.423268
GCF_011801225.1	99.827515	0.39649606
GCF_021952865.1	99.762375	0.22355616
GCF_013001025.1	99.925354	1.5229255
GCF_003697265.1	99.6299	3.3709705
GCF_013285285.1	99.91277	3.0804276
GCF_013373555.1	99.9723	1.5043437
GCF_013368775.1	99.784676	3.5980911
GCF_030413615.1	99.66627	8.543407
GCF_013391085.1	99.76543	0.36144257
GCF_000023945.1	99.88643	1.3552368
GCF_014679145.1	99.967	0.38544238
GCA_001274575.1	99.95802	0.38672388
GCF_015220695.1	99.90758	0.53524077
GCF_019669245.1	99.928406	0.336501
GCF_015291685.1	99.95912	0.549078
GCF_009176665.1	99.84768	0.5977273
GCF_015910325.1	99.92464	1.8140495
GCF_030717405.1	99.897964	1.091072
GCF_016452265.2	99.34158	0.1640737
GCF_003354265.1	99.662926	0.21579862
GCF_016638705.1	99.91872	2.546403
GCF_030123245.1	99.94253	1.771906
GCF_016889925.1	99.91284	0.30587912
GCF_005706655.1	99.89852	0.40025115
GCF_017357825.1	99.9788	0.5470604
GCF_014905115.1	99.95782	0.7373899
GCF_017607425.1	99.9395	1.1866868
GCF_002355275.1	99.937836	1.982063
GCF_017638925.1	99.8709	0.2131164
GCF_003668795.1	99.89167	0.3234446
GCF_017815695.1	99.95378	0.42238832
GCF_038441155.1	99.95047	0.29856265
GCF_018200015.1	99.86145	0.9388596
GCF_000223905.1	99.78723	0.5289525
GCF_018200035.1	99.95581	0.21626055
GCF_022788675.1	99.986046	0.73634386
GCF_018336815.1	99.94874	0.10460913
GCF_024181125.1	99.981255	0.10231733
GCF_020215645.1	99.12516	4.831153
GCF_002057455.1	99.91766	1.1870384
GCF_020215665.1	87.78165	75.59477
GCF_033096465.1	99.9014	0.24719834
GCF_020524035.2	81.00421	0.0076532364
GCF_021654615.1	99.95618	0.24885535
GCF_020700235.1	83.95284	55.05903
GCF_013415885.1	75.0922	41.742214
GCF_020906545.1	99.863625	0.51603913
GCF_011068365.1	99.85942	0.70001185
GCF_021497965.1	99.3603	0.44242144
GCF_001635935.1	99.945885	0.1516223
GCF_022870965.1	99.98104	1.1429757
GCF_030758655.1	99.98222	0.87919235
GCF_022919835.1	99.961945	1.6171217
GCF_022921115.1	99.75515	0.82353055
GCF_023028345.1	74.63945	53.750862
GCA_002844335.1	86.309525	0.6474048
GCF_023376025.1	98.0239	1.1282563
GCF_000739085.1	94.60823	0.21581054
GCF_023658035.1	99.94478	0.24308562
GCF_033130085.1	99.93495	0.32577515
GCF_023973145.1	95.99629	1.5087545
GCF_002156705.1	99.44234	0.6177604
GCF_024227995.1	99.85408	0.9471953
GCF_029225785.1	99.42512	0.35574436
GCF_025558485.1	88.10417	0.17623305
GCF_002208115.1	99.942535	0.55786073
GCF_026062495.1	99.928345	2.3838758
GCF_000010805.1	99.87156	3.5927117
GCF_026639235.1	99.96188	0.8705795
GCA_028570875.1	99.954956	0.4146844
GCF_027285985.1	99.08653	0.32013655
GCF_016117655.1	99.88507	4.3528976
GCF_027286205.1	99.678375	0.27734637
GCF_025905525.1	99.94142	0.17824173
GCF_027474845.2	99.17064	0.64424276
GCF_963692985.1	99.97528	0.5187392
GCF_028743755.1	98.03244	3.4496248
GCF_030038915.1	99.896515	0.5973041
GCF_029909475.1	99.820404	0.28520226
GCF_033189955.1	99.74138	0.16668439
GCF_030291635.1	99.95778	0.16792715
GCF_037099735.1	99.95458	0.4272759
GCF_030296715.1	99.79614	5.271885
GCF_001433455.1	98.13842	11.386916
GCF_030406775.1	98.76541	0.08089244
GCF_033304595.1	96.908646	0.012475252
GCF_030518775.1	99.94618	0.7362038
GCF_021165815.1	99.957344	0.40792227
GCF_030762805.1	71.7365	0.25220215
GCF_000307165.1	61.6379	9.595874
GCF_030931015.1	99.71249	0.025260448
GCF_016772315.1	99.94006	0.016066432
GCF_031202285.1	88.33263	32.323074
GCF_016767115.1	99.935974	0.62330663
GCF_032084765.1	99.89575	3.5613327
GCF_900660505.1	99.975334	1.3989449
GCF_032878895.1	99.86195	0.5834788
GCF_016889065.1	99.84381	1.1899412
GCF_033100135.1	99.3136	1.6234636
GCF_019679435.2	99.348816	2.8322787
GCF_034130585.1	99.941864	0.43586493
GCA_003071285.1	99.94105	0.5458802
GCF_035918295.1	98.9966	0.587675
GCF_000282715.1	97.60576	0.75984895
GCF_035991205.1	99.92328	0.5624771
GCF_036035005.1	99.93389	0.4243821
GCF_036248315.1	99.81505	1.3712823
GCF_035918055.1	99.82691	1.5321195
GCF_038095645.1	99.94487	0.75408816
GCF_000941075.1	99.97532	1.3964236
GCF_038095715.1	99.91872	2.0929546
GCF_029854295.1	99.868866	1.8418938
GCF_038095875.1	99.9668	0.3272146
GCF_900660565.1	99.97411	1.232481
GCF_038095885.1	99.96982	1.0415256
GCF_004768725.1	99.95482	1.7434955
GCF_038096035.1	99.934746	0.81508756
GCF_000183185.1	99.894936	0.717327
GCF_039727125.1	99.5605	2.6138783
GCF_007855275.1	99.90146	1.4921874
GCF_040790775.1	99.96434	0.79529583
GCF_036250655.1	99.868164	0.3840804
GCF_040939785.1	99.889626	0.51312447
GCF_025200905.1	99.83794	0.5064398
GCF_041428895.1	89.009155	58.1993
GCF_041428605.1	99.84961	2.720356
GCF_900324205.1	99.85168	0.7687777
GCF_030534135.1	99.80992	0.6437421
GCF_900636535.1	99.9634	1.5829444
GCF_003815755.1	99.847046	2.4215193
GCF_900637925.1	99.81653	0.22651851
GCF_005890135.1	99.55206	0.13697147
GCF_900639395.1	99.940094	0.438264
GCF_020736625.1	99.92444	0.5055934
GCF_943169635.2	90.17172	5.220711
GCF_023347705.1	99.682556	4.225409
GCF_963668235.1	99.845474	0.15290082
GCF_006874765.1	99.87982	1.2075365
GCF_963854595.1	99.82051	1.3757527
GCF_041221345.1	99.910416	0.47786236
GCF_964065165.1	99.852745	0.8036524
GCA_002117375.1	99.8179	3.1264753
