genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_121	51.579785	9.148433	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	156	2983315	12	1	59.11026961878723	9.58352899171735	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_122	78.068436	43.973376	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	10	5995387	12	2	77.37666196863991	29.50409436788225	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_123	85.620738	59.135344	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	563	7111241	12	3	87.38208682988446	30.64928883908799	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_124	85.862079	44.31615	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	157	6395094	12	4	89.05843546030204	30.463880759675423	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_125	100.0	50.070228	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	59	7372302	12	5	99.54002689452032	31.532877475307657	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_126	62.066764	62.066764	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	41	6098144	12	6	65.27177474673907	30.83736248974278	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_127	54.129958	46.835423	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	76	4959993	12	7	59.98038178874744	25.400190074029638	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_128	79.868146	48.080006	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	250	6285540	12	8	81.15155878007681	28.43201132775587	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_129	85.688687	25.124436	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	226	5443770	12	9	88.92013135558798	23.24771633727023	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_130	81.303759	18.094911	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	140	4881743	13	0	86.42268996205034	15.0800294490409	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_131	51.61457	9.101036	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	546	2981911	13	1	59.75924446283886	13.10476694193202	6485.0	24	CoCoPyE 0.5.0	2	Salmonella
genome_132	80.91496	35.680788	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	68	5726339	13	2	85.84724192900474	28.154516912708612	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_133	84.879999	54.204386	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	887	6830818	13	3	88.0078213940054	30.322336216749108	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_134	86.508496	38.353658	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	401	6132325	13	4	88.06595437554269	27.963363985972922	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_135	67.34083	50.070226	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	87	5766381	13	5	71.70322385446231	29.838875807913478	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
