primary_accession	accession	arm	pair_id	match_level	severity	gtdb_phylum	gtdb_genus	gtdb_species	genome_size	contig_count	n50_contigs	gtdb_checkm2_completeness	gtdb_checkm2_contamination	magicc_v5_completeness	magicc_v5_contamination	checkm2_local_completeness	checkm2_local_contamination	cocopye_completeness	cocopye_contamination
GCF_001518895.1	RS_GCF_001518895.1	H_pass	pair_0014	species	pass	Pseudomonadota	Xanthomonas	Xanthomonas oryzae	5025428	1	5025428	100.0	0.39	99.89125	0.24653077	100.0	0.62	100.0	0.0
GCA_010694505.1	GB_GCA_010694505.1	H_fail	pair_0015	species	moderate	Pseudomonadota	Pseudomonas	Pseudomonas aeruginosa	6367369	1	6367369	95.75	2.3	99.86552	0.12511313	95.51	2.24	100.0	13.61659360158015
GCF_001077475.1	RS_GCF_001077475.1	H_pass	pair_0015	species	pass	Pseudomonadota	Pseudomonas	Pseudomonas aeruginosa	6368008	1	6368008	100.0	0.11	99.93176	0.30969083	100.0	0.13	100.0	0.0
GCA_011765405.1	GB_GCA_011765405.1	H_fail	pair_0016	species	moderate	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	6048138	5	5494670	94.99	2.75	99.90985	0.57287216	94.47	2.53	100.0	12.90411163753022
GCF_030271855.1	RS_GCF_030271855.1	H_pass	pair_0016	species	pass	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	6048400	3	5465190	100.0	0.65	99.909996	0.9557605	100.0	0.61	100.0	0.0
GCA_012971805.2	GB_GCA_012971805.2	H_fail	pair_0017	species	moderate	Actinomycetota	Rhodococcus_F	Rhodococcus_F opacus	10275967	4	7901160	100.0	5.26	99.66954	5.056274	100.0	5.49	100.0	0.0
GCA_000599545.1	GB_GCA_000599545.1	H_pass	pair_0017	species	pass	Actinomycetota	Rhodococcus_F	Rhodococcus_F opacus	9169032	10	8376953	100.0	0.98	99.93623	1.6035795	100.0	1.49	100.0	0.0
GCA_013127575.1	GB_GCA_013127575.1	H_fail	pair_0018	genus	severe	Pseudomonadota	Ramlibacter	Ramlibacter terrae	5277406	1	5277406	63.72	1.4	99.98729	0.006622076	67.6	1.37	99.57640065586484	23.0473708699588
GCF_001580455.1	RS_GCF_001580455.1	H_pass	pair_0018	genus	pass	Pseudomonadota	Ramlibacter	Ramlibacter tataouinensis_B	4916630	1	4916630	100.0	1.03	99.92293	0.8930236	100.0	1.01	100.0	0.0
GCA_013315855.1	GB_GCA_013315855.1	H_fail	pair_0019	species	mild	Pseudomonadota	Escherichia	Escherichia coli	5303425	2	5191256	99.45	3.59	99.8809	1.0836571	99.09	3.68	100.0	7.91621702941216
GCA_024300745.1	GB_GCA_024300745.1	H_pass	pair_0019	species	pass	Pseudomonadota	Escherichia	Escherichia coli	5303321	3	5288508	100.0	0.17	99.89172	0.4190892	100.0	0.18	100.0	0.0
GCA_014251975.1	GB_GCA_014251975.1	H_fail	pair_0020	species	moderate	Bacteroidota	Blattabacterium	Blattabacterium cuenoti_AM	511065	1	511065	94.35	1.0	80.675064	0.3938049	93.33	0.99	95.6260782427276	2.77813602805426
GCF_038260915.1	RS_GCF_038260915.1	H_pass	pair_0020	species	pass	Bacteroidota	Blattabacterium	Blattabacterium cuenoti_AN	623810	1	623810	99.9	0.08	99.13755	0.22239685	99.83	0.08	99.64675176919457	0.0
GCA_015172915.1	GB_GCA_015172915.1	H_fail	pair_0021	species	severe	Pseudomonadota	Vibrio	Vibrio parahaemolyticus	5068431	3	3298213	89.01	4.3	99.911446	0.30956268	89.36	5.17	99.94345400849188	20.249891663453308
GCA_030994885.1	GB_GCA_030994885.1	H_pass	pair_0021	species	pass	Pseudomonadota	Vibrio	Vibrio parahaemolyticus	5072836	2	3313750	99.99	0.78	99.912346	0.2210021	99.99	0.77	100.0	0.13551199322284
GCA_015356075.1	GB_GCA_015356075.1	H_fail	pair_0022	species	moderate	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	3943569	3	3924248	91.6	5.13	99.895775	0.27363002	92.31	5.84	99.505479613535	25.98343673809474
GCF_024800505.1	RS_GCF_024800505.1	H_pass	pair_0022	species	pass	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	3943705	3	3921320	99.99	0.12	99.881294	0.2012074	100.0	0.05	98.6113636251418	1.28050677335943
GCA_015832325.1	GB_GCA_015832325.1	H_fail	pair_0023	species	severe	Pseudomonadota	Salmonella	Salmonella enterica	5016132	1	5016132	83.04	5.92	99.63965	1.9331396	80.22	6.57	98.9462328118227	25.560973199313658
GCF_001623645.2	RS_GCF_001623645.2	H_pass	pair_0023	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	5016195	5	4799398	100.0	0.25	99.896286	0.50317943	100.0	0.28	100.0	1.38836853481503
GCA_017068215.1	GB_GCA_017068215.1	H_fail	pair_0024	species	mild	Bacillota	Lactiplantibacillus	Lactiplantibacillus plantarum	3457424	5	3295928	96.12	2.29	99.950806	0.52076876	96.1	2.0	99.44188646628747	11.354309903955869
GCF_002576835.1	RS_GCF_002576835.1	H_pass	pair_0024	species	pass	Bacillota	Lactiplantibacillus	Lactiplantibacillus plantarum	3452904	3	3342669	100.0	0.5	99.94881	0.5941838	100.0	0.58	100.0	0.0
GCA_017088185.1	GB_GCA_017088185.1	H_fail	pair_0025	species	moderate	Bacillota	Staphylococcus	Staphylococcus aureus	2820417	2	2790388	94.08	1.99	99.85129	0.50092936	94.2	1.99	99.20535909254265	11.18847439697337
GCF_000011525.1	RS_GCF_000011525.1	H_pass	pair_0025	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2820454	2	2799802	100.0	0.1	99.883316	0.52148104	100.0	0.07	99.65910958067872	1.40320251411139
GCA_018388625.1	GB_GCA_018388625.1	H_fail	pair_0026	genus	severe	Actinomycetota	Nocardiopsis	Nocardiopsis eucommiae	6104387	2	5998089	84.39	2.38	99.84578	0.7368207	88.5	2.2	99.40172192683218	9.25119843579072
GCF_000294515.1	RS_GCF_000294515.1	H_pass	pair_0026	genus	pass	Actinomycetota	Nocardiopsis	Nocardiopsis alba	5848211	1	5848211	99.99	0.11	99.92884	0.4775375	99.99	0.15	100.0	0.0
GCA_023158875.1	GB_GCA_023158875.1	H_fail	pair_0027	species	moderate	Spirochaetota	Leptospira	Leptospira borgpetersenii	3921067	2	3603773	91.6	2.22	99.9366	0.51133335	92.37	2.31	99.34607805307532	6.26068310705868
GCF_024722295.1	RS_GCF_024722295.1	H_pass	pair_0027	species	pass	Spirochaetota	Leptospira	Leptospira borgpetersenii	3939236	2	3606917	99.99	0.25	99.86504	1.4166951	99.99	0.26	100.0	0.0
GCA_023612635.1	GB_GCA_023612635.1	H_fail	pair_0028	species	mild	Pseudomonadota	Vibrio	Vibrio anguillarum	4443838	4	3120744	99.97	3.45	99.93396	2.9272408	99.96	3.41	100.0	3.3309238984387797
GCF_000786425.1	RS_GCF_000786425.1	H_pass	pair_0028	species	pass	Pseudomonadota	Vibrio	Vibrio anguillarum	4373835	3	3119695	100.0	0.5	99.931725	1.81337	100.0	0.51	100.0	0.0
GCA_024138735.1	GB_GCA_024138735.1	H_fail	pair_0029	species	severe	Deinococcota	Deinococcus	Deinococcus radiodurans	3281648	4	2647192	83.01	2.15	99.951294	0.4379034	82.66	3.65	100.0	12.36998334468151
GCF_020546685.1	RS_GCF_020546685.1	H_pass	pair_0029	species	pass	Deinococcota	Deinococcus	Deinococcus radiodurans	3279598	4	2644543	99.96	0.0	99.95156	0.44519603	99.93	0.05	100.0	0.0
GCA_024759545.1	GB_GCA_024759545.1	H_fail	pair_0030	species	mild	Bacteroidota	Bacteroides	Bacteroides ovatus	6811742	4	6731268	96.7	3.73	99.914696	0.3906697	96.38	3.74	100.0	2.80326938850691
GCA_025757525.1	GB_GCA_025757525.1	H_pass	pair_0030	species	pass	Bacteroidota	Bacteroides	Bacteroides ovatus	6770402	1	6770402	99.98	1.66	99.92088	0.6148875	99.97	1.65	100.0	0.0
GCA_025792475.2	GB_GCA_025792475.2	H_fail	pair_0031	genus	mild	Spirochaetota	Leptospira	Leptospira borgpetersenii	3902320	2	3584975	99.76	2.19	99.93286	0.50681233	99.9	2.31	99.86547946640758	1.3709704333458301
GCF_003429525.1	RS_GCF_003429525.1	H_pass	pair_0031	genus	pass	Spirochaetota	Leptospira	Leptospira mayottensis	4247041	3	3861885	99.99	0.17	99.87875	0.5765617	99.99	0.18	100.0	0.0
GCA_025792575.1	GB_GCA_025792575.1	H_fail	pair_0032	species	severe	Pseudomonadota	Pseudomonas	Pseudomonas aeruginosa	6335889	1	6335889	76.37	3.94	99.83453	0.1263082	76.35	4.14	100.0	25.765063703659592
GCF_009905195.1	RS_GCF_009905195.1	H_pass	pair_0032	species	pass	Pseudomonadota	Pseudomonas	Pseudomonas aeruginosa	6335031	1	6335031	100.0	0.13	99.91501	0.16997755	100.0	0.1	100.0	0.0
GCA_026073395.1	GB_GCA_026073395.1	H_fail	pair_0033	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3281073	8	2907603	100.0	3.54	99.61474	0.56212544	100.0	3.56	100.0	1.74717958640784
GCF_008728455.1	RS_GCF_008728455.1	H_pass	pair_0033	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3274751	10	2884831	100.0	1.92	99.94407	0.8237004	100.0	1.92	100.0	0.0
GCA_026073495.1	GB_GCA_026073495.1	H_fail	pair_0034	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3283513	4	2921512	100.0	3.85	99.754105	1.3897806	100.0	3.91	99.18832983187909	11.66766978785779
GCA_026073375.1	GB_GCA_026073375.1	H_pass	pair_0034	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3291965	7	2905854	100.0	1.3	99.15021	0.675115	100.0	1.38	100.0	7.7751635427808
GCA_026073535.1	GB_GCA_026073535.1	H_fail	pair_0035	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3294204	9	2821420	100.0	3.18	99.93714	0.39919615	100.0	3.19	98.45994910280447	11.87089752124126
GCF_020736585.1	RS_GCF_020736585.1	H_pass	pair_0035	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3294408	12	2814835	100.0	1.8	99.925186	0.5167872	100.0	1.8	100.0	0.0
GCA_027625415.1	GB_GCA_027625415.1	H_fail	pair_0036	species	severe	Campylobacterota	Campylobacter_D	Campylobacter_D coli	1436486	1	1436486	84.26	0.02	82.77134	0.40398538	84.34	0.02	83.91520415172329	0.0
GCA_039513915.1	GB_GCA_039513915.1	H_pass	pair_0036	species	pass	Campylobacterota	Campylobacter_D	Campylobacter_D coli_A	1607670	1	1607670	99.97	0.03	99.92422	0.41916072	99.99	0.03	99.45675398847791	0.0
GCA_027941715.1	GB_GCA_027941715.1	H_fail	pair_0037	species	moderate	Pseudomonadota	Acinetobacter	Acinetobacter junii	3512170	1	3512170	99.83	6.72	99.96594	0.22590458	99.86	6.81	99.86838721614772	10.5524047791857
GCF_003939355.2	RS_GCF_003939355.2	H_pass	pair_0037	species	pass	Pseudomonadota	Acinetobacter	Acinetobacter junii	3483561	3	3199829	100.0	0.0	99.882126	0.29823184	100.0	0.0	100.0	0.0
GCA_028201695.1	GB_GCA_028201695.1	H_fail	pair_0038	species	moderate	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	4069795	2	3958880	93.97	5.26	99.91885	0.28215945	93.42	4.95	99.23302807251581	17.907706500410157
GCF_016903135.1	RS_GCF_016903135.1	H_pass	pair_0038	species	pass	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	4070121	3	3978309	100.0	0.21	99.928055	0.3522843	100.0	0.11	100.0	1.7686614059757602
GCA_028219255.1	GB_GCA_028219255.1	H_fail	pair_0039	species	severe	Pseudomonadota	Edwardsiella	Edwardsiella piscicida	3782284	3	3772595	79.77	6.06	99.31938	0.35606325	81.97	5.61	100.0	26.33355358106797
GCF_003074755.2	RS_GCF_003074755.2	H_pass	pair_0039	species	pass	Pseudomonadota	Edwardsiella	Edwardsiella piscicida	3783833	1	3783833	100.0	0.61	99.90672	0.25990605	100.0	0.62	100.0	0.0
GCA_028621915.1	GB_GCA_028621915.1	H_fail	pair_0040	species	moderate	Pseudomonadota	Xylella	Xylella fastidiosa	2530311	1	2530311	95.59	0.0	92.15625	2.0190926	95.68	0.0	100.0	3.43317026741726
GCF_012974105.1	RS_GCF_012974105.1	H_pass	pair_0040	species	pass	Pseudomonadota	Xylella	Xylella fastidiosa	2526544	1	2526544	100.0	0.01	99.9572	0.27152896	100.0	0.01	100.0	0.0
GCA_029011745.1	GB_GCA_029011745.1	H_fail	pair_0041	species	mild	Bacillota	Enterococcus	Enterococcus faecalis	3041350	2	2984075	99.89	3.96	99.94817	0.4819572	99.88	4.03	98.88681828049492	7.420053353066381
GCF_030295805.1	RS_GCF_030295805.1	H_pass	pair_0041	species	pass	Bacillota	Enterococcus	Enterococcus faecalis	3041860	2	3015796	100.0	0.21	99.94342	0.48839748	100.0	0.19	99.94662150305602	0.0
GCA_029168395.1	GB_GCA_029168395.1	H_fail	pair_0042	species	mild	Pseudomonadota	Acinetobacter	Acinetobacter johnsonii	3533436	2	3237641	99.91	2.91	99.95159	0.6159842	99.8	3.54	100.0	6.70448092204394
GCF_034555395.1	RS_GCF_034555395.1	H_pass	pair_0042	species	pass	Pseudomonadota	Acinetobacter	Acinetobacter johnsonii	3530360	7	3365550	100.0	0.27	99.965996	0.2124995	100.0	0.28	100.0	0.0
GCA_029632985.2	GB_GCA_029632985.2	H_fail	pair_0043	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2500564	2	2479797	87.14	3.22	89.170425	0.7459223	86.85	2.51	97.07101324363737	13.679668919678681
GCA_029633425.2	GB_GCA_029633425.2	H_pass	pair_0043	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2510852	2	2490038	99.57	0.85	90.138306	0.3840685	99.26	0.81	97.98908409253087	3.3260322500166297
GCA_029690025.2	GB_GCA_029690025.2	H_fail	pair_0044	species	moderate	Bacillota	Lactococcus	Lactococcus lactis	2491562	4	2459127	94.73	2.23	99.95667	0.5833745	94.27	3.02	99.102392836991	11.34925476067771
GCF_000807375.1	RS_GCF_000807375.1	H_pass	pair_0044	species	pass	Bacillota	Lactococcus	Lactococcus lactis	2488699	1	2488699	100.0	0.57	99.94277	0.21526515	100.0	0.57	100.0	0.23561091959327002
GCA_030014105.1	GB_GCA_030014105.1	H_fail	pair_0045	species	moderate	Bacillota	Staphylococcus	Staphylococcus epidermidis	2526290	1	2526290	95.83	2.28	99.23744	0.03837943	95.63	1.79	99.79299442283195	6.57660117598044
GCF_009873455.1	RS_GCF_009873455.1	H_pass	pair_0045	species	pass	Bacillota	Staphylococcus	Staphylococcus epidermidis	2526403	2	2504425	99.99	0.05	99.943115	0.31056106	99.99	0.06	100.0	0.0
GCA_030573405.1	GB_GCA_030573405.1	H_fail	pair_0046	species	moderate	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4354357	1	4354357	90.52	1.13	99.794556	0.51014125	89.53	1.0	99.88609167977656	7.09836521777087
GCF_038096075.2	RS_GCF_038096075.2	H_pass	pair_0046	species	pass	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4353699	1	4353699	100.0	0.34	99.80937	0.42183995	100.0	0.31	99.47993964888153	0.0
GCA_030576775.1	GB_GCA_030576775.1	H_fail	pair_0047	species	severe	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4339165	1	4339165	88.75	2.83	99.639565	0.63049495	89.5	2.92	100.0	11.76315197813664
GCA_030569355.1	GB_GCA_030569355.1	H_pass	pair_0047	species	pass	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4340326	1	4340326	100.0	0.36	99.79448	0.42370856	100.0	0.34	99.98228049998959	0.0
GCA_030719765.1	GB_GCA_030719765.1	H_fail	pair_0048	species	moderate	Campylobacterota	Campylobacter_D	Campylobacter_D jejuni	1670931	1	1670931	93.81	0.44	99.923004	0.32574832	94.14	0.37	99.43458420533904	9.73105501627123
GCA_030720005.1	GB_GCA_030720005.1	H_pass	pair_0048	species	pass	Campylobacterota	Campylobacter_D	Campylobacter_D jejuni	1670865	1	1670865	98.43	0.74	99.91542	0.32865405	99.37	1.6	99.62212994148575	8.31605810100506
GCA_030719905.1	GB_GCA_030719905.1	H_fail	pair_0049	species	moderate	Campylobacterota	Campylobacter_D	Campylobacter_D jejuni	1670869	1	1670869	93.7	0.36	99.92346	0.32209754	93.97	0.26	99.80874354737887	7.77428652132167
GCA_030720205.1	GB_GCA_030720205.1	H_pass	pair_0049	species	pass	Campylobacterota	Campylobacter_D	Campylobacter_D jejuni	1670827	1	1670827	99.29	0.33	99.922485	0.32230914	98.93	1.2	100.0	4.80847728658763
GCA_030720305.1	GB_GCA_030720305.1	H_fail	pair_0050	species	moderate	Campylobacterota	Campylobacter_D	Campylobacter_D jejuni	1670867	1	1670867	93.19	0.22	99.91922	0.3211409	94.09	0.26	99.62372572781749	8.145936094226611
GCF_000835305.1	RS_GCF_000835305.1	H_pass	pair_0050	species	pass	Campylobacterota	Campylobacter_D	Campylobacter_D jejuni	1670781	1	1670781	99.98	0.18	99.93033	0.3629744	99.99	0.12	100.0	0.8737472975692501
GCA_030863565.1	GB_GCA_030863565.1	H_fail	pair_0051	species	mild	Pseudomonadota	Salmonella	Salmonella enterica	4739764	2	4626817	96.07	3.84	99.86219	0.5488634	95.53	4.27	100.0	13.914770828131651
GCF_002760995.1	RS_GCF_002760995.1	H_pass	pair_0051	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	4739705	2	4684909	100.0	0.12	99.81751	0.69402456	100.0	0.15	100.0	0.37712231068276
GCA_033170915.1	GB_GCA_033170915.1	H_fail	pair_0052	species	moderate	Bacillota	Listeria	Listeria monocytogenes	3127511	2	3040950	94.46	3.06	99.795265	0.6776631	94.33	3.16	100.0	11.14250889779092
GCF_003030165.1	RS_GCF_003030165.1	H_pass	pair_0052	species	pass	Bacillota	Listeria	Listeria monocytogenes	3124949	2	3062735	99.99	0.62	99.902115	0.37653148	100.0	0.88	100.0	2.76061454234214
GCA_033181785.1	GB_GCA_033181785.1	H_fail	pair_0053	species	moderate	Bacillota	Listeria	Listeria monocytogenes	3041455	2	2954893	95.36	2.92	99.855156	0.36418736	96.62	2.96	100.0	10.591751653473889
GCF_041764945.1	RS_GCF_041764945.1	H_pass	pair_0053	species	pass	Bacillota	Listeria	Listeria monocytogenes	3041404	1	3041404	99.99	0.7	99.86223	0.5075455	100.0	0.95	100.0	1.9758045267274897
GCA_033798825.1	GB_GCA_033798825.1	H_fail	pair_0054	species	moderate	Bacillota	Streptococcus	Streptococcus agalactiae	2162219	1	2162219	94.39	4.45	99.87123	0.12607276	94.36	5.11	99.25105683804972	14.558415070631762
GCF_949793775.1	RS_GCF_949793775.1	H_pass	pair_0054	species	pass	Bacillota	Streptococcus	Streptococcus agalactiae	2160706	1	2160706	100.0	0.27	99.97067	0.309664	100.0	0.27	100.0	0.49178523862802
GCA_033977085.1	GB_GCA_033977085.1	H_fail	pair_0055	family	severe	Pseudomonadota	Apirhabdus	Apirhabdus apintestini	4619030	4	4451669	83.18	5.33	99.015625	2.011633	86.29	5.19	97.8792077294934	22.90926757727975
GCF_040437135.1	RS_GCF_040437135.1	H_pass	pair_0055	family	pass	Pseudomonadota	Enterobacter	Enterobacter hormaechei_C	4619015	1	4619015	100.0	0.04	99.86078	0.15873313	100.0	0.04	100.0	0.0
GCA_034480345.1	GB_GCA_034480345.1	H_fail	pair_0056	species	moderate	Pseudomonadota	Vibrio	Vibrio natriegens	5208039	2	3279537	100.0	7.64	99.945465	1.1651546	100.0	7.7	100.0	2.26714065579651
GCF_037746055.1	RS_GCF_037746055.1	H_pass	pair_0056	species	pass	Pseudomonadota	Vibrio	Vibrio natriegens	5181449	2	3254314	100.0	0.51	99.964035	0.61361194	100.0	0.54	100.0	0.0
GCA_034480465.1	GB_GCA_034480465.1	H_fail	pair_0057	species	mild	Pseudomonadota	Vibrio	Vibrio parahaemolyticus	5201331	2	3426471	100.0	2.2	99.95234	0.3947109	100.0	2.2	100.0	0.0
GCA_003047085.1	GB_GCA_003047085.1	H_pass	pair_0057	species	pass	Pseudomonadota	Vibrio	Vibrio parahaemolyticus	5203326	2	3445421	100.0	0.02	99.95503	0.28719306	100.0	0.02	100.0	0.007704740425538287
GCA_035444265.1	GB_GCA_035444265.1	H_fail	pair_0058	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	3003206	2	3000039	83.38	2.02	99.63103	0.90994537	83.69	2.61	98.84369885009731	18.87258637346718
GCA_006088835.1	GB_GCA_006088835.1	H_pass	pair_0058	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	3003628	2	2978977	100.0	0.38	99.94032	0.34570992	100.0	0.28	99.96225711304601	0.71716723744968
