genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_10	54.471732	54.471732	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	221	5149276	1	0	86.86	27.74	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_11	84.325719	9.864366	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	521	4451949	1	1	86.97	5.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_12	71.546546	18.315548	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	80	4247384	1	2	88.77	13.63	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_13	81.557573	64.144289	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	244	6886683	1	3	100.0	62.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_14	71.911294	40.538506	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	93	5315005	1	4	93.92	22.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_15	77.730433	5.478342	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	66	3932911	1	5	81.21	2.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_16	68.343285	7.895788	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	24	3603484	1	6	73.23	2.63	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_17	89.440138	35.81583	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	58	5920296	1	7	100.0	33.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_18	54.421061	54.421061	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	305	5144486	1	8	91.95	26.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_19	99.328031	40.027204	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	17	6586706	1	9	100.0	39.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_20	59.53926	26.174688	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	29	3775516	2	0	77.83	9.34	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_21	76.078157	52.634157	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	181	5669502	2	1	88.81	27.14	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_22	75.035087	75.035087	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	10	6610270	2	2	99.58	98.77	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_23	100.0	95.806629	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	56	8624863	2	3	100.0	86.59	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_24	74.152184	65.930967	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	450	6170363	2	4	97.82	24.21	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_25	71.224436	71.224436	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	78	6274568	2	5	95.87	33.61	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_26	62.641431	62.641431	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	67	5518442	2	6	97.26	39.46	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_27	100.0	56.976979	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	58	6914500	2	7	99.9	52.09	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_28	84.280644	70.249156	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	70	6806707	2	8	98.7	36.26	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_29	84.971574	34.549442	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	295	5264645	2	9	86.05	15.06	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_30	59.740791	53.23318	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	141	4976343	3	0	92.89	36.47	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_31	76.926611	52.63416	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	350	5706968	3	1	95.68	57.86	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_32	70.342313	70.342313	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	258	6196958	3	2	79.82	29.81	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_33	68.11904	68.11904	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	14	6001094	3	3	100.0	58.4	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_34	77.453189	65.930956	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	169	6315868	3	4	100.0	71.46	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_35	77.720099	77.067615	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	123	6818179	3	5	97.83	40.73	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_36	53.767613	53.767613	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	38	4736774	3	6	64.37	18.86	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_37	86.001773	56.976979	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	412	6298011	3	7	94.65	24.47	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_38	72.241693	8.9918	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	55	3578220	3	8	74.96	4.02	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_39	84.212022	34.803778	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	117	5242477	3	9	99.87	21.8	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_40	65.616671	65.616671	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	1258	5764918	4	0	80.55	15.6	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_41	91.056747	49.370708	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	304	6168804	4	1	90.86	25.23	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_42	54.173758	9.466327	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	11	2795630	4	2	52.03	7.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_43	83.95764	28.227362	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	62	4928148	4	3	88.78	33.44	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_44	64.809592	2.148729	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	4	2941396	4	4	57.53	7.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_45	63.955163	57.650227	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	25	5341974	4	5	91.24	25.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_46	77.697345	5.538968	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	20	3656468	4	6	69.1	8.94	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_47	63.779128	5.123932	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	111	3026826	4	7	59.8	7.52	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_48	100.0	28.293628	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	23	5635780	4	8	90.96	24.89	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_49	71.9652	45.538162	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	33	5161777	4	9	78.34	15.12	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_50	67.924777	67.924777	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	259	5966992	5	0	84.31	31.93	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_51	92.280607	49.370713	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	83	6221826	5	1	100.0	25.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_52	50.932746	9.466316	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	24	2652940	5	2	47.56	3.7	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_53	86.170442	36.118431	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	81	5371359	5	3	99.99	17.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_54	82.122475	2.148734	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	287	3701489	5	4	78.38	3.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_55	66.012978	66.012978	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	187	5799046	5	5	91.08	23.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_56	79.37322	5.538967	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	301	3729643	5	6	80.76	5.82	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_57	63.58305	5.123928	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	69	3017853	5	7	61.65	0.67	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_58	100.0	28.293628	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	26	5635109	5	8	100.0	23.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_59	61.831278	45.538166	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	88	4716045	5	9	92.91	29.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_60	52.900425	29.405716	GB_GCA_000774075.2	Bacillota	set_h_ncbi	39	4692962	6	0	77.62	13.12	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_61	61.163393	61.163376	GB_GCA_000774075.2	Bacillota	set_h_ncbi	51	6974873	6	1	71.69	43.31	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_62	70.498175	67.204499	GB_GCA_000774075.2	Bacillota	set_h_ncbi	602	7851582	6	2	88.99	17.27	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_63	77.631419	33.109294	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	6314255	6	3	89.92	19.02	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_64	84.803722	14.8734	GB_GCA_000774075.2	Bacillota	set_h_ncbi	18	5683427	6	4	81.87	5.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_65	73.853672	34.500671	GB_GCA_000774075.2	Bacillota	set_h_ncbi	571	6178188	6	5	85.4	20.7	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_66	83.407663	41.738092	GB_GCA_000774075.2	Bacillota	set_h_ncbi	1258	7135607	6	6	92.48	25.64	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_67	67.73161	23.659428	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	5210968	6	7	70.9	6.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_68	81.403748	47.268749	GB_GCA_000774075.2	Bacillota	set_h_ncbi	777	7336696	6	8	97.37	34.94	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_69	64.710145	0.385157	GB_GCA_000774075.2	Bacillota	set_h_ncbi	285	3711628	6	9	58.95	1.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_70	58.96207	49.664919	RS_GCF_016027575.1	Bacillota	set_h_ncbi	26	6210180	7	0	84.34	27.45	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_71	63.01388	61.411337	RS_GCF_016027575.1	Bacillota	set_h_ncbi	283	7113361	7	1	85.96	11.95	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_72	70.435354	70.435354	RS_GCF_016027575.1	Bacillota	set_h_ncbi	118	8053546	7	2	98.96	82.9	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_73	69.961205	27.771688	RS_GCF_016027575.1	Bacillota	set_h_ncbi	66	5587367	7	3	85.24	17.61	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_74	85.109298	12.442275	RS_GCF_016027575.1	Bacillota	set_h_ncbi	180	5577001	7	4	91.38	20.52	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_75	73.765436	30.210004	RS_GCF_016027575.1	Bacillota	set_h_ncbi	298	5944252	7	5	91.64	22.42	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_76	65.427026	41.73809	RS_GCF_016027575.1	Bacillota	set_h_ncbi	19	6126605	7	6	94.68	25.69	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_77	72.793541	20.057681	RS_GCF_016027575.1	Bacillota	set_h_ncbi	8	5308283	7	7	92.48	13.03	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_78	85.312482	47.26874	RS_GCF_016027575.1	Bacillota	set_h_ncbi	1138	7579638	7	8	100.0	45.77	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_79	66.975344	0.385151	RS_GCF_016027575.1	Bacillota	set_h_ncbi	9	3850984	7	9	69.67	0.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_80	100.0	49.321642	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1716624	8	0	91.97	9.1	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_81	100.0	22.982564	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	1413826	8	1	91.85	7.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_82	67.519996	34.76964	GB_GCA_001554095.1	Bacillota	set_h_ncbi	79	1175937	8	2	63.66	3.57	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_83	53.183718	48.181783	GB_GCA_001554095.1	Bacillota	set_h_ncbi	109	1165313	8	3	47.11	6.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_84	63.514655	63.514655	GB_GCA_001554095.1	Bacillota	set_h_ncbi	143	1460348	8	4	42.44	4.28	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_85	100.0	35.099751	GB_GCA_001554095.1	Bacillota	set_h_ncbi	2	1553127	8	5	82.03	6.71	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_86	81.246069	75.501537	GB_GCA_001554095.1	Bacillota	set_h_ncbi	80	1801994	8	6	82.93	6.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_87	100.0	91.099107	GB_GCA_001554095.1	Bacillota	set_h_ncbi	4	2196904	8	7	89.49	16.38	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_88	66.287322	6.560109	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	837465	8	8	62.93	1.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_89	100.0	5.483314	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1212652	8	9	94.09	3.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_90	100.0	59.174324	RS_GCF_001554055.1	Bacillota	set_h_ncbi	93	1824012	9	0	88.96	8.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_91	100.0	22.982562	RS_GCF_001554055.1	Bacillota	set_h_ncbi	7	1409283	9	1	91.12	6.73	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_92	100.0	34.769674	RS_GCF_001554055.1	Bacillota	set_h_ncbi	12	1544354	9	2	90.17	9.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_93	52.503968	52.503968	RS_GCF_001554055.1	Bacillota	set_h_ncbi	51	1203308	9	3	49.96	2.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_94	63.10435	63.10435	RS_GCF_001554055.1	Bacillota	set_h_ncbi	13	1446252	9	4	100.0	45.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_95	76.512604	28.170703	RS_GCF_001554055.1	Bacillota	set_h_ncbi	48	1199588	9	5	72.12	6.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_96	81.217553	24.739053	RS_GCF_001554055.1	Bacillota	set_h_ncbi	18	1214179	9	6	82.33	0.99	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_97	79.365768	79.365768	RS_GCF_001554055.1	Bacillota	set_h_ncbi	52	1818938	9	7	82.91	7.87	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_98	55.32973	6.560138	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	709209	9	8	58.02	1.6	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_99	100.0	7.254165	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	1229048	9	9	98.83	1.33	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_100	83.666552	13.511753	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	1144	5280535	10	0	95.74	23.89	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_101	51.768521	51.768521	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	408	5626060	10	1	95.11	53.01	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_102	92.149359	84.541418	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	10	9601133	10	2	94.97	53.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_103	77.92086	49.308595	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	211	6913473	10	3	87.77	24.51	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_104	84.615178	1.668997	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	409	4688563	10	4	80.18	6.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_105	84.572335	82.966571	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	73	9103833	10	5	99.44	82.88	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_106	86.527207	86.527207	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	410	9403538	10	6	100.0	84.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_107	75.277363	49.359995	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	913	6772622	10	7	95.45	27.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_108	84.224756	70.778739	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	202	8422676	10	8	100.0	38.77	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_109	75.59616	47.575849	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	493	6692997	10	9	96.77	42.38	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_110	83.709636	13.511761	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	710	5096054	11	0	94.12	21.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_111	67.768052	67.768052	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	68	7104396	11	1	87.52	35.51	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_112	86.309365	86.309365	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	78	9048156	11	2	100.0	85.16	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_113	78.003415	49.308602	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	247	6673314	11	3	100.0	26.23	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_114	84.91581	1.669001	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	24	4538516	11	4	81.87	1.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_115	81.748707	81.748707	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	307	8570044	11	5	100.0	88.91	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_116	93.600206	91.122975	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	7	9682635	11	6	98.84	101.68	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_117	70.787588	49.359998	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	43	6297776	11	7	90.18	29.36	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_118	84.804109	70.778755	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	45	8155187	11	8	99.12	33.24	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_119	75.592403	47.575863	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	786	6456111	11	9	95.48	28.31	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_120	81.125554	16.486693	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	132	4795268	12	0	91.44	10.52	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_121	51.579785	9.148433	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	156	2983315	12	1	57.9	5.03	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_122	78.068436	43.973376	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	10	5995387	12	2	100.0	28.55	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_123	85.620738	59.135344	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	563	7111241	12	3	100.0	37.83	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_124	85.862079	44.31615	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	157	6395094	12	4	100.0	32.96	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_125	100.0	50.070228	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	59	7372302	12	5	100.0	39.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_126	62.066764	62.066764	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	41	6098144	12	6	94.59	29.37	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_127	54.129958	46.835423	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	76	4959993	12	7	87.19	20.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_128	79.868146	48.080006	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	250	6285540	12	8	98.7	37.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_129	85.688687	25.124436	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	226	5443770	12	9	99.91	17.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_130	81.303759	18.094911	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	140	4881743	13	0	93.08	9.89	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_131	51.61457	9.101036	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	546	2981911	13	1	65.46	7.79	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_132	80.91496	35.680788	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	68	5726339	13	2	100.0	38.18	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_133	84.879999	54.204386	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	887	6830818	13	3	100.0	20.99	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_134	86.508496	38.353658	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	401	6132325	13	4	100.0	30.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_135	67.34083	50.070226	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	87	5766381	13	5	100.0	37.03	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_136	100.0	66.538044	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	26	8179143	13	6	100.0	44.42	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_137	54.227272	46.835425	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	377	4963468	13	7	91.24	31.0	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_138	86.627202	48.08001	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	97	6615843	13	8	100.0	41.56	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_139	83.742249	25.124428	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	11	5346743	13	9	99.92	15.96	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_140	77.223275	39.42608	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	27	3612732	14	0	68.41	15.44	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_141	65.009604	65.009604	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	79	4026808	14	1	59.44	3.82	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_142	51.920724	51.920724	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	49	3216060	14	2	68.26	10.48	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_143	75.07742	75.07742	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	149	4650426	14	3	82.75	20.34	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_144	64.349048	64.349048	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	99	3985892	14	4	86.42	24.28	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
