genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_10	10	1	0	7501000	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	2574638	2574638	GB_GCA_959607465.1;GB_GCA_022786825.1;RS_GCF_000705415.1;RS_GCF_007673075.1	Actinomycetota;Verrucomicrobiota;Bacillota;Bacillota	2163142;2786633;2871043;5736049	test	4	4	4	55.278732	54.471732	71.349755	54.471732	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	207	221	5149276	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_11	11	1	1	7501001	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	3985704	466245	RS_GCF_019132495.1;RS_GCF_001090305.1;RS_GCF_000676275.1	Bacteroidota;Actinomycetota;Actinomycetota	3753794;4378820;4393390	test	3	3	3	84.36459	84.325719	9.864378	9.864366	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	518	3	521	4451949	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_12	12	1	2	7501002	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	3381689	865695	GB_GCA_948477785.1;RS_GCF_007832455.1;RS_GCF_002922635.1;RS_GCF_016757595.1	Actinomycetota;Bacillota;Bacillota;Campylobacterota	2156365;4366163;2695563;1675471	test	4	4	4	72.168869	71.546546	18.564717	18.315548	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	53	80	4247384	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_13	13	1	3	7501003	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	3854866	3031817	RS_GCF_015140235.1;RS_GCF_000673175.1;GB_GCA_946496845.1;RS_GCF_009914355.1;RS_GCF_948912795.1	Bacillota;Actinomycetota;Bacteroidota;Methanobacteriota;Campylobacterota	2541474;4412946;3071775;1724502;1827595	test	5	5	5	98.85049	81.557573	64.144293	64.144289	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	56	188	244	6886683	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_14	14	1	4	7501004	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	3398929	1916076	RS_GCF_030534135.1;GB_GCA_963664875.1	Bacillota;Bacteroidota_A	2895398;3827814	test	2	2	2	72.073651	71.911294	44.57421	40.538506	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	62	31	93	5315005	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_15	15	1	5	7501005	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	3673974	258937	RS_GCF_036959905.1;RS_GCF_022662105.1	Actinomycetota;Bacteroidota	2320619;3932727	test	2	2	2	92.340308	77.730433	5.478356	5.478342	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	53	13	66	3932911	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_16	16	1	6	7501006	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	3230285	373199	RS_GCF_009737175.1;GB_GCA_963978955.1;RS_GCF_039543705.1;GB_GCA_032487455.1;RS_GCF_002253185.1	Campylobacterota;Patescibacteriota;Actinomycetota;Actinomycetota;Bacillota	1656144;951770;4852721;2584720;1950728	test	5	5	5	68.582099	68.343285	7.895804	7.895788	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	10	24	3603484	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_17	17	1	7	7501007	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	4227440	1692856	GB_GCA_034122265.1;RS_GCF_022112815.1;RS_GCF_003325455.1	Bacteroidota;Campylobacterota;Actinomycetota	5333022;2184170;3432872	test	3	3	3	95.829813	89.440138	35.815844	35.81583	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	25	58	5920296	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_18	18	1	8	7501008	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	2572243	2572243	GB_GCA_948579655.1;RS_GCF_029011455.1;RS_GCF_900188805.1;RS_GCF_016903355.1	Bacillota;Bacillota;Bacillota;Bacillota	3109664;1948711;2124872;1981414	test	4	4	4	54.4796	54.421061	65.20736	54.421061	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	139	166	305	5144486	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_19	19	1	9	7501009	set_H_ncbi	RS_GCF_004847745.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726558	4694797	1891909	RS_GCF_002776955.1;RS_GCF_019710695.1;RS_GCF_021533835.1;GB_GCA_948503305.1	Chlamydiota;Bacillota;Cyanobacteriota;Spirochaetota	1042567;3040787;3487976;3039895	test	4	4	4	92.382317	99.328031	40.027207	40.027204	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	5	17	6586706	H_pass	pair_0000	species	True	pass	100.0	0.15	1	4726558	Complete Genome	
genome_20	20	2	0	7502000	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	2622577	1152939	RS_GCF_024808535.1;GB_GCA_000306725.1;RS_GCF_037893695.1	Bacteroidota_A;Halobacteriota;Fusobacteriota	3864338;3072769;2447092	test	3	3	3	59.790352	59.53926	53.233194	26.174688	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	25	4	29	3775516	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_21	21	2	1	7502001	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	3351080	2318422	GB_GCA_001166045.1;GB_GCA_905208785.1	Pseudomonadota;Bacillota	4746964;2914382	test	2	2	2	76.209933	76.078157	52.634179	52.634157	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	166	15	181	5669502	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_22	22	2	2	7502002	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	3305135	3305135	RS_GCF_014498545.1	Campylobacterota	1483326	test	1	1	1	70.471253	75.035087	98.349077	75.035087	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	6	10	6610270	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_23	23	2	3	7502003	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	4404786	4220077	RS_GCF_040361795.1;GB_GCA_000523555.1;RS_GCF_000734475.1	Bacillota;Fusobacteriota;Pseudomonadota	2839899;2631404;5073647	test	3	3	3	66.341995	100.0	95.806635	95.806629	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	55	56	8624863	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_24	24	2	4	7502004	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	3266245	2904118	RS_GCF_023375485.1;GB_GCA_029249485.1;GB_GCA_963681965.1;GB_GCA_002839645.1;RS_GCF_038378245.1	Bacillota;Bacteroidota;Electryoneota;Halobacteriota;Pseudomonadota	3010740;2396349;4244867;2782193;5465314	test	5	5	5	74.217003	74.152184	65.930969	65.930967	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	341	109	450	6170363	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_25	25	2	5	7502005	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	3137284	3137284	RS_GCF_014218815.1;GB_GCA_004365535.1;GB_GCA_949062855.1;RS_GCF_001548475.1	Bacteroidota;Bacillota;Bacteroidota;Pseudomonadota	4786726;5171867;2528529;4993605	test	4	4	4	72.772245	71.224436	77.067637	71.224436	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	69	78	6274568	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_26	26	2	6	7502006	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	2759221	2759221	GB_GCA_027627685.1;GB_GCA_944323225.1	Pseudomonadota;Cyanobacteriota	3038461;2063706	test	2	2	2	53.139527	62.641431	97.931051	62.641431	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	64	67	5518442	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_27	27	2	7	7502007	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	4404786	2509714	GB_GCA_949023685.1	Elusimicrobiota	1657668	test	1	1	1	94.129064	100.0	56.976985	56.976979	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	53	58	6914500	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_28	28	2	8	7502008	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	3712382	3094325	RS_GCF_019092965.1;GB_GCA_003447715.1;RS_GCF_002922635.1	Pseudomonadota;Pseudomonadota;Bacillota	3954859;4477799;2695563	test	3	3	3	84.879004	84.280644	70.249171	70.249156	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	62	70	6806707	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_29	29	2	9	7502009	set_H_ncbi	GB_GCA_000389905.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404786	3742816	1521829	RS_GCF_024127895.1	Pseudomonadota	5337950	test	1	1	1	85.481334	84.971574	34.80378	34.549442	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	288	7	295	5264645	H_fail	pair_0001	species	False	severe	85.98	4.38	1	4404786	Complete Genome	
genome_30	30	3	0	7503000	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	2631497	2344846	RS_GCF_038375585.1;GB_GCA_948806195.1;RS_GCF_001764455.1;RS_GCF_000023445.1;RS_GCF_040760075.1	Pseudomonadota;Chrysiogenota;Campylobacterota;Desulfobacterota_I;Bacteroidota	5571331;2467279;1659207;4289847;5354636	test	5	5	5	59.790352	59.740791	53.233194	53.23318	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	114	141	4976343	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_31	31	3	1	7503001	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3388508	2318460	RS_GCF_000800235.1;RS_GCF_001148645.1	Pseudomonadota;Bacillota	2195266;2064104	test	2	2	2	76.209933	76.926611	52.634179	52.63416	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	348	350	5706968	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_32	32	3	2	7503002	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3098479	3098479	RS_GCF_000243795.1;RS_GCF_030412945.1	Spirochaetota;Bacteroidota	3833809;3785210	test	2	2	2	70.471253	70.342313	98.349077	70.342313	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	124	134	258	6196958	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_33	33	3	3	7503003	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3000547	3000547	RS_GCF_012843705.1	Fusobacteriota	2076834	test	1	1	1	66.341995	68.11904	95.806635	68.11904	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	7	14	6001094	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_34	34	3	4	7503004	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3411703	2904165	GB_GCA_948683515.1;RS_GCF_000968055.1	Bacteroidota;Bacillota	2461597;1554229	test	2	2	2	74.217003	77.453189	65.930969	65.930956	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	25	144	169	6315868	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_35	35	3	5	7503005	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3423460	3394719	RS_GCF_022238585.1;RS_GCF_029599935.1;RS_GCF_002220775.1;RS_GCF_008690005.1;RS_GCF_003068305.1	Pseudomonadota;Bacillota;Campylobacterota;Bacillota;Pseudomonadota	4045812;2660649;1681311;2002052;5213221	test	5	5	5	72.772245	77.720099	77.067637	77.067615	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	119	123	6818179	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
