genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r000_order_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	order	3.0	215	4173639	0	0	84.31727	2.1049142	51.729941844940186	2	magicc_v5.onnx
F_r000_order_replaced	82.93558860639897	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	order	3.0	205	4143004	0	0	83.945114	1.7753869	51.729941844940186	2	magicc_v5.onnx
F_r000_order_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	order	3.0	176	4173639	0	0	84.53264	1.0919452	51.729941844940186	2	magicc_v5.onnx
F_r000_class_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	class	3.0	210	4173639	0	0	84.07062	2.8463304	51.729941844940186	2	magicc_v5.onnx
F_r000_class_replaced	80.10851147372868	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	class	3.0	216	4006709	0	0	79.93102	4.2489347	51.729941844940186	2	magicc_v5.onnx
F_r000_class_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	class	3.0	169	4173639	0	0	84.00742	2.39501	51.729941844940186	2	magicc_v5.onnx
F_r000_phylum_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	224	4173639	0	0	83.732796	2.9885828	51.729941844940186	2	magicc_v5.onnx
F_r000_phylum_replaced	82.19189277372162	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	229	4107150	0	0	80.76205	3.4081907	51.729941844940186	2	magicc_v5.onnx
F_r000_phylum_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	phylum	3.0	165	4173639	0	0	83.91942	1.9411862	51.729941844940186	2	magicc_v5.onnx
F_r001_control_none	84.27443281505664	0.0	RS_GCF_002734455.1	Bacillota	set_f_none	none	none	0.0	104	2366121	1	0	83.74055	0.48145652	51.729941844940186	2	magicc_v5.onnx
F_r001_species_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	species	2.0	126	2422274	1	0	85.41955	0.60847104	51.729941844940186	2	magicc_v5.onnx
F_r001_species_replaced	83.58110981543916	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	species	2.0	104	2402808	1	0	86.076485	0.44322908	51.729941844940186	2	magicc_v5.onnx
F_r001_species_single	84.27443281505664	1.992991974036539	RS_GCF_002734455.1	Bacillota	set_f_single	single	species	2.0	143	2422077	1	0	84.64778	0.48146248	51.729941844940186	2	magicc_v5.onnx
F_r001_genus_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	genus	2.0	130	2422274	1	0	85.203964	0.66984	51.729941844940186	2	magicc_v5.onnx
F_r001_genus_replaced	84.09182380349604	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	genus	2.0	124	2417147	1	0	86.484116	0.30563772	51.729941844940186	2	magicc_v5.onnx
F_r001_genus_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	genus	2.0	140	2422274	1	0	84.8371	0.787133	51.729941844940186	2	magicc_v5.onnx
F_r001_family_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	family	2.0	134	2422274	1	0	85.10372	0.91579854	51.729941844940186	2	magicc_v5.onnx
F_r001_family_replaced	85.62407261904846	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	family	2.0	127	2460167	1	0	86.96983	1.0009706	51.729941844940186	2	magicc_v5.onnx
F_r001_family_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	family	2.0	146	2422274	1	0	84.986145	0.5944669	51.729941844940186	2	magicc_v5.onnx
F_r001_order_redundant	84.27443281505664	1.9936686994548445	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	order	2.0	135	2422096	1	0	84.00696	1.5286416	51.729941844940186	2	magicc_v5.onnx
F_r001_order_replaced	84.7655930002372	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	order	2.0	135	2436064	1	0	85.02861	0.82614124	51.729941844940186	2	magicc_v5.onnx
F_r001_order_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	order	2.0	138	2422274	1	0	84.296814	1.1134863	51.729941844940186	2	magicc_v5.onnx
F_r001_class_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	class	2.0	144	2422274	1	0	84.50403	1.2830943	51.729941844940186	2	magicc_v5.onnx
F_r001_class_replaced	85.5502739313259	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	class	2.0	139	2458095	1	0	85.25131	1.344347	51.729941844940186	2	magicc_v5.onnx
F_r001_class_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	class	2.0	129	2422274	1	0	84.257164	1.4264971	51.729941844940186	2	magicc_v5.onnx
F_r001_phylum_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	phylum	2.0	143	2422274	1	0	84.709305	1.1717469	51.729941844940186	2	magicc_v5.onnx
F_r001_phylum_replaced	84.11372833677277	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	phylum	2.0	143	2417762	1	0	84.622185	1.2545884	51.729941844940186	2	magicc_v5.onnx
F_r001_phylum_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	phylum	2.0	124	2422274	1	0	84.41937	1.0635585	51.729941844940186	2	magicc_v5.onnx
F_r002_control_none	100.0	0.0	RS_GCF_001176225.1	Bacillota	set_f_none	none	none	0.0	13	2130029	2	0	99.94983	0.3310293	51.729941844940186	2	magicc_v5.onnx
F_r002_species_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	species	2.0	16	2172630	2	0	99.93147	0.6394148	51.729941844940186	2	magicc_v5.onnx
F_r002_species_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	species	2.0	20	2130029	2	0	99.95041	0.32751858	51.729941844940186	2	magicc_v5.onnx
F_r002_species_single	100.0	1.9968742209613108	RS_GCF_001176225.1	Bacillota	set_f_single	single	species	2.0	38	2172563	2	0	99.94763	0.4091382	51.729941844940186	2	magicc_v5.onnx
F_r002_genus_redundant	100.0	1.9984704433601608	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	genus	2.0	26	2172597	2	0	99.95011	0.6259352	51.729941844940186	2	magicc_v5.onnx
F_r002_genus_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	genus	2.0	20	2130029	2	0	99.94774	0.53293407	51.729941844940186	2	magicc_v5.onnx
F_r002_genus_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	single	genus	2.0	32	2172630	2	0	99.9518	0.54291785	51.729941844940186	2	magicc_v5.onnx
F_r002_family_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	family	2.0	29	2172630	2	0	99.96489	0.89291334	51.729941844940186	2	magicc_v5.onnx
F_r002_family_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	family	2.0	35	2130029	2	0	99.95022	0.72835684	51.729941844940186	2	magicc_v5.onnx
F_r002_family_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	single	family	2.0	31	2172630	2	0	99.9575	0.6707132	51.729941844940186	2	magicc_v5.onnx
F_r002_order_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	order	2.0	31	2172630	2	0	99.9576	0.86942315	51.729941844940186	2	magicc_v5.onnx
F_r002_order_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	order	2.0	27	2130029	2	0	99.95534	0.5418092	51.729941844940186	2	magicc_v5.onnx
F_r002_order_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	single	order	2.0	19	2172630	2	0	99.96101	0.5878091	51.729941844940186	2	magicc_v5.onnx
F_r002_class_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	class	2.0	30	2172630	2	0	99.95352	0.81839263	51.729941844940186	2	magicc_v5.onnx
F_r002_class_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	class	2.0	34	2130029	2	0	99.95504	0.6702572	51.729941844940186	2	magicc_v5.onnx
F_r002_class_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	single	class	2.0	24	2172630	2	0	99.958305	0.691545	51.729941844940186	2	magicc_v5.onnx
F_r002_phylum_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	phylum	2.0	40	2172630	2	0	99.96955	0.9919733	51.729941844940186	2	magicc_v5.onnx
F_r002_phylum_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	phylum	2.0	40	2130029	2	0	99.96323	0.59618056	51.729941844940186	2	magicc_v5.onnx
F_r002_phylum_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	single	phylum	2.0	17	2172630	2	0	99.97182	0.79491735	51.729941844940186	2	magicc_v5.onnx
F_r003_control_none	90.8605759738245	0.0	RS_GCF_000653815.1	Actinomycetota	set_f_none	none	none	0.0	56	4026600	3	0	90.18347	0.6653428	51.729941844940186	2	magicc_v5.onnx
F_r003_species_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	species	12.5	73	4580553	3	0	98.09732	3.767413	51.729941844940186	2	magicc_v5.onnx
F_r003_species_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	species	12.5	79	3991802	3	0	89.09717	0.53819716	51.729941844940186	2	magicc_v5.onnx
F_r003_species_single	90.8605759738245	12.049440103799396	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	species	12.5	341	4560586	3	0	99.8767	0.58026016	51.729941844940186	2	magicc_v5.onnx
F_r003_genus_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	genus	12.5	228	4580553	3	0	96.3309	7.199779	51.729941844940186	2	magicc_v5.onnx
F_r003_genus_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	genus	12.5	218	3962130	3	0	82.12663	6.988609	51.729941844940186	2	magicc_v5.onnx
F_r003_genus_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	genus	12.5	187	4580553	3	0	97.36786	5.618456	51.729941844940186	2	magicc_v5.onnx
F_r003_family_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	family	12.5	278	4580553	3	0	95.25893	8.411628	51.729941844940186	2	magicc_v5.onnx
F_r003_family_replaced	74.88424674921727	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	family	12.5	261	3872542	3	0	77.46939	10.719505	51.729941844940186	2	magicc_v5.onnx
F_r003_family_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	family	12.5	164	4580553	3	0	90.232216	9.389657	51.729941844940186	2	magicc_v5.onnx
F_r003_order_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	order	12.5	318	4580553	3	0	89.00522	13.570317	51.729941844940186	2	magicc_v5.onnx
F_r003_order_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	order	12.5	323	3991802	3	0	78.35446	12.058094	51.729941844940186	2	magicc_v5.onnx
F_r003_order_single	90.8605759738245	12.497582715143992	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	order	12.5	143	4580446	3	0	88.16379	11.697072	51.729941844940186	2	magicc_v5.onnx
F_r003_class_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	class	12.5	338	4580553	3	0	85.264305	15.999389	51.729941844940186	2	magicc_v5.onnx
F_r003_class_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	class	12.5	321	3962130	3	0	75.73002	15.150627	51.729941844940186	2	magicc_v5.onnx
F_r003_class_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	class	12.5	142	4580553	3	0	87.47575	11.242944	51.729941844940186	2	magicc_v5.onnx
F_r003_phylum_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	phylum	12.5	341	4580553	3	0	87.67804	16.178665	51.729941844940186	2	magicc_v5.onnx
F_r003_phylum_replaced	76.18140072772403	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	phylum	12.5	321	3930027	3	0	74.64608	15.966121	51.729941844940186	2	magicc_v5.onnx
F_r003_phylum_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	phylum	12.5	128	4580553	3	0	86.04991	15.16544	51.729941844940186	2	magicc_v5.onnx
F_r004_control_none	81.63009462737263	0.0	RS_GCF_029383305.1	Pseudomonadota	set_f_none	none	none	0.0	27	4736454	4	0	79.37603	0.67588687	51.729941844940186	2	magicc_v5.onnx
F_r004_species_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	species	12.5	54	5461746	4	0	94.68068	0.6630182	51.729941844940186	2	magicc_v5.onnx
F_r004_species_replaced	65.86727626001795	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	species	12.5	49	4547134	4	0	77.66866	0.45858622	51.729941844940186	2	magicc_v5.onnx
F_r004_species_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	species	12.5	161	5461746	4	0	85.78681	3.7564726	51.729941844940186	2	magicc_v5.onnx
F_r004_genus_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	genus	12.5	191	5461746	4	0	91.16263	1.857245	51.729941844940186	2	magicc_v5.onnx
F_r004_genus_replaced	63.07159286480726	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	genus	12.5	177	4384919	4	0	73.61625	0.56999326	51.729941844940186	2	magicc_v5.onnx
F_r004_genus_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	genus	12.5	251	5461746	4	0	86.99176	1.8573582	51.729941844940186	2	magicc_v5.onnx
F_r004_family_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	family	12.5	234	5461746	4	0	79.56479	12.812885	51.729941844940186	2	magicc_v5.onnx
F_r004_family_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	family	12.5	215	4416911	4	0	63.408745	9.422845	51.729941844940186	2	magicc_v5.onnx
F_r004_family_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	family	12.5	207	5461746	4	0	81.12073	8.334395	51.729941844940186	2	magicc_v5.onnx
F_r004_order_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	order	12.5	299	5461746	4	0	82.87889	12.336606	51.729941844940186	2	magicc_v5.onnx
F_r004_order_replaced	61.11326158524374	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	order	12.5	261	4271290	4	0	63.261284	9.950653	51.729941844940186	2	magicc_v5.onnx
F_r004_order_single	81.63009462737263	12.498272248186852	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	order	12.5	163	5461646	4	0	81.08188	10.967723	51.729941844940186	2	magicc_v5.onnx
F_r004_class_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	class	12.5	353	5461746	4	0	77.94064	15.515691	51.729941844940186	2	magicc_v5.onnx
F_r004_class_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	class	12.5	319	4416911	4	0	61.368946	12.52265	51.729941844940186	2	magicc_v5.onnx
F_r004_class_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	class	12.5	184	5461746	4	0	77.24212	11.304873	51.729941844940186	2	magicc_v5.onnx
F_r004_phylum_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	phylum	12.5	388	5461746	4	0	74.57715	16.332764	51.729941844940186	2	magicc_v5.onnx
F_r004_phylum_replaced	60.561897635056766	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	phylum	12.5	377	4239298	4	0	56.7671	13.045275	51.729941844940186	2	magicc_v5.onnx
F_r004_phylum_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	phylum	12.5	126	5461746	4	0	76.96128	12.548536	51.729941844940186	2	magicc_v5.onnx
F_r005_control_none	96.67824955714866	0.0	RS_GCF_040822125.1	Pseudomonadota	set_f_none	none	none	0.0	35	3770735	5	0	99.857895	0.18417239	51.729941844940186	2	magicc_v5.onnx
F_r005_species_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	species	1.0	40	3809738	5	0	99.902405	0.2117306	51.729941844940186	2	magicc_v5.onnx
F_r005_species_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	species	1.0	43	3809738	5	0	99.90019	0.2040863	51.729941844940186	2	magicc_v5.onnx
F_r005_species_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	species	1.0	49	3809738	5	0	99.892426	0.2156347	51.729941844940186	2	magicc_v5.onnx
F_r005_genus_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	genus	1.0	40	3809738	5	0	99.902664	0.19935668	51.729941844940186	2	magicc_v5.onnx
F_r005_genus_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	genus	1.0	39	3809738	5	0	99.89384	0.1996845	51.729941844940186	2	magicc_v5.onnx
F_r005_genus_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	genus	1.0	43	3809738	5	0	99.89577	0.19875467	51.729941844940186	2	magicc_v5.onnx
F_r005_family_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	family	1.0	56	3809738	5	0	99.89346	0.26584566	51.729941844940186	2	magicc_v5.onnx
F_r005_family_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	family	1.0	50	3809738	5	0	99.87872	0.2524048	51.729941844940186	2	magicc_v5.onnx
F_r005_family_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	family	1.0	55	3809738	5	0	99.8981	0.24371147	51.729941844940186	2	magicc_v5.onnx
F_r005_order_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	order	1.0	54	3809738	5	0	99.88036	0.38460195	51.729941844940186	2	magicc_v5.onnx
F_r005_order_replaced	98.36081545668492	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	order	1.0	53	3875363	5	0	99.926285	0.38382113	51.729941844940186	2	magicc_v5.onnx
F_r005_order_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	order	1.0	47	3809738	5	0	99.857605	0.35998523	51.729941844940186	2	magicc_v5.onnx
F_r005_class_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	class	1.0	62	3809738	5	0	99.884155	0.33872426	51.729941844940186	2	magicc_v5.onnx
F_r005_class_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	class	1.0	53	3809738	5	0	99.82292	0.40429235	51.729941844940186	2	magicc_v5.onnx
F_r005_class_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	class	1.0	40	3809738	5	0	99.86994	0.32907128	51.729941844940186	2	magicc_v5.onnx
F_r005_phylum_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	phylum	1.0	57	3809738	5	0	99.87209	0.44624507	51.729941844940186	2	magicc_v5.onnx
F_r005_phylum_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	phylum	1.0	62	3809738	5	0	99.88539	0.44537485	51.729941844940186	2	magicc_v5.onnx
F_r005_phylum_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	phylum	1.0	44	3809738	5	0	99.87561	0.36202967	51.729941844940186	2	magicc_v5.onnx
F_r006_control_none	100.0	0.0	RS_GCF_009762745.1	Bacillota	set_f_none	none	none	0.0	5	3332776	6	0	99.934235	0.36355257	51.729941844940186	2	magicc_v5.onnx
F_r006_species_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	species	7.5	26	3582734	6	0	99.75462	2.1162539	51.729941844940186	2	magicc_v5.onnx
F_r006_species_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	species	7.5	22	3332776	6	0	99.93617	0.36728084	51.729941844940186	2	magicc_v5.onnx
F_r006_species_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	species	7.5	102	3582734	6	0	99.91326	1.5904307	51.729941844940186	2	magicc_v5.onnx
F_r006_genus_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	genus	7.5	37	3582734	6	0	99.77487	1.842168	51.729941844940186	2	magicc_v5.onnx
F_r006_genus_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	genus	7.5	33	3332776	6	0	99.92027	0.33264458	51.729941844940186	2	magicc_v5.onnx
F_r006_genus_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	genus	7.5	109	3582734	6	0	99.82207	1.55631	51.729941844940186	2	magicc_v5.onnx
F_r006_family_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	family	7.5	70	3582734	6	0	99.6048	3.55542	51.729941844940186	2	magicc_v5.onnx
F_r006_family_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	family	7.5	61	2867034	6	0	83.99565	0.31059384	51.729941844940186	2	magicc_v5.onnx
F_r006_family_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	family	7.5	100	3582734	6	0	99.884636	1.6120881	51.729941844940186	2	magicc_v5.onnx
F_r006_order_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	order	7.5	88	3582734	6	0	99.785355	4.9577355	51.729941844940186	2	magicc_v5.onnx
F_r006_order_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	order	7.5	97	2867034	6	0	82.13845	3.504002	51.729941844940186	2	magicc_v5.onnx
F_r006_order_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	order	7.5	83	3582734	6	0	99.91659	3.113675	51.729941844940186	2	magicc_v5.onnx
F_r006_class_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	class	7.5	126	3582734	6	0	99.82643	7.0611506	51.729941844940186	2	magicc_v5.onnx
F_r006_class_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	class	7.5	124	2867034	6	0	75.614944	10.411501	51.729941844940186	2	magicc_v5.onnx
F_r006_class_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	class	7.5	53	3582734	6	0	99.93979	4.749456	51.729941844940186	2	magicc_v5.onnx
F_r006_phylum_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	phylum	7.5	128	3582734	6	0	99.93367	8.033297	51.729941844940186	2	magicc_v5.onnx
