genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r000_class_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	210	4173639	0	0	84.83963775634766	2.3184924125671387	328.85	4	DeepCheck
F_r000_class_replaced	80.10851147372868	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	216	4006709	0	0	88.46446990966797	0.039190053939819336	328.85	4	DeepCheck
F_r000_class_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	169	4173639	0	0	84.26734924316406	0.17237365245819092	328.85	4	DeepCheck
F_r000_phylum_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	224	4173639	0	0	84.64787292480469	1.9883215427398682	328.85	4	DeepCheck
F_r000_phylum_replaced	82.19189277372162	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	229	4107150	0	0	85.82266998291016	0.37352144718170166	328.85	4	DeepCheck
F_r000_phylum_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	165	4173639	0	0	84.08300018310547	-0.14665722846984863	328.85	4	DeepCheck
F_r001_control_none	84.27443281505664	0.0	RS_GCF_002734455.1	Bacillota	set_f_none	104	2366121	1	0	89.62580871582031	1.0837219953536987	328.85	4	DeepCheck
F_r001_species_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	126	2422274	1	0	90.4698486328125	1.7941213846206665	328.85	4	DeepCheck
F_r001_species_replaced	83.58110981543916	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	104	2402808	1	0	90.68807983398438	0.8531048893928528	328.85	4	DeepCheck
F_r001_species_single	84.27443281505664	1.992991974036539	RS_GCF_002734455.1	Bacillota	set_f_single	143	2422077	1	0	89.53629302978516	1.1507339477539062	328.85	4	DeepCheck
F_r001_genus_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	130	2422274	1	0	89.75574493408203	2.0225324630737305	328.85	4	DeepCheck
F_r001_genus_replaced	84.09182380349604	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	124	2417147	1	0	89.44186401367188	0.06227046251296997	328.85	4	DeepCheck
F_r001_genus_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	140	2422274	1	0	89.90765380859375	1.1185057163238525	328.85	4	DeepCheck
F_r001_family_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	134	2422274	1	0	90.32074737548828	4.80107307434082	328.85	4	DeepCheck
F_r001_family_replaced	85.62407261904846	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	127	2460167	1	0	90.2650146484375	0.48071667551994324	328.85	4	DeepCheck
F_r001_family_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	146	2422274	1	0	89.64726257324219	1.2912824153900146	328.85	4	DeepCheck
F_r001_order_redundant	84.27443281505664	1.9936686994548445	RS_GCF_002734455.1	Bacillota	set_f_redundant	135	2422096	1	0	89.59310150146484	4.749210357666016	328.85	4	DeepCheck
F_r001_order_replaced	84.7655930002372	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	135	2436064	1	0	86.01713562011719	0.4031077027320862	328.85	4	DeepCheck
F_r001_order_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	138	2422274	1	0	89.7259750366211	0.4997849464416504	328.85	4	DeepCheck
F_r001_class_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	144	2422274	1	0	90.05611419677734	4.8746795654296875	328.85	4	DeepCheck
F_r001_class_replaced	85.5502739313259	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	139	2458095	1	0	85.13152313232422	0.0697009265422821	328.85	4	DeepCheck
F_r001_class_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	129	2422274	1	0	88.74398803710938	0.7683277130126953	328.85	4	DeepCheck
F_r001_phylum_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	143	2422274	1	0	90.41028594970703	2.8788373470306396	328.85	4	DeepCheck
F_r001_phylum_replaced	84.11372833677277	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	143	2417762	1	0	85.8984603881836	0.22098273038864136	328.85	4	DeepCheck
F_r001_phylum_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	124	2422274	1	0	89.8955078125	1.2213863134384155	328.85	4	DeepCheck
F_r002_control_none	100.0	0.0	RS_GCF_001176225.1	Bacillota	set_f_none	13	2130029	2	0	98.85221862792969	-0.2675846219062805	328.85	4	DeepCheck
F_r002_species_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	16	2172630	2	0	97.76203155517578	1.9956834316253662	328.85	4	DeepCheck
F_r002_species_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	20	2130029	2	0	99.15770721435547	-0.3279164433479309	328.85	4	DeepCheck
F_r002_species_single	100.0	1.9968742209613108	RS_GCF_001176225.1	Bacillota	set_f_single	38	2172563	2	0	98.8743667602539	-0.20304173231124878	328.85	4	DeepCheck
F_r002_genus_redundant	100.0	1.9984704433601608	RS_GCF_001176225.1	Bacillota	set_f_redundant	26	2172597	2	0	98.57042694091797	2.1698408126831055	328.85	4	DeepCheck
F_r002_genus_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	20	2130029	2	0	99.15448760986328	-0.2597920596599579	328.85	4	DeepCheck
F_r002_genus_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	32	2172630	2	0	98.83768463134766	-0.30697956681251526	328.85	4	DeepCheck
F_r002_family_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	29	2172630	2	0	98.54095458984375	3.629969835281372	328.85	4	DeepCheck
F_r002_family_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	35	2130029	2	0	98.87263488769531	-0.05154535174369812	328.85	4	DeepCheck
F_r002_family_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	31	2172630	2	0	98.8446044921875	-0.08989498019218445	328.85	4	DeepCheck
F_r002_order_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	31	2172630	2	0	98.70275115966797	4.2091898918151855	328.85	4	DeepCheck
F_r002_order_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	27	2130029	2	0	98.81603240966797	-0.264555960893631	328.85	4	DeepCheck
F_r002_order_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	19	2172630	2	0	98.69760131835938	-0.24445205926895142	328.85	4	DeepCheck
F_r002_class_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	30	2172630	2	0	98.40299224853516	4.0436506271362305	328.85	4	DeepCheck
F_r002_class_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	34	2130029	2	0	98.24964141845703	-0.29028430581092834	328.85	4	DeepCheck
F_r002_class_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	24	2172630	2	0	98.20525360107422	-0.16343370079994202	328.85	4	DeepCheck
F_r002_phylum_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	40	2172630	2	0	98.77699279785156	4.484903812408447	328.85	4	DeepCheck
F_r002_phylum_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	40	2130029	2	0	98.60396575927734	-0.011485069990158081	328.85	4	DeepCheck
F_r002_phylum_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	17	2172630	2	0	98.1571044921875	-0.3376685082912445	328.85	4	DeepCheck
F_r003_control_none	90.8605759738245	0.0	RS_GCF_000653815.1	Actinomycetota	set_f_none	56	4026600	3	0	90.63104248046875	0.23528710007667542	328.85	4	DeepCheck
F_r003_species_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	73	4580553	3	0	91.28107452392578	14.859989166259766	328.85	4	DeepCheck
F_r003_species_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	79	3991802	3	0	90.41426086425781	0.1139909029006958	328.85	4	DeepCheck
F_r003_species_single	90.8605759738245	12.049440103799396	RS_GCF_000653815.1	Actinomycetota	set_f_single	341	4560586	3	0	90.95150756835938	0.3436766564846039	328.85	4	DeepCheck
F_r003_genus_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	228	4580553	3	0	93.04244232177734	14.840727806091309	328.85	4	DeepCheck
F_r003_genus_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	218	3962130	3	0	90.28804779052734	0.20757243037223816	328.85	4	DeepCheck
F_r003_genus_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	187	4580553	3	0	91.64279174804688	1.0039359331130981	328.85	4	DeepCheck
F_r003_family_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	278	4580553	3	0	92.30609893798828	13.077682495117188	328.85	4	DeepCheck
F_r003_family_replaced	74.88424674921727	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	261	3872542	3	0	86.47767639160156	0.2609238028526306	328.85	4	DeepCheck
F_r003_family_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	164	4580553	3	0	93.27728271484375	0.07036551833152771	328.85	4	DeepCheck
F_r003_order_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	318	4580553	3	0	94.63815307617188	19.507328033447266	328.85	4	DeepCheck
F_r003_order_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	323	3991802	3	0	92.6163101196289	-0.013699382543563843	328.85	4	DeepCheck
F_r003_order_single	90.8605759738245	12.497582715143992	RS_GCF_000653815.1	Actinomycetota	set_f_single	143	4580446	3	0	90.21765899658203	0.15674307942390442	328.85	4	DeepCheck
F_r003_class_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	338	4580553	3	0	93.9582290649414	18.854534149169922	328.85	4	DeepCheck
F_r003_class_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	321	3962130	3	0	87.89208221435547	0.8691802620887756	328.85	4	DeepCheck
F_r003_class_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	142	4580553	3	0	90.34568786621094	0.847966194152832	328.85	4	DeepCheck
F_r003_phylum_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	341	4580553	3	0	99.40167999267578	20.333894729614258	328.85	4	DeepCheck
F_r003_phylum_replaced	76.18140072772403	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	321	3930027	3	0	89.19657897949219	0.11263489723205566	328.85	4	DeepCheck
F_r003_phylum_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	128	4580553	3	0	94.7796630859375	1.2295700311660767	328.85	4	DeepCheck
F_r004_control_none	81.63009462737263	0.0	RS_GCF_029383305.1	Pseudomonadota	set_f_none	27	4736454	4	0	81.96954345703125	0.5975127220153809	328.85	4	DeepCheck
F_r004_species_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	54	5461746	4	0	84.817626953125	14.858418464660645	328.85	4	DeepCheck
F_r004_species_replaced	65.86727626001795	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	49	4547134	4	0	82.88338470458984	0.5287282466888428	328.85	4	DeepCheck
F_r004_species_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	161	5461746	4	0	82.42168426513672	1.514197826385498	328.85	4	DeepCheck
F_r004_genus_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	191	5461746	4	0	84.46635437011719	18.817543029785156	328.85	4	DeepCheck
F_r004_genus_replaced	63.07159286480726	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	177	4384919	4	0	82.53959655761719	0.10956749320030212	328.85	4	DeepCheck
F_r004_genus_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	251	5461746	4	0	82.8825912475586	1.4247775077819824	328.85	4	DeepCheck
F_r004_family_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	234	5461746	4	0	87.10807800292969	14.968708038330078	328.85	4	DeepCheck
F_r004_family_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	215	4416911	4	0	86.0246810913086	0.08103996515274048	328.85	4	DeepCheck
F_r004_family_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	207	5461746	4	0	82.66912078857422	1.0987632274627686	328.85	4	DeepCheck
F_r004_order_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	299	5461746	4	0	90.65185546875	19.597557067871094	328.85	4	DeepCheck
F_r004_order_replaced	61.11326158524374	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	261	4271290	4	0	88.16860961914062	0.3390677273273468	328.85	4	DeepCheck
F_r004_order_single	81.63009462737263	12.498272248186852	RS_GCF_029383305.1	Pseudomonadota	set_f_single	163	5461646	4	0	83.69317626953125	1.144761562347412	328.85	4	DeepCheck
F_r004_class_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	353	5461746	4	0	86.98307037353516	18.512725830078125	328.85	4	DeepCheck
F_r004_class_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	319	4416911	4	0	84.35646057128906	0.061868876218795776	328.85	4	DeepCheck
F_r004_class_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	184	5461746	4	0	82.9717788696289	1.9748165607452393	328.85	4	DeepCheck
F_r004_phylum_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	388	5461746	4	0	86.23872375488281	14.412626266479492	328.85	4	DeepCheck
F_r004_phylum_replaced	60.561897635056766	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	377	4239298	4	0	83.790283203125	0.07754713296890259	328.85	4	DeepCheck
F_r004_phylum_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	126	5461746	4	0	83.9749984741211	1.080930233001709	328.85	4	DeepCheck
F_r005_control_none	96.67824955714866	0.0	RS_GCF_040822125.1	Pseudomonadota	set_f_none	35	3770735	5	0	94.95504760742188	1.2966938018798828	328.85	4	DeepCheck
F_r005_species_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	40	3809738	5	0	94.90755462646484	2.284059762954712	328.85	4	DeepCheck
F_r005_species_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	43	3809738	5	0	96.65430450439453	1.1815197467803955	328.85	4	DeepCheck
F_r005_species_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	49	3809738	5	0	95.01793670654297	1.350692629814148	328.85	4	DeepCheck
F_r005_genus_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	40	3809738	5	0	94.78752899169922	3.0415847301483154	328.85	4	DeepCheck
F_r005_genus_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	39	3809738	5	0	96.19135284423828	0.8057020902633667	328.85	4	DeepCheck
F_r005_genus_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	43	3809738	5	0	94.79676818847656	1.3251029253005981	328.85	4	DeepCheck
F_r005_family_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	56	3809738	5	0	94.84717559814453	2.288243293762207	328.85	4	DeepCheck
F_r005_family_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	50	3809738	5	0	96.0503921508789	0.8280836343765259	328.85	4	DeepCheck
F_r005_family_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	55	3809738	5	0	95.11392974853516	1.2144185304641724	328.85	4	DeepCheck
F_r005_order_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	54	3809738	5	0	94.97088623046875	1.3717591762542725	328.85	4	DeepCheck
F_r005_order_replaced	98.36081545668492	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	53	3875363	5	0	96.58905029296875	1.1896445751190186	328.85	4	DeepCheck
F_r005_order_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	47	3809738	5	0	95.0067138671875	1.4418318271636963	328.85	4	DeepCheck
F_r005_class_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	62	3809738	5	0	94.726318359375	2.6859514713287354	328.85	4	DeepCheck
F_r005_class_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	53	3809738	5	0	95.40213012695312	1.1820160150527954	328.85	4	DeepCheck
F_r005_class_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	40	3809738	5	0	94.87954711914062	1.1874310970306396	328.85	4	DeepCheck
F_r005_phylum_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	57	3809738	5	0	95.10458374023438	1.590206503868103	328.85	4	DeepCheck
F_r005_phylum_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	62	3809738	5	0	94.33190155029297	0.7106654644012451	328.85	4	DeepCheck
F_r005_phylum_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	44	3809738	5	0	95.05160522460938	1.171181321144104	328.85	4	DeepCheck
F_r006_control_none	100.0	0.0	RS_GCF_009762745.1	Bacillota	set_f_none	5	3332776	6	0	99.17984771728516	-0.20580440759658813	328.85	4	DeepCheck
F_r006_species_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	26	3582734	6	0	99.2775650024414	8.944230079650879	328.85	4	DeepCheck
F_r006_species_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	22	3332776	6	0	99.2122802734375	-0.2537943422794342	328.85	4	DeepCheck
F_r006_species_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	102	3582734	6	0	99.07405090332031	0.15115886926651	328.85	4	DeepCheck
F_r006_genus_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	37	3582734	6	0	99.27703094482422	4.879579544067383	328.85	4	DeepCheck
F_r006_genus_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	33	3332776	6	0	93.83642578125	0.04276111721992493	328.85	4	DeepCheck
F_r006_genus_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	109	3582734	6	0	99.25420379638672	-0.10777488350868225	328.85	4	DeepCheck
F_r006_family_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	70	3582734	6	0	99.67927551269531	9.394207954406738	328.85	4	DeepCheck
F_r006_family_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	61	2867034	6	0	83.25215911865234	-0.037298351526260376	328.85	4	DeepCheck
F_r006_family_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	100	3582734	6	0	99.22821807861328	0.5717366933822632	328.85	4	DeepCheck
F_r006_order_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	88	3582734	6	0	99.67634582519531	9.456404685974121	328.85	4	DeepCheck
F_r006_order_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	97	2867034	6	0	82.97706604003906	0.002004951238632202	328.85	4	DeepCheck
F_r006_order_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	83	3582734	6	0	99.47119140625	-0.05205497145652771	328.85	4	DeepCheck
F_r006_class_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	126	3582734	6	0	99.67279052734375	11.3956937789917	328.85	4	DeepCheck
F_r006_class_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	124	2867034	6	0	81.76677703857422	-0.013569742441177368	328.85	4	DeepCheck
F_r006_class_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	53	3582734	6	0	99.2303466796875	1.231116771697998	328.85	4	DeepCheck
F_r006_phylum_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	128	3582734	6	0	99.82797241210938	14.047163963317871	328.85	4	DeepCheck
F_r006_phylum_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	128	2867034	6	0	84.11041259765625	-0.07876157760620117	328.85	4	DeepCheck
F_r006_phylum_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	63	3582734	6	0	99.1695556640625	1.744277000427246	328.85	4	DeepCheck
F_r007_control_none	81.11556698430627	0.0	RS_GCF_021122785.1	Bacillota	set_f_none	170	2045342	7	0	78.09276580810547	1.9308044910430908	328.85	4	DeepCheck
F_r007_species_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	232	2297494	7	0	79.51213836669922	9.777727127075195	328.85	4	DeepCheck
F_r007_species_replaced	77.70789477441349	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	215	2211569	7	0	83.83321380615234	1.5119224786758423	328.85	4	DeepCheck
F_r007_species_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	289	2297494	7	0	78.61002349853516	1.8728166818618774	328.85	4	DeepCheck
F_r007_genus_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	265	2297494	7	0	79.7644271850586	11.535271644592285	328.85	4	DeepCheck
F_r007_genus_replaced	78.32688747562975	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	229	2227177	7	0	83.84357452392578	1.6875200271606445	328.85	4	DeepCheck
F_r007_genus_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	274	2297494	7	0	77.922607421875	2.016737937927246	328.85	4	DeepCheck
F_r007_family_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	274	2297494	7	0	80.62249755859375	10.591413497924805	328.85	4	DeepCheck
F_r007_family_replaced	77.62671345333521	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	258	2209522	7	0	78.49050903320312	0.6219010949134827	328.85	4	DeepCheck
F_r007_family_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	290	2297494	7	0	78.32489013671875	1.1316940784454346	328.85	4	DeepCheck
F_r007_order_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	327	2297494	7	0	82.48882293701172	10.045328140258789	328.85	4	DeepCheck
F_r007_order_replaced	76.44607450438545	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	305	2179752	7	0	85.54500579833984	1.052189588546753	328.85	4	DeepCheck
F_r007_order_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	297	2297494	7	0	79.65135192871094	2.346296548843384	328.85	4	DeepCheck
F_r007_class_redundant	81.11556698430627	9.996446582135508	RS_GCF_021122785.1	Bacillota	set_f_redundant	344	2297404	7	0	82.4974136352539	14.756077766418457	328.85	4	DeepCheck
