genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r003_order_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	323	3991802	3	0	94.71	1.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_order_single	90.8605759738245	12.497582715143992	RS_GCF_000653815.1	Actinomycetota	set_f_single	143	4580446	3	0	92.74	1.59	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_class_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	338	4580553	3	0	97.66	20.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_class_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	321	3962130	3	0	86.86	1.08	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_class_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	142	4580553	3	0	94.06	1.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_phylum_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	341	4580553	3	0	100.0	37.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_phylum_replaced	76.18140072772403	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	321	3930027	3	0	89.25	0.8	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_phylum_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	128	4580553	3	0	99.89	4.38	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_control_none	81.63009462737263	0.0	RS_GCF_029383305.1	Pseudomonadota	set_f_none	27	4736454	4	0	82.65	0.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_species_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	54	5461746	4	0	85.41	15.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_species_replaced	65.86727626001795	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	49	4547134	4	0	80.43	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_species_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	161	5461746	4	0	83.79	0.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_genus_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	191	5461746	4	0	85.66	20.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_genus_replaced	63.07159286480726	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	177	4384919	4	0	75.72	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_genus_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	251	5461746	4	0	84.58	0.81	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_family_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	234	5461746	4	0	85.62	16.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_family_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	215	4416911	4	0	74.72	0.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_family_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	207	5461746	4	0	86.5	0.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_order_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	299	5461746	4	0	86.77	19.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_order_replaced	61.11326158524374	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	261	4271290	4	0	77.24	0.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_order_single	81.63009462737263	12.498272248186852	RS_GCF_029383305.1	Pseudomonadota	set_f_single	163	5461646	4	0	86.74	0.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_class_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	353	5461746	4	0	86.52	21.44	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_class_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	319	4416911	4	0	77.69	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_class_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	184	5461746	4	0	86.07	4.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_phylum_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	388	5461746	4	0	87.35	21.54	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_phylum_replaced	60.561897635056766	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	377	4239298	4	0	75.3	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r004_phylum_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	126	5461746	4	0	86.38	2.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_control_none	96.67824955714866	0.0	RS_GCF_040822125.1	Pseudomonadota	set_f_none	35	3770735	5	0	99.77	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_species_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	40	3809738	5	0	99.86	1.91	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_species_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	43	3809738	5	0	99.97	0.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_species_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	49	3809738	5	0	99.71	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_genus_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	40	3809738	5	0	99.68	2.91	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_genus_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	39	3809738	5	0	99.97	0.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_genus_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	43	3809738	5	0	99.7	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_family_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	56	3809738	5	0	99.86	2.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_family_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	50	3809738	5	0	99.92	0.58	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_family_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	55	3809738	5	0	99.92	0.59	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_order_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	54	3809738	5	0	99.76	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_order_replaced	98.36081545668492	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	53	3875363	5	0	99.98	0.59	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_order_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	47	3809738	5	0	99.79	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_class_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	62	3809738	5	0	99.79	2.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_class_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	53	3809738	5	0	99.94	0.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_class_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	40	3809738	5	0	99.7	0.54	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_phylum_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	57	3809738	5	0	99.89	1.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_phylum_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	62	3809738	5	0	97.21	0.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r005_phylum_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	44	3809738	5	0	99.78	0.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_control_none	100.0	0.0	RS_GCF_009762745.1	Bacillota	set_f_none	5	3332776	6	0	100.0	0.5	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_species_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	26	3582734	6	0	100.0	11.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_species_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	22	3332776	6	0	100.0	0.5	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_species_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	102	3582734	6	0	100.0	0.75	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_genus_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	37	3582734	6	0	100.0	7.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_genus_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	33	3332776	6	0	99.98	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_genus_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	109	3582734	6	0	100.0	0.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_family_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	70	3582734	6	0	100.0	14.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_family_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	61	2867034	6	0	86.15	0.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_family_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	100	3582734	6	0	100.0	0.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_order_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	88	3582734	6	0	100.0	10.33	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_order_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	97	2867034	6	0	85.97	0.38	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_order_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	83	3582734	6	0	100.0	0.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_class_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	126	3582734	6	0	100.0	18.74	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_class_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	124	2867034	6	0	86.28	0.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_class_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	53	3582734	6	0	100.0	3.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_phylum_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	128	3582734	6	0	100.0	21.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r006_phylum_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	128	2867034	6	0	85.61	0.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
