genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r001_species_redundant	1	species	0	redundant	0	RS_GCF_002734455.1	RS_GCF_000248735.1;RS_GCF_003595405.1;RS_GCF_000536955.1	2.0	highly_fragmented	8200001	8201101	13201101	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_000248735.1	3	1	6	47	47	0	0	104	22	126	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_redundant	0	True	False
F_r001_species_replaced	1	species	0	replaced	1	RS_GCF_002734455.1	RS_GCF_000248735.1;RS_GCF_003595405.1;RS_GCF_000536955.1	2.0	highly_fragmented	8200001	8201102	13201102	2807638	2346655	56153	56153	49348	0	2751485	83.58110981543916	2.000008548110547	56153	0	RS_GCF_000248735.1	3	1	4	54	0	54	0	96	8	104	2402808	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_replaced	0	True	False
F_r001_species_single	1	species	0	single	2	RS_GCF_002734455.1	RS_GCF_000248735.1;RS_GCF_003595405.1;RS_GCF_000536955.1	2.0	highly_fragmented	8200001	8201103	13201103	2807638	2366121	55956	0	0	0	2807638	84.27443281505664	1.992991974036539	56153	197	RS_GCF_000248735.1	3	1	32	88	0	0	88	104	39	143	2422077	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_single	0	True	False
F_r001_genus_redundant	1	genus	1	redundant	0	RS_GCF_002734455.1	RS_GCF_001747885.1;RS_GCF_025561465.1;RS_GCF_003956785.1	2.0	highly_fragmented	8200001	8201201	13201201	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_001747885.1	3	1	16	49	49	0	0	104	26	130	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_redundant	0	True	False
F_r001_genus_replaced	1	genus	1	replaced	1	RS_GCF_002734455.1	RS_GCF_001747885.1;RS_GCF_025561465.1;RS_GCF_003956785.1	2.0	highly_fragmented	8200001	8201202	13201202	2807638	2360994	56153	56153	49129	0	2751485	84.09182380349604	2.000008548110547	56153	0	RS_GCF_001747885.1	3	1	6	48	0	48	0	98	26	124	2417147	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_replaced	0	True	False
F_r001_genus_single	1	genus	1	single	2	RS_GCF_002734455.1	RS_GCF_001747885.1;RS_GCF_025561465.1;RS_GCF_003956785.1	2.0	highly_fragmented	8200001	8201203	13201203	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_001747885.1	3	1	27	58	0	0	58	104	36	140	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_single	0	True	False
F_r001_family_redundant	1	family	2	redundant	0	RS_GCF_002734455.1	RS_GCF_022810205.1;GB_GCA_017892775.1;RS_GCF_900098655.1	2.0	highly_fragmented	8200001	8201301	13201301	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_022810205.1	3	1	13	48	48	0	0	104	30	134	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_redundant	0	True	False
F_r001_family_replaced	1	family	2	replaced	1	RS_GCF_002734455.1	RS_GCF_022810205.1;GB_GCA_017892775.1;RS_GCF_900098655.1	2.0	highly_fragmented	8200001	8201302	13201302	2807638	2404014	56153	56153	49958	0	2751485	85.62407261904846	2.000008548110547	56153	0	RS_GCF_022810205.1	3	1	11	53	0	53	0	100	27	127	2460167	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_replaced	0	True	False
F_r001_family_single	1	family	2	single	2	RS_GCF_002734455.1	RS_GCF_022810205.1;GB_GCA_017892775.1;RS_GCF_900098655.1	2.0	highly_fragmented	8200001	8201303	13201303	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_022810205.1	3	1	18	58	0	0	58	104	42	146	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_single	0	True	False
F_r001_order_redundant	1	order	3	redundant	0	RS_GCF_002734455.1	RS_GCF_009831115.1;RS_GCF_012273215.1;GB_GCA_946997905.1	2.0	highly_fragmented	8200001	8201401	13201401	2807638	2366121	55975	0	0	0	2807638	84.27443281505664	1.9936686994548443	56153	178	RS_GCF_009831115.1	3	1	20	49	49	0	0	104	31	135	2422096	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_redundant	0	True	False
F_r001_order_replaced	1	order	3	replaced	1	RS_GCF_002734455.1	RS_GCF_009831115.1;RS_GCF_012273215.1;GB_GCA_946997905.1	2.0	highly_fragmented	8200001	8201402	13201402	2807638	2379911	56153	56153	50867	0	2751485	84.7655930002372	2.000008548110547	56153	0	RS_GCF_009831115.1	3	1	22	46	0	46	0	98	37	135	2436064	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_replaced	0	True	False
F_r001_order_single	1	order	3	single	2	RS_GCF_002734455.1	RS_GCF_009831115.1;RS_GCF_012273215.1;GB_GCA_946997905.1	2.0	highly_fragmented	8200001	8201403	13201403	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_009831115.1	3	1	16	59	0	0	59	104	34	138	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_single	0	True	False
F_r001_class_redundant	1	class	4	redundant	0	RS_GCF_002734455.1	RS_GCF_035810435.1;RS_GCF_032086855.1;RS_GCF_023284565.1	2.0	highly_fragmented	8200001	8201501	13201501	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_035810435.1	3	1	23	48	48	0	0	104	40	144	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_redundant	0	True	False
F_r001_class_replaced	1	class	4	replaced	1	RS_GCF_002734455.1	RS_GCF_035810435.1;RS_GCF_032086855.1;RS_GCF_023284565.1	2.0	highly_fragmented	8200001	8201502	13201502	2807638	2401942	56153	56153	50545	0	2751485	85.5502739313259	2.000008548110547	56153	0	RS_GCF_035810435.1	3	1	22	51	0	51	0	100	39	139	2458095	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_replaced	0	True	False
F_r001_class_single	1	class	4	single	2	RS_GCF_002734455.1	RS_GCF_035810435.1;RS_GCF_032086855.1;RS_GCF_023284565.1	2.0	highly_fragmented	8200001	8201503	13201503	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_035810435.1	3	1	15	53	0	0	53	104	25	129	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_single	0	True	False
F_r001_phylum_redundant	1	phylum	5	redundant	0	RS_GCF_002734455.1	RS_GCF_036442355.1;RS_GCF_037917855.1;RS_GCF_000155085.1	2.0	highly_fragmented	8200001	8201601	13201601	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_036442355.1	3	1	30	43	43	0	0	104	39	143	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_redundant	0	True	False
F_r001_phylum_replaced	1	phylum	5	replaced	1	RS_GCF_002734455.1	RS_GCF_036442355.1;RS_GCF_037917855.1;RS_GCF_000155085.1	2.0	highly_fragmented	8200001	8201602	13201602	2807638	2361609	56153	56153	46920	0	2751485	84.11372833677277	2.000008548110547	56153	0	RS_GCF_036442355.1	3	1	33	41	0	41	0	98	45	143	2417762	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_replaced	0	True	False
F_r001_phylum_single	1	phylum	5	single	2	RS_GCF_002734455.1	RS_GCF_036442355.1;RS_GCF_037917855.1;RS_GCF_000155085.1	2.0	highly_fragmented	8200001	8201603	13201603	2807638	2366121	56153	0	0	0	2807638	84.27443281505664	2.000008548110547	56153	0	RS_GCF_036442355.1	3	1	8	46	0	0	46	104	20	124	2422274	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_single	0	True	False
F_r002_control_none	2	none	-1	none	-1	RS_GCF_001176225.1		0.0	low	8200002	8202000	13202000	2130029	2130029	0	0	0	0	2130029	100.0	0.0	0	0		0	0	0	0	0	0	0	13	0	13	2130029	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_none	0	True	False
F_r002_species_redundant	2	species	0	redundant	0	RS_GCF_001176225.1	RS_GCF_018586525.1;RS_GCF_001176045.1;RS_GCF_001178325.1	2.0	low	8200002	8202101	13202101	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_018586525.1	3	1	1	47	47	0	0	13	3	16	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_redundant	0	True	False
F_r002_species_replaced	2	species	0	replaced	1	RS_GCF_001176225.1	RS_GCF_018586525.1;RS_GCF_001176045.1;RS_GCF_001178325.1	2.0	low	8200002	8202102	13202102	2130029	2087428	42601	42601	36186	0	2087428	97.9999802819586	2.0000197180413974	42601	0	RS_GCF_018586525.1	3	1	4	46	0	46	0	12	8	20	2130029	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_replaced	0	True	False
F_r002_species_single	2	species	0	single	2	RS_GCF_001176225.1	RS_GCF_018586525.1;RS_GCF_001176045.1;RS_GCF_001178325.1	2.0	low	8200002	8202103	13202103	2130029	2130029	42534	0	0	0	2130029	100.0	1.9968742209613108	42601	67	RS_GCF_018586525.1	3	1	24	47	0	0	47	13	25	38	2172563	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_single	0	True	False
F_r002_genus_redundant	2	genus	1	redundant	0	RS_GCF_001176225.1	RS_GCF_009933515.1;GB_GCA_018381835.1;RS_GCF_041449535.1	2.0	low	8200002	8202201	13202201	2130029	2130029	42568	0	0	0	2130029	100.0	1.9984704433601608	42601	33	RS_GCF_009933515.1	3	1	8	33	33	0	0	13	13	26	2172597	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_redundant	0	True	False
F_r002_genus_replaced	2	genus	1	replaced	1	RS_GCF_001176225.1	RS_GCF_009933515.1;GB_GCA_018381835.1;RS_GCF_041449535.1	2.0	low	8200002	8202202	13202202	2130029	2087428	42601	42601	37098	0	2087428	97.9999802819586	2.0000197180413974	42601	0	RS_GCF_009933515.1	3	1	6	38	0	38	0	12	8	20	2130029	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_replaced	0	True	False
F_r002_genus_single	2	genus	1	single	2	RS_GCF_001176225.1	RS_GCF_009933515.1;GB_GCA_018381835.1;RS_GCF_041449535.1	2.0	low	8200002	8202203	13202203	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_009933515.1	3	1	14	31	0	0	31	13	19	32	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_single	0	True	False
F_r002_family_redundant	2	family	2	redundant	0	RS_GCF_001176225.1	RS_GCF_030360865.1;RS_GCF_027594765.1;GB_GCA_948700895.1	2.0	low	8200002	8202301	13202301	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_030360865.1	3	1	14	32	32	0	0	13	16	29	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_redundant	0	True	False
F_r002_family_replaced	2	family	2	replaced	1	RS_GCF_001176225.1	RS_GCF_030360865.1;RS_GCF_027594765.1;GB_GCA_948700895.1	2.0	low	8200002	8202302	13202302	2130029	2087428	42601	42601	36165	0	2087428	97.9999802819586	2.0000197180413974	42601	0	RS_GCF_030360865.1	3	1	21	33	0	33	0	12	23	35	2130029	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_replaced	0	True	False
