gtdb_accession	ncbi_accession	gcf_accession	ref_index	target_contamination	quality_tier	genome_size	contig_count	n50_contigs	checkm2_completeness	checkm2_contamination	d	p	c	o	f	g	s	gtdb_taxonomy	fasta_path
RS_GCF_002108165.1	GCA_002108165.1	GCF_002108165.1	10	7.5	low	2146787	33	127122	99.98	0.09	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	/path/to/magicc/data/genomes/GCF_002108165.1/GCF_002108165.1_BadoLMG188971_genomic.fna
RS_GCF_021117095.1	GCA_021117095.1	GCF_021117095.1	11	5.0	low	5331181	2	3343222	100.0	1.88	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia solanacearum	/path/to/magicc/data/genomes/GCF_021117095.1/GCF_021117095.1_ASM2111709v1_genomic.fna
RS_GCF_030717765.1	GCA_030717765.1	GCF_030717765.1	12	5.0	medium	5667461	4	2864983	100.0	0.42	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium fabrum	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium fabrum	/path/to/magicc/data/genomes/GCF_030717765.1/GCF_030717765.1_ASM3071776v1_genomic.fna
RS_GCF_034929395.1	GCA_034929395.1	GCF_034929395.1	13	10.0	highly_fragmented	5101521	98	99462	100.0	0.97	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas arboricola	/path/to/magicc/data/genomes/GCF_034929395.1/GCF_034929395.1_ASM3492939v1_genomic.fna
RS_GCF_000327665.2	GCA_000327665.2	GCF_000327665.2	14	3.0	medium	2184101	27	146812	99.93	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria meningitidis	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	/path/to/magicc/data/genomes/GCF_000327665.2/GCF_000327665.2_ASM32766v2_genomic.fna
RS_GCF_000221145.1	GCA_000221145.2	GCF_000221145.1	15	10.0	medium	2430672	50	226906	99.99	0.13	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium namnetense	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium namnetense	/path/to/magicc/data/genomes/GCF_000221145.1/GCF_000221145.1_ASM22114v2_genomic.fna
GB_GCA_037265725.1	GCA_037265725.1		16	12.5	highly_fragmented	2882468	75	80459	99.96	0.15	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter faecis	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	/path/to/magicc/data/genomes/GCA_037265725.1/GCA_037265725.1_ASM3726572v1_genomic.fna
RS_GCF_020073725.1	GCA_020073725.1	GCF_020073725.1	17	20.0	low	1904316	83	439353	100.0	0.68	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus	Haemophilus influenzae_I	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae_I	/path/to/magicc/data/genomes/GCF_020073725.1/GCF_020073725.1_ASM2007372v1_genomic.fna
RS_GCF_001941545.1	GCA_001941545.1	GCF_001941545.1	18	20.0	highly_fragmented	1139844	8	976231	98.9	0.0	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Treponemataceae	Treponema	Treponema pallidum	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	/path/to/magicc/data/genomes/GCF_001941545.1/GCF_001941545.1_ASM194154v1_genomic.fna
RS_GCF_023921525.1	GCA_023921525.1	GCF_023921525.1	19	7.5	medium	4573307	1	4573307	100.0	0.21	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Aeromonas	Aeromonas caviae	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	/path/to/magicc/data/genomes/GCF_023921525.1/GCF_023921525.1_ASM2392152v1_genomic.fna
GB_GCA_944327265.1	GCA_944327265.1		20	1.0	low	1945262	18	263165	99.97	0.56	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	Stercorousia	Stercorousia sp000437435	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	/path/to/magicc/data/genomes/GCA_944327265.1/GCA_944327265.1_BRZ_T_bin67_genomic.fna
RS_GCF_900168345.1	GCA_900168345.1	GCF_900168345.1	21	10.0	low	3295723	14	2018315	100.0	0.13	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Clavibacter	Clavibacter michiganensis	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	/path/to/magicc/data/genomes/GCF_900168345.1/GCF_900168345.1_IMG-taxon_2708742539_annotated_assembly_genomic.fna
GB_GCA_963588855.1	GCA_963588855.1		22	1.0	medium	2411016	59	145899	100.0	1.2	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides intestinale	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	/path/to/magicc/data/genomes/GCA_963588855.1/GCA_963588855.1_H07625-L1_cleanbin_000009_GreatApes_genomic.fna
RS_GCF_003354325.1	GCA_003354325.1	GCF_003354325.1	23	20.0	medium	978015	1	978015	99.72	0.89	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Metamycoplasmataceae	Mycoplasmopsis	Mycoplasmopsis bovis	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis;s__Mycoplasmopsis bovis	/path/to/magicc/data/genomes/GCF_003354325.1/GCF_003354325.1_ASM335432v1_genomic.fna
RS_GCF_038368285.1	GCA_038368285.1	GCF_038368285.1	24	10.0	medium	2299474	1	2299474	100.0	0.17	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella pyogenes	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella;s__Trueperella pyogenes	/path/to/magicc/data/genomes/GCF_038368285.1/GCF_038368285.1_ASM3836828v1_genomic.fna
RS_GCF_000225265.1	GCA_000225265.1	GCF_000225265.1	25	5.0	highly_fragmented	5075293	4	4983975	100.0	0.1	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia zanthoxyli	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_H;g__Priestia;s__Priestia zanthoxyli	/path/to/magicc/data/genomes/GCF_000225265.1/GCF_000225265.1_ASM22526v1_genomic.fna
RS_GCF_032487555.1	GCA_032487555.1	GCF_032487555.1	26	7.5	medium	7481599	25	616006	100.0	1.47	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	Bradyrhizobium sp032484785	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp032484785	/path/to/magicc/data/genomes/GCF_032487555.1/GCF_032487555.1_ASM3248755v1_genomic.fna
RS_GCF_937915095.1	GCA_937915095.1	GCF_937915095.1	27	3.0	low	2882330	24	176102	99.99	0.75	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Kocuria	Kocuria palustris	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__Kocuria palustris	/path/to/magicc/data/genomes/GCF_937915095.1/GCF_937915095.1_SRR6853362_bin.5_CONCOCT_v1.1_MAG_genomic.fna
RS_GCF_019265005.1	GCA_019265005.1	GCF_019265005.1	28	20.0	medium	4919930	2	4787175	100.0	0.2	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Shewanellaceae	Shewanella	Shewanella algae	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella algae	/path/to/magicc/data/genomes/GCF_019265005.1/GCF_019265005.1_ASM1926500v1_genomic.fna
RS_GCF_959023135.1	GCA_959023135.1	GCF_959023135.1	29	12.5	highly_fragmented	2009312	38	97816	100.0	0.19	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella atypica	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	/path/to/magicc/data/genomes/GCF_959023135.1/GCF_959023135.1_ERR10149252_bin.13_MetaWRAP_v1.3_MAG_genomic.fna
RS_GCF_905111885.1	GCA_905111885.1	GCF_905111885.1	30	20.0	medium	1944574	29	233926	99.99	0.23	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus urinae	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus urinae	/path/to/magicc/data/genomes/GCF_905111885.1/GCF_905111885.1_Au-20-U84_genomic.fna
RS_GCF_014129645.1	GCA_014129645.1	GCF_014129645.1	31	15.0	highly_fragmented	1182871	34	52563	99.03	0.02	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia pipientis	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia pipientis	/path/to/magicc/data/genomes/GCF_014129645.1/GCF_014129645.1_ASM1412964v1_genomic.fna
GB_GCA_948625555.1	GCA_948625555.1		32	3.0	highly_fragmented	1819935	36	113987	100.0	0.65	Bacteria	Pseudomonadota	Alphaproteobacteria	RF32	CAG-239	51-20	51-20 sp910587405	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__51-20 sp910587405	/path/to/magicc/data/genomes/GCA_948625555.1/GCA_948625555.1_MGBC147164_genomic.fna
RS_GCF_004564935.1	GCA_004564935.1	GCF_004564935.1	33	12.5	medium	2775167	26	377202	99.99	0.25	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium divergens	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium divergens	/path/to/magicc/data/genomes/GCF_004564935.1/GCF_004564935.1_ASM456493v1_genomic.fna
RS_GCF_019969415.1	GCA_019969415.1	GCF_019969415.1	34	17.5	low	3113977	2	3098625	98.53	0.53	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	/path/to/magicc/data/genomes/GCF_019969415.1/GCF_019969415.1_ASM1996941v1_genomic.fna
RS_GCF_913057865.1	GCA_913057865.1	GCF_913057865.1	35	15.0	medium	4553077	64	126940	100.0	0.07	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas macleodii	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas macleodii	/path/to/magicc/data/genomes/GCF_913057865.1/GCF_913057865.1_SRR3880208_bin.4_MetaBAT_v2.12.1_MAG_genomic.fna
GB_GCA_905214635.1	GCA_905214635.1		36	12.5	medium	2402734	52	66973	99.9	1.16	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Tractidigestivibacter	Tractidigestivibacter sp902834555	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	/path/to/magicc/data/genomes/GCA_905214635.1/GCA_905214635.1_ERR1430463-mag-bin.8_genomic.fna
GB_GCA_900546945.1	GCA_900546945.1		37	20.0	medium	2080313	56	67075	98.91	0.21	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	F23-B02	F23-B02 sp001916715	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp001916715	/path/to/magicc/data/genomes/GCA_900546945.1/GCA_900546945.1_UMGS934_genomic.fna
GB_GCA_019100285.1	GCA_019100285.1		38	3.0	medium	4474640	85	89606	99.99	0.04	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Sedimenticolaceae	Thiodiazotropha	Thiodiazotropha endolucinida	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha endolucinida	/path/to/magicc/data/genomes/GCA_019100285.1/GCA_019100285.1_ASM1910028v1_genomic.fna
RS_GCF_000022385.1	GCA_000022385.1	GCF_000022385.1	39	7.5	highly_fragmented	2736272	1	2736272	99.99	1.01	Archaea	Thermoproteota	Thermoprotei_A	Sulfolobales	Sulfolobaceae	Saccharolobus	Saccharolobus islandicus	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	/path/to/magicc/data/genomes/GCF_000022385.1/GCF_000022385.1_ASM2238v1_genomic.fna
RS_GCF_040358985.1	GCA_040358985.1	GCF_040358985.1	40	2.0	low	5030291	3	4898072	99.98	0.03	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Edaphobacter	Edaphobacter empetritectus	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	/path/to/magicc/data/genomes/GCF_040358985.1/GCF_040358985.1_ASM4035898v1_genomic.fna
RS_GCF_019024305.1	GCA_019024305.1	GCF_019024305.1	41	15.0	medium	4531544	49	273874	99.99	0.29	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas algicola	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas algicola	/path/to/magicc/data/genomes/GCF_019024305.1/GCF_019024305.1_ASM1902430v1_genomic.fna
RS_GCF_040676505.1	GCA_040676505.1	GCF_040676505.1	42	17.5	highly_fragmented	5438477	61	369740	100.0	1.16	Bacteria	Bacillota	Bacilli	Bacillales_B	DSM-1321	Peribacillus	Peribacillus frigoritolerans	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-1321;g__Peribacillus;s__Peribacillus frigoritolerans	/path/to/magicc/data/genomes/GCF_040676505.1/GCF_040676505.1_ASM4067650v1_genomic.fna
RS_GCF_036700925.1	GCA_036700925.1	GCF_036700925.1	43	10.0	medium	6407068	99	115843	100.0	0.0	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Microcoleaceae	Microcoleus	Microcoleus sp015207505	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__Microcoleus sp015207505	/path/to/magicc/data/genomes/GCF_036700925.1/GCF_036700925.1_ASM3670092v1_genomic.fna
RS_GCF_002025445.1	GCA_002025445.1	GCF_002025445.1	44	12.5	low	5889430	6	1526045	99.14	0.18	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Microcystis	Microcystis aeruginosa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__Microcystis aeruginosa	/path/to/magicc/data/genomes/GCF_002025445.1/GCF_002025445.1_KWv02_genomic.fna
RS_GCF_040648195.1	GCA_040648195.1	GCF_040648195.1	45	17.5	medium	6442528	21	601830	100.0	0.06	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Micromonosporaceae	Micromonospora	Micromonospora tulbaghiae	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora tulbaghiae	/path/to/magicc/data/genomes/GCF_040648195.1/GCF_040648195.1_ASM4064819v1_genomic.fna
RS_GCF_900489665.1	GCA_900489665.1	GCF_900489665.1	46	7.5	medium	1077420	1	1077420	99.74	0.1	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma capri	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma capri	/path/to/magicc/data/genomes/GCF_900489665.1/GCF_900489665.1_MMC-GTS-glpFKO_genomic.fna
RS_GCF_014493605.1	GCA_014493605.1	GCF_014493605.1	47	7.5	low	4367485	40	261350	99.97	0.1	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides marmotae	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides marmotae	/path/to/magicc/data/genomes/GCF_014493605.1/GCF_014493605.1_ASM1449360v1_genomic.fna
RS_GCF_003337515.1	GCA_003337515.1	GCF_003337515.1	48	3.0	medium	4352541	61	232484	100.0	0.41	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Oleiphilaceae	Marinobacter	Marinobacter nauticus	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter nauticus	/path/to/magicc/data/genomes/GCF_003337515.1/GCF_003337515.1_ASM333751v1_genomic.fna
RS_GCF_001951015.1	GCA_001951015.1	GCF_001951015.1	49	3.0	medium	1268242	1	1268242	99.94	0.07	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia rickettsii	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia;s__Rickettsia rickettsii	/path/to/magicc/data/genomes/GCF_001951015.1/GCF_001951015.1_ASM195101v1_genomic.fna
GB_GCA_015752025.1	GCA_015752025.1		50	17.5	low	7057250	49	402705	99.99	0.33	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Stappiaceae	Roseibium	Roseibium album	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium album	/path/to/magicc/data/genomes/GCA_015752025.1/GCA_015752025.1_ASM1575202v1_genomic.fna
GB_GCA_000999245.1	GCA_000999245.1		51	1.0	low	651949	19	58026	100.0	1.98	Bacteria	Patescibacteriota	Minisyncoccia	UBA9973	UBA9973	UBA9973	UBA9973 sp000999465	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	/path/to/magicc/data/genomes/GCA_000999245.1/GCA_000999245.1_ASM99924v1_genomic.fna
RS_GCF_002063555.1	GCA_002063555.1	GCF_002063555.1	52	10.0	highly_fragmented	4662361	60	226032	100.0	0.05	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/path/to/magicc/data/genomes/GCF_002063555.1/GCF_002063555.1_ASM206355v1_genomic.fna
RS_GCF_001975045.1	GCA_001975045.1	GCF_001975045.1	53	2.0	low	2862577	2	2835307	100.0	0.56	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/path/to/magicc/data/genomes/GCF_001975045.1/GCF_001975045.1_ASM197504v1_genomic.fna
RS_GCF_001092445.1	GCA_001092445.1	GCF_001092445.1	54	2.0	highly_fragmented	2119059	55	66415	100.0	1.4	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/path/to/magicc/data/genomes/GCF_001092445.1/GCF_001092445.1_6823_1_13_genomic.fna
RS_GCF_000656175.1	GCA_000656175.1	GCF_000656175.1	55	5.0	low	4412479	18	452782	100.0	0.72	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	/path/to/magicc/data/genomes/GCF_000656175.1/GCF_000656175.1_Myco_tube_XTB13-249_V1_genomic.fna
