genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r000_class_replaced	80.10851147372868	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	class	3.0	216	4006709	0	0
F_r000_class_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	class	3.0	169	4173639	0	0
F_r000_phylum_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	224	4173639	0	0
F_r000_phylum_replaced	82.19189277372162	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	229	4107150	0	0
F_r000_phylum_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	phylum	3.0	165	4173639	0	0
F_r001_control_none	84.27443281505664	0.0	RS_GCF_002734455.1	Bacillota	set_f_none	none	none	0.0	104	2366121	1	0
F_r001_species_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	species	2.0	126	2422274	1	0
F_r001_species_replaced	83.58110981543916	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	species	2.0	104	2402808	1	0
F_r001_species_single	84.27443281505664	1.992991974036539	RS_GCF_002734455.1	Bacillota	set_f_single	single	species	2.0	143	2422077	1	0
F_r001_genus_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	genus	2.0	130	2422274	1	0
F_r001_genus_replaced	84.09182380349604	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	genus	2.0	124	2417147	1	0
F_r001_genus_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	genus	2.0	140	2422274	1	0
F_r001_family_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	family	2.0	134	2422274	1	0
F_r001_family_replaced	85.62407261904846	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	family	2.0	127	2460167	1	0
F_r001_family_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	family	2.0	146	2422274	1	0
F_r001_order_redundant	84.27443281505664	1.9936686994548443	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	order	2.0	135	2422096	1	0
F_r001_order_replaced	84.7655930002372	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	order	2.0	135	2436064	1	0
F_r001_order_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	order	2.0	138	2422274	1	0
F_r001_class_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	class	2.0	144	2422274	1	0
F_r001_class_replaced	85.5502739313259	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	class	2.0	139	2458095	1	0
F_r001_class_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	class	2.0	129	2422274	1	0
F_r001_phylum_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	redundant	phylum	2.0	143	2422274	1	0
F_r001_phylum_replaced	84.11372833677277	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	replaced	phylum	2.0	143	2417762	1	0
F_r001_phylum_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	single	phylum	2.0	124	2422274	1	0
F_r002_control_none	100.0	0.0	RS_GCF_001176225.1	Bacillota	set_f_none	none	none	0.0	13	2130029	2	0
F_r002_species_redundant	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	species	2.0	16	2172630	2	0
F_r002_species_replaced	97.9999802819586	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	species	2.0	20	2130029	2	0
F_r002_species_single	100.0	1.9968742209613108	RS_GCF_001176225.1	Bacillota	set_f_single	single	species	2.0	38	2172563	2	0
F_r002_genus_redundant	100.0	1.9984704433601608	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	genus	2.0	26	2172597	2	0
F_r002_genus_replaced	97.9999802819586	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	genus	2.0	20	2130029	2	0
F_r002_genus_single	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_single	single	genus	2.0	32	2172630	2	0
F_r002_family_redundant	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	family	2.0	29	2172630	2	0
F_r002_family_replaced	97.9999802819586	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	family	2.0	35	2130029	2	0
F_r002_family_single	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_single	single	family	2.0	31	2172630	2	0
F_r002_order_redundant	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	order	2.0	31	2172630	2	0
F_r002_order_replaced	97.9999802819586	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	order	2.0	27	2130029	2	0
F_r002_order_single	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_single	single	order	2.0	19	2172630	2	0
F_r002_class_redundant	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	class	2.0	30	2172630	2	0
F_r002_class_replaced	97.9999802819586	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	class	2.0	34	2130029	2	0
F_r002_class_single	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_single	single	class	2.0	24	2172630	2	0
F_r002_phylum_redundant	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_redundant	redundant	phylum	2.0	40	2172630	2	0
F_r002_phylum_replaced	97.9999802819586	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_replaced	replaced	phylum	2.0	40	2130029	2	0
F_r002_phylum_single	100.0	2.0000197180413974	RS_GCF_001176225.1	Bacillota	set_f_single	single	phylum	2.0	17	2172630	2	0
F_r003_control_none	90.8605759738245	0.0	RS_GCF_000653815.1	Actinomycetota	set_f_none	none	none	0.0	56	4026600	3	0
F_r003_species_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	species	12.5	73	4580553	3	0
F_r003_species_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	species	12.5	79	3991802	3	0
F_r003_species_single	90.8605759738245	12.049440103799396	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	species	12.5	341	4560586	3	0
F_r003_genus_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	genus	12.5	228	4580553	3	0
F_r003_genus_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	genus	12.5	218	3962130	3	0
F_r003_genus_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	genus	12.5	187	4580553	3	0
F_r003_family_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	family	12.5	278	4580553	3	0
F_r003_family_replaced	74.88424674921727	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	family	12.5	261	3872542	3	0
F_r003_family_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	family	12.5	164	4580553	3	0
F_r003_order_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	order	12.5	318	4580553	3	0
F_r003_order_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	order	12.5	323	3991802	3	0
F_r003_order_single	90.8605759738245	12.497582715143993	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	order	12.5	143	4580446	3	0
F_r003_class_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	class	12.5	338	4580553	3	0
F_r003_class_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	class	12.5	321	3962130	3	0
F_r003_class_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	class	12.5	142	4580553	3	0
F_r003_phylum_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	redundant	phylum	12.5	341	4580553	3	0
F_r003_phylum_replaced	76.18140072772403	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	replaced	phylum	12.5	321	3930027	3	0
F_r003_phylum_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	single	phylum	12.5	128	4580553	3	0
F_r004_control_none	81.63009462737263	0.0	RS_GCF_029383305.1	Pseudomonadota	set_f_none	none	none	0.0	27	4736454	4	0
F_r004_species_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	species	12.5	54	5461746	4	0
F_r004_species_replaced	65.86727626001795	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	species	12.5	49	4547134	4	0
F_r004_species_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	species	12.5	161	5461746	4	0
F_r004_genus_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	genus	12.5	191	5461746	4	0
F_r004_genus_replaced	63.07159286480726	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	genus	12.5	177	4384919	4	0
F_r004_genus_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	genus	12.5	251	5461746	4	0
F_r004_family_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	family	12.5	234	5461746	4	0
F_r004_family_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	family	12.5	215	4416911	4	0
F_r004_family_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	family	12.5	207	5461746	4	0
F_r004_order_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	order	12.5	299	5461746	4	0
F_r004_order_replaced	61.11326158524374	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	order	12.5	261	4271290	4	0
F_r004_order_single	81.63009462737263	12.498272248186852	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	order	12.5	163	5461646	4	0
F_r004_class_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	class	12.5	353	5461746	4	0
F_r004_class_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	class	12.5	319	4416911	4	0
F_r004_class_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	class	12.5	184	5461746	4	0
F_r004_phylum_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	redundant	phylum	12.5	388	5461746	4	0
F_r004_phylum_replaced	60.561897635056766	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	replaced	phylum	12.5	377	4239298	4	0
F_r004_phylum_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	single	phylum	12.5	126	5461746	4	0
F_r005_control_none	96.67824955714866	0.0	RS_GCF_040822125.1	Pseudomonadota	set_f_none	none	none	0.0	35	3770735	5	0
F_r005_species_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	species	1.0	40	3809738	5	0
F_r005_species_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	species	1.0	43	3809738	5	0
F_r005_species_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	species	1.0	49	3809738	5	0
F_r005_genus_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	genus	1.0	40	3809738	5	0
F_r005_genus_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	genus	1.0	39	3809738	5	0
F_r005_genus_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	genus	1.0	43	3809738	5	0
F_r005_family_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	family	1.0	56	3809738	5	0
F_r005_family_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	family	1.0	50	3809738	5	0
F_r005_family_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	family	1.0	55	3809738	5	0
F_r005_order_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	order	1.0	54	3809738	5	0
F_r005_order_replaced	98.36081545668492	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	order	1.0	53	3875363	5	0
F_r005_order_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	order	1.0	47	3809738	5	0
F_r005_class_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	class	1.0	62	3809738	5	0
F_r005_class_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	class	1.0	53	3809738	5	0
F_r005_class_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	class	1.0	40	3809738	5	0
F_r005_phylum_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	redundant	phylum	1.0	57	3809738	5	0
F_r005_phylum_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	replaced	phylum	1.0	62	3809738	5	0
F_r005_phylum_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	single	phylum	1.0	44	3809738	5	0
F_r006_control_none	100.0	0.0	RS_GCF_009762745.1	Bacillota	set_f_none	none	none	0.0	5	3332776	6	0
F_r006_species_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	species	7.5	26	3582734	6	0
F_r006_species_replaced	92.50000600100337	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	species	7.5	22	3332776	6	0
F_r006_species_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	species	7.5	102	3582734	6	0
F_r006_genus_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	genus	7.5	37	3582734	6	0
F_r006_genus_replaced	92.50000600100337	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	genus	7.5	33	3332776	6	0
F_r006_genus_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	genus	7.5	109	3582734	6	0
F_r006_family_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	family	7.5	70	3582734	6	0
F_r006_family_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	family	7.5	61	2867034	6	0
F_r006_family_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	family	7.5	100	3582734	6	0
F_r006_order_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	order	7.5	88	3582734	6	0
F_r006_order_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	order	7.5	97	2867034	6	0
F_r006_order_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	order	7.5	83	3582734	6	0
F_r006_class_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	class	7.5	126	3582734	6	0
F_r006_class_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	class	7.5	124	2867034	6	0
F_r006_class_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	class	7.5	53	3582734	6	0
F_r006_phylum_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	redundant	phylum	7.5	128	3582734	6	0
F_r006_phylum_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	phylum	7.5	128	2867034	6	0
F_r006_phylum_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	phylum	7.5	63	3582734	6	0
F_r007_control_none	81.11556698430627	0.0	RS_GCF_021122785.1	Bacillota	set_f_none	none	none	0.0	170	2045342	7	0
F_r007_species_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	species	10.0	232	2297494	7	0
F_r007_species_replaced	77.70789477441349	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	species	10.0	215	2211569	7	0
F_r007_species_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	species	10.0	289	2297494	7	0
F_r007_genus_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	genus	10.0	265	2297494	7	0
F_r007_genus_replaced	78.32688747562975	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	genus	10.0	229	2227177	7	0
F_r007_genus_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	genus	10.0	274	2297494	7	0
F_r007_family_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	family	10.0	274	2297494	7	0
F_r007_family_replaced	77.62671345333521	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	family	10.0	258	2209522	7	0
F_r007_family_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	family	10.0	290	2297494	7	0
F_r007_order_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	order	10.0	327	2297494	7	0
F_r007_order_replaced	76.44607450438545	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	order	10.0	305	2179752	7	0
F_r007_order_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	order	10.0	297	2297494	7	0
F_r007_class_redundant	81.11556698430627	9.996446582135508	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	class	10.0	344	2297404	7	0
F_r007_class_replaced	75.8180792824634	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	class	10.0	323	2163917	7	0
F_r007_class_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	class	10.0	242	2297494	7	0
F_r007_phylum_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	phylum	10.0	343	2297494	7	0
F_r007_phylum_replaced	74.6902260386212	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	phylum	10.0	321	2135478	7	0
F_r007_phylum_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	phylum	10.0	264	2297494	7	0
F_r008_control_none	82.9202832478176	0.0	RS_GCF_023839265.1	Bacillota	set_f_none	none	none	0.0	356	2461778	8	0
F_r008_species_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	species	17.5	478	2981327	8	0
F_r008_species_replaced	71.91894906073027	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	species	17.5	389	2654714	8	0
F_r008_species_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	species	17.5	598	2981327	8	0
F_r008_genus_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	genus	17.5	465	2981327	8	0
F_r008_genus_replaced	70.6976676819872	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	genus	17.5	458	2618456	8	0
F_r008_genus_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	genus	17.5	642	2981327	8	0
F_r008_family_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	family	17.5	625	2981327	8	0
F_r008_family_replaced	70.70096862454102	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	family	17.5	521	2618554	8	0
F_r008_family_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	family	17.5	626	2981327	8	0
F_r008_order_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	order	17.5	638	2981327	8	0
F_r008_order_replaced	69.91800526062457	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	order	17.5	563	2595309	8	0
F_r008_order_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	order	17.5	606	2981327	8	0
F_r008_class_redundant	82.9202832478176	17.49577024631431	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	class	17.5	701	2981201	8	0
F_r008_class_replaced	71.55001820570868	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	class	17.5	647	2643761	8	0
F_r008_class_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	class	17.5	575	2981327	8	0
F_r008_phylum_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	phylum	17.5	718	2981327	8	0
F_r008_phylum_replaced	71.61903485155358	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	phylum	17.5	630	2645810	8	0
F_r008_phylum_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	phylum	17.5	578	2981327	8	0
F_r009_control_none	82.96412349941687	0.0	RS_GCF_003050485.1	Pseudomonadota	set_f_none	none	none	0.0	184	4416883	9	0
F_r009_species_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	species	20.0	272	5481652	9	0
F_r009_species_replaced	70.5695148639696	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	species	20.0	281	4821782	9	0
F_r009_species_single	82.96412349941687	11.534629000420185	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	species	20.0	380	5030969	9	0
F_r009_genus_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	genus	20.0	386	5481652	9	0
F_r009_genus_replaced	67.32077386897106	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	genus	20.0	384	4648824	9	0
F_r009_genus_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	genus	20.0	485	5481652	9	0
F_r009_family_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	family	20.0	455	5481652	9	0
F_r009_family_replaced	69.38011178758518	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	family	20.0	458	4758460	9	0
F_r009_family_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	family	20.0	603	5481652	9	0
F_r009_order_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	order	20.0	585	5481652	9	0
F_r009_order_replaced	70.76227021550395	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	order	20.0	583	4832044	9	0
F_r009_order_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	order	20.0	471	5481652	9	0
F_r009_class_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	class	20.0	715	5481652	9	0
F_r009_class_replaced	69.87899915230471	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	class	20.0	701	4785020	9	0
F_r009_class_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	class	20.0	389	5481652	9	0
F_r009_phylum_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	phylum	20.0	832	5481652	9	0
