genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r000_order_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	215	4173639	0	0	81.97582259938788	5.10047542214759	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_order_replaced	82.93558860639897	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	205	4143004	0	0	86.66580281180134	0.87364748267645	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_order_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	176	4173639	0	0	81.60972295281073	1.90864476807386	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_class_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	210	4173639	0	0	81.44702385183898	4.275786911359511	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_class_replaced	80.10851147372868	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	216	4006709	0	0	83.18485669873007	0.82418176136104	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_class_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	169	4173639	0	0	82.23304412650319	3.24163931091602	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_phylum_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	224	4173639	0	0	81.66119668861649	4.0938142361476	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_phylum_replaced	82.19189277372162	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	229	4107150	0	0	83.3186757934495	1.4381685337925398	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_phylum_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	165	4173639	0	0	81.5902275815275	2.66482259638778	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r001_control_none	84.27443281505664	0.0	RS_GCF_002734455.1	Bacillota	set_f_none	104	2366121	1	0	82.9065176417255	0.0	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_species_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	126	2422274	1	0	84.40540090972426	0.94849802800097	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_species_replaced	83.58110981543916	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	104	2402808	1	0	86.69211179636072	0.0	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_species_single	84.27443281505664	1.992991974036539	RS_GCF_002734455.1	Bacillota	set_f_single	143	2422077	1	0	83.08972535529793	0.2147927026307	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_genus_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	130	2422274	1	0	82.54932070845365	2.40980874507058	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_genus_replaced	84.09182380349604	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	124	2417147	1	0	88.374885321957	1.0770582038383	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_genus_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	140	2422274	1	0	83.0502406665309	1.25027348484659	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_family_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	134	2422274	1	0	83.10419354045158	2.28537177787998	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_family_replaced	85.62407261904846	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	127	2460167	1	0	89.00251395753418	0.90417333002615	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_family_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	146	2422274	1	0	83.28301981825315	0.11890175095856999	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_order_redundant	84.27443281505664	1.9936686994548445	RS_GCF_002734455.1	Bacillota	set_f_redundant	135	2422096	1	0	82.72344113750891	2.32296388121538	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_order_replaced	84.7655930002372	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	135	2436064	1	0	86.5505743560785	0.12396665837019	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_order_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	138	2422274	1	0	83.1895663354102	1.21753141443335	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_class_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	144	2422274	1	0	82.07591414951771	3.0246624163369	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_class_replaced	85.5502739313259	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	139	2458095	1	0	87.65040009985806	0.48336833843561	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_class_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	129	2422274	1	0	82.91800272447122	2.04177322900103	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_phylum_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	143	2422274	1	0	83.34299363879371	2.2911106413447904	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_phylum_replaced	84.11372833677277	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	143	2417762	1	0	85.9461845188046	0.13305506624568	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r001_phylum_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	124	2422274	1	0	83.04029291252155	0.9911693491462901	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r002_control_none	100.0	0.0	RS_GCF_001176225.1	Bacillota	set_f_none	13	2130029	2	0	100.0	0.6199123504946	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_species_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	16	2172630	2	0	100.0	1.8840534807948401	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_species_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	20	2130029	2	0	100.0	0.32275440055118	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_species_single	100.0	1.9968742209613108	RS_GCF_001176225.1	Bacillota	set_f_single	38	2172563	2	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_genus_redundant	100.0	1.9984704433601608	RS_GCF_001176225.1	Bacillota	set_f_redundant	26	2172597	2	0	100.0	3.2369233703228097	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_genus_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	20	2130029	2	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_genus_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	32	2172630	2	0	100.0	0.67667818555031	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_family_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	29	2172630	2	0	100.0	2.38714380907026	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_family_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	35	2130029	2	0	100.0	0.8644950789156799	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_family_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	31	2172630	2	0	100.0	0.9668537727432499	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_order_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	31	2172630	2	0	100.0	3.48443189598798	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_order_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	27	2130029	2	0	100.0	0.5839537117045901	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_order_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	19	2172630	2	0	100.0	1.0776099199733702	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_class_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	30	2172630	2	0	100.0	4.13836949730371	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_class_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	34	2130029	2	0	100.0	0.62299354631373	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_class_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	24	2172630	2	0	100.0	1.84019608243487	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_phylum_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	40	2172630	2	0	100.0	4.74404596160728	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_phylum_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	40	2130029	2	0	100.0	0.39633853607543	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r002_phylum_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	17	2172630	2	0	100.0	2.24156339700349	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r003_control_none	90.8605759738245	0.0	RS_GCF_000653815.1	Actinomycetota	set_f_none	56	4026600	3	0	93.20825322725548	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_species_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	73	4580553	3	0	92.0873202660944	13.27012966719622	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_species_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	79	3991802	3	0	90.80225489291487	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_species_single	90.8605759738245	12.049440103799396	RS_GCF_000653815.1	Actinomycetota	set_f_single	341	4560586	3	0	94.21079528332372	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_genus_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	228	4580553	3	0	93.55068957260292	15.969285723135679	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_genus_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	218	3962130	3	0	92.92188338726017	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_genus_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	187	4580553	3	0	94.2550629038452	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_family_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	278	4580553	3	0	92.82682002696612	14.957372784910488	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_family_replaced	74.88424674921727	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	261	3872542	3	0	89.58808608666911	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_family_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	164	4580553	3	0	94.00572079772135	1.6289846558485002	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_order_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	318	4580553	3	0	93.81378339617275	20.01091529285565	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_order_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	323	3991802	3	0	92.21304657688496	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_order_single	90.8605759738245	12.497582715143992	RS_GCF_000653815.1	Actinomycetota	set_f_single	143	4580446	3	0	93.4218640632452	2.09818972596167	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_class_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	338	4580553	3	0	92.77955722418749	18.281612338393998	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_class_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	321	3962130	3	0	90.75358085403742	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_class_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	142	4580553	3	0	93.42862172811081	2.57296403976371	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r003_phylum_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	341	4580553	3	0	93.59883864512481	21.86140157776449	4441.0	10	CoCoPyE 0.5.0	2	Mycobacterium
F_r003_phylum_replaced	76.18140072772403	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	321	3930027	3	0	91.6317934038896	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r003_phylum_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	128	4580553	3	0	93.44842409791933	4.79979716794225	4441.0	10	CoCoPyE 0.5.0	3	Mycobacterium
F_r004_control_none	81.63009462737263	0.0	RS_GCF_029383305.1	Pseudomonadota	set_f_none	27	4736454	4	0	79.97517947566286	0.0	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_species_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	54	5461746	4	0	80.84298226430862	14.64488947402093	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_species_replaced	65.86727626001795	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	49	4547134	4	0	78.61925463675719	0.0	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_species_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	161	5461746	4	0	80.23152028686259	0.25353337071966003	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_genus_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	191	5461746	4	0	77.66640160146432	19.8367234268373	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_genus_replaced	63.07159286480726	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	177	4384919	4	0	79.14443182387924	0.0	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_genus_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	251	5461746	4	0	81.38215157262836	3.97566141763376	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_family_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	234	5461746	4	0	80.33086836887422	19.45839843988265	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_family_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	215	4416911	4	0	81.39671692982647	0.0	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_family_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	207	5461746	4	0	81.09935263497104	4.18089733916233	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_order_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	299	5461746	4	0	82.70404723209303	20.008921419863572	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_order_replaced	61.11326158524374	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	261	4271290	4	0	78.43954643217953	0.0	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_order_single	81.63009462737263	12.498272248186852	RS_GCF_029383305.1	Pseudomonadota	set_f_single	163	5461646	4	0	80.65134955604056	5.81999710925243	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_class_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	353	5461746	4	0	80.05176067778632	19.43953752223567	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_class_replaced	63.62295681499423	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	319	4416911	4	0	79.4902544495234	0.0	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_class_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	184	5461746	4	0	80.92784764395738	7.922987793797109	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_phylum_redundant	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_redundant	388	5461746	4	0	80.47686798817428	17.033417477909772	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_phylum_replaced	60.561897635056766	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_replaced	377	4239298	4	0	77.31171163512602	0.0	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r004_phylum_single	81.63009462737263	12.499995691391987	RS_GCF_029383305.1	Pseudomonadota	set_f_single	126	5461746	4	0	80.76404162252237	5.4885068212417805	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonas
F_r005_control_none	96.67824955714866	0.0	RS_GCF_040822125.1	Pseudomonadota	set_f_none	35	3770735	5	0	96.75067702670788	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_species_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	40	3809738	5	0	96.82488954205009	0.15861382469864	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_species_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	43	3809738	5	0	97.82682889001603	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_species_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	49	3809738	5	0	96.75694778603032	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_genus_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	40	3809738	5	0	96.78850882728159	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_genus_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	39	3809738	5	0	97.8804567367112	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_genus_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	43	3809738	5	0	96.96676184746674	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_family_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	56	3809738	5	0	96.75085317830849	0.20793688556867998	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_family_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	50	3809738	5	0	97.51586121133037	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_family_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	55	3809738	5	0	96.83461779344512	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_order_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	54	3809738	5	0	97.12132122506704	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_order_replaced	98.36081545668492	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	53	3875363	5	0	99.39257847391299	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_order_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	47	3809738	5	0	96.94853646086948	0.15702318608506	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_class_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	62	3809738	5	0	96.78547176920004	0.42079858630553	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_class_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	53	3809738	5	0	97.74511236379112	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_class_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	40	3809738	5	0	97.07894747985416	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_phylum_redundant	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_redundant	57	3809738	5	0	96.87404320336267	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_phylum_replaced	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_replaced	62	3809738	5	0	97.342608791882	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r005_phylum_single	96.67824955714866	1.0000017947369595	RS_GCF_040822125.1	Pseudomonadota	set_f_single	44	3809738	5	0	96.98924061609216	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acinetobacter baumannii
F_r006_control_none	100.0	0.0	RS_GCF_009762745.1	Bacillota	set_f_none	5	3332776	6	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_species_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	26	3582734	6	0	99.85109845811188	6.634059611716479	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_species_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	22	3332776	6	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_species_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	102	3582734	6	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_genus_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	37	3582734	6	0	100.0	3.8136231328159202	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_genus_replaced	92.50000600100336	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	33	3332776	6	0	96.34329081255287	0.0	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_genus_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	109	3582734	6	0	100.0	0.53992374822529	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_family_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	70	3582734	6	0	99.36764899401919	9.689020155512559	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_family_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	61	2867034	6	0	80.418164837566	0.0	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_family_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	100	3582734	6	0	100.0	1.25920587594144	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
