group	tool	metric	reference	n_samples	mae	bias
Streptococcaceae	MAGICC_holdout	comp	GCA_001176065.1	10	8.958325061352536	6.971768220581055
Streptococcaceae	MAGICC_holdout	comp	GCA_001330455.1	10	8.197324075439452	0.8367857550292961
Streptococcaceae	MAGICC_holdout	comp	GCA_001337255.1	10	6.639740128979492	-6.288377018334961
Streptococcaceae	MAGICC_holdout	comp	GCA_001341815.1	10	6.234709091162111	-6.234709091162111
Streptococcaceae	MAGICC_holdout	comp	GCA_001456755.1	10	6.253193839892576	0.19568096679687558
Streptococcaceae	MAGICC_holdout	comp	GCA_001578935.1	10	9.59955320136719	-7.930636565429689
Streptococcaceae	MAGICC_holdout	comp	GCA_001638865.1	10	10.813909380761718	-10.813909380761718
Streptococcaceae	MAGICC_holdout	comp	GCA_001880505.1	10	6.7597426029296885	-0.284561492773436
Streptococcaceae	MAGICC_holdout	comp	GCA_001984715.1	10	8.660027005590822	-6.755502515942382
Streptococcaceae	MAGICC_holdout	comp	GCA_002096925.1	10	12.211168316992186	-6.643885408203124
Streptococcaceae	MAGICC_holdout	comp	GCA_002197425.1	10	7.083447417822265	1.9988917840332028
Streptococcaceae	MAGICC_holdout	comp	GCA_003176945.1	10	8.09014560769043	-5.902896371948241
Streptococcaceae	MAGICC_holdout	comp	GCA_003674945.1	10	7.818755165112307	3.5760686734130873
Streptococcaceae	MAGICC_holdout	comp	GCA_003943035.1	10	23.30550649536133	-23.30550649536133
Streptococcaceae	MAGICC_holdout	comp	GCA_005780045.1	10	8.213078046191407	-5.519456910937501
Streptococcaceae	MAGICC_holdout	comp	GCA_008710895.1	10	4.708128334667968	-0.8373112786132808
Streptococcaceae	MAGICC_holdout	comp	GCA_008763935.1	10	11.597565237280275	-5.731127228002931
Streptococcaceae	MAGICC_holdout	comp	GCA_009776925.1	10	9.892906184985353	-2.697970738256837
Streptococcaceae	MAGICC_holdout	comp	GCA_009906015.1	10	7.197990128076173	-6.665054700732422
Streptococcaceae	MAGICC_holdout	comp	GCA_009933945.1	10	7.005491716674804	-3.040337088842773
Streptococcaceae	MAGICC_holdout	comp	GCA_011327435.1	10	5.443204460009765	-3.9203191240722655
Streptococcaceae	MAGICC_holdout	comp	GCA_016586045.1	10	12.225110854907227	-10.539048488598635
Streptococcaceae	MAGICC_holdout	comp	GCA_016838495.1	10	9.705170473046874	-9.311066364501952
Streptococcaceae	MAGICC_holdout	comp	GCA_017068355.1	10	9.488852129809569	-9.443534177758789
Streptococcaceae	MAGICC_holdout	comp	GCA_018419415.1	10	8.754924845043945	-6.258066183032226
Streptococcaceae	MAGICC_holdout	comp	GCA_018586525.1	10	9.52966771665039	9.52966771665039
Streptococcaceae	MAGICC_holdout	comp	GCA_020139635.1	10	7.095239917871093	-4.822997674414063
Streptococcaceae	MAGICC_holdout	comp	GCA_020139855.1	10	10.751085361401366	-9.2228263857666
Streptococcaceae	MAGICC_holdout	comp	GCA_022427335.1	10	9.916855134375002	-8.774425495312503
Streptococcaceae	MAGICC_holdout	comp	GCA_023061955.1	10	6.785493970727538	-5.00496143400879
Streptococcaceae	MAGICC_holdout	comp	GCA_023470345.1	10	7.0914021139892585	-5.6505806040283195
Streptococcaceae	MAGICC_holdout	comp	GCA_023470585.1	10	9.718000816821288	-9.718000816821288
Streptococcaceae	MAGICC_holdout	comp	GCA_024136145.1	10	9.682325235937501	-1.0230958166015625
Streptococcaceae	MAGICC_holdout	comp	GCA_026782265.1	10	7.702408342529298	-7.702408342529298
Streptococcaceae	MAGICC_holdout	comp	GCA_029908075.1	10	8.583372785302737	-7.913449857470704
Streptococcaceae	MAGICC_holdout	comp	GCA_030403335.1	10	8.969526000927733	-7.703925257714841
Streptococcaceae	MAGICC_holdout	comp	GCA_033037175.1	10	5.648676283984374	4.229703328027344
Streptococcaceae	MAGICC_holdout	comp	GCA_033100055.1	10	13.813973042651366	-13.813973042651366
Streptococcaceae	MAGICC_holdout	comp	GCA_036987295.1	10	4.010259552978516	1.1441536771972658
Streptococcaceae	MAGICC_holdout	comp	GCA_039561665.1	10	8.086779178100585	-7.256531342895505
Streptococcaceae	MAGICC_holdout	comp	GCA_041878015.1	10	5.8585597613281255	-5.49961099638672
Streptococcaceae	MAGICC_holdout	comp	GCA_900009575.1	10	9.10713024465332	-7.955556095825196
Streptococcaceae	MAGICC_holdout	comp	GCA_900017315.1	10	11.963955935058594	-10.262878322167968
Streptococcaceae	MAGICC_holdout	comp	GCA_900019715.1	10	11.125878196826173	-11.023066307861328
Streptococcaceae	MAGICC_holdout	comp	GCA_900020975.1	10	15.29364773935547	-15.29364773935547
Streptococcaceae	MAGICC_holdout	comp	GCA_900022325.1	10	6.835539298437501	-4.254395603515625
Streptococcaceae	MAGICC_holdout	comp	GCA_900025215.1	10	8.464313744189454	-6.606253848583984
Streptococcaceae	MAGICC_holdout	comp	GCA_900029765.1	10	9.89100446274414	-6.618002958447266
Streptococcaceae	MAGICC_holdout	comp	GCA_900031275.1	10	14.181260892993162	-13.12921957253418
Streptococcaceae	MAGICC_holdout	comp	GCA_900031535.1	10	8.699298711718749	-7.999026676123046
Streptococcaceae	MAGICC_holdout	comp	GCA_900050125.1	10	4.81000519279785	-2.551072163549803
Streptococcaceae	MAGICC_holdout	comp	GCA_900051285.1	10	12.359171126367189	-10.178913163671876
Streptococcaceae	MAGICC_holdout	comp	GCA_900051825.2	10	13.327462298217773	-12.932875357739258
Streptococcaceae	MAGICC_holdout	comp	GCA_900052475.2	10	10.547489782714845	-9.802687173437501
Streptococcaceae	MAGICC_holdout	comp	GCA_900054775.2	10	8.006465329199218	-7.474044800195311
Streptococcaceae	MAGICC_holdout	comp	GCA_900054995.2	10	6.600535965332031	-6.600535965332031
Streptococcaceae	MAGICC_holdout	comp	GCA_900056575.1	10	10.069230632885743	-9.4150530501709
Streptococcaceae	MAGICC_holdout	comp	GCA_900057485.1	10	13.43418581345215	-7.635943200756834
Streptococcaceae	MAGICC_holdout	comp	GCA_900059635.2	10	8.805855674877929	-7.276765168237304
Streptococcaceae	MAGICC_holdout	comp	GCA_900060905.1	10	9.52409767236328	-2.0305670036132804
Streptococcaceae	MAGICC_holdout	comp	GCA_900103355.1	10	10.642415216552735	6.730062789111329
Streptococcaceae	MAGICC_holdout	comp	GCA_900190035.1	10	8.268352103027343	-1.4909174435546872
Streptococcaceae	MAGICC_holdout	comp	GCA_900190305.1	10	7.649513835156251	-0.7334108589843759
Streptococcaceae	MAGICC_holdout	comp	GCA_900190595.1	10	8.449787253930664	-5.50283913215332
Streptococcaceae	MAGICC_holdout	comp	GCA_900199265.1	10	8.621048314672851	-6.686801350463867
Streptococcaceae	MAGICC_holdout	comp	GCA_900459285.1	10	6.263352633032226	1.3130047917724617
Streptococcaceae	MAGICC_holdout	comp	GCA_900626305.1	10	18.83730892443848	-14.532589550854492
Streptococcaceae	MAGICC_holdout	comp	GCA_900692485.1	10	7.159211731396485	-5.911548394384766
Streptococcaceae	MAGICC_holdout	comp	GCA_900986255.1	10	8.552703163085939	-6.580552022851563
Streptococcaceae	MAGICC_holdout	comp	GCA_900986415.1	10	7.7484616916015625	-4.227558430322265
Streptococcaceae	MAGICC_holdout	comp	GCA_900990485.1	10	7.130284657592772	-4.79219184250488
Streptococcaceae	MAGICC_holdout	comp	GCA_900992505.1	10	7.943479734033204	-7.351094429833983
Streptococcaceae	MAGICC_holdout	comp	GCA_900995705.1	10	8.321545124414062	-7.969127769482421
Streptococcaceae	MAGICC_holdout	comp	GCA_905221035.1	10	6.857846145043943	-5.752615044702148
Streptococcaceae	MAGICC_holdout	comp	GCA_964241865.1	10	9.970864537182617	-7.786819473901367
Streptococcaceae	MAGICC_holdout	cont	GCA_000170075.1	10	11.114076351141359	5.499025779022218
Streptococcaceae	MAGICC_holdout	cont	GCA_000180555.1	10	14.333860657080077	-1.2872971362792989
Streptococcaceae	MAGICC_holdout	cont	GCA_000187505.1	10	16.81494286501465	12.98249929260254
Streptococcaceae	MAGICC_holdout	cont	GCA_000257905.1	10	11.745545922558593	0.10521991137695501
Streptococcaceae	MAGICC_holdout	cont	GCA_000259525.1	10	8.858694544030762	1.643932228405761
Streptococcaceae	MAGICC_holdout	cont	GCA_000289995.1	10	13.86861705649414	8.718103812597658
Streptococcaceae	MAGICC_holdout	cont	GCA_000311665.1	10	10.65672176661377	9.203431070910645
Streptococcaceae	MAGICC_holdout	cont	GCA_000454085.1	10	11.87159979790039	3.380443314453126
Streptococcaceae	MAGICC_holdout	cont	GCA_000630545.1	10	10.850648296276855	9.008696757312013
Streptococcaceae	MAGICC_holdout	cont	GCA_000943295.1	10	13.54874090686035	7.625144328833008
Streptococcaceae	MAGICC_holdout	cont	GCA_000945335.1	10	11.797535061035155	10.583728777929686
Streptococcaceae	MAGICC_holdout	cont	GCA_001016355.1	10	15.279123008593752	10.62653466796875
Streptococcaceae	MAGICC_holdout	cont	GCA_001090645.1	10	12.998427975244141	-4.877915198828124
Streptococcaceae	MAGICC_holdout	cont	GCA_001100785.1	10	14.566579009594728	10.232689359155271
Streptococcaceae	MAGICC_holdout	cont	GCA_001101005.1	10	9.534842778271486	4.135502073925781
Streptococcaceae	MAGICC_holdout	cont	GCA_001113985.1	10	9.716422514660646	9.404180592199706
Streptococcaceae	MAGICC_holdout	cont	GCA_001114625.1	10	8.632580099438476	4.613228183276368
Streptococcaceae	MAGICC_holdout	cont	GCA_001115985.1	10	9.7729346914917	1.0150916953979485
Streptococcaceae	MAGICC_holdout	cont	GCA_001119085.1	10	12.29924677397461	11.83871929760742
Streptococcaceae	MAGICC_holdout	cont	GCA_001119325.1	10	10.880436307104492	4.970222208813476
Streptococcaceae	MAGICC_holdout	cont	GCA_001123505.1	10	9.888477647338867	6.401593263793946
Streptococcaceae	MAGICC_holdout	cont	GCA_001124345.1	10	9.719865421704101	9.336173810375978
Streptococcaceae	MAGICC_holdout	cont	GCA_001147785.1	10	10.124872274938966	8.922339063269044
Streptococcaceae	MAGICC_holdout	cont	GCA_001162545.1	10	8.926578086206053	4.397286857983398
Streptococcaceae	MAGICC_holdout	cont	GCA_001173325.1	10	10.82940464296875	-0.6741891609375003
Streptococcaceae	MAGICC_holdout	cont	GCA_001176065.1	10	7.680651541101073	1.6640617034301766
Streptococcaceae	MAGICC_holdout	cont	GCA_001330455.1	10	11.378449333935546	1.6195126298828115
Streptococcaceae	MAGICC_holdout	cont	GCA_001337255.1	10	12.22553897277832	7.676558022827149
Streptococcaceae	MAGICC_holdout	cont	GCA_001341815.1	10	12.694962266101074	8.42754909564209
Streptococcaceae	MAGICC_holdout	cont	GCA_001456755.1	10	4.8549017758422846	3.1716409863891606
Streptococcaceae	MAGICC_holdout	cont	GCA_001578935.1	10	10.807360035778808	2.6800534027709957
Streptococcaceae	MAGICC_holdout	cont	GCA_001638865.1	10	8.766351337426759	-0.6965763299072272
Streptococcaceae	MAGICC_holdout	cont	GCA_001880505.1	10	17.345726386669924	12.696506650048828
Streptococcaceae	MAGICC_holdout	cont	GCA_001984715.1	10	11.346628874237059	7.356240241815184
Streptococcaceae	MAGICC_holdout	cont	GCA_002096925.1	10	11.984588532397462	5.653595705200194
Streptococcaceae	MAGICC_holdout	cont	GCA_002197425.1	10	13.029067730517578	2.4560910521484383
Streptococcaceae	MAGICC_holdout	cont	GCA_003176945.1	10	9.722668482897948	1.061400579870606
Streptococcaceae	MAGICC_holdout	cont	GCA_003674945.1	10	4.7935584657753	-1.9938794080772388
Streptococcaceae	MAGICC_holdout	cont	GCA_003943035.1	10	16.706590765356445	3.600060966381837
Streptococcaceae	MAGICC_holdout	cont	GCA_005780045.1	10	14.012093073632816	-0.021208907861328896
Streptococcaceae	MAGICC_holdout	cont	GCA_008710895.1	10	15.004076168200687	7.658114090759279
Streptococcaceae	MAGICC_holdout	cont	GCA_008763935.1	10	18.894888645031735	15.07045038345947
Streptococcaceae	MAGICC_holdout	cont	GCA_009776925.1	10	12.245911118115234	0.3968370667968738
Streptococcaceae	MAGICC_holdout	cont	GCA_009906015.1	10	10.978910434014892	1.7325270761535656
Streptococcaceae	MAGICC_holdout	cont	GCA_009933945.1	10	12.60038736348877	0.4768510886352534
Streptococcaceae	MAGICC_holdout	cont	GCA_011327435.1	10	6.9128120125	3.990357874609375
Streptococcaceae	MAGICC_holdout	cont	GCA_016586045.1	10	16.735942384362794	13.499673512878417
Streptococcaceae	MAGICC_holdout	cont	GCA_016838495.1	10	10.134890711608886	-1.1532760968872064
Streptococcaceae	MAGICC_holdout	cont	GCA_017068355.1	10	10.428772094982913	7.843586206896973
Streptococcaceae	MAGICC_holdout	cont	GCA_018419415.1	10	11.494864044067384	5.992141985180665
Streptococcaceae	MAGICC_holdout	cont	GCA_018586525.1	10	9.184831529724121	7.72820807689209
Streptococcaceae	MAGICC_holdout	cont	GCA_020139635.1	10	9.143408755114745	2.569029649060058
Streptococcaceae	MAGICC_holdout	cont	GCA_020139855.1	10	14.786950022796631	11.014071540960694
Streptococcaceae	MAGICC_holdout	cont	GCA_022427335.1	10	16.89215244968262	15.068981160620117
Streptococcaceae	MAGICC_holdout	cont	GCA_023061955.1	10	10.344966535650636	4.816320254840088
Streptococcaceae	MAGICC_holdout	cont	GCA_023470345.1	10	14.074105882763671	9.889415240820313
Streptococcaceae	MAGICC_holdout	cont	GCA_023470585.1	10	16.9949766760437	10.747358647137451
Streptococcaceae	MAGICC_holdout	cont	GCA_024136145.1	10	17.413607086010742	12.08261368269043
Streptococcaceae	MAGICC_holdout	cont	GCA_026782265.1	10	9.876830738574219	4.801411271923827
Streptococcaceae	MAGICC_holdout	cont	GCA_029908075.1	10	9.253301662652586	7.941227190191651
Streptococcaceae	MAGICC_holdout	cont	GCA_030403335.1	10	8.121421262304686	1.2411679701171892
Streptococcaceae	MAGICC_holdout	cont	GCA_033037175.1	10	3.0618862697021485	2.7486171369384764
Streptococcaceae	MAGICC_holdout	cont	GCA_033100055.1	10	15.945288742077633	15.783833978601072
Streptococcaceae	MAGICC_holdout	cont	GCA_036987295.1	10	5.505876302050782	0.3921192894531253
Streptococcaceae	MAGICC_holdout	cont	GCA_039561665.1	10	11.061535190991211	-0.5982197361572272
Streptococcaceae	MAGICC_holdout	cont	GCA_041878015.1	10	8.72283014552002	6.6993658998657235
Streptococcaceae	MAGICC_holdout	cont	GCA_900009575.1	10	11.81874394338379	2.4891230188720694
Streptococcaceae	MAGICC_holdout	cont	GCA_900017315.1	10	17.960822364208983	10.919426031640626
Streptococcaceae	MAGICC_holdout	cont	GCA_900019715.1	10	13.204802290881346	9.979796457629394
Streptococcaceae	MAGICC_holdout	cont	GCA_900020975.1	10	16.35717521524048	10.081437479840087
Streptococcaceae	MAGICC_holdout	cont	GCA_900022325.1	10	8.237579555218506	6.121011037493896
Streptococcaceae	MAGICC_holdout	cont	GCA_900025215.1	10	12.949603883251953	-4.390035112011721
Streptococcaceae	MAGICC_holdout	cont	GCA_900029765.1	10	6.967478709887695	3.5241508205322263
Streptococcaceae	MAGICC_holdout	cont	GCA_900031275.1	10	10.394391224328613	6.592763046447753
Streptococcaceae	MAGICC_holdout	cont	GCA_900031535.1	10	13.427717612719727	7.228501313256837
Streptococcaceae	MAGICC_holdout	cont	GCA_900050125.1	10	8.629406542663574	3.702162487194825
Streptococcaceae	MAGICC_holdout	cont	GCA_900051285.1	10	14.440499446850586	13.560467036938476
Streptococcaceae	MAGICC_holdout	cont	GCA_900051825.2	10	10.227448175695802	1.735637297473144
Streptococcaceae	MAGICC_holdout	cont	GCA_900052475.2	10	14.247558668286132	12.802837034936521
Streptococcaceae	MAGICC_holdout	cont	GCA_900054775.2	10	9.790068248999024	9.435313342358398
Streptococcaceae	MAGICC_holdout	cont	GCA_900054995.2	10	14.375279744018552	9.192049943823243
Streptococcaceae	MAGICC_holdout	cont	GCA_900056575.1	10	17.000196475708005	4.869646181933595
Streptococcaceae	MAGICC_holdout	cont	GCA_900057485.1	10	16.540493074279784	16.540493074279784
Streptococcaceae	MAGICC_holdout	cont	GCA_900059635.2	10	10.201504271289064	5.863968668749999
Streptococcaceae	MAGICC_holdout	cont	GCA_900060905.1	10	11.153496429907225	3.6557143399169916
Streptococcaceae	MAGICC_holdout	cont	GCA_900103355.1	10	8.135657502088165	-5.462603896399689
Streptococcaceae	MAGICC_holdout	cont	GCA_900190035.1	10	11.186117171289062	-2.0575310398437505
Streptococcaceae	MAGICC_holdout	cont	GCA_900190305.1	10	9.697593056494142	5.636376310449219
Streptococcaceae	MAGICC_holdout	cont	GCA_900190595.1	10	11.739518009698486	7.002707496075439
Streptococcaceae	MAGICC_holdout	cont	GCA_900199265.1	10	14.118095881494142	9.667945254736328
Streptococcaceae	MAGICC_holdout	cont	GCA_900459285.1	10	17.002063330847164	9.44493447689209
Streptococcaceae	MAGICC_holdout	cont	GCA_900626305.1	10	14.455694323010254	9.989944269689941
Streptococcaceae	MAGICC_holdout	cont	GCA_900692485.1	10	13.80363891837158	11.555741656652831
Streptococcaceae	MAGICC_holdout	cont	GCA_900986255.1	10	10.775574718041993	-4.170454515112304
Streptococcaceae	MAGICC_holdout	cont	GCA_900986415.1	10	8.881217656347655	-0.16851343574218802
Streptococcaceae	MAGICC_holdout	cont	GCA_900990485.1	10	6.916191112255857	-0.1750157224121093
Streptococcaceae	MAGICC_holdout	cont	GCA_900992505.1	10	7.77767365758667	3.1721976660827638
Streptococcaceae	MAGICC_holdout	cont	GCA_900995705.1	10	9.604116168457033	2.9048997075195335
Streptococcaceae	MAGICC_holdout	cont	GCA_905221035.1	10	11.518454647607422	11.039376390283204
Streptococcaceae	MAGICC_holdout	cont	GCA_964241865.1	10	13.652710166308594	7.683328868505859
Streptococcaceae	MAGICC_matched_full	comp	GCA_000170075.1	10	2.7639153611083978	2.217918926538085
Streptococcaceae	MAGICC_matched_full	comp	GCA_000180555.1	10	2.492999125512695	2.1785429487548824
Streptococcaceae	MAGICC_matched_full	comp	GCA_000187505.1	10	3.2006309220947267	2.5232559551025395
Streptococcaceae	MAGICC_matched_full	comp	GCA_000257905.1	10	2.5067682931152353	-0.8873077681152346
Streptococcaceae	MAGICC_matched_full	comp	GCA_000259525.1	10	3.3150691041259757	2.1892327274658205
Streptococcaceae	MAGICC_matched_full	comp	GCA_000289995.1	10	1.3227054941650374	1.1634769876220694
Streptococcaceae	MAGICC_matched_full	comp	GCA_000311665.1	10	5.22545612072754	5.063831975219728
Streptococcaceae	MAGICC_matched_full	comp	GCA_000454085.1	10	3.279403352246095	3.154281281933595
Streptococcaceae	MAGICC_matched_full	comp	GCA_000630545.1	10	4.457695990747071	4.314394802172852
Streptococcaceae	MAGICC_matched_full	comp	GCA_000943295.1	10	2.9470045750488274	2.6746901219238275
Streptococcaceae	MAGICC_matched_full	comp	GCA_000945335.1	10	2.89051439946289	2.77792376196289
Streptococcaceae	MAGICC_matched_full	comp	GCA_001016355.1	10	2.8218922309082024	2.8169373444824224
Streptococcaceae	MAGICC_matched_full	comp	GCA_001090645.1	10	3.829248690673828	1.072423434326172
Streptococcaceae	MAGICC_matched_full	comp	GCA_001100785.1	10	1.4476890937500002	0.9902530769531239
Streptococcaceae	MAGICC_matched_full	comp	GCA_001101005.1	10	2.797082414819336	2.297465923901366
Streptococcaceae	MAGICC_matched_full	comp	GCA_001113985.1	10	3.110596804443361	2.758278994384767
Streptococcaceae	MAGICC_matched_full	comp	GCA_001114625.1	10	3.9056132671386714	3.667862496826172
Streptococcaceae	MAGICC_matched_full	comp	GCA_001115985.1	10	2.216044784545898	1.7170444213623035
Streptococcaceae	MAGICC_matched_full	comp	GCA_001119085.1	10	5.029597603857421	4.322235205810547
Streptococcaceae	MAGICC_matched_full	comp	GCA_001119325.1	10	1.9001363481689466	1.6148637332275413
Streptococcaceae	MAGICC_matched_full	comp	GCA_001123505.1	10	3.5792259432617195	2.2732467893554693
Streptococcaceae	MAGICC_matched_full	comp	GCA_001124345.1	10	3.0326768581054693	2.787579507031251
Streptococcaceae	MAGICC_matched_full	comp	GCA_001147785.1	10	2.076916144165039	0.8341423439697273
Streptococcaceae	MAGICC_matched_full	comp	GCA_001162545.1	10	2.5447964142822266	2.219135279321288
Streptococcaceae	MAGICC_matched_full	comp	GCA_001173325.1	10	2.7664373712890615	2.5659566461914047
Streptococcaceae	MAGICC_matched_full	comp	GCA_001176065.1	10	4.683022621069336	4.460157045043944
Streptococcaceae	MAGICC_matched_full	comp	GCA_001330455.1	10	7.613476364184568	3.8632853125244133
Streptococcaceae	MAGICC_matched_full	comp	GCA_001337255.1	10	2.4663875385498053	2.114739589331055
Streptococcaceae	MAGICC_matched_full	comp	GCA_001341815.1	10	1.6592825314941393	1.5552841949707017
Streptococcaceae	MAGICC_matched_full	comp	GCA_001456755.1	10	4.37996026689453	2.3740325598144536
Streptococcaceae	MAGICC_matched_full	comp	GCA_001578935.1	10	3.6953121497802734	3.6872616126708984
Streptococcaceae	MAGICC_matched_full	comp	GCA_001638865.1	10	2.7835920948730477	2.142056042822266
Streptococcaceae	MAGICC_matched_full	comp	GCA_001880505.1	10	6.215929077294923	6.199602172998048
Streptococcaceae	MAGICC_matched_full	comp	GCA_001984715.1	10	2.6683612603027336	2.063956636279297
Streptococcaceae	MAGICC_matched_full	comp	GCA_002096925.1	10	2.793070615966797	2.750950254638672
Streptococcaceae	MAGICC_matched_full	comp	GCA_002197425.1	10	6.432525969824217	5.979906035742188
Streptococcaceae	MAGICC_matched_full	comp	GCA_003176945.1	10	2.2482570370605464	2.2256577814941414
Streptococcaceae	MAGICC_matched_full	comp	GCA_003674945.1	10	3.083938325000001	2.1457445004394544
Streptococcaceae	MAGICC_matched_full	comp	GCA_003943035.1	10	1.5212222580810555	-0.7801070965576166
Streptococcaceae	MAGICC_matched_full	comp	GCA_005780045.1	10	3.970544667163085	3.2246543408935535
Streptococcaceae	MAGICC_matched_full	comp	GCA_008710895.1	10	3.086362433569336	2.650670517651368
Streptococcaceae	MAGICC_matched_full	comp	GCA_008763935.1	10	4.585686050195312	4.361267410058593
Streptococcaceae	MAGICC_matched_full	comp	GCA_009776925.1	10	7.774464640771484	7.728267131005859
Streptococcaceae	MAGICC_matched_full	comp	GCA_009906015.1	10	2.6905066756835923	2.431967546582031
Streptococcaceae	MAGICC_matched_full	comp	GCA_009933945.1	10	5.142253777246094	4.906983086328125
Streptococcaceae	MAGICC_matched_full	comp	GCA_011327435.1	10	3.0288565198486332	2.9358160535400395
Streptococcaceae	MAGICC_matched_full	comp	GCA_016586045.1	10	2.0552636760742176	1.7680045051757802
Streptococcaceae	MAGICC_matched_full	comp	GCA_016838495.1	10	2.1575322018066423	1.6443337209472666
Streptococcaceae	MAGICC_matched_full	comp	GCA_017068355.1	10	2.5099758644775383	-0.3086411418701182
Streptococcaceae	MAGICC_matched_full	comp	GCA_018419415.1	10	3.2194587650878908	2.8328056278808598
Streptococcaceae	MAGICC_matched_full	comp	GCA_018586525.1	10	8.102545219091798	8.102545219091798
Streptococcaceae	MAGICC_matched_full	comp	GCA_020139635.1	10	3.963344183496093	3.9346942811523435
Streptococcaceae	MAGICC_matched_full	comp	GCA_020139855.1	10	3.19954770136719	3.051055526464846
Streptococcaceae	MAGICC_matched_full	comp	GCA_022427335.1	10	4.1247469137207045	3.600920116259764
Streptococcaceae	MAGICC_matched_full	comp	GCA_023061955.1	10	3.7102932291992197	3.118694648144531
Streptococcaceae	MAGICC_matched_full	comp	GCA_023470345.1	10	5.1309947896484385	5.109531776953125
Streptococcaceae	MAGICC_matched_full	comp	GCA_023470585.1	10	2.8579647472656253	1.1303363566406255
Streptococcaceae	MAGICC_matched_full	comp	GCA_024136145.1	10	6.0911772546875	6.029681283007813
Streptococcaceae	MAGICC_matched_full	comp	GCA_026782265.1	10	3.2198112646240213	0.5795721719970693
Streptococcaceae	MAGICC_matched_full	comp	GCA_029908075.1	10	1.553581869555663	1.1114826223876946
Streptococcaceae	MAGICC_matched_full	comp	GCA_030403335.1	10	3.7231101943115235	2.5970173539794943
Streptococcaceae	MAGICC_matched_full	comp	GCA_033037175.1	10	4.193351282592775	3.6538438767333985
Streptococcaceae	MAGICC_matched_full	comp	GCA_033100055.1	10	1.250530057763671	0.6363981273925766
Streptococcaceae	MAGICC_matched_full	comp	GCA_036987295.1	10	2.1521581588867185	1.2875809538085938
Streptococcaceae	MAGICC_matched_full	comp	GCA_039561665.1	10	2.8711491199707035	2.4312597185058613
Streptococcaceae	MAGICC_matched_full	comp	GCA_041878015.1	10	4.6750632284667955	4.6750632284667955
Streptococcaceae	MAGICC_matched_full	comp	GCA_900009575.1	10	6.671677527685546	6.233358012451172
Streptococcaceae	MAGICC_matched_full	comp	GCA_900017315.1	10	2.4591651212890624	1.2837815289062504
Streptococcaceae	MAGICC_matched_full	comp	GCA_900019715.1	10	3.111120997290038	2.223339865844726
Streptococcaceae	MAGICC_matched_full	comp	GCA_900020975.1	10	1.2747266714843732	-0.08368680185546964
Streptococcaceae	MAGICC_matched_full	comp	GCA_900022325.1	10	2.174014735839844	2.1669697529296874
Streptococcaceae	MAGICC_matched_full	comp	GCA_900025215.1	10	5.693333591674805	-1.0828632693603524
