bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_129,3,markers + neural network,0.3478261,0.028985508,0.7685185,0.027777778,0.8192771084337349,0.03614457831325301,166.0,0.7762396004745448,0.08184658222424723,0.0009547445049205675,0.37674242,Bacteria,superkingdom,
genome_283,2,markers,0.16666667,0.02173913,0.3148148,0.009259259,0.42681620671198917,0.00641025641025641,156.0,0.6050046263549818,0.030155897861800805,0.0010352869379481704,0.2749953,Bacteria,superkingdom,
genome_685,2,markers,0.39855072,0.08695652,0.7037037,0.11111111,0.5861297709829856,0.09787472462494101,298.0,0.6446666080092832,0.15407301633402026,0.000985767301114417,0.33087155,Actinomycetes,class,
genome_743,3,markers + neural network,0.39130434,0.04347826,0.8148148,0.009259259,0.7433035714285714,0.0625,224.0,0.7077831167581659,0.17745545766745682,0.0008943441449242929,0.3823999,Bacteria,superkingdom,
genome_634,3,markers + neural network,0.41304347,0.028985508,0.7962963,0.09259259,0.6421188236207,0.1065891472868217,258.0,0.6497404412694502,0.17058995213491943,0.001149798321665353,0.35738298,Bacteria,superkingdom,
genome_91,3,markers + neural network,0.33333334,0.04347826,0.7037037,0.074074075,0.7068965517241379,0.06321839080459771,174.0,0.6738904275159302,0.13080282874487914,0.0008331755722782274,0.3604898,Bacteria,superkingdom,
genome_835,2,markers,0.4710145,0.42753622,0.9351852,0.7037037,0.8487084870848709,0.5246002647709582,271.0,0.7855305995350299,0.2609572404190609,0.0010341550818339293,0.27947456,Bacteria,superkingdom,
genome_659,3,markers + neural network,0.36956522,0.014492754,0.6574074,0.018518519,0.7106481481481481,0.08564814814814815,216.0,0.669684341838078,0.1469010511350605,0.001090298096457091,0.3178498,Bacteria,superkingdom,
genome_996,3,markers + neural network,0.4057971,0.036231883,0.7777778,0.055555556,0.6660181186542437,0.05188067321183617,257.0,0.6456286177343944,0.15195401787828655,0.0009722552746544086,0.3349649,Bacteria,superkingdom,
genome_493,3,markers + neural network,0.42028984,0.028985508,0.7962963,0.027777778,0.912109375,0.04296875,128.0,0.8580230071368308,0.12042708018154624,0.0011344638852741756,0.36038855,Bacteria,superkingdom,
genome_986,3,markers + neural network,0.3478261,0.04347826,0.6851852,0.0,0.7091097150530133,0.027950310559006212,161.0,0.6536745557090518,0.08115013252377493,0.0009844211614247842,0.33119234,Bacteria,superkingdom,
genome_622,2,markers,0.19565217,0.07971015,0.41666666,0.12037037,0.5806451612903226,0.15658603175993888,248.0,0.6474962985719155,0.1877593662228686,0.0009726204789061024,0.28691295,Bacteria,superkingdom,
genome_677,3,markers + neural network,0.3478261,0.072463766,0.7592593,0.11111111,0.6299892289738824,0.10598705501618123,309.0,0.6380005445140076,0.24118031793233943,0.0011142003436050091,0.31801268,Bacteria,superkingdom,
genome_802,3,markers + neural network,0.42028984,0.06521739,0.7407407,0.1388889,0.8074712643678161,0.1206896551724138,174.0,0.7719396192984744,0.16463184451665708,0.0010241660322025774,0.37284774,Bacteria,superkingdom,
genome_395,3,markers + neural network,0.36231884,0.028985508,0.7037037,0.0,0.8125,0.02631578947368421,152.0,0.7741544701157905,0.09393918021437098,0.0009662541593037457,0.3904134,Bacteria,superkingdom,
genome_304,3,markers + neural network,0.34057972,0.02173913,0.6574074,0.0,0.7428571428571429,0.005714285714285714,175.0,0.7044153411219809,0.046983045930340285,0.0009053341532882988,0.37671012,Bacteria,superkingdom,
genome_174,2,markers,0.07971015,0.007246377,0.3148148,0.027777778,0.4088983050847458,0.046610169491525424,236.0,0.5898886294683562,0.14844583137163345,0.0012108684189651392,0.266784,Pseudomonadota,phylum,
genome_667,2,markers,0.23188406,0.036231883,0.5,0.06481481,0.5816326530612245,0.05102040816326531,147.0,0.6246242263541308,0.11486456797575426,0.0010011435332971288,0.2875895,Bacteria,superkingdom,
genome_258,2,markers,0.10869565,0.0,0.3148148,0.0,0.3926553672316384,0.014124293785310734,177.0,0.6002868721295118,0.033171027396528156,0.0008841297018272581,0.28186032,Bacteria,superkingdom,
genome_77,3,markers + neural network,0.35507247,0.22463769,0.7592593,0.22222222,0.8324698018286513,0.17098445595854922,193.0,0.8111120083715648,0.17998605153339609,0.0010197536783046433,0.376921,Bacteria,superkingdom,
genome_608,3,markers + neural network,0.3768116,0.057971016,0.7222222,0.055555556,0.7106741573033708,0.11235955056179775,178.0,0.6810787723649507,0.1923124551063567,0.0008831439926137047,0.32689536,Bacteria,superkingdom,
genome_851,3,markers + neural network,0.36231884,0.04347826,0.5555556,0.027777778,0.6140625,0.0375,160.0,0.6114405738690954,0.1687560683854869,0.0010043208251382199,0.2868217,Bacteria,superkingdom,
genome_852,3,markers + neural network,0.38405797,0.11594203,0.6759259,0.046296295,0.7755102040816326,0.09523809523809523,147.0,0.7337663927098537,0.18133448288673107,0.000815407948596683,0.33866483,Bacteria,superkingdom,
genome_98,3,markers + neural network,0.4057971,0.1594203,0.8148148,0.22222222,0.8682795698924731,0.1478494623655914,186.0,0.8330408719145014,0.20357983193976084,0.0008183565289011848,0.35402265,Bacteria,superkingdom,
genome_34,3,markers + neural network,0.2753623,0.036231883,0.537037,0.037037037,0.6293706293706294,0.05244755244755245,143.0,0.6272439250620403,0.17203172632949626,0.0008629669295563291,0.31163475,Bacteria,superkingdom,
genome_14,3,markers + neural network,0.4057971,0.057971016,0.8240741,0.25,0.7404255319148936,0.2907801202002992,235.0,0.7205578261816654,0.2401256895025652,0.0010358324352096656,0.31246,Bacteria,superkingdom,
genome_983,3,markers + neural network,0.3768116,0.06521739,0.6944444,0.027777778,0.8358974163348858,0.04230769230769231,130.0,0.7757306787738112,0.13944629883430645,0.0009132420091324201,0.33556294,Bacteria,superkingdom,
genome_31,3,markers + neural network,0.4710145,0.13043478,0.8425926,0.19444445,0.6042101388186651,0.1559846913889206,479.0,0.6588002302387365,0.23501265603420762,0.0009835403001234755,0.32563642,Epsilonproteobacteria,class,
genome_288,2,markers,0.29710144,0.0,0.5833333,0.06481481,0.5512820512820513,0.046153846153846156,195.0,0.6328673017966306,0.1034509758116868,0.0010552178383149598,0.32175347,Pseudomonadota,phylum,
genome_45,2,markers,0.42753622,0.34057972,0.8796296,0.5092593,0.8628691983122363,0.42967649049396756,237.0,0.8003788204867552,0.2871110803033662,0.0008975934479530632,0.33223587,Bacteria,superkingdom,
genome_848,2,markers,0.26086956,0.02173913,0.4722222,0.0,0.3922413793103448,0.017241379310344827,232.0,0.5987363321127103,0.07049801840387124,0.0011319539017997041,0.2719043,Pseudomonadota,phylum,
genome_576,2,markers,0.17391305,0.0,0.3425926,0.0,0.4125874125874126,0.006993006993006993,143.0,0.6203297602977538,0.009264469677949187,0.000977696303085854,0.28557992,Bacteria,superkingdom,
genome_48,2,markers,0.26811594,0.02173913,0.5092593,0.0,0.5426587301587301,0.03373015873015873,252.0,0.633107158271957,0.06898304919705037,0.0008077687723452141,0.33692506,Bacteria,superkingdom,
genome_729,3,markers + neural network,0.35507247,0.036231883,0.6018519,0.018518519,0.6020408163265306,0.03316326530612245,196.0,0.6120929094848673,0.17309924644355162,0.001095027441125915,0.3147318,Bacteria,superkingdom,
genome_669,3,markers + neural network,0.2826087,0.014492754,0.6296296,0.037037037,0.7017045454545454,0.048295454545454544,176.0,0.65611601177705,0.12136526481191331,0.0010203567469515267,0.3235412,Bacteria,superkingdom,
genome_227,3,markers + neural network,0.4057971,0.014492754,0.6759259,0.0,0.7206703910614525,0.055865921787709494,179.0,0.6672007059130525,0.15358062533014788,0.0007917897970217124,0.35599884,Bacteria,superkingdom,
genome_570,3,markers + neural network,0.2753623,0.036231883,0.6296296,0.06481481,0.664179104477612,0.0945273631840796,201.0,0.6660398414765452,0.1668137610724144,0.001050841256806143,0.33128485,Bacteria,superkingdom,
genome_199,3,markers + neural network,0.33333334,0.04347826,0.7222222,0.046296295,0.8113207547169812,0.1221174084165561,159.0,0.7852095710940581,0.20356842219346905,0.0008899178949195289,0.36187488,Bacteria,superkingdom,
genome_787,2,markers,0.28985506,0.0,0.5833333,0.0,0.5431372698615579,0.0058823529411764705,170.0,0.6196656536216713,0.05350010825611381,0.0009833182943476551,0.32114765,Bacteria,superkingdom,
genome_313,3,markers + neural network,0.44927537,0.08695652,0.8333333,0.1388889,0.8735632183908046,0.14367816091954022,174.0,0.8387336846388962,0.1746850090903141,0.0008311863194821853,0.36550185,Bacteria,superkingdom,
genome_113,3,markers + neural network,0.36956522,0.1521739,0.75,0.2037037,0.7622950819672131,0.11475409836065574,183.0,0.7303038130831858,0.18215979659978646,0.0009440744549621718,0.35059762,Pseudomonadota,phylum,
genome_726,3,markers + neural network,0.4057971,0.10144927,0.8425926,0.10185185,0.6781094679191931,0.14676617294994754,335.0,0.6809779770820832,0.20875901783818263,0.0010738185430313335,0.32854322,Bacteria,superkingdom,
genome_777,2,markers,0.1884058,0.028985508,0.37037036,0.0,0.3924679389366737,0.017628205128205128,312.0,0.5801921737077845,0.08547445298822964,0.000864687239705016,0.26906708,Bacilli,class,
genome_485,3,markers + neural network,0.39855072,0.10144927,0.8240741,0.027777778,0.6527777916746713,0.06602914216088467,366.0,0.6626595362525443,0.1198253748578641,0.001069981584869339,0.34281185,Gammaproteobacteria,class,
genome_756,3,markers + neural network,0.36956522,0.028985508,0.6481481,0.06481481,0.663594470046083,0.07834101382488479,217.0,0.6384727665755215,0.1943736019603395,0.0010609650538129483,0.33406362,Bacteria,superkingdom,
genome_950,3,markers + neural network,0.32608697,0.014492754,0.6759259,0.0,0.7448275862068966,0.0045977012864474595,145.0,0.6888503272582891,0.07294394645037638,0.0008129637273133429,0.35949117,Bacteria,superkingdom,
genome_507,3,markers + neural network,0.36956522,0.028985508,0.6666667,0.027777778,0.6350710900473934,0.0726698247177341,211.0,0.6585540032356136,0.11942228997898013,0.001135276330856964,0.32066548,Bacteria,superkingdom,
genome_83,2,markers,0.4057971,0.036231883,0.7407407,0.055555556,0.5759118155365378,0.07951653944020357,393.0,0.6439989932160576,0.15412194535744003,0.0009984191696480573,0.3295295,Actinomycetes,class,
genome_564,3,markers + neural network,0.39130434,0.050724637,0.7314815,0.009259259,0.7391304347826086,0.16344604860757284,207.0,0.7133054735458628,0.198909677444282,0.0010456170419589812,0.34396276,Pseudomonadota,phylum,
genome_312,3,markers + neural network,0.44927537,0.13043478,0.8240741,0.12962963,0.8443396226415094,0.1611635280105303,212.0,0.8090553152618409,0.20532941460208753,0.0008496176720475786,0.3541979,Bacteria,superkingdom,
genome_397,2,markers,0.4057971,0.33333334,0.6944444,0.35185185,0.42003968556722004,0.11215277512868245,480.0,0.6177916098502689,0.13434147030590238,0.001051709761626421,0.28744295,Flavobacteriales,order,
genome_643,3,markers + neural network,0.38405797,0.072463766,0.75,0.055555556,0.8401162790697675,0.06976744186046512,172.0,0.7966520853008172,0.16589933936642257,0.0009680576818962458,0.36578438,Bacteria,superkingdom,
genome_825,3,markers + neural network,0.4057971,0.11594203,0.75,0.17592593,0.7814207650273224,0.1830601092896175,183.0,0.7509567898129018,0.1940533042021972,0.0009537412208042959,0.35111257,Bacteria,superkingdom,
genome_76,3,markers + neural network,0.3043478,0.014492754,0.6759259,0.018518519,0.7131979695431472,0.05245347192444777,197.0,0.6842076463928555,0.10484311966707222,0.0010559643159359178,0.38950372,Bacteria,superkingdom,
genome_196,3,markers + neural network,0.3478261,0.07971015,0.712963,0.074074075,0.8598484848484849,0.08207071188724402,132.0,0.8162843924880558,0.1617677289641386,0.000888232690362232,0.3522561,Bacteria,superkingdom,
genome_213,3,markers + neural network,0.2753623,0.04347826,0.5925926,0.09259259,0.6779891304347826,0.13043478260869565,184.0,0.6670574783754246,0.18513998701739187,0.0010104478991929625,0.29413706,Bacteria,superkingdom,
genome_771,2,markers,0.36231884,0.1594203,0.712963,0.19444445,0.4131483008824482,0.06431778823773478,965.0,0.5751260747241711,0.09768070792370598,0.0008828089793999594,0.3481955,Staphylococcus,genus,
genome_374,3,markers + neural network,0.3768116,0.072463766,0.787037,0.074074075,0.8311258278145696,0.09602649006622517,151.0,0.7892406250755918,0.1453498823970152,0.0010220494604919242,0.35970882,Bacteria,superkingdom,
genome_714,3,markers + neural network,0.41304347,0.036231883,0.787037,0.0,0.7605820105820106,0.044091714122307994,189.0,0.7317556961056523,0.10616886933699554,0.0009253121770670795,0.39612114,Bacteria,superkingdom,
genome_887,3,markers + neural network,0.42028984,0.123188406,0.8055556,0.22222222,0.693515719613768,0.22441743427496913,329.0,0.69255348100812,0.2175799401484812,0.0010268036514613026,0.33062124,Bacilli,class,
genome_86,3,markers + neural network,0.4057971,0.057971016,0.7962963,0.037037037,0.8411764705882353,0.1,170.0,0.8060545221756393,0.19079478745091774,0.000962472417334103,0.34495673,Bacteria,superkingdom,
genome_144,3,markers + neural network,0.41304347,0.17391305,0.8333333,0.2777778,0.7270916334661355,0.18326693227091634,251.0,0.715831594809522,0.22167747324074943,0.0011457222751845525,0.33649552,Pseudomonadota,phylum,
genome_891,2,markers,0.33333334,0.028985508,0.7592593,0.009259259,0.591324166075824,0.05079908893532949,292.0,0.6335137250731421,0.14038307286330345,0.0009861532977435874,0.335898,Bacteria,superkingdom,
genome_57,3,markers + neural network,0.4347826,0.3188406,0.8240741,0.44444445,0.8058035714285714,0.29910714285714285,224.0,0.7740748457771878,0.2573310643650603,0.0010186563395989479,0.32673723,Bacteria,superkingdom,
genome_87,3,markers + neural network,0.3115942,0.050724637,0.5740741,0.027777778,0.6345177664974619,0.06091370558375635,197.0,0.6461303896227975,0.12291966567546073,0.0010707575738620348,0.3113766,Bacteria,superkingdom,
genome_968,3,markers + neural network,0.39130434,0.19565217,0.75,0.2685185,0.7424242424242424,0.2508417572638001,198.0,0.7290100841415489,0.24255604121716082,0.0009689434865191544,0.30725956,Bacteria,superkingdom,
genome_75,3,markers + neural network,0.38405797,0.06521739,0.7407407,0.12962963,0.7907608695652174,0.13858695652173914,184.0,0.7584055646117793,0.20944782765473224,0.001085823488533704,0.34182087,Bacteria,superkingdom,
genome_166,3,markers + neural network,0.32608697,0.04347826,0.6851852,0.009259259,0.7380952380952381,0.0515873046148391,210.0,0.7000636371855762,0.10713835062710736,0.0009048473070169409,0.37129843,Bacteria,superkingdom,
genome_948,3,markers + neural network,0.38405797,0.06521739,0.7314815,0.10185185,0.8645833333333334,0.1597222222222222,144.0,0.8193827744484339,0.18488580031271415,0.000937900404053545,0.32042032,Bacteria,superkingdom,
genome_380,2,markers,0.24637681,0.007246377,0.49074075,0.018518519,0.54,0.04,175.0,0.6184689845055756,0.11220105324020949,0.0009997202518167367,0.29688218,Bacteria,superkingdom,
genome_8,3,markers + neural network,0.42753622,0.1884058,0.8240741,0.18518518,0.6764705882352942,0.15514705882352942,340.0,0.6718781674897336,0.2210403506448663,0.0010389813092621255,0.32639062,Lactobacillales,order,
genome_893,3,markers + neural network,0.3043478,0.04347826,0.6203704,0.037037037,0.6471861306723062,0.07792207792207792,154.0,0.6423332985438731,0.14778574966119934,0.0009778834906443816,0.3036826,Bacteria,superkingdom,
genome_700,2,markers,0.45652175,0.24637681,0.8703704,0.3888889,0.5612975766994809,0.14463086736282246,596.0,0.6308556718931146,0.19011389707338228,0.001130701290915593,0.35937577,Bifidobacterium,genus,
genome_517,3,markers + neural network,0.36231884,0.0942029,0.6666667,0.12037037,0.7133333333333334,0.14333333333333334,150.0,0.70917008264667,0.16313041643621098,0.0009731677288528389,0.3039767,Bacteria,superkingdom,
genome_434,3,markers + neural network,0.34057972,0.04347826,0.6759259,0.037037037,0.7206234829031306,0.03597122302158273,139.0,0.6619870604281086,0.09887287990170893,0.0009575937819681294,0.32061857,Bacteria,superkingdom,
genome_635,3,markers + neural network,0.3768116,0.1594203,0.7777778,0.19444445,0.6912350597609562,0.15438247011952191,251.0,0.6936233153331443,0.1814759374537869,0.0011275081635927615,0.34694397,Bacteria,superkingdom,
genome_323,3,markers + neural network,0.3188406,0.028985508,0.5925926,0.009259259,0.6584302325581395,0.0377906976744186,172.0,0.6530115077377294,0.10327814335530194,0.0008816485966086723,0.36865562,Bacteria,superkingdom,
genome_440,3,markers + neural network,0.36231884,0.02173913,0.7314815,0.046296295,0.8327338129496403,0.046762589928057555,139.0,0.7774862177563266,0.17383607472320806,0.0009506416344023181,0.3525021,Bacteria,superkingdom,
genome_230,3,markers + neural network,0.42028984,0.10869565,0.8518519,0.16666667,0.9141104294478528,0.147239263803681,163.0,0.8937425634389108,0.17103168888726678,0.0010132268073713704,0.37644306,Bacteria,superkingdom,
