genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_12	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	79.7256	10.7231	73.087168	4.42605	4.42605	178019	2	GCA_030333965.1;GCA_949551125.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Muribaculaceae	50	3117639	1351264913	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_12.fasta
genome_13	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	76.6119	26.1727	76.535365	26.172741	26.172741	1052687	5	GCA_030534135.1;GCA_005049285.1;GCA_031757735.1;GCA_000147905.1;GCA_900018285.1	Bacillota;Halobacteriota;Bacillota;Bacillota;Bacillota	Staphylococcaceae;Haloarculaceae;Staphylococcaceae;Enterococcaceae;Staphylococcaceae	139	4130996	1351264914	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_13.fasta
genome_14	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	69.465	3.4425	69.439026	3.442503	3.442503	138460	4	GCA_018068725.1;GCA_963559805.1;GCA_003812285.1;GCA_031923705.1	Pseudomonadota;Actinomycetota;Actinomycetota;Bacillota	Enterobacteriaceae;Atopobiaceae;Jiangellaceae;Enterococcaceae	173	2931349	1351264915	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_14.fasta
genome_15	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	62.4989	80.3368	65.237213	65.237213	65.237213	2623889	3	GCA_001900905.1;GCA_003487225.1;GCA_001386975.1	Pseudomonadota;Patescibacteriota;Actinomycetota	Enterobacteriaceae;UBA10092;Mycobacteriaceae	86	5247778	1351264916	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_15.fasta
genome_16	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	54.5956	48.5891	57.510752	48.589036	48.589036	1954287	2	GCA_025460765.1;GCA_020828725.1	Actinomycetota;Campylobacterota	Micromonosporaceae;Campylobacteraceae	194	4267412	1351264917	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_16.fasta
genome_17	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	61.7791	25.2285	61.68984	25.228452	25.228452	1014707	2	GCA_900038995.1;GCA_021368095.1	Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae	54	3495918	1351264918	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_17.fasta
genome_18	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	64.323	55.3336	63.702234	55.333567	55.333567	2225557	4	GCA_015732685.1;GCA_900458115.1;GCA_007831035.1;GCA_023284515.1	Pseudomonadota;Bacillota;Bacillota;Bacillota	Neisseriaceae;Staphylococcaceae;Bacillaceae;Listeriaceae	387	4787708	1351264919	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_18.fasta
genome_19	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	92.3665	57.3164	95.984808	57.31635	57.31635	2305306	3	GCA_034170705.1;GCA_022500065.1;GCA_900046235.1	Bacillota;Bacillota;Bacillota	QAMX01;Listeriaceae;Staphylococcaceae	26	6165886	1351264920	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_19.fasta
genome_20	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	79.8666	82.4421	79.840139	79.840139	79.840139	3193893	2	GCA_022569515.1;GCA_029581075.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Burkholderiaceae	662	6387786	1351264921	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_20.fasta
genome_21	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	80.0766	41.0317	73.820206	27.592967	27.592967	1103818	4	GCA_025142835.1;GCA_000655175.1;GCA_002974805.1;GCA_003199875.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Rhodobacteraceae;Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	134	4056892	1351264922	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_21.fasta
genome_22	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	97.1315	34.7934	85.122689	34.793369	34.793369	1391860	3	GCA_023263065.1;GCA_938036615.1;GCA_001479435.1	Pseudomonadota;Patescibacteriota;Pseudomonadota	Sphingomonadaceae;Nanoperiomorbaceae;Enterobacteriaceae	66	4797074	1351264923	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_22.fasta
genome_23	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	83.4794	21.3119	82.982482	17.748503	17.748503	710004	2	GCA_900478445.1;GCA_900493125.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	117	4029602	1351264924	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_23.fasta
genome_24	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	65.622	85.9131	65.61432	65.61432	65.61432	2624809	5	GCA_002800585.1;GCA_900105785.1;GCA_001382295.1;GCA_030424675.1;GCA_003355455.1	Actinomycetota;Actinomycetota;Actinomycetota;Bacteroidota_A;Pseudomonadota	Mycobacteriaceae;Propionibacteriaceae;Mycobacteriaceae;Balneolaceae;Sphingomonadaceae	677	5249618	1351264925	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_24.fasta
genome_25	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	88.2304	75.1359	85.096566	42.695232	42.695232	1707963	2	GCA_032561135.1;GCA_900090055.1	Pseudomonadota;Thermoplasmatota	Enterobacteriaceae;Thermoplasmataceae	175	5112132	1351264926	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_25.fasta
genome_26	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	74.3985	45.8342	74.191523	45.8342	45.8342	1833533	2	GCA_003990725.2;GCA_024547705.1	Halobacteriota;Bacillota	Haloferacaceae;Staphylococcaceae	101	4801461	1351264927	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_26.fasta
genome_27	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	73.5728	98.3683	74.014714	74.014714	74.014714	2960855	2	GCA_948895165.1;GCA_002019915.1	Bacteroidota;Campylobacterota	Tannerellaceae;Campylobacteraceae	100	5921710	1351264928	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_27.fasta
genome_28	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	64.5176	57.4477	100.0	57.44773	57.44773	2298116	4	GCA_000006985.1;GCA_002736865.1;GCA_041861315.1;GCA_014323725.1	Bacteroidota_A;Bacillota;Pseudomonadota;Actinomycetota	Chlorobiaceae;Staphylococcaceae;Enterobacteriaceae;Pseudonocardiaceae	20	6298476	1351264929	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_28.fasta
genome_29	Moraxellaceae	GCA_041532955.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4000360	77.301	78.6549	77.293944	77.293944	77.293944	3092036	5	GCA_001878205.1;GCA_949380405.1;GCA_016863295.1;GCA_009184155.1;GCA_031001065.1	Campylobacterota;Bacillota;Actinomycetota;Bacillota;Pseudomonadota	Campylobacteraceae;Anaeroplasmataceae;Streptosporangiaceae;Enterococcaceae;Enterobacteriaceae	1274	6184072	1351264930	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_29.fasta
genome_30	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	79.4536	84.416	100.0	52.583703	52.583703	1441252	3	GCA_008728435.1;GCA_027717245.1;GCA_000931825.1	Actinomycetota;Bacillota;Bacillota	Propionibacteriaceae;Staphylococcaceae;Bacillaceae	78	4182124	1351264931	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_30.fasta
genome_31	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	81.326	29.4528	100.0	29.452744	29.452744	807262	4	GCA_027943965.1;GCA_002800085.1;GCA_013604855.1;GCA_019037685.1	Desulfobacterota;Actinomycetota;Pseudomonadota;Bacillota	Geobacteraceae;Mycobacteriaceae;Enterobacteriaceae;Bacillaceae	28	3548134	1351264932	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_31.fasta
genome_32	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	79.2522	5.2858	79.154116	2.537951	2.537951	69562	1	GCA_040982875.1	Pseudomonadota	Enterobacteriaceae	32	2239075	1351264933	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_32.fasta
genome_33	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	98.588	82.4955	82.541833	82.495534	82.495534	2261097	4	GCA_041698735.1;GCA_023701915.1;GCA_034044565.1;GCA_900035885.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Rhizobiaceae;Bacillaceae_G;Staphylococcaceae	407	4523463	1351264934	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_33.fasta
genome_34	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	60.0113	88.0598	59.998168	59.998168	59.998168	1644473	3	GCA_041226205.1;GCA_905193205.1;GCA_034002845.1	Bacillota;Bacillota;Auribacterota	Staphylococcaceae;Acutalibacteraceae;Auribacteraceae	144	3288946	1351264935	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_34.fasta
genome_35	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	77.1124	5.4399	100.0	5.256028	5.256028	144061	1	GCA_944326835.1	Bacillota	Erysipelotrichaceae	9	2884933	1351264936	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_35.fasta
genome_36	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	79.396	42.9447	78.869717	42.944691	42.944691	1177059	5	GCA_002285055.1;GCA_003410255.1;GCA_037027065.1;GCA_948934735.1;GCA_003627195.1	Bacillota;Bacillota;Bacillota;Bacteroidota;Pseudomonadota	Izemoplasmataceae;Bacillaceae_G;Bacillaceae_H;Rikenellaceae;Enterobacteriaceae	109	3338777	1351264937	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_36.fasta
genome_37	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	88.1626	34.1429	78.655078	34.14293	34.14293	935814	5	GCA_001949725.1;GCA_963423855.1;GCA_021631875.1;GCA_947039935.1;GCA_019187225.1	Bacillota;Campylobacterota;Cyanobacteriota;Bacillota;Bacteroidota	Clostridiaceae;Campylobacteraceae;Gastranaerophilaceae;Staphylococcaceae;Saprospiraceae	17	3091649	1351264938	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_37.fasta
genome_38	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	76.7575	47.1717	70.738145	28.507679	28.507679	781359	1	GCA_948695915.1	Verrucomicrobiota	Akkermansiaceae	3	2720201	1351264939	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_38.fasta
genome_39	Moraxellaceae	GCA_041154765.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2740872	62.642	82.7073	73.098342	73.098342	73.098342	2003532	1	GCA_003999795.1	Pseudomonadota	Enterobacteriaceae	142	4007064	1351264940	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_39.fasta
genome_40	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	92.7406	24.7291	75.820996	24.729091	24.729091	964507	4	GCA_037043765.2;GCA_948488235.1;GCA_001815965.1;GCA_018775405.1	Pseudomonadota;Elusimicrobiota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Elusimicrobiaceae;Mycobacteriaceae;Enterobacteriaceae	80	3921748	1351264941	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_40.fasta
genome_41	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	50.1571	72.2856	50.129695	50.12967	50.12967	1955204	5	GCA_033796125.1;GCA_900065435.1;GCA_000629005.1;GCA_001241355.1;GCA_004105495.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Arcobacteraceae;Legionellaceae;Francisellaceae;Enterobacteriaceae;Mycobacteriaceae	76	3910409	1351264942	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_41.fasta
genome_42	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	64.2673	24.973	63.93112	24.687709	24.687709	962893	5	GCA_016803835.1;GCA_016181845.1;GCA_004011825.1;GCA_001426995.1;GCA_035786935.1	Bacillota;Patescibacteriota;Actinomycetota;Actinomycetota;Pseudomonadota	Bacillaceae;21-14-all-47-15;Mycobacteriaceae;Microbacteriaceae;Enterobacteriaceae	61	3456394	1351264943	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_42.fasta
genome_43	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	55.092	57.8277	55.06535	55.06535	55.06535	2147710	5	GCA_013108165.1;GCA_003201565.1;GCA_003207435.1;GCA_028209775.1;GCA_014647055.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Deinococcota	Rhodobacteraceae;Nitrosomonadaceae;Enterobacteriaceae;Coriobacteriaceae;Deinococcaceae	273	4295420	1351264944	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_43.fasta
genome_44	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	92.5707	47.2691	85.068019	47.26909	47.26909	1843633	5	GCA_943908175.1;GCA_900080855.1;GCA_928381695.1;GCA_001947705.1;GCA_036633395.1	Bacteroidota_A;Bacillota;Actinomycetota;Actinomycetota;Actinomycetota	Salinibacteraceae;Staphylococcaceae;Micrococcaceae;Mycobacteriaceae;Streptomycetaceae	710	5161535	1351264945	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_44.fasta
genome_45	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	66.8233	10.7173	54.493803	10.717272	10.717272	418005	4	GCA_017742995.1;GCA_025665355.1;GCA_036959945.1;GCA_022970115.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Alteromonadaceae;Enterobacteriaceae;Mycobacteriaceae;Peptostreptococcaceae	8	2543423	1351264946	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_45.fasta
genome_46	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	83.9066	46.0148	83.865751	46.014799	46.014799	1794712	5	GCA_009627435.1;GCA_029069265.1;GCA_018066285.1;GCA_004360925.1;GCA_948758155.1	Pseudomonadota;Pseudomonadota;Spirochaetota;Pseudomonadota;Bacillota	Burkholderiaceae;Enterobacteriaceae;Treponemataceae;Enterobacteriaceae;Borkfalkiaceae	261	5065722	1351264947	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_46.fasta
genome_47	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	81.9633	81.9129	100.0	81.912897	81.912897	3194843	1	GCA_001548475.1	Pseudomonadota	Burkholderiaceae	8	7095136	1351264948	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_47.fasta
genome_48	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	79.6346	71.1952	79.555818	68.753399	68.753399	2681584	4	GCA_017114725.1;GCA_001650215.1;GCA_011927665.1;GCA_948739295.1	Pseudomonadota;Actinomycetota;Desulfobacterota_I;Bacteroidota	Enterobacteriaceae;Streptomycetaceae;Desulfovibrionaceae;Muribaculaceae	489	5784494	1351264949	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_48.fasta
genome_49	Moraxellaceae	GCA_040822125.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3900293	62.754	0.7715	66.931202	0.771455	0.771455	30089	1	GCA_039977635.1	Pseudomonadota	Parvibaculaceae	8	2640602	1351264950	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_49.fasta
genome_50	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	57.6186	43.801	57.600851	43.801	43.801	1756601	2	GCA_030526335.1;GCA_036632415.1	Actinomycetota;Bacillota	Eggerthellaceae;Staphylococcaceae	477	4066633	1351264951	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_50.fasta
genome_51	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	98.5722	39.5306	99.241774	37.971376	37.971376	1522809	1	GCA_900096785.1	Pseudomonadota	Enterobacteriaceae	14	5502814	1351264952	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_51.fasta
genome_52	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	65.9955	36.6558	65.97904	36.655826	36.655826	1470050	5	GCA_948630125.1;GCA_021497545.1;GCA_003325455.1;GCA_900165805.1;GCA_001831725.1	Bacillota;Bacillota;Actinomycetota;Bacillota;Pseudomonadota	Acutalibacteraceae;Bacillaceae;Propionibacteriaceae;Peptostreptococcaceae;Enterobacteriaceae	206	4116082	1351264953	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_52.fasta
genome_53	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	54.0288	92.8253	53.955864	46.936887	46.936887	1882363	2	GCA_900636705.1;GCA_024090255.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	587	4046216	1351264954	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_53.fasta
genome_54	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	98.9983	80.7802	76.464993	76.464993	76.464993	3066562	3	GCA_949005015.1;GCA_007005625.1;GCA_025772425.1	Bacteroidota;Campylobacterota;Campylobacterota	Muribaculaceae;Arcobacteraceae;Campylobacteraceae	46	6133124	1351264955	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_54.fasta
