genome_id	magicc_completeness	magicc_contamination	model
GCA_002738605.1	99.9418	0.33333004	magicc_v5.onnx
GCA_002811135.1	99.93466	0.08147955	magicc_v5.onnx
GCA_002890695.1	99.637215	0.13713837	magicc_v5.onnx
GCA_003008295.1	99.89143	0.85354745	magicc_v5.onnx
GCA_003112595.1	99.94078	0.2870947	magicc_v5.onnx
GCA_003289475.1	99.953156	0.356552	magicc_v5.onnx
GCA_003414715.1	99.96596	0.5565196	magicc_v5.onnx
GCA_003415105.1	99.94768	0.14511645	magicc_v5.onnx
GCA_003415195.1	99.969406	0.22079349	magicc_v5.onnx
GCA_003415475.1	99.966	0.13101399	magicc_v5.onnx
GCA_003572325.1	87.369095	0.74373484	magicc_v5.onnx
GCA_003596325.1	99.93103	0.2197355	magicc_v5.onnx
GCA_003606955.1	99.887596	0.35460293	magicc_v5.onnx
GCA_003607115.1	99.81319	0.27718246	magicc_v5.onnx
GCA_003607295.1	99.87687	0.33330023	magicc_v5.onnx
GCA_003668005.1	99.867645	0.33376515	magicc_v5.onnx
GCA_003668015.1	99.90698	0.7170737	magicc_v5.onnx
GCA_003668165.1	99.92141	0.57927966	magicc_v5.onnx
GCA_003668195.1	99.83421	0.32515228	magicc_v5.onnx
GCA_003675955.1	99.79062	2.2419512	magicc_v5.onnx
GCA_003698065.1	99.937584	0.38875043	magicc_v5.onnx
GCA_003834665.1	99.93069	1.0043383	magicc_v5.onnx
GCA_003834685.1	99.89282	0.6375879	magicc_v5.onnx
GCA_003953935.1	99.96242	1.5125573	magicc_v5.onnx
GCA_003980305.1	99.91072	0.838241	magicc_v5.onnx
GCA_004016275.1	99.899475	0.24556816	magicc_v5.onnx
GCA_004016375.1	99.95039	0.4384011	magicc_v5.onnx
GCA_004385925.1	99.816185	0.492239	magicc_v5.onnx
GCA_004406185.1	99.60054	0.3481716	magicc_v5.onnx
GCA_004425895.1	96.178696	2.3771377	magicc_v5.onnx
GCA_004484265.1	98.620865	1.8846393	magicc_v5.onnx
GCA_004497125.1	99.56019	0.44088662	magicc_v5.onnx
GCA_004497645.1	99.83384	0.36816895	magicc_v5.onnx
GCA_004516285.1	99.138115	1.0436982	magicc_v5.onnx
GCA_004609475.1	99.85115	0.39681196	magicc_v5.onnx
GCA_004646485.1	99.85896	0.72814226	magicc_v5.onnx
GCA_004646525.1	99.81201	0.42448342	magicc_v5.onnx
GCA_004745255.1	99.876495	1.6364634	magicc_v5.onnx
GCA_005781185.1	99.87604	1.4399141	magicc_v5.onnx
GCA_006176125.1	99.90491	0.61359704	magicc_v5.onnx
GCA_007785795.1	99.95333	0.32089353	magicc_v5.onnx
GCA_008868695.1	99.93375	9.184158	magicc_v5.onnx
GCA_009192875.1	99.91504	0.21325052	magicc_v5.onnx
GCA_009669455.1	99.95691	0.43723583	magicc_v5.onnx
GCA_009867275.1	99.79567	1.9349694	magicc_v5.onnx
GCA_010067845.1	99.61008	0.63927174	magicc_v5.onnx
GCA_010137775.1	99.9294	0.60050786	magicc_v5.onnx
GCA_010137805.1	99.793	0.94506145	magicc_v5.onnx
GCA_010138725.1	97.32593	6.4046383	magicc_v5.onnx
GCA_010138855.1	99.92015	0.26335716	magicc_v5.onnx
GCA_010144235.1	99.69284	0.8031249	magicc_v5.onnx
GCA_010167255.1	99.942825	0.24673045	magicc_v5.onnx
GCA_010169135.1	99.68692	0.26279986	magicc_v5.onnx
GCA_010172585.1	99.32758	0.19380152	magicc_v5.onnx
GCA_010994285.1	91.02216	0.82544386	magicc_v5.onnx
GCA_012241495.1	99.96492	0.3046304	magicc_v5.onnx
GCA_012971785.1	99.8816	0.727579	magicc_v5.onnx
GCA_013093435.1	96.61125	0.13785064	magicc_v5.onnx
GCA_013150925.1	98.30331	0.6971687	magicc_v5.onnx
GCA_013150935.1	96.47531	0.6026298	magicc_v5.onnx
GCA_013150945.1	96.896835	0.95828176	magicc_v5.onnx
GCA_013154415.1	94.75661	0.51093996	magicc_v5.onnx
GCA_013154435.1	98.09883	1.2010157	magicc_v5.onnx
GCA_013154475.1	95.684204	0.47873557	magicc_v5.onnx
GCA_013154485.1	95.72977	0.47602654	magicc_v5.onnx
GCA_013154505.1	97.33697	0.5331695	magicc_v5.onnx
GCA_013154535.1	95.37276	0.5238831	magicc_v5.onnx
GCA_013154545.1	94.599205	0.56352913	magicc_v5.onnx
GCA_013154575.1	94.202835	0.49771369	magicc_v5.onnx
GCA_013154595.1	95.505646	0.5930066	magicc_v5.onnx
GCA_013154605.1	94.45906	0.5391747	magicc_v5.onnx
GCA_013154655.1	96.01058	0.52287877	magicc_v5.onnx
GCA_013154665.1	95.60063	0.69194436	magicc_v5.onnx
GCA_013154865.1	96.41758	0.72499216	magicc_v5.onnx
GCA_013189855.1	99.94722	0.19704401	magicc_v5.onnx
GCA_013193985.1	99.953705	0.43993294	magicc_v5.onnx
GCA_013265685.1	99.91774	0.40036142	magicc_v5.onnx
GCA_013378475.1	99.34967	3.3871026	magicc_v5.onnx
GCA_013393245.1	99.9194	0.82376003	magicc_v5.onnx
GCA_013393275.1	99.942276	0.5940676	magicc_v5.onnx
GCA_013393325.1	99.94327	0.23898184	magicc_v5.onnx
GCA_013523595.1	99.69713	1.280269	magicc_v5.onnx
GCA_014527315.1	99.40057	0.83657205	magicc_v5.onnx
GCA_014527395.1	99.91223	0.36899447	magicc_v5.onnx
GCA_014527425.1	99.84905	0.19169152	magicc_v5.onnx
GCA_014527485.1	99.72847	0.091823936	magicc_v5.onnx
GCA_014787185.1	99.90372	1.2287349	magicc_v5.onnx
GCA_014856685.1	99.94496	0.31078458	magicc_v5.onnx
GCA_014856735.1	99.94665	0.30877292	magicc_v5.onnx
GCA_014856745.1	99.94426	0.31172335	magicc_v5.onnx
GCA_014856785.1	99.944046	0.30469596	magicc_v5.onnx
GCA_014856935.1	99.95195	0.38496554	magicc_v5.onnx
GCA_015245535.1	99.88405	0.7799715	magicc_v5.onnx
GCA_015439705.1	97.10423	2.315989	magicc_v5.onnx
GCA_015831885.1	99.971924	0.43249726	magicc_v5.onnx
GCA_015831895.1	99.88374	0.28093755	magicc_v5.onnx
GCA_015846175.1	98.47493	1.5144378	magicc_v5.onnx
GCA_015893805.1	99.64011	1.1527508	magicc_v5.onnx
GCA_015912925.1	99.9095	0.2965063	magicc_v5.onnx
GCA_015930005.1	99.90918	0.9545773	magicc_v5.onnx
GCA_015930065.1	99.91679	1.1039823	magicc_v5.onnx
GCA_016497965.1	99.87501	0.87898076	magicc_v5.onnx
GCA_016497985.1	99.89762	0.28538108	magicc_v5.onnx
GCA_016785485.1	99.918335	0.9991586	magicc_v5.onnx
GCA_016785505.1	99.913055	0.5556315	magicc_v5.onnx
GCA_016785525.1	99.75393	4.151356	magicc_v5.onnx
GCA_016785555.1	99.51555	10.658235	magicc_v5.onnx
GCA_016785585.1	99.91472	0.7405907	magicc_v5.onnx
GCA_016785625.1	99.87106	0.71214736	magicc_v5.onnx
GCA_016785705.1	99.852905	0.88058114	magicc_v5.onnx
GCA_016786025.1	99.83511	1.0414749	magicc_v5.onnx
GCA_016786035.1	99.89229	1.0456264	magicc_v5.onnx
GCA_016786075.1	99.83472	2.3168416	magicc_v5.onnx
GCA_016786085.1	99.40564	8.912182	magicc_v5.onnx
GCA_016786125.1	99.85012	0.9170681	magicc_v5.onnx
GCA_016786145.1	99.88765	0.8267671	magicc_v5.onnx
GCA_016786155.1	99.883606	1.1738986	magicc_v5.onnx
GCA_016791785.1	99.46184	10.298544	magicc_v5.onnx
GCA_016791825.1	99.90698	0.89276135	magicc_v5.onnx
GCA_016792035.1	99.83182	0.9238124	magicc_v5.onnx
GCA_016815315.1	99.95553	0.3186196	magicc_v5.onnx
GCA_016815325.1	99.95742	0.327155	magicc_v5.onnx
GCA_016815355.1	99.95637	0.3198594	magicc_v5.onnx
GCA_016815385.1	99.95502	0.31625926	magicc_v5.onnx
GCA_016815425.1	99.95093	0.33209622	magicc_v5.onnx
GCA_016815525.1	99.95706	0.32134354	magicc_v5.onnx
GCA_016815635.1	99.956085	0.32191277	magicc_v5.onnx
GCA_016815675.1	99.955414	0.33115447	magicc_v5.onnx
GCA_016815715.1	99.94048	0.26681125	magicc_v5.onnx
GCA_016815795.1	99.955635	0.31784177	magicc_v5.onnx
GCA_016815955.1	99.956726	0.32027066	magicc_v5.onnx
GCA_016816035.1	99.95587	0.319162	magicc_v5.onnx
GCA_016816095.1	99.93573	0.26324093	magicc_v5.onnx
GCA_016816135.1	99.95752	0.33403933	magicc_v5.onnx
GCA_016816275.1	99.95497	0.32557547	magicc_v5.onnx
GCA_016816325.1	99.95788	0.31496286	magicc_v5.onnx
GCA_016816555.1	99.95413	0.305292	magicc_v5.onnx
GCA_016816635.1	99.95349	0.31169355	magicc_v5.onnx
GCA_016816645.1	99.95632	0.32477975	magicc_v5.onnx
GCA_016816675.1	99.92972	0.26394725	magicc_v5.onnx
GCA_016816695.1	99.95558	0.31499863	magicc_v5.onnx
GCA_016816715.1	99.95585	0.32066703	magicc_v5.onnx
GCA_016816725.1	99.927986	0.24323761	magicc_v5.onnx
GCA_016816795.1	99.95601	0.31957328	magicc_v5.onnx
GCA_016816815.1	99.95677	0.3248483	magicc_v5.onnx
GCA_016816835.1	99.95746	0.33388138	magicc_v5.onnx
GCA_016816875.1	99.956436	0.32739043	magicc_v5.onnx
GCA_016816885.1	99.94264	0.27257204	magicc_v5.onnx
GCA_016816915.1	99.95657	0.32562315	magicc_v5.onnx
GCA_016816945.1	99.95633	0.3257662	magicc_v5.onnx
GCA_016816975.1	99.95678	0.329113	magicc_v5.onnx
GCA_016816995.1	99.9568	0.33578575	magicc_v5.onnx
GCA_016817005.1	99.95624	0.31965673	magicc_v5.onnx
GCA_016817015.1	99.95632	0.3224671	magicc_v5.onnx
GCA_016817055.1	99.95621	0.3207028	magicc_v5.onnx
GCA_016817065.1	99.95636	0.32827556	magicc_v5.onnx
GCA_016817095.1	99.95552	0.31516254	magicc_v5.onnx
GCA_016817115.1	99.95715	0.33434927	magicc_v5.onnx
GCA_016817135.1	99.955826	0.3263086	magicc_v5.onnx
GCA_016817155.1	99.95568	0.32159686	magicc_v5.onnx
GCA_016817175.1	99.95648	0.32506287	magicc_v5.onnx
GCA_016946875.1	99.82594	0.39829612	magicc_v5.onnx
GCA_017373955.1	92.24768	8.728999	magicc_v5.onnx
GCA_017374615.1	99.685814	0.53507984	magicc_v5.onnx
GCA_018012715.1	99.853195	0.31031966	magicc_v5.onnx
GCA_018012755.1	99.84773	0.87201	magicc_v5.onnx
GCA_018132005.1	99.79263	1.1559725	magicc_v5.onnx
GCA_018280725.1	87.427925	12.904417	magicc_v5.onnx
GCA_018286795.1	98.58739	0.83571076	magicc_v5.onnx
GCA_018535305.1	99.21927	1.8153042	magicc_v5.onnx
GCA_018838855.1	94.43553	6.2279434	magicc_v5.onnx
GCA_018934055.1	99.794655	0.57599545	magicc_v5.onnx
GCA_018958155.1	99.592896	1.0741681	magicc_v5.onnx
GCA_018963355.1	99.85509	0.27662218	magicc_v5.onnx
GCA_019024925.1	99.42424	0.6375432	magicc_v5.onnx
GCA_019025045.1	99.87828	0.32515228	magicc_v5.onnx
GCA_019111725.1	99.796455	1.3625562	magicc_v5.onnx
GCA_019131715.1	99.94884	0.8403212	magicc_v5.onnx
GCA_019195155.1	99.86777	0.40721	magicc_v5.onnx
GCA_019269775.1	98.33958	1.9441873	magicc_v5.onnx
GCA_019462715.1	99.83836	0.71085393	magicc_v5.onnx
GCA_019462795.1	99.75278	1.1885643	magicc_v5.onnx
GCA_019492045.1	99.875595	1.281181	magicc_v5.onnx
GCA_019492085.1	99.87875	0.54433644	magicc_v5.onnx
GCA_019492095.1	99.91641	0.5802542	magicc_v5.onnx
GCA_019492125.1	99.91087	0.6777853	magicc_v5.onnx
GCA_019492205.1	99.876045	0.93018115	magicc_v5.onnx
GCA_019537135.1	90.49712	0.26307702	magicc_v5.onnx
GCA_019537145.1	97.428375	0.47459304	magicc_v5.onnx
GCA_019537155.1	98.477264	0.17418861	magicc_v5.onnx
GCA_019537175.1	96.83891	0.364846	magicc_v5.onnx
GCA_019537185.1	99.9492	1.8991977	magicc_v5.onnx
GCA_020164605.1	99.954575	0.3163129	magicc_v5.onnx
GCA_020443485.1	99.80513	0.20883083	magicc_v5.onnx
GCA_020443575.1	99.95392	0.8349538	magicc_v5.onnx
GCA_020443665.1	99.9326	2.5611758	magicc_v5.onnx
GCA_020554685.1	99.55779	16.290924	magicc_v5.onnx
GCA_020555615.1	99.98062	0.23952425	magicc_v5.onnx
GCA_020557405.1	99.990265	2.0059137	magicc_v5.onnx
GCA_020558245.1	99.875046	1.2127042	magicc_v5.onnx
GCA_020560045.1	96.734215	42.01538	magicc_v5.onnx
GCA_020560415.1	99.973175	0.3271848	magicc_v5.onnx
GCA_020710135.1	99.94311	1.6160488	magicc_v5.onnx
GCA_021043185.1	99.94712	0.11634529	magicc_v5.onnx
GCA_021043195.1	99.96486	0.5903125	magicc_v5.onnx
GCA_021043225.1	99.95047	0.414595	magicc_v5.onnx
GCA_021043265.1	99.95297	0.3068328	magicc_v5.onnx
GCA_021043285.1	99.96178	0.52895844	magicc_v5.onnx
GCA_021136355.1	99.89993	0.867331	magicc_v5.onnx
GCA_021136665.1	99.9044	0.83180964	magicc_v5.onnx
GCA_021136695.1	99.917465	0.8079052	magicc_v5.onnx
GCA_021136735.1	99.91464	0.8851677	magicc_v5.onnx
GCA_021136775.1	99.91749	0.8032292	magicc_v5.onnx
GCA_021136815.1	99.849724	0.48149824	magicc_v5.onnx
GCA_021136835.1	99.89517	0.67662895	magicc_v5.onnx
GCA_021136845.1	99.89903	0.78816414	magicc_v5.onnx
GCA_021136875.1	99.90643	0.7221937	magicc_v5.onnx
GCA_021136895.1	99.9007	0.3928721	magicc_v5.onnx
GCA_021136945.1	99.89813	0.44812262	magicc_v5.onnx
GCA_021136955.1	99.89753	0.4490733	magicc_v5.onnx
GCA_021137035.1	99.85622	0.8831471	magicc_v5.onnx
GCA_021137135.1	99.85368	0.89996755	magicc_v5.onnx
GCA_021137155.1	99.90445	1.0265201	magicc_v5.onnx
GCA_021137165.1	99.89903	0.7648021	magicc_v5.onnx
GCA_021137215.1	99.90489	1.0225385	magicc_v5.onnx
GCA_021137235.1	99.824066	0.87594986	magicc_v5.onnx
GCA_021137255.1	99.86844	1.2194395	magicc_v5.onnx
GCA_021137275.1	99.88652	0.84754527	magicc_v5.onnx
GCA_021137295.1	99.87257	0.7610351	magicc_v5.onnx
GCA_021137315.1	99.89829	0.6750792	magicc_v5.onnx
GCA_021137335.1	99.84868	0.9067029	magicc_v5.onnx
GCA_021708595.1	99.95163	0.5798876	magicc_v5.onnx
GCA_021929375.1	99.782486	0.68185925	magicc_v5.onnx
GCA_022107755.3	99.92198	1.0668874	magicc_v5.onnx
GCA_022133565.1	99.926704	1.028946	magicc_v5.onnx
GCA_022138565.1	99.93674	0.49199164	magicc_v5.onnx
GCA_022138585.1	99.93744	0.49687922	magicc_v5.onnx
GCA_022167185.1	99.68297	0.83706975	magicc_v5.onnx
GCA_022169545.1	99.795265	1.561901	magicc_v5.onnx
GCA_022321865.1	99.80133	0.9312093	magicc_v5.onnx
GCA_022758265.1	99.91243	1.0959357	magicc_v5.onnx
GCA_023126915.1	99.977325	0.532949	magicc_v5.onnx
GCA_023126945.1	99.95639	0.12643635	magicc_v5.onnx
GCA_023126965.1	99.78984	0.34593642	magicc_v5.onnx
GCA_023631515.1	99.94716	1.3353527	magicc_v5.onnx
GCA_023709245.1	99.93335	0.3506899	magicc_v5.onnx
GCA_023709265.1	99.920525	0.6965786	magicc_v5.onnx
GCA_023709285.1	99.93648	0.31772256	magicc_v5.onnx
GCA_023709305.1	99.93465	0.5590379	magicc_v5.onnx
GCA_023709325.1	99.793045	0.051110983	magicc_v5.onnx
GCA_023709345.1	99.930214	0.37809014	magicc_v5.onnx
GCA_023709365.1	99.93704	0.38152933	magicc_v5.onnx
GCA_023709385.1	99.938675	0.50679445	magicc_v5.onnx
GCA_023709405.1	99.93321	0.35053194	magicc_v5.onnx
GCA_023709425.1	99.92757	0.46908855	magicc_v5.onnx
GCA_023709505.1	99.93509	0.2988696	magicc_v5.onnx
GCA_023709525.1	99.933945	0.57530105	magicc_v5.onnx
GCA_023709545.1	99.93489	0.33555627	magicc_v5.onnx
GCA_023709565.1	99.93779	0.5875498	magicc_v5.onnx
GCA_023709585.1	99.93483	0.33318996	magicc_v5.onnx
GCA_023709605.1	99.93695	0.39795637	magicc_v5.onnx
GCA_023709625.1	99.9358	0.33122003	magicc_v5.onnx
GCA_023709645.1	99.93211	0.42773187	magicc_v5.onnx
GCA_023709665.1	99.93292	0.44487715	magicc_v5.onnx
GCA_023709685.1	99.93753	0.50391555	magicc_v5.onnx
GCA_023709705.1	99.93562	0.34177303	magicc_v5.onnx
GCA_023709725.1	99.93713	0.3994465	magicc_v5.onnx
GCA_023709805.1	99.934784	0.4588127	magicc_v5.onnx
GCA_023709825.1	99.93353	0.4838556	magicc_v5.onnx
GCA_023709845.1	99.93629	0.3421873	magicc_v5.onnx
GCA_023709865.1	99.62365	3.3768206	magicc_v5.onnx
GCA_023709885.1	99.93498	0.31842887	magicc_v5.onnx
GCA_023709905.1	99.9369	0.40968657	magicc_v5.onnx
GCA_023709925.1	99.78208	0.13012886	magicc_v5.onnx
GCA_023709945.1	99.857475	3.3361583	magicc_v5.onnx
GCA_023709965.1	99.93592	0.3423214	magicc_v5.onnx
GCA_023709985.1	99.85433	3.5010636	magicc_v5.onnx
GCA_023710005.1	99.932076	0.25209188	magicc_v5.onnx
GCA_023710025.1	99.927826	0.6711364	magicc_v5.onnx
GCA_023710165.1	99.93599	0.3355533	magicc_v5.onnx
GCA_023710185.1	99.87846	0.9655714	magicc_v5.onnx
GCA_023710265.1	99.93492	0.44067502	magicc_v5.onnx
GCA_023710285.1	99.924835	0.677824	magicc_v5.onnx
GCA_023710365.1	99.933464	0.35788715	magicc_v5.onnx
GCA_023710385.1	99.89003	1.0699451	magicc_v5.onnx
GCA_023710405.1	99.93652	0.33592284	magicc_v5.onnx
GCA_023710425.1	99.7005	3.004846	magicc_v5.onnx
GCA_023710445.1	99.93528	0.31206906	magicc_v5.onnx
GCA_023710465.1	99.8916	1.6017139	magicc_v5.onnx
GCA_023710485.1	99.936874	0.3666371	magicc_v5.onnx
GCA_023710505.1	99.92877	1.1398703	magicc_v5.onnx
GCA_023710525.1	99.859406	0.24200678	magicc_v5.onnx
GCA_023710545.1	99.916534	1.1056691	magicc_v5.onnx
GCA_023710625.1	99.934586	0.29815435	magicc_v5.onnx
GCA_023710645.1	99.931526	0.41376054	magicc_v5.onnx
