genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_10	10	1	0	7301000	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	772904	238380	RS_GCF_002063385.1;RS_GCF_015275985.1;GB_GCA_948944815.1	Pseudomonadota;Bacillota;Desulfobacterota_I	4965626;2726433;2138224	test	3	3	3	85.732396	84.08561	25.933886	25.933787	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	35	3	38	1011284	
genome_11	11	1	1	7301001	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	561958	362118	RS_GCF_040268335.1;GB_GCA_002199365.1;RS_GCF_041357215.1;RS_GCF_948558175.1;RS_GCF_006378935.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota;Pseudomonadota	7488850;5204942;3856832;2021453;5042909	test	5	5	5	61.458964	61.136417	39.395522	39.395466	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	1	20	924076	
genome_12	12	1	2	7301002	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	919187	127169	RS_GCF_027272325.1;RS_GCF_039753855.1;RS_GCF_003851345.1;RS_GCF_002245935.1	Bacillota;Actinomycetota;Pseudomonadota;Campylobacterota	2739219;2311616;6928549;1735478	test	4	4	4	53.996828	100.0	13.835029	13.834943	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1046356	
genome_13	13	1	3	7301003	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	919187	87534	RS_GCF_011066545.1;RS_GCF_040931905.1	Planctomycetota;Bacillota	4334932;2905017	test	2	2	2	52.069128	100.0	10.46319	9.522981	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	1006721	
genome_14	14	1	4	7301004	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	793927	780652	RS_GCF_000968055.1;RS_GCF_032485415.1;RS_GCF_015840915.1	Bacillota;Bacillota;Cyanobacteriota	1554229;3649016;3854122	test	3	3	3	96.5658	86.37274	84.928637	84.928529	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	61	9	70	1574579	
genome_15	15	1	5	7301005	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	572160	5182	RS_GCF_039543845.1;RS_GCF_000557265.1;RS_GCF_000573065.1;RS_GCF_000538415.1;RS_GCF_014323725.1	Actinomycetota;Bacillota;Bacillota;Bacillota;Actinomycetota	5683890;2870935;2907953;2872551;6813329	test	5	5	5	63.985053	62.246311	0.56385	0.563759	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	1	9	577342	
genome_16	16	1	6	7301006	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	650084	650084	RS_GCF_002203155.1;RS_GCF_030323745.1;RS_GCF_015831025.1;RS_GCF_019405145.1	Actinomycetota;Actinomycetota;Actinomycetota;Chlamydiota	2432899;4415638;2515319;1090423	test	4	4	4	70.925083	70.723803	88.683329	70.723803	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	130	13	143	1300168	
genome_17	17	1	7	7301007	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	919187	110991	RS_GCF_008727865.1;RS_GCF_964206895.1	Bacteroidota;Pseudomonadota	4887646;4013182	test	2	2	2	77.153639	100.0	12.074927	12.07491	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1030178	
genome_18	18	1	8	7301008	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	865153	207164	RS_GCF_001696085.1;RS_GCF_000327665.2	Pseudomonadota;Pseudomonadota	4986443;2184101	test	2	2	2	91.848989	94.121544	22.53783	22.537743	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	35	40	1072317	
genome_19	19	1	9	7301009	set_C_clean	GB_GCA_001777515.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	test	919187	570472	570472	RS_GCF_019458745.1	Bacillota	3944679	test	1	1	1	61.998183	62.062671	66.946081	62.062671	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	11	27	1140944	
genome_20	20	2	0	7302000	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	914259	618826	RS_GCF_033898645.1;RS_GCF_000018905.1;RS_GCF_025215115.1;RS_GCF_000652855.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	5242516;3324607;4450330;4400522	test	4	4	4	68.002018	100.0	67.686134	67.686071	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1533085	
genome_21	21	2	1	7302001	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	642894	234608	RS_GCF_032067795.1	Bacillota	3187268	test	1	1	1	61.546106	70.318586	30.690736	25.661	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	877502	
genome_22	22	2	2	7302002	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	914259	3321	RS_GCF_001211745.1;RS_GCF_948558175.1;RS_GCF_029084145.1;RS_GCF_015352395.1	Bacillota;Bacteroidota;Pseudomonadota;Bacillota	2878680;2021453;4689538;4340988	test	4	4	4	96.652829	100.0	0.36335	0.363245	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	917580	
genome_23	23	2	3	7302003	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	602551	317173	RS_GCF_006506995.1;RS_GCF_035794875.1;RS_GCF_011038575.1	Pseudomonadota;Pseudomonadota;Bacillota	3288163;4722625;2449132	test	3	3	3	68.525955	65.905941	34.691821	34.691811	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	4	17	919724	
genome_24	24	2	4	7302004	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	488348	488348	RS_GCF_904830965.1	Pseudomonadota	5038778	test	1	1	1	53.544095	53.414623	80.688563	53.414623	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	41	4	45	976696	
genome_25	25	2	5	7302005	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	914259	628240	GB_GCA_040004035.1	Cyanobacteriota	7013712	test	1	1	1	69.531341	100.0	68.7158	68.715758	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	64	65	1542499	
genome_26	26	2	6	7302006	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	914259	654430	RS_GCF_019278055.1;RS_GCF_000480885.1;RS_GCF_040703085.1	Bacillota;Pseudomonadota;Pseudomonadota	2190096;7288270;4053060	test	3	3	3	52.431411	100.0	71.580376	71.580373	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	18	20	1568689	
genome_27	27	2	7	7302007	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	914259	107761	RS_GCF_001560245.1;GB_GCA_948716465.1	Thermoproteota;Pseudomonadota	2220445;1708371	test	2	2	2	98.557001	100.0	11.786735	11.786704	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	1022020	
genome_28	28	2	8	7302008	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	914259	413949	GB_GCA_948713815.1;RS_GCF_004358445.1;RS_GCF_002182965.1	Bacteroidota;Pseudomonadota;Pseudomonadota	2833150;4222191;4191948	test	3	3	3	63.188557	100.0	45.277014	45.276995	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	6	7	1328208	
genome_29	29	2	9	7302009	set_C_clean	GB_GCA_001778095.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	test	914259	763058	66420	RS_GCF_900602465.1	Pseudomonadota	5948409	test	1	1	1	83.650305	83.461907	7.264903	7.2649	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	46	3	49	829478	
genome_30	30	3	0	7303000	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	680223	680223	RS_GCF_030293285.1;RS_GCF_948865755.1;GB_GCA_963693005.1;RS_GCF_019748655.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota	4676746;2682229;1770596;3941453	test	4	4	4	50.658	50.072545	86.167517	50.072545	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	25	19	44	1360446	
genome_31	31	3	1	7303001	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	1358475	799037	RS_GCF_021228795.1;RS_GCF_000279415.1;RS_GCF_002138975.1;RS_GCF_015694345.1;RS_GCF_900028215.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota;Bacillota	5649927;4084542;1583217;4080833;2128212	test	5	5	5	95.559806	100.0	88.314024	58.818675	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	30	33	2157512	
genome_32	32	3	2	7303002	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	752202	752202	RS_GCF_008802035.1;RS_GCF_036632595.1	Campylobacterota;Bacillota	1728151;2779260	test	2	2	2	55.902647	55.371059	85.175732	55.371059	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	42	89	131	1504404	
genome_33	33	3	3	7303003	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	838688	205210	RS_GCF_900129315.1;RS_GCF_000480665.1;RS_GCF_001119525.1;RS_GCF_003834805.1;GB_GCA_948755085.1	Bacteroidota_A;Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota	5082244;6958408;1985133;6478237;1998353	test	5	5	5	62.248234	61.737463	15.105977	15.105909	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	2	29	1043898	
genome_34	34	3	4	7303004	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	1300302	608230	RS_GCF_030816995.1;GB_GCA_959024865.1	Actinomycetota;Bacteroidota	8649254;5187976	test	2	2	2	65.895103	95.717772	44.773015	44.772999	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	15	16	1908532	
genome_35	35	3	5	7303005	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	712639	712639	RS_GCF_016452125.1;RS_GCF_022096525.1;GB_GCA_000008885.1;GB_GCA_018000195.1	Pseudomonadota;Bacillota;Pseudomonadota;Acidobacteriota	5479495;3011011;703004;2904514	test	4	4	4	54.317805	52.45875	58.92261	52.45875	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	11	27	1425278	
genome_36	36	3	6	7303006	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	691434	31777	RS_GCF_900142575.1;RS_GCF_016772005.1;RS_GCF_026158725.1;RS_GCF_024810105.1	Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota	8164374;3957523;1895870;4620893	test	4	4	4	51.329484	50.897808	2.339176	2.339167	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	26	3	29	723211	
genome_37	37	3	7	7303007	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	1358475	977639	RS_GCF_000465795.1	Bacillota	2881132	test	1	1	1	74.811285	100.0	71.965967	71.965918	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	2336114	
genome_38	38	3	8	7303008	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	1358475	226191	RS_GCF_934841165.1	Bacteroidota	2831028	test	1	1	1	69.514968	100.0	16.650378	16.650362	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1584666	
genome_39	39	3	9	7303009	set_C_clean	GB_GCA_001779275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	test	1358475	1358475	637465	RS_GCF_037627785.1	Pseudomonadota	5099642	test	1	1	1	83.541846	100.0	46.925089	46.925045	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	16	19	1995940	
genome_40	40	4	0	7304000	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	962770	179958	RS_GCF_035007445.1;GB_GCA_002483025.1;GB_GCA_963596405.1	Pseudomonadota;Planctomycetota;Bacteroidota	7014247;6380183;2421371	test	3	3	3	78.206764	100.0	18.69172	18.691692	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1142728	
