genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	74.44849740273438	17.4541893484289	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	63.86335182360302	23.90268338682668	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	69.3109338374696	20.01800055704215	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	67.42472225107707	13.65513048129058	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	86.0130515082385	8.83981936474836	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	60.7292797826803	13.112329908383291	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	60.511944143332045	7.43773509304499	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	86.42307960780971	13.90311740173184	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	90.51166008798496	21.738607640466988	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7	83.73987515775396	17.40187625707329	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8	80.41143947099539	17.38543713151185	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9	65.83720591838158	9.875654745586269	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0	63.32844864163073	6.18185286995549	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1	65.88002302387365	23.50126560342076	1613.0	8	CoCoPyE 0.5.0	3	Epsilonproteobacteria
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2	65.80486873460202	22.156449025955	1613.0	8	CoCoPyE 0.5.0	3	Campylobacter
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3	59.96723374895203	6.24481205006905	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4	62.724392506204026	17.20317263294962	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5	68.6931852062852	15.39575323345426	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6	59.15373613325527	2.33799146502714	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7	64.65169053325133	23.05849219736016	1613.0	8	CoCoPyE 0.5.0	3	Listeriaceae
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8	79.97079405011083	18.19864482837933	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9	67.13305828251109	20.17248253951568	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0	72.77311666093593	10.77650749876433	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1	70.87419288696317	16.64938078426794	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2	68.30002997860282	27.55903905527432	1613.0	8	CoCoPyE 0.5.0	3	Rickettsiales
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3	74.4166632884973	8.92576247153036	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4	68.72905661721329	15.84473074355826	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5	80.03788204867553	28.711108030336618	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6	63.37625421200249	13.58321081149122	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7	64.65123520615441	13.62293320682306	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8	63.31071582719569	6.89830491970503	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9	68.07710464934705	13.78834540634919	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0	84.60099360002272	19.53781317686967	1613.0	8	CoCoPyE 0.5.0	3	-
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1	67.66526606049213	16.81036403331914	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2	69.38504828597846	14.32388600917335	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3	71.79648927489019	24.56376004961315	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4	80.91631609128282	3.7198661003026303	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5	63.11273947353844	3.59552393123578	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6	66.52327652581982	10.83591770666578	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7	77.40748457771878	25.73310643650603	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8	77.21443913534199	7.76405575569582	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9	73.49470810672865	19.5646409362422	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0	78.53515114308482	21.36151392426597	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1	68.09697661615868	13.713803226058891	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2	71.75472989861034	6.826956644679	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3	82.7552050416338	16.93079838165307	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4	65.35517157871173	12.712800078167891	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5	76.60695779733355	11.116520836489439	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6	62.37628384255994	16.4246921884084	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7	62.95285446805288	10.45514651595621	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8	65.3713757297749	10.078743845513879	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9	63.79819044285166	21.38736584006991	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0	66.24578451361896	9.47597639124645	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1	76.7382914824072	7.49234606325907	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2	80.79861306682166	0.8911800712753101	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3	64.93251579857011	7.12785861513032	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4	62.318079727751666	13.135983810856741	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5	75.84055646117793	20.944782765473217	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6	68.42076463928555	10.48431196670722	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7	81.11120083715649	17.9986051533396	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8	68.61423688875257	18.827016685294808	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9	65.44713366676898	7.98968264902343	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0	85.03531401710775	19.74063446353902	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1	63.492123527149914	22.61398519657608	1613.0	8	CoCoPyE 0.5.0	3	Streptococcus
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2	67.40691333229975	15.522552048774491	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3	64.39989932160576	15.412194535744	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetes
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4	78.70317530992385	13.75236906102315	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5	68.51884036230058	21.77183456915495	1613.0	8	CoCoPyE 0.5.0	3	Bacilli
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6	80.60545221756394	19.07947874509177	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7	64.61303896227975	12.29196656754607	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8	84.48353722447823	9.326601329834459	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9	61.984397941182	21.76431068165271	1613.0	8	CoCoPyE 0.5.0	3	Helicobacter
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0	59.309917023525614	15.458177503084569	1613.0	8	CoCoPyE 0.5.0	2	Thermococcaceae
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1	67.38904275159302	13.080282874487912	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2	61.81822349195125	14.61793736051113	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3	82.15844265600133	6.18705117503743	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4	65.87719905117721	16.10424119050454	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5	72.35120648110592	23.96855344330222	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6	65.59710922031744	5.809858471188241	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7	60.935843192771074	8.39276325092839	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8	83.30408719145014	20.357983193976082	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9	61.76728830514955	5.29017014699891	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0	62.89907031677819	9.89961605541011	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1	63.824151288471334	20.92369624435509	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2	62.3973234585148	12.11448968102867	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3	66.32359194572872	15.359127491386179	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4	71.70105667230283	9.4162682644551	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5	69.22477306153905	12.46892677080595	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6	66.4030742581275	14.53637069657329	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7	70.58034310766229	14.485662354429628	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8	65.09162940741676	8.23642017038089	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9	62.43888673611412	12.59018883649215	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0	75.8445442797817	19.53102159914826	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1	64.6710000815321	16.45106424871215	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2	71.09654702916411	21.06637657610186	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3	73.03038130831858	18.21597965997864	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4	67.86332657540667	18.21858978486387	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5	56.31692855271241	10.445726739196221	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6	65.18553290851857	19.90405984228652	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7	68.92382592652918	15.256450911608042	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8	65.88914668491269	9.75327241487913	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9	65.21360709288105	14.48578672109152	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0	72.47938316484631	19.22073820639125	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1	80.98239965134584	11.40387142011074	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2	68.78025317062844	18.90750419715614	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3	74.60653402576173	20.4569247967888	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4	65.9316850806953	13.25564484581995	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5	60.98511039430797	4.49827764077088	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6	70.95917426801041	24.22767679380753	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7	75.6049771542949	15.845101048609761	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8	73.8236477731456	17.26215415411872	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9	77.62396004745447	8.184658222424721	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0	61.35958998846797	1.09750601951082	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1	69.54637119272502	19.13033850916439	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2	77.14678304812512	24.13625714951776	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3	64.46757108930565	18.50587850940579	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4	63.19619341619396	17.33340020684241	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5	62.65157209988149	14.816315014568529	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6	60.48929497136225	14.367330311732099	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7	62.96112324102864	6.66604914600955	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8	64.4139417482163	9.23666939682998	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9	64.69171031634487	19.80251525847311	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
