ref_index	gtdb_accession	ncbi_accession	gcf_accession	domain	phylum	gtdb_taxonomy	genome_size	contig_count	n50_contigs	longest_contig	checkm2_completeness	checkm2_contamination	fasta_path	download_dir	selection_seed	source_split	fasta_path_resolved
12	GB_GCA_001822065.1	GCA_001822065.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	835966	28	41333	104125	100.0	1.23	/path/to/magicc/data/genomes/GCA_001822065.1/GCA_001822065.1_ASM182206v1_genomic.fna	GCA_001822065.1	7001	test	/path/to/magicc/data/genomes/GCA_001822065.1/GCA_001822065.1_ASM182206v1_genomic.fna
13	GB_GCA_002396685.1	GCA_002396685.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	831293	25	63817	148113	98.16	1.56	/path/to/magicc/data/genomes/GCA_002396685.1/GCA_002396685.1_ASM239668v1_genomic.fna	GCA_002396685.1	7001	test	/path/to/magicc/data/genomes/GCA_002396685.1/GCA_002396685.1_ASM239668v1_genomic.fna
14	GB_GCA_002404315.1	GCA_002404315.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	726146	9	122997	228349	98.07	0.06	/path/to/magicc/data/genomes/GCA_002404315.1/GCA_002404315.1_ASM240431v1_genomic.fna	GCA_002404315.1	7001	test	/path/to/magicc/data/genomes/GCA_002404315.1/GCA_002404315.1_ASM240431v1_genomic.fna
15	GB_GCA_002434045.1	GCA_002434045.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	898580	6	731115	731115	99.57	0.11	/path/to/magicc/data/genomes/GCA_002434045.1/GCA_002434045.1_ASM243404v1_genomic.fna	GCA_002434045.1	7001	test	/path/to/magicc/data/genomes/GCA_002434045.1/GCA_002434045.1_ASM243404v1_genomic.fna
16	GB_GCA_002787695.1	GCA_002787695.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	674785	51	58851	184262	98.24	1.2	/path/to/magicc/data/genomes/GCA_002787695.1/GCA_002787695.1_ASM278769v1_genomic.fna	GCA_002787695.1	7001	test	/path/to/magicc/data/genomes/GCA_002787695.1/GCA_002787695.1_ASM278769v1_genomic.fna
17	GB_GCA_003484955.1	GCA_003484955.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	750541	3	283070	286518	98.66	0.11	/path/to/magicc/data/genomes/GCA_003484955.1/GCA_003484955.1_ASM348495v1_genomic.fna	GCA_003484955.1	7001	test	/path/to/magicc/data/genomes/GCA_003484955.1/GCA_003484955.1_ASM348495v1_genomic.fna
18	GB_GCA_003487225.1	GCA_003487225.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	582189	5	175522	215731	98.25	0.32	/path/to/magicc/data/genomes/GCA_003487225.1/GCA_003487225.1_ASM348722v1_genomic.fna	GCA_003487225.1	7001	test	/path/to/magicc/data/genomes/GCA_003487225.1/GCA_003487225.1_ASM348722v1_genomic.fna
19	GB_GCA_003504275.1	GCA_003504275.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	886882	17	70534	162406	98.24	0.29	/path/to/magicc/data/genomes/GCA_003504275.1/GCA_003504275.1_ASM350427v1_genomic.fna	GCA_003504275.1	7001	test	/path/to/magicc/data/genomes/GCA_003504275.1/GCA_003504275.1_ASM350427v1_genomic.fna
20	GB_GCA_003551845.1	GCA_003551845.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	864282	71	23308	107571	100.0	0.63	/path/to/magicc/data/genomes/GCA_003551845.1/GCA_003551845.1_ASM355184v1_genomic.fna	GCA_003551845.1	7001	test	/path/to/magicc/data/genomes/GCA_003551845.1/GCA_003551845.1_ASM355184v1_genomic.fna
21	GB_GCA_005239865.1	GCA_005239865.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__SBBC01;f__SBBC01;g__Microgenomatus_A;s__Microgenomatus_A auricola_A	1002208	58	22729	119426	99.07	0.66	/path/to/magicc/data/genomes/GCA_005239865.1/GCA_005239865.1_ASM523986v1_genomic.fna	GCA_005239865.1	7001	test	/path/to/magicc/data/genomes/GCA_005239865.1/GCA_005239865.1_ASM523986v1_genomic.fna
22	GB_GCA_009994005.1	GCA_009994005.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA4473;f__UBA4473;g__JAACPJ01;s__JAACPJ01 sp009995455	1422573	40	149259	397419	100.0	0.89	/path/to/magicc/data/genomes/GCA_009994005.1/GCA_009994005.1_ASM999400v1_genomic.fna	GCA_009994005.1	7001	test	/path/to/magicc/data/genomes/GCA_009994005.1/GCA_009994005.1_ASM999400v1_genomic.fna
23	GB_GCA_013100845.1	GCA_013100845.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp005697215	847999	1	847999	847999	99.48	0.11	/path/to/magicc/data/genomes/GCA_013100845.1/GCA_013100845.1_ASM1310084v1_genomic.fna	GCA_013100845.1	7001	test	/path/to/magicc/data/genomes/GCA_013100845.1/GCA_013100845.1_ASM1310084v1_genomic.fna
24	GB_GCA_015663315.1	GCA_015663315.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__DTSZ01;g__DTSZ01;s__DTSZ01 sp012965045	908873	10	201996	270078	99.99	0.02	/path/to/magicc/data/genomes/GCA_015663315.1/GCA_015663315.1_ASM1566331v1_genomic.fna	GCA_015663315.1	7001	test	/path/to/magicc/data/genomes/GCA_015663315.1/GCA_015663315.1_ASM1566331v1_genomic.fna
25	GB_GCA_016181845.1	GCA_016181845.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__21-14-all-47-15;g__JACROH01;s__JACROH01 sp016181845	741763	11	114460	136025	100.0	0.36	/path/to/magicc/data/genomes/GCA_016181845.1/GCA_016181845.1_ASM1618184v1_genomic.fna	GCA_016181845.1	7001	test	/path/to/magicc/data/genomes/GCA_016181845.1/GCA_016181845.1_ASM1618184v1_genomic.fna
26	GB_GCA_016181965.1	GCA_016181965.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__MHMH01;g__JACOYH01;s__JACOYH01 sp016181965	603342	15	80359	194735	99.15	0.42	/path/to/magicc/data/genomes/GCA_016181965.1/GCA_016181965.1_ASM1618196v1_genomic.fna	GCA_016181965.1	7001	test	/path/to/magicc/data/genomes/GCA_016181965.1/GCA_016181965.1_ASM1618196v1_genomic.fna
27	GB_GCA_016186485.1	GCA_016186485.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__UBA6532;g__JACPLN01;s__JACPLN01 sp016186485	686960	10	89484	181449	98.03	0.02	/path/to/magicc/data/genomes/GCA_016186485.1/GCA_016186485.1_ASM1618648v1_genomic.fna	GCA_016186485.1	7001	test	/path/to/magicc/data/genomes/GCA_016186485.1/GCA_016186485.1_ASM1618648v1_genomic.fna
28	GB_GCA_016186495.1	GCA_016186495.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACROR01;f__JACROR01;g__JACPLO01;s__JACPLO01 sp016186495	653689	13	63463	110716	100.0	1.53	/path/to/magicc/data/genomes/GCA_016186495.1/GCA_016186495.1_ASM1618649v1_genomic.fna	GCA_016186495.1	7001	test	/path/to/magicc/data/genomes/GCA_016186495.1/GCA_016186495.1_ASM1618649v1_genomic.fna
29	GB_GCA_016195715.1	GCA_016195715.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Daviesbacterales;f__UBA10151;g__JACPZA01;s__JACPZA01 sp016195715	1149344	36	59012	128664	99.48	0.87	/path/to/magicc/data/genomes/GCA_016195715.1/GCA_016195715.1_ASM1619571v1_genomic.fna	GCA_016195715.1	7001	test	/path/to/magicc/data/genomes/GCA_016195715.1/GCA_016195715.1_ASM1619571v1_genomic.fna
30	GB_GCA_016432465.1	GCA_016432465.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Sungbacterales;f__HO2-52-23;g__GCA-016432465;s__GCA-016432465 sp016432465	923469	1	923369	923369	100.0	0.98	/path/to/magicc/data/genomes/GCA_016432465.1/GCA_016432465.1_ASM1643246v1_genomic.fna	GCA_016432465.1	7001	test	/path/to/magicc/data/genomes/GCA_016432465.1/GCA_016432465.1_ASM1643246v1_genomic.fna
31	GB_GCA_016700375.1	GCA_016700375.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__JAGXIT01;s__JAGXIT01 sp016700375	1256494	1	1256494	1256494	98.53	0.66	/path/to/magicc/data/genomes/GCA_016700375.1/GCA_016700375.1_ASM1670037v1_genomic.fna	GCA_016700375.1	7001	test	/path/to/magicc/data/genomes/GCA_016700375.1/GCA_016700375.1_ASM1670037v1_genomic.fna
32	GB_GCA_017406775.1	GCA_017406775.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp017406775	720418	14	73766	164250	99.55	0.01	/path/to/magicc/data/genomes/GCA_017406775.1/GCA_017406775.1_ASM1740677v1_genomic.fna	GCA_017406775.1	7001	test	/path/to/magicc/data/genomes/GCA_017406775.1/GCA_017406775.1_ASM1740677v1_genomic.fna
33	GB_GCA_018647845.1	GCA_018647845.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__JABIEQ01;s__JABIEQ01 sp018651085	935487	26	70139	153471	99.32	0.23	/path/to/magicc/data/genomes/GCA_018647845.1/GCA_018647845.1_ASM1864784v1_genomic.fna	GCA_018647845.1	7001	test	/path/to/magicc/data/genomes/GCA_018647845.1/GCA_018647845.1_ASM1864784v1_genomic.fna
34	GB_GCA_018649525.1	GCA_018649525.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__JABBGTR01;s__JABBGTR01 sp018646985	1014778	28	58692	184940	98.45	1.97	/path/to/magicc/data/genomes/GCA_018649525.1/GCA_018649525.1_ASM1864952v1_genomic.fna	GCA_018649525.1	7001	test	/path/to/magicc/data/genomes/GCA_018649525.1/GCA_018649525.1_ASM1864952v1_genomic.fna
35	GB_GCA_018657425.1	GCA_018657425.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__JABIEQ01;s__JABIEQ01 sp018651085	916820	29	137136	207763	98.5	0.2	/path/to/magicc/data/genomes/GCA_018657425.1/GCA_018657425.1_ASM1865742v1_genomic.fna	GCA_018657425.1	7001	test	/path/to/magicc/data/genomes/GCA_018657425.1/GCA_018657425.1_ASM1865742v1_genomic.fna
36	GB_GCA_018816885.1	GCA_018816885.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA12470;g__JAHIUS01;s__JAHIUS01 sp018816885	1259825	66	37061	120573	100.0	1.12	/path/to/magicc/data/genomes/GCA_018816885.1/GCA_018816885.1_ASM1881688v1_genomic.fna	GCA_018816885.1	7001	test	/path/to/magicc/data/genomes/GCA_018816885.1/GCA_018816885.1_ASM1881688v1_genomic.fna
37	GB_GCA_019634005.1	GCA_019634005.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__JAHQWD01;s__JAHQWD01 sp019634005	638310	3	379352	379352	98.52	0.17	/path/to/magicc/data/genomes/GCA_019634005.1/GCA_019634005.1_ASM1963400v1_genomic.fna	GCA_019634005.1	7001	test	/path/to/magicc/data/genomes/GCA_019634005.1/GCA_019634005.1_ASM1963400v1_genomic.fna
38	GB_GCA_020724865.1	GCA_020724865.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__S139-126;f__S139-126;g__DYGA01;s__DYGA01 sp020724865	800321	6	179160	269571	99.58	0.0	/path/to/magicc/data/genomes/GCA_020724865.1/GCA_020724865.1_ASM2072486v1_genomic.fna	GCA_020724865.1	7001	test	/path/to/magicc/data/genomes/GCA_020724865.1/GCA_020724865.1_ASM2072486v1_genomic.fna
39	GB_GCA_020724905.1	GCA_020724905.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__JAGOQP01;g__DYGB01;s__DYGB01 sp020724905	575572	9	142901	181122	98.53	0.24	/path/to/magicc/data/genomes/GCA_020724905.1/GCA_020724905.1_ASM2072490v1_genomic.fna	GCA_020724905.1	7001	test	/path/to/magicc/data/genomes/GCA_020724905.1/GCA_020724905.1_ASM2072490v1_genomic.fna
40	GB_GCA_021786945.1	GCA_021786945.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__02-FULL-45-10c;g__JAHILT01;s__JAHILT01 sp021786945	700109	3	554095	554095	99.44	0.12	/path/to/magicc/data/genomes/GCA_021786945.1/GCA_021786945.1_ASM2178694v1_genomic.fna	GCA_021786945.1	7001	test	/path/to/magicc/data/genomes/GCA_021786945.1/GCA_021786945.1_ASM2178694v1_genomic.fna
41	GB_GCA_021815445.1	GCA_021815445.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	1260943	3	379756	510359	100.0	0.55	/path/to/magicc/data/genomes/GCA_021815445.1/GCA_021815445.1_ASM2181544v1_genomic.fna	GCA_021815445.1	7001	test	/path/to/magicc/data/genomes/GCA_021815445.1/GCA_021815445.1_ASM2181544v1_genomic.fna
42	GB_GCA_021833765.1	GCA_021833765.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	953729	16	94451	192682	98.69	0.31	/path/to/magicc/data/genomes/GCA_021833765.1/GCA_021833765.1_ASM2183376v1_genomic.fna	GCA_021833765.1	7001	test	/path/to/magicc/data/genomes/GCA_021833765.1/GCA_021833765.1_ASM2183376v1_genomic.fna
43	GB_GCA_022763365.1	GCA_022763365.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	762528	19	73894	111375	99.43	0.47	/path/to/magicc/data/genomes/GCA_022763365.1/GCA_022763365.1_ASM2276336v1_genomic.fna	GCA_022763365.1	7001	test	/path/to/magicc/data/genomes/GCA_022763365.1/GCA_022763365.1_ASM2276336v1_genomic.fna
44	GB_GCA_023245035.1	GCA_023245035.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	715905	5	200112	261739	99.37	0.38	/path/to/magicc/data/genomes/GCA_023245035.1/GCA_023245035.1_ASM2324503v1_genomic.fna	GCA_023245035.1	7001	test	/path/to/magicc/data/genomes/GCA_023245035.1/GCA_023245035.1_ASM2324503v1_genomic.fna
45	GB_GCA_023267755.1	GCA_023267755.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	583495	22	46350	122653	98.67	0.12	/path/to/magicc/data/genomes/GCA_023267755.1/GCA_023267755.1_ASM2326775v1_genomic.fna	GCA_023267755.1	7001	test	/path/to/magicc/data/genomes/GCA_023267755.1/GCA_023267755.1_ASM2326775v1_genomic.fna
46	GB_GCA_025999275.1	GCA_025999275.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__Ch104c;s__Ch104c sp025999275	785860	1	785860	785860	100.0	0.0	/path/to/magicc/data/genomes/GCA_025999275.1/GCA_025999275.1_ASM2599927v1_genomic.fna	GCA_025999275.1	7001	test	/path/to/magicc/data/genomes/GCA_025999275.1/GCA_025999275.1_ASM2599927v1_genomic.fna
47	GB_GCA_026396275.1	GCA_026396275.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	810038	22	76455	139204	99.67	0.06	/path/to/magicc/data/genomes/GCA_026396275.1/GCA_026396275.1_ASM2639627v1_genomic.fna	GCA_026396275.1	7001	test	/path/to/magicc/data/genomes/GCA_026396275.1/GCA_026396275.1_ASM2639627v1_genomic.fna
48	GB_GCA_026396515.1	GCA_026396515.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	966150	6	328883	393986	100.0	0.08	/path/to/magicc/data/genomes/GCA_026396515.1/GCA_026396515.1_ASM2639651v1_genomic.fna	GCA_026396515.1	7001	test	/path/to/magicc/data/genomes/GCA_026396515.1/GCA_026396515.1_ASM2639651v1_genomic.fna
49	GB_GCA_026417895.1	GCA_026417895.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	649900	18	55814	112470	98.46	0.0	/path/to/magicc/data/genomes/GCA_026417895.1/GCA_026417895.1_ASM2641789v1_genomic.fna	GCA_026417895.1	7001	test	/path/to/magicc/data/genomes/GCA_026417895.1/GCA_026417895.1_ASM2641789v1_genomic.fna
50	GB_GCA_027422835.1	GCA_027422835.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1550;g__UBA1550;s__UBA1550 sp021812665	699231	26	102966	167160	98.68	0.35	/path/to/magicc/data/genomes/GCA_027422835.1/GCA_027422835.1_ASM2742283v1_genomic.fna	GCA_027422835.1	7001	test	/path/to/magicc/data/genomes/GCA_027422835.1/GCA_027422835.1_ASM2742283v1_genomic.fna
51	GB_GCA_028710985.1	GCA_028710985.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__JAHJFT01;f__JAHJFT01;g__JAQTTB01;s__JAQTTB01 sp028710985	1028589	17	656997	656997	98.34	0.57	/path/to/magicc/data/genomes/GCA_028710985.1/GCA_028710985.1_ASM2871098v1_genomic.fna	GCA_028710985.1	7001	test	/path/to/magicc/data/genomes/GCA_028710985.1/GCA_028710985.1_ASM2871098v1_genomic.fna
52	GB_GCA_028718865.1	GCA_028718865.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__GWA2-36-10;g__STD1-117;s__STD1-117 sp028718865	877111	24	100215	137949	98.18	0.36	/path/to/magicc/data/genomes/GCA_028718865.1/GCA_028718865.1_ASM2871886v1_genomic.fna	GCA_028718865.1	7001	test	/path/to/magicc/data/genomes/GCA_028718865.1/GCA_028718865.1_ASM2871886v1_genomic.fna
53	GB_GCA_028865035.1	GCA_028865035.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA8515;s__UBA8515 sp028865035	734988	21	75887	203347	100.0	0.24	/path/to/magicc/data/genomes/GCA_028865035.1/GCA_028865035.1_ASM2886503v1_genomic.fna	GCA_028865035.1	7001	test	/path/to/magicc/data/genomes/GCA_028865035.1/GCA_028865035.1_ASM2886503v1_genomic.fna
