Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes	config	replicate
100se_20lm_rep4	100.0	14.1	Neural Network (Specific Model)	11	0.871	4793553	297.6688612099644	5752264	0.5	5620		100se_20lm	4
100se_20lm_rep5	100.0	11.64	Neural Network (Specific Model)	11	0.872	4793553	296.13058844318783	5752264	0.5	5659		100se_20lm	5
100se_20lm_rep6	100.0	18.29	Neural Network (Specific Model)	11	0.873	4793553	298.9511673498485	5752264	0.5	5611		100se_20lm	6
100se_20lm_rep7	100.0	12.63	Neural Network (Specific Model)	11	0.872	4793553	300.4132735426009	5752264	0.5	5575		100se_20lm	7
100se_20lm_rep8	100.0	14.62	Neural Network (Specific Model)	11	0.871	4793553	297.75400498398005	5752264	0.5	5618		100se_20lm	8
100se_20lm_rep9	100.0	18.64	Neural Network (Specific Model)	11	0.873	4793553	299.044385026738	5752264	0.5	5610		100se_20lm	9
100se_50lm_rep0	100.0	42.25	Neural Network (Specific Model)	11	0.877	4793553	300.33822900327965	7190329	0.47	7013		100se_50lm	0
100se_50lm_rep1	100.0	41.12	Neural Network (Specific Model)	11	0.876	4793553	299.9361641493303	7190329	0.47	7018		100se_50lm	1
100se_50lm_rep2	100.0	42.94	Neural Network (Specific Model)	11	0.877	4793553	300.231789023521	7190329	0.47	7015		100se_50lm	2
100se_50lm_rep3	100.0	43.03	Neural Network (Specific Model)	11	0.877	4793553	300.1141676168757	7190329	0.47	7016		100se_50lm	3
100se_50lm_rep4	100.0	39.38	Neural Network (Specific Model)	11	0.877	4793553	300.25937544560105	7190329	0.47	7013		100se_50lm	4
100se_50lm_rep5	100.0	40.05	Neural Network (Specific Model)	11	0.877	4793553	300.0473204104904	7190329	0.47	7016		100se_50lm	5
100se_50lm_rep6	100.0	41.43	Neural Network (Specific Model)	11	0.876	4793553	299.8902977632141	7190329	0.47	7019		100se_50lm	6
100se_50lm_rep7	100.0	44.77	Neural Network (Specific Model)	11	0.877	4793553	298.8293374946801	7190329	0.47	7049		100se_50lm	7
100se_50lm_rep8	100.0	39.61	Neural Network (Specific Model)	11	0.877	4793553	300.1986027944112	7190329	0.47	7014		100se_50lm	8
100se_50lm_rep9	100.0	37.43	Neural Network (Specific Model)	11	0.876	4793553	299.86381766381766	7190329	0.47	7020		100se_50lm	9
100se_5lm_rep0	100.0	3.11	Neural Network (Specific Model)	11	0.868	4793553	300.1699238839745	5033231	0.51	4861		100se_5lm	0
100se_5lm_rep1	100.0	6.69	Neural Network (Specific Model)	11	0.87	4793553	297.6086691086691	5033231	0.51	4914		100se_5lm	1
100se_5lm_rep2	100.0	3.63	Neural Network (Specific Model)	11	0.867	4793553	300.438105046344	5033231	0.51	4855		100se_5lm	2
100se_5lm_rep3	100.0	4.41	Neural Network (Specific Model)	11	0.867	4793553	300.0055555555556	5033231	0.51	4860		100se_5lm	3
100se_5lm_rep4	100.0	1.78	Neural Network (Specific Model)	11	0.869	4793553	299.72445629872794	5033231	0.51	4874		100se_5lm	4
100se_5lm_rep5	100.0	1.56	Neural Network (Specific Model)	11	0.869	4793553	298.7245043940323	5033231	0.51	4893		100se_5lm	5
100se_5lm_rep6	100.0	7.49	Neural Network (Specific Model)	11	0.869	4793553	298.6205065359477	5033231	0.51	4896		100se_5lm	6
100se_5lm_rep7	100.0	3.5	Neural Network (Specific Model)	11	0.87	4793553	301.4326328800989	5033231	0.51	4854		100se_5lm	7
100se_5lm_rep8	100.0	1.71	Neural Network (Specific Model)	11	0.868	4793553	299.74378977622666	5033231	0.51	4871		100se_5lm	8
100se_5lm_rep9	100.0	7.57	Neural Network (Specific Model)	11	0.869	4793553	299.58053278688527	5033231	0.51	4880		100se_5lm	9
60se_40lm_rep0	94.98	23.84	Gradient Boost (General Model)	11	0.877	2876132	303.03345564429094	4793553	0.47	4633		60se_40lm	0
60se_40lm_rep1	95.23	24.27	Gradient Boost (General Model)	11	0.877	2876132	300.27122994652404	4793553	0.47	4675		60se_40lm	1
60se_40lm_rep2	94.52	23.04	Gradient Boost (General Model)	11	0.879	2876132	305.1825672159584	4793553	0.47	4612		60se_40lm	2
60se_40lm_rep3	96.65	24.42	Gradient Boost (General Model)	11	0.878	2876132	304.60320901994794	4793553	0.47	4612		60se_40lm	3
60se_40lm_rep4	92.51	18.15	Gradient Boost (General Model)	11	0.88	2876132	302.57551020408164	4793553	0.47	4655		60se_40lm	4
60se_40lm_rep5	93.8	20.06	Gradient Boost (General Model)	11	0.877	2876132	301.96195184866724	4793553	0.47	4652		60se_40lm	5
60se_40lm_rep6	95.29	22.55	Gradient Boost (General Model)	11	0.876	2876132	299.586840418714	4793553	0.47	4681		60se_40lm	6
60se_40lm_rep7	93.71	22.31	Gradient Boost (General Model)	11	0.879	2876132	303.88752158894647	4793553	0.47	4632		60se_40lm	7
60se_40lm_rep8	95.23	23.92	Gradient Boost (General Model)	11	0.879	2876132	303.9088552915767	4793553	0.47	4630		60se_40lm	8
60se_40lm_rep9	92.32	19.01	Gradient Boost (General Model)	11	0.878	2876132	299.01934523809524	4793553	0.47	4704		60se_40lm	9
