genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_10	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	52.3028	58.9964	52.288099	52.288099	52.288099	957873	1	GCA_018881975.1	Pseudomonadota	Burkholderiaceae	123	1915746	1224264530	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_10.fasta
genome_11	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	68.4761	27.3509	100.0	27.350902	27.350902	501045	5	GCA_002723455.1;GCA_001496095.1;GCA_038871515.1;GCA_018814075.1;GCA_020515055.1	Pseudomonadota;Campylobacterota;Micrarchaeota;Desulfobacterota;Pseudomonadota	Alteromonadaceae;Campylobacteraceae;Fermentimicrarchaeaceae;Desulfocapsaceae;Enterobacteriaceae	8	2332959	1224264531	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_11.fasta
genome_12	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	56.9044	50.4945	52.039943	50.494456	50.494456	925015	5	GCA_902498835.1;GCA_900132995.1;GCA_002288385.1;GCA_009665315.1;GCA_033441455.1	Chlamydiota;Actinomycetota;Actinomycetota;Pseudomonadota;Pseudomonadota	Chlamydiaceae;Mycobacteriaceae;Nanopelagicaceae;Vibrionaceae;Vibrionaceae	40	1878342	1224264532	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_12.fasta
genome_13	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	86.485	98.2982	81.1061	81.1061	81.1061	1485794	3	GCA_006364495.1;GCA_000559645.1;GCA_015493435.1	Bacillota;Bacillota;Campylobacterota	Bacillaceae;Staphylococcaceae;Sulfurovaceae	113	2971588	1224264533	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_13.fasta
genome_14	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	85.3493	76.6902	85.031557	76.690172	76.690172	1404898	2	GCA_013108165.1;GCA_949104105.1	Pseudomonadota;Bacteroidota	Rhodobacteraceae;Rikenellaceae	39	2962603	1224264534	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_14.fasta
genome_15	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	77.0237	2.2381	68.976928	2.238096	2.238096	41000	1	GCA_030333185.1	Pseudomonadota	Enterobacteriaceae	6	1304598	1224264535	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_15.fasta
genome_16	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	82.9144	46.4362	81.765683	46.436186	46.436186	850671	4	GCA_934876495.1;GCA_958371585.1;GCA_900083475.1;GCA_900096215.1	Bacillota;Bacillota;Bacillota;Bacillota	Acutalibacteraceae;CAG-508;Staphylococcaceae;Peptostreptococcaceae	470	2348548	1224264536	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_16.fasta
genome_17	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	78.1856	15.124	78.02506	5.6245	5.6245	103036	2	GCA_027490225.1;GCA_033034865.1	Bacteroidota;Pseudomonadota	M30B66;Enterobacteriaceae	146	1532388	1224264537	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_17.fasta
genome_18	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	97.8195	49.5913	83.722489	49.591302	49.591302	908470	4	GCA_009857445.1;GCA_036525555.1;GCA_036173045.1;GCA_022637495.1	Pseudomonadota;Thermoproteota;Actinomycetota;Pseudomonadota	Burkholderiaceae;Nitrosopumilaceae;Streptomycetaceae;Xanthomonadaceae	411	2442194	1224264538	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_18.fasta
genome_19	Cyanobiaceae	GCA_027620015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1831914	78.3734	49.343	88.588711	49.342928	49.342928	903920	5	GCA_035794995.1;GCA_024145645.1;GCA_900143055.1;GCA_003137875.1;GCA_003720685.1	Pseudomonadota;Pseudomonadota;Fibrobacterota;Pseudomonadota;Bacillota	Enterobacteriaceae;Burkholderiaceae;Fibrobacteraceae;Enterobacteriaceae;Staphylococcaceae	9	2526789	1224264539	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_19.fasta
genome_20	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	97.722	94.1845	82.693983	82.693983	82.693983	3187127	4	GCA_019118565.1;GCA_013425975.1;GCA_000281735.1;GCA_900109065.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Halobacteriota	Rikenellaceae;Enterobacteriaceae;Rhizobiaceae;Haloferacaceae	132	6374254	1224264540	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_20.fasta
genome_21	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	99.2159	81.4941	100.0	81.494099	81.494099	3140882	2	GCA_948891395.1;GCA_033240345.1	Bacteroidota;Campylobacterota	Muribaculaceae;Campylobacteraceae	320	6995004	1224264541	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_21.fasta
genome_22	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	69.4809	78.9909	68.99491	68.99491	68.99491	2659148	1	GCA_028283655.1	Acidobacteriota	Acidobacteriaceae	42	5318296	1224264542	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_22.fasta
genome_23	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	88.6707	57.3534	84.898636	57.353348	57.353348	2210468	5	GCA_021535725.1;GCA_000164395.1;GCA_027186325.1;GCA_902173195.1;GCA_900110315.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Neisseriaceae;Acetobacteraceae;Xanthomonadaceae;Enterobacteriaceae;Paenibacillaceae	80	5482565	1224264543	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_23.fasta
genome_24	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	80.8852	23.3342	80.539822	14.747042	14.747042	568369	1	GCA_948821055.1	Bacteroidota	Muribaculaceae	37	3672472	1224264544	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_24.fasta
genome_25	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	51.2804	51.8569	57.794694	49.48437	49.48437	1907188	5	GCA_003582375.1;GCA_001972185.1;GCA_021206275.1;GCA_032101185.1;GCA_946494615.1	Actinomycetota;Bacillota;Pseudomonadota;Actinomycetota;Bacteroidota	Mycobacteriaceae;Peptostreptococcaceae;Xanthomonadaceae;Microbacteriaceae;Tannerellaceae	74	4134666	1224264545	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_25.fasta
genome_26	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	81.9914	58.1791	81.431283	58.179113	58.179113	2242294	3	GCA_015244315.1;GCA_003461545.1;GCA_029448515.1	Actinomycetota;Bacillota;Pseudomonadota	Streptomycetaceae;Lachnospiraceae;Enterobacteriaceae	11	5380755	1224264546	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_26.fasta
genome_27	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	56.0629	41.6731	56.002249	41.673097	41.673097	1606132	3	GCA_013614655.1;GCA_002239945.1;GCA_001388975.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	315	3764527	1224264547	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_27.fasta
genome_28	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	83.2908	1.6157	81.618122	1.615725	1.615725	62272	2	GCA_040611495.1;GCA_028335705.1	Actinomycetota;Bacillota	Mycobacteriaceae;Enterococcaceae	44	3207934	1224264548	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_28.fasta
genome_29	Cyanobiaceae	GCA_015840915.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3854122	65.2314	30.1563	64.979624	30.156311	30.156311	1162261	1	GCA_021394355.1	Pseudomonadota	Vibrionaceae	152	3666655	1224264549	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_29.fasta
genome_30	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	81.4963	58.5626	81.186967	57.90882	57.90882	1631094	4	GCA_022427045.1;GCA_001845785.1;GCA_039794105.1;GCA_003017655.1	Thermoproteota;Actinomycetota;Planctomycetota;Bacillota	Sulfolobaceae;Mycobacteriaceae;Brocadiaceae;Staphylococcaceae	81	3917854	1224264550	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_30.fasta
genome_31	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	65.9367	49.0185	65.986653	49.018536	49.018536	1380685	5	GCA_959607465.1;GCA_022953055.1;GCA_000460635.1;GCA_019670065.1;GCA_001457125.1	Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota;Bacillota	Atopobiaceae;Sphingobacteriaceae;Enterobacteriaceae;Celerinatantimonadaceae;Staphylococcaceae	40	3239304	1224264551	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_31.fasta
genome_32	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	77.7356	61.2457	77.62917	61.245681	61.245681	1725082	3	GCA_036384735.1;GCA_958433325.1;GCA_026344075.1	Bdellovibrionota;Bacillota;Pseudomonadota	Bdellovibrionaceae;Lachnospiraceae;Enterobacteriaceae	210	3911631	1224264552	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_32.fasta
genome_33	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	63.1354	68.9908	63.001343	63.001343	63.001343	1774533	1	GCA_943912625.1	Bacteroidota	Weeksellaceae	184	3549066	1224264553	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_33.fasta
genome_34	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	77.3981	44.6604	74.469575	44.660358	44.660358	1257930	2	GCA_001017575.1;GCA_948728025.1	Campylobacterota;Bacillota	Campylobacteraceae;Borkfalkiaceae	169	3355484	1224264554	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_34.fasta
genome_35	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	59.7396	52.0256	59.711346	52.025609	52.025609	1465384	5	GCA_029248525.1;GCA_016889685.1;GCA_000222975.1;GCA_948602805.1;GCA_029855505.1	Desulfobacterota_B;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	UBA12015;Enterobacteriaceae;Enterobacteriaceae;UBA932;Metamycoplasmataceae	65	3147249	1224264555	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_35.fasta
genome_36	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	81.042	5.5478	75.465649	5.547778	5.547778	156262	5	GCA_001387775.1;GCA_039837185.1;GCA_002869065.1;GCA_000024905.1;GCA_002468175.1	Actinomycetota;Bacillota;Pseudomonadota;Synergistota;Pseudomonadota	Mycobacteriaceae;Clostridiaceae;Rhodobiaceae;Synergistaceae;Enterobacteriaceae	122	2281872	1224264556	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_36.fasta
genome_37	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	97.1288	23.108	73.231193	23.10798	23.10798	650873	4	GCA_036346895.1;GCA_020724865.1;GCA_001202395.1;GCA_022900035.1	Actinomycetota;Patescibacteriota;Bacillota;Bacillota	Streptomycetaceae;S139-126;Staphylococcaceae;Staphylococcaceae	2	2713546	1224264557	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_37.fasta
genome_38	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	54.0837	29.2146	100.0	29.214541	29.214541	822874	5	GCA_900635495.1;GCA_900082195.1;GCA_001973035.1;GCA_009881095.1;GCA_039617635.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Rhodobacteraceae;Pasteurellaceae	4	3639533	1224264558	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_38.fasta
genome_39	Cyanobiaceae	GCA_963920465.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2816659	50.9943	68.9414	55.764968	55.764933	55.764933	1570708	1	GCA_011404355.1	Pseudomonadota	Enterobacteriaceae	13	3141417	1224264559	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_39.fasta
genome_40	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	50.7562	23.0316	50.35162	23.03163	23.03163	493946	4	GCA_002012225.1;GCA_012844455.2;GCA_013816585.1;GCA_949097895.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Desulfobacterota_I	Enterobacteriaceae;Burkholderiaceae;Sphingomonadaceae;Desulfovibrionaceae	49	1573808	1224264560	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_40.fasta
genome_41	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	79.558	64.8084	100.0	64.808392	64.808392	1389908	5	GCA_007556835.1;GCA_025961205.1;GCA_900019095.1;GCA_900469165.1;GCA_900129945.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Burkholderiaceae;Azospirillaceae;Staphylococcaceae;Rhizobiaceae;Lachnospiraceae	9	3534550	1224264561	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_41.fasta
genome_42	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	63.2198	61.3309	65.462394	40.865095	40.865095	876410	2	GCA_023227825.1;GCA_006378935.1	Cloacimonadota;Pseudomonadota	Cloacimonadaceae;Vibrionaceae	11	2280344	1224264562	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_42.fasta
genome_43	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	78.677	21.3553	72.183889	21.355312	21.355312	457995	4	GCA_041179525.1;GCA_031583395.1;GCA_022500065.1;GCA_004329705.1	Bacteroidota;Cyanobacteriota;Bacillota;Bacteroidota	Crocinitomicaceae;Thermosynechococcaceae;Listeriaceae;Spirosomataceae	19	2006081	1224264563	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_43.fasta
genome_44	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	52.1578	48.0344	61.612334	48.034404	48.034404	1030166	2	GCA_017795105.1;GCA_900450505.1	Planctomycetota;Actinomycetota	Planctomycetaceae;Eggerthellaceae	8	2351530	1224264564	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_44.fasta
genome_45	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	86.3273	88.8562	86.326949	86.326949	86.326949	1851404	1	GCA_008369565.1	Pseudomonadota	Vibrionaceae	77	3702808	1224264565	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_45.fasta
genome_46	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	57.2805	61.1641	57.136343	55.252345	55.252345	1184965	1	GCA_002203155.1	Actinomycetota	Mycobacteriaceae	103	2410335	1224264566	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_46.fasta
genome_47	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	72.3581	2.7775	71.839682	2.77748	2.77748	59567	2	GCA_949008365.1;GCA_001146745.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae	24	1600271	1224264567	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_47.fasta
genome_48	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	83.8836	66.7275	100.0	66.727454	66.727454	1431065	4	GCA_900447665.1;GCA_948775205.1;GCA_001850135.1;GCA_003199635.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota	Enterococcaceae;Acutalibacteraceae;Mycobacteriaceae;Enterobacteriaceae	10	3575707	1224264568	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_48.fasta
genome_49	Cyanobiaceae	GCA_024345375.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2144642	64.429	54.6705	100.0	54.670476	54.670476	1172486	3	GCA_028706745.1;GCA_016127235.1;GCA_029958565.3	Nanobdellota;Bacillota;Spirochaetota	GW2011-AR17;Enterococcaceae;Treponemataceae	16	3317128	1224264569	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_49.fasta
genome_50	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	82.4635	41.1876	100.0	41.187633	41.187633	979757	2	GCA_015229955.1;GCA_001985465.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Burkholderiaceae	24	3358522	1224264570	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_50.fasta
genome_51	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	75.3813	34.1769	75.278054	34.176852	34.176852	812987	5	GCA_027710905.1;GCA_963921245.3;GCA_904830945.1;GCA_001560725.1;GCA_027686775.1	Bacillota;Pseudomonadota;Cyanobacteriota;Thermoproteota;Actinomycetota	Bacillaceae_G;Casp-alpha2;Microcoleaceae;Sulfolobaceae;Eggerthellaceae	281	2603675	1224264571	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_51.fasta
genome_52	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	64.5115	17.5953	64.494895	17.595307	17.595307	418551	1	GCA_002005185.1	Bacillota	Veillonellaceae	435	1952733	1224264572	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_52.fasta
genome_53	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	54.9814	40.3786	54.588621	40.378558	40.378558	960511	5	GCA_041660285.1;GCA_026792595.1;GCA_019838905.1;GCA_002723455.1;GCA_026156105.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Methylomonadaceae;Bacillaceae;Clostridiaceae;Alteromonadaceae;Enterobacteriaceae	57	2259046	1224264573	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_53.fasta
genome_54	Cyanobiaceae	GCA_011365345.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2378765	78.5734	23.4452	78.546094	23.445149	23.445149	557705	1	GCA_036923655.1	Pseudomonadota	Enterobacteriaceae	287	2426132	1224264574	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_54.fasta
