bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_934,3,markers + neural network,0.5,0.123188406,1.0,0.027777778,1.0,0.24716359532012372,1076.0,1.0,0.24568106948501536,0.0011374835014224876,0.5486001,Acinetobacter,genus,
genome_438,3,markers + neural network,0.47826087,0.123188406,0.9814815,0.12962963,1.0,0.23941340100165853,895.0,1.0,0.29756751387714664,0.001260600470620264,0.5221458,Fusobacterium,genus,
genome_932,2,markers,0.5362319,1.0869565,1.0,1.8796296,0.9997058823529412,0.7661554314108456,1700.0,0.9862231622968181,0.28260279623784396,0.0011932829985524108,0.45935035,Escherichia coli,species,
genome_837,2,markers,0.49275362,0.2826087,1.0,0.3425926,0.9995192307692308,0.45415065471942606,1040.0,0.959515689785199,0.29665795591709304,0.0013560281346359064,0.46555305,Campylobacter,genus,
genome_398,3,markers + neural network,0.47826087,0.10869565,0.9537037,0.074074075,1.0,0.13125762659988124,273.0,1.0,0.14927992752639055,0.0009560216010290182,0.42052808,Bacteria,superkingdom,
genome_307,3,markers + neural network,0.5,0.35507247,1.0,0.42592594,0.9996725805616098,0.17535706165965742,1018.0,1.0,0.192464537886445,0.0012046669665147646,0.566789,Lysinibacillus,genus,
genome_618,2,markers,0.5072464,0.9492754,1.0,1.6111112,0.9981912144702842,0.5055098817021964,1935.0,0.9959694992772545,0.3174989800078904,0.001320603744899717,0.4792527,Escherichia coli,species,
genome_281,3,markers + neural network,0.51449275,0.0942029,1.0,0.12037037,1.0,0.14234281954910635,1411.0,1.0,0.20356353232207403,0.0013560028993362218,0.6553092,Bacillus,genus,
genome_566,2,markers,0.51449275,0.7536232,1.0,1.3518518,1.0,0.4822414707104814,1062.0,0.9920243923917104,0.27332332121428643,0.001182548262457671,0.46851033,Acinetobacter,genus,
genome_803,2,markers,0.51449275,0.13768116,0.962963,0.21296297,0.98,0.36633331298828126,500.0,0.9394223131330195,0.2952852210794345,0.0012579243771396833,0.38279787,Thermotogae,class,
genome_406,2,markers,0.48550725,0.23188406,1.0,0.3148148,1.0,0.40182116173750515,604.0,0.9991288181734554,0.2674401111262409,0.0010003796827201016,0.39888155,Prevotellaceae,family,
genome_92,3,markers + neural network,0.45652175,0.04347826,0.9074074,0.0,0.9867424242424242,0.010732322931289673,264.0,0.9720480431765428,0.08108009328483548,0.0008680081090231237,0.65444857,Gammaproteobacteria,class,
genome_581,2,markers,0.5289855,0.5797101,1.0,1.0555556,1.0,0.6375000897575828,680.0,0.939559916004095,0.2836367297669625,0.0011448605778083879,0.32353717,Streptomyces,genus,
genome_594,3,markers + neural network,0.5072464,0.18115942,1.0,0.10185185,1.0,0.18435713507737758,993.0,0.9972474011675101,0.27494166054457764,0.001244077855000866,0.6268126,Campylobacter,genus,
genome_212,3,markers + neural network,0.5289855,0.14492753,0.9537037,0.12037037,1.0,0.14759225469592813,533.0,1.0,0.22603584979480423,0.0010981829534160053,0.5209467,Treponema,genus,
genome_105,3,markers + neural network,0.49275362,0.07971015,1.0,0.009259259,1.0,0.0,609.0,1.0,0.0,0.0011058479047063982,0.6746061,Microbacterium,genus,
genome_397,3,markers + neural network,0.5,0.22463769,1.0,0.25,1.0,0.15574370184305197,1455.0,0.9959038201182138,0.17643907096676154,0.0012571367039919228,0.7202062,Staphylococcus aureus,species,
genome_842,2,markers,0.5362319,1.2246376,1.0,2.0370371,1.0,0.7401754802902497,1882.0,0.9720867273794809,0.30900064547885076,0.001296779036751864,0.40870467,Salmonella enterica,species,
genome_120,3,markers + neural network,0.51449275,0.10869565,1.0,0.027777778,1.0,0.021466863085651957,1368.0,1.0,0.0,0.00129875719187854,0.74059486,Pseudomonas,genus,
genome_6,3,markers + neural network,0.5,0.06521739,1.0,0.027777778,0.998378560143763,0.010470233251851329,1439.0,1.0,0.004513567835373905,0.001323913729155864,0.89086515,Staphylococcus aureus,species,
genome_857,2,markers,0.5217391,1.1956521,1.0,1.9537038,1.0,1.4504181236349127,558.0,0.926170491604819,0.2906120132071506,0.001239373779729575,0.22114423,Desulfovibrionaceae,family,
genome_695,2,markers,0.5289855,0.48550725,0.9907407,0.6481481,1.0,0.5234627831715211,309.0,0.9583151164852806,0.26894937279586234,0.0012409801878798994,0.37188223,Bacteria,superkingdom,
genome_509,3,markers + neural network,0.9637681,0.19565217,0.5185185,0.23148148,0.9516129032258065,0.14213709677419356,248.0,0.9486418554002242,0.23145205896415771,0.0009296529295729594,0.46965188,Thermoprotei,class,
genome_218,3,markers + neural network,0.5289855,0.5072464,1.0,0.6018519,1.0,0.2886496584134098,1161.0,1.0,0.23571385130615827,0.001140265189101834,0.47458327,Burkholderia,genus,
genome_630,2,markers,0.51449275,0.5289855,1.0,0.8333333,1.0,0.38027873700153925,873.0,0.9908913545625264,0.2851788600702235,0.0012704306626149656,0.49920192,Streptococcus,genus,
genome_590,3,markers + neural network,0.6304348,0.8043478,1.0,0.9537037,1.0,0.29288669816729623,1969.0,1.0,0.29231051859200474,0.0013302092674082717,0.5863381,Salmonella enterica,species,
genome_300,2,markers,0.51449275,0.4347826,1.0,0.6296296,1.0,0.3182780168101213,693.0,0.99820901290931,0.24003131980844183,0.0012033077425507785,0.46529734,Nocardiaceae,family,
genome_98,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9996691599250515,0.007085263207593163,1943.0,1.0,0.004669663596129935,0.0013747978571519756,0.84334135,Salmonella enterica,species,
genome_356,3,markers + neural network,0.5,0.2826087,1.0,0.3425926,1.0,0.18558834258427837,857.0,0.9954899487434602,0.22595643935320212,0.0013626705293716271,0.6144145,Limosilactobacillus fermentum,species,
genome_494,2,markers,0.5072464,0.39130434,1.0,0.5648148,1.0,0.3203517587939699,398.0,1.0,0.2849639274629117,0.0011760466712422786,0.45501378,Bacilli,class,
genome_698,2,markers,0.5217391,1.4492754,1.0,2.5092592,1.0,0.8931636738866456,1068.0,0.9060192619252747,0.275723932082756,0.0012099291891841221,0.37817314,Burkholderia,genus,
genome_540,3,markers + neural network,0.5,0.123188406,1.0,0.11111111,0.9985141158989599,0.20344230572500696,673.0,0.9993871943161554,0.2830962173859813,0.0010770470941220075,0.5416904,Bifidobacterium,genus,
genome_589,2,markers,0.51449275,0.5,1.0,0.9444444,0.9990138067061144,0.4710943459053717,1014.0,0.9972589659220208,0.2783942992463952,0.0011864053935692013,0.41803768,Pseudomonas,genus,
genome_918,2,markers,0.54347825,0.65217394,1.0,1.0,1.0,0.7422894243667982,562.0,0.8659914222807922,0.26911788727562713,0.0011275465282425952,0.28593126,Mycobacteriales,order,
genome_889,2,markers,0.5217391,1.1521739,1.0,1.8888888,1.0,0.6721893016662442,1973.0,0.9632387218241178,0.2968959326546518,0.0013300485894584054,0.42758518,Salmonella enterica,species,
genome_59,3,markers + neural network,0.5217391,0.07971015,1.0,0.018518519,1.0,0.003259779338014042,997.0,1.0,0.0,0.001062628657217482,0.6943442,Bacteroides,genus,
genome_724,2,markers,0.5362319,0.7173913,1.0,0.8888889,1.0,0.6355581154111284,884.0,0.9348903998396338,0.28184534694788665,0.0013487324310974076,0.35748065,Alcaligenaceae,family,
genome_762,2,markers,0.5289855,0.5652174,1.0,1.0648148,0.991672975018925,0.5633484856997539,1321.0,0.9783255510575186,0.30352702744062293,0.0011884312024757232,0.4393418,Yersinia,genus,
genome_743,3,markers + neural network,0.51449275,0.10144927,1.0,0.17592593,0.9923664122137404,0.29796434774783603,917.0,0.9879094684740761,0.32213429701012025,0.0012585345577424893,0.48465037,Synechococcus,genus,
genome_981,2,markers,0.5072464,0.34057972,1.0,0.4537037,1.0,0.5065517725120664,764.0,0.9236614929161459,0.31638172737673953,0.001219761210171769,0.36327302,Bifidobacterium,genus,
genome_385,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,0.9984326018808778,0.050444097728191126,638.0,1.0,0.06973374267407506,0.001052076039226914,0.66865516,Bifidobacterium,genus,
genome_13,3,markers + neural network,0.48550725,0.050724637,1.0,0.0,0.9948476975963961,0.0038082436207802065,744.0,0.9993742168503121,0.0,0.0009515119234995619,0.64693975,Sphingobacterium,genus,
genome_235,3,markers + neural network,0.49275362,0.22463769,1.0,0.2962963,1.0,0.17520391766048762,613.0,1.0,0.1968056423122265,0.0009701608305729377,0.5175195,Prevotellaceae,family,
genome_497,3,markers + neural network,0.44927537,0.23188406,0.9907407,0.3425926,1.0,0.2933654574980092,726.0,0.9933897033606138,0.30151101113797296,0.001215037015445103,0.575963,Wolbachia,genus,
genome_707,2,markers,0.5,0.23913044,1.0,0.3425926,1.0,0.31592383223972964,890.0,0.998518504293296,0.28979085097526464,0.0012044951458913787,0.4538489,Synechococcales,order,
genome_489,3,markers + neural network,0.5,0.2753623,1.0,0.3425926,1.0,0.2983406726224923,810.0,1.0,0.2798788769972529,0.001321432585763363,0.51491857,Limosilactobacillus reuteri,species,
genome_474,3,markers + neural network,0.48550725,0.0942029,1.0,0.055555556,1.0,0.14170436945436227,663.0,0.9978688998570556,0.24595984164226903,0.0012347586808238394,0.5830345,Campylobacter,genus,
genome_449,2,markers,0.49275362,0.5797101,0.9907407,0.9722222,1.0,0.506775437218537,1027.0,0.9844146783378787,0.288774431349556,0.0010129465943788589,0.43196553,Leptospira,genus,
genome_944,2,markers,0.47826087,0.18115942,1.0,0.2962963,1.0,0.3018987341772152,395.0,1.0,0.29296737928034833,0.0010559552088871078,0.43128133,Coriobacteriales,order,
genome_363,3,markers + neural network,0.51449275,0.123188406,1.0,0.17592593,0.9972832218118799,0.1654166174982559,1411.0,0.9978357955914989,0.18888584346275467,0.0012426118804821948,0.6451344,Bacillus,genus,
genome_769,2,markers,0.4347826,0.29710144,0.9259259,0.4814815,0.8298319327731093,0.6113445378151261,238.0,0.7516858820798289,0.25608844426302463,0.0016860251597090067,0.26960808,Pseudomonadota,phylum,
genome_74,3,markers + neural network,0.5217391,0.07971015,1.0,0.027777778,0.9970149253731343,0.005970149253731343,1005.0,1.0,0.0,0.0010583308364336106,0.6747969,Bacteroides,genus,
genome_177,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0032626427406199023,613.0,1.0,0.0,0.0009134880691830333,0.68150955,Prevotellaceae,family,
genome_417,2,markers,0.5217391,0.65217394,1.0,0.9166667,1.0,0.5221069996372013,1109.0,0.9935220203935637,0.28460014776613396,0.0012307450018105256,0.4172196,Pseudomonas,genus,
genome_680,2,markers,0.5217391,1.0434783,1.0,1.7777778,0.9919484702093397,1.0652978869451992,621.0,0.8498518937118748,0.28949508146555364,0.0010765589866604205,0.24287824,Mucilaginibacter,genus,
genome_171,3,markers + neural network,0.5,0.10869565,1.0,0.018518519,1.0,0.0,939.0,1.0,0.0,0.0012572131442615086,0.78754354,Caldicellulosiruptor,genus,
genome_108,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9987179095928486,0.002403846153846154,1040.0,0.9955798839535324,0.01830154373787273,0.0013097109396561033,0.8798707,Campylobacter,genus,
genome_652,3,markers + neural network,1.0,0.3043478,0.7685185,0.37962964,1.0,0.2673270106315613,768.0,1.0,0.2714761123002429,0.0010610351637965717,0.51902974,Sulfolobaceae,family,
genome_224,3,markers + neural network,0.5,0.4057971,1.0,0.6388889,1.0,0.25375680975575265,732.0,1.0,0.2010262438355111,0.0010997376667440787,0.49204904,Nostocales,order,
genome_928,2,markers,0.5362319,0.9130435,1.0,1.4166666,1.0,0.6715370852197439,1415.0,0.9692814450837213,0.29138957906036184,0.0011950194592347154,0.40843147,Serratia,genus,
genome_401,2,markers,0.5,0.39130434,1.0,0.712963,1.0,0.4383794126552265,687.0,0.9977708327364936,0.2745821220908042,0.0011092212152954341,0.44582084,Methylocystis,genus,
genome_355,3,markers + neural network,0.5289855,0.1521739,1.0,0.1388889,1.0,0.17569680315839425,889.0,0.99514992949046,0.19027843604528347,0.0010975255834044164,0.5870065,Synechococcales,order,
genome_455,3,markers + neural network,1.0,0.3768116,0.6296296,0.37037036,0.998046875,0.2937593261400859,768.0,0.9997456799338477,0.2804044175652094,0.0011431025770043833,0.5158311,Sulfolobaceae,family,
genome_559,2,markers,0.5072464,0.5942029,1.0,0.8611111,1.0,0.39078784438799014,848.0,0.9988109203662439,0.2698399097777975,0.001069368025808188,0.47740257,Weeksellaceae,family,
genome_710,2,markers,0.5,0.29710144,1.0,0.3611111,0.9992679355783309,0.4462341934137079,1366.0,1.0,0.30176002987886713,0.001159328775490332,0.47120523,Acinetobacter baumannii,species,
genome_251,3,markers + neural network,0.5217391,0.123188406,1.0,0.12962963,0.9997854736013916,0.1020500153648347,1554.0,1.0,0.11335151728451251,0.0013302399544042037,0.68161464,Escherichia,genus,
genome_835,2,markers,0.5362319,1.1956521,1.0,2.1388888,1.0,0.7234163168128807,1806.0,0.9743959999227494,0.29553908342479873,0.001269908320928127,0.4473515,Enterobacter,genus,
genome_10,3,markers + neural network,0.4710145,0.050724637,0.9722222,0.0,1.0,0.0,227.0,0.9691328789798688,0.0,0.001023147604183196,0.55992234,Bacteria,superkingdom,
genome_323,3,markers + neural network,0.5,0.16666667,1.0,0.18518518,0.9986577181208054,0.1912304359794463,745.0,0.9916080905216053,0.1728775695106209,0.001254053937592782,0.516969,Mycobacterium,genus,
genome_785,3,markers + neural network,0.5289855,0.4710145,1.0,0.6018519,1.0,0.2546099071474595,1358.0,1.0,0.26287702666200546,0.0012396451095624886,0.5733075,Bacillus,genus,
genome_971,2,markers,0.51449275,0.5,1.0,0.6759259,1.0,0.6549905528192935,920.0,0.8867130613711217,0.28795751832526295,0.0011791184833004214,0.3355044,Lactiplantibacillus,genus,
genome_608,2,markers,0.5362319,0.82608694,1.0,1.462963,1.0,0.5550993752254394,1906.0,0.9945145902232589,0.29905548774311574,0.00131807897442402,0.46697572,Klebsiella pneumoniae,species,
genome_252,3,markers + neural network,0.51449275,0.0942029,1.0,0.10185185,0.9975395748459857,0.11965050467373393,1887.0,0.9985943208145422,0.1481438427630449,0.0014329205454418948,0.6733652,Enterobacteriaceae,family,
genome_66,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.998431966377851,0.0010691375623663579,1403.0,0.9950153110620259,0.0016509534052779953,0.0013027727285758299,0.90224713,Staphylococcus,genus,
genome_49,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,188.0,1.0,0.0,0.0010651323167056993,0.6915315,Bacteria,superkingdom,
genome_345,3,markers + neural network,0.5,0.26086956,1.0,0.3148148,1.0,0.15229895650124065,784.0,1.0,0.1365501532970078,0.001899472485543735,0.5443031,Bordetella,genus,
genome_339,3,markers + neural network,0.5507246,0.57246375,1.0,0.8055556,0.9980535576813412,0.254653355210947,1644.0,1.0,0.23587101738988506,0.001320143136476448,0.5681972,Klebsiella,genus,
genome_846,2,markers,0.51449275,1.4347826,1.0,2.4351852,1.0,0.8662702684688469,967.0,0.9390257598253647,0.3028214261134777,0.0011039022169606323,0.38224348,Pseudomonas,genus,
genome_542,2,markers,0.51449275,0.42753622,1.0,0.5648148,1.0,0.36456651333268125,619.0,1.0,0.2390254343993409,0.001051728947560899,0.3578689,Cyanophyceae,class,
genome_493,2,markers,0.4057971,0.18115942,0.8240741,0.2962963,0.6064681850174859,0.349760427612054,487.0,0.6925524581499183,0.25088038960481096,0.0010397895149538382,0.31246018,Campylobacterales,order,
genome_924,2,markers,0.5289855,0.70289856,1.0,1.1388888,1.0,0.5259427143153395,1959.0,0.9949753527894133,0.2768887706120889,0.001357434249613975,0.4913796,Escherichia coli,species,
genome_231,3,markers + neural network,0.5289855,0.4710145,1.0,0.6203704,1.0,0.2774522010514442,819.0,1.0,0.22373438623321032,0.0010398400356325525,0.44672492,Bacteroides,genus,
genome_623,2,markers,0.5289855,0.70289856,1.0,1.1111112,1.0,0.3931058599145373,1629.0,1.0,0.2962774542352585,0.0013404232860605445,0.48569965,Enterobacter,genus,
genome_424,3,markers + neural network,0.51449275,0.49275362,1.0,0.712963,1.0,0.27632667441928216,1609.0,1.0,0.270864769711109,0.0015860707591031035,0.5383028,Enterobacteriaceae,family,
genome_78,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.001015744032503809,1969.0,1.0,0.0,0.0013836252879654322,0.8588528,Salmonella enterica,species,
genome_969,2,markers,0.51449275,1.2608696,1.0,2.2407408,1.0,1.2354668511284723,1026.0,0.8416198074817627,0.2945615511518286,0.0010443997248898286,0.28046873,Leptospira,genus,
genome_546,3,markers + neural network,0.41304347,0.26811594,0.8148148,0.2685185,0.7064393939393939,0.25883839347145776,264.0,0.7540314614820949,0.1870850593425602,0.001145716564563753,0.2886821,Bacteria,superkingdom,
genome_9,3,markers + neural network,0.4710145,0.057971016,0.9814815,0.0,1.0,0.007417710003169754,719.0,1.0,0.024411006421517324,0.0011344525762068854,0.77922225,Aliarcobacter,genus,
genome_641,2,markers,0.5289855,0.6884058,1.0,1.1481482,0.9997273718647764,0.4711816219883111,1834.0,1.0,0.3016327337126596,0.0013680564168243555,0.45248428,Escherichia coli,species,
genome_507,2,markers,0.5217391,0.5507246,1.0,0.8888889,1.0,0.3943286477887588,1415.0,1.0,0.3080007922661247,0.0013026192495762545,0.46170175,Serratia,genus,
genome_196,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9935297854002686,0.0036231884057971015,2001.0,0.9896227245959495,0.0,0.001429935820643605,0.83642775,Escherichia coli,species,
genome_358,3,markers + neural network,0.5217391,0.6666667,1.0,0.8796296,0.99951171875,0.28489041328430176,1024.0,1.0,0.24887614886129872,0.0012555348853683838,0.5354778,Pseudomonas,genus,
genome_256,3,markers + neural network,0.49275362,0.39130434,1.0,0.5,1.0,0.19625407765297612,871.0,0.9948244384243625,0.25229815068809414,0.0014834591343551753,0.6179385,Streptococcus,genus,
genome_868,2,markers,0.5217391,0.942029,1.0,1.4537038,1.0,1.0297447006709295,694.0,0.8909388565154004,0.28532493774471135,0.0012712340593125713,0.3069185,Gordonia,genus,
