genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_162	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont0	2	4761320	0.0	95.80463409423828	0.3661707043647766	28.55602192878723	1
genome_163	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_b_cont0	1	2654663	0.0	98.03166198730469	1.4063775539398193	28.55602192878723	1
genome_164	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_b_cont0	4	4719138	0.0	99.3509292602539	-0.18467977643013	28.55602192878723	1
genome_165	100.0	0.0	RS_GCF_001750065.2	Actinomycetota	set_b_cont0	4	6330036	0.0	98.30387115478516	0.6365679502487183	28.55602192878723	1
genome_166	100.0	0.0	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont0	1	2606748	0.0	99.23151397705078	1.3702995777130127	28.55602192878723	1
genome_167	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_b_cont0	1	1897301	0.0	98.61158752441406	-0.10558962821960449	28.55602192878723	1
genome_168	100.0	0.0	GB_GCA_003932755.1	Pseudomonadota	set_b_cont0	1	5056496	0.0	98.95941925048828	1.015403151512146	28.55602192878723	1
genome_169	100.0	0.0	RS_GCF_038562025.1	Pseudomonadota	set_b_cont0	1	3843823	0.0	98.71776580810547	-0.2451084554195404	28.55602192878723	1
genome_17	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_b_cont0	9	6776313	0.0	95.79219055175781	0.6519980430603027	28.55602192878723	1
genome_170	100.0	0.0	RS_GCF_022430525.1	Fusobacteriota	set_b_cont0	7	2973411	0.0	96.279541015625	1.6658291816711426	28.55602192878723	1
genome_171	100.0	0.0	RS_GCF_003999255.1	Bacillota	set_b_cont0	1	2905633	0.0	97.41209411621094	0.16031190752983093	28.55602192878723	1
genome_172	100.0	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_b_cont0	7	8314159	0.0	98.5204849243164	-0.6969236135482788	28.55602192878723	1
genome_173	100.0	0.0	GB_GCA_008704475.1	Actinomycetota	set_b_cont0	1	7757877	0.0	99.4571304321289	2.1349735260009766	28.55602192878723	1
genome_174	100.0	0.0	RS_GCF_002848465.1	Bacillota	set_b_cont0	2	3093572	0.0	98.98489379882812	-0.05334988236427307	28.55602192878723	1
genome_175	100.0	0.0	RS_GCF_030585205.1	Pseudomonadota	set_b_cont0	2	9644547	0.0	98.8719253540039	0.8041150569915771	28.55602192878723	1
genome_176	100.0	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont0	1	2844808	0.0	99.15898132324219	0.13660117983818054	28.55602192878723	1
genome_177	100.0	0.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont0	1	3470215	0.0	98.6112289428711	0.031704455614089966	28.55602192878723	1
genome_178	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_b_cont0	1	8364065	0.0	99.4510269165039	1.0706700086593628	28.55602192878723	1
genome_179	100.0	0.0	RS_GCF_030323845.1	Methanobacteriota	set_b_cont0	1	1983764	0.0	98.16871643066406	0.005502253770828247	28.55602192878723	1
genome_18	100.0	0.0	RS_GCF_030574935.1	Actinomycetota	set_b_cont0	1	4356222	0.0	98.96472930908203	-0.17801746726036072	28.55602192878723	1
genome_180	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_b_cont0	2	1708924	0.0	98.25135803222656	-0.17052888870239258	28.55602192878723	1
genome_181	100.0	0.0	RS_GCF_000816225.1	Campylobacterota	set_b_cont0	1	1502102	0.0	99.09031677246094	-0.15182122588157654	28.55602192878723	1
genome_182	100.0	0.0	RS_GCF_000600225.1	Campylobacterota	set_b_cont0	1	1634875	0.0	99.30628204345703	-0.03881379961967468	28.55602192878723	1
genome_183	100.0	0.0	GB_GCA_013403585.1	Pseudomonadota	set_b_cont0	3	7159252	0.0	98.72314453125	1.3152592182159424	28.55602192878723	1
genome_184	100.0	0.0	RS_GCF_001887245.1	Actinomycetota	set_b_cont0	1	2667837	0.0	99.25423431396484	-0.19283071160316467	28.55602192878723	1
genome_185	100.0	0.0	RS_GCF_036322645.1	Pseudomonadota	set_b_cont0	1	4342308	0.0	99.42915344238281	0.0746898353099823	28.55602192878723	1
genome_186	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	0.0	99.37725830078125	0.03833398222923279	28.55602192878723	1
genome_187	100.0	0.0	RS_GCF_033096325.1	Bacillota	set_b_cont0	1	2083428	0.0	99.22445678710938	0.9325332641601562	28.55602192878723	1
genome_188	100.0	0.0	RS_GCF_027239755.1	Pseudomonadota	set_b_cont0	4	4081411	0.0	98.96707916259766	1.7293833494186401	28.55602192878723	1
genome_189	100.0	0.0	GB_GCA_002844335.1	Halobacteriota	set_b_cont0	4	3721706	0.0	99.24127197265625	0.8640475273132324	28.55602192878723	1
genome_19	100.0	0.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont0	1	6832860	0.0	98.90083312988281	0.25144219398498535	28.55602192878723	1
genome_190	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_b_cont0	1	2803334	0.0	96.27495574951172	0.03725215792655945	28.55602192878723	1
genome_191	100.0	0.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont0	1	3914265	0.0	96.78462219238281	-0.1759074628353119	28.55602192878723	1
genome_192	100.0	0.0	RS_GCF_033142835.1	Bacillota	set_b_cont0	1	2109372	0.0	99.4078598022461	0.20277127623558044	28.55602192878723	1
genome_193	100.0	0.0	RS_GCF_025916255.1	Bacteroidota	set_b_cont0	1	6319080	0.0	98.7468032836914	-0.00593140721321106	28.55602192878723	1
genome_194	100.0	0.0	RS_GCF_013340845.1	Pseudomonadota	set_b_cont0	1	2491293	0.0	98.87147521972656	-0.12987330555915833	28.55602192878723	1
genome_195	100.0	0.0	RS_GCF_014621655.1	Bacteroidota	set_b_cont0	4	2839791	0.0	99.3890609741211	0.38061514496803284	28.55602192878723	1
genome_196	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont0	1	4858260	0.0	99.25659942626953	-0.37853941321372986	28.55602192878723	1
genome_197	100.0	0.0	RS_GCF_001941445.1	Actinomycetota	set_b_cont0	1	2926437	0.0	99.05484008789062	-0.26227012276649475	28.55602192878723	1
genome_198	100.0	0.0	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont0	1	3133902	0.0	99.79357147216797	-0.38218945264816284	28.55602192878723	1
genome_199	100.0	0.0	RS_GCF_014171015.1	Pseudomonadota	set_b_cont0	8	5459758	0.0	99.28369903564453	0.42216405272483826	28.55602192878723	1
genome_2	100.0	0.0	RS_GCF_030490165.1	Pseudomonadota	set_b_cont0	5	6016882	0.0	98.75324249267578	0.647407054901123	28.55602192878723	1
genome_20	100.0	0.0	RS_GCF_017358165.1	Thermotogota	set_b_cont0	1	1982543	0.0	98.99034118652344	-0.2907678484916687	28.55602192878723	1
genome_200	100.0	16.82726998537772	RS_GCF_002776795.1	Chlamydiota	set_b_cont20	7	1224018	20.0	94.0035629272461	2.1783835887908936	28.55602192878723	1
genome_201	100.0	19.99998808580129	RS_GCF_001578105.1	Pseudomonadota	set_b_cont20	58	6043209	20.0	99.98197937011719	5.205661773681641	28.55602192878723	1
genome_202	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	114	4707766	20.0	99.41600036621094	7.597046852111816	28.55602192878723	1
genome_203	100.0	19.994930356793084	RS_GCF_009831395.1	Pseudomonadota	set_b_cont20	286	7081856	20.0	99.20198059082031	5.09564733505249	28.55602192878723	1
genome_204	100.0	19.68463450324649	RS_GCF_001611055.1	Pseudomonadota	set_b_cont20	87	6510509	20.0	104.00366973876953	13.993114471435547	28.55602192878723	1
genome_205	100.0	20.0	RS_GCF_001638825.1	Deinococcota	set_b_cont20	6	4013718	20.0	99.78280639648438	5.48478364944458	28.55602192878723	1
genome_206	100.0	19.999995187536875	RS_GCF_040712065.1	Bacillota	set_b_cont20	6	4987051	20.0	99.29606628417969	6.834913730621338	28.55602192878723	1
genome_207	100.0	20.0	GB_GCA_963678775.1	Bacteroidota_A	set_b_cont20	17	4458450	20.0	94.96260070800781	8.38111686706543	28.55602192878723	1
genome_208	100.0	17.37372892526977	RS_GCF_001683415.1	Pseudomonadota	set_b_cont20	14	4799366	20.0	99.38407897949219	3.5331473350524902	28.55602192878723	1
genome_209	100.0	19.999994229036837	RS_GCF_003812165.1	Pseudomonadota	set_b_cont20	43	8317502	20.0	105.44279479980469	8.541528701782227	28.55602192878723	1
genome_21	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_b_cont0	2	5694719	0.0	99.25247192382812	0.08419230580329895	28.55602192878723	1
genome_210	100.0	20.0	RS_GCF_014770435.1	Pseudomonadota	set_b_cont20	8	3738840	20.0	99.68618774414062	9.55098819732666	28.55602192878723	1
genome_211	100.0	19.999981779797928	RS_GCF_004014855.1	Bacteroidota	set_b_cont20	11	3951657	20.0	100.48277282714844	8.35307502746582	28.55602192878723	1
genome_212	100.0	19.99997791981064	RS_GCF_024181125.1	Spirochaetota	set_b_cont20	7	3260841	20.0	96.47586059570312	8.727754592895508	28.55602192878723	1
genome_213	100.0	16.828657185472537	RS_GCF_023517235.1	Pseudomonadota	set_b_cont20	8	4758402	20.0	99.17105865478516	8.66070556640625	28.55602192878723	1
genome_214	100.0	20.0	RS_GCF_002447755.1	Actinomycetota	set_b_cont20	159	5293602	20.0	99.85244750976562	2.6476516723632812	28.55602192878723	1
genome_215	100.0	20.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont20	3	1746684	20.0	97.27227020263672	0.05043819546699524	28.55602192878723	1
genome_216	100.0	19.99999592434442	RS_GCF_000969985.1	Halobacteriota	set_b_cont20	70	5888623	20.0	92.94072723388672	4.542576313018799	28.55602192878723	1
genome_217	100.0	19.638370638328944	RS_GCF_013394675.1	Bacteroidota	set_b_cont20	38	5423254	20.0	99.38652038574219	11.185198783874512	28.55602192878723	1
genome_218	100.0	19.9999978449985	RS_GCF_018223785.1	Pseudomonadota	set_b_cont20	12	11136883	20.0	103.23991394042969	14.456066131591797	28.55602192878723	1
genome_219	100.0	19.99998307252324	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	15	5671252	20.0	99.87873077392578	4.906104564666748	28.55602192878723	1
genome_22	100.0	0.0	RS_GCF_002968735.1	Pseudomonadota	set_b_cont0	6	5487875	0.0	99.2270736694336	-0.2851724624633789	28.55602192878723	1
genome_220	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	7	6210664	20.0	99.78837585449219	8.170985221862793	28.55602192878723	1
genome_221	100.0	8.076109337952829	GB_GCA_022846095.1	Bacillota	set_b_cont20	8	4656671	20.0	99.10662841796875	2.6465377807617188	28.55602192878723	1
genome_222	100.0	19.999985046404746	RS_GCF_037914905.1	Bacillota	set_b_cont20	18	4814895	20.0	99.51310729980469	11.990055084228516	28.55602192878723	1
genome_223	100.0	19.99997020259257	RS_GCF_018688235.1	Pseudomonadota	set_b_cont20	4	2416317	20.0	99.74478912353516	4.7704925537109375	28.55602192878723	1
genome_224	100.0	16.249800675679182	RS_GCF_001277295.1	Cyanobacteriota	set_b_cont20	7	6721603	20.0	99.09650421142578	14.431723594665527	28.55602192878723	1
genome_225	100.0	19.999990001129877	RS_GCF_002762115.1	Pseudomonadota	set_b_cont20	68	4800542	20.0	99.76519775390625	10.271724700927734	28.55602192878723	1
genome_226	100.0	19.65531621349596	RS_GCF_016629465.1	Bacillota	set_b_cont20	21	3219355	20.0	99.09861755371094	3.6013596057891846	28.55602192878723	1
genome_227	100.0	19.999989114427866	RS_GCF_025559945.1	Pseudomonadota	set_b_cont20	28	6614259	20.0	99.65560150146484	8.40492057800293	28.55602192878723	1
genome_228	100.0	20.0	RS_GCF_006970285.1	Bacillota	set_b_cont20	2	1220616	20.0	108.88278198242188	7.3862762451171875	28.55602192878723	1
genome_229	100.0	20.0	RS_GCF_904866475.1	Pseudomonadota	set_b_cont20	58	6723048	20.0	100.76677703857422	3.4167795181274414	28.55602192878723	1
genome_23	100.0	0.0	RS_GCF_005080865.1	Pseudomonadota	set_b_cont0	3	630615	0.0	99.12655639648438	-0.30772164463996887	28.55602192878723	1
genome_230	100.0	19.487739383651736	RS_GCF_020097215.1	Bacillota	set_b_cont20	18	5228008	20.0	97.25541687011719	2.678997755050659	28.55602192878723	1
genome_231	100.0	15.173716451478343	RS_GCF_018292125.1	Bacteroidota	set_b_cont20	6	8374365	20.0	104.1065902709961	14.369622230529785	28.55602192878723	1
genome_232	100.0	19.999990059832356	RS_GCF_008642335.1	Actinomycetota	set_b_cont20	21	9657784	20.0	104.21697998046875	10.499350547790527	28.55602192878723	1
genome_233	100.0	19.999969372820445	RS_GCF_016455265.1	Bacillota	set_b_cont20	7	3134470	20.0	99.22254943847656	4.46931791305542	28.55602192878723	1
genome_234	100.0	14.96015477827973	RS_GCF_012273215.1	Bacillota	set_b_cont20	11	2392814	20.0	93.92631530761719	0.21874159574508667	28.55602192878723	1
genome_235	100.0	20.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont20	69	4164258	20.0	95.9241714477539	6.420517921447754	28.55602192878723	1
genome_236	100.0	20.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont20	39	2035356	20.0	96.66067504882812	1.2001574039459229	28.55602192878723	1
genome_237	100.0	19.999977398261095	RS_GCF_900086925.1	Actinomycetota	set_b_cont20	160	3185595	20.0	99.59986877441406	8.412843704223633	28.55602192878723	1
genome_238	100.0	19.999923544770272	RS_GCF_000318905.1	Chlamydiota	set_b_cont20	4	1255636	20.0	98.54186248779297	0.11689066886901855	28.55602192878723	1
genome_239	100.0	19.999986214309924	RS_GCF_026210475.1	Pseudomonadota	set_b_cont20	100	6963742	20.0	101.55245971679688	9.543811798095703	28.55602192878723	1
genome_24	100.0	0.0	RS_GCF_020906075.1	Pseudomonadota	set_b_cont0	8	4585946	0.0	99.58553314208984	-0.5843549966812134	28.55602192878723	1
genome_240	100.0	19.999995455987147	RS_GCF_014899825.1	Actinomycetota	set_b_cont20	6	5281675	20.0	99.61023712158203	5.7525224685668945	28.55602192878723	1
genome_241	100.0	19.99999292872937	RS_GCF_022869945.1	Pseudomonadota	set_b_cont20	45	6788030	20.0	101.27287292480469	11.154498100280762	28.55602192878723	1
genome_242	100.0	19.99998903896975	GB_GCA_963677855.1	Pseudomonadota	set_b_cont20	33	4379150	20.0	99.10701751708984	8.141094207763672	28.55602192878723	1
genome_243	100.0	17.147002842072258	RS_GCF_002224505.1	Bacillota	set_b_cont20	39	2346178	20.0	97.94203186035156	4.634886264801025	28.55602192878723	1
genome_244	100.0	15.406136644162013	RS_GCF_002504085.1	Pseudomonadota	set_b_cont20	87	6384998	20.0	99.63738250732422	10.594297409057617	28.55602192878723	1
genome_245	100.0	19.999952436697704	RS_GCF_014217995.1	Campylobacterota	set_b_cont20	16	2018362	20.0	99.48527526855469	8.939133644104004	28.55602192878723	1
genome_246	100.0	19.999963786222832	RS_GCF_000470765.1	Chlamydiota	set_b_cont20	4	1325462	20.0	98.79058074951172	3.587239980697632	28.55602192878723	1
genome_247	100.0	7.520702822044054	RS_GCF_018885205.1	Campylobacterota	set_b_cont20	2	1917321	20.0	99.51189422607422	-0.4916965961456299	28.55602192878723	1
genome_248	100.0	19.999990642199347	RS_GCF_018409365.1	Pseudomonadota	set_b_cont20	2	7694115	20.0	106.7994384765625	7.750152111053467	28.55602192878723	1
genome_249	100.0	19.999989411832598	RS_GCF_033130065.1	Campylobacterota	set_b_cont20	6	2266681	20.0	99.12824249267578	1.502192735671997	28.55602192878723	1
genome_25	100.0	0.0	RS_GCF_037694895.1	Campylobacterota	set_b_cont0	1	1691524	0.0	99.29042053222656	-0.27945712208747864	28.55602192878723	1
genome_250	100.0	19.999994170695444	GB_GCA_038087035.1	Cyanobacteriota	set_b_cont20	61	8234258	20.0	99.28923034667969	10.706453323364258	28.55602192878723	1
genome_251	100.0	14.86257214962145	RS_GCF_013820465.1	Pseudomonadota	set_b_cont20	103	5516298	20.0	99.48222351074219	4.57776403427124	28.55602192878723	1
genome_252	100.0	19.99999212320412	RS_GCF_024298785.1	Pseudomonadota	set_b_cont20	12	6093848	20.0	99.24114227294922	2.049112319946289	28.55602192878723	1
