genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5	set_C_clean	63.292877197265625	9.715622901916504	61.36030960083008	10.553240776062012
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6	set_C_clean	75.30545806884766	24.005136489868164	78.44597625732422	20.957773208618164
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7	set_C_clean	99.49797058105469	31.73200225830078	99.47900390625	30.822050094604492
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8	set_C_clean	99.8128662109375	17.286903381347656	99.62738037109375	18.201974868774414
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9	set_C_clean	99.848876953125	75.906494140625	99.24980163574219	76.5350341796875
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0	set_C_clean	76.58618927001953	69.63568878173828	80.53096008300781	68.67903900146484
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1	set_C_clean	61.77891540527344	41.00551986694336	67.68634033203125	44.83238983154297
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2	set_C_clean	68.51808166503906	43.93029022216797	85.2008056640625	38.713531494140625
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3	set_C_clean	70.86125183105469	58.84981918334961	80.40840148925781	62.72247314453125
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4	set_C_clean	59.0994987487793	48.37081527709961	66.20735931396484	55.12993240356445
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5	set_C_clean	63.34473419189453	42.92536544799805	82.54923248291016	31.97006607055664
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6	set_C_clean	60.455509185791016	54.649269104003906	65.2508544921875	57.22892379760742
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7	set_C_clean	62.28672790527344	38.8346061706543	75.40489196777344	34.96575927734375
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8	set_C_clean	55.82695770263672	39.520721435546875	62.41559982299805	38.81348419189453
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9	set_C_clean	63.81444549560547	62.243797302246094	65.01463317871094	63.320777893066406
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0	set_C_clean	68.3112564086914	18.92919158935547	82.07809448242188	10.790520668029785
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1	set_C_clean	77.89259338378906	32.619022369384766	99.62046813964844	20.274654388427734
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2	set_C_clean	82.07850646972656	5.981647968292236	99.87998962402344	0.660020112991333
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3	set_C_clean	62.240936279296875	17.831588745117188	77.70918273925781	8.483394622802734
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4	set_C_clean	54.356468200683594	40.79826354980469	62.2144660949707	46.53631591796875
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5	set_C_clean	79.89131164550781	71.55278015136719	98.50944519042969	71.89263153076172
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6	set_C_clean	60.81791687011719	15.895676612854004	73.61222839355469	9.624412536621094
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7	set_C_clean	83.41935729980469	24.507558822631836	99.78074645996094	13.423940658569336
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8	set_C_clean	66.80487060546875	47.989837646484375	81.4478530883789	45.657745361328125
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9	set_C_clean	54.05602264404297	25.40503692626953	59.50995635986328	25.522676467895508
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0	set_C_clean	99.86228942871094	32.520938873291016	99.84532165527344	32.83425521850586
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1	set_C_clean	91.22733306884766	54.218990325927734	96.894775390625	71.43836975097656
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2	set_C_clean	98.79683685302734	14.534211158752441	99.21572875976562	13.428017616271973
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3	set_C_clean	89.48849487304688	82.10558319091797	89.59068298339844	83.25774383544922
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4	set_C_clean	98.80247497558594	82.51881408691406	98.54594421386719	81.52198791503906
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5	set_C_clean	96.21300506591797	77.56723022460938	96.46754455566406	72.1340560913086
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6	set_C_clean	99.69048309326172	41.39374923706055	99.69730377197266	38.201255798339844
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7	set_C_clean	73.53594970703125	63.27809143066406	70.28318786621094	59.786617279052734
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8	set_C_clean	99.87748718261719	1.7280280590057373	99.87129211425781	2.5995969772338867
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9	set_C_clean	79.74772644042969	69.82268524169922	81.3182373046875	68.16996765136719
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0	set_C_clean	78.01643371582031	58.25661849975586	76.29493713378906	59.23951721191406
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1	set_C_clean	72.9321060180664	23.426464080810547	73.76770782470703	23.828128814697266
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2	set_C_clean	64.39990234375	49.98277282714844	64.12991333007812	51.187950134277344
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3	set_C_clean	99.62200927734375	11.176037788391113	99.64818572998047	10.961067199707031
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4	set_C_clean	78.87434387207031	70.61141967773438	77.30473327636719	67.48218536376953
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5	set_C_clean	94.91349792480469	84.16175842285156	98.81570434570312	80.95054626464844
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6	set_C_clean	80.66069030761719	15.92075252532959	79.9432373046875	16.99342155456543
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7	set_C_clean	56.34330368041992	20.15920639038086	54.65327835083008	27.46796989440918
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8	set_C_clean	99.16365051269531	31.787364959716797	98.89189147949219	33.30939865112305
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9	set_C_clean	62.367088317871094	19.46953773498535	57.503684997558594	24.3316650390625
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0	set_C_clean	70.05198669433594	53.416812896728516	68.34540557861328	56.08934783935547
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1	set_C_clean	99.06324768066406	86.56639099121094	95.46537780761719	87.0063705444336
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2	set_C_clean	67.18501281738281	69.98243713378906	68.19471740722656	69.35652923583984
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3	set_C_clean	53.744712829589844	37.33647537231445	53.979862213134766	35.58226776123047
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4	set_C_clean	99.31901550292969	30.312156677246094	96.3415756225586	33.94118118286133
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5	set_C_clean	99.45280456542969	49.21709442138672	98.4566650390625	52.730377197265625
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6	set_C_clean	96.17273712158203	28.01808738708496	85.04246520996094	35.053253173828125
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7	set_C_clean	98.30686950683594	49.038818359375	90.27578735351562	57.32781982421875
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8	set_C_clean	72.61833190917969	41.38632583618164	67.03053283691406	49.150360107421875
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9	set_C_clean	81.87065124511719	49.10244369506836	78.67936706542969	54.319087982177734
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0	set_C_clean	99.7326431274414	42.924278259277344	99.4503402709961	44.52763366699219
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1	set_C_clean	99.06839752197266	54.723453521728516	98.78990173339844	54.131595611572266
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2	set_C_clean	99.6318588256836	52.27383804321289	99.37606048583984	54.29216766357422
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3	set_C_clean	99.6217041015625	25.027667999267578	99.76605224609375	26.717552185058594
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4	set_C_clean	91.67999267578125	63.05196762084961	84.08184814453125	64.27378845214844
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5	set_C_clean	60.42164993286133	32.096412658691406	60.001380920410156	33.12407302856445
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6	set_C_clean	62.79496765136719	38.866485595703125	61.42401885986328	42.42100143432617
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7	set_C_clean	99.83700561523438	57.48565673828125	99.78085327148438	59.753334045410156
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8	set_C_clean	83.13607025146484	28.953372955322266	84.04541778564453	26.791101455688477
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9	set_C_clean	70.04820251464844	14.871904373168945	69.45992279052734	13.509854316711426
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0	set_C_clean	84.58076477050781	20.007532119750977	89.70600891113281	15.236770629882812
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1	set_C_clean	91.34799194335938	54.51863479614258	98.3623275756836	46.15907287597656
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2	set_C_clean	68.4758071899414	35.53884506225586	73.6839370727539	31.081565856933594
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3	set_C_clean	99.74960327148438	76.6243667602539	99.84442138671875	72.78010559082031
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4	set_C_clean	99.04741668701172	52.06495666503906	99.22452545166016	51.84286117553711
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5	set_C_clean	69.40058898925781	9.974611282348633	69.79833221435547	7.5272321701049805
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6	set_C_clean	99.23677062988281	15.026253700256348	99.86151123046875	10.225814819335938
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7	set_C_clean	98.5674057006836	36.69611358642578	99.71641540527344	31.85529136657715
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8	set_C_clean	97.35136413574219	52.26248550415039	99.35514831542969	45.76920700073242
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9	set_C_clean	99.31562042236328	25.39850425720215	99.82383728027344	19.606489181518555
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0	set_C_clean	51.97213363647461	9.367927551269531	55.5763053894043	10.781353950500488
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1	set_C_clean	77.83922576904297	52.170188903808594	99.26654052734375	44.47904586791992
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2	set_C_clean	99.75067138671875	58.80643844604492	99.84429931640625	76.74604797363281
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3	set_C_clean	99.06476593017578	64.73924255371094	99.95320892333984	74.22663116455078
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4	set_C_clean	63.118675231933594	52.89271545410156	78.79644775390625	59.32804489135742
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5	set_C_clean	78.9980697631836	41.01861572265625	97.62124633789062	35.4450569152832
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6	set_C_clean	63.37981033325195	43.56510925292969	67.97323608398438	49.86759948730469
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7	set_C_clean	54.1877555847168	29.45941925048828	55.885101318359375	39.46949768066406
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8	set_C_clean	72.3579330444336	20.91912078857422	90.5246810913086	19.788372039794922
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9	set_C_clean	76.81282806396484	25.159883499145508	89.18657684326172	27.46736717224121
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0	set_C_clean	61.85681915283203	50.52809143066406	62.09052276611328	51.051979064941406
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1	set_C_clean	79.85469818115234	64.3055191040039	79.07738494873047	60.66434860229492
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2	set_C_clean	59.42508316040039	23.963722229003906	58.340599060058594	27.04877471923828
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3	set_C_clean	68.01911926269531	53.34522247314453	69.45508575439453	54.30943298339844
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4	set_C_clean	80.16996765136719	61.8718147277832	81.50982666015625	61.90468215942383
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5	set_C_clean	90.11619567871094	46.00505828857422	88.5962142944336	43.66322326660156
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6	set_C_clean	52.726680755615234	40.53338623046875	51.8856086730957	40.44862747192383
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7	set_C_clean	57.617454528808594	4.207005977630615	55.4243049621582	6.914398193359375
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8	set_C_clean	61.99458312988281	53.60227966308594	58.98487854003906	52.789485931396484
