group	stratify_by	band	model	n	comp_mae	comp_bias	cont_mae	cont_bias
Bacteroidota_Flavobacteriaceae_genera	true_completeness	90-100	V5	149	4.012	-2.816	6.417	-2.595
Bacteroidota_Flavobacteriaceae_genera	true_contamination	0-5	holdout	52	7.264	-1.3	6.026	4.481
Bacteroidota_Flavobacteriaceae_genera	true_contamination	0-5	V5	52	3.457	0.399	1.998	-0.223
Bacteroidota_Flavobacteriaceae_genera	true_contamination	5-10	holdout	48	6.872	-0.995	7.837	4.618
Bacteroidota_Flavobacteriaceae_genera	true_contamination	5-10	V5	48	3.444	1.127	2.982	-0.709
Bacteroidota_Flavobacteriaceae_genera	true_contamination	10-20	holdout	109	6.984	-0.433	8.206	5.177
Bacteroidota_Flavobacteriaceae_genera	true_contamination	10-20	V5	109	4.337	0.559	3.747	-0.011
Bacteroidota_Flavobacteriaceae_genera	true_contamination	20-40	holdout	186	7.589	-1.239	10.438	5.785
Bacteroidota_Flavobacteriaceae_genera	true_contamination	20-40	V5	186	4.346	0.712	4.809	-0.872
Bacteroidota_Flavobacteriaceae_genera	true_contamination	40-70	holdout	434	10.738	5.636	11.209	1.998
Bacteroidota_Flavobacteriaceae_genera	true_contamination	40-70	V5	434	8.338	6.002	7.355	-3.144
Bacteroidota_Flavobacteriaceae_genera	true_contamination	70-100	holdout	131	9.309	-0.083	11.868	-9.293
Bacteroidota_Flavobacteriaceae_genera	true_contamination	70-100	V5	131	7.356	2.878	9.89	-8.648
Campylobacterota_Helicobacteraceae_genera	true_completeness	50-70	holdout	320	5.081	2.471	7.981	-7.143
Campylobacterota_Helicobacteraceae_genera	true_completeness	50-70	V5	320	4.297	3.058	5.911	-5.258
Campylobacterota_Helicobacteraceae_genera	true_completeness	70-90	holdout	403	8.155	0.533	9.453	-7.798
Campylobacterota_Helicobacteraceae_genera	true_completeness	70-90	V5	403	4.787	2.148	6.29	-5.209
Campylobacterota_Helicobacteraceae_genera	true_completeness	90-100	holdout	297	6.283	-5.74	8.659	-5.879
Campylobacterota_Helicobacteraceae_genera	true_completeness	90-100	V5	297	1.906	-1.13	5.707	-4.7
Campylobacterota_Helicobacteraceae_genera	true_contamination	0-5	holdout	53	5.032	-3.219	2.048	-0.059
Campylobacterota_Helicobacteraceae_genera	true_contamination	0-5	V5	53	1.163	-0.059	0.958	-0.523
Campylobacterota_Helicobacteraceae_genera	true_contamination	5-10	holdout	52	5.775	-3.639	3.534	-1.148
Campylobacterota_Helicobacteraceae_genera	true_contamination	5-10	V5	52	2.145	-0.518	1.6	-0.33
Campylobacterota_Helicobacteraceae_genera	true_contamination	10-20	holdout	112	6.411	-2.712	4.079	-1.611
Campylobacterota_Helicobacteraceae_genera	true_contamination	10-20	V5	112	2.273	0.301	2.282	-0.964
Campylobacterota_Helicobacteraceae_genera	true_contamination	20-40	holdout	226	5.54	-1.638	5.629	-3.155
Campylobacterota_Helicobacteraceae_genera	true_contamination	20-40	V5	226	2.882	0.488	3.728	-2.503
Campylobacterota_Helicobacteraceae_genera	true_contamination	40-70	holdout	395	6.971	0.858	10.031	-8.469
Campylobacterota_Helicobacteraceae_genera	true_contamination	40-70	V5	395	4.603	2.743	7.264	-6.379
Campylobacterota_Helicobacteraceae_genera	true_contamination	70-100	holdout	182	8.176	-0.024	16.218	-15.784
Campylobacterota_Helicobacteraceae_genera	true_contamination	70-100	V5	182	5.348	1.708	11.1	-10.658
Campylobacterota_Arcobacteraceae_genera	true_completeness	50-70	holdout	332	5.228	0.23	8.281	-6.752
Campylobacterota_Arcobacteraceae_genera	true_completeness	50-70	V5	332	3.319	1.671	6.057	-5.278
Campylobacterota_Arcobacteraceae_genera	true_completeness	70-90	holdout	427	8.162	-5.478	9.631	-8.849
Campylobacterota_Arcobacteraceae_genera	true_completeness	70-90	V5	427	4.076	0.046	6.331	-5.255
Campylobacterota_Arcobacteraceae_genera	true_completeness	90-100	holdout	231	11.197	-10.934	10.564	-10.126
Campylobacterota_Arcobacteraceae_genera	true_completeness	90-100	V5	231	3.209	-2.233	6.37	-5.154
Campylobacterota_Arcobacteraceae_genera	true_contamination	0-5	holdout	62	6.297	-5.555	1.086	-0.78
Campylobacterota_Arcobacteraceae_genera	true_contamination	0-5	V5	62	1.949	0.458	1.021	-0.524
Campylobacterota_Arcobacteraceae_genera	true_contamination	5-10	holdout	59	7.01	-5.787	2.179	-0.79
Campylobacterota_Arcobacteraceae_genera	true_contamination	5-10	V5	59	2.545	0.099	1.629	-0.137
Campylobacterota_Arcobacteraceae_genera	true_contamination	10-20	holdout	100	7.483	-6.091	2.975	-0.938
Campylobacterota_Arcobacteraceae_genera	true_contamination	10-20	V5	100	2.238	0.093	1.914	-0.551
Campylobacterota_Arcobacteraceae_genera	true_contamination	20-40	holdout	204	8.001	-5.647	5.567	-4.113
Campylobacterota_Arcobacteraceae_genera	true_contamination	20-40	V5	204	3.079	-0.344	3.803	-1.875
Campylobacterota_Arcobacteraceae_genera	true_contamination	40-70	holdout	401	7.445	-3.084	11.072	-10.275
Campylobacterota_Arcobacteraceae_genera	true_contamination	40-70	V5	401	3.895	0.713	7.6	-6.808
Campylobacterota_Arcobacteraceae_genera	true_contamination	70-100	holdout	164	9.983	-6.736	19.712	-19.582
Campylobacterota_Arcobacteraceae_genera	true_contamination	70-100	V5	164	5.479	-1.225	12.266	-12.065
Halobacteriota_halophilic_genera	true_completeness	50-70	holdout	379	7.301	5.453	6.065	-2.215
Halobacteriota_halophilic_genera	true_completeness	50-70	V5	379	5.191	3.762	6.426	-4.161
Halobacteriota_halophilic_genera	true_completeness	70-90	holdout	493	7.695	3.18	6.326	-0.912
Halobacteriota_halophilic_genera	true_completeness	70-90	V5	493	5.008	0.615	5.8	-3.247
Halobacteriota_halophilic_genera	true_completeness	90-100	holdout	136	6.36	-5.268	8.983	4.041
Halobacteriota_halophilic_genera	true_completeness	90-100	V5	136	6.409	-5.577	5.219	-1.635
Halobacteriota_halophilic_genera	true_contamination	0-5	holdout	60	6.491	2.641	2.077	1.675
Halobacteriota_halophilic_genera	true_contamination	0-5	V5	60	3.435	-0.865	1.219	0.527
Halobacteriota_halophilic_genera	true_contamination	5-10	holdout	49	5.926	1.484	2.508	1.79
Halobacteriota_halophilic_genera	true_contamination	5-10	V5	49	3.586	-0.708	1.292	0.442
Halobacteriota_halophilic_genera	true_contamination	10-20	holdout	92	7.345	1.356	3.994	3.258
Halobacteriota_halophilic_genera	true_contamination	10-20	V5	92	4.66	-1.151	2.393	0.321
Halobacteriota_halophilic_genera	true_contamination	20-40	holdout	192	6.5	1.453	5.226	2.214
Halobacteriota_halophilic_genera	true_contamination	20-40	V5	192	4.401	-0.13	3.78	-1.666
Halobacteriota_halophilic_genera	true_contamination	40-70	holdout	437	7.576	4.128	7.9	-1.356
Halobacteriota_halophilic_genera	true_contamination	40-70	V5	437	5.551	2.525	7.503	-4.252
Halobacteriota_halophilic_genera	true_contamination	70-100	holdout	178	8.489	2.69	8.814	-5.954
Halobacteriota_halophilic_genera	true_contamination	70-100	V5	178	6.89	0.474	9.233	-7.33
Patescibacteriota_genera	true_completeness	50-70	holdout	245	5.32	-1.759	9.069	-5.089
Patescibacteriota_genera	true_completeness	50-70	V5	245	4.563	0.405	7.243	-4.325
Patescibacteriota_genera	true_completeness	70-90	holdout	289	9.611	-6.283	10.449	-2.123
Patescibacteriota_genera	true_completeness	70-90	V5	289	6.334	-0.855	8.002	-3.774
Patescibacteriota_genera	true_completeness	90-100	holdout	456	11.786	-11.618	11.572	-1.682
Patescibacteriota_genera	true_completeness	90-100	V5	456	4.023	-3.485	8.319	-3.642
Patescibacteriota_genera	true_contamination	0-5	holdout	48	10.154	-8.899	7.633	6.398
Patescibacteriota_genera	true_contamination	0-5	V5	48	4.643	-2.699	3.239	2.462
Patescibacteriota_genera	true_contamination	5-10	holdout	57	10.85	-9.124	9.07	7.107
Patescibacteriota_genera	true_contamination	5-10	V5	57	4.827	-3.023	4.001	2.167
Patescibacteriota_genera	true_contamination	10-20	holdout	100	11.235	-10.578	9.139	6.583
Patescibacteriota_genera	true_contamination	10-20	V5	100	5.1	-4.074	5.318	2.774
Patescibacteriota_genera	true_contamination	20-40	holdout	220	8.909	-7.163	9.165	3.092
Patescibacteriota_genera	true_contamination	20-40	V5	220	4.263	-2.17	6.097	0.566
Patescibacteriota_genera	true_contamination	40-70	holdout	367	9.283	-6.49	10.402	-5.49
Patescibacteriota_genera	true_contamination	40-70	V5	367	5.325	-0.737	8.528	-5.608
Patescibacteriota_genera	true_contamination	70-100	holdout	198	9.391	-7.988	14.58	-13.451
Patescibacteriota_genera	true_contamination	70-100	V5	198	4.459	-1.414	12.598	-12.104
in_distribution	true_completeness	50-70	holdout	349	6.819	5.945	6.946	-0.71
in_distribution	true_completeness	50-70	V5	349	6.851	5.878	6.963	-1.001
in_distribution	true_completeness	70-90	holdout	464	6.371	1.986	6.631	-0.366
in_distribution	true_completeness	70-90	V5	464	6.117	1.48	6.91	-0.939
in_distribution	true_completeness	90-100	holdout	187	5.596	-4.635	9.072	-0.669
in_distribution	true_completeness	90-100	V5	187	5.757	-4.946	9.176	-0.896
in_distribution	true_contamination	0-5	holdout	52	4.051	2.934	2.334	0.844
in_distribution	true_contamination	0-5	V5	52	3.726	2.685	2.193	0.767
in_distribution	true_contamination	5-10	holdout	44	3.718	0.827	4.622	2.69
in_distribution	true_contamination	5-10	V5	44	4.187	1.01	5.229	2.911
in_distribution	true_contamination	10-20	holdout	96	4.617	0.566	5.613	3.713
in_distribution	true_contamination	10-20	V5	96	5.203	0.177	6.022	3.783
in_distribution	true_contamination	20-40	holdout	201	5.099	0.638	6.71	2.293
in_distribution	true_contamination	20-40	V5	201	4.849	0.212	6.392	2.216
in_distribution	true_contamination	40-70	holdout	425	7.119	4.046	7.793	-0.634
in_distribution	true_contamination	40-70	V5	425	7.007	3.862	7.907	-1.37
in_distribution	true_contamination	70-100	holdout	182	8.32	0.21	9.191	-6.885
in_distribution	true_contamination	70-100	V5	182	8.108	-0.393	9.807	-7.401
