genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_21	100.0	39.381443	GB_GCA_000495675.1	Thermoproteota	set_d_clean	3	2158330	2	1	set_D_clean	99.29312133789062	57.908748626708984	99.7197494506836	48.46651077270508
genome_22	100.0	51.688402	GB_GCA_000495675.1	Thermoproteota	set_d_clean	8	2348904	2	2	set_D_clean	99.83120727539062	56.03042984008789	99.91427612304688	54.66647720336914
genome_23	58.315822	29.506505	GB_GCA_000495675.1	Thermoproteota	set_d_clean	56	1359934	2	3	set_D_clean	71.17034149169922	34.45264434814453	72.66200256347656	33.70793914794922
genome_24	76.717107	36.961562	GB_GCA_000495675.1	Thermoproteota	set_d_clean	6	1760321	2	4	set_D_clean	89.63023376464844	42.01019287109375	86.71302795410156	39.81435775756836
genome_25	83.513593	79.891198	GB_GCA_000495675.1	Thermoproteota	set_d_clean	27	2530333	2	5	set_D_clean	93.22463989257812	71.67485046386719	98.06622314453125	64.49585723876953
genome_26	81.381086	7.552957	GB_GCA_000495675.1	Thermoproteota	set_d_clean	119	1377149	2	6	set_D_clean	99.392333984375	6.089186668395996	99.49262237548828	6.578522682189941
genome_27	100.0	55.092844	GB_GCA_000495675.1	Thermoproteota	set_d_clean	174	2401622	2	7	set_D_clean	99.91844177246094	64.13336181640625	99.91177368164062	62.17341995239258
genome_28	74.907427	49.704166	GB_GCA_000495675.1	Thermoproteota	set_d_clean	46	1929618	2	8	set_D_clean	79.73675537109375	59.33526611328125	74.02611541748047	53.165809631347656
genome_29	55.316092	55.316092	GB_GCA_000495675.1	Thermoproteota	set_d_clean	45	1713146	2	9	set_D_clean	66.8796615600586	59.598934173583984	68.06439208984375	54.212581634521484
genome_30	100.0	55.370931	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	22	2738119	3	0	set_D_clean	92.19868469238281	68.57048034667969	92.33629608154297	69.74017333984375
genome_31	73.36225	73.36225	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	120	2585742	3	1	set_D_clean	68.55550384521484	59.77324295043945	64.81536865234375	58.905189514160156
genome_32	100.0	71.946779	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	28	3030237	3	2	set_D_clean	99.86934661865234	60.021209716796875	99.88925170898438	58.140098571777344
genome_33	54.485786	30.866175	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1504167	3	3	set_D_clean	54.877567291259766	32.721839904785156	55.20591735839844	30.930810928344727
genome_34	62.359311	62.359311	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	51	2197930	3	4	set_D_clean	67.54617309570312	55.310970306396484	66.76205444335938	55.368309020996094
genome_35	100.0	24.005468	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	8	2185362	3	5	set_D_clean	99.6063461303711	25.005054473876953	99.63755798339844	23.560306549072266
genome_36	100.0	23.691789	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	3	2179834	3	6	set_D_clean	96.22531127929688	21.58609962463379	97.84355163574219	20.503196716308594
genome_37	51.388206	24.809128	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	196	1342834	3	7	set_D_clean	53.96212387084961	21.3840389251709	53.368812561035156	23.955419540405273
genome_38	74.272702	74.272702	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	10	2617832	3	8	set_D_clean	75.70744323730469	67.41655731201172	77.02119445800781	69.1668701171875
genome_39	75.590063	22.510953	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1728845	3	9	set_D_clean	78.71157836914062	18.323936462402344	77.61359405517578	19.893152236938477
genome_40	67.168355	11.495132	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	34	1641670	4	0	set_D_clean	69.88136291503906	5.501550674438477	70.66777038574219	5.265462398529053
genome_41	100.0	95.040042	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	163	4070394	4	1	set_D_clean	96.12538146972656	80.71914672851562	97.51911163330078	79.59677124023438
genome_42	65.062797	3.251966	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1425697	4	2	set_D_clean	66.05830383300781	2.0955653190612793	65.02473449707031	3.542634963989258
genome_43	82.455379	47.848418	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	137	2719379	4	3	set_D_clean	80.89930725097656	39.47020721435547	83.96983337402344	32.95849609375
genome_44	100.0	12.087143	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	6	2339206	4	4	set_D_clean	99.83612823486328	12.057158470153809	99.80575561523438	10.897103309631348
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5	set_D_clean	95.47565460205078	57.0452995300293	96.5839614868164	55.25789260864258
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6	set_D_clean	70.60040283203125	15.568744659423828	65.98927307128906	22.693391799926758
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7	set_D_clean	85.26358795166016	31.516521453857422	84.52481079101562	30.38630485534668
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8	set_D_clean	52.56298065185547	36.30179214477539	52.563011169433594	37.996829986572266
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9	set_D_clean	74.33642578125	55.68756866455078	73.8348617553711	53.30009460449219
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0	set_D_clean	71.97953033447266	59.187007904052734	72.36934661865234	63.24822998046875
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1	set_D_clean	77.23994445800781	74.21354675292969	77.20689392089844	74.96951293945312
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2	set_D_clean	77.16390228271484	69.3739013671875	77.87212371826172	71.05883026123047
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3	set_D_clean	78.98558807373047	12.587454795837402	80.38167572021484	15.016624450683594
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4	set_D_clean	75.12898254394531	50.95600891113281	72.74319458007812	51.24860382080078
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5	set_D_clean	69.29534912109375	45.29821014404297	66.49437713623047	42.557064056396484
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6	set_D_clean	56.56065368652344	44.42026138305664	56.4485969543457	44.12140655517578
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7	set_D_clean	80.38090515136719	15.344494819641113	80.08257293701172	12.565353393554688
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8	set_D_clean	76.0221939086914	28.19582176208496	75.41997528076172	28.34164810180664
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9	set_D_clean	56.93117904663086	42.25862503051758	55.88165283203125	40.462684631347656
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0	set_D_clean	83.81405639648438	24.017318725585938	83.43203735351562	22.92066192626953
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1	set_D_clean	54.514625549316406	39.87025833129883	57.34888458251953	34.725887298583984
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2	set_D_clean	85.99626159667969	72.84542083740234	81.46556091308594	75.42963409423828
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3	set_D_clean	95.55050659179688	10.780509948730469	97.24516296386719	8.672460556030273
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4	set_D_clean	60.038692474365234	12.83596134185791	60.08789825439453	12.01179027557373
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5	set_D_clean	99.93492126464844	0.37273168563842773	99.94912719726562	0.35809874534606934
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6	set_D_clean	68.47129821777344	20.708799362182617	67.89315032958984	20.298826217651367
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7	set_D_clean	98.10343170166016	62.317771911621094	98.3116683959961	58.248741149902344
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8	set_D_clean	83.220703125	31.958240509033203	85.00313568115234	29.76749610900879
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9	set_D_clean	81.33771514892578	45.52898025512695	79.53239440917969	41.563392639160156
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0	set_D_clean	98.48211669921875	5.201625823974609	96.04948425292969	3.9725451469421387
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1	set_D_clean	61.968170166015625	4.324465751647949	62.01506042480469	3.786620616912842
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2	set_D_clean	99.94003295898438	16.541889190673828	99.85888671875	13.210156440734863
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3	set_D_clean	99.34590148925781	41.66365432739258	97.9970932006836	41.326419830322266
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4	set_D_clean	80.63675689697266	30.422115325927734	78.44921112060547	29.580121994018555
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5	set_D_clean	56.19547653198242	8.39715576171875	56.24781036376953	7.5575408935546875
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6	set_D_clean	98.18669128417969	68.65069580078125	97.98538208007812	62.69777297973633
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7	set_D_clean	69.16781616210938	59.54219055175781	65.70601654052734	57.01845169067383
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8	set_D_clean	99.78166198730469	64.94430541992188	99.06045532226562	61.10395812988281
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9	set_D_clean	81.81456756591797	71.01393127441406	77.26370239257812	67.62454986572266
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0	set_D_clean	85.03311920166016	79.27227783203125	78.31470489501953	72.58636474609375
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1	set_D_clean	83.51177978515625	76.48157501220703	76.5376968383789	69.01453399658203
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2	set_D_clean	61.03306579589844	29.045856475830078	55.61441421508789	29.023277282714844
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3	set_D_clean	81.19889831542969	64.61182403564453	74.16568756103516	51.05230712890625
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4	set_D_clean	80.45537567138672	32.67420959472656	74.46277618408203	23.68876075744629
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5	set_D_clean	81.75598907470703	66.94506072998047	75.60464477539062	63.16298294067383
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6	set_D_clean	75.81494140625	62.28782653808594	67.3034896850586	53.9283332824707
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7	set_D_clean	93.82317352294922	28.519689559936523	82.100341796875	22.112512588500977
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8	set_D_clean	88.84901428222656	56.58174133300781	78.81909942626953	48.15755081176758
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9	set_D_clean	73.9105453491211	1.4311552047729492	62.57038879394531	0.7815122604370117
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0	set_D_clean	81.5969009399414	68.52607727050781	72.2406234741211	66.2464828491211
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1	set_D_clean	97.86048126220703	50.549781799316406	88.90953063964844	53.82553482055664
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2	set_D_clean	87.20591735839844	1.4788776636123657	89.3680648803711	0.8276283740997314
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3	set_D_clean	99.30781555175781	90.87250518798828	99.89347839355469	82.99553680419922
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4	set_D_clean	99.55558013916016	69.70431518554688	99.75695037841797	72.62937927246094
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5	set_D_clean	95.68409729003906	21.996381759643555	99.51693725585938	20.91842269897461
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6	set_D_clean	89.7386474609375	82.10707092285156	84.99552154541016	77.43313598632812
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7	set_D_clean	78.81456756591797	45.82509994506836	67.7795639038086	46.43766784667969
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8	set_D_clean	69.1809310913086	29.912399291992188	65.10639953613281	32.57688903808594
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9	set_D_clean	97.37383270263672	55.96136474609375	90.0426025390625	59.27534866333008
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0	set_D_clean	77.42047119140625	51.52030563354492	72.10061645507812	53.1512336730957
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1	set_D_clean	99.46279907226562	54.98928451538086	98.40836334228516	62.210567474365234
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2	set_D_clean	81.81507110595703	66.17158508300781	78.06893920898438	67.07038879394531
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3	set_D_clean	78.37784576416016	59.330833435058594	74.65737915039062	58.901573181152344
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4	set_D_clean	95.14802551269531	85.80224609375	94.25251770019531	83.37889099121094
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5	set_D_clean	96.79339599609375	74.95891571044922	84.49459838867188	50.18862533569336
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6	set_D_clean	82.87815856933594	75.10198211669922	87.43106079101562	78.1497573852539
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7	set_D_clean	83.69126892089844	25.913328170776367	83.22578430175781	25.714387893676758
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8	set_D_clean	99.48374938964844	71.54220581054688	97.36857604980469	68.691162109375
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9	set_D_clean	99.07640075683594	62.95181655883789	96.87217712402344	57.82820129394531
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0	set_D_clean	70.18302917480469	7.692137241363525	72.05169677734375	5.206522464752197
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1	set_D_clean	83.30563354492188	57.255733489990234	85.86924743652344	54.652862548828125
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2	set_D_clean	57.932037353515625	11.6167573928833	57.511138916015625	12.051823616027832
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3	set_D_clean	63.31340408325195	1.584276556968689	63.3403205871582	0.804591178894043
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4	set_D_clean	82.98255920410156	38.677371978759766	86.46190643310547	33.72089385986328
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5	set_D_clean	53.89777374267578	36.59151077270508	53.246238708496094	37.913455963134766
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6	set_D_clean	59.748146057128906	50.75558853149414	60.72410202026367	48.74251174926758
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7	set_D_clean	69.23487091064453	41.13944625854492	73.37372589111328	39.866416931152344
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8	set_D_clean	52.69423294067383	24.549156188964844	52.682090759277344	25.26161003112793
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9	set_D_clean	55.959903717041016	40.321861267089844	56.86223220825195	38.32563018798828
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0	set_D_clean	66.21072387695312	18.362606048583984	69.40233612060547	15.609371185302734
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1	set_D_clean	96.67796325683594	64.74555969238281	96.2765121459961	68.45275115966797
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2	set_D_clean	82.95272827148438	68.19252014160156	85.82263946533203	71.75003051757812
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3	set_D_clean	80.26939392089844	66.21380615234375	83.48867797851562	64.38668823242188
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4	set_D_clean	67.35923767089844	0.10368525981903076	66.4061508178711	0.03539919853210449
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5	set_D_clean	70.62852478027344	60.59718322753906	86.21920776367188	57.224239349365234
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6	set_D_clean	95.36731719970703	25.38370132446289	97.31031036376953	21.616586685180664
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7	set_D_clean	75.33087158203125	41.6450309753418	76.54769897460938	46.65583801269531
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8	set_D_clean	98.36259460449219	54.907081604003906	90.72232055664062	60.8454475402832
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9	set_D_clean	67.35098266601562	57.295841217041016	69.5466537475586	50.5684928894043
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0	set_D_clean	74.34815216064453	65.07061767578125	74.92017364501953	67.0644302368164
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1	set_D_clean	74.53398895263672	69.66045379638672	74.38280487060547	67.33904266357422
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2	set_D_clean	74.12428283691406	60.26029586791992	73.26850891113281	61.33884048461914
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3	set_D_clean	96.74349975585938	73.9327392578125	97.72737121582031	71.75554656982422
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4	set_D_clean	72.23380279541016	25.034500122070312	73.64144897460938	25.887983322143555
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5	set_D_clean	99.6443862915039	26.509681701660156	99.72029113769531	28.70880889892578
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6	set_D_clean	75.2417984008789	40.271995544433594	78.22119140625	39.99927520751953
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7	set_D_clean	76.50215148925781	53.74005889892578	78.47138977050781	52.4353141784668
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8	set_D_clean	54.571956634521484	6.7732038497924805	55.188133239746094	7.104816913604736
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9	set_D_clean	73.82115173339844	50.74297332763672	75.50677490234375	51.12269973754883
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0	set_D_clean	65.72830200195312	25.399866104125977	63.657005310058594	21.7032470703125
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1	set_D_clean	60.526512145996094	27.821372985839844	58.94224166870117	27.80510139465332
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2	set_D_clean	56.016258239746094	45.72238540649414	54.1416015625	42.85877227783203
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3	set_D_clean	77.6614990234375	40.65916061401367	73.3734359741211	38.134952545166016
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4	set_D_clean	69.83537292480469	43.12726974487305	63.68505096435547	45.55844497680664
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5	set_D_clean	59.67383575439453	32.680789947509766	55.43600082397461	33.93822479248047
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6	set_D_clean	71.82192993164062	25.622541427612305	69.53302764892578	26.265186309814453
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7	set_D_clean	60.81078338623047	28.665983200073242	63.44020462036133	22.146427154541016
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8	set_D_clean	51.16969680786133	1.2091726064682007	51.465267181396484	0.9234815835952759
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9	set_D_clean	81.48031616210938	6.100306034088135	80.07020568847656	5.148771286010742
