bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_531,2,markers,0.08695652,0.007246377,0.19444445,0.018518519,0.3159722288449605,0.03125,96.0,0.576554662557011,0.09108587338244506,0.000940299577151867,0.24370772,-,-,
genome_126,3,markers + neural network,1.0,0.10869565,0.6851852,0.1388889,0.9549137751261393,0.1381851335366567,768.0,0.9474603828045502,0.21136644565858909,0.0012101612807648243,0.5708217,Sulfolobaceae,family,
genome_627,3,markers + neural network,0.76811594,0.2536232,0.537037,0.25,0.7974556715165362,0.22515722572496785,583.0,0.710538850581635,0.34131277950100486,0.0013244477941931133,0.37299383,Methanococcales,order,
genome_544,2,markers,0.7753623,0.26811594,0.7685185,0.4351852,0.8497807017543859,0.5110484340734649,228.0,0.728978881597103,0.28476976515634345,0.001145414016901602,0.32093439,-,-,
genome_115,3,markers + neural network,0.8405797,0.26086956,0.5925926,0.2777778,0.7548601390273217,0.21932459503803647,533.0,0.6261446439931622,0.3493332645547545,0.001154452823316243,0.33197165,Sulfolobaceae,family,
genome_813,3,markers + neural network,0.8623188,0.0,0.5185185,0.018518519,0.8676062032303963,0.0016863406408094434,593.0,0.8635365854694379,0.0,0.0013284640384915278,0.6680926,Thermococcaceae,family,
genome_528,3,markers + neural network,0.84782606,0.007246377,0.4537037,0.018518519,0.797197421391805,0.042807539304097496,768.0,0.7722457004865049,0.08384153394996069,0.0011128077494341395,0.5504318,Sulfolobaceae,family,
genome_817,3,markers + neural network,0.38405797,0.07971015,0.5648148,0.027777778,0.6207951536966027,0.08256880733944955,218.0,0.6628426725440425,0.16276154620770833,0.0008174167028950609,0.4029941,Bacteria,superkingdom,
genome_601,2,markers,0.9347826,0.70289856,0.8981481,0.9074074,0.8545060049050794,0.48778501628664495,614.0,0.7210990010678564,0.29929116511042747,0.001145718466190017,0.32488495,Methanosarcina,genus,
genome_894,2,markers,0.8333333,0.3115942,0.6574074,0.2962963,0.7922488762708957,0.35182966586358533,501.0,0.6560881689031814,0.32562255199637713,0.0011892556079725616,0.2947247,Halobacteria,class,
genome_593,3,markers + neural network,0.6594203,0.04347826,0.42592594,0.018518519,0.6764531254344139,0.05693950177935943,281.0,0.6280989617514835,0.15653762611802116,0.001084470287405643,0.39891818,Archaea,superkingdom,
genome_775,3,markers + neural network,0.9637681,0.007246377,0.5,0.027777778,0.9923954372623575,0.03453738789141405,263.0,0.9668784764848172,0.10213996103958384,0.0010653267774093315,0.5262052,Thermoprotei,class,
genome_834,2,markers,0.39855072,0.007246377,0.25925925,0.0,0.4583333333333333,0.01893939393939394,264.0,0.5952261827822571,0.08511136428055763,0.001130944675550953,0.3398577,Archaea,superkingdom,
genome_532,2,markers,0.39855072,0.007246377,0.23148148,0.018518519,0.5571059442811593,0.0712443560188928,517.0,0.5922278144273623,0.21701767977955994,0.0010458685412288607,0.356931,Sulfolobaceae,family,
genome_480,3,markers + neural network,0.8623188,0.04347826,0.49074075,0.009259259,0.8988095238095238,0.028769841269841268,504.0,0.8897775971406663,0.05543422908688578,0.0010418527303200928,0.6596373,Nitrososphaerota,phylum,
genome_934,3,markers + neural network,0.68115944,0.1884058,0.6111111,0.23148148,0.763178341887718,0.2677519509958666,430.0,0.6470593601211485,0.315129062969601,0.001190107852396558,0.31984866,Halobacteria,class,
genome_438,3,markers + neural network,0.5652174,0.2173913,0.5833333,0.12962963,0.6650965593863225,0.25564182668492413,552.0,0.5963587811545195,0.323376124408312,0.0011655011655011655,0.29886398,Sulfolobaceae,family,
genome_932,3,markers + neural network,1.0,0.2826087,0.6203704,0.3888889,1.0,0.18951094932998008,259.0,1.0,0.2512469423400416,0.0011613703987234099,0.41902867,Archaea,superkingdom,
genome_837,3,markers + neural network,1.0,0.2826087,0.6018519,0.3888889,0.9967880085653105,0.16905782564804436,467.0,0.9933489860900494,0.2639715797880669,0.0009382522807343809,0.5014858,Methanobacteriaceae,family,
genome_398,3,markers + neural network,0.9782609,0.04347826,0.5277778,0.037037037,0.9767942291697816,0.023923444976076555,418.0,0.9816920400503377,0.00881215620078906,0.0010356187477958696,0.6440573,Methanobacteriales,order,
genome_307,3,markers + neural network,0.85507244,0.014492754,0.4722222,0.018518519,0.8773862191759018,0.03634361233480176,454.0,0.8617618612144917,0.03972810943863431,0.0010729687568648563,0.5936454,Thermoproteaceae,family,
genome_618,2,markers,0.6666667,0.028985508,0.5185185,0.037037037,0.5902777777777778,0.031635803204995615,216.0,0.612162351364306,0.13123487382885984,0.0007594694280534798,0.28567296,Archaea,superkingdom,
genome_281,3,markers + neural network,0.8623188,0.10869565,0.6481481,0.11111111,0.7792586158303654,0.10447304389056038,544.0,0.734747051119413,0.2293036266531344,0.0010092052933473594,0.40196788,Methanosarcinaceae,family,
genome_566,3,markers + neural network,0.6304348,0.007246377,0.42592594,0.018518519,0.6372981134490294,0.01762114537444934,227.0,0.6102684014799101,0.14495871758907639,0.000878199425821843,0.35625157,Thermoprotei,class,
genome_803,2,markers,1.0,0.884058,0.8981481,1.2407408,0.9620777954334967,0.5731357552581262,523.0,0.827933036362339,0.3024646164440093,0.0011436156476819605,0.30839288,Halobacteria,class,
genome_406,3,markers + neural network,0.76811594,0.10869565,0.5277778,0.12037037,0.80461275982172,0.1181462140992167,383.0,0.7712684736141702,0.23854837626316844,0.0010236615196269842,0.3906025,Methanomicrobia,class,
genome_92,3,markers + neural network,0.9130435,0.08695652,0.5740741,0.12962963,0.9080459770114943,0.08908045977011494,174.0,0.8696788256556296,0.21121710164915858,0.0009875271356592182,0.38137415,Archaea,superkingdom,
genome_581,3,markers + neural network,0.6956522,0.057971016,0.5277778,0.12037037,0.7138888676961263,0.07291666666666667,240.0,0.6640778370678203,0.15857192646344717,0.0011785185359522246,0.3956896,Thermoprotei,class,
genome_594,2,markers,0.9347826,0.81884056,0.8333333,0.962963,0.8640046119689941,0.43677663803100586,576.0,0.7123320028955448,0.3241924237734508,0.0011914549115601132,0.33590773,Methanobacteriaceae,family,
genome_212,3,markers + neural network,0.9782609,0.32608697,0.7222222,0.3888889,0.9577777714692345,0.2952454559562742,645.0,0.9268563482593275,0.3014261187405518,0.0010953280197081084,0.4313897,Sulfolobaceae,family,
genome_105,3,markers + neural network,0.79710144,0.3478261,0.6481481,0.42592594,0.74375,0.18046875,320.0,0.6731643685780825,0.25124583897123426,0.0010698108802241419,0.3796104,Euryarchaeota,phylum,
genome_397,2,markers,0.54347825,0.014492754,0.5,0.018518519,0.5465738758029979,0.1006423982869379,467.0,0.5914139456459786,0.23797979516972573,0.001032278708606301,0.30376378,Halobacteria,class,
genome_842,2,markers,0.41304347,0.014492754,0.2962963,0.0,0.4741851806640625,0.09222222222222222,450.0,0.6119843022632584,0.17676104720244154,0.0006921501999615191,0.29626444,Nitrososphaerota,phylum,
genome_120,3,markers + neural network,0.70289856,0.050724637,0.49074075,0.06481481,0.8130952562604632,0.2317857197352818,280.0,0.7442580782458368,0.2212602137517697,0.0011924199447688045,0.3338004,-,-,
genome_6,3,markers + neural network,0.6884058,0.028985508,0.4537037,0.027777778,0.7105263157894737,0.07309942078172114,114.0,0.6481556806766962,0.1705858812572497,0.0010270644731630112,0.31553087,-,-,
genome_857,2,markers,0.8768116,0.2826087,0.8240741,0.3888889,0.8816248043810473,0.36506276150627615,478.0,0.8149219958307062,0.25279638507981617,0.0010885349499764304,0.29750255,Natrialbaceae,family,
genome_695,3,markers + neural network,0.71014494,0.04347826,0.3888889,0.037037037,0.6304206922216323,0.05048543689320388,515.0,0.6309520310502701,0.0713265234476519,0.0012013099040857238,0.4804569,Nitrososphaerota,phylum,
genome_509,3,markers + neural network,0.76811594,0.0,0.39814815,0.018518519,0.711411629735896,0.023008849557522124,565.0,0.6871955024325065,0.03736199286213056,0.0011796739861313626,0.50786847,Sulfolobaceae,family,
genome_218,3,markers + neural network,0.71014494,0.028985508,0.4814815,0.037037037,0.7396373056994818,0.046632124352331605,193.0,0.6844746537567266,0.1395210639080421,0.0009636744258328737,0.37251496,Archaea,superkingdom,
genome_630,3,markers + neural network,0.8405797,0.014492754,0.5833333,0.055555556,0.7678861427730045,0.02328159645232816,451.0,0.7532456012073521,0.03659725204787177,0.001105251194401173,0.5369701,Methanobacteriaceae,family,
genome_590,2,markers,0.47826087,0.04347826,0.4537037,0.027777778,0.448744769874477,0.04184100418410042,239.0,0.5335752051323923,0.23869242051336897,0.0010491598093566189,0.25974044,Thermoprotei,class,
genome_300,2,markers,0.9710145,0.36956522,0.8888889,0.4814815,0.9898477157360406,0.8743654822335025,197.0,0.7550985488796758,0.3024318953663487,0.0010732394523237552,0.28041103,-,-,
genome_98,3,markers + neural network,0.9637681,0.13768116,0.6481481,0.12962963,0.968609865470852,0.11300448772618589,446.0,0.953219985109214,0.2562246973641006,0.0011031541383122623,0.5002019,Methanobacteriaceae,family,
genome_356,2,markers,0.36231884,0.02173913,0.2685185,0.009259259,0.5001012207525461,0.03643724696356275,494.0,0.5857418781417424,0.08479385616762367,0.0011015196475137128,0.3567917,Halobacteria,class,
genome_494,3,markers + neural network,0.73913044,0.014492754,0.4537037,0.037037037,0.7612767350783042,0.07155963477738407,436.0,0.7216296176624702,0.17857657857617767,0.0011164978718739486,0.45090201,Methanobacteriales,order,
genome_698,2,markers,0.5072464,0.0942029,0.4722222,0.10185185,0.5942982577821284,0.08213716716857618,418.0,0.6127112689012898,0.177108446769,0.0010064139757609211,0.3982876,Methanomicrobiales,order,
genome_540,2,markers,0.5652174,0.02173913,0.3425926,0.037037037,0.5756390501395591,0.03411131059245961,557.0,0.6123478400044774,0.12268465570468734,0.0012775899704145224,0.4458588,Thermococcaceae,family,
genome_589,3,markers + neural network,0.8695652,0.10869565,0.5462963,0.074074075,0.8756272182669691,0.12329748830487651,465.0,0.8437512803935626,0.16209093732327204,0.0011331680905075682,0.4627699,Halobacteria,class,
genome_918,3,markers + neural network,0.6666667,0.07971015,0.5,0.009259259,0.6393805309734514,0.09734513274336283,113.0,0.6533484094671262,0.13698532927161194,0.0011259998818831782,0.2689046,-,-,
genome_889,3,markers + neural network,0.7753623,0.07971015,0.6203704,0.12962963,0.7548225544117115,0.11558641327752008,432.0,0.6939089539443298,0.2511978951737078,0.0010764850738869407,0.3987201,Methanomicrobiales,order,
genome_59,3,markers + neural network,0.98550725,0.04347826,0.5277778,0.018518519,0.9688552188552189,0.0499438854178997,297.0,0.9191762239791589,0.18001055825841297,0.0011349124688220234,0.43727487,Euryarchaeota,phylum,
genome_724,3,markers + neural network,0.9202899,0.41304347,0.712963,0.5277778,0.8831236897274634,0.2662473794549266,477.0,0.8331805559458575,0.25885262210838417,0.0010286768441419465,0.4115948,Halobacteria,class,
genome_762,2,markers,0.5507246,0.036231883,0.30555555,0.018518519,0.4995142162648017,0.0257847533632287,446.0,0.608554575147451,0.057179519942547045,0.0010637803644348454,0.41052365,Methanobacteriaceae,family,
genome_743,3,markers + neural network,0.68115944,0.1521739,0.5185185,0.19444445,0.7397786378860474,0.1582031399011612,512.0,0.6564031757711398,0.3034468835262928,0.0011764003618280582,0.34605196,Methanosarcinaceae,family,
genome_981,3,markers + neural network,0.85507244,0.050724637,0.5925926,0.06481481,0.8362413588876348,0.07739212007504691,533.0,0.8257217505678232,0.11727695078590436,0.0010549787680982309,0.49592075,Haloarculaceae,family,
genome_385,3,markers + neural network,0.5652174,0.13768116,0.44444445,0.1574074,0.6322188449848024,0.13019251026281106,329.0,0.5801815072337279,0.3003715650841931,0.0012516230414133672,0.28989646,Euryarchaeota,phylum,
genome_13,3,markers + neural network,1.0,0.02173913,0.5277778,0.018518519,0.9939704348202858,0.045790672302246094,586.0,0.9966606414684412,0.04557824259477754,0.0009040028451254378,0.7064602,Nitrosopumilaceae,family,
genome_235,2,markers,0.79710144,0.54347825,0.8240741,0.6296296,0.8482404692082112,0.61114367711579,341.0,0.7220394948547985,0.30396046298847995,0.0012080981531940231,0.3107382,-,-,
genome_497,2,markers,0.8115942,0.6086956,0.5648148,0.7407407,0.771881771296328,0.31783369803063455,457.0,0.6230754778498334,0.3177483267312085,0.001198076631203823,0.30726364,Halobacteria,class,
genome_707,2,markers,0.8913044,0.22463769,0.787037,0.21296297,0.9003067484662577,0.3222562949837839,489.0,0.8249785199528223,0.31805547682313157,0.0011620752905188226,0.3257095,Natrialbaceae,family,
genome_489,2,markers,0.79710144,0.71014494,0.8518519,0.9074074,0.8110487348577949,0.44569290675474016,445.0,0.6778722869014915,0.3041798444133375,0.0012997436024915303,0.30823684,Halobacteriales,order,
genome_474,3,markers + neural network,0.68115944,0.0,0.5277778,0.018518519,0.6383020821871332,0.051643192488262914,426.0,0.6194208825769717,0.12501831734333083,0.0010857740329058081,0.38878348,Halobacteria,class,
genome_449,2,markers,0.26086956,0.02173913,0.2962963,0.046296295,0.4704124450683594,0.09196428571428572,560.0,0.5826258736055366,0.20625441856496224,0.0010868866483046448,0.30920675,Sulfolobaceae,family,
genome_944,2,markers,0.76811594,0.23188406,0.6111111,0.3148148,0.8146718146718147,0.6200128503747888,259.0,0.6992778646680459,0.2860280461351887,0.001112524392721262,0.27490819,-,-,
genome_363,2,markers,0.4057971,0.007246377,0.18518518,0.009259259,0.4399441340782123,0.013966480446927373,179.0,0.629077146685651,0.0038534648358361442,0.0006170698357161529,0.27210754,Archaea,superkingdom,
genome_769,2,markers,0.85507244,0.5942029,0.8888889,0.712963,0.7797518502637214,0.4274393717447917,591.0,0.6262942521927019,0.31849832578516346,0.0011544376283106244,0.26541632,Methanosarcina,genus,
genome_74,3,markers + neural network,0.9927536,0.18115942,0.6944444,0.1388889,1.0,0.228310502283105,219.0,0.9505540376272691,0.30963459492048184,0.0011985898336450134,0.38491008,Thermoprotei,class,
genome_177,2,markers,1.0,0.29710144,0.7314815,0.3148148,1.0,0.30136858121616633,635.0,0.938296721487153,0.34422239031340535,0.0012273470556151262,0.42935413,Thermococcus,genus,
genome_417,2,markers,0.3043478,0.014492754,0.21296297,0.018518519,0.518881637805947,0.06281771691016902,459.0,0.5979078358911537,0.18625734791654525,0.0010468744048635914,0.33909127,Halobacteria,class,
genome_680,3,markers + neural network,0.8623188,0.29710144,0.7037037,0.28703704,0.8857142857142857,0.2700000062280772,490.0,0.7994951181539992,0.3567225195747627,0.0011257731085317292,0.37974977,Nitrososphaerota,phylum,
genome_171,2,markers,0.81884056,0.557971,0.8518519,0.712963,0.7906403940886699,0.42417900198198893,406.0,0.6545321225328052,0.3025397654239669,0.0011923170982316791,0.28062293,Halobacteria,class,
genome_108,3,markers + neural network,0.884058,0.3478261,0.6481481,0.41666666,0.9182581371731229,0.26273149914211696,576.0,0.8687678853912325,0.31934275385377564,0.0011072345279484173,0.40530077,Methanobacteriaceae,family,
genome_652,2,markers,0.5797101,0.29710144,0.5462963,0.44444445,0.6681547164916992,0.4017857142857143,112.0,0.6873031957175744,0.2645253947721361,0.0009885930044264267,0.2404201,-,-,
genome_224,3,markers + neural network,0.70289856,0.007246377,0.4074074,0.009259259,0.7076149644522831,0.04310344827586207,232.0,0.6701208775071643,0.1254768660845728,0.0009830712501816019,0.38352135,Thermoprotei,class,
genome_928,2,markers,0.7536232,0.28985506,0.712963,0.3611111,0.8227848101265823,0.41455696202531644,158.0,0.6739637623904369,0.31185203451902116,0.0013692247551981677,0.28322852,-,-,
genome_401,3,markers + neural network,0.884058,0.072463766,0.6111111,0.074074075,0.9052690582959642,0.09233931468741241,446.0,0.8830252298497849,0.21934936034553293,0.0011196676178722405,0.51967233,Methanobacteriaceae,family,
genome_355,3,markers + neural network,0.9347826,0.0942029,0.6388889,0.1388889,0.9401709401709402,0.1467236575917301,468.0,0.9251031058749448,0.23094245455406845,0.001052415923613986,0.45951888,Halobacteria,class,
genome_455,2,markers,0.6594203,0.3768116,0.7314815,0.5277778,0.7737179682804988,0.37576924837552583,520.0,0.666761389536898,0.32976292896861487,0.0011162731075149432,0.28298804,Methanosarcinaceae,family,
genome_559,3,markers + neural network,0.48550725,0.16666667,0.46296296,0.19444445,0.6276595744680851,0.1950354609929078,141.0,0.6347091442886741,0.20795180665212992,0.0011373690320854307,0.26240712,-,-,
genome_710,3,markers + neural network,0.8768116,0.10144927,0.5555556,0.14814815,0.849028446214616,0.03183856459476488,446.0,0.8332954173180855,0.015818062624346048,0.0009315067615646965,0.60238415,Methanobacteriaceae,family,
genome_251,2,markers,1.0,0.45652175,0.8425926,0.4814815,1.0,0.43913480885311873,497.0,0.9318446781537892,0.2940617981552508,0.0011031819955799826,0.31868955,Halobacteria,class,
genome_835,3,markers + neural network,0.8768116,0.33333334,0.7592593,0.35185185,0.8245704257611147,0.16769759974528833,485.0,0.7456869330761385,0.23638814396108462,0.0010486034412294186,0.40648726,Halobacteria,class,
genome_10,3,markers + neural network,0.9782609,0.10144927,0.6944444,0.083333336,1.0,0.23856151455196598,577.0,0.9740610741194202,0.3499511785200003,0.0010715324444716579,0.48560607,Nitrosopumilaceae,family,
genome_323,3,markers + neural network,0.78985506,0.057971016,0.44444445,0.055555556,0.9168218687259951,0.13482751260256634,537.0,0.9006619975805206,0.29757263568213604,0.0011607882139825806,0.48270503,Sulfolobaceae,family,
genome_785,3,markers + neural network,1.0,0.02173913,0.537037,0.027777778,1.0,0.13253348072369894,768.0,1.0,0.27784106561166233,0.0012246740402002514,0.60208994,Sulfolobaceae,family,
genome_971,3,markers + neural network,0.6594203,0.21014492,0.712963,0.2962963,0.6316127359432026,0.2127128935208286,548.0,0.586741383480976,0.30922131688583254,0.001030070955699477,0.31837672,Sulfolobaceae,family,
genome_608,3,markers + neural network,0.8333333,0.04347826,0.49074075,0.046296295,0.8376735581292046,0.07609954145219591,576.0,0.829055345448371,0.188862044502085,0.0011233337606744067,0.5176536,Methanobacteriaceae,family,
genome_252,3,markers + neural network,0.85507244,0.29710144,0.7685185,0.32407406,0.6100643422512934,0.2077401009715377,1788.0,0.6019635143687816,0.26440448812955925,0.001217751917838373,0.33925715,Escherichia coli,species,
genome_66,2,markers,0.71014494,0.33333334,0.9444444,0.41666666,0.9423503325942351,0.6871449540301067,902.0,0.8804144985868422,0.30395498329777515,0.0012564477455327201,0.2909574,Staphylococcus,genus,
genome_49,2,markers,0.9927536,0.21014492,0.7777778,0.16666667,0.983786610878661,0.31698046568547333,478.0,0.9581835496665561,0.30558078450004805,0.0010540005270002636,0.42794552,Methanobacteriaceae,family,
genome_345,3,markers + neural network,0.6376812,0.18115942,0.5555556,0.25,0.7085470346304087,0.2,195.0,0.6394428282801468,0.2629384929728828,0.001197148872175615,0.3014418,-,-,
genome_339,3,markers + neural network,0.8913044,0.072463766,0.5462963,0.046296295,0.8208726769292221,0.09447127878186015,621.0,0.790456057708579,0.16805335039966335,0.0011460079823694094,0.5505864,Thermococcus,genus,
genome_846,3,markers + neural network,1.0,0.41304347,0.8055556,0.4814815,1.0,0.2866087009595788,575.0,0.9983490781222656,0.29797779636661775,0.001277746459163398,0.5097075,Methanococcales,order,
genome_542,3,markers + neural network,0.64492756,0.04347826,0.41666666,0.037037037,0.6943521594684385,0.07973421926910298,301.0,0.6326922577388358,0.22878096782485363,0.0011203075396072045,0.33598518,Euryarchaeota,phylum,
genome_493,3,markers + neural network,0.67391306,0.04347826,0.44444445,0.055555556,0.6385109830064838,0.11942555088034562,441.0,0.6231809624910075,0.25471040003989626,0.0010508732230232922,0.32470506,Halobacteria,class,
genome_924,2,markers,1.0,0.23913044,0.8518519,0.25925925,1.0,0.3100725786655654,551.0,0.9868419137055471,0.3236423311322841,0.0012887155968227667,0.44077355,Methanobacteriaceae,family,
genome_231,2,markers,0.98550725,0.36231884,0.787037,0.37037036,0.9786895286035902,0.3684478352088055,524.0,0.8900496671995181,0.344485281621633,0.0012388900123257067,0.37827072,Sulfolobaceae,family,
genome_623,3,markers + neural network,0.8695652,0.014492754,0.5092593,0.009259259,0.9043824701195219,0.03419654587825456,251.0,0.8814186116511011,0.06930133524774694,0.000928366815761932,0.48797536,Thermoprotei,class,
genome_424,2,markers,0.9130435,0.45652175,0.7037037,0.46296296,0.9605263157894737,0.32894736842105265,228.0,0.9650713201172585,0.24517663213083896,0.0009550130658157407,0.4262492,Thermoprotei,class,
genome_78,2,markers,0.6884058,0.3768116,0.787037,0.5740741,0.8670050916332884,0.6154822335025381,197.0,0.6781565988047095,0.30861811890090135,0.0011181168352605868,0.28648975,-,-,
