genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_11	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	83.5418	98.6678	73.313297	73.313297	73.313297	1618251	2	GCA_003718655.1;GCA_000770015.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Burkholderiaceae	17	3236502	1834266361	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_11.fasta
genome_12	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	74.0337	47.5328	71.659156	47.53281	47.53281	1049196	1	GCA_018422465.1	Pseudomonadota	Enterobacteriaceae	86	2630935	1834266362	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_12.fasta
genome_13	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	93.6381	67.7275	82.532169	67.727446	67.727446	1494954	2	GCA_003057195.1;GCA_902484225.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Coriobacteriaceae	6	3316694	1834266363	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_13.fasta
genome_14	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	57.4068	44.5978	61.076813	44.597789	44.597789	984411	2	GCA_963678375.1;GCA_001849885.1	Cloacimonadota;Actinomycetota	JAFGVF01;Mycobacteriaceae	16	2332565	1834266364	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_14.fasta
genome_15	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	67.0136	38.6379	66.910297	38.637862	38.637862	852857	1	GCA_041024305.1	Bacillota	Staphylococcaceae	200	2329774	1834266365	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_15.fasta
genome_16	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	74.5493	69.4633	76.084862	59.498512	59.498512	1313316	4	GCA_025369795.1;GCA_034181285.1;GCA_003496665.1;GCA_014493605.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Porphyromonadaceae;Neisseriaceae;Nocardioidaceae	167	2992744	1834266366	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_16.fasta
genome_17	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	74.8252	15.4614	74.823054	15.46136	15.46136	341280	1	GCA_903112065.1	Pseudomonadota	Enterobacteriaceae	160	1992856	1834266367	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_17.fasta
genome_18	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	72.5359	9.8267	70.249657	9.826671	9.826671	216905	5	GCA_024990915.1;GCA_030535395.1;GCA_003117935.1;GCA_016814635.1;GCA_005238055.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Peptoniphilaceae;Enterobacteriaceae;Rhodobacteraceae;Enterococcaceae	18	1767532	1834266368	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_18.fasta
genome_19	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	53.8031	23.3654	53.768729	23.365329	23.365329	515745	3	GCA_024177615.1;GCA_948684195.1;GCA_030182565.1	Pseudomonadota;Verrucomicrobiota;Pseudomonadota	Enterobacteriaceae;Akkermansiaceae;Rhizobiaceae	163	1702587	1834266369	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_19.fasta
genome_20	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	89.3581	78.3255	100.0	78.325472	78.325472	1854690	3	GCA_902386985.1;GCA_000328665.1;GCA_900139915.1	Pseudomonadota;Halobacteriota;Actinomycetota	Enterobacteriaceae;Methanosarcinaceae;Mycobacteriaceae	10	4222617	1834266370	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_20.fasta
genome_21	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	71.1309	67.0592	68.448436	67.059204	67.059204	1587913	4	GCA_023896075.1;GCA_003467725.1;GCA_000316645.1;GCA_001019495.2	Pseudomonadota;Bacillota;Cyanobacteriota;Bacillota	Burkholderiaceae;Lachnospiraceae;Nostocaceae;Staphylococcaceae	53	3208722	1834266371	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_21.fasta
genome_22	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	70.75	92.1758	100.0	92.175815	92.175815	2182656	4	GCA_009696265.1;GCA_947347065.1;GCA_940746715.1;GCA_943914465.1	Desulfobacterota_I;Bacteroidota;Pseudomonadota;Actinomycetota	Desulfovibrionaceae;Muribaculaceae;Burkholderiaceae;Mycobacteriaceae	88	4550583	1834266372	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_22.fasta
genome_23	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	50.1746	57.2822	50.081738	50.081738	50.081738	1185899	4	GCA_948944815.1;GCA_018779705.1;GCA_003073755.1;GCA_039938995.1	Desulfobacterota_I;Verrucomicrobiota;Bacillota;Pseudomonadota	Desulfovibrionaceae;Akkermansiaceae;Staphylococcaceae;Enterobacteriaceae	42	2371798	1834266373	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_23.fasta
genome_24	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	57.2291	78.3937	92.988424	78.393633	78.393633	1856304	5	GCA_948756725.1;GCA_947644305.1;GCA_018364815.1;GCA_003387255.1;GCA_006970285.1	Cyanobacteriota;Bacillota;Bacillota;Pseudomonadota;Bacillota	Gastranaerophilaceae;Lachnospiraceae;Veillonellaceae;Burkholderiaceae;Mycoplasmataceae	19	4058202	1834266374	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_24.fasta
genome_25	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	84.2017	14.7089	95.603201	14.708857	14.708857	348295	4	GCA_001697545.1;GCA_903847365.1;GCA_034567995.1;GCA_033338275.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Neisseriaceae;Nanopelagicaceae;Aeromonadaceae;Vibrionaceae	69	2612109	1834266375	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_25.fasta
genome_26	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	69.5317	38.7189	69.20226	38.718846	38.718846	916834	5	GCA_000650635.1;GCA_001427425.1;GCA_009036385.1;GCA_900498685.1;GCA_003117935.1	Actinomycetota;Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Burkholderiaceae;Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	66	2555493	1834266376	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_26.fasta
genome_27	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	75.599	91.9655	100.0	91.965462	91.965462	2177675	1	GCA_001951015.1	Pseudomonadota	Rickettsiaceae	10	4545602	1834266377	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_27.fasta
genome_28	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	61.8659	0.4999	60.220353	0.499889	0.499889	11837	5	GCA_035804855.1;GCA_037623895.1;GCA_001232585.1;GCA_013449675.1;GCA_025482675.1	Bacillota;Pseudomonadota;Campylobacterota;Pseudomonadota;Bacillota	Bacillaceae;Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae;Enterococcaceae	20	1437811	1834266378	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_28.fasta
genome_29	Bifidobacteriaceae	GCA_015558565.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2367927	57.0335	99.7557	65.032115	65.032115	65.032115	1539913	1	GCA_900591915.1	Pseudomonadota	Burkholderiaceae	2	3079826	1834266379	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_29.fasta
genome_30	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	56.7076	33.7151	57.754221	33.715124	33.715124	749351	1	GCA_016807305.1	Campylobacterota	Campylobacteraceae	26	2032994	1834266380	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_30.fasta
genome_31	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	70.6065	13.2005	100.0	13.20051	13.20051	293394	5	GCA_013320775.1;GCA_000316645.1;GCA_030682255.1;GCA_032160705.1;GCA_946411045.1	Pseudomonadota;Cyanobacteriota;Bacteroidota;Acidobacteriota;Bacteroidota	Rhizobiaceae;Nostocaceae;UBA955;Pyrinomonadaceae;Paludibacteraceae	5	2515990	1834266381	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_31.fasta
genome_32	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	75.0081	55.3117	89.128074	55.311717	55.311717	1229356	5	GCA_020882115.1;GCA_009936255.1;GCA_023151345.1;GCA_004567225.1;GCA_948647175.1	Bacillota;Bacteroidota_A;Armatimonadota;Pseudomonadota;Verrucomicrobiota	Enterococcaceae;Rhodothermaceae;Fimbriimonadaceae;Enterobacteriaceae;Akkermansiaceae	14	3210313	1834266382	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_32.fasta
genome_33	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	57.9247	78.8789	57.731949	57.731949	57.731949	1283148	2	GCA_902167295.1;GCA_034181285.1	Bacteroidota;Bacteroidota	Chitinophagaceae;Porphyromonadaceae	111	2566296	1834266383	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_33.fasta
genome_34	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	86.323	7.2006	100.0	7.200589	7.200589	160040	1	GCA_009650115.1	Bacillota	Metamycoplasmataceae	13	2382636	1834266384	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_34.fasta
genome_35	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	78.9962	87.1154	62.413907	62.413907	62.413907	1387209	2	GCA_949045465.1;GCA_016889685.1	Bacteroidota;Pseudomonadota	Rikenellaceae;Enterobacteriaceae	54	2774418	1834266385	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_35.fasta
genome_36	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	62.9585	62.1544	74.385178	62.154391	62.154391	1381441	1	GCA_001622915.1	Pseudomonadota	Burkholderiaceae	84	3034723	1834266386	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_36.fasta
genome_37	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	70.3755	42.54	100.0	42.539985	42.539985	945492	4	GCA_019037745.1;GCA_036236385.1;GCA_003990725.2;GCA_948868925.1	Bacillota;Bacillota;Halobacteriota;Spirochaetota	Bacillaceae;Listeriaceae;Haloferacaceae;Treponemataceae	5	3168088	1834266387	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_37.fasta
genome_38	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	74.0352	84.6815	73.732158	57.958531	57.958531	1288184	5	GCA_001803345.1;GCA_947542595.1;GCA_032567995.1;GCA_035066045.1;GCA_041226205.1	Bacteroidota_A;Bacillota;Bacillota;Campylobacterota;Bacillota	Melioribacteraceae;Anaeroplasmataceae;Staphylococcaceae;Arcobacteraceae;Staphylococcaceae	82	2926952	1834266388	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_38.fasta
genome_39	Bifidobacteriaceae	GCA_040227535.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2222596	91.7357	38.8914	100.0	38.891323	38.891323	864397	1	GCA_001572865.1	Campylobacterota	Arcobacteraceae	45	3086993	1834266389	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_39.fasta
genome_40	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	79.1845	20.7113	81.913416	20.711312	20.711312	414790	5	GCA_000547365.1;GCA_030583965.1;GCA_000597885.1;GCA_001500065.1;GCA_900093205.1	Bacillota;Chloroflexota;Bacteroidota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Villigracilaceae;Cyclobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	9	2055288	1834266390	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_40.fasta
genome_41	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	92.5753	84.6702	100.0	84.670164	84.670164	1695708	1	GCA_947587615.1	Cyanobacteriota	Gastranaerophilaceae	24	3698430	1834266391	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_41.fasta
genome_42	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	78.7613	10.4576	100.0	10.457567	10.457567	209436	5	GCA_948530245.1;GCA_036301965.1;GCA_900597185.1;GCA_900493125.1;GCA_003204075.1	Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Muribaculaceae;Acutalibacteraceae;Burkholderiaceae;Enterobacteriaceae;Enterobacteriaceae	3	2212158	1834266392	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_42.fasta
genome_43	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	63.0147	34.8651	62.767224	34.865099	34.865099	698251	4	GCA_021328435.1;GCA_025559745.1;GCA_949102625.1;GCA_004567225.1	Bacillota;Bacillota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Muribaculaceae;Enterobacteriaceae	24	1955304	1834266393	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_43.fasta
genome_44	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	88.4716	93.2715	94.990668	93.271507	93.271507	1867969	5	GCA_948814845.1;GCA_030182565.1;GCA_022569795.1;GCA_036755485.1;GCA_900143015.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Fibrobacterota	Ruminococcaceae;Rhizobiaceae;Enterobacteriaceae;Legionellaceae;Fibrobacteraceae	23	3770368	1834266394	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_44.fasta
genome_45	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	90.1883	82.0707	90.120646	82.070702	82.070702	1643648	2	GCA_002987925.1;GCA_900134975.1	Pseudomonadota;Actinomycetota	Pasteurellaceae;Mycobacteriaceae	13	3448514	1834266395	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_45.fasta
genome_46	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	81.4104	51.2404	81.409202	51.240362	51.240362	1026202	3	GCA_902794895.1;GCA_900096165.1;GCA_019037565.1	Elusimicrobiota;Bacillota;Bacillota	Elusimicrobiaceae;Peptostreptococcaceae;Bacillaceae	561	2656602	1834266396	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_46.fasta
genome_47	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	94.3538	93.4617	59.602381	59.602381	59.602381	1193670	5	GCA_002202425.1;GCA_900489665.1;GCA_001783805.1;GCA_040188315.1;GCA_000408245.1	Actinomycetota;Bacillota;Patescibacteriota;Campylobacterota;Pseudomonadota	Mycobacteriaceae;Mycoplasmataceae;UBA12049;Campylobacteraceae;Enterobacteriaceae	36	2387340	1834266397	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_47.fasta
genome_48	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	95.9119	42.6018	82.696999	42.601719	42.601719	853194	3	GCA_002942385.1;GCA_030908285.1;GCA_948903665.1	Pseudomonadota;Actinomycetota;Desulfobacterota_I	Enterobacteriaceae;Streptomycetaceae;Desulfovibrionaceae	52	2509385	1834266398	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_48.fasta
genome_49	Bifidobacteriaceae	GCA_004154435.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2002722	87.3878	75.0867	100.0	75.086607	75.086607	1503776	3	GCA_000654175.1;GCA_003026855.1;GCA_900019095.1	Actinomycetota;Pseudomonadota;Bacillota	Mycobacteriaceae;Vibrionaceae;Staphylococcaceae	229	3506498	1834266399	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_49.fasta
genome_50	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	67.1242	63.662	66.797291	63.661954	63.661954	1237752	4	GCA_948703155.1;GCA_021137955.1;GCA_030333185.1;GCA_014164775.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	Ruminococcaceae;Enterobacteriaceae;Enterobacteriaceae;Propionibacteriaceae	85	2536463	1834266400	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_50.fasta
genome_51	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	52.5214	65.9827	100.0	65.982738	65.982738	1282874	4	GCA_019279295.1;GCA_024356565.1;GCA_039534795.1;GCA_002123235.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Metamycoplasmataceae;Enterobacteriaceae;Rhizobiaceae;Staphylococcaceae	16	3227131	1834266401	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_51.fasta
genome_52	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	62.0491	18.7204	65.394338	18.720365	18.720365	363972	2	GCA_035161085.1;GCA_037893695.1	Chlamydiota;Fusobacteriota	Chlamydiaceae;Fusobacteriaceae	14	1635406	1834266402	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_52.fasta
genome_53	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	56.4857	66.7817	91.330261	66.781655	66.781655	1298407	3	GCA_037805465.1;GCA_003797005.1;GCA_032579115.1	Pseudomonadota;Bacillota;Pseudomonadota	Rhodobacteraceae;Enterococcaceae;Pasteurellaceae	9	3074102	1834266403	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_53.fasta
