genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_281	2	True	57.68143905610248	-1.3015786179527469e-08	0.5768143905610248	-1.3015786179527467e-10	markers
genome_566	3	True	78.00955760100354	0.0	0.7800955760100354	0.0	markers + neural network
genome_803	3	True	99.85092866287724	0.01841493598917	0.9985092866287724	0.0001841493598917	markers + neural network
genome_406	3	True	71.40661840438554	0.0	0.7140661840438554	0.0	markers + neural network
genome_92	2	True	53.98022667836335	-2.6939953845882527e-09	0.5398022667836335	-2.6939953845882528e-11	markers
genome_581	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_594	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_212	3	True	60.770762449249936	0.0	0.6077076244924994	0.0	markers + neural network
genome_105	2	True	39.55651148194407	-2.13178281893997e-08	0.3955651148194407	-2.1317828189399702e-10	markers
genome_397	3	True	62.61219142109853	0.0	0.6261219142109853	0.0	markers + neural network
genome_842	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_120	2	True	32.85216008270136	0.418410041841	0.3285216008270136	0.00418410041841	markers
genome_6	2	True	53.07125886098425	0.5753739930955101	0.5307125886098425	0.0057537399309551	markers
genome_857	3	True	99.77957990055675	0.0	0.9977957990055676	0.0	markers + neural network
genome_695	3	True	71.50650992188629	0.85740462057694	0.715065099218863	0.0085740462057694	markers + neural network
genome_509	3	True	69.76991320856284	0.0	0.6976991320856284	0.0	markers + neural network
genome_218	2	True	55.79580014890379	0.05630626603289	0.5579580014890378	0.0005630626603289	markers
genome_630	3	True	88.19343934117337	1.1128600206739498	0.8819343934117337	0.0111286002067395	markers + neural network
genome_590	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_300	3	True	99.72727375041754	0.92087094745008	0.9972727375041754	0.0092087094745008	markers + neural network
genome_98	2	True	51.98243449208656	0.13781219797849	0.5198243449208656	0.0013781219797849	markers
genome_356	3	True	68.67237794543568	0.0	0.6867237794543568	0.0	markers + neural network
genome_494	3	True	83.63829584552461	0.0	0.8363829584552461	0.0	markers + neural network
genome_698	3	True	99.98800612129872	0.7907802856405	0.9998800612129872	0.007907802856405	markers + neural network
genome_540	3	True	79.4336374705998	0.0	0.794336374705998	0.0	markers + neural network
genome_589	3	True	80.47635819646288	0.0	0.8047635819646288	0.0	markers + neural network
genome_918	3	True	99.70754827978624	0.3625597448242	0.9970754827978624	0.003625597448242	markers + neural network
genome_889	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_59	3	True	74.88310136299383	0.0	0.7488310136299383	0.0	markers + neural network
genome_724	2	True	90.57591623036647	43.80453619033254	0.9057591623036648	0.4380453619033254	markers
genome_762	3	True	81.46011978964911	0.0	0.8146011978964911	0.0	markers + neural network
genome_743	3	True	84.32960868829701	0.0	0.8432960868829701	0.0	markers + neural network
genome_981	3	True	99.82667479164942	0.0	0.9982667479164942	0.0	markers + neural network
genome_385	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_13	2	True	52.49571248295185	0.18975326413221	0.5249571248295185	0.0018975326413221	markers
genome_235	2	True	55.534483810950974	0.6896551724137899	0.5553448381095097	0.0068965517241379	markers
genome_497	3	True	73.29954691310098	0.0	0.7329954691310099	0.0	markers + neural network
genome_707	3	True	99.6935506234106	1.36820703290202	0.996935506234106	0.0136820703290202	markers + neural network
genome_489	3	True	62.96277345070557	0.0	0.6296277345070557	0.0	markers + neural network
genome_474	3	True	71.19628728692187	2.05411870393271	0.7119628728692187	0.0205411870393271	markers + neural network
genome_449	3	True	62.83000736210565	0.0	0.6283000736210566	0.0	markers + neural network
genome_944	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_363	3	True	62.443976137650935	0.3138170439794699	0.6244397613765094	0.0031381704397947	markers + neural network
genome_769	3	True	77.66888231679297	0.0	0.7766888231679298	0.0	markers + neural network
genome_74	2	True	54.15164918453313	0.16322087930258	0.5415164918453312	0.0016322087930258	markers
genome_177	3	True	60.651819206200685	0.0	0.6065181920620069	0.0	markers + neural network
genome_417	3	True	72.69130538869419	0.0	0.7269130538869419	0.0	markers + neural network
genome_680	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_171	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_108	2	True	50.72674418604651	-8.663465810376545e-09	0.5072674418604651	-8.663465810376544e-11	markers
genome_652	3	True	87.68132275602345	0.0	0.8768132275602345	0.0	markers + neural network
genome_224	3	True	93.3200837764174	0.0	0.933200837764174	0.0	markers + neural network
genome_928	3	True	99.49966492575344	0.29725887988827	0.9949966492575344	0.0029725887988827	markers + neural network
genome_401	3	True	85.1043386876309	0.0	0.851043386876309	0.0	markers + neural network
genome_355	3	True	71.58566620588252	0.0	0.7158566620588251	0.0	markers + neural network
genome_455	3	True	72.16865656267979	0.0	0.7216865656267979	0.0	markers + neural network
genome_559	3	True	90.14283459200034	0.0	0.9014283459200034	0.0	markers + neural network
genome_710	2	True	89.93506493506493	36.36363636363636	0.8993506493506493	0.3636363636363636	markers
genome_251	3	True	62.356856274822135	0.0	0.6235685627482214	0.0	markers + neural network
genome_835	3	True	99.30292274988244	0.0	0.9930292274988244	0.0	markers + neural network
genome_10	3	True	84.69145034344136	0.0	0.8469145034344137	0.0	markers + neural network
genome_323	3	True	66.51436787164042	0.0	0.6651436787164042	0.0	markers + neural network
genome_785	3	True	89.73196754120758	0.0	0.8973196754120758	0.0	markers + neural network
genome_971	3	True	99.16027468011724	0.0	0.9916027468011726	0.0	markers + neural network
genome_608	3	True	64.09106643780804	0.0	0.6409106643780804	0.0	markers + neural network
genome_252	3	True	67.6615854885583	0.0	0.676615854885583	0.0	markers + neural network
genome_66	2	True	52.385368529689366	0.11961720349115	0.5238536852968937	0.0011961720349115	markers
genome_49	2	True	50.62520663395714	-9.366848374856596e-09	0.5062520663395714	-9.366848374856596e-11	markers
genome_345	3	True	65.99759476283668	0.0	0.6599759476283669	0.0	markers + neural network
genome_339	3	True	65.62674796817143	0.0	0.6562674796817143	0.0	markers + neural network
genome_846	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_542	3	True	69.67905676536287	2.66668202168414	0.6967905676536287	0.0266668202168414	markers + neural network
genome_493	3	True	99.84398533913978	0.16320961302911	0.9984398533913978	0.0016320961302911	markers + neural network
genome_924	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_231	3	True	71.53551639816517	0.0	0.7153551639816518	0.0	markers + neural network
genome_623	3	True	86.08917395345507	0.0	0.8608917395345508	0.0	markers + neural network
genome_424	3	True	65.5974125103994	0.14997166596956	0.6559741251039939	0.0014997166596956	markers + neural network
genome_78	2	True	55.87407430013021	0.44444444444444	0.558740743001302	0.0044444444444444	markers
genome_969	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_546	3	True	79.59386039074761	0.0	0.7959386039074761	0.0	markers + neural network
genome_9	2	True	41.86244606971741	0.5859375	0.4186244606971741	0.005859375	markers
genome_641	3	True	61.0834221197047	2.44991878935513	0.610834221197047	0.0244991878935513	markers + neural network
genome_507	3	True	79.40326440025918	0.0	0.7940326440025918	0.0	markers + neural network
genome_196	3	True	60.48809165923976	0.0	0.6048809165923976	0.0	markers + neural network
genome_358	3	True	69.8932512501525	0.42320584379594	0.698932512501525	0.0042320584379594	markers + neural network
genome_256	3	True	66.13822617789815	0.0	0.6613822617789815	0.0	markers + neural network
genome_868	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_221	2	True	54.5346152124503	0.70159027128157	0.545346152124503	0.0070159027128157	markers
genome_870	3	True	100.0	0.70408675114756	1.0	0.0070408675114756	markers + neural network
genome_809	3	True	88.1281715391712	0.0	0.8812817153917121	0.0	markers + neural network
genome_412	3	True	100.0	0.86798173939991	1.0	0.0086798173939991	markers + neural network
genome_26	2	True	56.98492538988889	-2.5459269310278303e-08	0.569849253898889	-2.5459269310278305e-10	markers
genome_191	2	True	58.36778584883303	0.17433747586844	0.5836778584883303	0.0017433747586844	markers
genome_157	2	True	59.473085009362094	0.0590318349907999	0.5947308500936209	0.000590318349908	markers
genome_997	3	True	100.0	0.94925484744677	1.0	0.0094925484744677	markers + neural network
genome_516	3	True	73.78067553975501	0.0	0.73780675539755	0.0	markers + neural network
genome_335	3	True	72.5903975975692	0.0	0.7259039759756919	0.0	markers + neural network
genome_35	3	True	79.24256243909151	0.0	0.7924256243909151	0.0	markers + neural network
genome_176	3	True	64.70808079811616	0.56020722099138	0.6470808079811615	0.0056020722099138	markers + neural network
genome_52	3	True	73.76103251326364	5.12485766340898	0.7376103251326365	0.0512485766340898	markers + neural network
genome_222	3	True	62.42185771780757	0.0	0.6242185771780757	0.0	markers + neural network
genome_246	3	True	64.16360605074134	0.0	0.6416360605074134	0.0	markers + neural network
genome_678	3	True	79.39082491933466	0.0	0.7939082491933466	0.0	markers + neural network
genome_974	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_781	3	True	92.15475342303505	0.0	0.9215475342303504	0.0	markers + neural network
genome_350	3	True	65.24312623081956	0.0	0.6524312623081956	0.0	markers + neural network
genome_689	3	True	100.0	1.6772654104672098	1.0	0.0167726541046721	markers + neural network
genome_184	3	True	67.09921653480342	0.0	0.6709921653480342	0.0	markers + neural network
genome_188	3	True	68.47076771872132	0.0	0.6847076771872131	0.0	markers + neural network
genome_906	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_150	2	True	49.86944656531348	0.3001043841336099	0.4986944656531348	0.0030010438413361	markers
genome_897	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_416	2	True	58.471641698813535	0.62240663900414	0.5847164169881354	0.0062240663900414	markers
genome_638	3	True	80.08537541640057	0.0	0.8008537541640056	0.0	markers + neural network
genome_437	3	True	76.65281384929486	0.0	0.7665281384929485	0.0	markers + neural network
genome_893	3	True	100.0	0.47985477463519	1.0	0.0047985477463519	markers + neural network
genome_146	2	True	40.51271082537933	-3.134337148574441e-08	0.4051271082537933	-3.134337148574441e-10	markers
genome_591	3	True	87.8104515365717	0.0	0.878104515365717	0.0	markers + neural network
genome_8	2	True	57.63792587089274	-3.5923060292155186e-08	0.5763792587089274	-3.5923060292155187e-10	markers
genome_602	3	True	79.81674320643677	0.31655901954094	0.7981674320643677	0.0031655901954094	markers + neural network
genome_62	2	True	46.26723240761861	-3.5772455557358685e-08	0.4626723240761861	-3.577245555735868e-10	markers
genome_194	2	True	52.23248417878536	-1.147125627743679e-08	0.5223248417878537	-1.1471256277436791e-10	markers
genome_925	2	True	88.19095477386935	31.4070351758794	0.8819095477386935	0.314070351758794	markers
genome_530	3	True	79.69717145535238	0.10393381469959	0.7969717145535238	0.0010393381469959	markers + neural network
genome_220	2	True	43.18637050150012	-3.9260671435481126e-08	0.4318637050150012	-3.9260671435481127e-10	markers
genome_311	2	True	44.57696637194872	0.45871559633027	0.4457696637194872	0.0045871559633027	markers
genome_302	3	True	85.577241359903	0.0	0.85577241359903	0.0	markers + neural network
genome_211	3	True	70.60111723829404	0.0	0.7060111723829403	0.0	markers + neural network
genome_460	2	True	59.137499319650985	0.4501607512609999	0.5913749931965099	0.00450160751261	markers
genome_213	2	True	59.85343588057474	-2.670727335544372e-08	0.5985343588057475	-2.670727335544372e-10	markers
genome_53	3	True	75.9992416827678	0.0	0.759992416827678	0.0	markers + neural network
genome_798	3	True	75.97995768953352	0.0	0.7597995768953352	0.0	markers + neural network
genome_888	3	True	95.91697954566486	0.0	0.9591697954566486	0.0	markers + neural network
genome_757	3	True	85.13027922775251	0.4791033226343399	0.8513027922775251	0.0047910332263434	markers + neural network
genome_346	3	True	69.46218358913363	1.40160917836481	0.6946218358913363	0.0140160917836481	markers + neural network
genome_936	3	True	99.59826568681682	0.0	0.9959826568681682	0.0	markers + neural network
genome_814	3	True	83.58689957674676	0.0	0.8358689957674675	0.0	markers + neural network
genome_336	3	True	61.5991062711752	0.0	0.615991062711752	0.0	markers + neural network
genome_708	3	True	86.65406973609893	0.0	0.8665406973609893	0.0	markers + neural network
genome_43	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_560	3	True	80.34369136352797	0.0	0.8034369136352797	0.0	markers + neural network
genome_771	3	True	92.4847351226884	0.7590271208765199	0.924847351226884	0.0075902712087652	markers + neural network
genome_960	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_268	3	True	69.65756303267044	0.0	0.6965756303267043	0.0	markers + neural network
genome_136	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_482	3	True	74.32268436574041	0.0	0.7432268436574041	0.0	markers + neural network
genome_759	3	True	79.65497326330461	1.91727154182061	0.7965497326330462	0.0191727154182061	markers + neural network
genome_236	3	True	63.43225025858181	0.0	0.6343225025858181	0.0	markers + neural network
genome_672	3	True	74.4264702316748	0.0	0.744264702316748	0.0	markers + neural network
genome_333	3	True	65.31897954224753	0.0	0.6531897954224753	0.0	markers + neural network
genome_711	3	True	92.43225252372858	0.0	0.9243225252372858	0.0	markers + neural network
genome_673	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_207	2	True	56.01380546137972	0.40431263633172	0.5601380546137972	0.0040431263633172	markers
genome_234	3	True	60.5377892060833	0.0	0.605377892060833	0.0	markers + neural network
genome_257	3	True	62.256896878935045	0.0	0.6225689687893504	0.0	markers + neural network
genome_131	3	True	67.4584136126323	0.13205649093376	0.674584136126323	0.0013205649093376	markers + neural network
genome_301	2	True	54.36494065633	1.02389078498293	0.5436494065633	0.0102389078498293	markers
genome_668	3	True	62.87300095542467	0.0	0.6287300095542467	0.0	markers + neural network
genome_745	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_549	3	True	88.69012533670913	0.0	0.8869012533670912	0.0	markers + neural network
genome_829	3	True	69.26404272729525	0.0	0.6926404272729525	0.0	markers + neural network
genome_209	3	True	69.22206791129872	0.07177316656681	0.6922206791129872	0.0007177316656681	markers + neural network
genome_240	2	True	57.224443973927606	0.58997050147492	0.5722444397392761	0.0058997050147492	markers
genome_316	2	True	59.39357349206511	0.13054828730949	0.5939357349206511	0.0013054828730949	markers
genome_349	3	True	84.03509982758483	0.0	0.8403509982758484	0.0	markers + neural network
genome_143	3	True	99.90289572544508	0.0	0.9990289572544508	0.0	markers + neural network
genome_165	2	True	54.12251437305111	-4.3575237031608805e-08	0.5412251437305111	-4.357523703160881e-10	markers
genome_643	3	True	76.4708936190499	0.0	0.7647089361904991	0.0	markers + neural network
genome_631	3	True	68.08268047485451	3.24482099650555	0.6808268047485452	0.0324482099650555	markers + neural network
genome_520	3	True	92.81652437348528	0.0	0.9281652437348528	0.0	markers + neural network
genome_179	3	True	62.82701725925924	0.0	0.6282701725925923	0.0	markers + neural network
genome_890	3	True	99.73047394212398	0.0	0.9973047394212398	0.0	markers + neural network
genome_578	3	True	93.7689864933007	0.0	0.937689864933007	0.0	markers + neural network
genome_399	3	True	73.74571000064104	0.0	0.7374571000064104	0.0	markers + neural network
genome_82	3	True	62.95779399777825	0.0	0.6295779399777826	0.0	markers + neural network
genome_503	3	True	83.94274890664603	0.0	0.8394274890664604	0.0	markers + neural network
genome_629	3	True	70.54393558070667	0.4263459889343199	0.7054393558070667	0.0042634598893432	markers + neural network
genome_134	2	True	57.29341742209737	0.18975332068311	0.5729341742209737	0.0018975332068311	markers
genome_249	3	True	71.97721800952839	0.0	0.7197721800952839	0.0	markers + neural network
genome_675	3	True	87.30450930813022	0.0	0.8730450930813022	0.0	markers + neural network
genome_114	2	True	58.78787647594105	-1.8062014106590144e-08	0.5878787647594105	-1.8062014106590144e-10	markers
genome_879	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_617	3	True	82.27417091330412	0.0	0.8227417091330412	0.0	markers + neural network
genome_27	2	True	59.37179800180289	-1.2226594164461018e-08	0.5937179800180289	-1.2226594164461018e-10	markers
genome_337	3	True	64.24902837753339	0.33885587535249	0.6424902837753339	0.0033885587535249	markers + neural network
genome_946	3	True	99.9264050317636	0.0	0.999264050317636	0.0	markers + neural network
genome_69	2	True	59.69715854577851	-2.5893413884771506e-08	0.5969715854577851	-2.58934138847715e-10	markers
genome_963	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_713	3	True	75.1830298855244	2.46084260794834	0.7518302988552441	0.0246084260794834	markers + neural network
genome_28	2	True	52.14118317691765	1.8796992481203	0.5214118317691765	0.018796992481203	markers
genome_95	2	True	53.81297235903533	-4.113502177484297e-09	0.5381297235903533	-4.113502177484297e-11	markers
genome_36	2	True	35.22727272727273	1.13636363636363	0.3522727272727273	0.0113636363636363	markers
genome_984	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_784	3	True	99.7127502190828	0.17840625091928	0.997127502190828	0.0017840625091928	markers + neural network
genome_244	2	True	57.78752114872911	0.8812856155087	0.577875211487291	0.008812856155087	markers
genome_173	2	True	56.08210704465533	0.15961688133781	0.5608210704465533	0.0015961688133781	markers
genome_611	3	True	83.34457898267111	0.0	0.8334457898267111	0.0	markers + neural network
genome_847	3	True	99.11714030715557	0.0	0.9911714030715556	0.0	markers + neural network
genome_293	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_178	3	True	62.84245504613941	0.0	0.6284245504613941	0.0	markers + neural network
genome_989	3	True	99.78634507055716	0.0	0.9978634507055716	0.0	markers + neural network
genome_71	2	True	35.63519991361178	0.52447552447552	0.3563519991361178	0.0052447552447552	markers
genome_259	3	True	66.27444329931006	0.0	0.6627444329931006	0.0	markers + neural network
genome_392	3	True	69.5007318938489	0.0	0.6950073189384889	0.0	markers + neural network
genome_91	2	True	51.96021827491554	0.45045045045045	0.5196021827491554	0.0045045045045045	markers
genome_190	3	True	60.984774697825074	0.0	0.6098477469782507	0.0	markers + neural network
genome_217	2	True	57.4052491906571	0.13698628503982	0.574052491906571	0.0013698628503982	markers
genome_510	3	True	62.60900533605979	0.0	0.6260900533605979	0.0	markers + neural network
genome_272	2	True	52.03783940874247	1.26661640795843	0.5203783940874247	0.0126661640795843	markers
genome_973	3	True	99.73669623701116	0.0	0.9973669623701118	0.0	markers + neural network
genome_263	3	True	64.37202898422505	0.0	0.6437202898422505	0.0	markers + neural network
genome_845	3	True	100.0	0.88991942370346	1.0	0.0088991942370346	markers + neural network
genome_830	3	True	85.40287906284192	0.0	0.8540287906284192	0.0	markers + neural network
genome_304	3	True	76.43127330408747	0.0	0.7643127330408747	0.0	markers + neural network
genome_558	3	True	80.88701507697407	0.0	0.8088701507697407	0.0	markers + neural network
genome_262	3	True	64.70115823339104	0.0	0.6470115823339104	0.0	markers + neural network
genome_779	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_693	2	True	59.6256307690169	-6.632838860202623e-08	0.596256307690169	-6.632838860202622e-10	markers
genome_118	2	True	57.66836791370438	-1.0962937330246005e-08	0.5766836791370438	-1.0962937330246003e-10	markers
genome_351	3	True	79.5118386685278	0.0	0.795118386685278	0.0	markers + neural network
genome_621	3	True	83.5250691259125	0.0	0.8352506912591249	0.0	markers + neural network
genome_488	3	True	67.99133951110387	0.0	0.6799133951110388	0.0	markers + neural network
genome_242	3	True	62.163932915572296	0.0	0.621639329155723	0.0	markers + neural network
genome_185	3	True	85.56067136604536	0.0	0.8556067136604536	0.0	markers + neural network
genome_469	3	True	67.53293702223726	0.0	0.6753293702223726	0.0	markers + neural network
genome_998	3	True	99.50110002996324	0.0	0.9950110002996324	0.0	markers + neural network
genome_199	3	True	67.1859556441167	0.74233542027999	0.671859556441167	0.0074233542027999	markers + neural network
genome_992	3	True	99.84411835231631	0.0	0.9984411835231632	0.0	markers + neural network
genome_50	2	True	58.30155776488824	0.35587188612099	0.5830155776488823	0.0035587188612099	markers
genome_766	3	True	87.99259541768484	0.0	0.8799259541768484	0.0	markers + neural network
genome_63	2	True	45.54356636760904	0.47961630695443	0.4554356636760904	0.0047961630695443	markers
genome_749	3	True	88.19512889236212	0.0	0.8819512889236212	0.0	markers + neural network
genome_367	3	True	64.27425873785744	0.0	0.6427425873785744	0.0	markers + neural network
genome_324	3	True	62.00638278156819	0.0	0.6200638278156819	0.0	markers + neural network
genome_198	3	True	69.27145565817172	0.78030801118534	0.6927145565817172	0.0078030801118534	markers + neural network
genome_382	3	True	69.5034423192416	0.0	0.6950344231924159	0.0	markers + neural network
genome_926	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_780	2	True	58.202511155010725	0.2044153525414	0.5820251115501073	0.002044153525414	markers
genome_570	3	True	64.63714387628801	0.0	0.6463714387628801	0.0	markers + neural network
genome_456	3	True	79.94609026568396	1.0331541755810298	0.7994609026568397	0.0103315417558103	markers + neural network
genome_255	3	True	71.67334806797632	0.0	0.7167334806797632	0.0	markers + neural network
genome_295	3	True	62.40973178475512	2.23381954187994	0.6240973178475512	0.0223381954187994	markers + neural network
genome_854	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_260	3	True	98.64835951027509	0.0	0.9864835951027509	0.0	markers + neural network
genome_525	3	True	77.19451026389518	0.0	0.7719451026389519	0.0	markers + neural network
genome_697	3	True	83.53920088141787	0.0	0.8353920088141787	0.0	markers + neural network
genome_987	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_473	3	True	63.58483121311711	0.0	0.6358483121311711	0.0	markers + neural network
genome_538	3	True	72.64561029184502	0.0	0.7264561029184502	0.0	markers + neural network
genome_127	2	True	48.01630746131053	-1.2526540786914841e-08	0.4801630746131053	-1.2526540786914839e-10	markers
genome_481	3	True	79.09155962305583	2.89640611644983	0.7909155962305583	0.0289640611644983	markers + neural network
genome_226	2	True	47.17269939964528	-1.701803687138233e-08	0.4717269939964528	-1.701803687138233e-10	markers
genome_677	2	True	47.66238618969151	-2.7653833351241528e-08	0.4766238618969151	-2.765383335124153e-10	markers
genome_645	3	True	80.84857475301925	2.14956006736642	0.8084857475301925	0.0214956006736642	markers + neural network
genome_430	3	True	71.02217086216899	0.0	0.71022170862169	0.0	markers + neural network
genome_895	3	True	99.89948001121832	0.0	0.9989948001121832	0.0	markers + neural network
genome_325	2	True	56.03186646433991	0.03034898923633	0.5603186646433991	0.0003034898923633	markers
genome_433	3	True	76.4418536702016	0.0	0.764418536702016	0.0	markers + neural network
genome_714	3	True	82.48142271122818	0.0	0.8248142271122818	0.0	markers + neural network
genome_80	2	True	55.683941769033474	-1.2015335978385708e-08	0.5568394176903347	-1.2015335978385708e-10	markers
genome_24	3	True	63.62385264420112	0.59098885800976	0.6362385264420112	0.0059098885800976	markers + neural network
genome_587	3	True	72.18921856392006	0.0	0.7218921856392007	0.0	markers + neural network
genome_958	3	True	99.29741676682232	0.0	0.9929741676682232	0.0	markers + neural network
genome_319	2	True	53.66684982261943	1.86104218362282	0.5366684982261942	0.0186104218362282	markers
genome_472	3	True	80.35778566559202	0.0	0.8035778566559202	0.0	markers + neural network
genome_511	3	True	66.72438810170658	0.0	0.6672438810170658	0.0	markers + neural network
