genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_146	53.06051859046704	0.0	RS_GCF_033441455.1	Pseudomonadota	set_a_comp50	9	2982146	53.83	0.63	3107.0	32
genome_147	51.49819138375421	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp50	6	2570473	55.1	0.0	3107.0	32
genome_148	61.2591452040671	0.0	RS_GCF_900683625.1	Bacteroidota	set_a_comp50	4	2257813	58.87	0.04	3107.0	32
genome_149	76.17083535671635	0.0	RS_GCF_900638255.1	Actinomycetota	set_a_comp50	3	2192838	79.53	0.34	3107.0	32
genome_15	61.84823869806012	0.0	RS_GCF_003798185.1	Bacillota	set_a_comp50	3	1725256	63.13	0.07	3107.0	32
genome_150	50.948116630211416	0.0	RS_GCF_021432125.1	Pseudomonadota	set_a_comp50	16	2911101	55.34	0.11	3107.0	32
genome_151	51.00819699349911	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp50	22	4992236	53.84	0.56	3107.0	32
genome_152	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp50	2	1048306	99.61	0.05	3107.0	32
genome_153	51.94943135814424	0.0	RS_GCF_003812165.1	Pseudomonadota	set_a_comp50	13	3600746	61.72	0.2	3107.0	32
genome_154	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp50	2	1982227	99.97	0.29	3107.0	32
genome_155	54.78052535775698	0.0	RS_GCF_000307795.1	Campylobacterota	set_a_comp50	4	913680	55.45	0.0	3107.0	32
genome_156	52.417127843550126	0.0	RS_GCF_001524445.2	Pseudomonadota	set_a_comp50	7	3893311	50.7	0.19	3107.0	32
genome_157	59.01373247695829	0.0	RS_GCF_916098155.1	Pseudomonadota	set_a_comp50	5	3054323	62.35	0.0	3107.0	32
genome_158	50.19119364499382	0.0	RS_GCF_036250655.1	Spirochaetota	set_a_comp50	5	1736274	48.23	0.28	3107.0	32
genome_159	53.340311361285295	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp50	7	1525750	52.66	0.05	3107.0	32
genome_16	54.61641861413816	0.0	GB_GCA_002078455.2	Bacillota	set_a_comp50	6	1306700	52.63	0.24	3107.0	32
genome_160	94.44422254668604	0.0	RS_GCF_033100055.1	Bacillota	set_a_comp50	1	1915292	93.68	0.14	3107.0	32
genome_161	52.41234562618048	0.0	RS_GCF_023735195.1	Pseudomonadota	set_a_comp50	7	2694482	55.46	0.09	3107.0	32
genome_162	56.43972728240354	0.0	RS_GCF_021655515.1	Pseudomonadota	set_a_comp50	6	3186828	58.87	1.44	3107.0	32
genome_163	53.11119025316735	0.0	RS_GCF_002688545.1	Actinomycetota	set_a_comp50	17	3443421	56.66	0.07	3107.0	32
genome_164	50.83599534290448	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp50	27	2787026	45.87	0.01	3107.0	32
genome_165	59.64949180548641	0.0	RS_GCF_018127785.1	Bacteroidota	set_a_comp50	3	1971025	58.78	0.24	3107.0	32
genome_166	50.07693676834327	0.0	RS_GCF_036013915.1	Actinomycetota	set_a_comp50	32	4487522	55.42	0.05	3107.0	32
genome_167	58.74530629788804	0.0	RS_GCF_038396715.1	Bacillota	set_a_comp60	2	1123447	66.04	0.06	3107.0	32
genome_168	63.152419167026174	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp60	2	661658	59.13	0.07	3107.0	32
genome_169	58.15003983557352	0.0	RS_GCF_000316645.1	Cyanobacteriota	set_a_comp60	8	3907025	58.53	0.03	3107.0	32
genome_17	51.66895555483778	0.0	RS_GCF_041154675.1	Thermoproteota	set_a_comp50	12	1327717	65.61	0.51	3107.0	32
genome_170	63.19209477741399	0.0	RS_GCF_034371605.1	Pseudomonadota	set_a_comp60	5	2668302	70.87	0.0	3107.0	32
genome_171	100.0	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp60	4	4344619	99.94	0.49	3107.0	32
genome_172	58.964148883730594	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp60	18	2927080	59.53	0.08	3107.0	32
genome_173	59.5702292128972	0.0	RS_GCF_040436415.1	Bacillota	set_a_comp60	6	1754572	66.04	0.16	3107.0	32
genome_174	59.45426089934311	0.0	RS_GCF_000307105.1	Desulfobacterota	set_a_comp60	23	3090376	60.18	0.67	3107.0	32
genome_175	100.0	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp60	2	2221636	99.98	0.11	3107.0	32
genome_176	54.550493843015566	0.0	RS_GCF_002952275.1	Campylobacterota	set_a_comp60	3	913238	61.52	0.01	3107.0	32
genome_177	57.96292285260017	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp60	12	1477199	61.55	0.06	3107.0	32
genome_178	57.32849445024619	0.0	RS_GCF_018278985.1	Bacillota	set_a_comp60	6	1270838	55.51	0.0	3107.0	32
genome_179	61.74963044738168	0.0	RS_GCF_030323145.1	Pseudomonadota	set_a_comp60	10	3717400	61.05	0.01	3107.0	32
genome_18	57.7588809647341	0.0	RS_GCF_002310515.1	Bacteroidota	set_a_comp50	5	2364540	52.55	0.14	3107.0	32
genome_180	59.19583692498732	0.0	RS_GCF_033807455.1	Pseudomonadota	set_a_comp60	14	3437079	59.21	0.2	3107.0	32
genome_181	60.06906401810047	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp60	9	3546704	58.63	0.08	3107.0	32
genome_182	58.06109885103905	0.0	RS_GCF_005707215.1	Bacillota	set_a_comp60	4	1621218	65.99	0.0	3107.0	32
genome_183	57.60253793449627	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp60	3	605909	54.63	0.04	3107.0	32
genome_184	59.90726061107334	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp60	33	4858631	69.04	0.05	3107.0	32
genome_185	78.73732171036735	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp60	2	1557725	79.91	0.15	3107.0	32
genome_186	74.000329711007	0.0	RS_GCF_000190315.1	Thermoproteota	set_a_comp60	3	1701255	78.24	0.09	3107.0	32
genome_187	96.86179179359642	0.0	RS_GCF_019968845.1	Pseudomonadota	set_a_comp60	2	5028917	97.61	0.07	3107.0	32
genome_188	59.86338577049059	0.0	RS_GCF_000226275.2	Pseudomonadota	set_a_comp60	16	2407870	69.63	0.1	3107.0	32
genome_189	61.40594980172735	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp60	11	2233125	59.75	0.02	3107.0	32
genome_19	53.66756933716511	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp50	8	2200797	56.58	0.35	3107.0	32
genome_190	59.07993887261327	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp60	34	4917192	63.46	0.05	3107.0	32
genome_191	59.68098353215128	0.0	RS_GCF_000210855.2	Pseudomonadota	set_a_comp60	33	3024304	60.16	0.0	3107.0	32
genome_192	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_a_comp60	1	1139611	99.11	0.01	3107.0	32
genome_193	59.8468754028974	0.0	RS_GCF_027570615.1	Pseudomonadota	set_a_comp60	25	3806369	62.82	0.19	3107.0	32
genome_194	59.60362239629328	0.0	RS_GCF_029633965.1	Halobacteriota	set_a_comp60	16	1498385	53.77	0.48	3107.0	32
genome_195	59.935909600297286	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp60	36	2874175	63.27	0.04	3107.0	32
genome_196	59.42690606511542	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp60	23	1731186	65.01	0.65	3107.0	32
genome_197	59.9887761865771	0.0	GB_GCA_022846095.1	Bacillota	set_a_comp60	44	2584734	62.34	0.36	3107.0	32
genome_198	73.13497312311164	0.0	RS_GCF_040711995.2	Pseudomonadota	set_a_comp60	3	1997703	67.92	0.56	3107.0	32
genome_199	67.18660314930858	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp60	3	2747234	67.28	0.02	3107.0	32
genome_2	52.13283377351924	0.0	RS_GCF_002077175.1	Pseudomonadota	set_a_comp50	10	2546324	58.62	0.12	3107.0	32
genome_20	50.15288069081571	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp50	28	2578328	54.76	0.0	3107.0	32
genome_200	59.74238882040099	0.0	RS_GCF_028750595.1	Pseudomonadota	set_a_comp60	45	2951786	57.8	0.05	3107.0	32
genome_201	59.89645467285931	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp60	32	2430558	61.81	0.27	3107.0	32
genome_202	64.82920042982984	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp60	7	3186033	66.93	0.2	3107.0	32
genome_203	60.80614949999487	0.0	RS_GCF_026625765.1	Actinomycetota	set_a_comp60	14	2257466	63.67	1.44	3107.0	32
genome_204	58.29929808571437	0.0	RS_GCF_025665355.1	Pseudomonadota	set_a_comp60	4	3661344	70.42	0.05	3107.0	32
genome_205	61.85243597170829	0.0	GB_GCA_039636865.1	Actinomycetota	set_a_comp60	11	2345659	67.46	0.32	3107.0	32
genome_206	87.49337104006867	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp60	2	1661381	92.41	0.35	3107.0	32
genome_207	59.65419253265358	0.0	RS_GCF_002224625.1	Pseudomonadota	set_a_comp60	2	2952422	60.15	0.01	3107.0	32
genome_208	58.58507931316774	0.0	RS_GCF_025490575.1	Bacillota	set_a_comp60	12	2260691	57.03	0.01	3107.0	32
genome_209	58.48215295806538	0.0	RS_GCF_000227685.2	Pseudomonadota	set_a_comp60	8	2197016	69.12	0.01	3107.0	32
genome_21	51.54858808796491	0.0	RS_GCF_022569515.1	Pseudomonadota	set_a_comp50	3	1139397	57.92	0.01	3107.0	32
genome_210	59.04441615299712	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp60	19	4992118	62.72	0.0	3107.0	32
genome_211	68.12340493043946	0.0	RS_GCF_039641995.1	Halobacteriota	set_a_comp60	3	1296744	72.91	0.01	3107.0	32
genome_212	59.286563955988	0.0	RS_GCF_022221225.1	Bacillota	set_a_comp60	35	3264020	58.56	0.83	3107.0	32
genome_213	58.68899603805433	0.0	RS_GCF_001941545.1	Spirochaetota	set_a_comp60	2	668963	58.62	0.07	3107.0	32
genome_214	59.72841109698428	0.0	GB_GCA_905142485.1	Pseudomonadota	set_a_comp60	10	3264964	65.89	0.3	3107.0	32
genome_215	100.0	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp60	2	1696130	99.99	0.04	3107.0	32
genome_216	59.78450816685881	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp60	38	2517259	60.96	0.23	3107.0	32
genome_217	59.81728473108826	0.0	RS_GCF_007012285.1	Pseudomonadota	set_a_comp60	24	2422283	63.37	0.14	3107.0	32
genome_218	59.484729958436574	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp60	18	1675482	54.5	0.1	3107.0	32
genome_219	68.90728686154571	0.0	RS_GCF_030028005.1	Pseudomonadota	set_a_comp60	3	2692258	78.09	0.0	3107.0	32
genome_22	52.42860005003964	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp50	1	546921	52.16	0.04	3107.0	32
genome_220	57.74665047496544	0.0	RS_GCF_024204965.1	Bacillota	set_a_comp60	4	1445595	53.7	0.21	3107.0	32
genome_221	57.32989010569081	0.0	RS_GCF_023169625.1	Pseudomonadota	set_a_comp60	9	3060500	59.27	0.01	3107.0	32
genome_222	58.177088719929685	0.0	RS_GCF_040235215.1	Bacillota	set_a_comp60	13	1636927	57.66	0.17	3107.0	32
genome_223	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp60	1	895051	99.9	0.04	3107.0	32
genome_224	82.26346129168869	0.0	RS_GCF_001887775.1	Desulfobacterota	set_a_comp60	3	2647624	84.55	0.87	3107.0	32
genome_225	59.75122838442728	0.0	RS_GCF_002218045.2	Pseudomonadota	set_a_comp60	44	2513825	65.82	0.13	3107.0	32
genome_226	59.36150827580383	0.0	RS_GCF_002804085.1	Actinomycetota	set_a_comp60	9	1799537	57.63	1.02	3107.0	32
genome_227	69.8988503284477	0.0	RS_GCF_030717825.1	Pseudomonadota	set_a_comp60	15	3340782	71.49	0.0	3107.0	32
genome_228	62.85009878614131	0.0	RS_GCF_022846375.1	Deinococcota	set_a_comp60	7	1523438	58.21	0.02	3107.0	32
genome_229	63.28016329325322	0.0	RS_GCF_029854335.1	Bacillota	set_a_comp60	5	2199590	62.65	0.5	3107.0	32
genome_23	50.37306313971176	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp50	47	2735348	59.28	0.0	3107.0	32
genome_230	54.21728127140415	0.0	GB_GCA_963674695.1	UBA10199	set_a_comp60	2	1644884	47.93	0.6	3107.0	32
genome_231	62.8595771342972	0.0	GB_GCA_905335505.2	Pseudomonadota	set_a_comp60	30	3234476	70.22	0.0	3107.0	32
genome_232	60.5244053219599	0.0	RS_GCF_011462915.1	Campylobacterota	set_a_comp60	2	946244	60.34	0.01	3107.0	32
genome_233	58.51939885816435	0.0	RS_GCF_008807855.1	Pseudomonadota	set_a_comp60	13	4270071	54.21	0.25	3107.0	32
genome_234	59.67101595421976	0.0	RS_GCF_036820215.1	Pseudomonadota	set_a_comp60	8	2911325	60.93	0.0	3107.0	32
genome_235	58.809689026547865	0.0	RS_GCF_015265495.1	Actinomycetota	set_a_comp60	21	2559480	57.82	0.19	3107.0	32
genome_236	59.78962897184884	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp60	39	4174482	62.2	0.57	3107.0	32
genome_237	59.91157284254656	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp60	42	4079240	65.2	0.41	3107.0	32
genome_238	69.72189340320256	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp60	11	3519230	72.34	0.02	3107.0	32
genome_239	59.81312016030642	0.0	RS_GCF_040114435.1	Actinomycetota	set_a_comp60	67	7598462	73.5	0.18	3107.0	32
genome_24	56.7048622355577	0.0	RS_GCF_032926325.1	Bacteroidota	set_a_comp50	5	2144989	53.65	0.84	3107.0	32
genome_240	60.3769678959582	0.0	RS_GCF_022220345.1	Campylobacterota	set_a_comp60	12	1084956	64.37	0.11	3107.0	32
genome_241	65.57000842223715	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp60	5	2992686	60.44	0.24	3107.0	32
genome_242	58.128419991379246	0.0	RS_GCF_004634685.1	Pseudomonadota	set_a_comp60	10	2386968	61.28	0.07	3107.0	32
genome_243	59.929133476710525	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp60	22	1521177	59.14	0.01	3107.0	32
genome_244	61.36314240649722	0.0	GB_GCA_013403585.1	Pseudomonadota	set_a_comp60	25	4393142	61.18	0.14	3107.0	32
genome_245	57.43895797800517	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp60	9	1183416	60.19	0.13	3107.0	32
genome_246	62.23225519003565	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp60	12	2734873	66.47	0.11	3107.0	32
genome_247	68.78190188811473	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp60	4	3172081	80.23	0.23	3107.0	32
genome_248	58.51588507750013	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp60	15	3262765	54.0	0.0	3107.0	32
genome_249	73.02615512285338	0.0	RS_GCF_030168365.1	Spirochaetota	set_a_comp60	3	1862933	74.76	0.55	3107.0	32
genome_25	50.68550353881505	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp50	21	3047806	54.79	0.05	3107.0	32
genome_250	61.59326934530016	0.0	RS_GCF_001305635.1	Pseudomonadota	set_a_comp60	16	2864751	63.84	0.01	3107.0	32
genome_251	65.51305055849885	0.0	RS_GCF_022591735.1	Pseudomonadota	set_a_comp60	11	2400938	67.21	0.1	3107.0	32
genome_252	64.32262279503475	0.0	RS_GCF_003352875.1	Pseudomonadota	set_a_comp60	23	4061250	68.95	0.64	3107.0	32
genome_253	59.71269269460516	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp60	30	2956628	59.24	0.04	3107.0	32
genome_254	59.99832396966344	0.0	RS_GCF_004194635.3	Pseudomonadota	set_a_comp60	7	2913947	60.67	0.05	3107.0	32
genome_255	56.10125243031939	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp60	2	816593	70.41	0.04	3107.0	32
genome_256	59.96983051224395	0.0	RS_GCF_003627375.1	Bacillota	set_a_comp60	38	2211189	68.27	0.26	3107.0	32
genome_257	63.16146571538105	0.0	RS_GCF_020388235.1	Bacillota	set_a_comp60	6	1767813	65.64	0.1	3107.0	32
genome_258	70.02083651309334	0.0	RS_GCF_008000875.1	Bacillota	set_a_comp60	3	2055274	75.66	0.29	3107.0	32
genome_259	60.53483342917123	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp60	3	1148528	64.64	0.0	3107.0	32
genome_26	60.62904464099634	0.0	RS_GCF_003698205.1	Bacillota	set_a_comp50	2	1131649	58.91	0.11	3107.0	32
genome_260	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp60	2	1878916	99.51	0.22	3107.0	32
genome_261	71.82876282999217	0.0	RS_GCF_014826015.1	Pseudomonadota	set_a_comp60	9	3547772	75.56	0.13	3107.0	32
genome_262	66.00760137913298	0.0	RS_GCF_001623645.2	Pseudomonadota	set_a_comp60	5	3311070	65.71	0.03	3107.0	32
genome_263	64.63114915462398	0.0	RS_GCF_030534135.1	Bacillota	set_a_comp60	19	1871329	68.16	0.15	3107.0	32
genome_264	59.36979205677477	0.0	RS_GCF_025232235.1	Campylobacterota	set_a_comp60	2	1014587	64.29	0.01	3107.0	32
genome_265	58.42354685229255	0.0	RS_GCF_023896075.1	Pseudomonadota	set_a_comp60	23	3405047	52.69	0.03	3107.0	32
genome_266	66.97152752492165	0.0	RS_GCF_000319005.1	Chlamydiota	set_a_comp60	7	700776	64.4	0.11	3107.0	32
genome_267	100.0	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp60	2	1903972	99.99	0.07	3107.0	32
genome_268	64.37465820057278	0.0	RS_GCF_000959505.1	Pseudomonadota	set_a_comp60	6	4125833	71.09	0.03	3107.0	32
genome_269	57.95655747420463	0.0	RS_GCF_900198195.1	Bacteroidota	set_a_comp60	4	2674625	55.21	0.18	3107.0	32
genome_27	50.448137615706834	0.0	RS_GCF_005577135.1	Cyanobacteriota	set_a_comp50	5	1751465	56.72	0.03	3107.0	32
genome_270	60.16187833825904	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp60	7	2513609	64.34	0.04	3107.0	32
genome_271	68.83365657421508	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp60	3	3083849	75.22	0.26	3107.0	32
genome_272	57.27175311248352	0.0	GB_GCA_009738575.1	Bacillota	set_a_comp60	4	3509282	58.99	0.16	3107.0	32
genome_273	73.83787867267425	0.0	RS_GCF_001296125.1	Fusobacteriota	set_a_comp60	2	1505211	76.65	0.03	3107.0	32
genome_274	70.53718168615943	0.0	RS_GCF_016906185.1	Actinomycetota	set_a_comp60	9	5665332	75.4	0.0	3107.0	32
genome_275	100.0	0.0	RS_GCF_040543505.1	Bacillota	set_a_comp60	2	2781053	100.0	0.22	3107.0	32
genome_276	50.67668839139009	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp60	4	1004527	46.86	0.64	3107.0	32
genome_277	59.14880740911583	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp60	5	1841384	58.1	0.31	3107.0	32
genome_278	60.496415478911935	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp60	7	1992176	62.57	0.54	3107.0	32
genome_279	69.40182210093904	0.0	RS_GCF_034030455.1	Bacillota	set_a_comp60	2	2043241	69.58	0.19	3107.0	32
genome_28	50.00774249657276	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp50	7	2373633	48.96	0.12	3107.0	32
genome_280	57.947438787686856	0.0	RS_GCF_903989465.1	Pseudomonadota	set_a_comp60	18	2839800	61.25	0.06	3107.0	32
genome_281	70.72148547209251	0.0	RS_GCF_023497585.1	Bacillota	set_a_comp60	4	2893013	65.3	0.29	3107.0	32
genome_282	63.47578586227007	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp60	13	1788356	63.85	0.0	3107.0	32
genome_283	58.73291138389305	0.0	RS_GCF_030518715.1	Cyanobacteriota	set_a_comp60	6	1572152	61.85	0.04	3107.0	32
genome_284	62.56337078763967	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp60	5	2754699	59.93	0.48	3107.0	32
