bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_977,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,0.9995192307692308,0.0028846153846153848,1040.0,0.9993991431233442,0.01114255732764758,0.0013042075514073243,0.8774792,Campylobacter,genus,
genome_955,3,markers + neural network,0.46376812,0.050724637,0.9537037,0.0,1.0,0.005050505050505051,297.0,0.9947802885511823,0.0,0.0008665672901672592,0.60687363,Bacteria,superkingdom,
genome_386,3,markers + neural network,0.42028984,0.028985508,0.9444444,0.0,0.7721637484127497,0.006887052341597796,726.0,0.7670391816097553,0.0,0.001360421560723499,0.61261654,Lactobacillus delbrueckii,species,
genome_968,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9926426647756247,0.0021672616012238656,1961.0,0.9929479759520405,0.0,0.001382098967003613,0.83662397,Klebsiella pneumoniae,species,
genome_907,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.0,759.0,1.0,0.0,0.0020395535451651807,0.66181934,Alcaligenaceae,family,
genome_935,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.01239067055393586,686.0,0.9993307255118838,0.0,0.001104415599723012,0.5891031,Bacillales,order,
genome_232,2,markers,0.20289855,0.02173913,0.5092593,0.0,0.5814376673282866,0.005908419497784343,677.0,0.6311370829030489,0.0019397114229933385,0.0012047632534525979,0.5536444,Helicobacter,genus,
genome_170,3,markers + neural network,0.48550725,0.02173913,0.9259259,0.0,0.8589201591384243,0.013078470633063518,710.0,0.8450832832861342,0.001426269236419711,0.0012689718030417846,0.54755634,Rhodobacterales,order,
genome_277,2,markers,0.19565217,0.014492754,0.41666666,0.009259259,0.5495525857676631,-7.244904322200507e-10,1104.0,0.5871056109169609,0.0,0.0013294348164206923,0.4825142,Enterococcus faecium,species,
genome_51,3,markers + neural network,0.9492754,0.007246377,0.49074075,0.027777778,0.9622641509433962,0.011320754716981131,265.0,0.9488521340520285,0.0,0.0008844182668226894,0.51498944,Archaea,superkingdom,
genome_651,3,markers + neural network,0.19565217,0.036231883,0.46296296,0.0,0.8440860042345342,0.0024052064973348673,1178.0,0.8469956515676227,0.0,0.001312937805706678,0.65197784,Bacillus,genus,
genome_326,3,markers + neural network,0.14492753,0.014492754,0.4074074,0.018518519,0.6136632261510191,0.028619529536964228,1386.0,0.6029106556175359,0.03713597128197039,0.0013582958716931613,0.5104491,Bacillus,genus,
genome_142,3,markers + neural network,0.49275362,0.028985508,1.0,0.0,1.0,0.0,399.0,1.0,0.0,0.0011703497933390954,0.6881168,Bacilli,class,
genome_562,3,markers + neural network,0.48550725,0.036231883,0.8055556,0.0,0.7674950223098109,0.0011566037688298329,1441.0,0.756110663772004,0.0,0.0012913351595010766,0.700056,Staphylococcus aureus,species,
genome_495,3,markers + neural network,0.38405797,0.06521739,0.7592593,0.009259259,0.672556571114717,0.014196810950476202,857.0,0.6712734973632541,0.0,0.001127619885964403,0.47641006,Mycobacterium,genus,
genome_38,2,markers,0.36956522,0.19565217,0.7314815,0.2037037,0.7987804878048781,0.3373983662302901,164.0,0.8322893134378864,0.18221784920980916,0.0016366612111292963,0.30215147,Bacteria,superkingdom,
genome_22,2,markers,0.1884058,0.007246377,0.4814815,0.0,0.5164319248826291,0.0,213.0,0.6359166037783758,0.007906381177254694,0.0010421980505411202,0.45436072,Bacteria,superkingdom,
genome_452,3,markers + neural network,0.35507247,0.028985508,0.7314815,0.0,0.8150513119658893,0.011587485515643106,863.0,0.8195392561051142,0.0,0.0012925096857511838,0.63601243,Staphylococcus,genus,
genome_73,3,markers + neural network,0.36956522,0.04347826,0.7037037,0.018518519,0.7688630067227736,0.004291845152476997,1398.0,0.752280366533002,0.0,0.0013353178778481108,0.67207986,Staphylococcus aureus,species,
genome_327,3,markers + neural network,0.5,0.08695652,0.9074074,0.0,0.7653507072768525,0.007846805863751622,1336.0,0.7484701318652074,0.0,0.0012587615822262864,0.5679644,Vibrio,genus,
genome_499,3,markers + neural network,1.0,0.014492754,0.5185185,0.018518519,1.0,0.0,638.0,0.9999723369809953,0.0,0.0011936636235701655,0.75270337,Thermococcus,genus,
genome_959,3,markers + neural network,0.5,0.11594203,1.0,0.009259259,0.9946008082241049,-1.69379501425824e-11,1173.0,0.99322933025493,0.0,0.0013308115477052415,0.8313315,Enterococcus faecium,species,
genome_855,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,1.0,0.030301016798690655,753.0,1.0,0.019395893001690187,0.0009326837986377982,0.67888004,Hymenobacter,genus,
genome_531,3,markers + neural network,0.46376812,0.050724637,0.9074074,0.009259259,0.8931123908267848,0.009746588693957114,513.0,0.8917892373636627,0.005276221506106807,0.0012997396054330009,0.63661355,Lactobacillales,order,
genome_126,3,markers + neural network,1.0,0.0,0.5462963,0.027777778,1.0,0.0,491.0,1.0,0.0,0.0011388114553146885,0.6712488,Halobacteria,class,
genome_627,3,markers + neural network,0.38405797,0.014492754,0.7777778,0.0,0.8429639509296669,0.0032981530343007917,758.0,0.8506626209837486,0.0,0.0012449908570983932,0.6677851,Synechococcales,order,
genome_544,3,markers + neural network,0.46376812,0.057971016,0.8981481,0.027777778,0.7950883050812334,0.006618668735817825,1885.0,0.7831925943281388,0.0,0.0014255090463793862,0.64322567,Escherichia coli,species,
genome_115,2,markers,0.10144927,0.007246377,0.28703704,0.0,0.5208158605238971,-1.8365577816706825e-10,680.0,0.6258061588468834,0.0,0.0012090652302863536,0.4560379,Neisseriaceae,family,
genome_813,3,markers + neural network,0.5,0.02173913,0.9166667,0.037037037,0.8377493916943086,0.002793295822996001,895.0,0.8370694352080528,0.0,0.001021240297949268,0.5881059,Flavobacterium,genus,
genome_528,3,markers + neural network,0.4057971,0.036231883,0.8055556,0.009259259,0.8595932919616861,0.0026645491273394333,1889.0,0.8471024265722003,0.0,0.0014286153984567924,0.7028053,Escherichia coli,species,
genome_817,3,markers + neural network,0.4057971,0.050724637,0.8240741,0.0,0.731876537181713,0.0044444444444444444,675.0,0.7251412697568111,0.0013201748665597687,0.0012189186474810016,0.65101445,Helicobacter,genus,
genome_601,3,markers + neural network,0.36956522,0.04347826,0.7777778,0.018518519,0.8106025591288527,0.001598173298247873,1460.0,0.7830898890624591,0.0,0.0013005546134111294,0.72280157,Staphylococcus aureus,species,
genome_894,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,0.997037037037037,0.010123457025598597,675.0,0.9979632355560861,0.014465455510182641,0.0012394166487504734,0.81074363,Helicobacter,genus,
genome_593,3,markers + neural network,0.4710145,0.06521739,0.8611111,0.0,0.8114232884852809,0.0005130832350639395,1949.0,0.7952457470563519,0.001037449381172388,0.0013917482024817132,0.67856544,Salmonella enterica,species,
genome_775,3,markers + neural network,0.38405797,0.02173913,0.6666667,0.0,0.6041029501196973,-1.7768702562765345e-10,607.0,0.6334937852461853,0.0,0.0012660768009999939,0.42821434,Comamonadaceae,family,
genome_834,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.011098981424190071,458.0,1.0,0.0,0.0011508052057831823,0.67101943,Propionibacteriaceae,family,
genome_532,3,markers + neural network,0.47826087,0.0942029,0.8148148,0.10185185,0.800721483106737,0.11558441558441558,1155.0,0.7574293095973905,0.13503806098746748,0.0015223095913217213,0.51408803,Enterobacteriaceae,family,
genome_480,3,markers + neural network,0.42028984,0.08695652,0.7222222,0.009259259,0.7685501934730843,0.01797945205479452,584.0,0.7614193250136683,0.0,0.0011173114536921895,0.44993848,Streptomyces,genus,
genome_934,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.009259259,1.0,0.0,825.0,0.9992571291426268,0.0,0.0011577094810498918,0.79809225,Fusobacterium,genus,
genome_438,2,markers,0.4057971,0.22463769,0.8333333,0.22222222,0.8067632850241546,0.39291466606987846,207.0,0.8337296364121478,0.20609066669500611,0.0016189172655883073,0.31555074,Bacteria,superkingdom,
genome_932,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.009259259,1.0,0.0007022471910112359,712.0,1.0,0.0,0.0011405254887767757,0.77337015,Corynebacterium,genus,
genome_837,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,1.0,0.0,849.0,1.0,0.0,0.001280190726051026,0.8090759,Limosilactobacillus reuteri,species,
genome_398,2,markers,0.46376812,0.04347826,0.75,0.0,0.5974268863075658,-7.494151576107119e-11,570.0,0.6219356044041774,0.0,0.0010788075571134441,0.49431288,Corynebacterium,genus,
genome_307,2,markers,0.123188406,0.050724637,0.32407406,0.0,0.5916990602171266,0.000324674898927862,1540.0,0.6028939901930304,0.0,0.001451148648537957,0.49075335,Enterobacteriaceae,family,
genome_618,3,markers + neural network,0.46376812,0.06521739,0.9537037,0.0,0.8123916253810975,0.003658536585365854,1230.0,0.801728008908275,0.0,0.001172103090707742,0.62655765,Shewanella,genus,
genome_281,2,markers,0.41304347,0.036231883,0.7037037,0.0,0.5768143905610248,-1.3015786179527467e-10,519.0,0.6231839455652421,0.01025535554657108,0.0011106068310097466,0.44675902,Lachnospiraceae,family,
genome_566,3,markers + neural network,0.42028984,0.04347826,0.7407407,0.009259259,0.7871412512374251,-4.398418676460906e-10,1168.0,0.7800955760100354,0.0,0.0013244798572815178,0.60364723,Bacillus,genus,
genome_803,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0014234875444839859,1405.0,0.9985092866287724,0.00018414935989179843,0.0012888070259736793,0.8958996,Staphylococcus,genus,
genome_406,3,markers + neural network,0.4710145,0.0942029,0.8518519,0.018518519,0.7243252866216505,0.003990877993158495,877.0,0.7140661840438554,0.0,0.0010868223802121132,0.47493488,Streptomyces,genus,
genome_92,2,markers,0.38405797,0.028985508,0.6759259,0.0,0.5398022667836335,-2.6939953845882528e-11,590.0,0.6056604903471621,0.0,0.001170957090472469,0.4223557,Mycobacteriales,order,
genome_581,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,231.0,1.0,0.0,0.0010676132901217726,0.6888434,Bacteria,superkingdom,
genome_594,3,markers + neural network,0.47826087,0.08695652,0.9722222,0.055555556,1.0,0.007170356387008946,1039.0,1.0,0.0,0.0010176497001088522,0.7853269,Leptospira,genus,
genome_212,3,markers + neural network,0.44927537,0.028985508,0.7592593,0.009259259,0.6044997903482733,0.0013917882822417683,1437.0,0.6077076244924994,0.0,0.0013333251634487535,0.47755373,Bacillus,genus,
genome_105,2,markers,0.07971015,0.036231883,0.25,0.0,0.39556511481944073,-2.1317828189399702e-10,233.0,0.5908807215017434,0.0,0.0010466877660440367,0.3656542,Bacteria,superkingdom,
genome_397,3,markers + neural network,0.28985506,0.028985508,0.5925926,0.0,0.6340334957593108,0.0013698625237974402,1460.0,0.6261219142109853,0.0,0.0012444450266409482,0.53823406,Proteus,genus,
genome_842,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,1.0,0.0,699.0,1.0,0.0,0.0012518394750560364,0.73986495,Ligilactobacillus,genus,
genome_120,2,markers,0.0942029,0.057971016,0.16666667,0.0,0.3285216008270136,0.0041841004184100415,478.0,0.5867682517746362,0.015958888203310533,0.0008861277869114277,0.28694665,Bacteroidota,phylum,
genome_6,2,markers,0.42028984,0.036231883,0.7407407,0.018518519,0.5307125886098425,0.005753739930955121,869.0,0.59426852404223,0.003690860461569967,0.0012531800855289216,0.3861406,Pseudomonas,genus,
genome_857,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9986789960369881,0.0006605019815059445,757.0,0.9977957990055676,0.0,0.001243746226539589,0.67121637,Mycobacterium,genus,
genome_695,3,markers + neural network,0.4347826,0.028985508,0.7777778,0.009259259,0.7086291656055249,0.002157238277241459,1043.0,0.715065099218863,0.008574046205769424,0.0011290186319569706,0.6088834,Lactiplantibacillus plantarum,species,
genome_509,3,markers + neural network,0.42028984,0.06521739,0.7962963,0.009259259,0.7063863166024752,0.004672897196261682,428.0,0.6976991320856284,0.0,0.0008767250254502121,0.45000267,Bacteroidota,phylum,
genome_218,2,markers,0.36956522,0.036231883,0.6296296,0.009259259,0.5579580014890378,0.0005630626603289767,888.0,0.6051324223846779,0.00994565230608483,0.001058202952941303,0.5057826,Synechococcus,genus,
genome_630,3,markers + neural network,0.5,0.08695652,0.962963,0.0,0.8894996143554015,0.02963473203673517,1451.0,0.8819343934117337,0.011128600206739524,0.001370314799429202,0.6779073,Vibrio,genus,
genome_590,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,204.0,1.0,0.0,0.0010644592403213325,0.690581,Bacteria,superkingdom,
genome_300,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9998246844319776,0.0017531556802244039,1426.0,0.9972727375041754,0.009208709474500879,0.001293422926984707,0.9022604,Staphylococcus,genus,
genome_98,2,markers,0.1521739,0.014492754,0.28703704,0.0,0.5198243449208656,0.001378121979784904,1935.0,0.5897320195452446,0.0,0.0014033099142789275,0.44696072,Salmonella enterica,species,
genome_356,3,markers + neural network,0.41304347,0.04347826,0.7407407,0.009259259,0.6875948085906399,0.0015923565929862344,628.0,0.6867237794543568,0.0,0.001225802927779703,0.4765316,Hyphomicrobiales,order,
genome_494,3,markers + neural network,0.942029,0.02173913,0.49074075,0.027777778,0.8388671875,0.0087890625,512.0,0.8363829584552461,0.0,0.0011330635600525659,0.5418264,Methanosarcinaceae,family,
genome_698,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.009259259,1.0,0.003267973744902624,714.0,0.9998800612129872,0.007907802856405022,0.0011619976959222923,0.78075886,Corynebacterium,genus,
genome_540,3,markers + neural network,0.47826087,0.057971016,0.8796296,0.009259259,0.8044451425079885,0.008774599503687221,1643.0,0.794336374705998,0.0,0.0013895037260833998,0.62583447,Enterobacteriaceae,family,
genome_589,3,markers + neural network,0.4347826,0.06521739,0.8055556,0.027777778,0.7939610087248367,0.0060226450883115925,1186.0,0.8047635819646288,0.0,0.0011475233854160883,0.5499503,Burkholderia,genus,
genome_918,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,0.9998976184475806,0.003942652329749104,1395.0,0.9970754827978623,0.003625597448242014,0.0013091595281863623,0.8926292,Staphylococcus,genus,
genome_889,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,1411.0,1.0,0.0,0.0013236865277649983,0.8468165,Bacillus,genus,
genome_59,3,markers + neural network,0.8913044,0.0,0.5277778,0.018518519,0.7624086003318475,-5.449745176206463e-10,638.0,0.7488310136299383,0.0,0.0011675495336703995,0.59731996,Thermococcus,genus,
genome_724,2,markers,0.4057971,0.22463769,0.8703704,0.24074075,0.9057591623036649,0.43804536190332544,191.0,0.9082681442115941,0.18511611485397633,0.001552114111226677,0.31341082,Bacteria,superkingdom,
genome_762,3,markers + neural network,0.19565217,0.02173913,0.5277778,0.0,0.8210846449382998,0.0012187689706220051,1094.0,0.8146011978964911,0.0,0.0013114796549368092,0.59307694,Pseudomonas,genus,
genome_743,3,markers + neural network,0.41304347,0.04347826,0.8148148,0.0,0.8376984369187128,0.0002834464163601804,1176.0,0.8432960868829701,0.0,0.0013163801477731006,0.6362823,Bacillus,genus,
genome_981,3,markers + neural network,0.5072464,0.072463766,1.0,0.027777778,0.9968911917098445,0.0005181347150259067,1930.0,0.9982667479164942,0.0,0.0014928180047663925,0.8731941,Escherichia coli,species,
genome_385,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,0.9990338164251208,0.004669887432153674,1035.0,1.0,0.0,0.00121528668984739,0.6723169,Ralstonia,genus,
genome_13,2,markers,0.39855072,0.014492754,0.712963,0.0,0.5249571248295185,0.001897532641322156,1054.0,0.603817454475009,0.0,0.0013317435785200576,0.50445706,Streptococcus agalactiae,species,
genome_235,2,markers,0.20289855,0.028985508,0.4814815,0.027777778,0.5553448381095097,0.006896551724137931,580.0,0.6015607318049955,0.0,0.001268226358479066,0.4195853,Mycobacteriaceae,family,
genome_497,3,markers + neural network,0.14492753,0.028985508,0.4351852,0.0,0.7431698861766186,0.010326312229388117,807.0,0.7329954691310099,0.0,0.0012233760271401267,0.53068566,Pseudomonadaceae,family,
genome_707,3,markers + neural network,0.5072464,0.07971015,1.0,0.027777778,0.9945472076980352,0.013513513513513514,703.0,0.9969355062341061,0.013682070329020267,0.0011573937128566436,0.6454435,Cyanophyceae,class,
genome_489,3,markers + neural network,0.21014492,0.014492754,0.46296296,0.0,0.6393939763849432,0.0018181818181818182,550.0,0.6296277345070557,0.0,0.0011095269613578135,0.46247897,Rhodospirillales,order,
genome_474,3,markers + neural network,0.39855072,0.04347826,0.712963,0.009259259,0.7858586166844224,0.012121212121212121,165.0,0.7119628728692187,0.02054118703932712,0.0008957471070862491,0.35749716,Bacteria,superkingdom,
genome_449,3,markers + neural network,0.1594203,0.02173913,0.42592594,0.0,0.6106575309456169,0.001623376365347858,924.0,0.6283000736210566,0.0,0.0012399171455640557,0.49539897,Brucella,genus,
genome_944,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0,603.0,1.0,0.0,0.0011176802678020228,0.69443655,Xanthomonadaceae,family,
genome_363,3,markers + neural network,0.14492753,0.028985508,0.32407406,0.0,0.6298063792628371,0.0024896261603011135,1205.0,0.6244397613765094,0.003138170439794745,0.0011764490823436015,0.5332355,Stenotrophomonas,genus,
genome_769,3,markers + neural network,0.4347826,0.050724637,0.787037,0.0,0.7849872773536896,0.0,393.0,0.7766888231679298,0.0,0.0010427173562656629,0.4982963,Actinomycetes,class,
genome_74,2,markers,0.13043478,0.02173913,0.3611111,0.009259259,0.5415164918453312,0.0016322087930258002,919.0,0.605545700120455,0.0,0.0012162910705481437,0.3971046,Pseudomonas,genus,
genome_177,3,markers + neural network,0.20289855,0.028985508,0.5462963,0.0,0.6021313156027762,0.0010940914472291976,914.0,0.6065181920620069,0.0,0.0012381541011062152,0.53076166,Lactococcus,genus,
genome_417,3,markers + neural network,0.44927537,0.036231883,0.8240741,0.009259259,0.7348622264949957,0.0023041471907620055,868.0,0.7269130538869419,0.0,0.001463448926646397,0.6248583,Streptococcus,genus,
genome_680,3,markers + neural network,0.47826087,0.050724637,0.9814815,0.0,1.0,0.0,689.0,1.0,0.0,0.001226826113182317,0.7148053,Neisseriaceae,family,
genome_171,3,markers + neural network,0.5,0.04347826,0.9814815,0.0,1.0,0.0,605.0,1.0,0.0,0.0009186075925184694,0.6488857,Hymenobacteraceae,family,
genome_108,2,markers,0.4057971,0.06521739,0.5648148,0.0,0.5072674418604651,-8.663465810376544e-11,344.0,0.607990100028662,0.0017478084282128645,0.0011016359144055763,0.37966,Eubacteriales,order,
genome_652,3,markers + neural network,0.49275362,0.0942029,0.8888889,0.0,0.8743669699718601,-1.1541590137532427e-10,1055.0,0.8768132275602345,0.0,0.0012187233900866443,0.6082046,Cupriavidus,genus,
genome_224,3,markers + neural network,0.5,0.10869565,0.962963,0.009259259,0.9416181874829669,0.0029069767441860465,344.0,0.933200837764174,0.0,0.0011463108054618027,0.5232598,Bacteria,superkingdom,
genome_928,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9962805214370389,0.01414647016937288,1898.0,0.9949966492575344,0.0029725887988827845,0.0014784745875857364,0.7988958,Enterobacteriaceae,family,
genome_401,3,markers + neural network,0.442029,0.072463766,0.9074074,0.018518519,0.8554125173238555,0.00357653791130186,699.0,0.851043386876309,0.0,0.0012333901770083056,0.578132,Mycobacteriaceae,family,
genome_355,3,markers + neural network,0.5,0.072463766,0.8703704,0.009259259,0.7265151630748402,0.008522727272727272,704.0,0.7158566620588251,0.0,0.0011471128940448092,0.46028608,Streptomyces,genus,
genome_455,3,markers + neural network,0.45652175,0.072463766,0.9166667,0.009259259,0.735741824300957,0.00362844702467344,1378.0,0.7216865656267979,0.0,0.0013389764912250697,0.55795556,Bacillus,genus,
genome_559,3,markers + neural network,0.44927537,0.050724637,0.9444444,0.018518519,0.9039421766817927,0.0074850299401197605,668.0,0.9014283459200034,0.0,0.0013673705928892296,0.6620913,Streptococcus,genus,
genome_710,2,markers,0.38405797,0.17391305,0.7962963,0.22222222,0.8993506493506493,0.36363636363636365,154.0,0.8996449332041748,0.19937722941215757,0.0009836962676579679,0.34036204,Bacteria,superkingdom,
genome_251,3,markers + neural network,0.32608697,0.014492754,0.5462963,0.0,0.6268694332549599,0.0026019080659150044,1153.0,0.6235685627482214,0.0,0.001205362237592141,0.4698977,Morganellaceae,family,
genome_835,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.0,535.0,0.9930292274988243,0.0,0.0012382360951015837,0.57987785,Betaproteobacteria,class,
genome_10,3,markers + neural network,0.48550725,0.04347826,0.9444444,0.0,0.8553833344094353,0.001377410304119436,726.0,0.8469145034344137,0.0,0.0013496374263570062,0.68212175,Lactobacillus delbrueckii,species,
genome_323,3,markers + neural network,0.21014492,0.02173913,0.42592594,0.0,0.6724124840153453,0.001449275199714524,1955.0,0.6651436787164042,0.0,0.0013899551191801532,0.56702876,Salmonella enterica,species,
genome_785,3,markers + neural network,0.51449275,0.072463766,0.9907407,0.009259259,0.9079878388152495,0.0056029762473453915,1523.0,0.8973196754120758,0.0,0.0013089445031565993,0.7301076,Aeromonas,genus,
genome_971,3,markers + neural network,0.51449275,0.13768116,1.0,0.018518519,0.9812881031484579,0.014360313315926894,766.0,0.9916027468011726,0.0,0.0011420284275648264,0.57436,Streptomyces,genus,
genome_608,3,markers + neural network,0.42753622,0.014492754,0.7314815,0.0,0.6474591814754522,0.002615518328825494,1147.0,0.6409106643780804,0.0,0.0012037953089049963,0.5016266,Pseudomonas,genus,
genome_252,3,markers + neural network,0.46376812,0.04347826,0.8703704,0.0,0.6873430841619318,0.003818181644786488,1100.0,0.676615854885583,0.0,0.0012565096952908588,0.49995837,Pseudomonas,genus,
genome_66,2,markers,0.3768116,0.036231883,0.6851852,0.0,0.5238536852968937,0.0011961720349115618,836.0,0.6074520315915036,0.0,0.0013035017199265237,0.50570774,Limosilactobacillus reuteri,species,
genome_49,2,markers,0.2536232,0.036231883,0.6111111,0.0,0.5062520663395714,-9.366848374856598e-11,703.0,0.6140583711725307,0.0,0.0012827964352884807,0.39310777,Alcaligenaceae,family,
genome_345,3,markers + neural network,0.4057971,0.04347826,0.787037,0.0,0.663106163376046,0.004184100019383131,1195.0,0.6599759476283669,0.0,0.0013692186791944153,0.5411925,Xanthomonas,genus,
genome_339,3,markers + neural network,0.17391305,0.07971015,0.42592594,0.0,0.6480061349693251,0.0015337421484520098,652.0,0.6562674796817143,0.0,0.0010809753324156493,0.4544863,Chromatiaceae,family,
genome_846,3,markers + neural network,0.5,0.07971015,1.0,0.0,0.9995860927152318,0.0074503311258278145,1208.0,1.0,0.0,0.0013009352865418925,0.74162364,Agrobacterium,genus,
genome_542,3,markers + neural network,0.35507247,0.014492754,0.712963,0.0,0.6985577429870481,0.009758995895230358,982.0,0.6967905676536287,0.02666682021684145,0.0012290806191136328,0.58663607,Staphylococcus,genus,
genome_493,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0028767121981268058,1460.0,0.9984398533913978,0.0016320961302911108,0.0013044190601685126,0.90313035,Staphylococcus aureus,species,
genome_924,3,markers + neural network,0.51449275,0.06521739,1.0,0.0,0.9991431019708654,0.009283062527091868,1167.0,1.0,0.0,0.001213081022638571,0.7097299,Pseudomonas,genus,
genome_231,3,markers + neural network,0.46376812,0.050724637,0.8055556,0.0,0.7290852141846137,0.0026642978367825243,1689.0,0.7153551639816518,0.0,0.0013609623320748091,0.56825435,Enterobacter hormaechei,species,
genome_623,3,markers + neural network,0.49275362,0.072463766,0.9444444,0.0,0.8878545558198969,-2.642049935804409e-11,376.0,0.8608917395345508,0.0,0.0009546128762319048,0.5081596,Bacteroidia,class,
genome_424,3,markers + neural network,0.33333334,0.072463766,0.6018519,0.037037037,0.6563492605514638,0.0037322562521599815,1362.0,0.6559741251039939,0.0014997166596956574,0.0011831947218599946,0.564639,Acinetobacter baumannii,species,
genome_78,2,markers,0.6666667,0.0,0.4537037,0.027777778,0.558740743001302,0.0044444444444444444,450.0,0.604487942052205,0.0,0.0010621384306283641,0.413936,Halobacteriales,order,
genome_969,3,markers + neural network,0.51449275,0.06521739,1.0,0.018518519,0.9978112753548842,0.001076426264800861,1858.0,1.0,0.0,0.0014590851282788744,0.8083636,Escherichia coli,species,
genome_546,3,markers + neural network,0.38405797,0.057971016,0.6759259,0.018518519,0.8066332939616795,0.0022346364053268007,1432.0,0.7959386039074761,0.0,0.0012076289949038057,0.6861504,Acinetobacter baumannii,species,
genome_9,2,markers,0.14492753,0.014492754,0.35185185,0.0,0.4186244606971741,0.005859375,512.0,0.5929630418049402,0.037203803830544245,0.0012319802937470125,0.34811705,Burkholderiales,order,
genome_641,3,markers + neural network,0.19565217,0.02173913,0.4722222,0.009259259,0.6299270445849174,0.024340150990158585,1907.0,0.610834221197047,0.024499187893551398,0.0014561221526902006,0.50430584,Salmonella enterica,species,
