genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r000_chimera_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.1	10.0	rc0.5	18	4979147	0	17	63.104942	21.631817	18.965861082077026	4	magicc_v5.onnx
G_r000_chimera_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.2	20.0	rc0.5	17	4979147	0	18	63.111137	21.623302	18.965861082077026	4	magicc_v5.onnx
G_r000_chimera_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.4	40.0	rc0.5	15	4979147	0	19	63.11167	21.623013	18.965861082077026	4	magicc_v5.onnx
G_r000_uneven_coverage_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	21	5228104	0	20	66.94887	21.97318	18.965861082077026	4	magicc_v5.onnx
G_r000_uneven_coverage_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	23	5477062	0	21	68.29521	24.811796	18.965861082077026	4	magicc_v5.onnx
G_r000_uneven_coverage_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	25	5974976	0	22	78.23322	22.717863	18.965861082077026	4	magicc_v5.onnx
G_r000_uneven_coverage_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	26	6970806	0	23	88.48999	23.50674	18.965861082077026	4	magicc_v5.onnx
G_r001_none_control	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_none	none	0.0	0.0	control	40	2186258	1	0	71.908104	2.0808697	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.001	0.1	uniform	40	2186258	1	1	71.60827	2.2806525	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.005	0.5	uniform	40	2186258	1	2	70.71107	2.4718106	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.01	1.0	uniform	40	2186258	1	3	68.873505	4.237518	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.02	2.0	uniform	40	2186258	1	4	68.12999	3.9631395	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.05	5.0	uniform	40	2186258	1	5	59.162506	9.975925	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_titv_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	40	2186258	1	6	71.58185	2.26759	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_titv_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	40	2186258	1	7	71.41341	1.973176	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_titv_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	40	2186258	1	8	68.70799	4.1490498	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_titv_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	40	2186258	1	9	65.678986	5.7299943	18.965861082077026	4	magicc_v5.onnx
G_r001_substitution_titv_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	40	2186258	1	10	58.62262	9.617435	18.965861082077026	4	magicc_v5.onnx
G_r001_indel_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	40	2186119	1	11	71.86456	1.9211918	18.965861082077026	4	magicc_v5.onnx
G_r001_indel_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	40	2186396	1	12	70.95354	2.681425	18.965861082077026	4	magicc_v5.onnx
G_r001_indel_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	40	2186440	1	13	69.640434	3.204164	18.965861082077026	4	magicc_v5.onnx
G_r001_indel_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	40	2185980	1	14	65.17221	5.306211	18.965861082077026	4	magicc_v5.onnx
G_r001_indel_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	40	2186222	1	15	60.124542	6.3587666	18.965861082077026	4	magicc_v5.onnx
G_r001_chimera_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.05	5.0	rc0.5	39	2186258	1	16	71.91547	2.0779312	18.965861082077026	4	magicc_v5.onnx
G_r001_chimera_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.1	10.0	rc0.5	38	2186258	1	17	71.909164	2.0811944	18.965861082077026	4	magicc_v5.onnx
G_r001_chimera_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.2	20.0	rc0.5	36	2186258	1	18	71.91493	2.076614	18.965861082077026	4	magicc_v5.onnx
G_r001_chimera_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.4	40.0	rc0.5	32	2186258	1	19	71.90944	2.0789802	18.965861082077026	4	magicc_v5.onnx
G_r001_uneven_coverage_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	44	2295571	1	20	75.45494	2.1691144	18.965861082077026	4	magicc_v5.onnx
G_r001_uneven_coverage_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	44	2404884	1	21	80.612946	1.2254179	18.965861082077026	4	magicc_v5.onnx
G_r001_uneven_coverage_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	47	2623510	1	22	85.12906	1.3590991	18.965861082077026	4	magicc_v5.onnx
G_r001_uneven_coverage_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	52	3060761	1	23	99.91731	0.7476568	18.965861082077026	4	magicc_v5.onnx
G_r002_none_control	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_none	none	0.0	0.0	control	153	2710958	2	0	80.27513	0.789538	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.001	0.1	uniform	153	2710958	2	1	80.68083	0.93613267	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.005	0.5	uniform	153	2710958	2	2	79.40205	1.4019907	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.01	1.0	uniform	153	2710958	2	3	78.458206	1.6476274	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.02	2.0	uniform	153	2710958	2	4	77.07716	0.91029406	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.05	5.0	uniform	153	2710958	2	5	69.57948	1.6817868	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_titv_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	153	2710958	2	6	80.60891	0.8428782	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_titv_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	153	2710958	2	7	80.32175	1.1204541	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_titv_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	153	2710958	2	8	78.59449	0.6566644	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_titv_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	153	2710958	2	9	77.740456	1.407817	18.965861082077026	4	magicc_v5.onnx
G_r002_substitution_titv_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	153	2710958	2	10	70.20136	6.1469584	18.965861082077026	4	magicc_v5.onnx
G_r002_indel_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	153	2710832	2	11	79.836105	0.7928252	18.965861082077026	4	magicc_v5.onnx
G_r002_indel_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	153	2710958	2	12	79.724846	0.9902239	18.965861082077026	4	magicc_v5.onnx
G_r002_indel_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	153	2710725	2	13	76.76541	0.85808337	18.965861082077026	4	magicc_v5.onnx
G_r002_indel_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	153	2710866	2	14	75.360794	0.85531473	18.965861082077026	4	magicc_v5.onnx
G_r002_indel_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	153	2710965	2	15	71.9828	1.1165798	18.965861082077026	4	magicc_v5.onnx
G_r002_chimera_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.05	5.0	rc0.5	149	2710958	2	16	80.27601	0.78980327	18.965861082077026	4	magicc_v5.onnx
G_r002_chimera_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.1	10.0	rc0.5	146	2710958	2	17	80.276764	0.78960955	18.965861082077026	4	magicc_v5.onnx
G_r002_chimera_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.2	20.0	rc0.5	138	2710958	2	18	80.27539	0.7886797	18.965861082077026	4	magicc_v5.onnx
G_r002_chimera_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.4	40.0	rc0.5	123	2710958	2	19	80.25687	0.7955283	18.965861082077026	4	magicc_v5.onnx
G_r002_uneven_coverage_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	163	2846506	2	20	83.17174	1.0384232	18.965861082077026	4	magicc_v5.onnx
G_r002_uneven_coverage_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	164	2982054	2	21	87.278984	0.7433355	18.965861082077026	4	magicc_v5.onnx
G_r002_uneven_coverage_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	181	3253150	2	22	99.41638	0.24293363	18.965861082077026	4	magicc_v5.onnx
G_r002_uneven_coverage_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	210	3795341	2	23	91.183205	16.860056	18.965861082077026	4	magicc_v5.onnx
G_r003_none_control	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_none	none	0.0	0.0	control	164	4516870	3	0	69.00176	2.5973737	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.001	0.1	uniform	164	4516870	3	1	68.813835	2.5800734	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.005	0.5	uniform	164	4516870	3	2	67.390526	2.9684334	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.01	1.0	uniform	164	4516870	3	3	66.84054	4.3936014	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.02	2.0	uniform	164	4516870	3	4	67.81057	4.9964876	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.05	5.0	uniform	164	4516870	3	5	63.608932	7.4526253	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_titv_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	164	4516870	3	6	68.7841	2.6871414	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_titv_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	164	4516870	3	7	67.682724	3.506744	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_titv_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	164	4516870	3	8	67.65676	2.5556207	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_titv_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	164	4516870	3	9	67.65732	2.8829157	18.965861082077026	4	magicc_v5.onnx
G_r003_substitution_titv_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	164	4516870	3	10	66.03712	3.845766	18.965861082077026	4	magicc_v5.onnx
G_r003_indel_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	164	4516919	3	11	68.75965	2.815652	18.965861082077026	4	magicc_v5.onnx
G_r003_indel_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	164	4517129	3	12	68.00638	2.871418	18.965861082077026	4	magicc_v5.onnx
G_r003_indel_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	164	4517254	3	13	67.67974	3.368339	18.965861082077026	4	magicc_v5.onnx
G_r003_indel_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	164	4517053	3	14	66.65066	4.399234	18.965861082077026	4	magicc_v5.onnx
G_r003_indel_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	164	4515874	3	15	63.104004	5.9884605	18.965861082077026	4	magicc_v5.onnx
G_r003_chimera_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.05	5.0	rc0.5	160	4516870	3	16	69.00176	2.5973737	18.965861082077026	4	magicc_v5.onnx
G_r003_chimera_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.1	10.0	rc0.5	156	4516870	3	17	68.99805	2.6005626	18.965861082077026	4	magicc_v5.onnx
G_r003_chimera_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.2	20.0	rc0.5	147	4516870	3	18	68.992676	2.6052208	18.965861082077026	4	magicc_v5.onnx
G_r003_chimera_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.4	40.0	rc0.5	131	4516870	3	19	69.00441	2.601838	18.965861082077026	4	magicc_v5.onnx
G_r003_uneven_coverage_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	174	4742714	3	20	72.61839	2.5535405	18.965861082077026	4	magicc_v5.onnx
G_r003_uneven_coverage_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	185	4968557	3	21	76.6159	2.165666	18.965861082077026	4	magicc_v5.onnx
G_r003_uneven_coverage_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	196	5420244	3	22	83.173065	1.6038656	18.965861082077026	4	magicc_v5.onnx
G_r003_uneven_coverage_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	230	6323618	3	23	99.82498	2.593875	18.965861082077026	4	magicc_v5.onnx
G_r004_none_control	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_none	none	0.0	0.0	control	127	1372061	4	0	81.05728	1.285708	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.001	0.1	uniform	127	1372061	4	1	80.99108	1.1642307	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.005	0.5	uniform	127	1372061	4	2	79.39928	2.0195782	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.01	1.0	uniform	127	1372061	4	3	78.34561	2.8189807	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.02	2.0	uniform	127	1372061	4	4	74.11235	5.4566383	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.05	5.0	uniform	127	1372061	4	5	65.251755	13.906034	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_titv_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	127	1372061	4	6	80.42484	1.4674544	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_titv_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	127	1372061	4	7	78.93898	2.2761793	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_titv_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	127	1372061	4	8	77.452644	3.4298062	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_titv_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	127	1372061	4	9	72.669495	7.3002157	18.965861082077026	4	magicc_v5.onnx
G_r004_substitution_titv_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	127	1372061	4	10	65.22262	13.104969	18.965861082077026	4	magicc_v5.onnx
G_r004_indel_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	127	1372060	4	11	80.65904	1.374796	18.965861082077026	4	magicc_v5.onnx
G_r004_indel_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	127	1371960	4	12	80.07579	1.439178	18.965861082077026	4	magicc_v5.onnx
G_r004_indel_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	127	1372069	4	13	77.795074	2.792406	18.965861082077026	4	magicc_v5.onnx
G_r004_indel_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	127	1372103	4	14	73.72714	5.0985155	18.965861082077026	4	magicc_v5.onnx
G_r004_indel_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	127	1372296	4	15	66.12474	9.260809	18.965861082077026	4	magicc_v5.onnx
G_r004_chimera_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.05	5.0	rc0.5	124	1372061	4	16	81.06336	1.2841284	18.965861082077026	4	magicc_v5.onnx
