gtdb_accession	ncbi_accession	gcf_accession	ref_index	target_completeness	target_contamination	quality_tier	contaminant_accessions	genome_size	contig_count	n50_contigs	checkm2_completeness	checkm2_contamination	domain	phylum	gtdb_taxonomy	ncbi_assembly_level	fasta_path
RS_GCF_019904315.1	GCA_019904315.1	GCF_019904315.1	17	0.6	20.0	low	GB_GCA_020735665.1;RS_GCF_000014605.1	3828539	1	3828539	99.88	0.27	Bacteria	Desulfobacterota	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter sulfurreducens	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019904315.1/GCF_019904315.1_ASM1990431v1_genomic.fna
RS_GCF_000265525.1	GCA_000265525.1	GCF_000265525.1	18	1.0	20.0	high	RS_GCF_000439295.2;RS_GCF_013890155.1	1950313	1	1950313	99.3	0.3	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000265525.1/GCF_000265525.1_ASM26552v1_genomic.fna
GB_GCA_963693065.1	GCA_963693065.1		19	0.6	10.0	medium	RS_GCF_019968845.1;RS_GCF_014858545.1	3720766	1	3720766	99.97	0.8	Bacteria	Acidobacteriota	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter sp963693065	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963693065.1/GCA_963693065.1_glClaSqua9.Granulicella_sp_1.1_genomic.fna
GB_GCA_963674955.1	GCA_963674955.1		20	0.6	5.0	highly_fragmented	RS_GCF_030122095.1;RS_GCF_000026005.1	3164146	8	1989860	99.94	0.72	Bacteria	Desulfobacterota_I	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__G963674955;s__G963674955 sp963674955	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963674955.1/GCA_963674955.1_piMetSpef1.Desulfovibrionaceae_1.1_genomic.fna
RS_GCF_000504105.1	GCA_000504105.1	GCF_000504105.1	21	0.6	5.0	high	GB_GCA_964204605.1;RS_GCF_000499665.2	2165165	1	2165165	99.97	0.3	Bacteria	Thermotogota	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__DSM-5069;g__Pseudothermotoga_A;s__Pseudothermotoga_A hypogea	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000504105.1/GCF_000504105.1_ASM50410v1_genomic.fna
RS_GCF_040746335.1	GCA_040746335.1	GCF_040746335.1	22	0.7	20.0	low	RS_GCF_022811865.1;RS_GCF_000463015.1	3782873	2	2712386	100.0	0.33	Bacteria	Bdellovibrionota	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040746335.1/GCF_040746335.1_ASM4074633v1_genomic.fna
RS_GCF_030323845.1	GCA_030323845.1	GCF_030323845.1	23	0.9	10.0	medium	RS_GCF_033675235.1;RS_GCF_034647275.2	1983764	1	1983764	99.73	0.12	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030323845.1/GCF_030323845.1_ASM3032384v1_genomic.fna
RS_GCF_026965535.1	GCA_026965535.1	GCF_026965535.1	24	0.8	10.0	medium	RS_GCF_011457615.1;RS_GCF_036014235.1	9787125	1	9787125	100.0	0.57	Bacteria	Myxococcota	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp017309135	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026965535.1/GCF_026965535.1_ASM2696553v1_genomic.fna
RS_GCF_900090055.1	GCA_900090055.1	GCF_900090055.1	25	0.7	20.0	medium	GB_GCA_904863165.1;RS_GCF_018688235.1	1878916	1	1878916	99.67	0.26	Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Cuniculiplasma;s__Cuniculiplasma divulgatum	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900090055.1/GCF_900090055.1_C.divulgatum_PM4_genomic.fna
GB_GCA_963662275.1	GCA_963662275.1		26	0.9	20.0	low	RS_GCF_002934585.1;RS_GCF_002156705.1	4378784	1	4378784	99.97	0.5	Bacteria	Cloacimonadota	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__DAONDQ01;g__DAONDQ01;s__DAONDQ01 sp963662275	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963662275.1/GCA_963662275.1_piCycPorc2.Candidatus_Cloacimonadales_2.1_genomic.fna
GB_GCA_963682045.1	GCA_963682045.1		27	0.8	0.0	highly_fragmented	RS_GCF_020736405.1;RS_GCF_900096785.1	2412968	1	2412968	99.99	0.51	Bacteria	Synergistota	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__Syner-03 sp963682045	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963682045.1/GCA_963682045.1_piHetPala1.Synergistaceae_1.1_genomic.fna
GB_GCA_022227015.1	GCA_022227015.1		28	0.8	2.0	medium	RS_GCF_037893695.1;RS_GCF_002216125.1	4392397	49	176624	99.97	1.58	Bacteria	Nitrospirota	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp024998595	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_022227015.1/GCA_022227015.1_ASM2222701v1_genomic.fna
RS_GCF_900142435.1	GCA_900142435.1	GCF_900142435.1	29	0.6	2.0	highly_fragmented	RS_GCF_037270985.1;RS_GCF_001294425.1	1367921	1	1367821	100.0	0.08	Bacteria	Aquificota	d__Bacteria;p__Aquificota;c__Aquificia;o__Aquificales;f__Aquificaceae;g__Thermocrinis_A;s__Thermocrinis_A minervae	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900142435.1/GCF_900142435.1_IMG-taxon_2698536703_annotated_assembly_genomic.fna
GB_GCA_963681965.1	GCA_963681965.1		30	0.9	5.0	highly_fragmented	RS_GCF_037917855.1;RS_GCF_900142975.1	4244867	1	4244867	99.91	0.03	Bacteria	Electryoneota	d__Bacteria;p__Electryoneota;c__JAOADG01;o__JAOADG01;f__JAOADG01;g__G963681965;s__G963681965 sp963681965	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963681965.1/GCA_963681965.1_piCycPorc2.Bacteria_1.1_genomic.fna
RS_GCF_009617975.1	GCA_009617975.1	GCF_009617975.1	31	0.9	20.0	low	GB_GCA_001274575.1;RS_GCF_900474605.1	973463	1	973463	99.93	0.64	Archaea	Nanohalarchaeota	d__Archaea;p__Nanohalarchaeota;c__Nanosalinia;o__Nanosalinales;f__Nanosalinaceae;g__Nanohalobium;s__Nanohalobium constans	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009617975.1/GCF_009617975.1_ASM961797v1_genomic.fna
RS_GCF_000695975.1	GCA_000695975.1	GCF_000695975.1	32	1.0	5.0	medium	RS_GCF_000441775.1;RS_GCF_025232635.1	2330585	1	2330585	99.92	0.13	Bacteria	Nitrospirota_A	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__Leptospirillum_A;s__Leptospirillum_A rubarum	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000695975.1/GCF_000695975.1_ASM69597v1_genomic.fna
RS_GCF_000212395.1	GCA_000212395.1	GCF_000212395.1	33	0.8	10.0	highly_fragmented	RS_GCF_002504085.1;GB_GCA_963693105.1	1898865	1	1898865	99.99	0.08	Bacteria	Thermodesulfobiota	d__Bacteria;p__Thermodesulfobiota;c__Thermodesulfobiia;o__Thermodesulfobiales;f__Thermodesulfobiaceae;g__Thermodesulfobium;s__Thermodesulfobium narugense	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000212395.1/GCF_000212395.1_ASM21239v1_genomic.fna
GB_GCA_963674695.1	GCA_963674695.1		34	0.9	0.0	high	RS_GCF_016629505.1;RS_GCF_031599035.1	3033874	3	1034812	100.0	0.85	Bacteria	UBA10199	d__Bacteria;p__UBA10199;c__UBA10199;o__2-02-FULL-44-16;f__JAAZCA01;g__G963674695;s__G963674695 sp963674695	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963674695.1/GCA_963674695.1_piMetSpef1.Bacteria_1.1_genomic.fna
GB_GCA_023898765.1	GCA_023898765.1		35	0.8	0.0	low	RS_GCF_000242775.1;RS_GCF_009933595.1	1902529	1	1902429	99.0	0.26	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__G0223898765;s__G0223898765 sp023898765	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023898765.1/GCA_023898765.1_ASM2389876v1_genomic.fna
RS_GCF_024800105.1	GCA_024800105.1	GCF_024800105.1	36	0.6	5.0	highly_fragmented	RS_GCF_002077175.1;RS_GCF_036704625.1	2055927	3	1970283	100.0	0.94	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024800105.1/GCF_024800105.1_ASM2480010v1_genomic.fna
RS_GCF_036346935.1	GCA_036346935.1	GCF_036346935.1	37	0.6	20.0	high	RS_GCF_002355575.1;RS_GCF_003991175.1	7775113	2	7568462	100.0	0.01	Bacteria	Actinomycetota	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036346935.1/GCF_036346935.1_ASM3634693v1_genomic.fna
RS_GCF_012113595.1	GCA_012113595.1	GCF_012113595.1	38	0.6	20.0	low	GB_GCA_031954205.1;RS_GCF_018336555.1	6782182	1	6782182	100.0	0.35	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_012113595.1/GCF_012113595.1_ASM1211359v1_genomic.fna
GB_GCA_002234455.1	GCA_002234455.1		39	0.8	20.0	medium	RS_GCF_003130795.1;RS_GCF_901544215.1	1704891	2	1659694	100.0	0.04	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002234455.1/GCA_002234455.1_ASM223445v1_genomic.fna
RS_GCF_028623165.1	GCA_028623165.1	GCF_028623165.1	40	1.0	10.0	high	RS_GCF_023735715.1;RS_GCF_000981545.1	8314159	7	6618685	100.0	0.02	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_028623165.1/GCF_028623165.1_ASM2862316v1_genomic.fna
RS_GCF_000772145.1	GCA_000772145.1	GCF_000772145.1	41	0.8	2.0	highly_fragmented	RS_GCF_002447715.1;RS_GCF_000148645.1	1072951	1	1072951	99.63	0.08	Bacteria	Chlamydiota	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia muridarum	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000772145.1/GCF_000772145.1_ASM77214v1_genomic.fna
RS_GCF_009884095.1	GCA_009884095.1	GCF_009884095.1	42	0.7	0.0	highly_fragmented	RS_GCF_000612325.1;RS_GCF_016127455.1	4556294	79	92266	99.97	0.12	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Leptospiria;o__Leptospirales;f__Leptospiraceae;g__Leptospira;s__Leptospira interrogans	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009884095.1/GCF_009884095.1_ASM988409v1_genomic.fna
RS_GCF_000023905.1	GCA_000023905.1	GCF_000023905.1	43	0.9	10.0	medium	RS_GCF_026810225.1;RS_GCF_011462915.1	2465610	1	2465610	99.98	0.18	Bacteria	Fusobacteriota	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__Leptotrichia buccalis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000023905.1/GCF_000023905.1_ASM2390v1_genomic.fna
RS_GCF_029225785.1	GCA_029225785.1	GCF_029225785.1	44	0.7	20.0	low	RS_GCF_001042405.1;RS_GCF_036250655.1	3784795	4	2776760	99.51	1.36	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029225785.1/GCF_029225785.1_ASM2922578v1_genomic.fna
RS_GCF_018847395.1	GCA_018847395.1	GCF_018847395.1	45	1.0	0.0	high	RS_GCF_036704625.1;RS_GCF_023921525.1	2965470	1	2965470	100.0	0.32	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018847395.1/GCF_018847395.1_ASM1884739v1_genomic.fna
RS_GCF_003852215.1	GCA_003852215.1	GCF_003852215.1	46	0.9	2.0	high	RS_GCF_000023945.1;RS_GCF_003213725.2	2668974	1	2668974	99.99	0.39	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus solfataricus	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003852215.1/GCF_003852215.1_ASM385221v1_genomic.fna
RS_GCF_002240205.1	GCA_002240205.1	GCF_002240205.1	47	0.6	10.0	low	RS_GCF_018292125.1;RS_GCF_001735655.2	2468479	1	2468479	99.99	0.45	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium_A;s__Chlorobium_A sp002240205	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002240205.1/GCF_002240205.1_ASM224020v1_genomic.fna
GB_GCA_030583765.1	GCA_030583765.1		48	0.8	5.0	high	RS_GCF_902381645.1;RS_GCF_001689055.2	615149	1	615149	100.0	0.15	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__G030583765;s__G030583765 sp030583765	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030583765.1/GCA_030583765.1_ASM3058376v1_genomic.fna
GB_GCA_009177165.1	GCA_009177165.1		49	0.7	2.0	medium	RS_GCF_020995405.1;RS_GCF_024138915.1	4013039	4	3241502	99.97	0.1	Bacteria	Deinococcota	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__Deinococcus grandis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_009177165.1/GCA_009177165.1_ASM917716v1_genomic.fna
RS_GCF_007748155.1	GCA_007748155.1	GCF_007748155.1	50	0.8	5.0	medium	RS_GCF_002356015.1;RS_GCF_024665675.1	7828706	41	401724	99.58	0.12	Bacteria	Planctomycetota	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Gimesia;s__Gimesia panareensis	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_007748155.1/GCF_007748155.1_ASM774815v1_genomic.fna
RS_GCF_018771565.1	GCA_018771565.1	GCF_018771565.1	51	1.0	10.0	medium	RS_GCF_016117655.1;RS_GCF_033128585.1	3316678	1	3316678	98.61	0.72	Bacteria	Chloroflexota	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus;s__Thermoflexus hugenholtzii_A	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018771565.1/GCF_018771565.1_ASM1877156v1_genomic.fna
RS_GCF_001887775.1	GCA_001887775.1	GCF_001887775.1	52	0.7	0.0	medium	GB_GCA_963665795.1;RS_GCF_011038575.1	3218469	1	3218469	99.99	0.7	Bacteria	Desulfobacterota	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea_A;s__Syntrophotalea_A acetylenivorans	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001887775.1/GCF_001887775.1_ASM188777v1_genomic.fna
RS_GCF_002214485.1	GCA_002214485.1	GCF_002214485.1	53	0.6	2.0	high	RS_GCF_002290065.1;RS_GCF_000626355.1	1785673	1	1785673	99.98	0.49	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus pacificus	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002214485.1/GCF_002214485.1_ASM221448v1_genomic.fna
GB_GCA_951813605.1	GCA_951813605.1		54	0.8	10.0	high	RS_GCF_018847155.1;RS_GCF_009648935.1	6185587	1	6185587	98.61	0.88	Bacteria	Acidobacteriota	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__UBA6623;g__VXMF01;s__VXMF01 sp951813605	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_951813605.1/GCA_951813605.1_odPetFici3.Bryobacterales_1.1_genomic.fna
