bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r053_indel_5pct,2,markers,0.7536232,0.8115942,0.4537037,0.5555556,0.822434038729281,1.1113980267498944,592.0,0.8349122091639989,0.24905683093669703,0.002206148004089445,0.23728661,Thermococcaceae,family,
G_r025_substitution_0p5pct,3,markers + neural network,0.82608694,0.06521739,0.6296296,0.06481481,0.8438967136150235,0.107981220657277,213.0,0.8247151152822407,0.2223405937309342,0.001074870294449152,0.40686762,Archaea,superkingdom,
G_r016_none_control,3,markers + neural network,0.46376812,0.13768116,0.8981481,0.14814815,0.8908521609198778,0.07518796992481203,266.0,0.8829508045779075,0.14010380295542646,0.0013510041008852984,0.53615785,Bacteria,superkingdom,
G_r064_chimera_10pct,3,markers + neural network,0.5072464,0.10144927,1.0,0.0,1.0,0.014194140067467323,728.0,1.0,0.007758467133773254,0.0011333504266291912,0.6805078,Xanthomonadaceae,family,
G_r059_substitution_0p5pct,3,markers + neural network,0.29710144,0.14492753,0.6111111,0.046296295,0.7,0.05555555555555555,270.0,0.679670147201836,0.04716660771123441,0.0011447222094270466,0.3950527,Bacteria,superkingdom,
G_r029_substitution_titv_1pct,2,markers,0.26086956,0.028985508,0.44444445,0.074074075,0.5855916754663152,0.06910569105691057,369.0,0.641360909929821,0.09302796007353153,0.0014188742331251922,0.38976106,Bacteria,superkingdom,
G_r063_chimera_40pct,3,markers + neural network,0.5072464,0.06521739,0.9351852,0.0,0.9817518248175182,0.0072992700729927005,274.0,0.9591189814867416,0.005857240907244529,0.0009859420177469563,0.48748222,Bacteria,superkingdom,
G_r025_substitution_0p1pct,3,markers + neural network,0.8333333,0.050724637,0.6388889,0.046296295,0.8138297872340425,0.06382978723404255,235.0,0.7735948522118681,0.20104165511779087,0.0010313312445474144,0.42862117,Archaea,superkingdom,
G_r008_substitution_1pct,3,markers + neural network,0.3478261,0.13768116,0.6296296,0.11111111,0.7645783841469046,0.24294719290226063,846.0,0.7059627008163413,0.2724001045957973,0.0013120079970011245,0.4404321,Fusobacterium,genus,
G_r067_indel_5pct,2,markers,0.442029,0.73188406,0.8888889,1.1851852,0.867748339267607,1.6462636401871313,678.0,0.8314133845254281,0.2363599865852397,0.002457861609721983,0.19887605,Weeksellaceae,family,
G_r045_substitution_5pct,2,markers,0.46376812,0.24637681,0.9074074,0.28703704,0.9644268774703557,0.3715415019762846,253.0,0.9823880546309924,0.2292293453516785,0.0011337157347739144,0.39478686,Bacteria,superkingdom,
G_r031_chimera_5pct,3,markers + neural network,0.64492756,0.007246377,0.44444445,0.027777778,0.6462167377120878,0.010736196319018405,163.0,0.6483642903671499,0.026458677825973213,0.0008435400564368467,0.32625642,Archaea,superkingdom,
G_r063_substitution_5pct,2,markers,0.49275362,0.23913044,0.8888889,0.17592593,0.9324817518248175,0.35036496350364965,274.0,0.938725082259725,0.24332086536245848,0.0011410340205386124,0.3420615,Bacteria,superkingdom,
G_r007_chimera_5pct,3,markers + neural network,0.2753623,0.014492754,0.5648148,0.018518519,0.7899024950247419,0.00774526678141136,581.0,0.7850697592193865,0.03866169893000558,0.0011255306824572895,0.68791544,Borrelia,genus,
G_r011_none_control,3,markers + neural network,0.73913044,0.0,0.42592594,0.018518519,0.6888828741055782,0.012149532710280374,535.0,0.6882369853463817,0.0,0.0010123157861650898,0.5234452,Sulfolobaceae,family,
G_r075_indel_1pct,2,markers,0.9492754,1.2898551,0.5092593,0.8981481,0.8840307370580808,1.3464645231613006,693.0,0.8978837065525945,0.221507073549986,0.002471231110911486,0.23049285,Sulfolobaceae,family,
G_r054_chimera_10pct,3,markers + neural network,0.36956522,0.050724637,0.7314815,0.083333336,0.6567796610169492,0.13453389830508475,236.0,0.6696892756078043,0.18015428160308833,0.0007445355100034857,0.31340364,Bacteria,superkingdom,
G_r055_indel_1pct,2,markers,0.5072464,1.2753624,0.9722222,1.6481482,0.9409368635437881,2.23248452615835,491.0,0.7894203407123994,0.1843676798849601,0.0030338681293531444,0.118780404,Desulfovibrionaceae,family,
G_r044_chimera_20pct,3,markers + neural network,0.9637681,0.08695652,0.787037,0.083333336,0.8603960396039604,0.10165016249854966,505.0,0.8217054476640955,0.20554155501392724,0.0011557993651764521,0.4552231,Halobacteria,class,
G_r003_substitution_titv_1pct,3,markers + neural network,0.2753623,0.18115942,0.5462963,0.2037037,0.6385714285714286,0.17,350.0,0.637396864387394,0.2135511772531605,0.0010259316739246425,0.33975142,Bacteroidota,phylum,
G_r068_chimera_5pct,3,markers + neural network,0.28985506,0.08695652,0.7037037,0.0,0.8413672721031868,0.0009900988918719906,1010.0,0.8294011042129299,0.0030533549095327003,0.0013240986646602894,0.7730461,Campylobacter,genus,
G_r018_substitution_5pct,2,markers,0.9710145,0.7826087,0.6574074,0.9259259,0.9274656425402003,0.6825397084060224,618.0,0.8607643612391112,0.28307716519795706,0.001696022448967274,0.34423554,Thermococcus,genus,
G_r078_substitution_5pct,3,markers + neural network,0.4347826,0.23188406,0.8055556,0.24074075,0.7025058275058275,0.2675407960976198,858.0,0.6253972356897108,0.2836446099872774,0.00180122111323769,0.41274318,Thermus,genus,
G_r029_chimera_20pct,2,markers,0.26086956,0.0,0.44444445,0.037037037,0.5903723610194568,0.01634877384196185,367.0,0.6319611294074259,0.018709366835581935,0.0013179501244928564,0.4224574,Bacteria,superkingdom,
G_r052_chimera_20pct,3,markers + neural network,0.20289855,0.036231883,0.5,0.0,0.6885246318546149,0.0027322402743042494,366.0,0.6696600316020623,0.0,0.0011461134700546628,0.44003555,Bacteria,superkingdom,
G_r071_substitution_1pct,3,markers + neural network,0.48550725,0.18115942,0.8796296,0.12962963,0.8813376812487358,0.1343042071197411,309.0,0.8793282889380951,0.14026596697959562,0.001105803421923035,0.44755316,Treponema,genus,
G_r045_substitution_titv_2pct,3,markers + neural network,0.46376812,0.10869565,0.9444444,0.055555556,0.9932659932659933,0.17845117845117844,297.0,1.0,0.18695598601492336,0.0009873645661564608,0.50316185,Bacteria,superkingdom,
G_r037_indel_0p5pct,2,markers,0.49275362,0.76086956,0.9444444,1.074074,0.7967599410898379,0.9174030736549613,679.0,0.7785510929001165,0.2909834512916034,0.002169183472064281,0.18937539,Streptomyces,genus,
G_r074_indel_5pct,2,markers,0.2826087,0.26811594,0.5277778,0.33333334,0.6157635467980296,0.4802955665024631,203.0,0.7059581475379568,0.22267896217087646,0.0015366019120340814,0.23209813,Bacteria,superkingdom,
G_r053_substitution_titv_1pct,3,markers + neural network,1.0,0.04347826,0.5185185,0.055555556,0.9968,0.102228564453125,625.0,1.0,0.10641088983970343,0.0013264623753559102,0.66490483,Thermococcus,genus,
G_r008_uneven_coverage_10pct,3,markers + neural network,0.3478261,0.10144927,0.6296296,0.10185185,0.7664521512929459,0.17077137015716373,855.0,0.7273944906949119,0.24476434110063894,0.00112862019125565,0.48144165,Fusobacterium,genus,
G_r041_chimera_20pct,3,markers + neural network,0.23913044,0.014492754,0.6296296,0.0,0.7290679787007553,0.014218009478672985,211.0,0.727461096672664,0.03448354465670775,0.0010083223708251114,0.5369664,Bacteria,superkingdom,
G_r039_substitution_2pct,3,markers + neural network,0.35507247,0.2173913,0.6018519,0.12962963,0.6553172435130443,0.2809976419290384,999.0,0.6398054116502532,0.3121084121181216,0.0016861890343496677,0.38542008,Campylobacter,genus,
G_r069_uneven_coverage_40pct,2,markers,0.4347826,0.36956522,0.8611111,0.37037036,0.7631513657471424,0.362094395280236,678.0,0.6965804021843546,0.2732410344465643,0.0011575798496200754,0.34970203,Cyanophyceae,class,
G_r021_chimera_20pct,3,markers + neural network,0.5,0.06521739,0.9537037,0.027777778,1.0,0.045857991927709334,507.0,1.0,0.033925862692457204,0.0012008324011853492,0.67255783,Thermotogales,order,
G_r028_substitution_titv_0p1pct,3,markers + neural network,0.42753622,0.07971015,0.6851852,0.009259259,0.8477298064881384,0.029900332225913623,301.0,0.8499193208033379,0.021366176915348756,0.0010117143317485387,0.45742446,Bacteria,superkingdom,
G_r023_substitution_titv_0p1pct,3,markers + neural network,0.9927536,0.0,0.5462963,0.027777778,1.0,0.018229166666666668,576.0,1.0,0.011787028305735844,0.0011694941662771408,0.65794814,Methanobacteriaceae,family,
G_r001_chimera_20pct,3,markers + neural network,0.44927537,0.04347826,0.7407407,0.0,0.7333485118129797,0.02129020607262327,912.0,0.721041758817401,0.035632511624587,0.001209829763916244,0.5690119,Lacticaseibacillus,genus,
G_r010_indel_0p5pct,2,markers,0.442029,0.44927537,0.9166667,0.7407407,0.9307359307359307,1.121212121212121,231.0,0.9094087702314286,0.24933481917779815,0.001891979418620663,0.2138642,Bacteria,superkingdom,
G_r028_uneven_coverage_5pct,3,markers + neural network,0.42753622,0.07971015,0.6851852,0.009259259,0.852502694906899,0.03194888178913738,313.0,0.8585066048735359,0.013479974090926196,0.000997922043530853,0.45166314,Bacteria,superkingdom,
G_r040_substitution_0p5pct,3,markers + neural network,0.41304347,0.14492753,0.7685185,0.1388889,0.7170889068467073,0.12468951434207921,671.0,0.684866223346577,0.12180433652306305,0.001053434924555906,0.3477867,Cyanophyceae,class,
G_r051_substitution_0p1pct,3,markers + neural network,0.5072464,0.16666667,0.9444444,0.12962963,0.9803625377643505,0.13091642258750708,331.0,1.0,0.12372923399965463,0.0010103339251232503,0.42190054,Bacteria,superkingdom,
G_r033_uneven_coverage_5pct,2,markers,0.24637681,0.06521739,0.4074074,0.037037037,0.5887681159420289,0.07608695652173914,276.0,0.6435695871827014,0.1477305220341722,0.001235080464830509,0.36301303,Bacteria,superkingdom,
G_r002_indel_1pct,2,markers,0.36956522,0.5797101,0.8055556,0.8148148,0.7847938144329897,0.8533075863553077,388.0,0.7837238043164599,0.22886940378056717,0.002239253336284573,0.20919083,Microbacteriaceae,family,
G_r022_indel_0p1pct,2,markers,0.48550725,0.1594203,0.8240741,0.2037037,0.7952710319967831,0.35294117647058826,289.0,0.7546995690576901,0.2578578822485278,0.0013313372579036213,0.32585916,Bacteria,superkingdom,
G_r052_indel_0p5pct,2,markers,0.20289855,0.2536232,0.5,0.33333334,0.6949152542372882,0.723648034342842,413.0,0.7159710991250543,0.30999565513124455,0.002125764617809437,0.22808705,Desulfuromonadia,class,
G_r028_substitution_0p5pct,3,markers + neural network,0.42753622,0.11594203,0.6851852,0.074074075,0.8444075473519259,0.10631229235880399,301.0,0.8474513662771332,0.1262739827930183,0.0010462015313394343,0.4280235,Bacteria,superkingdom,
G_r040_chimera_5pct,3,markers + neural network,0.41304347,0.11594203,0.7685185,0.12962963,0.7163437503638459,0.0875558867362146,671.0,0.6954380995800926,0.10829363638927506,0.000996599487745884,0.37027666,Cyanophyceae,class,
G_r060_substitution_titv_5pct,2,markers,0.44927537,0.04347826,0.2037037,0.046296295,0.5610859728506787,0.17119156505187713,221.0,0.6713261481381407,0.147396329687181,0.0013642936332378124,0.2929167,Archaea,superkingdom,
G_r025_substitution_titv_5pct,2,markers,0.78985506,0.24637681,0.6388889,0.21296297,0.8248847926267281,0.34024578744914674,217.0,0.7894431394198181,0.23061283418760004,0.0012626324471503964,0.32511294,Archaea,superkingdom,
G_r046_substitution_5pct,2,markers,0.9492754,0.39855072,0.5185185,0.25925925,0.9459417661031088,0.5774306058883667,768.0,0.9156891761265948,0.2794877522038222,0.0016871434380478945,0.39923507,Sulfolobaceae,family,
G_r064_substitution_titv_1pct,3,markers + neural network,0.5072464,0.14492753,1.0,0.074074075,0.9982468443197756,0.10542310203776954,713.0,1.0,0.09783812501354083,0.001203454576729966,0.6131614,Xanthomonadaceae,family,
G_r047_substitution_0p1pct,2,markers,0.19565217,0.0942029,0.46296296,0.1574074,0.5961438765436966,0.07841614906832298,644.0,0.6156163386090165,0.13636659684525262,0.0011928334980552005,0.42806706,Chlorobiaceae,family,
G_r019_chimera_5pct,3,markers + neural network,0.36956522,0.007246377,0.6574074,0.009259259,0.6584174878669508,0.022222222222222223,495.0,0.6227323049900885,0.046022727691340685,0.0009397106294552988,0.4077343,Acidobacteriaceae,family,
G_r057_uneven_coverage_40pct,3,markers + neural network,0.5217391,0.1884058,0.9814815,0.14814815,0.9549689440993789,0.2981366459627329,322.0,0.9666690546648196,0.21976587150506632,0.0009418915393629428,0.43300194,Bacteria,superkingdom,
G_r000_substitution_0p1pct,3,markers + neural network,0.42028984,0.1521739,0.6759259,0.18518518,0.651198561174156,0.10885373229237949,1644.0,0.6285493245248038,0.18456145780206004,0.0013166913931241637,0.43943554,Klebsiella,genus,
G_r008_uneven_coverage_40pct,2,markers,0.3478261,0.2536232,0.6296296,0.19444445,0.7714483448015053,0.41832235036802684,847.0,0.7315340755393016,0.2903693831086914,0.0011203073781768393,0.35899094,Fusobacterium,genus,
G_r045_substitution_0p1pct,3,markers + neural network,0.46376812,0.06521739,0.9444444,0.027777778,1.0,0.018518518518518517,297.0,1.0,0.01743722006418643,0.0008794558704016564,0.6027941,Bacteria,superkingdom,
G_r030_uneven_coverage_10pct,3,markers + neural network,0.42028984,0.123188406,0.7962963,0.06481481,0.8104265402843602,0.07109004739336493,211.0,0.7937975254442355,0.07873810072618426,0.0007052125009818042,0.36300275,Bacteria,superkingdom,
G_r059_chimera_20pct,3,markers + neural network,0.3043478,0.11594203,0.6111111,0.009259259,0.7030716723549488,0.023890784982935155,293.0,0.6908971932706576,0.0,0.0011186639204564149,0.40498564,Bacteria,superkingdom,
G_r013_uneven_coverage_10pct,2,markers,0.21014492,0.028985508,0.4537037,0.055555556,0.5917721518987342,0.08544303797468354,158.0,0.6587087675341168,0.11759550967256965,0.0007456549983014584,0.31420743,Bacteria,superkingdom,
G_r039_chimera_40pct,3,markers + neural network,0.35507247,0.11594203,0.6018519,0.018518519,0.6562781654327754,0.068297103459656,1012.0,0.6402043887673919,0.18315083522054543,0.0012970684879612829,0.52787954,Campylobacter,genus,
G_r013_substitution_0p5pct,2,markers,0.20289855,0.036231883,0.4537037,0.009259259,0.5119760479041916,0.05389221556886228,167.0,0.6292999367177781,0.11004560877925262,0.000755685597319502,0.3297592,Bacteria,superkingdom,
G_r051_none_control,3,markers + neural network,0.5072464,0.1521739,0.9444444,0.12037037,0.9832826747720365,0.11550151975683891,329.0,0.9997402484317153,0.1071556408184029,0.0010046753761166793,0.42906174,Bacteria,superkingdom,
G_r030_none_control,3,markers + neural network,0.42028984,0.08695652,0.7962963,0.055555556,0.8362068965517241,0.04310344827586207,232.0,0.797613206308688,0.06956417393088829,0.0007150425553680932,0.38561362,Bacteria,superkingdom,
G_r000_substitution_titv_1pct,3,markers + neural network,0.42028984,0.22463769,0.6759259,0.25,0.6535199019160584,0.18288753908626065,1644.0,0.6196162849362518,0.23561970313819627,0.0014343822345474033,0.39350405,Klebsiella,genus,
G_r044_chimera_10pct,3,markers + neural network,0.9637681,0.08695652,0.787037,0.083333336,0.8603960396039604,0.10165016249854966,505.0,0.8218471361381691,0.2054932877330911,0.0011560980213431644,0.45515493,Halobacteria,class,
G_r034_substitution_titv_0p1pct,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.009259259,0.9154929577464789,0.014084507042253521,213.0,0.8770149352166421,0.043238536251938874,0.0007298529289966253,0.42310843,Bacteria,superkingdom,
G_r065_substitution_0p1pct,3,markers + neural network,0.49275362,0.0942029,1.0,0.055555556,0.9993606138107417,0.042732311941473686,782.0,1.0,0.025652227176497473,0.0014025530430197214,0.71315205,Streptococcus,genus,
G_r019_uneven_coverage_10pct,3,markers + neural network,0.36956522,0.02173913,0.6574074,0.018518519,0.6302884028508113,0.06923076923076923,520.0,0.6259310776920187,0.11248014970364847,0.0009319792275655613,0.3800928,Acidobacteriaceae,family,
G_r049_uneven_coverage_40pct,3,markers + neural network,0.24637681,0.21014492,0.5740741,0.39814815,0.7168367346938775,0.19521380722001413,686.0,0.7065352859779704,0.17965946595270757,0.0010745791503082931,0.41679835,Deinococcus,genus,
G_r059_indel_2pct,2,markers,0.29710144,0.5942029,0.5925926,0.8055556,0.6993006993006993,0.9749416538051792,286.0,0.7009110187142906,0.3135866094360115,0.0020899194489920397,0.16742392,Bacteria,superkingdom,
G_r020_chimera_20pct,2,markers,0.19565217,0.057971016,0.46296296,0.037037037,0.5600817521846262,0.01907356948228883,367.0,0.6107812658118856,0.03083741268133302,0.001160206756040515,0.37629098,Desulfovibrionaceae,family,
G_r039_uneven_coverage_5pct,3,markers + neural network,0.35507247,0.1594203,0.6018519,0.046296295,0.6549093437383858,0.11062107142891708,1009.0,0.6304357186553675,0.23483366616579948,0.0012928197522988727,0.49674547,Campylobacter,genus,
G_r044_substitution_titv_5pct,2,markers,0.95652175,0.28985506,0.787037,0.35185185,0.8529411764705882,0.4145658156451057,476.0,0.7651043557692722,0.25850215020898387,0.0014693883402243267,0.3367676,Halobacteria,class,
G_r065_substitution_titv_2pct,3,markers + neural network,0.49275362,0.123188406,1.0,0.1388889,0.9800937194043718,0.19639811796300552,782.0,0.9794206446471757,0.1623573847578949,0.00158889931304637,0.57506317,Streptococcus,genus,
G_r076_uneven_coverage_5pct,3,markers + neural network,0.48550725,0.08695652,0.9074074,0.0,0.9258928571428572,0.039285714285714285,280.0,0.9048783433545143,0.030943108019404357,0.0008644205294361292,0.4238468,Bacteria,superkingdom,
G_r074_substitution_titv_1pct,3,markers + neural network,0.4347826,0.07971015,0.787037,0.06481481,0.8908296943231441,0.12154294309657734,229.0,0.8987855131890958,0.21153988741036422,0.0011612345584857283,0.4407803,Bacteria,superkingdom,
G_r006_substitution_titv_0p5pct,3,markers + neural network,0.442029,0.06521739,0.9351852,0.083333336,0.9956709956709957,0.11255411255411256,231.0,1.0,0.11549346239308755,0.0011320669277967714,0.63218045,Bacteria,superkingdom,
G_r017_substitution_titv_1pct,3,markers + neural network,0.2536232,0.1884058,0.5648148,0.083333336,0.6764457547510397,0.1624768833576421,541.0,0.6281684647698275,0.22188716846269482,0.0013104637229969154,0.38628662,Geobacteraceae,family,
G_r040_substitution_titv_2pct,2,markers,0.41304347,0.24637681,0.7685185,0.30555555,0.7323494903312242,0.32506885370932337,605.0,0.6934683435709942,0.22569003434858548,0.0011825164016891153,0.29507804,Cyanophyceae,class,
G_r057_chimera_40pct,3,markers + neural network,0.5217391,0.072463766,0.9814815,0.027777778,0.9355300859598854,0.0,349.0,0.9308343994090938,0.0,0.0009531487300431865,0.61077005,Bacteria,superkingdom,
G_r032_substitution_titv_2pct,3,markers + neural network,0.44927537,0.123188406,0.7962963,0.17592593,0.832233189749639,0.1842684226460976,303.0,0.8136233532066579,0.1921666821803241,0.0012682710742495827,0.41452008,Bacteria,superkingdom,
G_r046_uneven_coverage_10pct,3,markers + neural network,1.0,0.007246377,0.5185185,0.018518519,1.0,0.015842014302810032,768.0,1.0,0.0,0.0011634321649589192,0.7467385,Sulfolobaceae,family,
G_r067_uneven_coverage_20pct,3,markers + neural network,0.47826087,0.14492753,1.0,0.25925925,1.0,0.2032086524737657,676.0,1.0,0.19379809515322402,0.001111664382223927,0.55666214,Flavobacteriales,order,
G_r074_chimera_5pct,3,markers + neural network,0.4347826,0.028985508,0.7962963,0.0,0.8876651982378855,0.04478707922712822,227.0,0.8677156607798968,0.1659717528670035,0.0010831531104561953,0.4839902,Bacteria,superkingdom,
G_r027_uneven_coverage_40pct,2,markers,0.48550725,0.45652175,0.8611111,0.7222222,0.8937621534916392,0.48728068390784907,342.0,0.8609257805031088,0.22974561764390494,0.0011562923008082437,0.3628952,Synergistales,order,
G_r035_uneven_coverage_20pct,3,markers + neural network,0.41304347,0.06521739,0.8148148,0.037037037,0.7391025836651142,0.057692307692307696,260.0,0.7207888185407975,0.1285563648471704,0.0010010260669875161,0.411041,Bacteria,superkingdom,
G_r075_substitution_titv_5pct,2,markers,0.9057971,0.3188406,0.5092593,0.2777778,0.8237029736796126,0.33751710154377995,626.0,0.7355502306954635,0.2804696833002621,0.0012350163774858956,0.41961315,Sulfolobaceae,family,
G_r051_uneven_coverage_5pct,3,markers + neural network,0.5072464,0.17391305,0.9444444,0.1388889,0.9872262773722628,0.1417275031987768,274.0,1.0,0.0990654446289727,0.0010091078381946105,0.4147678,Bacteria,superkingdom,
G_r060_indel_0p5pct,2,markers,0.46376812,0.23188406,0.2037037,0.17592593,0.5577889447236181,0.41708542713567837,199.0,0.727557602535226,0.18584250104246575,0.002247329210008434,0.1886796,Archaea,superkingdom,
G_r066_chimera_5pct,3,markers + neural network,0.49275362,0.4347826,0.8981481,0.4722222,0.8634959806936405,0.13746348967092656,799.0,0.8417878901045933,0.1241170487914115,0.0011275912915257177,0.53689784,Micromonospora,genus,
G_r057_substitution_titv_1pct,3,markers + neural network,0.5217391,0.0942029,0.9814815,0.074074075,0.9546875,0.084375,320.0,0.9608685093104243,0.0937321946251278,0.0010246837857133876,0.54786146,Bacteria,superkingdom,
