genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r000_indel_0p5pct	0	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600012	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.84474205953607	19.999987171755283	19	4979147	19	4979362	215	3732250	1247112	0	0		0	0	0		24898	12467	12431	16716	16504	5.000454897194238	0	0	0	0.005000454897194239		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r000_indel_1pct	0	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600013	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.839862525717045	19.999987171755283	19	4979147	19	4978956	-191	3731702	1247254	0	0		0	0	0		49780	24739	25041	33048	33240	9.997696392574873	0	0	0	0.009997696392574872		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r000_indel_2pct	0	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600014	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.84547519146453	19.999987171755283	19	4979147	19	4979423	276	3732342	1247081	0	0		0	0	0		100090	50086	50004	66948	66679	20.10183672022537	0	0	0	0.02010183672022537		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r000_indel_5pct	0	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600015	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.83076447867023	19.999987171755283	19	4979147	19	4978199	-948	3731009	1247190	0	0		0	0	0		249852	124571	125281	165983	166946	50.17967937078379	0	0	0	0.05017967937078379		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r000_chimera_5pct	0	16	chimera	0.05	5.0	rc0.5	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600016	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r000_chimera_10pct	0	17	chimera	0.1	10.0	rc0.5	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600017	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	18	4979147	0	3128609	1138500	712038	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.10526315789473684		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r000_chimera_20pct	0	18	chimera	0.2	20.0	rc0.5	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600018	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	17	4979147	0	3424873	575757	978517	0		0	0	0		0	0	0	0	0	0.0	2	2	0	0.21052631578947367		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r000_chimera_40pct	0	19	chimera	0.4	40.0	rc0.5	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600019	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	15	4979147	0	2748109	659532	1571506	0		0	0	0		0	0	0	0	0	0.0	4	4	0	0.42105263157894735		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r000_uneven_coverage_5pct	0	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600020	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	23.99208882148359	19	4979147	21	5228104	248957	3980857	1247247	0	248957		0	0	0		0	0	0	0	0	0.0	0	0	2	0.049999929706835325		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r000_uneven_coverage_10pct	0	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600021	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	27.98420650651779	19	4979147	23	5477062	497915	4037645	1439417	0	497915		0	0	0		0	0	0	0	0	0.0	0	0	4	0.10000006025128401		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r000_uneven_coverage_20pct	0	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600022	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	35.9684098059744	19	4979147	25	5974976	995829	4727729	1247247	0	995829		0	0	0		0	0	0	0	0	0.0	0	0	6	0.19999991966495467		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r000_uneven_coverage_40pct	0	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600023	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	51.93684847549942	19	4979147	26	6970806	1991659	5723559	1247247	0	1991659		0	0	0		0	0	0	0	0	0.0	0	0	7	0.40000004016752266		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r001_none_control	1	0	none	0.0	0.0	control	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601000	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r001_substitution_0p1pct	1	1	substitution	0.001	0.1	uniform	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601001	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.00896408387412595	2162	709	1453	0.4879559532002753	0	0	0	0	0	0.0	0	0	0	0.0009889043287663213		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r001_substitution_0p5pct	1	2	substitution	0.005	0.5	uniform	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601002	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.04411042164244039	11063	3692	7371	0.5008818342151675	0	0	0	0	0	0.0	0	0	0	0.005060244490814899		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r001_substitution_1pct	1	3	substitution	0.01	1.0	uniform	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601003	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.08648275251635917	21736	7246	14490	0.5000690131124914	0	0	0	0	0	0.0	0	0	0	0.009942101984303774		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r001_substitution_2pct	1	4	substitution	0.02	2.0	uniform	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601004	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.16625223786985022	43951	14618	29333	0.4983465721201377	0	0	0	0	0	0.0	0	0	0	0.020103299793528484		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r001_substitution_5pct	1	5	substitution	0.05	5.0	uniform	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601005	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.3697505902753909	109430	36790	72640	0.5064702643171806	0	0	0	0	0	0.0	0	0	0	0.05005356183945353		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r001_substitution_titv_0p1pct	1	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601006	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.00896408387412595	2206	1482	724	2.046961325966851	0	0	0	0	0	0.0	0	0	0	0.0010090300412851547		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r001_substitution_titv_0p5pct	1	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601007	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.04411042164244039	10839	7178	3661	1.9606664845670583	0	0	0	0	0	0.0	0	0	0	0.004957786317991746		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r001_substitution_titv_1pct	1	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601008	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.08648275251635917	21734	14536	7198	2.019449847179772	0	0	0	0	0	0.0	0	0	0	0.009941187179189282		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r001_substitution_titv_2pct	1	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601009	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.16625223786985022	43395	28770	14625	1.9671794871794872	0	0	0	0	0	0.0	0	0	0	0.01984898397169959		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r001_substitution_titv_5pct	1	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601010	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	40	2186258	0	2038727	147531	0	0	0.3697505902753909	109328	73050	36278	2.0136170681956007	0	0	0	0	0	0.0	0	0	0	0.05000690677861442		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r001_indel_0p1pct	1	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601011	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.090030324512	4.999967803584241	40	2186258	40	2186119	-139	2038619	147500	0	0		0	0	0		2258	1079	1179	1426	1565	1.0328149742619581	0	0	0	0.0010328149742619582		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r001_indel_0p5pct	1	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601012	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.0987846230657	4.999967803584241	40	2186258	40	2186396	138	2038842	147554	0	0		0	0	0		10901	5464	5437	7334	7198	4.986145276541012	0	0	0	0.004986145276541012		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r001_indel_1pct	1	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601013	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.10017519756519	4.999967803584241	40	2186258	40	2186440	182	2038915	147525	0	0		0	0	0		21854	10977	10877	14614	14434	9.996075486058828	0	0	0	0.009996075486058827		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_indel	13	True	False
