genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r001_chimera_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.05	5.0	rc0.5	39	2186258	1	16
G_r001_chimera_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.1	10.0	rc0.5	38	2186258	1	17
G_r001_chimera_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.2	20.0	rc0.5	36	2186258	1	18
G_r001_chimera_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	chimera	0.4	40.0	rc0.5	32	2186258	1	19
G_r001_uneven_coverage_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	44	2295571	1	20
G_r001_uneven_coverage_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	44	2404884	1	21
G_r001_uneven_coverage_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	47	2623510	1	22
G_r001_uneven_coverage_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	52	3060761	1	23
G_r002_none_control	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_none	none	0.0	0.0	control	153	2710958	2	0
G_r002_substitution_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.001	0.1	uniform	153	2710958	2	1
G_r002_substitution_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.005	0.5	uniform	153	2710958	2	2
G_r002_substitution_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.01	1.0	uniform	153	2710958	2	3
G_r002_substitution_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.02	2.0	uniform	153	2710958	2	4
G_r002_substitution_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	substitution	0.05	5.0	uniform	153	2710958	2	5
G_r002_substitution_titv_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	153	2710958	2	6
G_r002_substitution_titv_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	153	2710958	2	7
G_r002_substitution_titv_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	153	2710958	2	8
G_r002_substitution_titv_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	153	2710958	2	9
G_r002_substitution_titv_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	153	2710958	2	10
G_r002_indel_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	153	2710832	2	11
G_r002_indel_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	153	2710958	2	12
G_r002_indel_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	153	2710725	2	13
G_r002_indel_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	153	2710866	2	14
G_r002_indel_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	153	2710965	2	15
G_r002_chimera_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.05	5.0	rc0.5	149	2710958	2	16
G_r002_chimera_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.1	10.0	rc0.5	146	2710958	2	17
G_r002_chimera_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.2	20.0	rc0.5	138	2710958	2	18
G_r002_chimera_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	chimera	0.4	40.0	rc0.5	123	2710958	2	19
G_r002_uneven_coverage_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	163	2846506	2	20
G_r002_uneven_coverage_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	164	2982054	2	21
G_r002_uneven_coverage_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	181	3253150	2	22
G_r002_uneven_coverage_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	210	3795341	2	23
G_r003_none_control	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_none	none	0.0	0.0	control	164	4516870	3	0
G_r003_substitution_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.001	0.1	uniform	164	4516870	3	1
G_r003_substitution_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.005	0.5	uniform	164	4516870	3	2
G_r003_substitution_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.01	1.0	uniform	164	4516870	3	3
G_r003_substitution_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.02	2.0	uniform	164	4516870	3	4
G_r003_substitution_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	substitution	0.05	5.0	uniform	164	4516870	3	5
G_r003_substitution_titv_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	164	4516870	3	6
G_r003_substitution_titv_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	164	4516870	3	7
G_r003_substitution_titv_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	164	4516870	3	8
G_r003_substitution_titv_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	164	4516870	3	9
G_r003_substitution_titv_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	164	4516870	3	10
G_r003_indel_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	164	4516919	3	11
G_r003_indel_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	164	4517129	3	12
G_r003_indel_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	164	4517254	3	13
G_r003_indel_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	164	4517053	3	14
G_r003_indel_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	164	4515874	3	15
G_r003_chimera_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.05	5.0	rc0.5	160	4516870	3	16
G_r003_chimera_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.1	10.0	rc0.5	156	4516870	3	17
G_r003_chimera_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.2	20.0	rc0.5	147	4516870	3	18
G_r003_chimera_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	chimera	0.4	40.0	rc0.5	131	4516870	3	19
G_r003_uneven_coverage_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	174	4742714	3	20
G_r003_uneven_coverage_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	185	4968557	3	21
G_r003_uneven_coverage_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	196	5420244	3	22
G_r003_uneven_coverage_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	230	6323618	3	23
G_r004_none_control	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_none	none	0.0	0.0	control	127	1372061	4	0
G_r004_substitution_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.001	0.1	uniform	127	1372061	4	1
G_r004_substitution_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.005	0.5	uniform	127	1372061	4	2
G_r004_substitution_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.01	1.0	uniform	127	1372061	4	3
G_r004_substitution_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.02	2.0	uniform	127	1372061	4	4
G_r004_substitution_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	substitution	0.05	5.0	uniform	127	1372061	4	5
G_r004_substitution_titv_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	127	1372061	4	6
G_r004_substitution_titv_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	127	1372061	4	7
G_r004_substitution_titv_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	127	1372061	4	8
G_r004_substitution_titv_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	127	1372061	4	9
G_r004_substitution_titv_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	127	1372061	4	10
G_r004_indel_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	127	1372060	4	11
G_r004_indel_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	127	1371960	4	12
G_r004_indel_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	127	1372069	4	13
G_r004_indel_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	127	1372103	4	14
G_r004_indel_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	127	1372296	4	15
G_r004_chimera_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.05	5.0	rc0.5	124	1372061	4	16
G_r004_chimera_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.1	10.0	rc0.5	120	1372061	4	17
G_r004_chimera_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.2	20.0	rc0.5	114	1372061	4	18
G_r004_chimera_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.4	40.0	rc0.5	101	1372061	4	19
G_r004_uneven_coverage_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	131	1440664	4	20
G_r004_uneven_coverage_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	142	1509267	4	21
G_r004_uneven_coverage_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	155	1646473	4	22
G_r004_uneven_coverage_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	175	1920885	4	23
G_r005_none_control	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_none	none	0.0	0.0	control	39	1661384	5	0
G_r005_substitution_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	39	1661384	5	1
G_r005_substitution_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	39	1661384	5	2
G_r005_substitution_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	39	1661384	5	3
G_r005_substitution_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	39	1661384	5	4
G_r005_substitution_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	39	1661384	5	5
G_r005_substitution_titv_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	39	1661384	5	6
G_r005_substitution_titv_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	39	1661384	5	7
G_r005_substitution_titv_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	39	1661384	5	8
G_r005_substitution_titv_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	39	1661384	5	9
G_r005_substitution_titv_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	39	1661384	5	10
G_r005_indel_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	39	1661413	5	11
G_r005_indel_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	39	1661577	5	12
G_r005_indel_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	39	1661459	5	13
G_r005_indel_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	39	1661504	5	14
G_r005_indel_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	39	1661081	5	15
G_r005_chimera_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	38	1661384	5	16
G_r005_chimera_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	37	1661384	5	17
G_r005_chimera_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	35	1661384	5	18
G_r005_chimera_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	31	1661384	5	19
G_r005_uneven_coverage_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	41	1744453	5	20
G_r005_uneven_coverage_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	45	1827522	5	21
G_r005_uneven_coverage_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	47	1993661	5	22
G_r005_uneven_coverage_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	49	2325938	5	23
G_r006_none_control	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_none	none	0.0	0.0	control	1	1148342	6	0
G_r006_substitution_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.001	0.1	uniform	1	1148342	6	1
G_r006_substitution_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.005	0.5	uniform	1	1148342	6	2
G_r006_substitution_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.01	1.0	uniform	1	1148342	6	3
G_r006_substitution_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.02	2.0	uniform	1	1148342	6	4
G_r006_substitution_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.05	5.0	uniform	1	1148342	6	5
G_r006_substitution_titv_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	1	1148342	6	6
G_r006_substitution_titv_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	1	1148342	6	7
G_r006_substitution_titv_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	1	1148342	6	8
G_r006_substitution_titv_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	1	1148342	6	9
G_r006_substitution_titv_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	1	1148342	6	10
