genome_id	magicc_completeness	magicc_contamination
spire_mag_00000596	66.6450	4.7730
spire_mag_00000601	50.3102	1.3726
spire_mag_00000612	77.8023	8.3885
spire_mag_00000614	86.5500	1.8426
spire_mag_00000390	93.2873	2.3676
spire_mag_00000391	72.4274	0.1730
spire_mag_00000392	55.7285	3.0133
spire_mag_00000396	83.8234	3.8305
spire_mag_00000399	70.3247	0.0879
spire_mag_00000400	81.7820	11.2450
spire_mag_00000401	84.8966	0.0062
spire_mag_00000404	91.7901	42.3117
spire_mag_00000617	71.9386	9.2706
spire_mag_00000626	64.3355	13.9689
spire_mag_00000628	69.5879	2.4431
spire_mag_00000629	99.7693	5.0050
spire_mag_00000630	80.7418	0.1320
spire_mag_00000632	72.0988	3.4156
spire_mag_00000633	73.4860	11.2244
spire_mag_00000635	74.3363	2.4675
spire_mag_00000639	56.0725	0.2156
spire_mag_00000643	81.4082	0.1395
spire_mag_00000644	64.4772	0.7241
spire_mag_00000646	82.1586	0.4043
spire_mag_00000649	99.7452	4.8955
spire_mag_00000650	80.2668	0.1420
spire_mag_00000654	99.6779	4.4677
spire_mag_00000659	65.0295	0.1365
spire_mag_00003002	84.0856	1.1443
spire_mag_00003013	66.2099	0.0026
spire_mag_00003159	99.6838	0.1035
spire_mag_00003201	92.2328	0.2395
spire_mag_00003348	78.0095	0.0286
spire_mag_00003402	99.9474	0.2851
spire_mag_00003591	52.6464	0.2358
spire_mag_00003633	50.5851	0.2482
spire_mag_00004119	99.7340	4.6666
spire_mag_00004268	97.0867	29.8763
spire_mag_00004351	73.8917	0.0017
spire_mag_00004358	99.9056	0.9676
spire_mag_00004612	51.6325	0.2828
spire_mag_00004924	74.2894	0.0095
spire_mag_00004944	59.1106	0.0004
spire_mag_00005170	99.7769	0.4380
spire_mag_00000664	87.1333	3.5465
spire_mag_00000669	89.3028	0.1835
spire_mag_00000670	69.5593	0.0144
spire_mag_00001289	99.9886	1.0238
spire_mag_00001735	79.6018	0.0330
spire_mag_00002537	69.8712	1.0033
spire_mag_00002614	61.5608	0.1818
spire_mag_00002738	82.9667	0.1672
spire_mag_00005481	83.7005	6.2217
spire_mag_00005640	89.1827	1.0152
spire_mag_00005718	99.3076	10.1542
spire_mag_00005773	51.1127	0.0111
spire_mag_00005964	57.8228	0.2102
spire_mag_00006009	99.4655	0.7587
spire_mag_00006092	99.9488	0.5488
spire_mag_00006125	99.7976	1.0981
spire_mag_00008701	76.7609	0.7726
spire_mag_00008958	75.6956	5.2218
spire_mag_00009107	75.2468	0.0087
spire_mag_00009376	99.9805	0.6003
spire_mag_00009450	99.0691	9.5015
spire_mag_00009608	95.5392	0.9916
spire_mag_00009971	89.4278	26.3952
spire_mag_00010137	58.2099	0.0001
spire_mag_00007542	82.2193	16.3884
spire_mag_00007558	96.7148	1.6299
spire_mag_00007645	99.3227	0.1733
spire_mag_00007732	99.7871	0.0709
spire_mag_00007871	91.8701	0.4885
spire_mag_00007957	84.2181	0.2466
spire_mag_00008062	75.7682	2.3147
spire_mag_00008589	98.9392	23.4907
spire_mag_00006160	92.9551	2.2848
spire_mag_00006416	77.8211	0.7459
spire_mag_00006625	82.7902	0.0112
spire_mag_00006662	99.2690	9.4038
spire_mag_00006939	74.6632	0.0201
spire_mag_00007009	72.8979	0.0023
spire_mag_00007178	99.7144	0.3964
spire_mag_00007424	99.8043	1.1546
spire_mag_00010548	83.8745	0.0334
spire_mag_00010553	99.9691	0.1621
spire_mag_00010608	99.9147	0.2899
spire_mag_00010660	71.5711	0.0072
spire_mag_00010674	52.7992	0.1836
spire_mag_00010758	53.7487	0.1667
spire_mag_00010874	85.4509	0.3982
spire_mag_00010996	72.4435	4.1459
spire_mag_00011156	92.3391	0.0184
spire_mag_00011159	72.9638	0.0539
spire_mag_00011208	94.5545	0.4842
spire_mag_00011259	72.9266	0.0040
spire_mag_00011289	51.9832	0.0419
spire_mag_00011339	62.6214	0.5986
spire_mag_00011387	98.7377	4.5005
spire_mag_00011401	99.6102	2.0133
spire_mag_00012138	99.9272	0.6032
spire_mag_00012218	50.8401	1.8931
spire_mag_00012235	53.3747	0.1515
spire_mag_00012247	99.8735	0.1093
spire_mag_00012362	64.5065	0.0011
spire_mag_00012380	64.1504	6.9336
spire_mag_00012388	71.9351	0.0085
spire_mag_00012550	68.7978	0.0005
spire_mag_00011484	99.8409	0.1599
spire_mag_00011527	99.1958	11.8548
spire_mag_00011545	77.7871	0.1080
spire_mag_00011588	81.4871	0.0772
spire_mag_00011603	99.9928	0.0952
spire_mag_00011629	99.9667	1.3409
spire_mag_00011639	50.6017	0.0150
spire_mag_00011710	52.6130	1.5607
spire_mag_00011715	52.9115	0.1024
spire_mag_00011773	68.3563	0.0925
spire_mag_00011798	54.2638	4.6385
spire_mag_00011809	53.8064	0.4278
spire_mag_00011815	67.9957	0.4916
spire_mag_00012017	99.4319	7.7265
spire_mag_00012109	99.9749	0.0704
spire_mag_00012111	99.7718	0.0052
spire_mag_00012691	99.8921	3.2101
spire_mag_00012692	62.1102	0.0201
spire_mag_00012694	99.8998	2.8214
spire_mag_00012695	95.7558	0.4324
spire_mag_00012696	93.7065	0.0037
spire_mag_00012698	99.9680	0.0329
spire_mag_00012705	99.9082	0.4452
spire_mag_00012711	55.4657	0.0117
spire_mag_00012713	57.6336	0.0449
spire_mag_00012715	74.8098	0.0311
spire_mag_00012723	60.3762	0.0099
spire_mag_00012731	77.7281	0.0076
spire_mag_00012738	52.6513	0.1174
spire_mag_00012747	99.9570	1.5869
spire_mag_00012750	78.8694	7.3712
spire_mag_00012752	98.9120	0.0594
spire_mag_00013297	81.3217	0.2511
spire_mag_00013314	75.8012	0.2712
spire_mag_00013323	99.9481	0.1762
spire_mag_00013417	69.4557	1.1892
spire_mag_00013430	66.7130	0.0124
spire_mag_00013499	84.4518	0.2984
spire_mag_00013521	59.8139	0.4139
spire_mag_00013550	99.9290	0.1837
spire_mag_00013650	58.4334	0.0587
spire_mag_00013668	74.1229	0.2152
spire_mag_00013729	56.1176	0.1489
spire_mag_00013732	61.9109	3.6116
spire_mag_00013752	95.6417	14.7115
spire_mag_00013767	80.4628	0.0088
spire_mag_00013825	99.9001	0.2811
spire_mag_00013830	85.0092	5.1312
spire_mag_00012778	71.6450	0.9616
spire_mag_00012783	93.6604	0.1161
spire_mag_00012906	50.9361	0.0407
spire_mag_00012907	98.9929	3.3382
spire_mag_00012926	78.8660	0.1650
spire_mag_00012945	99.6337	0.0043
spire_mag_00012978	73.2922	0.4208
spire_mag_00012985	62.4373	0.0794
spire_mag_00013004	99.8329	0.8442
spire_mag_00013040	99.9634	0.0002
spire_mag_00013071	81.7961	17.8177
spire_mag_00013087	73.6029	0.3102
spire_mag_00013204	98.3115	0.0147
spire_mag_00013270	95.3933	0.5094
spire_mag_00013277	82.3051	0.3606
spire_mag_00013284	85.0676	35.2901
spire_mag_00013911	97.1521	0.0568
spire_mag_00013955	99.7840	0.3157
spire_mag_00014155	83.2395	0.1035
spire_mag_00014201	60.7791	0.0253
spire_mag_00014221	95.3613	0.0484
spire_mag_00014231	62.2517	0.3114
spire_mag_00014346	62.1109	0.2149
spire_mag_00014350	70.2610	0.0320
spire_mag_00014352	57.9664	1.2281
spire_mag_00014362	52.3090	0.0079
spire_mag_00014377	70.0518	0.0111
spire_mag_00014382	99.9275	0.8144
spire_mag_00014386	57.0772	3.0703
spire_mag_00014389	58.4038	0.8977
spire_mag_00014432	72.5361	0.2561
spire_mag_00014482	92.5565	0.1514
spire_mag_00015074	99.9317	0.1881
spire_mag_00015105	80.0526	0.0035
spire_mag_00015167	61.3387	0.4661
spire_mag_00015246	99.8034	0.0620
spire_mag_00015339	99.8915	0.0009
spire_mag_00015350	76.0806	0.0557
spire_mag_00015449	65.6988	1.2156
spire_mag_00015573	57.5960	0.0967
spire_mag_00015604	67.6038	1.7449
spire_mag_00015635	64.2405	0.0046
spire_mag_00015749	50.8835	0.0024
spire_mag_00015801	99.4007	0.8982
spire_mag_00015825	74.1280	0.0184
spire_mag_00015919	52.0041	0.1059
spire_mag_00016156	73.7601	1.6187
spire_mag_00016392	65.7446	0.4494
spire_mag_00014526	77.6098	0.6494
spire_mag_00014573	72.9932	11.4592
spire_mag_00014663	95.8020	0.0009
spire_mag_00014795	80.6092	0.0026
spire_mag_00014797	99.9313	0.0694
spire_mag_00014928	58.3001	5.9907
spire_mag_00014957	91.0162	2.6041
spire_mag_00015026	96.2706	0.1555
spire_mag_00016400	99.9317	2.7261
spire_mag_00016460	99.9839	0.4015
spire_mag_00016548	97.1176	0.1046
spire_mag_00016717	67.8825	2.9402
spire_mag_00016800	53.3662	0.6306
spire_mag_00016883	97.6985	19.7273
spire_mag_00016941	86.1244	0.5043
spire_mag_00016950	99.2307	25.4740
spire_mag_00016981	59.4274	0.4678
spire_mag_00016983	59.9217	0.1569
spire_mag_00017008	86.5691	0.1530
spire_mag_00017123	95.7625	0.1932
spire_mag_00017130	95.8736	2.7457
spire_mag_00017136	90.8345	0.0255
spire_mag_00017149	69.7641	0.8384
spire_mag_00017166	90.8034	0.3713
spire_mag_00017341	83.3285	0.0165
spire_mag_00017346	67.2605	0.0924
spire_mag_00017364	69.6085	0.0521
spire_mag_00017413	54.1426	37.6685
spire_mag_00017495	64.5220	0.0502
spire_mag_00017539	76.4388	5.6795
spire_mag_00031614	68.9269	0.1178
spire_mag_00031630	75.5904	0.1416
spire_mag_00031831	56.5522	0.1086
spire_mag_00031834	99.7892	1.0164
spire_mag_00031835	99.8488	1.4401
spire_mag_00031839	52.5103	0.0134
spire_mag_00031855	97.3964	1.6932
spire_mag_00031857	84.4379	0.1462
spire_mag_00031879	99.9669	0.2977
spire_mag_00031891	56.8079	1.3693
spire_mag_00031634	83.2222	43.2815
spire_mag_00031646	74.3187	0.9846
spire_mag_00031672	81.4956	14.0635
spire_mag_00031682	83.2823	2.4156
spire_mag_00031692	88.3265	0.8716
spire_mag_00031696	82.9932	3.0821
spire_mag_00031699	53.6981	10.0207
spire_mag_00031704	57.8963	0.9326
spire_mag_00031784	92.9608	1.1498
spire_mag_00031790	66.0862	23.0938
spire_mag_00031793	71.2711	31.9438
spire_mag_00031796	78.3348	0.1528
spire_mag_00031800	99.7126	2.3072
spire_mag_00031814	93.6748	20.2890
spire_mag_00031815	64.8630	0.2022
spire_mag_00031817	71.4970	0.0421
spire_mag_00031897	74.1091	0.0684
spire_mag_00031956	91.7638	0.1400
spire_mag_00031973	99.9505	0.0171
spire_mag_00031983	86.3786	0.0000
spire_mag_00031999	82.2780	0.0019
spire_mag_00032002	52.7159	0.0074
spire_mag_00032009	99.8685	6.9881
spire_mag_00032042	93.8774	0.0509
spire_mag_00031719	74.9865	0.8474
spire_mag_00031727	59.8878	0.0083
spire_mag_00031730	74.7139	0.1122
spire_mag_00031746	99.9921	0.2545
spire_mag_00031750	86.9786	0.0338
spire_mag_00031767	96.5571	0.4749
spire_mag_00031774	87.5349	2.0320
spire_mag_00031783	99.9326	1.7550
spire_mag_00032064	99.4829	0.0452
spire_mag_00032078	57.6660	1.3623
spire_mag_00032083	99.5075	0.0162
spire_mag_00032084	99.0509	0.3516
spire_mag_00032086	76.8259	0.0183
spire_mag_00032087	78.7237	0.0001
spire_mag_00032092	90.4586	25.9486
spire_mag_00032097	99.9091	0.0250
spire_mag_00032111	99.4251	0.0224
spire_mag_00032112	78.9214	6.0833
spire_mag_00032117	99.2056	0.3259
spire_mag_00032122	54.7796	0.0286
spire_mag_00032125	58.3122	0.0862
spire_mag_00032127	99.7841	0.0107
spire_mag_00032131	81.6919	0.5237
spire_mag_00032134	99.9615	0.9660
spire_mag_00032258	52.6558	0.0002
spire_mag_00032259	97.6067	0.3276
spire_mag_00032266	78.8093	0.0006
spire_mag_00032268	99.2590	10.6828
spire_mag_00032285	58.0263	0.0022
spire_mag_00032287	78.5670	0.2462
spire_mag_00032297	82.4768	0.3661
spire_mag_00032303	72.7171	0.4547
spire_mag_00032142	99.9333	0.6498
spire_mag_00032144	99.7513	2.8723
spire_mag_00032146	63.0640	3.4210
spire_mag_00032153	86.3224	0.9290
spire_mag_00032162	87.6618	3.1895
spire_mag_00032184	77.7209	1.0026
spire_mag_00032190	93.3712	0.2973
spire_mag_00032191	93.2706	0.0387
spire_mag_00032195	99.3515	0.0384
spire_mag_00032197	99.8435	2.7087
spire_mag_00032203	99.9472	0.5928
spire_mag_00032208	58.6768	0.6634
spire_mag_00032220	71.6383	0.1821
spire_mag_00032232	96.4063	23.4005
spire_mag_00032234	89.6003	11.4092
spire_mag_00032244	62.0784	15.7772
spire_mag_00032098	98.3873	0.5869
spire_mag_00032099	56.4170	18.7192
spire_mag_00032100	88.2417	10.3888
spire_mag_00032102	87.1964	0.2664
spire_mag_00032103	99.9092	1.1205
spire_mag_00032106	99.9025	1.8773
spire_mag_00032107	96.3240	1.0702
spire_mag_00032110	76.8525	6.9877
spire_mag_00032421	98.9940	0.2084
spire_mag_00032422	65.3328	4.2841
spire_mag_00032456	84.4850	0.0029
spire_mag_00032475	99.8090	0.0000
spire_mag_00032511	87.5874	0.0172
spire_mag_00032521	99.4562	0.6560
spire_mag_00032639	82.3531	11.7275
spire_mag_00032650	68.2953	0.1425
spire_mag_00032310	97.4972	51.5605
spire_mag_00032314	82.5243	1.8134
spire_mag_00032317	92.1312	18.5078
spire_mag_00032331	64.1167	6.5452
spire_mag_00032332	84.4802	0.5376
spire_mag_00032342	97.4166	1.6638
spire_mag_00032377	95.4628	0.1391
spire_mag_00032384	99.4310	2.6824
spire_mag_00032655	58.8541	0.0854
spire_mag_00032683	95.5003	0.2462
spire_mag_00032702	93.6060	23.8106
spire_mag_00032725	99.1665	4.4309
spire_mag_00032727	94.9755	26.3863
spire_mag_00032734	50.9419	0.9357
spire_mag_00032746	75.3476	0.0006
spire_mag_00032761	99.9900	0.0208
spire_mag_00032888	99.8793	0.1223
spire_mag_00032890	99.9357	0.5064
spire_mag_00032891	99.5311	0.0877
spire_mag_00032894	99.9719	0.7242
spire_mag_00032896	77.0928	0.0319
spire_mag_00032899	93.2137	0.2999
spire_mag_00032927	94.2453	0.0052
spire_mag_00032928	71.5638	1.8711
spire_mag_00032762	99.0462	7.3032
spire_mag_00032791	69.0147	0.0800
spire_mag_00032800	99.7188	0.0360
spire_mag_00032811	71.8379	0.0422
spire_mag_00032819	99.2193	0.2597
spire_mag_00032823	99.6628	1.1128
spire_mag_00032875	99.9444	4.4984
spire_mag_00032887	98.2410	0.1000
spire_mag_00033000	95.0204	0.8903
spire_mag_00033025	69.2806	3.2562
spire_mag_00033073	66.7277	0.7022
spire_mag_00033077	86.9637	23.6139
spire_mag_00033218	53.7424	4.7677
spire_mag_00033227	84.9376	2.0437
spire_mag_00033230	85.4376	0.0567
spire_mag_00033252	98.9946	17.4392
spire_mag_00032932	98.3166	8.0172
spire_mag_00032942	99.9781	0.0211
spire_mag_00032952	95.8675	11.1798
spire_mag_00032960	95.6613	2.2732
spire_mag_00032975	99.9657	0.2330
spire_mag_00032983	99.5220	5.3694
spire_mag_00032988	94.2701	14.4967
spire_mag_00032994	89.4193	0.0216
spire_mag_00033256	75.3728	0.0151
spire_mag_00033257	59.6389	0.0640
spire_mag_00033258	74.2776	5.3137
spire_mag_00033259	82.8302	0.3599
spire_mag_00033260	67.6908	27.8039
spire_mag_00033262	73.2238	0.0018
spire_mag_00033264	85.3050	0.6808
spire_mag_00033267	62.9597	0.0988
spire_mag_00033268	50.3960	0.0277
spire_mag_00033269	99.8301	2.6749
spire_mag_00033272	50.5296	2.9493
spire_mag_00033278	97.8860	0.0385
spire_mag_00033283	84.5040	0.1636
spire_mag_00033288	99.8889	8.6742
spire_mag_00033303	70.9045	0.0237
spire_mag_00033305	50.2108	0.0247
spire_mag_00033314	72.2287	0.4486
spire_mag_00033318	67.8249	5.2244
spire_mag_00033326	61.4779	0.0929
spire_mag_00033327	79.6961	0.0679
spire_mag_00033328	71.0046	0.2645
spire_mag_00033331	56.7944	0.0538
spire_mag_00033342	55.1028	2.7648
spire_mag_00033348	99.4834	1.2340
spire_mag_00033551	99.2664	0.3636
spire_mag_00033567	51.7622	0.1004
spire_mag_00033579	91.2860	0.1384
spire_mag_00033584	99.9520	0.2399
spire_mag_00033595	51.0278	0.0002
spire_mag_00033605	87.0425	3.5126
spire_mag_00033607	97.3975	15.5148
spire_mag_00033635	80.4524	0.0050
spire_mag_00033366	83.5005	0.2831
spire_mag_00033387	97.1465	0.1431
spire_mag_00033411	99.6947	0.3413
spire_mag_00033414	86.6102	0.7761
spire_mag_00033419	99.9459	0.3516
spire_mag_00033430	57.1929	0.2216
spire_mag_00033435	83.5254	0.2317
spire_mag_00033448	99.5488	4.0313
spire_mag_00033641	65.3113	0.0277
spire_mag_00033659	93.1778	0.0000
spire_mag_00033660	99.9342	0.2354
spire_mag_00033664	91.2605	0.0750
spire_mag_00033677	53.9855	0.1320
spire_mag_00033689	83.3494	0.1333
spire_mag_00033746	75.1320	0.0003
spire_mag_00033753	73.1456	1.0403
spire_mag_00033860	76.9445	1.9115
spire_mag_00033868	69.2009	0.8475
spire_mag_00033933	53.8064	0.1589
spire_mag_00033940	99.7328	0.1354
spire_mag_00033954	78.8113	0.0012
spire_mag_00033960	99.9476	0.4147
spire_mag_00033988	98.1686	0.0000
spire_mag_00033989	54.8114	0.0455
spire_mag_00033456	83.5798	0.6169
spire_mag_00033468	98.2115	19.3236
spire_mag_00033471	89.5171	0.0312
spire_mag_00033475	99.7737	1.9899
spire_mag_00033477	85.2534	2.9575
spire_mag_00033482	87.8300	23.4610
spire_mag_00033486	81.5984	0.0629
spire_mag_00033509	81.5080	1.0034
spire_mag_00033754	73.6665	0.1305
spire_mag_00033767	75.2945	0.1869
spire_mag_00033778	93.6907	0.0913
spire_mag_00033790	60.0789	0.0265
spire_mag_00033794	79.4726	0.0211
spire_mag_00033806	59.5754	8.3051
spire_mag_00033815	78.5798	0.4221
spire_mag_00033857	99.4547	0.0236
spire_mag_00034109	50.1048	0.0378
spire_mag_00034123	78.4893	10.2326
spire_mag_00034136	81.7308	0.6398
spire_mag_00034141	99.8655	0.9863
spire_mag_00034161	98.0200	3.1545
spire_mag_00034167	78.5228	0.7053
spire_mag_00034179	97.7560	13.6047
spire_mag_00034193	96.9644	0.5417
spire_mag_00034464	87.2322	0.0960
spire_mag_00034478	99.3839	0.0160
spire_mag_00034490	76.2500	0.0010
spire_mag_00034520	70.3598	0.0000
spire_mag_00034522	54.3797	0.2858
spire_mag_00034526	99.6231	0.0531
spire_mag_00034536	71.5800	0.0639
spire_mag_00034547	99.8211	0.0829
spire_mag_00034200	81.6965	0.0940
spire_mag_00034203	52.1362	0.4336
spire_mag_00034227	63.7964	0.0001
spire_mag_00034251	54.0692	0.0508
spire_mag_00034261	71.7150	0.7127
spire_mag_00034323	99.9652	0.0002
spire_mag_00034330	99.9684	0.3647
spire_mag_00034335	80.5561	0.2526
spire_mag_00034339	80.7302	12.3740
spire_mag_00034341	58.4079	2.6001
spire_mag_00034342	99.8366	4.4067
spire_mag_00034410	71.3756	2.6982
spire_mag_00034432	87.0068	1.4420
spire_mag_00034441	98.5054	0.0210
spire_mag_00034456	85.4889	0.2394
spire_mag_00034457	99.9576	0.1951
spire_mag_00034036	85.5402	2.8890
spire_mag_00034042	99.8543	0.5508
spire_mag_00034044	99.8878	3.7072
spire_mag_00034058	95.8720	70.0389
spire_mag_00034059	77.7457	12.2026
spire_mag_00034085	88.3294	1.3909
spire_mag_00034087	99.2618	0.3030
spire_mag_00034093	99.8215	0.2833
spire_mag_00034554	96.1380	0.2071
spire_mag_00034555	73.6300	0.1821
spire_mag_00034574	99.9862	0.0849
spire_mag_00034586	79.4278	0.9137
spire_mag_00034594	59.5078	0.0582
spire_mag_00034596	99.3960	6.6203
spire_mag_00034601	89.2952	53.0133
spire_mag_00034604	93.7618	18.1505
spire_mag_00034610	79.4509	15.0157
spire_mag_00034612	86.5986	0.1741
spire_mag_00034618	77.8718	3.4607
spire_mag_00034619	88.7489	4.3759
spire_mag_00034620	93.0502	38.8942
spire_mag_00034621	99.9352	3.5679
spire_mag_00034622	99.8162	0.8678
spire_mag_00034624	99.8729	1.6804
spire_mag_00034626	98.9677	4.1520
spire_mag_00034627	83.6360	0.1039
spire_mag_00034631	99.8226	0.8235
spire_mag_00034633	99.7407	1.8698
spire_mag_00034638	74.9637	0.3114
spire_mag_00034639	76.7566	0.1185
spire_mag_00034644	99.8266	3.7330
spire_mag_00034652	77.5918	5.6602
spire_mag_00034653	58.4834	1.0995
spire_mag_00034654	96.6871	33.1415
spire_mag_00034655	55.8831	0.3929
spire_mag_00034656	97.6501	46.3741
spire_mag_00034657	99.8656	4.0620
spire_mag_00034663	68.2975	1.9617
spire_mag_00034664	98.0546	33.1343
spire_mag_00034665	87.6335	0.0767
spire_mag_00034668	79.4115	0.6240
spire_mag_00034670	99.6805	6.3209
spire_mag_00034671	66.1392	0.0844
spire_mag_00034675	97.2781	46.8682
spire_mag_00034676	89.5386	47.0202
spire_mag_00034679	94.9183	18.0732
spire_mag_00034688	99.9477	0.8813
spire_mag_00034690	99.9330	0.2068
spire_mag_00034691	99.8966	0.5240
spire_mag_00034694	99.6895	0.0806
spire_mag_00034695	99.7684	2.7556
spire_mag_00034697	54.0756	0.0301
spire_mag_00034698	99.8172	0.7497
spire_mag_00034699	99.9119	0.3848
spire_mag_00034700	83.7790	0.0288
spire_mag_00034702	91.5262	0.2847
spire_mag_00034706	99.6967	1.3267
spire_mag_00034707	99.3440	3.9151
spire_mag_00034710	80.3105	50.9713
spire_mag_00034712	77.6689	0.0057
spire_mag_00034714	99.9580	1.6468
spire_mag_00034716	93.2043	6.8226
spire_mag_00034717	99.7570	0.8879
spire_mag_00034720	99.7318	0.3047
spire_mag_00034742	99.9600	0.0702
spire_mag_00034751	99.9630	0.4346
spire_mag_00034756	82.1633	2.6971
spire_mag_00034757	97.5555	6.9641
spire_mag_00034759	95.2871	0.0969
spire_mag_00034774	51.5915	2.6220
spire_mag_00034781	97.9503	0.7855
spire_mag_00034789	60.7416	0.0574
spire_mag_00034723	99.9214	0.7654
spire_mag_00034724	99.9026	0.8157
spire_mag_00034730	78.9798	0.4551
spire_mag_00034731	99.8945	2.4517
spire_mag_00034734	99.9610	0.7573
spire_mag_00034736	99.4173	1.9721
spire_mag_00034738	97.2658	0.2491
spire_mag_00034741	99.9081	0.3608
spire_mag_00034792	53.7600	0.3139
spire_mag_00034801	78.3478	3.2754
spire_mag_00034802	55.0984	27.3107
spire_mag_00034803	86.9106	0.3687
spire_mag_00034818	57.2418	1.9989
spire_mag_00034826	70.6725	1.1001
spire_mag_00034850	73.9225	3.9120
spire_mag_00034852	71.3976	10.5365
spire_mag_00034969	81.6873	55.7744
spire_mag_00034978	97.9334	0.6672
spire_mag_00034983	68.7758	0.5599
spire_mag_00034985	60.0355	0.7285
spire_mag_00035001	75.0033	0.1921
spire_mag_00035003	81.6479	0.8252
spire_mag_00035040	84.5769	0.0403
spire_mag_00035064	83.0012	0.1441
spire_mag_00034855	98.4730	27.3556
