bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_495,2,markers,0.4710145,0.22463769,0.9351852,0.537037,0.857702993445964,0.49842422278710796,1403.0,0.779722567949132,0.3250599783712659,0.001332400582316248,0.35547864,Staphylococcus aureus,species,
genome_38,3,markers + neural network,0.44927537,0.02173913,0.8240741,0.0,0.7762492615499614,-1.4366788143237454e-10,567.0,0.776547728420286,0.0,0.0009067788193739772,0.52466875,Weeksellaceae,family,
genome_22,3,markers + neural network,0.17391305,0.028985508,0.44444445,0.0,0.6270352022550857,-3.7327612521296626e-10,934.0,0.6272706900206909,0.0,0.0012697935669587917,0.53530467,Staphylococcus,genus,
genome_452,2,markers,0.46376812,0.34057972,0.9444444,0.6388889,1.0,0.569672131147541,244.0,0.9519011744257841,0.34303718463236976,0.0010933211742766376,0.33493286,Bacteria,superkingdom,
genome_73,3,markers + neural network,0.4347826,0.123188406,0.8888889,0.24074075,0.7238675958188153,0.16550522648083624,574.0,0.6493971744082271,0.22458008852177305,0.0010730347864448873,0.39428487,Cyanophyceae,class,
genome_327,3,markers + neural network,0.45652175,0.39855072,0.9166667,0.6296296,0.860260336906585,0.27105666156202146,653.0,0.7993786694260754,0.2527679560284922,0.0012126856882899786,0.42588788,Cyanophyceae,class,
genome_499,2,markers,0.47826087,0.10144927,0.9259259,0.10185185,0.9902218686720118,0.32583187925001367,571.0,0.8977203273436188,0.3640967538086843,0.001136068948665786,0.47225568,Borreliaceae,family,
genome_959,2,markers,0.5217391,0.36231884,1.0,0.5740741,0.999484004127967,0.7135213846023607,1938.0,0.9760139595387923,0.3268592585758448,0.0013606121735209543,0.3020911,Salmonella enterica,species,
genome_855,2,markers,0.5,0.5652174,1.0,0.9814815,0.9980217606330366,0.7326825572993941,1011.0,0.9199911398596674,0.29535127005194056,0.0013155322355849577,0.26434165,Enterococcus,genus,
genome_531,3,markers + neural network,0.4057971,0.02173913,0.7962963,0.0,0.620715964988426,-4.2091183213752056e-10,675.0,0.6258675123904798,0.0034870358972257584,0.0012623289859253633,0.5651341,Helicobacter,genus,
genome_126,3,markers + neural network,0.36231884,0.06521739,0.6388889,0.1574074,0.7054925071818946,0.2032464373806667,1784.0,0.6120598001783418,0.26361953581262865,0.0016764459346186086,0.41584662,Enterobacteriaceae,family,
genome_627,3,markers + neural network,0.47826087,0.29710144,0.8333333,0.4074074,0.63627964765176,0.10033525488842493,1740.0,0.6074204565106995,0.1743532901315768,0.0013299480737508653,0.42821866,Enterobacter hormaechei,species,
genome_544,2,markers,0.5217391,0.45652175,1.0,0.7314815,0.9908814589665653,0.8135765562666223,329.0,0.9126549585157897,0.2427951346682986,0.0011733288934450132,0.21955791,Eubacteriales,order,
genome_115,2,markers,0.5072464,0.5362319,0.962963,0.7777778,0.9064748201438849,0.6091127098321343,417.0,0.7854189140946574,0.27651903361633184,0.0012238684582580772,0.30154642,Actinomycetes,class,
genome_813,2,markers,0.5217391,0.73913044,0.9907407,1.212963,0.9197031039136302,0.801023413777834,741.0,0.8347675484124326,0.29488711995482575,0.0012366361449116805,0.27740642,Bacillales,order,
genome_528,2,markers,0.5,0.1594203,1.0,0.4074074,1.0,0.44751296537106816,763.0,0.9837090439987899,0.2730970820587169,0.0010898797082373435,0.39029247,Sphingobacterium,genus,
genome_817,3,markers + neural network,0.3043478,0.014492754,0.5833333,0.0,0.7167188620534162,0.0013908205012452784,1438.0,0.7022189433170606,0.0,0.0012881186342607214,0.6357798,Staphylococcus aureus,species,
genome_601,2,markers,0.5072464,0.42753622,1.0,0.6759259,0.9990092470277411,0.7007980850602709,1514.0,0.9599402751434228,0.2913251083539893,0.0013004067247074187,0.26436725,Citrobacter,genus,
genome_894,2,markers,0.5289855,0.23913044,0.8981481,0.3148148,0.9006239131172711,0.32903299994647184,748.0,0.8619319737270879,0.28356983331436575,0.0011423475897140473,0.38170752,Flavobacteriaceae,family,
genome_593,2,markers,0.48550725,0.29710144,0.962963,0.42592594,1.0,0.5124377729880869,402.0,1.0,0.269984623719661,0.0010982991295051831,0.36796746,Thermotogae,class,
genome_775,2,markers,0.5072464,0.23913044,1.0,0.2962963,0.9775391333475406,0.4261346021088762,1723.0,0.9640833589101148,0.2972534546594058,0.0013094543472071316,0.41116694,Citrobacter,genus,
genome_834,2,markers,0.5507246,0.79710144,1.0,1.2222222,0.8236803423882939,0.492296542867776,1354.0,0.7524931123503624,0.3060652491094056,0.001092352760764748,0.33205083,Enterobacteriaceae,family,
genome_532,3,markers + neural network,0.51449275,0.22463769,0.9259259,0.12962963,0.9123027399394587,0.18052502348665272,1053.0,0.8877360453061823,0.18716840500876775,0.0013034483277598748,0.49810404,Rhizobium,genus,
genome_480,2,markers,0.5072464,0.39130434,0.9351852,0.49074075,0.8966588966588966,0.4580770520711927,1287.0,0.8346609508336751,0.29255658102981824,0.0013778891014658236,0.36789063,Enterobacteriaceae,family,
genome_934,2,markers,0.39130434,0.24637681,0.7407407,0.3888889,0.8349282296650717,0.4043062200956938,209.0,0.7445720585384494,0.267898484303819,0.0011263804223225963,0.35235345,Bacteria,superkingdom,
genome_438,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.0,0.8419866656850107,0.0028449500437990193,703.0,0.8433607048536327,0.0,0.0009798207379457487,0.5701396,Flavobacterium,genus,
genome_932,2,markers,0.26086956,0.08695652,0.5185185,0.027777778,0.5983347726698539,0.014925373134328358,1206.0,0.6075079384484557,0.007419297853435675,0.0013212454837653066,0.46469223,Pseudomonas,genus,
genome_837,3,markers + neural network,0.21014492,0.014492754,0.5648148,0.0,0.6265432569715712,-4.5991239623261934e-11,216.0,0.6557832390266216,0.016265190064671912,0.001021454457220235,0.5013672,Bacteria,superkingdom,
genome_398,3,markers + neural network,0.5217391,0.1884058,0.9166667,0.23148148,0.8465649786796279,0.24101779151508826,655.0,0.8174138560532431,0.31583684609995155,0.001257330785142942,0.4299307,Helicobacter,genus,
genome_307,2,markers,0.5217391,1.3768116,1.0,2.074074,0.8944782081729726,0.9063529074967476,1153.0,0.8365094711983789,0.2857577503664435,0.0012403771149506208,0.3405431,Pseudomonas,genus,
genome_618,2,markers,0.39130434,0.1594203,0.7592593,0.30555555,0.7968001392006215,0.39430413852080454,724.0,0.733390414518166,0.30122373914103273,0.001198333360329839,0.33059525,Neisseriaceae,family,
genome_281,3,markers + neural network,0.39855072,0.1884058,0.8518519,0.1574074,0.8728323699421965,0.2947976878612717,173.0,0.86038103087985,0.1987401950786991,0.0014736150579953411,0.31273213,Bacteria,superkingdom,
genome_566,2,markers,0.4057971,0.036231883,0.75,0.0,0.5082397025594018,0.019912029979232373,1402.0,0.5814384525708343,0.01405495218442012,0.001288543811328117,0.4032558,Bacillus,genus,
genome_803,3,markers + neural network,0.4347826,0.21014492,0.8703704,0.3611111,0.9063872024726076,0.2639352473975217,1928.0,0.866067230358641,0.2718904955336736,0.0014057768063387985,0.5012397,Klebsiella pneumoniae,species,
genome_406,3,markers + neural network,0.4710145,0.04347826,0.8148148,0.0,0.6514693460836039,0.001038960667399617,1925.0,0.6458826922116708,0.0,0.0014033417238741544,0.5501014,Salmonella enterica,species,
genome_92,2,markers,0.5217391,0.9637681,1.0,1.5277778,1.0,1.0503506195476817,523.0,0.9036253837698982,0.30101635804707005,0.0012226236925765546,0.27453586,Alphaproteobacteria,class,
genome_581,3,markers + neural network,0.17391305,0.036231883,0.5092593,0.009259259,0.7088888888888889,-2.6490953233506944e-10,450.0,0.7011858376761734,0.0,0.0010699412469641024,0.5049196,Thermotogae,class,
genome_594,3,markers + neural network,0.41304347,0.11594203,0.8333333,0.10185185,0.7627602742972277,0.16262226664454887,886.0,0.6997340653854149,0.2599943922434068,0.0013763443435890449,0.48152155,Streptococcus,genus,
genome_212,3,markers + neural network,0.39855072,0.07971015,0.7685185,0.018518519,0.7905869866809706,0.019008514654897425,1096.0,0.8056368924352084,0.016254865208216764,0.0012356112177837766,0.5520711,Burkholderia,genus,
genome_105,3,markers + neural network,0.49275362,0.2536232,0.962963,0.4351852,0.7745077802326288,0.15009603694993623,2058.0,0.7206783133167038,0.23718881442266576,0.0013506482899910451,0.4934042,Escherichia coli,species,
genome_397,3,markers + neural network,0.16666667,0.007246377,0.46296296,0.0,0.6144006060994068,0.007093933463796477,1022.0,0.6261428598747276,0.013975292159112682,0.001229771367210054,0.5515418,Staphylococcus,genus,
genome_842,3,markers + neural network,0.19565217,0.04347826,0.46296296,0.0,0.7138448290509029,0.00015961633904495908,1253.0,0.7100847609154239,0.0,0.001252506366305774,0.60288537,Enterococcus faecalis,species,
genome_120,2,markers,0.49275362,0.38405797,0.9074074,0.5185185,0.8953681291852679,0.3336653355189732,1400.0,0.8600328482863948,0.31892416090212117,0.001324187006129558,0.46944687,Staphylococcus aureus,species,
genome_6,3,markers + neural network,0.39855072,0.0942029,0.8055556,0.12962963,0.6703455114877352,0.15053633823189685,1860.0,0.6205606843291324,0.2374902501228339,0.0012446751288269333,0.4152187,Salmonella enterica,species,
genome_857,2,markers,0.5,0.442029,0.9907407,0.75,0.8783206836149565,0.48365308200368146,921.0,0.751570178545994,0.3147143615607616,0.0012582836455948948,0.33015049,Lacticaseibacillus,genus,
genome_695,2,markers,0.5217391,0.2536232,1.0,0.37037036,1.0,0.4079418848977417,887.0,0.9987508655069438,0.2706532322209552,0.0010735007899874372,0.4178542,Synechococcales,order,
genome_509,2,markers,0.5507246,1.2898551,1.0,2.0925925,0.9949806635597651,1.1550253692587678,777.0,0.8396546116127744,0.28119036638252276,0.0010757106268899851,0.23616152,Streptomyces,genus,
genome_218,2,markers,0.5362319,0.6666667,1.0,0.8796296,1.0,0.49588339969065076,1091.0,0.9971082798011366,0.2601373715886645,0.0011498915515646096,0.40997967,Pseudomonas,genus,
genome_630,3,markers + neural network,0.49275362,0.0942029,0.8888889,0.018518519,0.8145885326244213,0.006172839506172839,810.0,0.7997195965184147,0.0,0.0011714924768924239,0.5178148,Burkholderia,genus,
genome_590,2,markers,0.442029,0.2536232,0.9351852,0.5185185,0.8731730534480169,0.38641480665940503,1040.0,0.7976774442249158,0.31293198232661723,0.0013101380047315083,0.44941965,Campylobacter,genus,
genome_300,3,markers + neural network,0.44927537,0.04347826,0.8240741,0.0,0.7984449574492825,0.06040632868387613,1411.0,0.7777287221826397,0.07853347516647413,0.0013297103711890277,0.58218324,Bacillus,genus,
genome_98,2,markers,0.49275362,0.26811594,0.8981481,0.37037036,0.7516375545851528,0.4218110996562841,916.0,0.672465239626535,0.2942827285925475,0.0012272757318853675,0.3155067,Staphylococcus,genus,
genome_356,2,markers,0.5072464,0.23913044,0.9907407,0.5277778,0.9105435716635865,0.46774193548387094,558.0,0.837467586744625,0.2728413229052386,0.0010620444070867326,0.32066035,Bacteroidales,order,
genome_494,3,markers + neural network,0.41304347,0.23913044,0.6666667,0.3611111,0.6664556962025316,0.24894515411763252,395.0,0.6576094242339623,0.26994876329820466,0.001238494862069446,0.33045223,Pseudomonadota,phylum,
genome_698,2,markers,0.46376812,0.60144925,0.9351852,0.8518519,0.8157051002586281,0.37174908145443425,1456.0,0.6945427129754125,0.3005827909424186,0.0014087590346042638,0.38149348,Enterobacteriaceae,family,
genome_540,2,markers,0.5072464,0.3188406,1.0,0.41666666,1.0,0.33122896907305477,396.0,0.9912246062962329,0.27229172714589894,0.0012863823197072977,0.3780413,Bacteria,superkingdom,
genome_589,3,markers + neural network,0.5,0.34057972,0.9351852,0.5185185,0.8937083472890303,0.277889787658187,1936.0,0.8462601468260935,0.2723816371629062,0.0013182079177540339,0.47306558,Klebsiella pneumoniae,species,
genome_918,3,markers + neural network,0.54347825,0.19565217,0.8888889,0.2037037,0.7360368443342838,0.18632874798348573,1063.0,0.6734200689458695,0.30561465630608287,0.0012132537099908676,0.46174186,Pasteurella,genus,
genome_889,2,markers,0.5289855,1.1956521,0.9907407,2.1111112,0.830125454563619,0.7635014136429028,1955.0,0.7927110890647618,0.3282458589730741,0.0012835143877259893,0.30485567,Salmonella enterica,species,
genome_59,3,markers + neural network,0.4710145,0.10144927,0.8703704,0.083333336,0.7730158342633928,0.08761904761904762,525.0,0.751082613646034,0.10032730681527821,0.000980787805813938,0.43354106,Bacteroidales,order,
genome_724,2,markers,0.5,0.70289856,1.0,0.8888889,1.0,0.6046528580165146,808.0,0.98665684118109,0.2835313431226351,0.001256435737903874,0.3311731,Gammaproteobacteria,class,
genome_762,3,markers + neural network,0.35507247,0.028985508,0.6944444,0.009259259,0.6575847915833778,0.0020137400854201544,1407.0,0.658941114843687,0.0,0.0013089125836091625,0.5863758,Staphylococcus,genus,
genome_743,3,markers + neural network,0.36231884,0.072463766,0.6851852,0.18518518,0.6963295866575755,0.2376291545724791,613.0,0.6392473866747987,0.3099929095154522,0.0011032175457436702,0.35789135,Helicobacter,genus,
genome_981,2,markers,0.5072464,0.54347825,0.9814815,0.8611111,0.9103982300884956,0.9207226913587182,452.0,0.8327645965246966,0.2573295830071501,0.0008826158994477025,0.22146064,Bacteroidota,phylum,
genome_385,2,markers,0.4347826,0.5,0.8981481,0.7962963,0.8828337874659401,0.8140327807018477,367.0,0.7986214228159997,0.28988073186616226,0.0008715653047400547,0.22537889,Planctomycetia,class,
genome_13,3,markers + neural network,0.3478261,0.028985508,0.6666667,0.037037037,0.6420735704137924,0.039007093044037516,752.0,0.6314897927038018,0.020796400884477748,0.001119765258862231,0.38518837,Streptomyces,genus,
genome_235,2,markers,0.2753623,0.050724637,0.6481481,0.12037037,0.5753553183094017,0.10678749653830458,938.0,0.62046996065243,0.1697341431437513,0.0010719430267576277,0.37563726,Vibrionaceae,family,
genome_497,3,markers + neural network,0.44927537,0.10144927,0.8240741,0.027777778,0.8762253846326702,0.004554170661553212,1043.0,0.8663134070742926,0.0,0.0011762309775610544,0.73881936,Lactiplantibacillus plantarum,species,
genome_707,2,markers,0.48550725,0.6594203,0.9537037,1.5185186,0.8356207329724592,1.0519180071460033,1348.0,0.8239580413181427,0.31808594207832863,0.0012888766561410226,0.259601,Bacillus,genus,
genome_489,3,markers + neural network,0.4057971,0.050724637,0.7407407,0.009259259,0.8473814108626173,0.016304347826086956,1012.0,0.8493523849636448,0.0035496455910138253,0.0009843295729552045,0.60303557,Flavobacterium,genus,
genome_474,3,markers + neural network,0.5072464,0.24637681,0.9814815,0.17592593,0.993801652892562,0.10690279873934659,605.0,0.9971815682435587,0.07909225317240826,0.0009087606863034224,0.4951889,Chitinophaga,genus,
genome_449,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.018518519,1.0,0.046518517953378184,675.0,0.9984966729863743,0.04012338594263214,0.001196049956433343,0.7862819,Helicobacter,genus,
genome_944,3,markers + neural network,0.5289855,0.18115942,1.0,0.037037037,1.0,0.10454545454545454,660.0,1.0,0.08357140358958612,0.0012156596844254046,0.54972535,Phyllobacteriaceae,family,
genome_363,2,markers,0.5072464,0.4347826,0.9907407,0.6944444,1.0,0.4312815810694839,528.0,1.0,0.28281451919699835,0.001249230599627013,0.43815395,Eubacteriales,order,
genome_769,3,markers + neural network,0.22463769,0.08695652,0.46296296,0.0,0.7578770530326909,-2.6051981833415603e-10,694.0,0.7591783852629985,0.0,0.0010939825489157612,0.4722026,Streptomyces,genus,
genome_74,2,markers,0.5217391,0.2536232,1.0,0.2685185,0.9993150684931507,0.35614649106378427,1460.0,0.9996907564862265,0.30812754690826144,0.0012595397474824445,0.57789296,Staphylococcus aureus,species,
genome_177,3,markers + neural network,0.41304347,0.20289855,0.8518519,0.30555555,0.8791446613597653,0.23884412720743045,1321.0,0.8396911006700175,0.27123134161484097,0.0012976604235539382,0.50492865,Xanthomonas,genus,
genome_417,2,markers,0.442029,0.36231884,0.8703704,0.49074075,0.7198743440168406,0.34708070121634843,1054.0,0.6564867056578678,0.3013240675713585,0.001198234318475663,0.33570322,Streptococcus agalactiae,species,
genome_680,3,markers + neural network,0.4347826,0.072463766,0.8055556,0.009259259,0.8189033409217735,0.010822510822510822,231.0,0.7732297082450659,0.0062720501860192915,0.000711857016957488,0.39818347,Bacteria,superkingdom,
genome_171,3,markers + neural network,0.42028984,0.11594203,0.7685185,0.06481481,0.650164794921875,0.040224357751699594,1040.0,0.6403431417081247,0.06202125797252832,0.00129838448229928,0.5879106,Campylobacter,genus,
genome_108,3,markers + neural network,0.4710145,0.036231883,0.8981481,0.009259259,0.8142665693609101,0.0013458950201884253,743.0,0.8188840642804722,0.0,0.000963434319936225,0.582218,Flavobacteriaceae,family,
genome_652,2,markers,0.5072464,0.2753623,1.0,0.4814815,1.0,0.462643693412083,667.0,0.9613688912098155,0.2744644011555192,0.0013841682532602956,0.35483077,Bacillales,order,
genome_224,3,markers + neural network,0.21014492,0.02173913,0.537037,0.037037037,0.6830345910924082,0.14017176446113877,1048.0,0.6350014375911808,0.2734021545125501,0.0013904461800185587,0.4309912,Haemophilus,genus,
genome_928,2,markers,0.5797101,0.5507246,0.9537037,0.9351852,0.8200114633090017,0.46718138334440595,1858.0,0.7463452706343388,0.32184665002710316,0.0013575991220418156,0.34605688,Escherichia coli,species,
genome_401,2,markers,0.5072464,0.44927537,1.0,0.9814815,0.9113268805939017,0.7153721485323119,515.0,0.8012331771036565,0.28622793583066836,0.001151182469988894,0.2629509,Bacillales,order,
genome_355,3,markers + neural network,0.5217391,0.18115942,1.0,0.25,1.0,0.2531133440333612,803.0,1.0,0.25481443730361825,0.001423956840624535,0.57959175,Streptococcus,genus,
genome_455,3,markers + neural network,0.47826087,0.072463766,0.8981481,0.009259259,0.8952286743765394,0.005911330049261084,1015.0,0.8895801203757135,0.0,0.0012565047323615862,0.6350012,Pseudomonas,genus,
genome_559,2,markers,1.0,0.5289855,0.8055556,0.6296296,1.0,0.5343800051776684,414.0,0.882019936189558,0.2962440116658184,0.0011242729430403014,0.30430642,Halobacteria,class,
genome_710,3,markers + neural network,0.3478261,0.08695652,0.6944444,0.09259259,0.7172044587615353,0.1195281514271108,1043.0,0.6745847411188345,0.19094131493259092,0.001214662021543629,0.48231938,Lactiplantibacillus plantarum,species,
genome_251,2,markers,0.49275362,0.54347825,0.962963,0.8055556,0.8887768817204301,0.369125243156187,1488.0,0.8515349711699355,0.31417061828679027,0.0012247233709208791,0.43297663,Yersinia,genus,
genome_835,3,markers + neural network,0.46376812,0.46376812,0.8518519,0.6666667,0.8714260312581635,0.2738585277784581,1914.0,0.8227261629152529,0.2745662131041635,0.0013777258197206735,0.47733474,Escherichia coli,species,
genome_10,2,markers,0.5,0.17391305,0.962963,0.17592593,0.9519591400588768,0.41374120543352455,621.0,0.8790691807010754,0.2995898662881589,0.0012878448543190114,0.39635596,Lactobacillus,genus,
genome_323,3,markers + neural network,0.44927537,0.11594203,0.7407407,0.0,0.7359941449081688,0.002631578947368421,570.0,0.7118272463393616,0.0,0.0011753979802222455,0.46976948,Paenibacillaceae,family,
genome_785,3,markers + neural network,0.39130434,0.0942029,0.7777778,0.17592593,0.8644507964911489,0.1354568128640941,1384.0,0.8458011250115324,0.19921244053272438,0.0012533081633673484,0.5547298,Providencia,genus,
genome_971,3,markers + neural network,0.5289855,0.2173913,0.9907407,0.25,1.0,0.21275071633237821,349.0,1.0,0.20401813450382308,0.000898113606440859,0.45827836,Bacteria,superkingdom,
genome_608,3,markers + neural network,0.3768116,0.028985508,0.7592593,0.0,0.6725424636818012,-1.6206828737370964e-10,669.0,0.6717271282177947,0.0,0.001247345769338468,0.47790238,Paracoccaceae,family,
genome_252,3,markers + neural network,0.5,0.13768116,0.9074074,0.037037037,0.8895292694355638,0.010086455331412104,347.0,0.8822691473155999,0.0,0.0009098081258175752,0.48337418,Myxococcota,phylum,
genome_66,2,markers,0.5289855,0.5289855,1.0,0.8981481,1.0,0.61608239205561,542.0,0.8913165231147251,0.2872831905853946,0.0012482345076684238,0.31083333,Actinomycetes,class,
genome_49,2,markers,0.3115942,0.28985506,0.7222222,0.4722222,0.8392448512585813,0.528713095379094,437.0,0.7442053562108618,0.3067502088486041,0.001233485528855873,0.2964188,Bacillota,phylum,
genome_345,2,markers,0.18115942,0.123188406,0.3611111,0.10185185,0.5085507600203805,0.14333334217900814,575.0,0.6119273504759434,0.20280512634212716,0.0009124218377785218,0.28881693,Cyanophyceae,class,
genome_339,2,markers,1.0,1.2246376,0.787037,0.6388889,0.6812538958610372,0.3641644092316323,1880.0,0.6183069959968622,0.2728761085101012,0.0012052511583268662,0.3622012,Klebsiella pneumoniae,species,
genome_846,2,markers,0.51449275,1.0144928,0.9907407,1.6666666,0.918158685445543,0.8584378030026069,983.0,0.8457438681754263,0.29653754243600144,0.0012265489448710677,0.3294308,Pseudomonas,genus,
genome_542,3,markers + neural network,0.42753622,0.07971015,0.8148148,0.018518519,0.7505308017609226,-1.581864321060551e-10,314.0,0.7371828621404863,0.0,0.00104387049673709,0.49819228,Bacteria,superkingdom,
genome_493,2,markers,0.36231884,0.02173913,0.6018519,0.009259259,0.5956243806775653,0.0047632008709853025,1837.0,0.6080499952452696,0.0,0.0014637241907943805,0.48418638,Escherichia coli,species,
genome_924,2,markers,0.5289855,0.557971,1.0,0.8518519,1.0,0.39958226526205975,1157.0,1.0,0.2616417049408074,0.0013091073141280204,0.41148788,Enterobacteriaceae,family,
genome_231,3,markers + neural network,0.4057971,0.04347826,0.6759259,0.009259259,0.6609286640356989,0.0034305315279428996,583.0,0.6569295454561637,0.0,0.0010400784502590887,0.49498558,Flavobacteriales,order,
genome_623,2,markers,0.54347825,1.0217391,1.0,1.6018518,0.9940537745604964,0.7034844573059398,1934.0,0.9559558880804094,0.3229654396792286,0.0013053333024267387,0.39924672,Klebsiella pneumoniae,species,
genome_424,3,markers + neural network,0.42028984,0.08695652,0.7592593,0.046296295,0.6426116838487973,0.07789232313018485,291.0,0.6300213009396283,0.11391936955231069,0.001019727965532165,0.35180202,Actinomycetota,phylum,
genome_78,3,markers + neural network,0.20289855,0.04347826,0.46296296,0.0,0.8642201928056682,0.00581805359661495,1418.0,0.8593925202881039,0.0,0.0012870304419840605,0.6993005,Bacillus,genus,
genome_969,3,markers + neural network,1.0,0.16666667,0.5648148,0.21296297,1.0,0.10526315789473684,247.0,1.0,0.13583353826638017,0.00106621192215844,0.51113135,Archaea,superkingdom,
