set	set_label	status	tier	tool	tool_label	metric	n	n_clusters	true_value_constant	mae	mae_ci_lo	mae_ci_hi	rmse	rmse_ci_lo	rmse_ci_hi	signed_bias_pred_minus_true	bias_ci_lo	bias_ci_hi	r2_coefficient_of_determination	r2_coefficient_of_determination_ci_lo	r2_coefficient_of_determination_ci_hi	pearson_r_squared_NOT_R2	r2_omitted_reason
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	5000	1648	False	5.308570202842226	5.062282784118801	5.575498764831318	8.830245837665668	8.387291973173857	9.325382157931498	-1.962599529122813	-2.333096546474505	-1.5563066084252033	0.9149285732132786	0.90495213673252	0.9232926810168536	0.9213301871676328	
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	checkm2	CheckM2 1.0.1	contamination	5000	1648	False	22.14472900462183	21.617375353115584	22.68200775559889	32.01807480000995	31.41834680556769	32.63286990576653	-21.02968472038515	-21.608344725964383	-20.45712575815643	-0.1184808611552252	-0.1531672139562039	-0.0852521362445719	0.3642839834477489	
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	cocopye	CoCoPyE 0.5.0	contamination	5000	1648	False	15.986878102291428	15.511034743334024	16.46778683988256	24.74476065779341	24.141696913006907	25.38643880708957	-12.52145598680747	-13.105981879832653	-11.987138008783012	0.3319566544657715	0.3034025322584014	0.3589771636058679	0.508429810457746	
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	deepcheck	DeepCheck	contamination	5000	1648	False	26.43310835772811	25.822807523601742	27.05246383248312	37.11999750046319	36.34147720844352	37.98601375479991	-23.73615883502133	-24.46562893008288	-23.046015461670283	-0.5033288913929055	-0.5617093713490076	-0.4543785160745839	0.2058558761340292	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	1000	798	False	2.1766318366134065	1.9277441429974125	2.435865381542502	4.265459274526059	3.623068010271329	4.941846003477394	0.0922186901372748	-0.2202192928143469	0.3615054110643994	0.9368628041550612	0.9149649346821996	0.9546766052827128	0.9369097873360442	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	checkm2	CheckM2 1.0.1	completeness	1000	798	False	2.5423106509718054	2.361873803762624	2.71386793577417	3.836799863069146	3.5632109711142346	4.102091013069212	1.2338306271372748	0.9958970961969392	1.4616723262918312	0.9489151665692774	0.9404746544506803	0.9563008200589308	0.954204221207798	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cocopye	CoCoPyE 0.5.0	completeness	1000	798	False	3.6395110323866655	3.3393725511623296	3.954556045940136	5.75208171158649	5.26192880607818	6.265491132328462	0.1378546535050523	-0.2432180213821246	0.5169024609728429	0.8851836376100233	0.863105318431953	0.9046169823906134	0.8901177768246361	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	deepcheck	DeepCheck	completeness	1000	798	False	4.255472477276518	3.975215340154827	4.539029889031779	6.229719890580933	5.806058833692202	6.681775560255611	1.4648283920298533	1.094480196229916	1.8452645121778857	0.8653238386483895	0.8429478177442182	0.8846172390510949	0.8735672962805364	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	798	True	0.8285294344272	0.6429887833268665	1.0594770411788443	3.01249322423102	1.805901322270498	4.082399324670734	0.8285294344272	0.6429887833268665	1.0594770411788443					R^2 is undefined: the true contamination is constant at 0% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	checkm2	CheckM2 1.0.1	contamination	1000	798	True	0.27387	0.2495259185767873	0.29995225	0.4403654164441163	0.3986877218081268	0.4832202811971876	0.27387	0.2495259185767873	0.29995225					R^2 is undefined: the true contamination is constant at 0% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cocopye	CoCoPyE 0.5.0	contamination	1000	798	True	0.9766124183707464	0.7086782150180361	1.302509441128964	4.795027076234535	3.493059708448748	6.033180039022018	0.9766124151233684	0.7086782120343452	1.3025094386611356					R^2 is undefined: the true contamination is constant at 0% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	deepcheck	DeepCheck	contamination	1000	798	True	0.404035914644599	0.3717926938627589	0.4355011395700983	0.6315151025352045	0.5838906333722574	0.6730980550807207	0.2865536159723997	0.2492408271136763	0.3229230709306359					R^2 is undefined: the true contamination is constant at 0% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	1000	803	True	2.972426611	2.6474062363997954	3.3182404214419767	6.014786910832875	5.381189743168815	6.589604916586322	-2.972426611	-3.318240421441977	-2.6474062363997954					R^2 is undefined: the true completeness is constant at 100% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	checkm2	CheckM2 1.0.1	completeness	1000	803	True	0.4511200000000002	0.3190901682152185	0.6001370518252777	2.249215374302781	1.604649331559399	2.8786889436984024	-0.4511200000000002	-0.6001370518252777	-0.3190901682152185					R^2 is undefined: the true completeness is constant at 100% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cocopye	CoCoPyE 0.5.0	completeness	1000	803	True	0.6405279238173239	0.4467794929876648	0.8523234616001921	3.272374142794569	2.220584679252287	4.210470165719193	-0.6405279238173239	-0.8523234616001922	-0.4467794929876648					R^2 is undefined: the true completeness is constant at 100% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	deepcheck	DeepCheck	completeness	1000	803	True	6.6112978515625	6.063183851459312	7.165332125251908	11.124742303672994	10.332623636596598	11.934503552774936	4.400948608398438	3.76484709078012	5.054528200063339					R^2 is undefined: the true completeness is constant at 100% for all 1000 genomes in this set, so the total sum of squares is zero and no fraction of variance can be explained. MAE, RMSE and mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	803	False	4.453452160275677	4.121883812189373	4.792029895134867	6.772518352675309	6.132658715921999	7.43248934992398	-0.1355621172905156	-0.5949579560188135	0.3005196112725166	0.9406227227012852	0.9283067332847376	0.9513593721607386	0.9408855023396407	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	checkm2	CheckM2 1.0.1	contamination	1000	803	False	17.661892481683402	16.510105631285878	18.77881969033632	25.23848722734899	23.90581170607492	26.542919848593968	-14.261714663148515	-15.593799180511477	-12.96018867102942	0.1753939087858974	0.0863532979672487	0.2594772099937376	0.4756544039288595	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cocopye	CoCoPyE 0.5.0	contamination	1000	803	False	12.095051584950191	11.225719489121492	13.026354522879034	18.9280610220697	17.454740515598914	20.39635810965027	-4.35194307573874	-5.57426677907467	-3.1588514484378645	0.536198495493883	0.4598061151611361	0.6053742057457976	0.6343557363176592	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	deepcheck	DeepCheck	contamination	1000	803	False	25.70492389684744	24.34716347002204	27.09590014050012	33.9781108824303	32.29440077424578	35.6758198029079	-20.585649024365537	-22.273219337626	-18.87362911601588	-0.4945772140176057	-0.6528200869147395	-0.3577999980501757	0.2959317946432209	
set_E	Set E (realistic mixture)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	1000	785	False	5.485888223766055	5.0367441372509445	5.950119756012367	8.904759997143103	8.172760741383275	9.611047576146271	1.127684293070554	0.5537020946844313	1.6813018085730906	0.7069266729196131	0.6615295506413954	0.7519682445340964	0.7119267535335532	
set_E	Set E (realistic mixture)	current	primary	checkm2	CheckM2 1.0.1	completeness	1000	785	False	9.139516691419486	8.481942023872813	9.800010382216392	14.25410450210185	13.466364061856297	15.041223906358267	8.320045555070553	7.625802538022998	9.037720005133384	0.2490487682411338	0.1650550214269032	0.3266092962713582	0.5130522902451764	
set_E	Set E (realistic mixture)	current	primary	cocopye	CoCoPyE 0.5.0	completeness	1000	785	False	5.655966807107449	5.21820390644324	6.104349609851316	9.07601744493958	8.449843230827618	9.681949223484358	3.8220326109740297	3.289114216414398	4.330716195605185	0.6955454274510736	0.6540445109575712	0.7342759154417373	0.7495695946878158	
set_E	Set E (realistic mixture)	current	primary	deepcheck	DeepCheck	completeness	1000	785	False	11.694699721773006	10.9850682577197	12.410356912505849	16.372217035938913	15.505536085257395	17.211158851321024	10.206720020555172	9.412870923260977	10.996747689289691	0.009289323034256	-0.0976464691073746	0.1084784711064502	0.4808545409111215	
set_E	Set E (realistic mixture)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	785	False	5.657874715238257	5.192880971229834	6.146184773430357	9.701062069830678	8.891643311156544	10.547503350863249	-3.118245101980753	-3.682026824361342	-2.535799121585367	0.9132454120486112	0.8980125705945339	0.9268166525633972	0.9265464350744782	
set_E	Set E (realistic mixture)	current	primary	checkm2	CheckM2 1.0.1	contamination	1000	785	False	18.47213818642574	17.252831947309105	19.751440098056484	27.50248508168769	26.01921311750388	28.94687039609326	-16.895327377777253	-18.26956198216332	-15.515738354512033	0.3027351694321644	0.2303609755690554	0.3744937434783206	0.5664591210670202	
set_E	Set E (realistic mixture)	current	primary	cocopye	CoCoPyE 0.5.0	contamination	1000	785	False	13.522513429383515	12.618682951076057	14.496593014915993	20.974726396468515	19.68991147963961	22.31557556363578	-7.754521902891145	-9.016584146141223	-6.456948190174435	0.594448050330755	0.545865447303363	0.640069673603093	0.6583964659074674	
set_E	Set E (realistic mixture)	current	primary	deepcheck	DeepCheck	contamination	1000	785	False	25.43113911968649	23.88441042743308	27.10100483973467	37.48986949269264	34.75144621332234	40.36330530105137	-17.876652731600558	-19.91361556662017	-15.72935676380391	-0.2956322270449247	-0.4949068545876474	-0.1228396871195799	0.3150150956850048	
