genome_id	magicc_completeness	magicc_contamination	model
GCA_023702215.1	99.93181	0.35614967	magicc_v5.onnx
GCA_024460095.1	99.905205	0.4863888	magicc_v5.onnx
GCA_024462135.1	99.875275	2.0184577	magicc_v5.onnx
GCA_024462235.1	80.2652	1.8436342	magicc_v5.onnx
GCA_024462405.1	99.96835	1.111576	magicc_v5.onnx
GCA_024462975.1	99.965225	0.6501764	magicc_v5.onnx
GCA_024463025.1	99.955444	0.09017587	magicc_v5.onnx
GCA_024501755.1	99.90648	3.1781049	magicc_v5.onnx
GCA_024575815.1	99.928986	2.0247042	magicc_v5.onnx
GCA_025237925.1	99.93385	0.97958744	magicc_v5.onnx
GCA_025254525.1	99.91008	1.2283236	magicc_v5.onnx
GCA_025273515.1	99.86855	1.8811226	magicc_v5.onnx
GCA_025543215.1	87.93762	0.25111735	magicc_v5.onnx
GCA_025588875.1	99.88388	1.3711065	magicc_v5.onnx
GCA_025753875.1	99.92328	0.44231415	magicc_v5.onnx
GCA_026009695.1	84.26599	61.783623	magicc_v5.onnx
GCA_026283055.1	99.85248	14.922121	magicc_v5.onnx
GCA_027671825.1	99.953	0.50521195	magicc_v5.onnx
GCA_027683835.1	99.97603	0.86572766	magicc_v5.onnx
GCA_027693235.1	99.95178	2.913639	magicc_v5.onnx
GCA_027694055.1	99.94648	4.1620226	magicc_v5.onnx
GCA_027694345.1	99.98247	0.30186772	magicc_v5.onnx
GCA_028327705.1	99.95071	0.30005872	magicc_v5.onnx
GCA_028327825.1	99.918945	0.40664077	magicc_v5.onnx
GCA_028328635.1	99.97046	0.39241612	magicc_v5.onnx
GCA_028328725.1	99.96832	0.3836751	magicc_v5.onnx
GCA_028329705.1	99.930466	0.39362907	magicc_v5.onnx
GCA_029076725.1	99.89281	2.8177083	magicc_v5.onnx
GCA_029076805.1	99.81436	1.8622309	magicc_v5.onnx
GCA_029116095.1	99.84282	3.9006352	magicc_v5.onnx
GCA_029836335.1	99.8208	2.6111035	magicc_v5.onnx
GCA_029991955.1	99.58635	4.1146607	magicc_v5.onnx
GCA_029997095.1	99.9242	0.7254243	magicc_v5.onnx
GCA_029997195.1	99.86316	1.496005	magicc_v5.onnx
GCA_029998035.1	99.63651	2.3284345	magicc_v5.onnx
GCA_029999615.1	99.90938	0.4530847	magicc_v5.onnx
GCA_029999795.1	99.89954	1.1694729	magicc_v5.onnx
GCA_030182995.1	99.93594	1.9251138	magicc_v5.onnx
GCA_030183935.1	99.7968	2.1766543	magicc_v5.onnx
GCA_030251615.1	99.895226	0.09821057	magicc_v5.onnx
GCA_030251785.1	99.93766	0.47897398	magicc_v5.onnx
GCA_030359105.1	99.899704	0.3165096	magicc_v5.onnx
GCA_030586705.1	70.500946	10.869655	magicc_v5.onnx
GCA_030586965.1	75.82852	4.8505187	magicc_v5.onnx
GCA_031344205.1	99.85666	2.714303	magicc_v5.onnx
GCA_031571575.1	99.6682	8.326324	magicc_v5.onnx
GCA_031884385.1	98.34383	4.841843	magicc_v5.onnx
GCA_031922165.1	99.73705	8.019313	magicc_v5.onnx
GCA_031922225.1	99.70746	7.261488	magicc_v5.onnx
GCA_031955765.1	99.85866	1.8964112	magicc_v5.onnx
GCA_032029495.1	99.406876	4.2739925	magicc_v5.onnx
GCA_032061905.1	68.44406	12.122983	magicc_v5.onnx
GCA_032477835.1	99.9615	1.6249418	magicc_v5.onnx
GCA_032537225.1	99.94209	1.7800599	magicc_v5.onnx
GCA_032885465.1	55.67991	12.881404	magicc_v5.onnx
GCA_032887755.1	77.34168	11.140696	magicc_v5.onnx
GCA_032988605.1	99.87091	4.23491	magicc_v5.onnx
GCA_032988645.1	99.92929	2.6384592	magicc_v5.onnx
GCA_033551535.1	99.84337	2.5876582	magicc_v5.onnx
GCA_034151705.1	99.45338	2.8342128	magicc_v5.onnx
GCA_034556215.1	99.916336	0.85201263	magicc_v5.onnx
GCA_036247925.1	87.95021	28.097893	magicc_v5.onnx
GCA_036551665.1	82.95604	0.047269464	magicc_v5.onnx
GCA_036578465.1	99.93843	1.2830317	magicc_v5.onnx
GCA_036621765.1	99.90727	3.3911376	magicc_v5.onnx
GCA_036807445.1	99.92652	3.8786888	magicc_v5.onnx
GCA_036879765.1	99.90982	0.4903972	magicc_v5.onnx
GCA_036966425.1	99.9348	0.7520348	magicc_v5.onnx
GCA_037065105.1	99.93874	0.8502245	magicc_v5.onnx
GCA_037308155.1	96.50003	0.048050284	magicc_v5.onnx
GCA_037952005.1	99.900116	0.36362708	magicc_v5.onnx
GCA_037952155.1	99.81765	0.29984713	magicc_v5.onnx
GCA_037952255.1	99.84017	0.3389299	magicc_v5.onnx
GCA_038066935.1	99.9442	0.82677305	magicc_v5.onnx
GCA_038180985.1	99.91866	2.6484072	magicc_v5.onnx
GCA_038378185.1	93.27343	0.21991134	magicc_v5.onnx
GCA_039528195.1	50.000015	0.0	magicc_v5.onnx
GCA_039543685.1	99.27433	86.745224	magicc_v5.onnx
GCA_039750795.1	99.97699	0.8594036	magicc_v5.onnx
GCA_039757135.1	99.941925	0.48560798	magicc_v5.onnx
GCA_039842315.1	99.92662	0.4949808	magicc_v5.onnx
GCA_040093675.1	99.97357	0.21165907	magicc_v5.onnx
GCA_040096715.1	99.937744	1.7098337	magicc_v5.onnx
GCA_040362185.1	99.92528	1.19645	magicc_v5.onnx
GCA_040714055.1	96.44532	37.839943	magicc_v5.onnx
GCA_040909305.1	99.93905	0.6136179	magicc_v5.onnx
GCA_040920585.1	97.19789	32.1986	magicc_v5.onnx
GCA_041098155.1	99.89224	1.2131661	magicc_v5.onnx
GCA_041098165.1	99.89003	1.2157321	magicc_v5.onnx
GCA_041225295.1	99.94996	0.20148456	magicc_v5.onnx
GCA_042679385.1	99.6226	1.983118	magicc_v5.onnx
GCA_042714215.1	99.97597	0.5386025	magicc_v5.onnx
GCA_042740735.1	99.94212	0.44990182	magicc_v5.onnx
GCA_042740805.1	99.918236	0.49340725	magicc_v5.onnx
GCA_042957905.1	99.92485	0.47995448	magicc_v5.onnx
GCA_043236325.1	99.76043	2.5341778	magicc_v5.onnx
GCA_043396485.1	99.86522	1.3414949	magicc_v5.onnx
GCA_043417335.1	99.92141	0.7778019	magicc_v5.onnx
GCA_043649235.1	99.944016	1.3084441	magicc_v5.onnx
GCA_043828725.1	99.90686	1.930955	magicc_v5.onnx
GCA_044389345.1	99.33394	1.3834	magicc_v5.onnx
GCA_044760575.1	99.966866	0.53635836	magicc_v5.onnx
GCA_044990555.1	99.907196	1.2025297	magicc_v5.onnx
GCA_045584865.1	99.92604	1.5434444	magicc_v5.onnx
GCA_045624725.1	99.889885	1.2453288	magicc_v5.onnx
GCA_046491495.1	99.96391	0.3623873	magicc_v5.onnx
GCA_046518825.1	99.85206	1.1961699	magicc_v5.onnx
GCA_046532955.1	99.85272	0.34736395	magicc_v5.onnx
GCA_047466035.1	99.81952	5.703804	magicc_v5.onnx
GCA_047502405.1	99.96039	0.30293167	magicc_v5.onnx
GCA_047531615.1	99.9594	0.3861457	magicc_v5.onnx
GCA_047532015.1	99.72453	3.3973188	magicc_v5.onnx
GCA_047532635.1	99.58678	5.495581	magicc_v5.onnx
GCA_047654285.1	99.81688	0.83444417	magicc_v5.onnx
GCA_047654445.1	99.854034	0.441733	magicc_v5.onnx
GCA_048452645.1	99.85544	0.2985835	magicc_v5.onnx
GCA_048467855.1	98.33702	0.13553798	magicc_v5.onnx
GCA_048565755.1	99.85784	0.20594001	magicc_v5.onnx
GCA_049288895.1	85.717514	0.011360645	magicc_v5.onnx
GCA_049605575.1	99.8353	3.1917214	magicc_v5.onnx
GCA_049901835.1	99.924545	0.46679974	magicc_v5.onnx
GCA_050033625.1	99.90258	0.6241441	magicc_v5.onnx
GCA_050575695.1	99.94223	0.41569173	magicc_v5.onnx
GCA_050575955.1	99.94788	0.43143332	magicc_v5.onnx
GCA_050577035.1	99.95491	0.8757621	magicc_v5.onnx
GCA_050577655.1	99.90895	0.42701066	magicc_v5.onnx
