bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_142,3,markers + neural network,0.42028984,0.10869565,0.7962963,0.055555556,0.7768620082310268,0.05799756032643301,273.0,0.7281024971834209,0.10244222938749714,0.0009569231745867537,0.36446893,Bacteria,superkingdom,
genome_562,3,markers + neural network,0.35507247,0.036231883,0.6851852,0.0,0.7767677075935132,0.006060606060606061,165.0,0.7322527890282338,0.03418914633151173,0.0007978352956599399,0.3878601,Bacteria,superkingdom,
genome_495,2,markers,0.32608697,0.028985508,0.6111111,0.055555556,0.5862884521484375,0.07092198581560284,282.0,0.6135031022035072,0.1879440438986103,0.001010053556328103,0.3168209,Bacteria,superkingdom,
genome_38,2,markers,0.17391305,0.06521739,0.44444445,0.12962963,0.57721019212764,0.08644400785854617,509.0,0.6155220094332359,0.11483420681946754,0.0011685021695806094,0.37052363,Bacilli,class,
genome_22,3,markers + neural network,0.36956522,0.036231883,0.712963,0.055555556,0.6701030927835051,0.07474226804123711,194.0,0.6600335515468515,0.14382724794832838,0.0010207802428035507,0.3488353,Bacteria,superkingdom,
genome_452,3,markers + neural network,0.36231884,0.028985508,0.7685185,0.046296295,0.8586956521739131,0.18357487001280853,138.0,0.8465906562272135,0.1718806642219318,0.0011270999523897434,0.34706584,Bacteria,superkingdom,
genome_73,2,markers,0.1594203,0.028985508,0.3888889,0.027777778,0.4188674271472393,0.03987730061349693,489.0,0.6141829689287086,0.05120069546194649,0.001004729059183806,0.3322023,Campylobacterales,order,
genome_327,3,markers + neural network,0.3768116,0.10869565,0.7222222,0.074074075,0.7896174863387978,0.13387978142076504,183.0,0.7255612164212527,0.1762007900592743,0.0010428618544824479,0.32598338,Bacteria,superkingdom,
genome_499,3,markers + neural network,0.38405797,0.028985508,0.7962963,0.018518519,0.8494475138121547,0.055248618784530384,181.0,0.803227028141259,0.15626895583891254,0.0010694434672482939,0.3700304,Bacteria,superkingdom,
genome_959,2,markers,0.44927537,0.3115942,0.8981481,0.4074074,0.7825,0.34183334350585937,400.0,0.708210519712287,0.28164181658147985,0.0009874180383664347,0.31451392,Bacteria,superkingdom,
genome_855,3,markers + neural network,0.2826087,0.08695652,0.6018519,0.10185185,0.6496598639455783,0.09523809523809523,147.0,0.6747198225561246,0.14282306673613684,0.0009307739691281977,0.3157881,Bacteria,superkingdom,
genome_531,3,markers + neural network,0.39130434,0.04347826,0.7685185,0.018518519,0.860655737704918,0.1284153005464481,183.0,0.7996959221669511,0.2014129111117537,0.0009032124472638728,0.31342176,Bacteria,superkingdom,
genome_126,3,markers + neural network,0.34057972,0.028985508,0.5555556,0.018518519,0.6612903225806451,0.0064516129032258064,155.0,0.6303646151430294,0.07249343963821328,0.0008598980406608931,0.31010997,Bacteria,superkingdom,
genome_627,3,markers + neural network,0.42028984,0.02173913,0.75,0.009259259,0.7430555555555556,0.04050925925925926,216.0,0.6889213894240592,0.1914202272808857,0.0008194109999110271,0.36630055,Bacteria,superkingdom,
genome_544,3,markers + neural network,0.4057971,0.10144927,0.8240741,0.16666667,0.8945578231292517,0.12811791815725312,147.0,0.853054151809965,0.1887778593377993,0.0008427811403893985,0.34803885,Bacteria,superkingdom,
genome_115,3,markers + neural network,0.41304347,0.057971016,0.8240741,0.10185185,0.8712121212121212,0.10858585858585859,198.0,0.8479252594293373,0.17987787363283747,0.0009600688177328551,0.3837366,Bacteria,superkingdom,
genome_813,3,markers + neural network,0.3115942,0.0,0.6296296,0.009259259,0.6895424836601307,0.0,153.0,0.6376428865058206,0.007099072831828333,0.0008723582994284208,0.2946281,Bacteria,superkingdom,
genome_528,2,markers,0.3043478,0.02173913,0.4351852,0.009259259,0.4490521327014218,0.014218009478672985,211.0,0.6170971636234129,0.023923773001223052,0.0008789369431267496,0.31152138,Bacteria,superkingdom,
genome_817,3,markers + neural network,0.41304347,0.04347826,0.8240741,0.074074075,0.9361702127659575,0.12056737588652482,141.0,0.9093159180037348,0.20680213263723693,0.0009704378937217647,0.37925312,Bacteria,superkingdom,
genome_601,3,markers + neural network,0.23913044,0.057971016,0.6296296,0.09259259,0.7296650717703349,0.09569377990430622,209.0,0.6914552464733282,0.1799116672799304,0.0010239242118009492,0.3167912,Bacteria,superkingdom,
genome_894,2,markers,0.28985506,0.014492754,0.6111111,0.074074075,0.48686084932493934,0.07702264878356341,515.0,0.6197619497148126,0.1267552061005553,0.000978897913613727,0.3351729,Campylobacter,genus,
genome_593,3,markers + neural network,0.38405797,0.24637681,0.75,0.37037036,0.7119047619047619,0.2988095238095238,210.0,0.7289644578875691,0.22251411325853465,0.001192530832205377,0.2916219,Bacteria,superkingdom,
genome_775,3,markers + neural network,0.42028984,0.07971015,0.8055556,0.12962963,0.7274881516587678,0.08846762056034323,211.0,0.6735367434287547,0.1703458489593679,0.0009070461038127882,0.3329022,Bacteria,superkingdom,
genome_834,3,markers + neural network,0.2826087,0.036231883,0.5833333,0.027777778,0.6594922905726148,0.026490066225165563,151.0,0.6393409367536842,0.09961734116337201,0.0008120094826192123,0.33613157,Bacteria,superkingdom,
genome_532,3,markers + neural network,0.4347826,0.057971016,0.8425926,0.018518519,0.731364318590124,0.028832630769109927,237.0,0.6662986458167548,0.05576465730843529,0.001133189021843643,0.37835202,Bacteria,superkingdom,
genome_480,3,markers + neural network,0.4057971,0.050724637,0.8240741,0.046296295,0.930379746835443,0.07911392405063292,158.0,0.9031144370947601,0.14362479902775602,0.000899196897897588,0.3917686,Bacteria,superkingdom,
genome_934,3,markers + neural network,0.36231884,0.04347826,0.7222222,0.046296295,0.7099447513812155,0.0736648285586531,181.0,0.6636113632034413,0.1323045297639957,0.001078385593332335,0.32231402,Bacteria,superkingdom,
genome_438,3,markers + neural network,0.4057971,0.13043478,0.7685185,0.25,0.658823574290556,0.19852941176470587,340.0,0.6626985219667919,0.2081861616615971,0.0009622689836934126,0.3180954,Bacillales,order,
genome_932,2,markers,0.24637681,0.04347826,0.5,0.10185185,0.5707070707070707,0.13383838383838384,198.0,0.6344556784999743,0.21399317174146434,0.0008908632344354756,0.2992534,Bacteria,superkingdom,
genome_837,2,markers,0.39855072,0.18115942,0.7407407,0.3148148,0.45382051882536517,0.14379529331041419,736.0,0.610370278174728,0.20093120148526825,0.0011103985522229883,0.30736488,Neisseriaceae,family,
genome_398,3,markers + neural network,0.35507247,0.028985508,0.7407407,0.0,0.8233695652173914,0.043478260869565216,184.0,0.7916507114298346,0.07498704626030539,0.0010045881593622485,0.40269402,Bacteria,superkingdom,
genome_307,3,markers + neural network,0.41304347,0.07971015,0.7685185,0.055555556,0.8375796178343949,0.07006369426751592,157.0,0.7916207703697522,0.1719590327847988,0.0010022141113168455,0.34748974,Bacteria,superkingdom,
genome_618,2,markers,0.2173913,0.036231883,0.4814815,0.009259259,0.5132743362831859,0.048672566371681415,226.0,0.6242166895526059,0.13043110262252922,0.0007973109057491458,0.3471721,Bacteria,superkingdom,
genome_281,3,markers + neural network,0.44927537,0.39855072,0.8888889,0.537037,0.6718852904373024,0.24137688688030987,949.0,0.6241745085291995,0.2851571798966887,0.0009637620112141968,0.39268762,Campylobacter,genus,
genome_566,2,markers,0.24637681,0.02173913,0.4074074,0.0,0.4568452380952381,0.0,168.0,0.5954159622755877,0.062221902546995465,0.0010472768312822088,0.28533933,Bacteria,superkingdom,
genome_803,2,markers,0.3043478,0.2173913,0.5462963,0.24074075,0.4579351418791806,0.1192865148435867,598.0,0.6076230528603486,0.15085376014025656,0.0010467297208637274,0.29263717,Staphylococcaceae,family,
genome_406,3,markers + neural network,0.442029,0.08695652,0.8425926,0.11111111,0.6304347826086957,0.10733695652173914,368.0,0.6432226499499651,0.18612688434460845,0.0009712457741469923,0.35096633,Bacilli,class,
genome_92,2,markers,0.38405797,0.442029,0.6574074,0.5925926,0.6576576576576577,0.7342342342342343,222.0,0.6313057681691394,0.3213560558962307,0.0010368921944361427,0.22932623,Bacteria,superkingdom,
genome_581,2,markers,0.24637681,0.072463766,0.4814815,0.046296295,0.5095238095238095,0.0896825427100772,210.0,0.6145403341751495,0.15611117509115294,0.0009483232998223954,0.27340984,Bacteria,superkingdom,
genome_594,3,markers + neural network,0.38405797,0.036231883,0.8148148,0.009259259,0.8632075471698113,0.0220125786163522,159.0,0.814012716768839,0.13567732984381647,0.0009052576648136603,0.40402865,Bacteria,superkingdom,
genome_212,2,markers,0.1594203,0.014492754,0.35185185,0.0,0.4533333333333333,0.0,150.0,0.6275684846513018,0.0007693049305535979,0.0010748666805180415,0.27450997,Bacteria,superkingdom,
genome_105,3,markers + neural network,0.3478261,0.050724637,0.7314815,0.018518519,0.8387573964497042,0.05522682821962255,169.0,0.7816671023249557,0.1559953850658493,0.00096350510266102,0.3340329,Bacteria,superkingdom,
genome_397,2,markers,0.10144927,0.0,0.30555555,0.0,0.4006024096385542,0.018072289156626505,166.0,0.622287152370444,0.0042186513253091515,0.0008679874234162692,0.26908213,Bacteria,superkingdom,
genome_842,3,markers + neural network,0.3768116,0.1521739,0.7962963,0.25925925,0.7033439684825339,0.1825902294960751,314.0,0.6967863913574661,0.19484045383295623,0.000979339450911159,0.31781384,Actinomycetes,class,
genome_120,2,markers,0.13043478,0.014492754,0.28703704,0.0,0.4714112107771157,0.032846715328467155,274.0,0.6000775060682088,0.12225418412377814,0.0008443617629178222,0.29524827,Bacteria,superkingdom,
genome_6,3,markers + neural network,0.4057971,0.123188406,0.8148148,0.23148148,0.7607655502392344,0.12519935899944395,209.0,0.7143425365110331,0.16233537764603942,0.0008021972145075352,0.35070953,Bacteria,superkingdom,
genome_857,3,markers + neural network,0.41304347,0.1594203,0.8148148,0.22222222,0.8143712574850299,0.17365269461077845,167.0,0.7627708183559825,0.21497115231898525,0.0010215983904932637,0.32187217,Bacteria,superkingdom,
genome_695,3,markers + neural network,0.39855072,0.072463766,0.8240741,0.083333336,0.8522727272727273,0.11363636363636363,198.0,0.7982646391234876,0.1494233294123836,0.0009765004264331262,0.35985094,Bacteria,superkingdom,
genome_509,3,markers + neural network,0.442029,0.23188406,0.8148148,0.2685185,0.8994252873563219,0.25287356321839083,174.0,0.8600636571965337,0.22287362014123924,0.0010805884726687255,0.32899892,Bacteria,superkingdom,
genome_218,3,markers + neural network,0.36231884,0.036231883,0.6759259,0.009259259,0.8246268656716418,0.04477611940298507,134.0,0.7920485499790882,0.10029920859256311,0.0008511538989828937,0.39436945,Bacteria,superkingdom,
genome_630,3,markers + neural network,0.3768116,0.02173913,0.6759259,0.018518519,0.8092105263157895,0.07017544068788227,152.0,0.7591819500336038,0.19473784406380235,0.0009173069416007803,0.3647349,Bacteria,superkingdom,
genome_590,3,markers + neural network,0.36231884,0.04347826,0.6481481,0.055555556,0.7713178294573644,0.07751937984496124,129.0,0.6962183760367686,0.19945518812686286,0.0011325981971057695,0.30104068,Bacteria,superkingdom,
genome_300,3,markers + neural network,0.4057971,0.028985508,0.8055556,0.0,0.8695652173913043,0.031055900621118012,161.0,0.8402656390530827,0.09948653468897634,0.000859723555684994,0.4080313,Bacteria,superkingdom,
genome_98,2,markers,0.29710144,0.057971016,0.5555556,0.10185185,0.5604651162790698,0.06976744186046512,215.0,0.6070150522310348,0.19277257651832358,0.0011500608469368135,0.31567544,Pseudomonadota,phylum,
genome_356,3,markers + neural network,0.3478261,0.17391305,0.712963,0.22222222,0.6123188089880144,0.15476191265982872,322.0,0.6434064908635623,0.19071103003535375,0.0010061413603189371,0.30703726,Bacteroidota,phylum,
genome_494,3,markers + neural network,0.42028984,0.0942029,0.8611111,0.10185185,0.93717277486911,0.12827225130890052,191.0,0.9022168551659828,0.23680942776519723,0.0009453618449776364,0.37215254,Bacteria,superkingdom,
genome_698,3,markers + neural network,0.41304347,0.21014492,0.787037,0.30555555,0.8020408163265306,0.26054422806720345,245.0,0.7641559433049828,0.23249333339782915,0.0009658036319479265,0.28662747,Bacteria,superkingdom,
genome_540,3,markers + neural network,0.39855072,0.028985508,0.7407407,0.0,0.8191823899371069,0.040880503144654086,159.0,0.7793872354673026,0.16591139450449074,0.0008762839294227718,0.39839143,Bacteria,superkingdom,
genome_589,3,markers + neural network,0.32608697,0.10869565,0.5833333,0.14814815,0.7132352941176471,0.1323529411764706,136.0,0.7092016843613873,0.1656061771337889,0.0009495181814948499,0.3139224,Bacteria,superkingdom,
genome_918,3,markers + neural network,0.39130434,0.072463766,0.712963,0.027777778,0.7513966480446927,0.0670391061452514,179.0,0.6949596214478913,0.18092304757259584,0.0009423562906656735,0.34232607,Bacteria,superkingdom,
genome_889,3,markers + neural network,0.3768116,0.028985508,0.7592593,0.027777778,0.8717105263157895,0.07894736842105263,152.0,0.8157727630111122,0.19339930950358145,0.0010494773446573877,0.35332206,Bacteria,superkingdom,
genome_59,3,markers + neural network,0.38405797,0.028985508,0.7777778,0.0,0.8546511627906976,0.01744186046511628,172.0,0.8188197432251869,0.12757629880927288,0.0008476676799335601,0.42678654,Bacteria,superkingdom,
genome_724,2,markers,0.072463766,0.0,0.2037037,0.0,0.27972027972027974,0.006993006993006993,143.0,0.5952763449095205,0.0,0.0008679078806612247,0.21563977,Bacteria,superkingdom,
genome_762,3,markers + neural network,0.39130434,0.06521739,0.7222222,0.074074075,0.6949934525923296,0.1324110671936759,253.0,0.6782188713109669,0.1933553520931673,0.001052818811820189,0.3196296,Bacteria,superkingdom,
genome_743,3,markers + neural network,0.35507247,0.02173913,0.6574074,0.0,0.7019774011299436,0.007532956909998662,177.0,0.6814050721659173,0.06910154340844599,0.0008697572264857931,0.41110367,Bacteria,superkingdom,
genome_981,2,markers,0.2173913,0.04347826,0.4074074,0.046296295,0.41080669943056153,0.07382040154444028,438.0,0.607527327798918,0.13217182860721546,0.000964075762998327,0.27858123,Actinomycetes,class,
genome_385,2,markers,0.22463769,0.0,0.44444445,0.0,0.42875,0.01,200.0,0.6132130071455053,0.014898971918358865,0.0007283280931486024,0.3129839,Bacteria,superkingdom,
genome_13,3,markers + neural network,0.34057972,0.0,0.6296296,0.037037037,0.7023026315789473,0.03289473684210526,152.0,0.6476490412413569,0.10329516513788639,0.001032359556085391,0.3127921,Bacteria,superkingdom,
genome_235,3,markers + neural network,0.32608697,0.02173913,0.6944444,0.0,0.7601744186046512,0.031007752862087515,172.0,0.7168966116156834,0.13078240448267522,0.0010736328989614764,0.39771667,Bacteria,superkingdom,
genome_497,2,markers,0.18115942,0.0,0.37037036,0.0,0.42213114754098363,0.0,183.0,0.5930934753799009,0.05705029462993951,0.0008646833782546893,0.3125725,Bacteria,superkingdom,
genome_707,3,markers + neural network,0.36956522,0.04347826,0.8148148,0.083333336,0.8232044198895028,0.12523020960349404,181.0,0.7680450830781216,0.15998455105203374,0.0009956990318670186,0.32764912,Bacteria,superkingdom,
genome_489,2,markers,0.46376812,0.3043478,0.8703704,0.3888889,0.7176470588235294,0.3004901885986328,340.0,0.7215362215350651,0.25141112093837553,0.0009580705528991118,0.27976626,Pseudomonadota,phylum,
genome_474,3,markers + neural network,0.36231884,0.050724637,0.6851852,0.027777778,0.7701863354037267,0.09316770186335403,161.0,0.715486151034822,0.18971311257562273,0.0009562362541038473,0.3210917,Bacteria,superkingdom,
genome_449,3,markers + neural network,0.3768116,0.028985508,0.6851852,0.018518519,0.6557591623036649,0.08900523560209424,191.0,0.6403928953236309,0.18501046611617017,0.0011491614640714897,0.30614698,Bacteria,superkingdom,
genome_944,2,markers,0.123188406,0.0,0.32407406,0.027777778,0.4047235805247333,0.055152979066022546,621.0,0.5915085477654424,0.08083133538269813,0.00101199827271499,0.34549424,Helicobacter,genus,
genome_363,3,markers + neural network,0.36231884,0.036231883,0.75,0.055555556,0.8493150684931506,0.05136986301369863,146.0,0.8073585362704947,0.12650056056106415,0.0009807597369540814,0.37100992,Bacteria,superkingdom,
genome_769,3,markers + neural network,0.4057971,0.04347826,0.7962963,0.055555556,0.8151041666666666,0.06770833333333333,192.0,0.7505866407619239,0.1774351713749461,0.001033380672796238,0.3280136,Bacteria,superkingdom,
genome_74,3,markers + neural network,0.34057972,0.028985508,0.6666667,0.0,0.8018867924528302,0.019916143057481298,159.0,0.7697719711506478,0.06333859638643574,0.0009575940106847331,0.3996664,Bacteria,superkingdom,
genome_177,2,markers,0.35507247,0.11594203,0.5833333,0.074074075,0.5691288167780096,0.11647727272727272,176.0,0.6473905023957685,0.17865285481858642,0.0010777721784631952,0.29876286,Bacteria,superkingdom,
genome_417,2,markers,0.2826087,0.050724637,0.49074075,0.083333336,0.4857456140350877,0.08333333333333333,228.0,0.6197652404341947,0.15497614817144964,0.0010367879106516246,0.30005923,Bacteria,superkingdom,
genome_680,3,markers + neural network,0.34057972,0.036231883,0.7314815,0.11111111,0.7885714285714286,0.08,175.0,0.7287647901671006,0.1937661720794502,0.0009309493953443301,0.3161919,Bacteria,superkingdom,
genome_171,3,markers + neural network,0.33333334,0.04347826,0.75,0.083333336,0.7870370370370371,0.11419753086419752,162.0,0.7304568821746158,0.16084189505379842,0.0009917761918174497,0.33071545,Bacteria,superkingdom,
genome_108,3,markers + neural network,0.33333334,0.123188406,0.537037,0.17592593,0.6107954545454546,0.11079545454545454,176.0,0.6587119657411481,0.132549822580096,0.0008237633253078816,0.28180203,Bacteria,superkingdom,
genome_652,3,markers + neural network,0.39130434,0.07971015,0.7777778,0.046296295,0.821875,0.0875,160.0,0.7804176439391209,0.13165761520999114,0.0009784914145636885,0.3714619,Bacteria,superkingdom,
genome_224,3,markers + neural network,0.38405797,0.04347826,0.6574074,0.027777778,0.7252525560783617,0.12121212121212122,165.0,0.7175473846342817,0.14889576569442406,0.0009118872919111564,0.3338445,Bacteria,superkingdom,
genome_928,3,markers + neural network,0.39855072,0.072463766,0.8055556,0.06481481,0.8631578947368421,0.12631578947368421,190.0,0.8353133181287145,0.18285792753668456,0.0009471989146709299,0.35771936,Bacteria,superkingdom,
genome_401,3,markers + neural network,0.36956522,0.028985508,0.75,0.0,0.8145695364238411,0.046357615894039736,151.0,0.7287215768348564,0.2500578491354196,0.0010698972520391539,0.33739197,Bacteria,superkingdom,
genome_355,2,markers,0.0942029,0.0,0.25925925,0.0,0.4616227902864155,-1.3071194419242865e-10,152.0,0.6133445983035457,0.027478140682765044,0.0009181672767908095,0.29498222,Bacteria,superkingdom,
genome_455,3,markers + neural network,0.39855072,0.02173913,0.7777778,0.009259259,0.8741935483870967,0.01935483870967742,155.0,0.8179601301453543,0.20502838914238034,0.0010428916408968384,0.39869478,Bacteria,superkingdom,
genome_559,3,markers + neural network,0.3478261,0.036231883,0.7407407,0.074074075,0.8057259401660756,0.07873211023997675,163.0,0.7562117653691249,0.13934697214319075,0.0008789836451403732,0.35155278,Bacteria,superkingdom,
genome_710,3,markers + neural network,0.3768116,0.050724637,0.712963,0.06481481,0.8156424581005587,0.0893854748603352,179.0,0.7743565077811079,0.14320833637414995,0.0009546856119673909,0.38400084,Bacteria,superkingdom,
genome_251,2,markers,0.2826087,0.08695652,0.5925926,0.09259259,0.5544692737430168,0.0875232739155519,179.0,0.6374552683410584,0.13709615088998622,0.0009339568684183965,0.30053988,Bacteria,superkingdom,
genome_835,2,markers,0.21014492,0.02173913,0.49074075,0.009259259,0.5744207045611214,0.026737967914438502,187.0,0.6190027511068723,0.11174295753994881,0.0010643913922704852,0.30528015,Bacteria,superkingdom,
genome_10,3,markers + neural network,0.39855072,0.072463766,0.7685185,0.046296295,0.6027857975588752,0.07348703170028818,347.0,0.6364820150284156,0.16074909433232848,0.0010253500799080586,0.3523727,Actinomycetes,class,
genome_323,2,markers,0.42753622,0.26086956,0.8425926,0.3888889,0.7738095238095238,0.375,168.0,0.7341764964681664,0.2541419283230444,0.0009793550827688147,0.30273342,Bacteria,superkingdom,
genome_785,3,markers + neural network,0.32608697,0.050724637,0.7037037,0.037037037,0.8291925465838509,0.07453416149068323,161.0,0.7886765928256156,0.1389445925997919,0.0011012247949233537,0.35540882,Bacteria,superkingdom,
genome_971,3,markers + neural network,0.4057971,0.04347826,0.8240741,0.0,0.9006410256410257,0.05021367623255803,156.0,0.8565322001567123,0.1253774230207947,0.0011157557889516932,0.39366695,Bacteria,superkingdom,
genome_608,2,markers,0.1521739,0.036231883,0.35185185,0.046296295,0.5017094147511018,0.12307692307692308,195.0,0.6187785923455292,0.19948750937824156,0.0008485356739129819,0.26859972,Bacteria,superkingdom,
genome_252,2,markers,0.23913044,0.014492754,0.39814815,0.018518519,0.3898305084745763,0.011299435028248588,177.0,0.5883645234514009,0.07597761117779095,0.0009537661450775161,0.2721004,Bacteria,superkingdom,
genome_66,2,markers,0.39855072,0.18115942,0.6203704,0.11111111,0.5433603922526041,0.11449865015541635,246.0,0.6160127098991537,0.22056484467613802,0.0011109181996834575,0.28886965,Pseudomonadota,phylum,
genome_49,3,markers + neural network,0.38405797,0.028985508,0.7222222,0.0,0.7769886363636364,0.011363636363636364,176.0,0.7448235542935685,0.10839660362238873,0.0008746109267568471,0.41832563,Bacteria,superkingdom,
genome_345,3,markers + neural network,0.39855072,0.050724637,0.8148148,0.074074075,0.8757763975155279,0.12111801242236025,161.0,0.8389433157932071,0.15131880597454345,0.0009656328428860822,0.3505865,Bacteria,superkingdom,
genome_339,3,markers + neural network,0.19565217,0.028985508,0.5092593,0.027777778,0.6343537414965986,0.034013605442176874,147.0,0.6326556936945193,0.1320141467625956,0.0009333131298491107,0.34334773,Bacteria,superkingdom,
genome_846,3,markers + neural network,0.36231884,0.036231883,0.7314815,0.009259259,0.801948051948052,0.012987012987012988,154.0,0.7595083474884201,0.05777912502864225,0.0007853735721792961,0.3840074,Bacteria,superkingdom,
genome_542,3,markers + neural network,0.33333334,0.028985508,0.6481481,0.0,0.81875,0.01875,160.0,0.765972567786152,0.062050259944312285,0.0009573610840728137,0.37611893,Bacteria,superkingdom,
genome_493,3,markers + neural network,0.33333334,0.028985508,0.6851852,0.009259259,0.6405303261496804,0.07272727272727272,220.0,0.6547833846512182,0.16441154034149147,0.000953176796848456,0.33833766,Bacteria,superkingdom,
genome_924,2,markers,0.442029,0.24637681,0.8240741,0.33333334,0.45756001035198895,0.1033478865977458,916.0,0.5998221819269653,0.1665542506889439,0.00114551371907889,0.3287505,Staphylococcus,genus,
genome_231,2,markers,0.11594203,0.0,0.2777778,0.0,0.4069200482284814,0.05360623967577839,171.0,0.5857624227780281,0.15475566938511617,0.0010113985711718626,0.23883213,Bacteria,superkingdom,
