genome_name	pred_completeness	pred_contamination
G_r010_uneven_coverage_10pct	90.6455	11.5221
G_r010_uneven_coverage_20pct	95.2338	16.3898
G_r010_uneven_coverage_40pct	79.5914	50.9412
G_r011_none_control	71.5945	0.1417
G_r011_uneven_coverage_5pct	74.9056	0.1339
G_r011_uneven_coverage_10pct	78.0948	0.1498
G_r011_uneven_coverage_20pct	83.4795	0.1141
G_r011_uneven_coverage_40pct	99.9487	0.1195
G_r012_none_control	60.3242	2.8496
G_r012_uneven_coverage_5pct	63.5383	2.9836
G_r012_uneven_coverage_10pct	67.1987	2.9960
G_r012_uneven_coverage_20pct	73.3897	3.6523
G_r012_uneven_coverage_40pct	84.6469	2.5915
G_r013_none_control	78.2621	0.4080
G_r013_uneven_coverage_5pct	81.9088	0.4262
G_r013_uneven_coverage_10pct	85.4299	0.4380
G_r013_uneven_coverage_20pct	97.5661	0.2956
G_r013_uneven_coverage_40pct	96.5147	4.5821
G_r014_none_control	60.4170	1.1818
G_r014_uneven_coverage_5pct	63.8736	1.2538
G_r014_uneven_coverage_10pct	67.1175	1.2024
G_r014_uneven_coverage_20pct	72.2023	1.1947
G_r014_uneven_coverage_40pct	83.1798	1.6893
G_r015_none_control	67.3773	0.2471
G_r015_uneven_coverage_5pct	69.7144	0.3398
G_r015_uneven_coverage_10pct	74.9949	0.3132
G_r015_uneven_coverage_20pct	76.3505	0.4121
G_r015_uneven_coverage_40pct	98.0338	0.4218
G_r016_none_control	82.2552	15.0745
G_r016_uneven_coverage_5pct	85.2526	15.5873
G_r016_uneven_coverage_10pct	92.1635	13.3164
G_r016_uneven_coverage_20pct	98.5676	15.9622
G_r016_uneven_coverage_40pct	89.6344	42.3212
G_r017_none_control	59.8840	22.1475
G_r017_uneven_coverage_5pct	63.3611	22.7532
G_r017_uneven_coverage_10pct	67.0536	22.5000
G_r017_uneven_coverage_20pct	75.5515	23.2290
G_r017_uneven_coverage_40pct	86.1030	26.3828
G_r018_none_control	98.3261	14.1224
G_r018_uneven_coverage_5pct	98.6358	19.1463
G_r018_uneven_coverage_10pct	99.7688	17.7615
G_r018_uneven_coverage_20pct	99.3936	28.6534
G_r018_uneven_coverage_40pct	93.3783	56.8060
G_r019_none_control	57.6088	0.6484
G_r019_uneven_coverage_5pct	58.7744	0.6347
G_r019_uneven_coverage_10pct	61.2297	0.3824
G_r019_uneven_coverage_20pct	65.1190	0.5620
G_r019_uneven_coverage_40pct	78.8522	0.5330
G_r020_none_control	53.8891	1.0815
G_r020_uneven_coverage_5pct	55.0758	1.5507
G_r020_uneven_coverage_10pct	58.4501	1.1043
G_r020_uneven_coverage_20pct	62.8641	0.8518
G_r020_uneven_coverage_40pct	72.5993	1.0059
G_r021_none_control	99.7717	3.6911
G_r021_uneven_coverage_5pct	99.7089	6.2712
G_r021_uneven_coverage_10pct	99.3104	11.0544
G_r021_uneven_coverage_20pct	95.0064	29.2441
G_r021_uneven_coverage_40pct	85.0640	55.6729
G_r022_none_control	62.8680	26.7775
G_r022_uneven_coverage_5pct	65.7166	28.2701
G_r022_uneven_coverage_10pct	71.1083	26.7906
G_r022_uneven_coverage_20pct	75.1862	32.4151
G_r022_uneven_coverage_40pct	83.1356	38.5217
G_r023_none_control	80.8037	23.4337
G_r023_uneven_coverage_5pct	85.0877	23.2798
G_r023_uneven_coverage_10pct	90.7253	22.0723
G_r023_uneven_coverage_20pct	98.8723	21.6587
G_r023_uneven_coverage_40pct	99.4264	34.0708
G_r024_none_control	81.6242	10.9799
G_r024_uneven_coverage_5pct	91.4080	9.2028
G_r024_uneven_coverage_10pct	98.0899	7.9623
G_r024_uneven_coverage_20pct	93.4817	22.8546
G_r024_uneven_coverage_40pct	93.5772	34.7789
G_r025_none_control	79.7168	21.0597
G_r025_uneven_coverage_5pct	82.9776	21.5571
G_r025_uneven_coverage_10pct	87.5254	20.1099
G_r025_uneven_coverage_20pct	99.1874	18.7690
G_r025_uneven_coverage_40pct	95.1097	41.4069
G_r026_none_control	85.0123	20.3500
G_r026_uneven_coverage_5pct	87.2481	23.6979
G_r026_uneven_coverage_10pct	83.6814	30.4455
G_r026_uneven_coverage_20pct	98.7005	23.8220
G_r026_uneven_coverage_40pct	93.3788	57.6064
G_r027_none_control	80.8043	2.9229
G_r027_uneven_coverage_5pct	82.8875	3.4465
G_r027_uneven_coverage_10pct	98.1548	2.2286
G_r027_uneven_coverage_20pct	99.7232	1.1868
G_r027_uneven_coverage_40pct	98.2598	18.0668
G_r028_none_control	82.8435	4.0202
G_r028_uneven_coverage_5pct	84.5175	4.2285
G_r028_uneven_coverage_10pct	98.2055	2.0473
G_r028_uneven_coverage_20pct	99.5216	3.8040
G_r028_uneven_coverage_40pct	78.7379	44.2542
G_r029_none_control	55.9283	4.1634
G_r029_uneven_coverage_5pct	57.9190	4.5421
G_r029_uneven_coverage_10pct	60.9710	3.4916
G_r029_uneven_coverage_20pct	65.8625	6.0237
G_r029_uneven_coverage_40pct	76.4473	4.0277
G_r030_none_control	81.1548	2.2349
G_r030_uneven_coverage_5pct	82.8253	2.4329
G_r030_uneven_coverage_10pct	88.5119	3.0565
G_r030_uneven_coverage_20pct	99.7398	2.8483
G_r030_uneven_coverage_40pct	99.9008	2.8796
G_r031_none_control	73.8644	11.2360
G_r031_uneven_coverage_5pct	77.7285	10.1855
G_r031_uneven_coverage_10pct	82.6317	7.0576
G_r031_uneven_coverage_20pct	93.1097	7.8829
G_r031_uneven_coverage_40pct	94.3682	17.0558
G_r032_none_control	79.9376	4.5824
G_r032_uneven_coverage_5pct	85.7937	5.0545
G_r032_uneven_coverage_10pct	93.1655	3.8865
G_r032_uneven_coverage_20pct	97.6646	5.6430
G_r032_uneven_coverage_40pct	89.2008	33.9410
G_r033_none_control	59.5908	35.8511
G_r033_uneven_coverage_5pct	61.4187	34.5594
G_r033_uneven_coverage_10pct	63.2096	31.8518
G_r033_uneven_coverage_20pct	66.6091	34.0766
G_r033_uneven_coverage_40pct	84.9205	29.2790
G_r034_none_control	75.9224	12.6432
G_r034_uneven_coverage_5pct	77.8041	12.3071
G_r034_uneven_coverage_10pct	84.8807	10.1232
G_r034_uneven_coverage_20pct	96.2894	13.6509
G_r034_uneven_coverage_40pct	96.0389	27.8036
G_r035_none_control	56.8776	1.7122
G_r035_uneven_coverage_5pct	59.0561	1.2677
G_r035_uneven_coverage_10pct	61.5982	1.4538
G_r035_uneven_coverage_20pct	67.1317	1.5254
G_r035_uneven_coverage_40pct	80.4208	3.0786
G_r036_none_control	60.4142	3.9827
G_r036_uneven_coverage_5pct	62.8374	4.7352
G_r036_uneven_coverage_10pct	67.2779	4.0861
G_r036_uneven_coverage_20pct	72.7983	3.3158
G_r036_uneven_coverage_40pct	84.0295	2.4484
G_r037_none_control	59.7322	6.8149
G_r037_uneven_coverage_5pct	64.2126	6.9411
G_r037_uneven_coverage_10pct	65.3621	6.6448
G_r037_uneven_coverage_20pct	73.2711	7.2411
G_r037_uneven_coverage_40pct	83.9913	8.0894
G_r038_none_control	68.3575	22.5427
G_r038_uneven_coverage_5pct	72.2325	22.3471
G_r038_uneven_coverage_10pct	74.9483	24.6672
G_r038_uneven_coverage_20pct	82.1649	24.7376
G_r038_uneven_coverage_40pct	84.4046	42.7292
G_r039_none_control	66.8486	16.9226
G_r039_uneven_coverage_5pct	71.1768	17.0023
G_r039_uneven_coverage_10pct	68.0156	22.8577
G_r039_uneven_coverage_20pct	65.9098	30.7964
G_r039_uneven_coverage_40pct	95.8504	20.4320
G_r040_none_control	76.8203	10.1323
G_r040_uneven_coverage_5pct	80.5511	10.0556
G_r040_uneven_coverage_10pct	86.0269	9.4544
G_r040_uneven_coverage_20pct	97.5296	7.8687
G_r040_uneven_coverage_40pct	99.5929	10.3646
G_r041_none_control	77.5444	3.2692
G_r041_uneven_coverage_5pct	81.1921	3.0115
G_r041_uneven_coverage_10pct	84.5646	2.8434
G_r041_uneven_coverage_20pct	99.0533	2.3079
G_r041_uneven_coverage_40pct	99.8949	5.4351
G_r042_none_control	68.2198	0.2393
G_r042_uneven_coverage_5pct	71.3439	0.3084
G_r042_uneven_coverage_10pct	75.0992	0.2374
G_r042_uneven_coverage_20pct	81.2671	0.2594
G_r042_uneven_coverage_40pct	99.6347	0.1530
G_r043_none_control	99.6172	8.2813
G_r043_uneven_coverage_5pct	99.7701	10.6195
G_r043_uneven_coverage_10pct	99.5931	15.8176
G_r043_uneven_coverage_20pct	95.6568	35.0103
G_r043_uneven_coverage_40pct	88.8430	61.0489
G_r044_none_control	74.7287	16.0866
G_r044_uneven_coverage_5pct	78.9276	16.2932
G_r044_uneven_coverage_10pct	81.7731	17.1765
G_r044_uneven_coverage_20pct	88.9882	17.2239
G_r044_uneven_coverage_40pct	99.3104	21.3478
G_r045_none_control	99.8136	1.2406
G_r045_uneven_coverage_5pct	99.2023	3.3897
G_r045_uneven_coverage_10pct	90.3670	18.4596
G_r045_uneven_coverage_20pct	78.6240	44.3633
G_r045_uneven_coverage_40pct	84.7965	55.1575
G_r046_none_control	99.8752	0.9959
G_r046_uneven_coverage_5pct	99.6832	2.5348
G_r046_uneven_coverage_10pct	98.3643	7.0765
G_r046_uneven_coverage_20pct	83.3824	39.3530
G_r046_uneven_coverage_40pct	86.7517	55.2967
G_r047_none_control	57.3607	12.0040
G_r047_uneven_coverage_5pct	59.5938	10.5431
G_r047_uneven_coverage_10pct	59.2040	15.1991
G_r047_uneven_coverage_20pct	63.0910	12.5813
G_r047_uneven_coverage_40pct	74.3102	18.3441
G_r048_none_control	63.0688	2.1596
G_r048_uneven_coverage_5pct	66.4345	1.8187
G_r048_uneven_coverage_10pct	69.5808	2.2235
G_r048_uneven_coverage_20pct	76.6217	2.2602
G_r048_uneven_coverage_40pct	96.1733	0.5221
G_r049_none_control	65.7506	0.4788
G_r049_uneven_coverage_5pct	70.2923	0.4811
G_r049_uneven_coverage_10pct	73.7970	0.4634
G_r049_uneven_coverage_20pct	79.6134	0.5601
G_r049_uneven_coverage_40pct	88.7225	1.0381
G_r050_none_control	82.1274	2.8101
G_r050_uneven_coverage_5pct	84.5183	3.4031
G_r050_uneven_coverage_10pct	92.4424	2.3318
G_r050_uneven_coverage_20pct	98.6988	3.6419
G_r050_uneven_coverage_40pct	96.7528	18.2231
G_r051_none_control	99.6139	14.9223
G_r051_uneven_coverage_5pct	99.2597	22.4098
G_r051_uneven_coverage_10pct	99.4944	27.4244
G_r051_uneven_coverage_20pct	98.9285	36.6538
G_r051_uneven_coverage_40pct	94.0021	52.5347
G_r052_none_control	54.7582	6.2593
G_r052_uneven_coverage_5pct	56.4519	5.4702
G_r052_uneven_coverage_10pct	58.4527	7.5219
G_r052_uneven_coverage_20pct	62.6599	5.8608
G_r052_uneven_coverage_40pct	72.1480	5.6549
G_r053_none_control	99.2142	1.7954
G_r053_uneven_coverage_5pct	99.7250	2.3872
G_r053_uneven_coverage_10pct	99.2374	5.8669
G_r053_uneven_coverage_20pct	88.0473	30.2832
G_r053_uneven_coverage_40pct	85.5909	50.8355
G_r054_none_control	98.8129	18.9701
G_r054_uneven_coverage_5pct	98.6249	22.6393
G_r054_uneven_coverage_10pct	97.6872	28.1787
G_r054_uneven_coverage_20pct	96.9011	33.4747
G_r054_uneven_coverage_40pct	94.6691	46.7179
G_r055_none_control	88.9028	21.6373
G_r055_uneven_coverage_5pct	97.0448	18.5434
G_r055_uneven_coverage_10pct	98.7299	20.5296
G_r055_uneven_coverage_20pct	98.3626	27.1626
G_r055_uneven_coverage_40pct	91.7958	59.3369
G_r056_none_control	97.9929	14.2561
G_r056_uneven_coverage_5pct	99.3225	16.0199
G_r056_uneven_coverage_10pct	99.6097	15.8813
G_r056_uneven_coverage_20pct	99.0067	25.7213
G_r056_uneven_coverage_40pct	94.4873	54.6615
G_r057_none_control	97.9162	0.4115
G_r057_uneven_coverage_5pct	99.9176	0.4478
G_r057_uneven_coverage_10pct	99.9655	0.8494
G_r057_uneven_coverage_20pct	99.8694	3.1588
G_r057_uneven_coverage_40pct	89.4473	35.7251
G_r058_none_control	85.2033	0.7527
G_r058_uneven_coverage_5pct	88.6677	0.6416
G_r058_uneven_coverage_10pct	97.9941	0.3446
G_r058_uneven_coverage_20pct	99.9327	1.1658
G_r058_uneven_coverage_40pct	93.0488	34.3518
G_r059_none_control	74.8405	5.5431
G_r059_uneven_coverage_5pct	77.7635	5.3616
G_r059_uneven_coverage_10pct	83.9596	5.7707
G_r059_uneven_coverage_20pct	96.7257	4.2905
G_r059_uneven_coverage_40pct	99.5269	6.1731
G_r060_none_control	59.6618	9.4762
G_r060_uneven_coverage_5pct	60.9753	11.1909
G_r060_uneven_coverage_10pct	65.1708	10.6009
G_r060_uneven_coverage_20pct	67.0639	15.3175
G_r060_uneven_coverage_40pct	84.0067	7.3246
G_r061_none_control	93.1624	4.7462
G_r061_uneven_coverage_5pct	99.1306	3.6496
G_r061_uneven_coverage_10pct	99.7193	4.6480
G_r061_uneven_coverage_20pct	99.8291	6.8665
G_r061_uneven_coverage_40pct	99.5321	14.1163
G_r062_none_control	84.2673	3.9428
G_r062_uneven_coverage_5pct	94.3269	2.9173
G_r062_uneven_coverage_10pct	97.1975	3.9582
G_r062_uneven_coverage_20pct	99.8750	2.5782
G_r062_uneven_coverage_40pct	98.4418	17.4185
G_r063_none_control	85.9369	1.7845
G_r063_uneven_coverage_5pct	95.5939	1.5202
G_r063_uneven_coverage_10pct	99.7454	1.0649
G_r063_uneven_coverage_20pct	99.9649	1.8451
G_r063_uneven_coverage_40pct	99.6731	8.6163
G_r064_none_control	99.9183	0.7173
G_r064_uneven_coverage_5pct	99.9627	0.8064
G_r064_uneven_coverage_10pct	99.9642	0.9694
G_r064_uneven_coverage_20pct	99.9640	1.2841
G_r064_uneven_coverage_40pct	99.7541	8.8462
G_r065_none_control	99.9245	2.0044
G_r065_uneven_coverage_5pct	99.9444	3.1248
G_r065_uneven_coverage_10pct	99.7752	5.8328
G_r065_uneven_coverage_20pct	92.1687	28.0968
G_r065_uneven_coverage_40pct	84.7747	49.3605
G_r066_none_control	85.1189	5.6288
G_r066_uneven_coverage_5pct	91.5745	6.2158
G_r066_uneven_coverage_10pct	98.7685	4.7604
G_r066_uneven_coverage_20pct	99.9393	5.1825
G_r066_uneven_coverage_40pct	99.6447	12.8291
G_r067_none_control	99.5367	11.7270
G_r067_uneven_coverage_5pct	99.8935	12.2819
G_r067_uneven_coverage_10pct	99.8271	18.4831
G_r067_uneven_coverage_20pct	99.0393	25.9818
G_r067_uneven_coverage_40pct	91.0462	53.5093
G_r068_none_control	84.2211	1.1472
G_r068_uneven_coverage_5pct	84.0075	3.9729
G_r068_uneven_coverage_10pct	72.5169	14.6770
G_r068_uneven_coverage_20pct	62.5439	38.4978
G_r068_uneven_coverage_40pct	69.8863	49.7014
G_r069_none_control	68.1703	12.0212
G_r069_uneven_coverage_5pct	72.0681	11.7617
G_r069_uneven_coverage_10pct	75.7893	12.5476
G_r069_uneven_coverage_20pct	83.0239	11.7457
G_r069_uneven_coverage_40pct	99.7440	7.8803
G_r070_none_control	57.4226	11.1455
G_r070_uneven_coverage_5pct	59.0444	12.1622
G_r070_uneven_coverage_10pct	62.6355	11.0973
G_r070_uneven_coverage_20pct	68.6630	11.2944
G_r070_uneven_coverage_40pct	76.3565	16.6296
G_r071_none_control	87.5797	0.6559
G_r071_uneven_coverage_5pct	95.6071	0.5483
G_r071_uneven_coverage_10pct	99.9259	0.5008
G_r071_uneven_coverage_20pct	99.9624	1.1930
G_r071_uneven_coverage_40pct	95.9961	24.7397
G_r072_none_control	70.1782	6.6932
G_r072_uneven_coverage_5pct	72.9333	7.4713
G_r072_uneven_coverage_10pct	78.5009	6.3066
G_r072_uneven_coverage_20pct	84.1670	6.3906
G_r072_uneven_coverage_40pct	99.6056	6.9315
G_r073_none_control	93.0217	12.5364
G_r073_uneven_coverage_5pct	98.5024	10.8346
G_r073_uneven_coverage_10pct	98.6459	16.0084
G_r073_uneven_coverage_20pct	98.7794	21.1518
G_r073_uneven_coverage_40pct	92.7086	41.3768
G_r074_none_control	99.7436	19.8596
G_r074_uneven_coverage_5pct	99.5686	26.2447
G_r074_uneven_coverage_10pct	99.5742	32.6099
G_r074_uneven_coverage_20pct	99.9337	31.2960
G_r074_uneven_coverage_40pct	99.7262	57.5476
G_r075_none_control	81.0876	3.6254
G_r075_uneven_coverage_5pct	85.0690	2.6576
G_r075_uneven_coverage_10pct	95.1900	1.0007
G_r075_uneven_coverage_20pct	99.7101	0.9047
G_r075_uneven_coverage_40pct	79.5224	44.2550
G_r076_none_control	98.7776	0.0426
G_r076_uneven_coverage_5pct	99.5157	0.0598
G_r076_uneven_coverage_10pct	99.8288	0.0787
G_r076_uneven_coverage_20pct	99.7857	1.5664
G_r076_uneven_coverage_40pct	99.9050	1.5066
G_r077_none_control	99.8923	9.3605
G_r077_uneven_coverage_5pct	99.8342	13.4878
G_r077_uneven_coverage_10pct	99.7042	20.0896
G_r077_uneven_coverage_20pct	99.7223	25.0498
G_r077_uneven_coverage_40pct	94.8752	66.1692
G_r078_none_control	71.8665	0.2733
G_r078_uneven_coverage_5pct	75.7497	0.2883
G_r078_uneven_coverage_10pct	80.3698	0.3386
G_r078_uneven_coverage_20pct	85.1680	0.2594
G_r078_uneven_coverage_40pct	99.4229	0.2433
G_r079_none_control	99.4668	11.4929
G_r079_uneven_coverage_5pct	99.1797	15.7517
G_r079_uneven_coverage_10pct	98.3912	19.5158
G_r079_uneven_coverage_20pct	93.5449	39.7859
G_r079_uneven_coverage_40pct	90.2204	58.6973
