genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9
genome_150	85.288387	6.534425	GB_GCA_022678445.1	Thermoproteota	set_d_clean	78	1772554	15	0
genome_151	100.0	24.618332	GB_GCA_022678445.1	Thermoproteota	set_d_clean	6	2405641	15	1
genome_152	62.443101	55.863712	GB_GCA_022678445.1	Thermoproteota	set_d_clean	50	2283803	15	2
genome_153	100.0	66.836838	GB_GCA_022678445.1	Thermoproteota	set_d_clean	15	3220630	15	3
genome_154	88.987918	48.750341	GB_GCA_022678445.1	Thermoproteota	set_d_clean	47	2658909	15	4
genome_155	72.346246	10.292545	GB_GCA_022678445.1	Thermoproteota	set_d_clean	261	1595265	15	5
genome_156	100.0	18.669275	GB_GCA_022678445.1	Thermoproteota	set_d_clean	5	2290800	15	6
genome_157	76.468848	39.011255	GB_GCA_022678445.1	Thermoproteota	set_d_clean	26	2229236	15	7
genome_158	53.194948	51.557262	GB_GCA_022678445.1	Thermoproteota	set_d_clean	88	2022144	15	8
genome_159	78.61135	48.674969	GB_GCA_022678445.1	Thermoproteota	set_d_clean	11	2457144	15	9
genome_160	69.45313	51.370896	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1476791	16	0
genome_161	55.537993	29.995271	GB_GCA_025058735.1	Halobacteriota	set_d_clean	45	1045444	16	1
genome_162	100.0	5.253112	GB_GCA_025058735.1	Halobacteriota	set_d_clean	4	1286473	16	2
genome_163	75.239841	36.117506	GB_GCA_025058735.1	Halobacteriota	set_d_clean	19	1361083	16	3
genome_164	54.690305	54.690305	GB_GCA_025058735.1	Halobacteriota	set_d_clean	21	1336922	16	4
genome_165	73.000476	63.284015	GB_GCA_025058735.1	Halobacteriota	set_d_clean	20	1665759	16	5
genome_166	100.0	43.992388	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1759970	16	6
genome_167	57.352491	57.352491	GB_GCA_025058735.1	Halobacteriota	set_d_clean	29	1402000	16	7
genome_168	69.984521	69.984521	GB_GCA_025058735.1	Halobacteriota	set_d_clean	64	1710794	16	8
genome_169	82.057506	36.935741	GB_GCA_025058735.1	Halobacteriota	set_d_clean	5	1454414	16	9
genome_170	61.819288	29.531895	GB_GCA_027064525.1	Halobacteriota	set_d_clean	8	1727534	17	0
genome_171	100.0	85.024623	GB_GCA_027064525.1	Halobacteriota	set_d_clean	54	3498984	17	1
genome_172	100.0	21.0001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	5	2288222	17	2
genome_173	56.475442	43.37163	GB_GCA_027064525.1	Halobacteriota	set_d_clean	271	1888199	17	3
genome_174	77.71001	77.71001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	46	2939134	17	4
genome_175	85.418259	85.418259	GB_GCA_027064525.1	Halobacteriota	set_d_clean	449	3230674	17	5
genome_176	89.453337	74.464793	GB_GCA_027064525.1	Halobacteriota	set_d_clean	25	3099841	17	6
genome_177	90.249967	50.2998	GB_GCA_027064525.1	Halobacteriota	set_d_clean	124	2657924	17	7
genome_178	59.949838	12.104653	GB_GCA_027064525.1	Halobacteriota	set_d_clean	10	1362616	17	8
genome_179	53.908617	36.549219	GB_GCA_027064525.1	Halobacteriota	set_d_clean	117	1710640	17	9
genome_180	64.837488	16.721191	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	1780784	18	0
genome_181	100.0	11.481566	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	6	2434132	18	1
genome_182	100.0	51.985011	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	3	3318500	18	2
genome_183	79.940543	79.940543	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	95	3490906	18	3
genome_184	58.510084	30.004639	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	80	1932665	18	4
genome_185	100.0	7.100267	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	2338469	18	5
genome_186	100.0	59.808174	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	31	3489314	18	6
genome_187	92.184806	74.508058	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	66	3639637	18	7
genome_188	100.0	78.52278	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	119	3897936	18	8
genome_189	100.0	90.830612	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	36	4166670	18	9
genome_190	58.881898	51.689706	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	62	2490224	19	0
genome_191	58.859608	0.628692	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	13	1339758	19	1
genome_192	82.870314	25.946335	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	67	2450700	19	2
genome_193	86.208477	74.623125	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	90	3622148	19	3
genome_194	56.838327	32.090677	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	12	2002803	19	4
genome_195	83.688559	83.688559	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	8	3769562	19	5
genome_196	88.816489	80.2179	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	28	3806886	19	6
genome_197	100.0	26.50678	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	7	2849106	19	7
genome_198	93.32363	67.824826	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	38	3629284	19	8
genome_199	66.954231	19.453301	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	26	1946016	19	9
genome_200	100.0	84.505251	GB_GCA_028275705.1	Thermoproteota	set_d_clean	50	2715004	20	0
genome_201	100.0	34.679665	GB_GCA_028275705.1	Thermoproteota	set_d_clean	6	1981818	20	1
genome_202	78.049276	15.778811	GB_GCA_028275705.1	Thermoproteota	set_d_clean	13	1380685	20	2
genome_203	100.0	13.832777	GB_GCA_028275705.1	Thermoproteota	set_d_clean	4	1675055	20	3
genome_204	100.0	42.610864	GB_GCA_028275705.1	Thermoproteota	set_d_clean	22	2098526	20	4
genome_205	92.975491	72.721941	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	2438246	20	5
genome_206	68.08159	19.977302	GB_GCA_028275705.1	Thermoproteota	set_d_clean	8	1295791	20	6
genome_207	100.0	56.086388	GB_GCA_028275705.1	Thermoproteota	set_d_clean	27	2296819	20	7
genome_208	70.435507	45.108511	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	1700236	20	8
genome_209	100.0	52.415112	GB_GCA_028275705.1	Thermoproteota	set_d_clean	9	2242796	20	9
genome_210	90.038795	13.957292	GB_GCA_029258915.1	Thermoproteota	set_d_clean	38	1661481	21	0
genome_211	67.479867	67.479867	GB_GCA_029258915.1	Thermoproteota	set_d_clean	100	2156168	21	1
genome_212	100.0	46.885089	GB_GCA_029258915.1	Thermoproteota	set_d_clean	5	2346692	21	2
genome_213	70.989924	54.914317	GB_GCA_029258915.1	Thermoproteota	set_d_clean	242	2011494	21	3
genome_214	92.07311	21.870223	GB_GCA_029258915.1	Thermoproteota	set_d_clean	10	1820402	21	4
genome_215	100.0	99.88001	GB_GCA_029258915.1	Thermoproteota	set_d_clean	21	3193359	21	5
genome_216	100.0	8.429381	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1732309	21	6
genome_217	100.0	3.06008	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1646527	21	7
genome_218	80.404885	79.383815	GB_GCA_029258915.1	Thermoproteota	set_d_clean	264	2552845	21	8
genome_219	62.520734	50.318282	GB_GCA_029258915.1	Thermoproteota	set_d_clean	27	1802759	21	9
genome_220	100.0	80.5604	GB_GCA_029775915.1	Thermoproteota	set_d_clean	30	2655630	22	0
genome_221	51.474703	15.399678	GB_GCA_029775915.1	Thermoproteota	set_d_clean	152	983569	22	1
genome_222	85.970284	3.722401	GB_GCA_029775915.1	Thermoproteota	set_d_clean	110	1319174	22	2
genome_223	56.917018	51.24156	GB_GCA_029775915.1	Thermoproteota	set_d_clean	64	1590765	22	3
genome_224	72.192476	46.392538	GB_GCA_029775915.1	Thermoproteota	set_d_clean	191	1744114	22	4
genome_225	84.915599	51.416502	GB_GCA_029775915.1	Thermoproteota	set_d_clean	34	2005133	22	5
genome_226	100.0	10.758983	GB_GCA_029775915.1	Thermoproteota	set_d_clean	6	1629011	22	6
genome_227	52.649869	46.212225	GB_GCA_029775915.1	Thermoproteota	set_d_clean	101	1454035	22	7
genome_228	84.991885	76.574735	GB_GCA_029775915.1	Thermoproteota	set_d_clean	43	2376275	22	8
genome_229	65.640742	39.036329	GB_GCA_029775915.1	Thermoproteota	set_d_clean	23	1539560	22	9
genome_230	61.793091	1.107536	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	14	1087989	23	0
genome_231	59.785685	59.785627	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	127	2068219	23	1
genome_232	81.745105	30.034891	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	30	1933453	23	2
genome_233	74.720456	74.720456	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	20	2584872	23	3
genome_234	100.0	92.885798	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	3336336	23	4
genome_235	82.863511	82.863511	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	535	2866572	23	5
genome_236	52.70565	17.477127	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	1213948	23	6
genome_237	75.569219	25.736792	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	21	1752285	23	7
genome_238	72.866315	58.060872	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	85	2264641	23	8
genome_239	80.154594	61.938723	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	43	2457781	23	9
genome_240	60.958528	51.916835	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	8	1588311	24	0
genome_241	73.202041	44.788887	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	14	1660294	24	1
genome_242	59.253577	30.900687	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	31	1268594	24	2
genome_243	80.957931	8.915834	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1264647	24	3
genome_244	88.94635	88.94635	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	44	2503194	24	4
genome_245	78.407717	71.523313	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	17	2109735	24	5
genome_246	91.123537	5.151098	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1354716	24	6
genome_247	53.595066	16.258474	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	21	982935	24	7
genome_248	81.634624	16.710882	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	5	1383856	24	8
genome_249	62.231751	62.231751	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1751372	24	9
genome_250	68.835195	25.13075	GB_GCA_036525555.1	Thermoproteota	set_d_clean	29	1292526	25	0
genome_251	68.397689	62.976272	GB_GCA_036525555.1	Thermoproteota	set_d_clean	114	1807083	25	1
genome_252	95.785249	69.279534	GB_GCA_036525555.1	Thermoproteota	set_d_clean	4	2270509	25	2
genome_253	100.0	20.453557	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1656870	25	3
genome_254	80.589607	15.942628	GB_GCA_036525555.1	Thermoproteota	set_d_clean	36	1327826	25	4
genome_255	50.229221	50.229221	GB_GCA_036525555.1	Thermoproteota	set_d_clean	5	1381832	25	5
genome_256	84.312183	34.827768	GB_GCA_036525555.1	Thermoproteota	set_d_clean	403	1638801	25	6
genome_257	54.338922	54.338922	GB_GCA_036525555.1	Thermoproteota	set_d_clean	19	1494892	25	7
genome_258	85.276251	58.309258	GB_GCA_036525555.1	Thermoproteota	set_d_clean	8	1975056	25	8
genome_259	63.661756	55.724792	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1642193	25	9
genome_260	79.337223	50.381124	GB_GCA_038727015.1	Thermoproteota	set_d_clean	50	2584162	26	0
