genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_961	2	True	73.47444931484196	30.625475571411968	0.7347444931484196	0.3062547557141197	markers
genome_774	2	True	49.55638632329162	9.43087566019579	0.4955638632329162	0.0943087566019579	markers
genome_51	2	True	99.95229007633588	59.05182816600072	0.9995229007633588	0.5905182816600072	markers
genome_129	3	True	58.68657172125864	31.91504020605832	0.5868657172125864	0.3191504020605832	markers + neural network
genome_283	3	True	59.26550368027751	33.14699128932619	0.5926550368027751	0.3314699128932619	markers + neural network
genome_685	3	True	89.81939250833824	2.78050178398402	0.8981939250833824	0.0278050178398402	markers + neural network
genome_743	3	True	66.61964875876811	32.19024480802493	0.666196487587681	0.3219024480802493	markers + neural network
genome_634	3	True	98.11745707292415	30.3830628722962	0.9811745707292416	0.303830628722962	markers + neural network
genome_91	3	True	78.42337694729002	29.19294604780137	0.7842337694729002	0.2919294604780137	markers + neural network
genome_835	3	True	88.39345581161227	15.98631974567718	0.8839345581161228	0.1598631974567718	markers + neural network
genome_659	2	True	79.26829268292683	47.15447309540539	0.7926829268292683	0.4715447309540539	markers
genome_996	3	True	75.42092053824845	5.64574421514374	0.7542092053824845	0.0564574421514374	markers + neural network
genome_493	3	True	70.7903083499419	13.67094481874055	0.707903083499419	0.1367094481874055	markers + neural network
genome_986	3	True	99.01904318124616	7.909148649996429	0.9901904318124616	0.0790914864999643	markers + neural network
genome_622	3	True	84.97841123385929	26.81690290080045	0.849784112338593	0.2681690290080045	markers + neural network
genome_677	2	True	94.04761574485084	60.18127342323204	0.9404761574485084	0.6018127342323204	markers
genome_802	3	True	85.22347037452491	28.821578993929258	0.8522347037452491	0.2882157899392926	markers + neural network
genome_395	2	True	43.9873417721519	5.69620253164556	0.439873417721519	0.0569620253164556	markers
genome_304	3	True	83.2673073201074	8.08342872715473	0.8326730732010741	0.0808342872715473	markers + neural network
genome_174	3	True	80.47444586916868	28.992851453559933	0.8047444586916868	0.2899285145355993	markers + neural network
genome_667	3	True	81.08996491249452	23.78320301795033	0.8108996491249452	0.2378320301795033	markers + neural network
genome_258	3	True	91.68840661807548	26.62801192203757	0.9168840661807548	0.2662801192203757	markers + neural network
genome_77	3	True	66.24725849466195	30.420927057626777	0.6624725849466194	0.3042092705762678	markers + neural network
genome_608	3	True	69.0131455191757	11.51871906307478	0.690131455191757	0.1151871906307478	markers + neural network
genome_851	3	True	66.47808752000434	32.19952754460067	0.6647808752000434	0.3219952754460067	markers + neural network
genome_852	3	True	71.09476792043307	31.28611165812069	0.7109476792043307	0.3128611165812069	markers + neural network
genome_98	3	True	66.21280921559378	21.15370831314202	0.6621280921559378	0.2115370831314202	markers + neural network
genome_34	3	True	72.20857383629036	27.74911815877192	0.7220857383629036	0.2774911815877192	markers + neural network
genome_14	3	True	97.51586691180296	15.81537468955682	0.9751586691180294	0.1581537468955682	markers + neural network
genome_983	3	True	75.6016584501709	26.08880898140114	0.756016584501709	0.2608880898140114	markers + neural network
genome_31	2	True	56.6510932133496	14.919944647335951	0.566510932133496	0.1491994464733595	markers
genome_288	2	True	76.11989258777483	32.65810276679842	0.7611989258777483	0.3265810276679842	markers
genome_45	3	True	84.92375408107694	29.77960446500264	0.8492375408107693	0.2977960446500264	markers + neural network
genome_848	3	True	86.66267401769478	20.5174076447611	0.8666267401769479	0.205174076447611	markers + neural network
genome_576	3	True	66.62153112592776	20.76159599797971	0.6662153112592776	0.2076159599797971	markers + neural network
genome_48	2	True	59.877800407331975	7.36591937342874	0.5987780040733197	0.0736591937342874	markers
genome_729	3	True	85.8146023906157	9.75072741671743	0.858146023906157	0.0975072741671743	markers + neural network
genome_669	3	True	82.852742520014	34.029504745883884	0.82852742520014	0.3402950474588389	markers + neural network
genome_227	2	True	43.71428571428571	6.571428571428569	0.4371428571428571	0.0657142857142857	markers
genome_570	3	True	87.29377207143945	17.04745757717681	0.8729377207143945	0.1704745757717681	markers + neural network
genome_199	3	True	62.48325055471309	18.56449729401907	0.6248325055471309	0.1856449729401907	markers + neural network
genome_787	3	True	62.177864885220224	24.45747335569705	0.6217786488522022	0.2445747335569705	markers + neural network
genome_313	3	True	96.6300360784048	28.75765079778817	0.966300360784048	0.2875765079778817	markers + neural network
genome_113	2	True	43.36982782739792	0.72992700729927	0.4336982782739792	0.0072992700729927	markers
genome_726	3	True	99.76644960254892	20.35675890405233	0.9976644960254892	0.2035675890405233	markers + neural network
genome_777	2	True	89.72443964376868	31.77290836653386	0.8972443964376867	0.3177290836653386	markers
genome_485	3	True	73.95424431164601	29.21515629249355	0.7395424431164601	0.2921515629249355	markers + neural network
genome_756	2	True	59.00437503205347	0.32822757111597	0.5900437503205347	0.0032822757111597	markers
genome_950	2	True	62.97005318306588	31.96673890338441	0.6297005318306588	0.3196673890338441	markers
genome_507	3	True	63.70128994305468	4.96320394506381	0.6370128994305468	0.0496320394506381	markers + neural network
genome_83	2	True	91.17043121149896	49.64065708418891	0.9117043121149896	0.4964065708418891	markers
genome_564	3	True	87.14323146631105	19.60455846130694	0.8714323146631104	0.1960455846130694	markers + neural network
genome_312	3	True	64.31570982708858	26.38587447193153	0.6431570982708859	0.2638587447193153	markers + neural network
genome_397	3	True	61.94737302041396	16.53220604478934	0.6194737302041395	0.1653220604478934	markers + neural network
genome_643	3	True	64.53146311195353	31.442075356763183	0.6453146311195352	0.3144207535676318	markers + neural network
genome_825	3	True	87.91595163820061	28.942480618610627	0.8791595163820061	0.2894248061861063	markers + neural network
genome_76	2	True	92.89587852494576	31.9233528186856	0.9289587852494576	0.319233528186856	markers
genome_196	2	True	47.85965169270833	15.80174458821614	0.4785965169270833	0.1580174458821614	markers
genome_213	3	True	70.55898533689164	29.97308310841655	0.7055898533689164	0.2997308310841655	markers + neural network
genome_771	3	True	61.38808654238223	28.69047560476796	0.6138808654238223	0.2869047560476796	markers + neural network
genome_374	2	True	50.906735751295344	7.772020725388599	0.5090673575129534	0.077720207253886	markers
genome_714	3	True	72.70316530932152	26.92820681077776	0.7270316530932152	0.2692820681077776	markers + neural network
genome_887	3	True	84.92683583620095	26.216548148713493	0.8492683583620095	0.2621654814871349	markers + neural network
genome_86	2	True	86.82477144384573	57.872196242743335	0.8682477144384573	0.5787219624274333	markers
genome_144	3	True	98.41351655414076	28.55515088722928	0.9841351655414076	0.2855515088722928	markers + neural network
genome_891	2	True	80.97070044213599	51.02563878992101	0.8097070044213599	0.5102563878992101	markers
genome_57	3	True	80.43403750432826	14.711797272027033	0.8043403750432826	0.1471179727202703	markers + neural network
genome_87	3	True	74.965660389072	26.05069819009069	0.74965660389072	0.2605069819009069	markers + neural network
genome_968	3	True	73.90550628720783	24.17401431598495	0.7390550628720782	0.2417401431598495	markers + neural network
genome_75	3	True	62.12538383050704	7.82164162867547	0.6212538383050704	0.0782164162867547	markers + neural network
genome_166	3	True	92.4875044752514	12.55145877123572	0.924875044752514	0.1255145877123572	markers + neural network
genome_948	3	True	74.63081442677401	14.938555331983189	0.7463081442677401	0.1493855533198319	markers + neural network
genome_380	2	True	44.21052430805407	3.45394736842105	0.4421052430805407	0.0345394736842105	markers
genome_8	2	True	57.21153846153846	14.903846153846152	0.5721153846153846	0.1490384615384615	markers
genome_893	2	True	49.40646843452832	19.69863908424924	0.4940646843452832	0.1969863908424924	markers
genome_700	3	True	82.61858887354587	30.78906862683138	0.8261858887354587	0.3078906862683138	markers + neural network
genome_517	3	True	74.06240073475958	31.55305019757529	0.7406240073475958	0.3155305019757529	markers + neural network
genome_434	3	True	62.21592945312394	32.97996830782341	0.6221592945312394	0.3297996830782341	markers + neural network
genome_635	2	True	91.8079071414384	30.95641794273986	0.918079071414384	0.3095641794273986	markers
genome_323	3	True	66.15253310520987	22.34955002926291	0.6615253310520988	0.2234955002926291	markers + neural network
genome_440	3	True	97.57586226853591	30.48397355617643	0.9757586226853592	0.3048397355617643	markers + neural network
genome_230	3	True	68.79786692734687	0.0	0.6879786692734687	0.0	markers + neural network
genome_491	3	True	94.55542554023636	31.78656457340582	0.9455542554023636	0.3178656457340582	markers + neural network
genome_52	3	True	78.56546896057725	27.73697903079338	0.7856546896057726	0.2773697903079338	markers + neural network
genome_41	2	True	99.13194444444444	49.59490564134385	0.9913194444444444	0.4959490564134385	markers
genome_769	3	True	70.16268012575948	26.944179213827415	0.7016268012575948	0.2694417921382742	markers + neural network
genome_842	3	True	81.00358216869714	26.699819519517632	0.8100358216869713	0.2669981951951763	markers + neural network
genome_375	3	True	86.6370137133285	25.263046830370328	0.866370137133285	0.2526304683037033	markers + neural network
genome_338	3	True	82.87566023109757	29.264324425817573	0.8287566023109757	0.2926432442581757	markers + neural network
genome_725	2	True	86.45243902132873	31.244643733556583	0.8645243902132873	0.3124464373355659	markers
genome_850	2	True	93.66094149076022	34.49519524207482	0.9366094149076022	0.3449519524207482	markers
genome_654	2	True	57.30612093976919	19.403870135422068	0.5730612093976919	0.1940387013542207	markers
genome_156	3	True	100.0	14.97247575628799	1.0	0.1497247575628799	markers + neural network
genome_861	3	True	71.56064381499232	31.48174065644839	0.7156064381499232	0.3148174065644839	markers + neural network
genome_347	3	True	84.75800504927999	29.63050961888592	0.8475800504927998	0.2963050961888592	markers + neural network
genome_944	2	True	100.0	67.6923076923077	1.0	0.676923076923077	markers
genome_225	3	True	60.04394569798477	30.3089889318023	0.6004394569798477	0.303089889318023	markers + neural network
genome_521	3	True	67.5312571898393	33.87102359189695	0.675312571898393	0.3387102359189695	markers + neural network
genome_959	3	True	80.81699721625975	27.367518963370006	0.8081699721625976	0.2736751896337001	markers + neural network
genome_977	2	True	100.0	30.73408148261938	1.0	0.3073408148261938	markers
genome_272	3	True	63.138841986235605	28.84977258430133	0.631388419862356	0.2884977258430133	markers + neural network
genome_364	2	True	45.10178311180522	-7.583288365362274e-09	0.4510178311180522	-7.583288365362273e-11	markers
genome_499	3	True	68.25530150793804	22.9051178885608	0.6825530150793804	0.229051178885608	markers + neural network
genome_936	3	True	99.552368877583	24.377265667074248	0.99552368877583	0.2437726566707425	markers + neural network
genome_525	2	True	100.0	39.53358678832815	1.0	0.3953358678832815	markers
genome_171	3	True	95.67721450995454	27.17670964875761	0.9567721450995454	0.2717670964875761	markers + neural network
genome_675	3	True	89.1653481360958	6.93930858270559	0.891653481360958	0.0693930858270559	markers + neural network
genome_748	3	True	61.93033274671369	25.16974076167644	0.6193033274671369	0.2516974076167644	markers + neural network
genome_782	3	True	62.088438621166574	23.611769849264068	0.6208843862116658	0.2361176984926407	markers + neural network
genome_391	2	True	48.39255240968036	0.50761421319796	0.4839255240968036	0.0050761421319796	markers
genome_539	3	True	75.95939998436442	13.355028182505093	0.7595939998436443	0.1335502818250509	markers + neural network
genome_651	3	True	71.6151018904854	5.39847857153888	0.7161510189048541	0.0539847857153888	markers + neural network
genome_982	3	True	79.0369072226491	19.76077596432038	0.7903690722264911	0.1976077596432038	markers + neural network
genome_924	2	True	99.81308411214953	39.19314660758615	0.9981308411214952	0.3919314660758615	markers
genome_704	2	True	89.34426229508196	45.51366086866035	0.8934426229508197	0.4551366086866035	markers
genome_815	3	True	62.705169592352405	20.28234750681982	0.627051695923524	0.2028234750681982	markers + neural network
genome_928	3	True	83.47953756504445	25.612730679642333	0.8347953756504445	0.2561273067964233	markers + neural network
genome_624	3	True	85.72058147063093	28.07971615352781	0.8572058147063093	0.2807971615352781	markers + neural network
genome_265	2	True	99.33920704845816	35.18722466960352	0.9933920704845814	0.3518722466960352	markers
genome_445	3	True	99.12991898812255	19.50632142698429	0.9912991898812256	0.1950632142698429	markers + neural network
genome_918	2	True	92.11277440988022	47.466093467696055	0.9211277440988022	0.4746609346769606	markers
genome_993	3	True	63.2939974023862	27.559971072573408	0.632939974023862	0.2755997107257341	markers + neural network
genome_452	3	True	62.66856574756557	11.56593899767952	0.6266856574756557	0.1156593899767952	markers + neural network
genome_980	3	True	96.6826322402534	29.99651682191863	0.9668263224025342	0.2999651682191863	markers + neural network
genome_37	2	True	59.7924792812956	3.6964980544747	0.597924792812956	0.036964980544747	markers
genome_271	3	True	93.680315895006	24.15763994268222	0.9368031589500598	0.2415763994268222	markers + neural network
genome_220	2	True	88.88888888888889	41.264092634265545	0.8888888888888888	0.4126409263426555	markers
genome_476	3	True	85.64307499159528	25.50421802040454	0.8564307499159528	0.2550421802040454	markers + neural network
genome_147	3	True	76.15877736224206	33.561649222875786	0.7615877736224206	0.3356164922287579	markers + neural network
genome_152	3	True	60.320206157499456	31.69201246036123	0.6032020615749946	0.3169201246036123	markers + neural network
genome_450	3	True	98.1189249289114	27.09377388336082	0.981189249289114	0.2709377388336082	markers + neural network
genome_655	3	True	87.39834154525666	26.31023247971264	0.8739834154525665	0.2631023247971264	markers + neural network
genome_905	3	True	95.4856539206826	29.698138069116247	0.954856539206826	0.2969813806911625	markers + neural network
genome_637	3	True	81.08696661358607	29.91353605931369	0.8108696661358608	0.2991353605931369	markers + neural network
genome_540	3	True	80.23982345380398	28.53429553401698	0.8023982345380398	0.2853429553401698	markers + neural network
genome_437	3	True	59.91080330665898	30.99717314195024	0.5991080330665898	0.3099717314195024	markers + neural network
genome_505	3	True	74.92929958401857	29.32086079256552	0.7492929958401857	0.2932086079256552	markers + neural network
genome_7	3	True	59.40466453413962	34.387272183489245	0.5940466453413962	0.3438727218348925	markers + neural network
genome_217	3	True	92.62742101707096	4.32205585651619	0.9262742101707097	0.0432205585651619	markers + neural network
genome_801	2	True	81.20567646432431	34.255319960573885	0.8120567646432431	0.3425531996057389	markers
genome_317	2	True	47.99741700638173	2.81007751937984	0.4799741700638172	0.0281007751937984	markers
genome_990	3	True	82.94070828545108	5.79154862104733	0.8294070828545108	0.0579154862104733	markers + neural network
genome_59	3	True	59.5152738632304	29.18600088124624	0.595152738632304	0.2918600088124624	markers + neural network
genome_855	3	True	69.1621501154042	4.43693570329473	0.6916215011540421	0.0443693570329473	markers + neural network
genome_964	2	True	99.88636363636364	38.52272727272727	0.9988636363636364	0.3852272727272727	markers
genome_578	3	True	99.80069680155428	26.88223622474843	0.9980069680155428	0.2688223622474843	markers + neural network
genome_892	3	True	96.5418099822436	0.6294267396050199	0.965418099822436	0.0062942673960502	markers + neural network
genome_883	3	True	82.98292940416611	27.42207527925084	0.8298292940416612	0.2742207527925084	markers + neural network
genome_333	3	True	85.15759888826052	26.01746353324123	0.8515759888826052	0.2601746353324123	markers + neural network
genome_415	2	True	94.52412923177084	43.804876009623214	0.9452412923177084	0.4380487600962321	markers
genome_331	2	True	98.65771812080536	52.57270864192272	0.9865771812080536	0.5257270864192272	markers
genome_25	2	True	70.99023922716722	37.34309623430962	0.7099023922716723	0.3734309623430962	markers
genome_546	2	True	58.932290758405415	3.57142857142857	0.5893229075840541	0.0357142857142857	markers
genome_458	3	True	97.86716064698912	28.18844165776472	0.9786716064698914	0.2818844165776472	markers + neural network
genome_604	3	True	57.77195585260272	32.83298623281943	0.5777195585260272	0.3283298623281943	markers + neural network
genome_4	2	True	69.31127468586917	34.89396870728752	0.6931127468586916	0.3489396870728752	markers
genome_198	3	True	78.19979675946588	29.31486844370711	0.7819979675946589	0.2931486844370711	markers + neural network
genome_788	3	True	97.28792970472746	29.78403297024853	0.9728792970472746	0.2978403297024853	markers + neural network
genome_817	2	True	85.94771241830065	53.92156862745098	0.8594771241830066	0.5392156862745098	markers
genome_768	3	True	76.36650514942916	28.65577844385155	0.7636650514942915	0.2865577844385155	markers + neural network
genome_277	3	True	84.74689222168246	4.14454882315927	0.8474689222168246	0.0414454882315927	markers + neural network
genome_757	3	True	86.0492646724296	1.57882099624992	0.860492646724296	0.0157882099624992	markers + neural network
genome_253	3	True	98.7040118053131	15.95131291091679	0.987040118053131	0.1595131291091679	markers + neural network
genome_557	3	True	82.96627170026586	0.0	0.8296627170026587	0.0	markers + neural network
genome_229	2	True	56.93641618497109	3.46820809248554	0.569364161849711	0.0346820809248554	markers
genome_657	3	True	63.14659902901931	27.8181867676363	0.6314659902901931	0.278181867676363	markers + neural network
genome_824	3	True	65.5698612638818	0.0	0.655698612638818	0.0	markers + neural network
genome_439	3	True	79.28848131668273	30.49682787731628	0.7928848131668274	0.3049682787731628	markers + neural network
genome_562	2	True	94.04145077720209	32.51295336787564	0.9404145077720208	0.3251295336787564	markers
genome_237	3	True	76.65728598645183	18.37228496275544	0.7665728598645183	0.1837228496275544	markers + neural network
genome_110	3	True	86.80470503177231	3.6535451751580896	0.8680470503177231	0.0365354517515809	markers + neural network
genome_547	3	True	67.21543603848588	20.99942002413605	0.6721543603848588	0.2099942002413605	markers + neural network
genome_805	3	True	62.62861464299532	28.58048717969068	0.6262861464299532	0.2858048717969068	markers + neural network
genome_56	3	True	59.40657398622247	28.750802030385657	0.5940657398622247	0.2875080203038566	markers + neural network
genome_359	2	True	47.48743718592965	2.17755451873319	0.4748743718592965	0.0217755451873319	markers
genome_524	3	True	78.05187789515638	27.93102877250748	0.7805187789515639	0.2793102877250748	markers + neural network
genome_49	3	True	81.8548332462856	25.68126157330565	0.818548332462856	0.2568126157330565	markers + neural network
genome_671	3	True	68.08098417357714	32.16961187528129	0.6808098417357714	0.3216961187528129	markers + neural network
genome_900	2	True	56.36315391467402	2.23642172523961	0.5636315391467402	0.0223642172523961	markers
genome_528	3	True	82.04205254409808	31.15673994682936	0.8204205254409809	0.3115673994682936	markers + neural network
genome_970	3	True	83.81951358479795	29.222112701661302	0.8381951358479794	0.292221127016613	markers + neural network
genome_94	2	True	87.73514379497037	38.97183592647785	0.8773514379497037	0.3897183592647785	markers
genome_478	3	True	75.35923253247563	8.22840001960759	0.7535923253247563	0.0822840001960759	markers + neural network
genome_184	3	True	63.57851916561447	15.08202608828845	0.6357851916561447	0.1508202608828845	markers + neural network
genome_619	3	True	99.03061064198904	25.35941241814194	0.9903061064198904	0.2535941241814194	markers + neural network
genome_955	3	True	72.8911156148416	23.95986789455324	0.728911156148416	0.2395986789455324	markers + neural network
genome_305	3	True	76.34579178057528	8.38734968292382	0.7634579178057529	0.0838734968292382	markers + neural network
genome_12	3	True	79.13074586697518	34.40590085031203	0.7913074586697517	0.3440590085031203	markers + neural network
genome_104	2	True	99.73776223776224	37.25232744550371	0.9973776223776224	0.3725232744550371	markers
genome_479	3	True	63.596283054683056	28.09286369800201	0.6359628305468306	0.2809286369800201	markers + neural network
genome_422	3	True	60.90111470960849	22.06259685127111	0.609011147096085	0.2206259685127111	markers + neural network
genome_103	3	True	80.84662059354069	33.62469524098868	0.808466205935407	0.3362469524098868	markers + neural network
genome_204	3	True	90.41876771497893	27.20772136821665	0.9041876771497892	0.2720772136821665	markers + neural network
genome_239	3	True	81.72380738284505	31.79618145425681	0.8172380738284506	0.3179618145425681	markers + neural network
genome_345	2	True	71.6	61.6	0.716	0.616	markers
genome_532	2	True	54.67914438502673	20.09804057564964	0.5467914438502673	0.2009804057564964	markers
genome_810	3	True	62.80175610858818	24.636139428168168	0.6280175610858818	0.2463613942816817	markers + neural network
genome_902	3	True	91.21207543522448	7.314888867581811	0.9121207543522448	0.0731488886758181	markers + neural network
genome_606	3	True	100.0	15.55781478128364	1.0	0.1555781478128364	markers + neural network
genome_146	3	True	98.18647815505048	21.18687680057584	0.9818647815505048	0.2118687680057584	markers + neural network
genome_641	3	True	63.38637014789465	15.026120811280547	0.6338637014789466	0.1502612081128055	markers + neural network
genome_767	2	True	59.4018132769021	15.29242812225395	0.5940181327690209	0.1529242812225395	markers
genome_123	3	True	69.40832651908819	27.27496056949433	0.6940832651908819	0.2727496056949433	markers + neural network
genome_707	3	True	78.2462070366907	30.21037255617364	0.7824620703669071	0.3021037255617364	markers + neural network
genome_97	3	True	64.08901423516217	28.2440281411166	0.6408901423516217	0.282440281411166	markers + neural network
genome_185	3	True	89.62106163934615	16.04276934867015	0.8962106163934616	0.1604276934867015	markers + neural network
genome_6	3	True	59.49031937402556	29.85543734810625	0.5949031937402556	0.2985543734810625	markers + neural network
genome_95	3	True	74.17567981297734	19.449760779580767	0.7417567981297734	0.1944976077958077	markers + neural network
genome_656	2	True	86.18012422360249	44.04761904761904	0.8618012422360248	0.4404761904761904	markers
genome_462	3	True	81.91708520274929	30.566549093595818	0.819170852027493	0.3056654909359582	markers + neural network
genome_496	2	True	82.22569783528645	42.00000127156575	0.8222569783528646	0.4200000127156575	markers
genome_2	3	True	93.32987451397246	27.87690304260817	0.9332987451397246	0.2787690304260817	markers + neural network
genome_907	3	True	80.00673207579028	0.0	0.8000673207579028	0.0	markers + neural network
genome_785	3	True	61.58300876043409	29.13192038636548	0.6158300876043409	0.2913192038636548	markers + neural network
genome_938	3	True	79.28636500990444	22.42897226513969	0.7928636500990445	0.2242897226513969	markers + neural network
genome_730	3	True	71.77881313904493	28.48095374914772	0.7177881313904493	0.2848095374914772	markers + neural network
genome_448	3	True	99.38553175424327	21.92489381756864	0.993855317542433	0.2192489381756864	markers + neural network
genome_601	3	True	62.36845677214546	29.270017258331336	0.6236845677214546	0.2927001725833134	markers + neural network
genome_96	3	True	62.4820895597671	34.60191764271664	0.624820895597671	0.3460191764271664	markers + neural network
genome_446	3	True	62.27087431854152	31.36550341879063	0.6227087431854152	0.3136550341879063	markers + neural network
genome_365	3	True	74.59929015179554	26.255513707120333	0.7459929015179555	0.2625551370712033	markers + neural network
genome_309	3	True	76.11416428692203	20.56149930546615	0.7611416428692204	0.2056149930546615	markers + neural network
genome_620	2	True	93.4322033898305	49.632770732297736	0.934322033898305	0.4963277073229774	markers
genome_461	3	True	85.84765668296347	18.18589866071064	0.8584765668296348	0.1818589866071064	markers + neural network
genome_392	3	True	67.79208705973682	22.90385949434288	0.6779208705973682	0.2290385949434288	markers + neural network
genome_550	2	True	88.72385521457619	58.12716131340967	0.887238552145762	0.5812716131340967	markers
genome_88	2	True	86.6635687732342	36.58302335490968	0.866635687732342	0.3658302335490968	markers
genome_143	3	True	98.65266810467767	27.5014832365607	0.9865266810467768	0.275014832365607	markers + neural network
genome_84	3	True	84.05351082105312	27.434689648557832	0.8405351082105312	0.2743468964855783	markers + neural network
genome_997	2	True	100.0	31.98078434641768	1.0	0.3198078434641768	markers
genome_382	2	True	26.48544447519775	2.47771829207313	0.2648544447519775	0.0247771829207313	markers
genome_443	3	True	99.10072795745396	24.08400469053665	0.9910072795745396	0.2408400469053665	markers + neural network
genome_18	3	True	97.67164331324464	25.60125166117183	0.9767164331324464	0.2560125166117183	markers + neural network
genome_737	3	True	74.33444446894484	33.670687880030684	0.7433444446894484	0.3367068788003068	markers + neural network
genome_78	2	True	95.55555321704382	38.24904167789152	0.9555555321704382	0.3824904167789152	markers
genome_708	2	True	77.62128751571863	33.38538391949379	0.7762128751571864	0.3338538391949379	markers
genome_295	3	True	85.72059355039185	7.514795050211311	0.8572059355039185	0.0751479505021131	markers + neural network
