genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1	61.99359	3.7879646	4.268332242965698	20	magicc_v5.onnx
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2	99.85901	13.187236	4.268332242965698	20	magicc_v5.onnx
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3	98.002495	41.348236	4.268332242965698	20	magicc_v5.onnx
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4	78.44667	29.589943	4.268332242965698	20	magicc_v5.onnx
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5	56.21761	7.568309	4.268332242965698	20	magicc_v5.onnx
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6	97.99515	62.51312	4.268332242965698	20	magicc_v5.onnx
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7	65.70377	57.01747	4.268332242965698	20	magicc_v5.onnx
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8	99.06662	61.078304	4.268332242965698	20	magicc_v5.onnx
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9	77.223465	67.55585	4.268332242965698	20	magicc_v5.onnx
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0	78.25179	72.49403	4.268332242965698	20	magicc_v5.onnx
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1	76.4852	68.99567	4.268332242965698	20	magicc_v5.onnx
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2	55.608604	29.119816	4.268332242965698	20	magicc_v5.onnx
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3	74.188446	51.031883	4.268332242965698	20	magicc_v5.onnx
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4	74.490944	23.66341	4.268332242965698	20	magicc_v5.onnx
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5	75.58612	63.157238	4.268332242965698	20	magicc_v5.onnx
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6	67.344475	53.9174	4.268332242965698	20	magicc_v5.onnx
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7	82.10199	22.100946	4.268332242965698	20	magicc_v5.onnx
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8	78.82974	48.209633	4.268332242965698	20	magicc_v5.onnx
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9	62.56864	0.781405	4.268332242965698	20	magicc_v5.onnx
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0	72.178856	66.18606	4.268332242965698	20	magicc_v5.onnx
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1	88.9545	53.807354	4.268332242965698	20	magicc_v5.onnx
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2	89.38555	0.8273572	4.268332242965698	20	magicc_v5.onnx
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3	99.89325	82.99558	4.268332242965698	20	magicc_v5.onnx
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4	99.755035	72.56008	4.268332242965698	20	magicc_v5.onnx
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5	99.51352	20.907557	4.268332242965698	20	magicc_v5.onnx
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6	85.02303	77.44082	4.268332242965698	20	magicc_v5.onnx
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7	67.829834	46.438732	4.268332242965698	20	magicc_v5.onnx
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8	65.086136	32.635082	4.268332242965698	20	magicc_v5.onnx
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9	90.04086	59.268635	4.268332242965698	20	magicc_v5.onnx
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0	72.18614	53.097885	4.268332242965698	20	magicc_v5.onnx
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1	98.41692	62.179684	4.268332242965698	20	magicc_v5.onnx
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2	78.079834	67.08244	4.268332242965698	20	magicc_v5.onnx
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3	74.661804	58.903812	4.268332242965698	20	magicc_v5.onnx
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4	94.254715	83.386925	4.268332242965698	20	magicc_v5.onnx
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5	84.48405	50.188828	4.268332242965698	20	magicc_v5.onnx
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6	87.43047	78.14156	4.268332242965698	20	magicc_v5.onnx
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7	83.21129	25.726402	4.268332242965698	20	magicc_v5.onnx
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8	97.37262	68.55058	4.268332242965698	20	magicc_v5.onnx
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9	96.83391	57.85508	4.268332242965698	20	magicc_v5.onnx
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0	72.051704	5.2065315	4.268332242965698	20	magicc_v5.onnx
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1	85.872635	54.651295	4.268332242965698	20	magicc_v5.onnx
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2	57.520893	12.0223255	4.268332242965698	20	magicc_v5.onnx
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3	63.336937	0.80771744	4.268332242965698	20	magicc_v5.onnx
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4	86.465454	33.71996	4.268332242965698	20	magicc_v5.onnx
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5	53.241627	37.919804	4.268332242965698	20	magicc_v5.onnx
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6	60.7324	48.75022	4.268332242965698	20	magicc_v5.onnx
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7	73.33659	39.92	4.268332242965698	20	magicc_v5.onnx
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8	52.68377	25.308481	4.268332242965698	20	magicc_v5.onnx
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9	56.857254	38.33672	4.268332242965698	20	magicc_v5.onnx
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0	69.40496	15.599379	4.268332242965698	20	magicc_v5.onnx
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1	96.28323	68.44914	4.268332242965698	20	magicc_v5.onnx
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2	85.895676	71.78407	4.268332242965698	20	magicc_v5.onnx
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3	83.43803	64.39442	4.268332242965698	20	magicc_v5.onnx
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4	66.40615	0.0353992	4.268332242965698	20	magicc_v5.onnx
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5	86.17612	57.188534	4.268332242965698	20	magicc_v5.onnx
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6	97.27539	21.617647	4.268332242965698	20	magicc_v5.onnx
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7	76.52515	46.679157	4.268332242965698	20	magicc_v5.onnx
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8	90.7301	60.813488	4.268332242965698	20	magicc_v5.onnx
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9	69.56829	50.545265	4.268332242965698	20	magicc_v5.onnx
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0	74.93195	67.069	4.268332242965698	20	magicc_v5.onnx
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1	74.382805	67.33904	4.268332242965698	20	magicc_v5.onnx
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2	73.25899	61.32517	4.268332242965698	20	magicc_v5.onnx
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3	97.75523	71.66003	4.268332242965698	20	magicc_v5.onnx
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4	73.65675	25.922377	4.268332242965698	20	magicc_v5.onnx
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5	99.71954	28.696882	4.268332242965698	20	magicc_v5.onnx
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6	78.273865	39.805813	4.268332242965698	20	magicc_v5.onnx
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7	78.51938	52.51336	4.268332242965698	20	magicc_v5.onnx
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8	55.21086	7.106304	4.268332242965698	20	magicc_v5.onnx
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9	75.57454	51.16942	4.268332242965698	20	magicc_v5.onnx
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0	63.645702	21.745476	4.268332242965698	20	magicc_v5.onnx
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1	58.919373	27.803785	4.268332242965698	20	magicc_v5.onnx
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2	54.141785	42.873375	4.268332242965698	20	magicc_v5.onnx
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3	73.36309	38.153034	4.268332242965698	20	magicc_v5.onnx
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4	63.712193	45.541203	4.268332242965698	20	magicc_v5.onnx
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5	55.432808	33.936893	4.268332242965698	20	magicc_v5.onnx
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6	69.51721	26.257372	4.268332242965698	20	magicc_v5.onnx
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7	63.435684	21.968975	4.268332242965698	20	magicc_v5.onnx
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8	51.465717	0.9339869	4.268332242965698	20	magicc_v5.onnx
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9	80.06761	5.1547737	4.268332242965698	20	magicc_v5.onnx
genome_150	85.288387	6.534425	GB_GCA_022678445.1	Thermoproteota	set_d_clean	78	1772554	15	0	99.91029	1.6534865	4.268332242965698	20	magicc_v5.onnx
genome_151	100.0	24.618332	GB_GCA_022678445.1	Thermoproteota	set_d_clean	6	2405641	15	1	94.57767	42.3092	4.268332242965698	20	magicc_v5.onnx
genome_152	62.443101	55.863712	GB_GCA_022678445.1	Thermoproteota	set_d_clean	50	2283803	15	2	63.703514	53.708736	4.268332242965698	20	magicc_v5.onnx
genome_153	100.0	66.836838	GB_GCA_022678445.1	Thermoproteota	set_d_clean	15	3220630	15	3	99.855896	62.980442	4.268332242965698	20	magicc_v5.onnx
genome_154	88.987918	48.750341	GB_GCA_022678445.1	Thermoproteota	set_d_clean	47	2658909	15	4	99.63089	40.56952	4.268332242965698	20	magicc_v5.onnx
genome_155	72.346246	10.292545	GB_GCA_022678445.1	Thermoproteota	set_d_clean	261	1595265	15	5	85.87432	6.1039805	4.268332242965698	20	magicc_v5.onnx
genome_156	100.0	18.669275	GB_GCA_022678445.1	Thermoproteota	set_d_clean	5	2290800	15	6	99.34132	21.891012	4.268332242965698	20	magicc_v5.onnx
genome_157	76.468848	39.011255	GB_GCA_022678445.1	Thermoproteota	set_d_clean	26	2229236	15	7	82.15834	40.819878	4.268332242965698	20	magicc_v5.onnx
genome_158	53.194948	51.557262	GB_GCA_022678445.1	Thermoproteota	set_d_clean	88	2022144	15	8	56.127033	43.644123	4.268332242965698	20	magicc_v5.onnx
genome_159	78.61135	48.674969	GB_GCA_022678445.1	Thermoproteota	set_d_clean	11	2457144	15	9	97.106964	44.087948	4.268332242965698	20	magicc_v5.onnx
genome_160	69.45313	51.370896	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1476791	16	0	64.851776	57.805515	4.268332242965698	20	magicc_v5.onnx
genome_161	55.537993	29.995271	GB_GCA_025058735.1	Halobacteriota	set_d_clean	45	1045444	16	1	63.34797	22.222504	4.268332242965698	20	magicc_v5.onnx
genome_162	100.0	5.253112	GB_GCA_025058735.1	Halobacteriota	set_d_clean	4	1286473	16	2	99.88769	1.5859067	4.268332242965698	20	magicc_v5.onnx
genome_163	75.239841	36.117506	GB_GCA_025058735.1	Halobacteriota	set_d_clean	19	1361083	16	3	71.63399	39.894615	4.268332242965698	20	magicc_v5.onnx
