genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_10	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	95.606	41.4498	75.930348	41.449793	41.449793	898857	2	GCA_037146105.1;GCA_002894685.1	Bacteroidota;Bacteroidota_A	Sphingobacteriaceae;Salinibacteraceae	107	2545440	1629265745	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_10.fasta
genome_11	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	57.3338	88.3349	56.269183	56.269183	56.269183	1220222	2	GCA_959601865.1;GCA_024585025.1	Bacillota;Pseudomonadota	Acutalibacteraceae;Enterobacteriaceae	33	2440444	1629265746	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_11.fasta
genome_12	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	79.2139	8.4707	100.0	8.470707	8.470707	183691	4	GCA_040272945.1;GCA_003337435.1;GCA_040607335.1;GCA_900062335.1	Pseudomonadota;Bacteroidota;Actinomycetota;Pseudomonadota	Xanthomonadaceae;Schleiferiaceae;Streptomycetaceae;Legionellaceae	5	2352235	1629265747	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_12.fasta
genome_13	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	86.8231	20.0546	82.630465	20.054562	20.054562	434892	2	GCA_026153095.1;GCA_008374465.1	Actinomycetota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae	26	2226770	1629265748	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_13.fasta
genome_14	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	71.2519	72.7069	69.873242	69.873242	69.873242	1515232	5	GCA_002526435.1;GCA_039634365.2;GCA_944323425.1;GCA_963588855.1;GCA_016180815.1	Bacillota;Bacteroidota;Cyanobacteriota;Bacillota;Elusimicrobiota	Listeriaceae;Sphingobacteriaceae;Gastranaerophilaceae;Acutalibacteraceae;JACQPE01	134	3030464	1629265749	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_14.fasta
genome_15	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	70.5719	11.0714	100.0	11.071392	11.071392	240088	3	GCA_014635005.1;GCA_001952075.1;GCA_000245255.2	Actinomycetota;Pseudomonadota;Thermoproteota	Microbacteriaceae;Rhizobiaceae;Sulfolobaceae	6	2408632	1629265750	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_15.fasta
genome_16	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	51.6501	66.3469	55.120348	55.120348	55.120348	1195309	5	GCA_008271385.1;GCA_011292325.1;GCA_000495815.1;GCA_039729015.1;GCA_002271505.1	Campylobacterota;Bacillota;Pseudomonadota;Actinomycetota;Bacillota	Campylobacteraceae;Staphylococcaceae;Caulobacteraceae;Geodermatophilaceae;Bacillaceae	36	2390618	1629265751	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_16.fasta
genome_17	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	88.9611	56.7549	77.663354	56.754855	56.754855	1230754	3	GCA_001376675.1;GCA_000256285.2;GCA_000484255.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Vibrionaceae;Enterobacteriaceae	77	2914918	1629265752	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_17.fasta
genome_18	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	96.6127	77.0354	94.102956	77.035421	77.035421	1670547	5	GCA_036706125.1;GCA_001808955.1;GCA_002045035.1;GCA_000015345.1;GCA_900101555.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Micrococcaceae;Enterobacteriaceae;Cardiobacteriaceae;Mycobacteriaceae	31	3711211	1629265753	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_18.fasta
genome_19	Lactobacillaceae	GCA_041514365.1	Bacillota	Bacteria	Lactobacillaceae	test	2168544	91.114	29.3266	100.0	29.32659	29.32659	635960	5	GCA_041649755.1;GCA_947464745.1;GCA_013408525.1;GCA_004015245.1;GCA_001102245.1	Nanobdellota;Pseudomonadota;Actinomycetota;Verrucomicrobiota;Pseudomonadota	GW2011-AR1;Burkholderiaceae;Nocardioidaceae;Akkermansiaceae;Enterobacteriaceae	5	2804504	1629265754	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_19.fasta
genome_20	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	69.6616	17.3448	57.660539	17.344747	17.344747	576687	5	GCA_902476375.1;GCA_006459125.1;GCA_948496405.1;GCA_004303535.1;GCA_000215995.1	Bacillota;Campylobacterota;Bacteroidota;Pseudomonadota;Methanobacteriota_B	Lachnospiraceae;Arcobacteraceae;Muribaculaceae;Rhizobiaceae;Thermococcaceae	14	2493814	1629265755	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_20.fasta
genome_21	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	60.7106	17.3067	54.540098	17.30667	17.30667	575421	4	GCA_030547745.1;GCA_027737825.1;GCA_035621735.1;GCA_016772775.1	Pseudomonadota;Campylobacterota;Bacillota;Pseudomonadota	Alteromonadaceae;Campylobacteraceae;Bacillaceae;Enterobacteriaceae	10	2388798	1629265756	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_21.fasta
genome_22	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	52.3853	22.219	56.051384	22.218981	22.218981	738748	2	GCA_006348695.1;GCA_900548655.1	Campylobacterota;Cyanobacteriota	Campylobacteraceae;Gastranaerophilaceae	28	2602373	1629265757	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_22.fasta
genome_23	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	71.5374	46.0123	68.241945	45.178776	45.178776	1502127	4	GCA_001726435.1;GCA_958413305.1;GCA_018829705.1;GCA_032746515.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Pseudomonadota	Vibrionaceae;Muribaculaceae;Pasteurellaceae;Enterobacteriaceae	187	3771070	1629265758	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_23.fasta
genome_24	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	91.839	74.3454	83.389872	74.345437	74.345437	2471875	5	GCA_023250195.1;GCA_013108165.1;GCA_001488035.1;GCA_000968055.1;GCA_900683655.1	Cyanobacteriota;Pseudomonadota;Campylobacterota;Bacillota;Pseudomonadota	2-02-FULL-35-15;Rhodobacteraceae;Campylobacteraceae;Acholeplasmataceae;Aeromonadaceae	378	5244464	1629265759	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_24.fasta
genome_25	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	55.0624	16.6478	62.32959	14.656687	14.656687	487313	1	GCA_030127065.1	Pseudomonadota	Enterobacteriaceae	7	2559679	1629265760	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_25.fasta
genome_26	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	87.9525	53.2492	83.885293	53.249183	53.249183	1770456	4	GCA_018257575.1;GCA_016758615.1;GCA_014169755.1;GCA_035478595.1	Pseudomonadota;Bacillota;Pseudomonadota;Patescibacteriota	Enterobacteriaceae;Bacillaceae_G;Enterobacteriaceae;CAMLKC01	991	4559517	1629265761	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_26.fasta
genome_27	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	77.3613	89.3484	75.41147	75.41147	75.41147	2507319	1	GCA_002201955.1	Bacillota	Bacillaceae	74	5014638	1629265762	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_27.fasta
genome_28	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	56.2666	55.2649	56.186367	55.264852	55.264852	1837474	3	GCA_036275915.1;GCA_001712815.1;GCA_947587615.1	Acidobacteriota;Bacillota;Cyanobacteriota	DASRJG01;Enterococcaceae;Gastranaerophilaceae	164	3705587	1629265763	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_28.fasta
genome_29	Lactobacillaceae	GCA_001633765.1	Bacillota	Bacteria	Lactobacillaceae	test	3324851	69.2893	15.0369	69.279285	15.036884	15.036884	499954	3	GCA_903992195.1;GCA_964205045.1;GCA_002215485.1	Bacillota;Actinomycetota;Thermoproteota	Staphylococcaceae;Mycobacteriaceae;Sulfolobaceae	10	2803387	1629265764	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_29.fasta
genome_30	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	82.8075	13.5453	51.282344	13.545311	13.545311	262061	5	GCA_016710425.1;GCA_001929525.1;GCA_002248435.1;GCA_023502925.1;GCA_009674325.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Rhodocyclaceae;Pasteurellaceae;Enterobacteriaceae;Pasteurellaceae;Staphylococcaceae	19	1254220	1629265765	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_30.fasta
genome_31	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	64.5452	26.2165	62.431727	26.201854	26.201854	506927	1	GCA_001848175.1	Actinomycetota	Mycobacteriaceae	99	1714793	1629265766	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_31.fasta
genome_32	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	72.5156	30.4119	71.890666	30.411914	30.411914	588379	2	GCA_004105165.1;GCA_025398035.1	Actinomycetota;Bacillota	Mycobacteriaceae;Bacillaceae_B	76	1979247	1629265767	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_32.fasta
genome_33	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	80.6827	98.7383	100.0	98.738305	98.738305	1910289	2	GCA_900597185.1;GCA_041671325.1	Pseudomonadota;Patescibacteriota	Burkholderiaceae;PEXW01	70	3844988	1629265768	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_33.fasta
genome_34	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	82.2156	57.1159	74.293727	57.115861	57.115861	1105020	5	GCA_000194295.2;GCA_001565875.1;GCA_001636425.1;GCA_028446665.1;GCA_002468175.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Bacillaceae_C;Vibrionaceae;Enterobacteriaceae	196	2542380	1629265769	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_34.fasta
genome_35	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	85.5297	98.6255	82.223178	63.313311	63.313311	1224922	2	GCA_013340205.1;GCA_014198095.1	Myxococcota;Pseudomonadota	Anaeromyxobacteraceae;Rhizobiaceae	20	2815693	1629265770	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_35.fasta
genome_36	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	92.8644	24.2694	84.25874	24.269357	24.269357	469539	2	GCA_001651265.1;GCA_025560485.1	Bacillota;Pseudomonadota	Staphylococcaceae;Rhizobiaceae	284	2099692	1629265771	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_36.fasta
genome_37	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	97.5252	50.6446	100.0	33.80438	33.80438	654013	3	GCA_000145195.1;GCA_000680075.1;GCA_021166435.1	Actinomycetota;Actinomycetota;Pseudomonadota	Propionibacteriaceae;Mycobacteriaceae;Enterobacteriaceae	49	2588712	1629265772	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_37.fasta
genome_38	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	83.8992	81.9894	83.556615	81.989343	81.989343	1586247	2	GCA_002054125.1;GCA_000145055.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Propionibacteriaceae	72	3202816	1629265773	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_38.fasta
genome_39	Lactobacillaceae	GCA_014651255.1	Bacillota	Bacteria	Lactobacillaceae	test	1934699	54.0869	37.8462	100.0	37.846197	37.846197	732210	5	GCA_000300855.1;GCA_027707985.1;GCA_964259915.1;GCA_033242145.1;GCA_040386555.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Campylobacterota;Bacteroidota	Rhizobiaceae;Aeromonadaceae;Enterobacteriaceae;Campylobacteraceae;Chitinophagaceae	12	2666909	1629265774	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_39.fasta
genome_40	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	79.623	70.955	70.43778	70.43778	70.43778	1289434	2	GCA_003345655.1;GCA_001605195.1	Pseudomonadota;Pseudomonadota	Balneatricaceae;Burkholderiaceae	18	2578868	1629265775	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_40.fasta
genome_41	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	85.2878	83.5834	84.943789	83.583361	83.583361	1530077	4	GCA_030293305.1;GCA_016618175.1;GCA_947447685.1;GCA_949065815.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;B-17BO;Lachnospiraceae	182	3085058	1629265776	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_41.fasta
genome_42	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	96.2314	95.4285	77.701245	77.701245	77.701245	1422399	4	GCA_016201105.1;GCA_948555275.1;GCA_013393075.1;GCA_016718755.1	Pseudomonadota;Verrucomicrobiota;Campylobacterota;Bacteroidota	Micropepsaceae;Akkermansiaceae;Campylobacteraceae;Chitinophagaceae	129	2844798	1629265777	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_42.fasta
genome_43	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	87.785	39.526	84.829673	39.525948	39.525948	723562	5	GCA_023752385.1;GCA_029084145.1;GCA_003176915.1;GCA_001899065.1;GCA_916098155.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Amoebophilaceae;Devosiaceae;Enterobacteriaceae	40	2276454	1629265778	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_43.fasta
genome_44	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	96.3836	34.7438	82.79717	34.743745	34.743745	636019	3	GCA_000647975.1;GCA_964022525.1;GCA_002121045.1	Pseudomonadota;Pseudomonadota;Bacillota	Rhodobacteraceae;Hyphomonadaceae;Staphylococcaceae	324	2151704	1629265779	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_44.fasta
genome_45	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	99.5676	34.7776	79.473561	34.777614	34.777614	636639	5	GCA_000657595.1;GCA_002429765.1;GCA_001540105.1;GCA_029872345.1;GCA_021283185.1	Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Sphingobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	54	2091482	1629265780	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_45.fasta
genome_46	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	78.7679	49.8989	100.0	49.898831	49.898831	913448	4	GCA_024159215.1;GCA_021025955.1;GCA_902493815.1;GCA_959596885.1	Bacillota;Actinomycetota;Bacillota;Verrucomicrobiota	Planococcaceae;Mycobacteriaceae;Lachnospiraceae;UBA1829	15	2744048	1629265781	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_46.fasta
genome_47	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	79.2636	44.5696	78.62231	44.56954	44.56954	815890	3	GCA_001887775.1;GCA_001488035.1;GCA_004111225.1	Desulfobacterota;Campylobacterota;Actinomycetota	Syntrophotaleaceae;Campylobacteraceae;Mycobacteriaceae	74	2255150	1629265782	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_47.fasta
genome_48	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	58.6964	44.0368	64.342729	44.036819	44.036819	806138	5	GCA_034653575.1;GCA_013321275.1;GCA_012395345.1;GCA_014884745.1;GCA_030166735.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Rhizobiaceae;Bacillaceae_G;Burkholderiaceae;Micrococcaceae	34	1983996	1629265783	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_48.fasta
genome_49	Lactobacillaceae	GCA_029984205.1	Bacillota	Bacteria	Lactobacillaceae	test	1830600	75.1424	40.3134	55.436961	40.313395	40.313395	737977	5	GCA_000557425.1;GCA_000190075.2;GCA_001856865.3;GCA_000802685.1;GCA_000747295.1	Bacillota;Methanobacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Methanobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Rhizobiaceae	6	1752806	1629265784	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_49.fasta
genome_50	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	98.5947	79.999	100.0	63.836063	63.836063	1230924	4	GCA_000296505.1;GCA_022430545.2;GCA_041262305.1;GCA_001507065.1	Actinomycetota;Actinomycetota;Pseudomonadota;Campylobacterota	Actinomycetaceae;Mycobacteriaceae;Rhizobiaceae;Campylobacteraceae	14	3159182	1629265785	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_50.fasta
genome_51	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	95.59	89.8029	82.7033	82.7033	82.7033	1594733	5	GCA_948507395.1;GCA_024298785.1;GCA_025058735.1;GCA_037671485.1;GCA_000315795.1	Cyanobacteriota;Pseudomonadota;Halobacteriota;Bacillota;Pseudomonadota	Gastranaerophilaceae;Enterobacteriaceae;Archaeoglobaceae;Bacillaceae_G;Rhodospirillaceae	35	3189466	1629265786	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_51.fasta
genome_52	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	56.2561	66.7781	100.0	61.439081	61.439081	1184704	5	GCA_000721595.1;GCA_947447265.1;GCA_000609765.1;GCA_036311665.1;GCA_000164395.1	Actinomycetota;Bacteroidota;Bacillota;Bacillota;Pseudomonadota	Streptomycetaceae;Chitinophagaceae;Staphylococcaceae;Acutalibacteraceae;Acetobacteraceae	38	3112962	1629265787	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_52.fasta
