genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_10	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	70.1608	33.3315	100.0	33.331531	33.331531	1768967	5	GCA_026247685.1;GCA_017162255.1;GCA_012225445.1;GCA_009856855.1;GCA_002207005.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	36	7076155	1642265784	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_10.fasta
genome_11	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	74.9256	35.7172	74.90104	35.717201	35.717201	1895579	3	GCA_934747155.1;GCA_000659785.1;GCA_029990455.1	Bacillota;Actinomycetota;Pseudomonadota	Erysipelotrichaceae;Mycobacteriaceae;Enterobacteriaceae	378	5870718	1642265785	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_11.fasta
genome_12	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	52.7269	40.5338	52.672734	40.533819	40.533819	2151206	1	GCA_003605875.1	Pseudomonadota	Legionellaceae	801	4946647	1642265786	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_12.fasta
genome_13	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	98.2848	94.2297	86.327844	86.327844	86.327844	4581581	5	GCA_947444685.1;GCA_030734165.1;GCA_963550095.1;GCA_003999795.1;GCA_035807135.1	Bacteroidota;Pseudomonadota;Actinomycetota;Pseudomonadota;Bacillota	UKL13-3;Enterobacteriaceae;Micrococcaceae;Enterobacteriaceae;Bacillaceae	569	9163162	1642265787	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_13.fasta
genome_14	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	61.5284	3.118	61.521827	3.117998	3.117998	165478	3	GCA_001428165.1;GCA_002503585.1;GCA_041080695.1	Pseudomonadota;Methanobacteriota;Actinomycetota	Burkholderiaceae;Methanobacteriaceae;Mycobacteriaceae	143	3430557	1642265788	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_14.fasta
genome_15	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	59.5541	3.0381	58.704271	3.038125	3.038125	161239	4	GCA_946229335.1;GCA_016027035.1;GCA_021792615.1;GCA_000427365.1	Pseudomonadota;Pseudomonadota;JAMCPX01;Bacteroidota	Enterobacteriaceae;Burkholderiaceae;JAMCPX01;Rikenellaceae	37	3276785	1642265789	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_15.fasta
genome_16	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	94.3586	52.9666	87.94337	46.60941	46.60941	2473649	3	GCA_039520985.1;GCA_016708985.1;GCA_903812705.1	Actinomycetota;Bacteroidota;Pseudomonadota	Streptosporangiaceae;PHOS-HE28;Enterobacteriaceae	15	7140969	1642265790	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_16.fasta
genome_17	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	56.7458	38.6035	56.719415	38.603532	38.603532	2048762	5	GCA_948507625.1;GCA_948740105.1;GCA_016814865.1;GCA_003050485.1;GCA_963521755.1	Bacteroidota;Cyanobacteriota;Pseudomonadota;Pseudomonadota;Patescibacteriota	Muribaculaceae;Gastranaerophilaceae;Rhodobacteraceae;Vibrionaceae;Saccharimonadaceae	53	5058968	1642265791	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_17.fasta
genome_18	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	78.1337	0.3057	78.092052	0.060069	0.060069	3188	1	GCA_002480685.1	Bacteroidota	Vicingaceae	226	4147680	1642265792	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_18.fasta
genome_19	in_distribution	GCA_003075015.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5307188	52.3301	0.3288	52.191726	0.328818	0.328818	17451	5	GCA_038755595.1;GCA_041331555.1;GCA_041665445.1;GCA_030521065.1;GCA_947483855.1	Bacillota;Bacillota;Patescibacteriota;Actinomycetota;Pseudomonadota	Peptostreptococcaceae;Ruminococcaceae;JAGOQP01;Microbacteriaceae;Acetobacteraceae	143	2787364	1642265793	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_19.fasta
genome_20	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	69.9865	13.7545	68.527987	13.75445	13.75445	878101	1	GCA_948806895.1	Bacteroidota	Muribaculaceae	27	5253012	1642265794	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_20.fasta
genome_21	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	64.6731	52.2364	64.654284	52.2364	52.2364	3334836	3	GCA_019047325.1;GCA_003078635.1;GCA_963645625.1	Pseudomonadota;Pseudomonadota;Bacteroidota	Aeromonadaceae;Enterobacteriaceae;Rikenellaceae	249	7462445	1642265795	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_21.fasta
genome_22	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	74.7221	17.1036	74.678558	12.266885	12.266885	783133	2	GCA_900626135.1;GCA_948639235.1	Bacillota;Desulfobacterota_I	SIT17;Desulfovibrionaceae	220	5550704	1642265796	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_22.fasta
genome_23	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	68.366	5.7523	66.191175	5.752301	5.752301	367234	3	GCA_000395445.1;GCA_902469575.1;GCA_009898115.1	Bacillota;Bacillota;Bacillota	Enterococcaceae;Acutalibacteraceae;Staphylococcaceae	18	4592960	1642265797	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_23.fasta
genome_24	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	75.6984	76.4821	70.597716	68.913851	68.913851	4399545	2	GCA_019734855.1;GCA_010634855.1	Campylobacterota;Actinomycetota	Campylobacteraceae;Microbacteriaceae	359	8906590	1642265798	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_24.fasta
genome_25	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	92.7537	75.9862	85.182037	75.98624	75.98624	4851055	5	GCA_024390525.1;GCA_018597705.1;GCA_001257675.2;GCA_001990485.1;GCA_000222975.1	Actinomycetota;Pseudomonadota;Bacillota;Thermotogota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Listeriaceae;Fervidobacteriaceae;Enterobacteriaceae	1423	10289181	1642265799	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_25.fasta
genome_26	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	85.0328	30.8655	84.211457	30.865445	30.865445	1970488	5	GCA_035618955.1;GCA_948488545.1;GCA_003947265.2;GCA_934668855.1;GCA_040743285.1	Pseudomonadota;Bacteroidota;Actinomycetota;Cyanobacteriota;Halobacteriota	Pasteurellaceae;Muribaculaceae;Streptomycetaceae;Gastranaerophilaceae;Haloarculaceae	100	7346651	1642265800	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_26.fasta
genome_27	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	94.2576	93.5209	83.551037	83.551037	83.551037	5334001	3	GCA_004362855.1;GCA_020097755.1;GCA_016425915.1	Pseudomonadota;Bacillota;Bacillota	Burkholderiaceae;Staphylococcaceae;Staphylococcaceae	180	10668002	1642265801	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_27.fasta
genome_28	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	93.8894	54.8503	86.39633	54.85029	54.85029	3501710	1	GCA_003421265.1	Bacillota	Staphylococcaceae	237	9017358	1642265802	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_28.fasta
genome_29	in_distribution	GCA_019968725.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	6384123	67.0924	30.5851	67.07294	30.585141	30.585141	1952593	2	GCA_003137875.1;GCA_902173195.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	933	6234612	1642265803	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_29.fasta
genome_30	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	81.5938	56.7476	81.540134	56.747553	56.747553	3086908	2	GCA_020685385.1;GCA_944323225.1	Campylobacterota;Cyanobacteriota	Campylobacteraceae;CAJFVJ01	485	7522463	1642265804	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_30.fasta
genome_31	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	87.3245	2.4992	83.841742	1.855665	1.855665	100943	1	GCA_014219205.1	Bacteroidota	Weeksellaceae	33	4661699	1642265805	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_31.fasta
genome_32	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	71.6234	69.6189	73.648938	69.618859	69.618859	3787071	3	GCA_013604855.1;GCA_030518015.1;GCA_959021095.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Acutalibacteraceae	527	7793367	1642265806	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_32.fasta
genome_33	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	78.8987	14.8864	78.671347	8.447218	8.447218	459505	2	GCA_024807035.1;GCA_040758655.1	Methanobacteriota;Pseudomonadota	Methanococcaceae;Enterobacteriaceae	84	4739006	1642265807	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_33.fasta
genome_34	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	52.692	57.4516	52.597284	52.597284	52.597284	2861145	3	GCA_023752745.1;GCA_014858545.1;GCA_022495955.1	Pseudomonadota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae	196	5722290	1642265808	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_34.fasta
genome_35	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	70.5866	24.5956	69.491739	24.595604	24.595604	1337932	3	GCA_002193525.1;GCA_019201305.1;GCA_006459125.1	Pseudomonadota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Xanthomonadaceae;Arcobacteraceae	24	5118088	1642265809	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_35.fasta
genome_36	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	57.9562	54.162	65.681322	54.161997	54.161997	2946261	4	GCA_014855535.1;GCA_003399685.1;GCA_016432465.1;GCA_000636555.1	Pseudomonadota;Actinomycetota;Patescibacteriota;Bacillota	Enterobacteriaceae;Microbacteriaceae;HO2-52-23;Staphylococcaceae	35	6519141	1642265810	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_36.fasta
genome_37	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	75.6851	31.8958	77.857335	31.895796	31.895796	1735042	4	GCA_012726115.1;GCA_025026595.1;GCA_016729905.1;GCA_948549575.1	Halobacteriota;Pseudomonadota;Pseudomonadota;Bacteroidota	Haloarculaceae;Enterobacteriaceae;Aeromonadaceae;Marinifilaceae	120	5970263	1642265811	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_37.fasta
genome_38	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	61.3583	31.3241	61.305472	31.324112	31.324112	1703944	4	GCA_037414965.1;GCA_963528275.1;GCA_013329795.1;GCA_900039035.1	Bacillota;Actinomycetota;Thermoproteota;Bacillota	Bacillaceae_G;Micrococcaceae;Sulfolobaceae;Staphylococcaceae	250	5038790	1642265812	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_38.fasta
genome_39	in_distribution	GCA_001611055.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5439720	65.3902	69.2085	65.340109	65.340109	65.340109	3554319	2	GCA_025000425.1;GCA_000597325.1	Actinomycetota;Bacillota	Microbacteriaceae;Staphylococcaceae	674	7108638	1642265813	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_39.fasta
genome_40	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	53.2147	91.1278	53.210622	50.913908	50.913908	1901385	4	GCA_020515055.1;GCA_027474965.1;GCA_030317185.1;GCA_019511415.1	Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Peptoniphilaceae;Burkholderiaceae;Microbacteriaceae	347	3888541	1642265814	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_40.fasta
genome_41	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	75.9974	23.4722	72.351794	23.472182	23.472182	876571	5	GCA_963613565.1;GCA_014526695.1;GCA_009767685.1;GCA_037152305.1;GCA_000351325.1	Chloroflexota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Anaerolineaceae;Listeriaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	84	3578556	1642265815	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_41.fasta
genome_42	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	82.3264	62.2873	91.039092	62.287261	62.287261	2326124	5	GCA_030518715.1;GCA_012274765.1;GCA_021554725.1;GCA_030582375.1;GCA_001763255.1	Cyanobacteriota;Bacillota;Actinomycetota;Pseudomonadota;Campylobacterota	Thermosynechococcaceae;Staphylococcaceae;Micrococcaceae;Xanthomonadaceae;Campylobacteraceae	211	5725988	1642265816	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_42.fasta
genome_43	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	87.6812	63.9695	83.447976	63.969463	63.969463	2388946	4	GCA_034718895.1;GCA_027672955.1;GCA_000454725.1;GCA_014641595.1	Bacillota;Bacillota;Chlamydiota;Bacteroidota	Paenibacillaceae;Enterococcaceae;Chlamydiaceae;Spirosomataceae	25	5505319	1642265817	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_43.fasta
genome_44	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	93.6403	32.6206	100.0	20.612316	20.612316	769769	2	GCA_008422015.1;GCA_013376745.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Vibrionaceae	9	4504279	1642265818	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_44.fasta
genome_45	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	83.9303	23.2301	79.646004	23.230089	23.230089	867530	1	GCA_000337195.1	Halobacteriota	Natrialbaceae	73	3841918	1642265819	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_45.fasta
genome_46	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	53.5682	94.5863	56.94806	51.534873	51.534873	1924575	1	GCA_016632315.1	Cyanobacteriota	Laspinemataceae	6	4051306	1642265820	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_46.fasta
genome_47	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	77.9556	9.5295	77.924975	9.529523	9.529523	355881	2	GCA_011365715.1;GCA_030499935.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae	154	3265997	1642265821	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_47.fasta
genome_48	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	56.4797	10.1211	54.557412	10.113214	10.113214	377679	2	GCA_949111045.1;GCA_029813255.1	Bacteroidota;Chlamydiota	Muribaculaceae;Chlamydiaceae	12	2415131	1642265822	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_48.fasta
genome_49	in_distribution	GCA_030855235.1	Pseudomonadota	Bacteria	Burkholderiaceae	test	3734510	59.9702	61.739	100.0	37.549344	37.549344	1402284	2	GCA_003499885.1;GCA_018368635.1	Desulfobacterota;Bacillota	GWC2-55-46;Acutalibacteraceae	11	5136794	1642265823	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_49.fasta
genome_50	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	97.3578	76.447	94.764924	76.446965	76.446965	3817211	1	GCA_025653985.1	Pseudomonadota	Shewanellaceae	33	8549089	1642265824	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_50.fasta
genome_51	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	85.8152	48.8462	85.764628	48.846209	48.846209	2439028	3	GCA_025979705.1;GCA_003716935.1;GCA_024129445.1	Bacteroidota;Verrucomicrobiota;Pseudomonadota	Hymenobacteraceae;Akkermansiaceae;Caulobacteraceae	102	6721496	1642265825	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_51.fasta
genome_52	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	71.999	10.8823	62.50773	10.882266	10.882266	543382	2	GCA_025779975.1;GCA_029268775.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Pasteurellaceae	4	3664568	1642265826	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_52.fasta
genome_53	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	52.6843	55.8114	52.167353	52.167333	52.167333	2604861	2	GCA_040061885.1;GCA_905219325.2	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	181	5209723	1642265827	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_53.fasta
genome_54	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	85.5683	67.4558	85.485573	67.455801	67.455801	3368257	5	GCA_000307105.1;GCA_000748365.1;GCA_900541015.1;GCA_945876425.1;GCA_902381645.1	Desulfobacterota;Pseudomonadota;Actinomycetota;Chlamydiota;Fusobacteriota	Desulfobacteraceae;Enterobacteriaceae;Coriobacteriaceae;Chlamydiaceae;Fusobacteriaceae	290	7636791	1642265828	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_54.fasta
genome_55	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	60.4389	4.903	60.362647	4.90303	4.90303	244822	2	GCA_948733725.1;GCA_041640955.1	Bacteroidota;Actinomycetota	Rikenellaceae;Microbacteriaceae	123	3258898	1642265829	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_55.fasta
genome_56	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	64.6843	75.3148	64.65025	51.877443	51.877443	2590386	2	GCA_006517755.1;GCA_030550855.1	Pseudomonadota;Bacillota	Acetobacteraceae;Bacillaceae	450	5818554	1642265830	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_56.fasta
genome_57	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	93.9458	97.9303	73.745995	73.745995	73.745995	3682344	1	GCA_949058905.1	Bacteroidota	Muribaculaceae	33	7364688	1642265831	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_57.fasta
