genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r000_class_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	class	4	1	3.0	80.10851147372868	3.0000060152783923	low	4821057	216	4006709	0	118	0	0	True	79.93102	4.2489347	magicc_v5	-0.17749147372867924	1.2489286847216081	0.17749147372867924	1.2489286847216081
F_r000_class_single	0	RS_GCF_030292825.1	Pseudomonadota	single	class	4	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	169	4173639	0	0	139	0	True	84.00742	2.39501	magicc_v5	0.4363898296452362	-0.6049960152783922	0.4363898296452362	0.6049960152783922
F_r000_phylum_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	phylum	5	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	224	4173639	110	0	0	0	True	83.732796	2.9885828	magicc_v5	0.16176582964523334	-0.011423215278392185	0.16176582964523334	0.011423215278392185
F_r000_phylum_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	phylum	5	1	3.0	82.19189277372162	3.0000060152783923	low	4821057	229	4107150	0	112	0	0	True	80.76205	3.4081907	magicc_v5	-1.4298427737216173	0.40818468472160774	1.4298427737216173	0.40818468472160774
F_r000_phylum_single	0	RS_GCF_030292825.1	Pseudomonadota	single	phylum	5	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	165	4173639	0	0	135	0	True	83.91942	1.9411862	magicc_v5	0.34838982964524234	-1.0588198152783923	0.34838982964524234	1.0588198152783923
F_r001_control_none	1	RS_GCF_002734455.1	Bacillota	none	none	-1	-1	0.0	84.27443281505664	0.0	highly_fragmented	2807638	104	2366121	0	0	0	0	True	83.74055	0.48145652	magicc_v5	-0.5338828150566428	0.48145652	0.5338828150566428	0.48145652
F_r001_species_redundant	1	RS_GCF_002734455.1	Bacillota	redundant	species	0	0	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	126	2422274	47	0	0	0	True	85.41955	0.60847104	magicc_v5	1.1451171849433592	-1.391537508110547	1.1451171849433592	1.391537508110547
F_r001_species_replaced	1	RS_GCF_002734455.1	Bacillota	replaced	species	0	1	2.0	83.58110981543916	2.000008548110547	highly_fragmented	2807638	104	2402808	0	54	0	0	True	86.076485	0.44322908	magicc_v5	2.4953751845608423	-1.556779468110547	2.4953751845608423	1.556779468110547
F_r001_species_single	1	RS_GCF_002734455.1	Bacillota	single	species	0	2	2.0	84.27443281505664	1.992991974036539	highly_fragmented	2807638	143	2422077	0	0	88	197	True	84.64778	0.48146248	magicc_v5	0.3733471849433556	-1.511529494036539	0.3733471849433556	1.511529494036539
F_r001_genus_redundant	1	RS_GCF_002734455.1	Bacillota	redundant	genus	1	0	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	130	2422274	49	0	0	0	True	85.203964	0.66984	magicc_v5	0.9295311849433574	-1.330168548110547	0.9295311849433574	1.330168548110547
F_r001_genus_replaced	1	RS_GCF_002734455.1	Bacillota	replaced	genus	1	1	2.0	84.09182380349604	2.000008548110547	highly_fragmented	2807638	124	2417147	0	48	0	0	True	86.484116	0.30563772	magicc_v5	2.392292196503959	-1.694370828110547	2.392292196503959	1.694370828110547
F_r001_genus_single	1	RS_GCF_002734455.1	Bacillota	single	genus	1	2	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	140	2422274	0	0	58	0	True	84.8371	0.787133	magicc_v5	0.5626671849433649	-1.212875548110547	0.5626671849433649	1.212875548110547
F_r001_family_redundant	1	RS_GCF_002734455.1	Bacillota	redundant	family	2	0	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	134	2422274	48	0	0	0	True	85.10372	0.91579854	magicc_v5	0.8292871849433539	-1.084210008110547	0.8292871849433539	1.084210008110547
F_r001_family_replaced	1	RS_GCF_002734455.1	Bacillota	replaced	family	2	1	2.0	85.62407261904846	2.000008548110547	highly_fragmented	2807638	127	2460167	0	53	0	0	True	86.96983	1.0009706	magicc_v5	1.3457573809515395	-0.9990379481105469	1.3457573809515395	0.9990379481105469
F_r001_family_single	1	RS_GCF_002734455.1	Bacillota	single	family	2	2	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	146	2422274	0	0	58	0	True	84.986145	0.5944669	magicc_v5	0.7117121849433516	-1.405541648110547	0.7117121849433516	1.405541648110547
F_r001_order_redundant	1	RS_GCF_002734455.1	Bacillota	redundant	order	3	0	2.0	84.27443281505664	1.9936686994548445	highly_fragmented	2807638	135	2422096	49	0	0	178	True	84.00696	1.5286416	magicc_v5	-0.2674728150566352	-0.46502709945484444	0.2674728150566352	0.46502709945484444
F_r001_order_replaced	1	RS_GCF_002734455.1	Bacillota	replaced	order	3	1	2.0	84.7655930002372	2.000008548110547	highly_fragmented	2807638	135	2436064	0	46	0	0	True	85.02861	0.82614124	magicc_v5	0.26301699976279735	-1.1738673081105468	0.26301699976279735	1.1738673081105468
F_r001_order_single	1	RS_GCF_002734455.1	Bacillota	single	order	3	2	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	138	2422274	0	0	59	0	True	84.296814	1.1134863	magicc_v5	0.022381184943355947	-0.886522248110547	0.022381184943355947	0.886522248110547
F_r001_class_redundant	1	RS_GCF_002734455.1	Bacillota	redundant	class	4	0	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	144	2422274	48	0	0	0	True	84.50403	1.2830943	magicc_v5	0.22959718494335846	-0.716914248110547	0.22959718494335846	0.716914248110547
F_r001_class_replaced	1	RS_GCF_002734455.1	Bacillota	replaced	class	4	1	2.0	85.5502739313259	2.000008548110547	highly_fragmented	2807638	139	2458095	0	51	0	0	True	85.25131	1.344347	magicc_v5	-0.2989639313259005	-0.655661548110547	0.2989639313259005	0.655661548110547
F_r001_class_single	1	RS_GCF_002734455.1	Bacillota	single	class	4	2	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	129	2422274	0	0	53	0	True	84.257164	1.4264971	magicc_v5	-0.017268815056638687	-0.573511448110547	0.017268815056638687	0.573511448110547
F_r001_phylum_redundant	1	RS_GCF_002734455.1	Bacillota	redundant	phylum	5	0	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	143	2422274	43	0	0	0	True	84.709305	1.1717469	magicc_v5	0.4348721849433588	-0.8282616481105469	0.4348721849433588	0.8282616481105469
F_r001_phylum_replaced	1	RS_GCF_002734455.1	Bacillota	replaced	phylum	5	1	2.0	84.11372833677277	2.000008548110547	highly_fragmented	2807638	143	2417762	0	41	0	0	True	84.622185	1.2545884	magicc_v5	0.5084566632272356	-0.7454201481105469	0.5084566632272356	0.7454201481105469
F_r001_phylum_single	1	RS_GCF_002734455.1	Bacillota	single	phylum	5	2	2.0	84.27443281505664	2.000008548110547	highly_fragmented	2807638	124	2422274	0	0	46	0	True	84.41937	1.0635585	magicc_v5	0.14493718494335894	-0.9364500481105469	0.14493718494335894	0.9364500481105469
F_r002_control_none	2	RS_GCF_001176225.1	Bacillota	none	none	-1	-1	0.0	100.0	0.0	low	2130029	13	2130029	0	0	0	0	True	99.94983	0.3310293	magicc_v5	-0.050169999999994275	0.3310293	0.050169999999994275	0.3310293
F_r002_species_redundant	2	RS_GCF_001176225.1	Bacillota	redundant	species	0	0	2.0	100.0	2.000019718041397	low	2130029	16	2172630	47	0	0	0	True	99.93147	0.6394148	magicc_v5	-0.06852999999999554	-1.360604918041397	0.06852999999999554	1.360604918041397
F_r002_species_replaced	2	RS_GCF_001176225.1	Bacillota	replaced	species	0	1	2.0	97.9999802819586	2.000019718041397	low	2130029	20	2130029	0	46	0	0	True	99.95041	0.32751858	magicc_v5	1.9504297180414056	-1.672501138041397	1.9504297180414056	1.672501138041397
F_r002_species_single	2	RS_GCF_001176225.1	Bacillota	single	species	0	2	2.0	100.0	1.9968742209613108	low	2130029	38	2172563	0	0	47	67	True	99.94763	0.4091382	magicc_v5	-0.05236999999999625	-1.587736020961311	0.05236999999999625	1.587736020961311
F_r002_genus_redundant	2	RS_GCF_001176225.1	Bacillota	redundant	genus	1	0	2.0	100.0	1.9984704433601608	low	2130029	26	2172597	33	0	0	33	True	99.95011	0.6259352	magicc_v5	-0.049890000000004875	-1.3725352433601608	0.049890000000004875	1.3725352433601608
F_r002_genus_replaced	2	RS_GCF_001176225.1	Bacillota	replaced	genus	1	1	2.0	97.9999802819586	2.000019718041397	low	2130029	20	2130029	0	38	0	0	True	99.94774	0.53293407	magicc_v5	1.9477597180413966	-1.467085648041397	1.9477597180413966	1.467085648041397
F_r002_genus_single	2	RS_GCF_001176225.1	Bacillota	single	genus	1	2	2.0	100.0	2.000019718041397	low	2130029	32	2172630	0	0	31	0	True	99.9518	0.54291785	magicc_v5	-0.04819999999999425	-1.457101868041397	0.04819999999999425	1.457101868041397
F_r002_family_redundant	2	RS_GCF_001176225.1	Bacillota	redundant	family	2	0	2.0	100.0	2.000019718041397	low	2130029	29	2172630	32	0	0	0	True	99.96489	0.89291334	magicc_v5	-0.03511000000000308	-1.107106378041397	0.03511000000000308	1.107106378041397
F_r002_family_replaced	2	RS_GCF_001176225.1	Bacillota	replaced	family	2	1	2.0	97.9999802819586	2.000019718041397	low	2130029	35	2130029	0	33	0	0	True	99.95022	0.72835684	magicc_v5	1.9502397180414022	-1.271662878041397	1.9502397180414022	1.271662878041397
F_r002_family_single	2	RS_GCF_001176225.1	Bacillota	single	family	2	2	2.0	100.0	2.000019718041397	low	2130029	31	2172630	0	0	42	0	True	99.9575	0.6707132	magicc_v5	-0.04250000000000398	-1.329306518041397	0.04250000000000398	1.329306518041397
F_r002_order_redundant	2	RS_GCF_001176225.1	Bacillota	redundant	order	3	0	2.0	100.0	2.000019718041397	low	2130029	31	2172630	38	0	0	0	True	99.9576	0.86942315	magicc_v5	-0.04240000000000066	-1.130596568041397	0.04240000000000066	1.130596568041397
F_r002_order_replaced	2	RS_GCF_001176225.1	Bacillota	replaced	order	3	1	2.0	97.9999802819586	2.000019718041397	low	2130029	27	2130029	0	37	0	0	True	99.95534	0.5418092	magicc_v5	1.9553597180414073	-1.4582105180413971	1.9553597180414073	1.4582105180413971
F_r002_order_single	2	RS_GCF_001176225.1	Bacillota	single	order	3	2	2.0	100.0	2.000019718041397	low	2130029	19	2172630	0	0	45	0	True	99.96101	0.5878091	magicc_v5	-0.038989999999998304	-1.4122106180413971	0.038989999999998304	1.4122106180413971
F_r002_class_redundant	2	RS_GCF_001176225.1	Bacillota	redundant	class	4	0	2.0	100.0	2.000019718041397	low	2130029	30	2172630	35	0	0	0	True	99.95352	0.81839263	magicc_v5	-0.04648000000000252	-1.181627088041397	0.04648000000000252	1.181627088041397
F_r002_class_replaced	2	RS_GCF_001176225.1	Bacillota	replaced	class	4	1	2.0	97.9999802819586	2.000019718041397	low	2130029	34	2130029	0	34	0	0	True	99.95504	0.6702572	magicc_v5	1.9550597180413973	-1.329762518041397	1.9550597180413973	1.329762518041397
F_r002_class_single	2	RS_GCF_001176225.1	Bacillota	single	class	4	2	2.0	100.0	2.000019718041397	low	2130029	24	2172630	0	0	46	0	True	99.958305	0.691545	magicc_v5	-0.041695000000004256	-1.308474718041397	0.041695000000004256	1.308474718041397
F_r002_phylum_redundant	2	RS_GCF_001176225.1	Bacillota	redundant	phylum	5	0	2.0	100.0	2.000019718041397	low	2130029	40	2172630	33	0	0	0	True	99.96955	0.9919733	magicc_v5	-0.030450000000001864	-1.008046418041397	0.030450000000001864	1.008046418041397
F_r002_phylum_replaced	2	RS_GCF_001176225.1	Bacillota	replaced	phylum	5	1	2.0	97.9999802819586	2.000019718041397	low	2130029	40	2130029	0	34	0	0	True	99.96323	0.59618056	magicc_v5	1.9632497180413964	-1.403839158041397	1.9632497180413964	1.403839158041397
F_r002_phylum_single	2	RS_GCF_001176225.1	Bacillota	single	phylum	5	2	2.0	100.0	2.000019718041397	low	2130029	17	2172630	0	0	44	0	True	99.97182	0.79491735	magicc_v5	-0.02818000000000609	-1.205102368041397	0.02818000000000609	1.205102368041397
F_r003_control_none	3	RS_GCF_000653815.1	Actinomycetota	none	none	-1	-1	0.0	90.8605759738245	0.0	medium	4431625	56	4026600	0	0	0	0	True	90.18347	0.6653428	magicc_v5	-0.6771059738244958	0.6653428	0.6771059738244958	0.6653428
F_r003_species_redundant	3	RS_GCF_000653815.1	Actinomycetota	redundant	species	0	0	12.5	90.8605759738245	12.499997179364229	medium	4431625	73	4580553	481	0	0	0	True	98.09732	3.767413	magicc_v5	7.236744026175501	-8.73258417936423	7.236744026175501	8.73258417936423
F_r003_species_replaced	3	RS_GCF_000653815.1	Actinomycetota	replaced	species	0	1	12.5	77.5753589259019	12.499997179364229	medium	4431625	79	3991802	0	546	0	0	True	89.09717	0.53819716	magicc_v5	11.52181107409811	-11.96180001936423	11.52181107409811	11.96180001936423
F_r003_species_single	3	RS_GCF_000653815.1	Actinomycetota	single	species	0	2	12.5	90.8605759738245	12.049440103799396	medium	4431625	341	4560586	0	0	486	19967	True	99.8767	0.58026016	magicc_v5	9.016124026175504	-11.469179943799396	9.016124026175504	11.469179943799396
F_r003_genus_redundant	3	RS_GCF_000653815.1	Actinomycetota	redundant	genus	1	0	12.5	90.8605759738245	12.499997179364229	medium	4431625	228	4580553	507	0	0	0	True	96.3309	7.199779	magicc_v5	5.470324026175504	-5.3002181793642285	5.470324026175504	5.3002181793642285
F_r003_genus_replaced	3	RS_GCF_000653815.1	Actinomycetota	replaced	genus	1	1	12.5	76.9058076890531	12.499997179364229	medium	4431625	218	3962130	0	522	0	0	True	82.12663	6.988609	magicc_v5	5.2208223109469	-5.5113881793642285	5.2208223109469	5.5113881793642285
F_r003_genus_single	3	RS_GCF_000653815.1	Actinomycetota	single	genus	1	2	12.5	90.8605759738245	12.499997179364229	medium	4431625	187	4580553	0	0	520	0	True	97.36786	5.618456	magicc_v5	6.507284026175498	-6.881541179364229	6.507284026175498	6.881541179364229
F_r003_family_redundant	3	RS_GCF_000653815.1	Actinomycetota	redundant	family	2	0	12.5	90.8605759738245	12.499997179364229	medium	4431625	278	4580553	435	0	0	0	True	95.25893	8.411628	magicc_v5	4.398354026175511	-4.0883691793642285	4.398354026175511	4.0883691793642285
F_r003_family_replaced	3	RS_GCF_000653815.1	Actinomycetota	replaced	family	2	1	12.5	74.88424674921727	12.499997179364229	medium	4431625	261	3872542	0	439	0	0	True	77.46939	10.719505	magicc_v5	2.5851432507827354	-1.780492179364229	2.5851432507827354	1.780492179364229
F_r003_family_single	3	RS_GCF_000653815.1	Actinomycetota	single	family	2	2	12.5	90.8605759738245	12.499997179364229	medium	4431625	164	4580553	0	0	528	0	True	90.232216	9.389657	magicc_v5	-0.6283599738245016	-3.110340179364229	0.6283599738245016	3.110340179364229
F_r003_order_redundant	3	RS_GCF_000653815.1	Actinomycetota	redundant	order	3	0	12.5	90.8605759738245	12.499997179364229	medium	4431625	318	4580553	484	0	0	0	True	89.00522	13.570317	magicc_v5	-1.8553559738245013	1.0703198206357705	1.8553559738245013	1.0703198206357705
F_r003_order_replaced	3	RS_GCF_000653815.1	Actinomycetota	replaced	order	3	1	12.5	77.5753589259019	12.499997179364229	medium	4431625	323	3991802	0	474	0	0	True	78.35446	12.058094	magicc_v5	0.7791010740981079	-0.4419031793642283	0.7791010740981079	0.4419031793642283
F_r003_order_single	3	RS_GCF_000653815.1	Actinomycetota	single	order	3	2	12.5	90.8605759738245	12.497582715143992	medium	4431625	143	4580446	0	0	511	107	True	88.16379	11.697072	magicc_v5	-2.6967859738244897	-0.8005107151439912	2.6967859738244897	0.8005107151439912
F_r003_class_redundant	3	RS_GCF_000653815.1	Actinomycetota	redundant	class	4	0	12.5	90.8605759738245	12.499997179364229	medium	4431625	338	4580553	438	0	0	0	True	85.264305	15.999389	magicc_v5	-5.5962709738245024	3.499391820635772	5.5962709738245024	3.499391820635772
F_r003_class_replaced	3	RS_GCF_000653815.1	Actinomycetota	replaced	class	4	1	12.5	76.9058076890531	12.499997179364229	medium	4431625	321	3962130	0	452	0	0	True	75.73002	15.150627	magicc_v5	-1.1757876890531094	2.6506298206357712	1.1757876890531094	2.6506298206357712
F_r003_class_single	3	RS_GCF_000653815.1	Actinomycetota	single	class	4	2	12.5	90.8605759738245	12.499997179364229	medium	4431625	142	4580553	0	0	533	0	True	87.47575	11.242944	magicc_v5	-3.3848259738244906	-1.2570531793642292	3.3848259738244906	1.2570531793642292
F_r003_phylum_redundant	3	RS_GCF_000653815.1	Actinomycetota	redundant	phylum	5	0	12.5	90.8605759738245	12.499997179364229	medium	4431625	341	4580553	413	0	0	0	True	87.67804	16.178665	magicc_v5	-3.1825359738245	3.67866782063577	3.1825359738245	3.67866782063577
F_r003_phylum_replaced	3	RS_GCF_000653815.1	Actinomycetota	replaced	phylum	5	1	12.5	76.18140072772403	12.499997179364229	medium	4431625	321	3930027	0	413	0	0	True	74.64608	15.966121	magicc_v5	-1.5353207277240273	3.4661238206357705	1.5353207277240273	3.4661238206357705
F_r003_phylum_single	3	RS_GCF_000653815.1	Actinomycetota	single	phylum	5	2	12.5	90.8605759738245	12.499997179364229	medium	4431625	128	4580553	0	0	482	0	True	86.04991	15.16544	magicc_v5	-4.810665973824499	2.6654428206357714	4.810665973824499	2.6654428206357714
F_r004_control_none	4	RS_GCF_029383305.1	Pseudomonadota	none	none	-1	-1	0.0	81.63009462737263	0.0	medium	5802338	27	4736454	0	0	0	0	True	79.37603	0.67588687	magicc_v5	-2.254064627372628	0.67588687	2.254064627372628	0.67588687
F_r004_species_redundant	4	RS_GCF_029383305.1	Pseudomonadota	redundant	species	0	0	12.5	81.63009462737263	12.499995691391987	medium	5802338	54	5461746	615	0	0	0	True	94.68068	0.6630182	magicc_v5	13.050585372627367	-11.836977491391988	13.050585372627367	11.836977491391988
F_r004_species_replaced	4	RS_GCF_029383305.1	Pseudomonadota	replaced	species	0	1	12.5	65.86727626001795	12.499995691391987	medium	5802338	49	4547134	0	544	0	0	True	77.66866	0.45858622	magicc_v5	11.801383739982057	-12.041409471391987	11.801383739982057	12.041409471391987
F_r004_species_single	4	RS_GCF_029383305.1	Pseudomonadota	single	species	0	2	12.5	81.63009462737263	12.499995691391987	medium	5802338	161	5461746	0	0	638	0	True	85.78681	3.7564726	magicc_v5	4.1567153726273744	-8.743523091391987	4.1567153726273744	8.743523091391987
F_r004_genus_redundant	4	RS_GCF_029383305.1	Pseudomonadota	redundant	genus	1	0	12.5	81.63009462737263	12.499995691391987	medium	5802338	191	5461746	653	0	0	0	True	91.16263	1.857245	magicc_v5	9.532535372627365	-10.642750691391987	9.532535372627365	10.642750691391987
F_r004_genus_replaced	4	RS_GCF_029383305.1	Pseudomonadota	replaced	genus	1	1	12.5	63.07159286480726	12.499995691391987	medium	5802338	177	4384919	0	637	0	0	True	73.61625	0.56999326	magicc_v5	10.544657135192736	-11.930002431391987	10.544657135192736	11.930002431391987
F_r004_genus_single	4	RS_GCF_029383305.1	Pseudomonadota	single	genus	1	2	12.5	81.63009462737263	12.499995691391987	medium	5802338	251	5461746	0	0	677	0	True	86.99176	1.8573582	magicc_v5	5.361665372627371	-10.642637491391987	5.361665372627371	10.642637491391987
F_r004_family_redundant	4	RS_GCF_029383305.1	Pseudomonadota	redundant	family	2	0	12.5	81.63009462737263	12.499995691391987	medium	5802338	234	5461746	631	0	0	0	True	79.56479	12.812885	magicc_v5	-2.065304627372626	0.31288930860801223	2.065304627372626	0.31288930860801223
F_r004_family_replaced	4	RS_GCF_029383305.1	Pseudomonadota	replaced	family	2	1	12.5	63.62295681499423	12.499995691391987	medium	5802338	215	4416911	0	637	0	0	True	63.408745	9.422845	magicc_v5	-0.21421181499422914	-3.077150691391987	0.21421181499422914	3.077150691391987
F_r004_family_single	4	RS_GCF_029383305.1	Pseudomonadota	single	family	2	2	12.5	81.63009462737263	12.499995691391987	medium	5802338	207	5461746	0	0	687	0	True	81.12073	8.334395	magicc_v5	-0.5093646273726335	-4.165600691391987	0.5093646273726335	4.165600691391987
F_r004_order_redundant	4	RS_GCF_029383305.1	Pseudomonadota	redundant	order	3	0	12.5	81.63009462737263	12.499995691391987	medium	5802338	299	5461746	619	0	0	0	True	82.87889	12.336606	magicc_v5	1.2487953726273702	-0.16338969139198767	1.2487953726273702	0.16338969139198767
F_r004_order_replaced	4	RS_GCF_029383305.1	Pseudomonadota	replaced	order	3	1	12.5	61.11326158524374	12.499995691391987	medium	5802338	261	4271290	0	606	0	0	True	63.261284	9.950653	magicc_v5	2.1480224147562623	-2.5493426913919865	2.1480224147562623	2.5493426913919865
F_r004_order_single	4	RS_GCF_029383305.1	Pseudomonadota	single	order	3	2	12.5	81.63009462737263	12.498272248186852	medium	5802338	163	5461646	0	0	625	100	True	81.08188	10.967723	magicc_v5	-0.54821462737263	-1.530549248186853	0.54821462737263	1.530549248186853
F_r004_class_redundant	4	RS_GCF_029383305.1	Pseudomonadota	redundant	class	4	0	12.5	81.63009462737263	12.499995691391987	medium	5802338	353	5461746	599	0	0	0	True	77.94064	15.515691	magicc_v5	-3.6894546273726263	3.015695308608013	3.6894546273726263	3.015695308608013
F_r004_class_replaced	4	RS_GCF_029383305.1	Pseudomonadota	replaced	class	4	1	12.5	63.62295681499423	12.499995691391987	medium	5802338	319	4416911	0	622	0	0	True	61.368946	12.52265	magicc_v5	-2.2540108149942313	0.022654308608013096	2.2540108149942313	0.022654308608013096
F_r004_class_single	4	RS_GCF_029383305.1	Pseudomonadota	single	class	4	2	12.5	81.63009462737263	12.499995691391987	medium	5802338	184	5461746	0	0	710	0	True	77.24212	11.304873	magicc_v5	-4.387974627372628	-1.1951226913919868	4.387974627372628	1.1951226913919868
F_r004_phylum_redundant	4	RS_GCF_029383305.1	Pseudomonadota	redundant	phylum	5	0	12.5	81.63009462737263	12.499995691391987	medium	5802338	388	5461746	548	0	0	0	True	74.57715	16.332764	magicc_v5	-7.052944627372625	3.8327683086080135	7.052944627372625	3.8327683086080135
F_r004_phylum_replaced	4	RS_GCF_029383305.1	Pseudomonadota	replaced	phylum	5	1	12.5	60.561897635056766	12.499995691391987	medium	5802338	377	4239298	0	555	0	0	True	56.7671	13.045275	magicc_v5	-3.794797635056767	0.5452793086080128	3.794797635056767	0.5452793086080128
F_r004_phylum_single	4	RS_GCF_029383305.1	Pseudomonadota	single	phylum	5	2	12.5	81.63009462737263	12.499995691391987	medium	5802338	126	5461746	0	0	700	0	True	76.96128	12.548536	magicc_v5	-4.668814627372626	0.04854030860801295	4.668814627372626	0.04854030860801295
F_r005_control_none	5	RS_GCF_040822125.1	Pseudomonadota	none	none	-1	-1	0.0	96.67824955714866	0.0	low	3900293	35	3770735	0	0	0	0	True	99.857895	0.18417239	magicc_v5	3.1796454428513385	0.18417239	3.1796454428513385	0.18417239
F_r005_species_redundant	5	RS_GCF_040822125.1	Pseudomonadota	redundant	species	0	0	1.0	96.67824955714866	1.0000017947369595	low	3900293	40	3809738	33	0	0	0	True	99.902405	0.2117306	magicc_v5	3.224155442851341	-0.7882711947369595	3.224155442851341	0.7882711947369595
F_r005_species_replaced	5	RS_GCF_040822125.1	Pseudomonadota	replaced	species	0	1	1.0	96.67824955714866	1.0000017947369595	low	3900293	43	3809738	0	46	0	0	True	99.90019	0.2040863	magicc_v5	3.2219404428513343	-0.7959154947369596	3.2219404428513343	0.7959154947369596
