gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_016195715.1	GCA_016195715.1		99.48	0.87	36	59012	128664	1149344	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Daviesbacterales;f__UBA10151;g__JACPZA01;s__JACPZA01 sp016195715	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016195715.1/GCA_016195715.1_ASM1619571v1_genomic.fna	GCA_016195715.1	UBA10151
GB_GCA_903852245.1	GCA_903852245.1		99.17	0.61	28	68724	139880	999467	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__UBA1384;o__UBA12157;f__UBA12157;g__CAIRFN01;s__CAIRFN01 sp903877885	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903852245.1/GCA_903852245.1_freshwater_MAG_---_AM-lipid-01-D10_bin-0682_genomic.fna	GCA_903852245.1	UBA12157
GB_GCA_948936565.1	GCA_948936565.1		98.37	0.3	58	103892	162740	994023	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948936565.1/GCA_948936565.1_MGBC113215_genomic.fna	GCA_948936565.1	Nanosyncoccaceae
GB_GCA_002404315.1	GCA_002404315.1		98.07	0.06	9	122997	228349	726146	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp002413425	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002404315.1/GCA_002404315.1_ASM240431v1_genomic.fna	GCA_002404315.1	UBA1547
GB_GCA_041650895.1	GCA_041650895.1		99.08	1.05	15	957791	957791	1248144	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-01-FULL-39-33;f__2-01-FULL-39-33;g__CAISTG01;s__CAISTG01 sp041650895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041650895.1/GCA_041650895.1_ASM4165089v1_genomic.fna	GCA_041650895.1	2-01-FULL-39-33
GB_GCA_026417895.1	GCA_026417895.1		98.46	0.0	18	55814	112470	649900	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__CALHIP01;g__CALHIP01;s__CALHIP01 sp026417895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_026417895.1/GCA_026417895.1_ASM2641789v1_genomic.fna	GCA_026417895.1	CALHIP01
GB_GCA_041752935.1	GCA_041752935.1		98.78	1.77	25	104066	439792	1262217	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__MWCR01;s__MWCR01 sp041752935	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041752935.1/GCA_041752935.1_ASM4175293v1_genomic.fna	GCA_041752935.1	2-12-FULL-60-25
GB_GCA_001819715.1	GCA_001819715.1		100.0	0.35	16	77949	107282	876838	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Ryanbacterales;f__H02-45-13;g__HO2-45-13;s__HO2-45-13 sp001821765	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001819715.1/GCA_001819715.1_ASM181971v1_genomic.fna	GCA_001819715.1	H02-45-13
GB_GCA_963636795.1	GCA_963636795.1		99.29	0.14	25	66082	201117	855488	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963636795.1/GCA_963636795.1_H07617-L1_cleanbin_000051_GreatApes_genomic.fna	GCA_963636795.1	Nanosyncoccaceae
GB_GCA_002787695.1	GCA_002787695.1		98.24	1.2	51	58851	184262	674785	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002787695.1/GCA_002787695.1_ASM278769v1_genomic.fna	GCA_002787695.1	1-14-0-10-42-12
GB_GCA_903874205.1	GCA_903874205.1		99.03	0.18	16	63551	166226	800594	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp903835075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903874205.1/GCA_903874205.1_freshwater_MAG_---_AM-lipid-01-D7_bin-0066_genomic.fna	GCA_903874205.1	Staskawiczbacteraceae
GB_GCA_001779275.1	GCA_001779275.1		100.0	0.98	79	38234	106057	1358475	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001779275.1/GCA_001779275.1_ASM177927v1_genomic.fna	GCA_001779275.1	2-02-FULL-39-11
GB_GCA_001786215.1	GCA_001786215.1		100.0	0.23	29	55376	136610	640263	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001786215.1/GCA_001786215.1_ASM178621v1_genomic.fna	GCA_001786215.1	UBA9973
GB_GCA_038065715.1	GCA_038065715.1		100.0	0.03	17	72967	149737	754610	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__JBBTQL01;s__JBBTQL01 sp038065715	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_038065715.1/GCA_038065715.1_ASM3806571v1_genomic.fna	GCA_038065715.1	Staskawiczbacteraceae
GB_GCA_018657425.1	GCA_018657425.1		98.5	0.2	29	137136	207763	916820	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__JABIEQ01;s__JABIEQ01 sp018651085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018657425.1/GCA_018657425.1_ASM1865742v1_genomic.fna	GCA_018657425.1	UBA922
GB_GCA_026396515.1	GCA_026396515.1		100.0	0.08	6	328883	393986	966150	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp026396515	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_026396515.1/GCA_026396515.1_ASM2639651v1_genomic.fna	GCA_026396515.1	GWA2-37-8
GB_GCA_041665445.1	GCA_041665445.1		99.72	0.01	31	52142	105065	723954	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__JAGOQP01;g__DAIEKJ01;s__DAIEKJ01 sp041665445	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041665445.1/GCA_041665445.1_ASM4166544v1_genomic.fna	GCA_041665445.1	JAGOQP01
GB_GCA_036746275.1	GCA_036746275.1		100.0	0.65	2	1065291	1065291	1116673	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Dojkabacteria;o__B142;f__OLB20;g__CALARN01;s__CALARN01 sp937889205	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_036746275.1/GCA_036746275.1_ASM3674627v1_genomic.fna	GCA_036746275.1	OLB20
GB_GCA_903831805.1	GCA_903831805.1		99.7	0.21	22	85073	294504	1035243	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__CAIKZD01;s__CAIKZD01 sp903831805	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903831805.1/GCA_903831805.1_freshwater_MAG_---_AlinenLipids_bin-5474_genomic.fna	GCA_903831805.1	UBA2206
GB_GCA_013100845.1	GCA_013100845.1		99.48	0.11	1	847999	847999	847999	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp005697215	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_013100845.1/GCA_013100845.1_ASM1310084v1_genomic.fna	GCA_013100845.1	Nanosynbacteraceae
GB_GCA_000999245.1	GCA_000999245.1		100.0	1.98	19	58026	136674	651949	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_000999245.1/GCA_000999245.1_ASM99924v1_genomic.fna	GCA_000999245.1	UBA9973
GB_GCA_041661005.1	GCA_041661005.1		100.0	0.09	17	364058	449287	932948	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp041661005	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041661005.1/GCA_041661005.1_ASM4166100v1_genomic.fna	GCA_041661005.1	UBA9973
GB_GCA_021786945.1	GCA_021786945.1		99.44	0.12	3	554095	554095	700109	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__02-FULL-45-10c;g__JAHILT01;s__JAHILT01 sp021786945	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021786945.1/GCA_021786945.1_ASM2178694v1_genomic.fna	GCA_021786945.1	02-FULL-45-10c
GB_GCA_023267755.1	GCA_023267755.1		98.67	0.12	22	46350	122653	583495	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023267755.1/GCA_023267755.1_ASM2326775v1_genomic.fna	GCA_023267755.1	UBA2103
GB_GCA_937981355.1	GCA_937981355.1		99.29	0.26	21	108279	171792	1100624	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937981355.1/GCA_937981355.1_ERR589354_bin.5_CONCOCT_v1.1_MAG_genomic.fna	GCA_937981355.1	Saccharimonadaceae
GB_GCA_038078855.1	GCA_038078855.1		99.44	0.38	1	1301131	1301131	1301131	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__2-02-FULL-48-14;g__2-02-FULL-48-14;s__2-02-FULL-48-14 sp038078855	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_038078855.1/GCA_038078855.1_ASM3807885v1_genomic.fna	GCA_038078855.1	2-02-FULL-48-14
GB_GCA_963552615.1	GCA_963552615.1		98.99	0.73	25	66620	121176	811900	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp963552615	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963552615.1/GCA_963552615.1_SRR23388443_bin.31_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963552615.1	Nanoperiomorbaceae
GB_GCA_001189095.1	GCA_001189095.1		98.66	1.58	5	281035	390547	812017	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001189095.1/GCA_001189095.1_ASM118909v1_genomic.fna	GCA_001189095.1	UBA2103
GB_GCA_021833765.1	GCA_021833765.1		98.69	0.31	16	94451	192682	953729	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021833765.1/GCA_021833765.1_ASM2183376v1_genomic.fna	GCA_021833765.1	UBA2206
GB_GCA_943357905.1	GCA_943357905.1		98.23	0.25	16	57957	125625	802165	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__CALRBT01;g__CALRBT01;s__CALRBT01 sp943354475	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_943357905.1/GCA_943357905.1_AH-03may19-119_genomic.fna	GCA_943357905.1	CALRBT01
GB_GCA_946406315.1	GCA_946406315.1		99.51	0.16	26	90953	181666	1074688	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946406315.1/GCA_946406315.1_SRR12081301_bin.45_metaWRAP_v1.3_MAG_genomic.fna	GCA_946406315.1	Nanosyncoccaceae
GB_GCA_041650515.1	GCA_041650515.1		100.0	1.11	16	243507	287475	1053918	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__JACRDY01;f__JACRDY01;g__JBAZLA01;s__JBAZLA01 sp041650515	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041650515.1/GCA_041650515.1_ASM4165051v1_genomic.fna	GCA_041650515.1	JACRDY01
GB_GCA_001825445.1	GCA_001825445.1		99.47	0.11	21	72331	140093	733524	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__W02-35-19;g__WO2-35-19;s__WO2-35-19 sp001824275	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001825445.1/GCA_001825445.1_ASM182544v1_genomic.fna	GCA_001825445.1	W02-35-19
GB_GCA_022763365.1	GCA_022763365.1		99.43	0.47	19	73894	111375	762528	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_022763365.1/GCA_022763365.1_ASM2276336v1_genomic.fna	GCA_022763365.1	UBA1006
GB_GCA_001778095.1	GCA_001778095.1		98.59	0.18	35	35408	112877	914259	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001778095.1/GCA_001778095.1_ASM177809v1_genomic.fna	GCA_001778095.1	XYB2-FULL-38-15
GB_GCA_003551845.1	GCA_003551845.1		100.0	0.63	71	23308	107571	864282	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003551845.1/GCA_003551845.1_ASM355184v1_genomic.fna	GCA_003551845.1	PWPS01
GB_GCA_016700375.1	GCA_016700375.1		98.53	0.66	1	1256494	1256494	1256494	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__JAGXIT01;s__JAGXIT01 sp016700375	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016700375.1/GCA_016700375.1_ASM1670037v1_genomic.fna	GCA_016700375.1	UBA4665
GB_GCA_905478415.1	GCA_905478415.1		100.0	0.58	6	378361	390715	1252499	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__CG1-02-43-31;s__CG1-02-43-31 sp905478415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_905478415.1/GCA_905478415.1_0.2_20180412_Bin_MAXBIN_228_sub_1_genomic.fna	GCA_905478415.1	PJMF01
GB_GCA_017406775.1	GCA_017406775.1		99.55	0.01	14	73766	164250	720418	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp017406775	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_017406775.1/GCA_017406775.1_ASM1740677v1_genomic.fna	GCA_017406775.1	Nanosyncoccaceae
GB_GCA_020724905.1	GCA_020724905.1		98.53	0.24	9	142901	181122	575572	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__JAGOQP01;g__DYGB01;s__DYGB01 sp020724905	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_020724905.1/GCA_020724905.1_ASM2072490v1_genomic.fna	GCA_020724905.1	JAGOQP01
GB_GCA_041660785.1	GCA_041660785.1		98.91	1.16	7	317858	483894	1095699	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__GWC2-37-13;s__GWC2-37-13 sp041660785	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041660785.1/GCA_041660785.1_ASM4166078v1_genomic.fna	GCA_041660785.1	GWC2-37-13
GB_GCA_016700095.1	GCA_016700095.1		99.57	1.36	1	1274238	1274238	1274238	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__GCA-016700095;s__GCA-016700095 sp016700095	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016700095.1/GCA_016700095.1_ASM1670009v1_genomic.fna	GCA_016700095.1	UBA8517
GB_GCA_903837185.1	GCA_903837185.1		100.0	0.28	20	87545	140578	924442	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__CAITQP01;s__CAITQP01 sp903894565	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903837185.1/GCA_903837185.1_freshwater_MAG_---_Kiruna_bin-12864_genomic.fna	GCA_903837185.1	UBA9973
GB_GCA_963530135.1	GCA_963530135.1		99.93	0.08	3	330646	344626	829164	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp963530135	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963530135.1/GCA_963530135.1_ERR9969148_bin.17_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963530135.1	Nanosynbacteraceae
GB_GCA_963529085.1	GCA_963529085.1		98.05	0.0	6	139689	230316	610986	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__Nanogingivalis sp963529085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963529085.1/GCA_963529085.1_ERR9969243_bin.26_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963529085.1	Nanogingivalaceae
GB_GCA_003484955.1	GCA_003484955.1		98.66	0.11	3	283070	286518	750541	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003484955.1/GCA_003484955.1_ASM348495v1_genomic.fna	GCA_003484955.1	UBA8517
GB_GCA_947084965.1	GCA_947084965.1		99.85	0.03	4	476519	476519	927471	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947084965.1/GCA_947084965.1_G01_MAG_00004_genomic.fna	GCA_947084965.1	UBA9568
GB_GCA_938036615.1	GCA_938036615.1		98.26	0.24	27	57338	142138	856865	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp938036615	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_938036615.1/GCA_938036615.1_ERR589616_bin.26_CONCOCT_v1.1_MAG_genomic.fna	GCA_938036615.1	Nanoperiomorbaceae
GB_GCA_035478595.1	GCA_035478595.1		99.49	1.38	19	88189	131835	1135732	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__CAMLKC01;g__CAMLKC01;s__CAMLKC01 sp035478595	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035478595.1/GCA_035478595.1_ASM3547859v1_genomic.fna	GCA_035478595.1	CAMLKC01
GB_GCA_002434045.1	GCA_002434045.1		99.57	0.11	6	731115	731115	898580	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946;s__UBA5946 sp002434045	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002434045.1/GCA_002434045.1_ASM243404v1_genomic.fna	GCA_002434045.1	UBA5946
GB_GCA_016181965.1	GCA_016181965.1		99.15	0.42	15	80359	194735	603342	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__MHMH01;g__JACOYH01;s__JACOYH01 sp016181965	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016181965.1/GCA_016181965.1_ASM1618196v1_genomic.fna	GCA_016181965.1	MHMH01
GB_GCA_016176525.1	GCA_016176525.1		100.0	0.7	4	644793	644793	655788	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__Colwellbacteraceae;g__JACOWZ01;s__JACOWZ01 sp016176525	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016176525.1/GCA_016176525.1_ASM1617652v1_genomic.fna	GCA_016176525.1	Colwellbacteraceae
