gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_021784815.1	GCA_021784815.1		99.87	0.59	21	57890	121015	771135	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp021784815	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021784815.1/GCA_021784815.1_ASM2178481v1_genomic.fna	GCA_021784815.1	UBA2103
GB_GCA_035388145.1	GCA_035388145.1		100.0	0.25	17	124624	190070	966148	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12075;g__JAKJDO01;s__JAKJDO01 sp022705905	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035388145.1/GCA_035388145.1_ASM3538814v1_genomic.fna	GCA_035388145.1	UBA12075
GB_GCA_001772615.1	GCA_001772615.1		99.36	0.31	11	186835	433632	1009847	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__WWE3;o__UBA101185;f__2-01-FULL-41-18;g__2-01-FULL-41-18;s__2-01-FULL-41-18 sp001772615	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001772615.1/GCA_001772615.1_ASM177261v1_genomic.fna	GCA_001772615.1	2-01-FULL-41-18
GB_GCA_035454485.1	GCA_035454485.1		100.0	0.07	11	124864	172871	763103	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Portnoybacterales;f__GWB1-42-6;g__UBA8475;s__UBA8475 sp022709865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035454485.1/GCA_035454485.1_ASM3545448v1_genomic.fna	GCA_035454485.1	GWB1-42-6
GB_GCA_041659765.1	GCA_041659765.1		99.74	0.25	2	897219	897219	921269	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9934;g__JAGORL01;s__JAGORL01 sp041659765	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041659765.1/GCA_041659765.1_ASM4165976v1_genomic.fna	GCA_041659765.1	UBA9934
GB_GCA_034658935.1	GCA_034658935.1		99.36	0.53	11	93837	132795	658963	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__JACOZG01;g__JAYEGE01;s__JAYEGE01 sp034658935	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_034658935.1/GCA_034658935.1_ASM3465893v1_genomic.fna	GCA_034658935.1	JACOZG01
RS_GCF_022828365.1	GCA_022828365.1	GCF_022828365.1	99.25	0.24	3	536841	536841	741912	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp022828365	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_022828365.1/GCF_022828365.1_ASM2282836v1_genomic.fna	GCF_022828365.1	Nanosynbacteraceae
GB_GCA_943354225.1	GCA_943354225.1		99.01	0.13	10	174759	253335	544022	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__UBA11618;g__CALRGO01;s__CALRGO01 sp943357895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_943354225.1/GCA_943354225.1_AH-03may19-46_genomic.fna	GCA_943354225.1	UBA11618
GB_GCA_001820445.1	GCA_001820445.1		98.82	0.0	15	70186	110602	760098	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__UBA11703;s__UBA11703 sp001822075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001820445.1/GCA_001820445.1_ASM182044v1_genomic.fna	GCA_001820445.1	Staskawiczbacteraceae
GB_GCA_013099015.1	GCA_013099015.1		99.47	0.15	1	877855	877855	877855	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp013099015	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_013099015.1/GCA_013099015.1_ASM1309901v1_genomic.fna	GCA_013099015.1	Nanosynbacteraceae
GB_GCA_040772285.1	GCA_040772285.1		100.0	0.49	1	1064049	1064049	1064049	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12075;g__JAKJDO01;s__JAKJDO01 sp022705905	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_040772285.1/GCA_040772285.1_ASM4077228v1_genomic.fna	GCA_040772285.1	UBA12075
GB_GCA_041664825.1	GCA_041664825.1		100.0	0.47	24	82861	222305	1277381	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__MWCR01;s__MWCR01 sp041661105	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041664825.1/GCA_041664825.1_ASM4166482v1_genomic.fna	GCA_041664825.1	2-12-FULL-60-25
GB_GCA_031972215.1	GCA_031972215.1		99.72	0.0	17	96533	211267	804336	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__CAIOMD01;g__DALYDK01;s__DALYDK01 sp031973215	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_031972215.1/GCA_031972215.1_ASM3197221v1_genomic.fna	GCA_031972215.1	CAIOMD01
GB_GCA_002398375.1	GCA_002398375.1		100.0	0.7	15	137966	377074	780753	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002398375.1/GCA_002398375.1_ASM239837v1_genomic.fna	GCA_002398375.1	UBA2103
GB_GCA_038065615.1	GCA_038065615.1		100.0	0.05	14	81832	127430	724694	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__VMFF01;g__VMFF01;s__VMFF01 sp038065615	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_038065615.1/GCA_038065615.1_ASM3806561v1_genomic.fna	GCA_038065615.1	VMFF01
GB_GCA_031430855.1	GCA_031430855.1		99.96	1.12	16	92017	264077	1079108	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp031430855	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_031430855.1/GCA_031430855.1_ASM3143085v1_genomic.fna	GCA_031430855.1	UBA918
GB_GCA_000993695.1	GCA_000993695.1		99.91	0.4	9	617113	617113	987732	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__UBA9933;g__UBA9933;s__UBA9933 sp001000675	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_000993695.1/GCA_000993695.1_ASM99369v1_genomic.fna	GCA_000993695.1	UBA9933
GB_GCA_963525085.1	GCA_963525085.1		99.97	1.6	11	993099	993099	1075050	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp963525085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963525085.1/GCA_963525085.1_ERR9968902_bin.13_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963525085.1	Saccharimonadaceae
GB_GCA_030647655.1	GCA_030647655.1		99.07	0.89	21	69439	197796	904636	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2100;g__UBA10103;s__UBA10103 sp030647655	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030647655.1/GCA_030647655.1_ASM3064765v1_genomic.fna	GCA_030647655.1	UBA2100
GB_GCA_002452155.1	GCA_002452155.1		99.4	0.2	13	67057	112956	645305	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA10212;g__UBA6824;s__UBA6824 sp002452155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002452155.1/GCA_002452155.1_ASM245215v1_genomic.fna	GCA_002452155.1	UBA10212
GB_GCA_030679995.1	GCA_030679995.1		99.33	0.02	31	50108	196461	993898	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__JAUXSK01;s__JAUXSK01 sp030679995	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030679995.1/GCA_030679995.1_ASM3067999v1_genomic.fna	GCA_030679995.1	UBA2206
GB_GCA_021821305.1	GCA_021821305.1		100.0	0.04	3	826099	826099	832874	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA1568;g__JAGOTT01;s__JAGOTT01 sp021821305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021821305.1/GCA_021821305.1_ASM2182130v1_genomic.fna	GCA_021821305.1	UBA1568
GB_GCA_041738505.1	GCA_041738505.1		99.16	0.83	45	68017	146470	1564527	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA1369;g__JBGSPQ01;s__JBGSPQ01 sp041738505	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041738505.1/GCA_041738505.1_ASM4173850v1_genomic.fna	GCA_041738505.1	UBA1369
GB_GCA_041486835.1	GCA_041486835.1		99.09	0.05	22	72445	206723	774762	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__IGHO2-01-FULL-4-A;g__JBGQJN01;s__JBGQJN01 sp041499075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041486835.1/GCA_041486835.1_ASM4148683v1_genomic.fna	GCA_041486835.1	IGHO2-01-FULL-4-A
GB_GCA_004297735.1	GCA_004297735.1		98.21	0.02	2	494657	494657	768084	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__UBA4664;f__SCTI01;g__SCTI01;s__SCTI01 sp004297735	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_004297735.1/GCA_004297735.1_ASM429773v1_genomic.fna	GCA_004297735.1	SCTI01
GB_GCA_903825905.1	GCA_903825905.1		100.0	0.53	42	40133	122771	941628	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9934;g__CAIKHN01;s__CAIKHN01 sp903827265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903825905.1/GCA_903825905.1_freshwater_MAG_---_LJ-3-9m_bin-538_genomic.fna	GCA_903825905.1	UBA9934
GB_GCA_041671125.1	GCA_041671125.1		100.0	0.28	11	192976	275724	1191476	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__JBAZCA01;g__JBAZCA01;s__JBAZCA01 sp041671125	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041671125.1/GCA_041671125.1_ASM4167112v1_genomic.fna	GCA_041671125.1	JBAZCA01
GB_GCA_016187225.1	GCA_016187225.1		99.37	0.68	12	161004	320597	835294	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__UBA1384;o__JACPKC01;f__JACPKC01;g__JACPKC01;s__JACPKC01 sp016187225	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016187225.1/GCA_016187225.1_ASM1618722v1_genomic.fna	GCA_016187225.1	JACPKC01
GB_GCA_943350875.1	GCA_943350875.1		100.0	0.1	8	141374	235752	646448	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp943350875	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_943350875.1/GCA_943350875.1_Ike-150m-34_genomic.fna	GCA_943350875.1	UBA9973
GB_GCA_017513185.1	GCA_017513185.1		99.26	0.62	16	83738	191084	755095	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp017513185	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_017513185.1/GCA_017513185.1_ASM1751318v1_genomic.fna	GCA_017513185.1	Nanosyncoccaceae
GB_GCA_018651085.1	GCA_018651085.1		99.27	0.11	17	160328	234986	946857	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__JABIEQ01;s__JABIEQ01 sp018651085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018651085.1/GCA_018651085.1_ASM1865108v1_genomic.fna	GCA_018651085.1	UBA922
GB_GCA_022842945.1	GCA_022842945.1		99.52	0.04	4	364020	364020	694374	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp022842945	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_022842945.1/GCA_022842945.1_ASM2284294v1_genomic.fna	GCA_022842945.1	UBA2103
RS_GCF_022828325.1	GCA_022828325.1	GCF_022828325.1	98.18	0.33	4	170979	366600	756098	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp022828325	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_022828325.1/GCF_022828325.1_ASM2282832v1_genomic.fna	GCF_022828325.1	Nanosynbacteraceae
GB_GCA_028718635.1	GCA_028718635.1		98.69	0.02	5	671958	671958	761222	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp028718635	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028718635.1/GCA_028718635.1_ASM2871863v1_genomic.fna	GCA_028718635.1	UBA9973
GB_GCA_001823535.1	GCA_001823535.1		99.2	0.08	31	45109	100308	757440	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1550;g__UBA1550;s__UBA1550 sp001823535	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001823535.1/GCA_001823535.1_ASM182353v1_genomic.fna	GCA_001823535.1	UBA1550
GB_GCA_963526415.1	GCA_963526415.1		99.77	0.02	9	170508	196604	625578	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__Nanogingivalis sp963526415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963526415.1/GCA_963526415.1_ERR9968764_bin.1_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963526415.1	Nanogingivalaceae
GB_GCA_001001365.1	GCA_001001365.1		98.35	0.05	22	80697	136187	856977	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__MFAQ01;g__UBA10133;s__UBA10133 sp001001485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001001365.1/GCA_001001365.1_ASM100136v1_genomic.fna	GCA_001001365.1	MFAQ01
GB_GCA_034399575.1	GCA_034399575.1		98.06	0.01	2	544254	544254	729532	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__Microsaccharimonas;s__Microsaccharimonas sp002381485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_034399575.1/GCA_034399575.1_ASM3439957v1_genomic.fna	GCA_034399575.1	UBA1547
GB_GCA_020060565.1	GCA_020060565.1		98.49	0.04	3	438146	438146	768176	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__GWB1-39-10;s__GWB1-39-10 sp020060565	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_020060565.1/GCA_020060565.1_ASM2006056v1_genomic.fna	GCA_020060565.1	UBA8517
GB_GCA_028686935.1	GCA_028686935.1		98.45	0.71	28	38128	115065	802684	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__UBA4787;g__JAQUSN01;s__JAQUSN01 sp028715115	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028686935.1/GCA_028686935.1_ASM2868693v1_genomic.fna	GCA_028686935.1	UBA4787
GB_GCA_030603395.1	GCA_030603395.1		98.27	0.03	7	167317	205463	678093	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__CG1-02-41-26;g__JAHCRD01;s__JAHCRD01 sp030603395	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030603395.1/GCA_030603395.1_ASM3060339v1_genomic.fna	GCA_030603395.1	CG1-02-41-26
GB_GCA_035478435.1	GCA_035478435.1		98.15	0.82	23	96386	264361	1024521	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__DATLRC01;s__DATLRC01 sp035478435	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035478435.1/GCA_035478435.1_ASM3547843v1_genomic.fna	GCA_035478435.1	UBA4665
GB_GCA_001788795.1	GCA_001788795.1		99.13	0.57	23	74515	149962	1239484	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA12470;g__XYC2-FULL-41-22;s__XYC2-FULL-41-22 sp001788795	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001788795.1/GCA_001788795.1_ASM178879v1_genomic.fna	GCA_001788795.1	UBA12470
GB_GCA_903827265.1	GCA_903827265.1		100.0	0.47	40	77698	189972	954851	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9934;g__CAIKHN01;s__CAIKHN01 sp903827265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903827265.1/GCA_903827265.1_freshwater_MAG_---_LJ-3-15m_bin-0684_genomic.fna	GCA_903827265.1	UBA9934
GB_GCA_963551825.1	GCA_963551825.1		98.51	0.49	19	73142	161543	835223	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp963551825	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963551825.1/GCA_963551825.1_SRR23388446_bin.63_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963551825.1	Nanoperiomorbaceae
GB_GCA_008363075.1	GCA_008363075.1		99.89	0.05	25	68423	123682	1099144	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__RHKK01;s__RHKK01 sp008363075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_008363075.1/GCA_008363075.1_ASM836307v1_genomic.fna	GCA_008363075.1	2-12-FULL-60-25
