accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_003279775.1	82.02	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003279775	PRJNA445865	GCA_003279775.1	derived from single cell
GB_GCA_000634375.1	94.28	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634215	PRJNA239873	GCA_000634375.1	derived from single cell
GB_GCA_014653815.1	80.18	0.41	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp014653815	PRJNA473343	GCA_014653815.1	derived from single cell
GB_GCA_028407765.1	66.7	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__TMED211;s__TMED211 sp028407765	PRJNA846736	GCA_028407765.1	derived from single cell
GB_GCA_028227395.1	84.63	0.09	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__CABXJW01;f__CABXJW01;g__SP4260;s__SP4260 sp028227395	PRJNA846736	GCA_028227395.1	derived from single cell
GB_GCA_028248295.1	73.65	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028248295.1	derived from single cell
GB_GCA_000634995.1	86.63	0.92	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000634995.1	derived from single cell
GB_GCA_028339235.1	84.51	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028339235.1	derived from single cell
GB_GCA_003212435.1	54.24	0.13	d__Bacteria;p__SAR324;c__SAR324;o__SAR324;f__NAC60-12;g__Arctic96AD-7;s__Arctic96AD-7 sp002704555	PRJNA445865	GCA_003212435.1	derived from single cell
GB_GCA_028043995.1	62.75	0.27	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028043995.1	derived from single cell
GB_GCA_028381525.1	71.11	1.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028381525.1	derived from single cell
GB_GCA_014654235.1	59.12	1.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014654235	PRJNA473343	GCA_014654235.1	derived from single cell
GB_GCA_000402295.1	69.77	1.3	d__Bacteria;p__Aerophobota;c__Aerophobia;o__Aerophobales;f__Aerophobaceae;g__Aerophobus;s__Aerophobus profundus	PRJNA192396	GCA_000402295.1	derived from single cell
GB_GCA_028247315.1	67.49	0.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp028247315	PRJNA846736	GCA_028247315.1	derived from single cell
GB_GCA_003210795.1	77.25	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp003210795	PRJNA445865	GCA_003210795.1	derived from single cell
GB_GCA_029448605.1	92.41	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	PRJNA900537	GCA_029448605.1	derived from single cell
GB_GCA_028227685.1	58.56	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus sp002294185	PRJNA846736	GCA_028227685.1	derived from single cell
GB_GCA_028099275.1	59.84	0.06	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028099275.1	derived from single cell
GB_GCA_018588705.1	99.98	0.44	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	PRJNA692334	GCA_018588705.1	derived from single cell
GB_GCA_000635715.1	86.08	0.36	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635015	PRJNA239873	GCA_000635715.1	derived from single cell
GB_GCA_028122555.1	69.27	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp028122555	PRJNA846736	GCA_028122555.1	derived from single cell
GB_GCA_028241135.1	77.64	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Thioglobus_A;s__Thioglobus_A sp028228555	PRJNA846736	GCA_028241135.1	derived from single cell
GB_GCA_003279355.1	62.73	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp003279355	PRJNA445865	GCA_003279355.1	derived from single cell
GB_GCA_000276965.1	96.7	1.57	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Thiovulaceae;g__Thiovulum_A;s__Thiovulum_A sp000276965	PRJNA161651	GCA_000276965.1	derived from single cell
GB_GCA_028244715.1	92.05	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp905182815	PRJNA846736	GCA_028244715.1	derived from single cell
GB_GCA_028349635.1	53.36	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028349635.1	derived from single cell
GB_GCA_011960625.1	62.85	0.61	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens sp011960625	PRJDB8805	GCA_011960625.1	derived from single cell
GB_GCA_028150485.1	77.75	0.02	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028150485.1	derived from single cell
GB_GCA_003211235.1	53.01	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp003211235	PRJNA445865	GCA_003211235.1	derived from single cell
GB_GCA_003209715.1	99.88	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003209715.1	derived from single cell
GB_GCA_000504625.1	82.63	3.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AAA240-E13;s__AAA240-E13 sp000504625	PRJNA77845	GCA_000504625.1	derived from single cell
GB_GCA_003215185.1	64.51	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003215185	PRJNA445865	GCA_003215185.1	derived from single cell
GB_GCA_027717595.1	85.82	1.77	d__Bacteria;p__JADFOP01;c__JADFOP01;o__JADFOP01;f__JADFOP01;g__JADFOP01;s__JADFOP01 sp027717595	PRJNA825747	GCA_027717595.1	derived from single cell
GB_GCA_028110385.1	74.17	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__MED-G09;s__MED-G09 sp028339975	PRJNA846736	GCA_028110385.1	derived from single cell
GB_GCA_028344905.1	85.38	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp028344535	PRJNA846736	GCA_028344905.1	derived from single cell
GB_GCA_003210775.1	73.87	0.35	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp003210775	PRJNA445865	GCA_003210775.1	derived from single cell
GB_GCA_028383845.1	92.92	0.59	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp913061165	PRJNA846736	GCA_028383845.1	derived from single cell
GB_GCA_000403035.1	64.47	0.0	d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Latescibacter;s__Latescibacter anaerobius	PRJNA192348	GCA_000403035.1	derived from single cell
GB_GCA_039744975.1	64.16	0.29	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039744975.1	derived from single cell
GB_GCA_003281455.1	93.22	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281455	PRJNA445865	GCA_003281455.1	derived from single cell
GB_GCA_003260325.1	90.45	0.84	d__Bacteria;p__Patescibacteriota;c__JAEDAM01;o__BD1-5;f__UBA6164;g__GN02-872;s__GN02-872 sp003260325	PRJNA348708	GCA_003260325.1	derived from single cell
GB_GCA_029449095.1	52.54	0.46	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	PRJNA900537	GCA_029449095.1	derived from single cell
GB_GCA_038916775.1	71.98	0.01	d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentales;f__GCA-2746185;g__VFKU01;s__VFKU01 sp038916785	PRJNA1084198	GCA_038916775.1	derived from single cell
GB_GCA_039745175.1	65.81	0.09	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039745175.1	derived from single cell
GB_GCA_027605375.1	100.0	0.83	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	PRJNA776656	GCA_027605375.1	derived from single cell
GB_GCA_000634295.1	87.57	0.24	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJNA239872	GCA_000634295.1	derived from single cell
GB_GCA_000402815.1	96.43	3.57	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA192388	GCA_000402815.1	derived from single cell
GB_GCA_028273705.1	67.22	0.33	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028273705.1	derived from single cell
GB_GCA_000634255.1	89.99	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634215	PRJNA239872	GCA_000634255.1	derived from single cell
GB_GCA_003278085.1	68.96	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902559365	PRJNA445865	GCA_003278085.1	derived from single cell
GB_GCA_002600545.1	83.92	0.97	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium nodosum	PRJNA255319	GCA_002600545.1	derived from single cell
GB_GCA_003214115.1	67.77	0.5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214115	PRJNA445865	GCA_003214115.1	derived from single cell
GB_GCA_003263395.1	71.97	0.58	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp002752635	PRJNA244602	GCA_003263395.1	derived from single cell
GB_GCA_029448955.1	58.56	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	PRJNA900537	GCA_029448955.1	derived from single cell
GB_GCA_003213595.1	91.35	0.42	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp003213595	PRJNA445865	GCA_003213595.1	derived from single cell
GB_GCA_000634115.1	87.9	0.88	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634115	PRJNA239833	GCA_000634115.1	derived from single cell
GB_GCA_003280135.1	81.74	0.17	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-N16;s__AG-363-N16 sp003280135	PRJNA445865	GCA_003280135.1	derived from single cell
GB_GCA_028099475.1	65.43	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028099475	PRJNA846736	GCA_028099475.1	derived from single cell
GB_GCA_028140795.1	85.79	0.05	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp028140795	PRJNA846736	GCA_028140795.1	derived from single cell
GB_GCA_000753945.1	71.48	0.61	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp000753945	PRJNA259152	GCA_000753945.1	derived from single cell
GB_GCA_026122915.1	69.41	0.7	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Electronema;s__Electronema sp026122915	PRJNA278504	GCA_026122915.1	derived from single cell
GB_GCA_000384935.1	87.17	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__SCGC-AAA076-P13 sp000384935	PRJNA195664	GCA_000384935.1	derived from single cell
GB_GCA_028379365.1	80.17	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028379365.1	derived from single cell
GB_GCA_003278845.1	89.35	0.28	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278845	PRJNA445865	GCA_003278845.1	derived from single cell
GB_GCA_003213375.1	64.46	0.29	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003213375	PRJNA445865	GCA_003213375.1	derived from single cell
GB_GCA_003280605.1	84.4	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__TMED26;s__TMED26 sp003280605	PRJNA445865	GCA_003280605.1	derived from single cell
GB_GCA_028338715.1	65.05	0.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028338715.1	derived from single cell
GB_GCA_003280345.1	89.29	0.93	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-A16;s__AG-363-A16 sp003280345	PRJNA445865	GCA_003280345.1	derived from single cell
GB_GCA_028376565.1	80.84	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp018645985	PRJNA846736	GCA_028376565.1	derived from single cell
GB_GCA_028355955.1	78.56	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp028355955	PRJNA846736	GCA_028355955.1	derived from single cell
GB_GCA_028228215.1	55.53	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp943846595	PRJNA846736	GCA_028228215.1	derived from single cell
GB_GCA_003216755.1	87.44	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216755	PRJNA445865	GCA_003216755.1	derived from single cell
GB_GCA_039738415.1	86.35	0.37	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__GWA1-39-11;g__JBCLLY01;s__JBCLLY01 sp039738415	PRJNA1084198	GCA_039738415.1	derived from single cell
GB_GCA_028225715.1	85.82	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028225715	PRJNA846736	GCA_028225715.1	derived from single cell
GB_GCA_003281605.1	99.73	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281605	PRJNA445865	GCA_003281605.1	derived from single cell
GB_GCA_028114275.1	58.94	0.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp018607785	PRJNA846736	GCA_028114275.1	derived from single cell
GB_GCA_014654035.1	84.31	0.57	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014654035	PRJNA473343	GCA_014654035.1	derived from single cell
GB_GCA_003030785.1	75.45	1.5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter sp003030785	PRJNA445218	GCA_003030785.1	derived from single cell
GB_GCA_038924315.1	65.93	0.14	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SURF-13;f__SURF-13;g__SURF-13;s__SURF-13 sp038924245	PRJNA1084198	GCA_038924315.1	derived from single cell
GB_GCA_000371825.1	71.84	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp018882565	PRJNA82097	GCA_000371825.1	derived from single cell
GB_GCA_003281065.1	68.18	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp003281065	PRJNA445865	GCA_003281065.1	derived from single cell
GB_GCA_023272525.1	75.82	0.65	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Lucifugimonadales;f__Lucifugimonadaceae;g__GCA-2717385;s__GCA-2717385 sp002730795	PRJNA779602	GCA_023272525.1	derived from single cell
