accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902597465.1	74.09	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902613455	PRJEB33281	GCA_902597465.1	derived from metagenome	GCA_902597465
GB_GCA_902530875.1	64.22	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902555585	PRJEB33281	GCA_902530875.1	derived from metagenome	GCA_902530875
GB_GCA_902620585.1	85.0	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902620585	PRJEB33281	GCA_902620585.1	derived from metagenome	GCA_902620585
GB_GCA_902566535.1	61.8	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902571915	PRJEB33281	GCA_902566535.1	derived from metagenome	GCA_902566535
GB_GCA_902611135.1	57.9	0.72	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__UBA1611;g__GCA-2691785;s__GCA-2691785 sp902611135	PRJEB33281	GCA_902611135.1	derived from metagenome	GCA_902611135
GB_GCA_902525025.1	61.77	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902558705	PRJEB33281	GCA_902525025.1	derived from metagenome	GCA_902525025
GB_GCA_902609065.1	62.11	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902609065	PRJEB33281	GCA_902609065.1	derived from metagenome	GCA_902609065
GB_GCA_902589725.1	85.46	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902589725	PRJEB33281	GCA_902589725.1	derived from metagenome	GCA_902589725
GB_GCA_902582345.1	84.88	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__CACHRU01;s__CACHRU01 sp902582345	PRJEB33281	GCA_902582345.1	derived from metagenome	GCA_902582345
GB_GCA_902631295.1	70.48	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salinivivens;s__Salinivivens sp902631295	PRJEB33281	GCA_902631295.1	derived from metagenome	GCA_902631295
GB_GCA_902559775.1	78.67	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp902619265	PRJEB33281	GCA_902559775.1	derived from metagenome	GCA_902559775
GB_GCA_902597875.1	88.58	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__CACFNH01;s__CACFNH01 sp902597875	PRJEB33281	GCA_902597875.1	derived from metagenome	GCA_902597875
GB_GCA_902618015.1	86.42	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902618015	PRJEB33281	GCA_902618015.1	derived from metagenome	GCA_902618015
GB_GCA_902563105.1	93.89	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp902563105	PRJEB33281	GCA_902563105.1	derived from metagenome	GCA_902563105
GB_GCA_902576125.1	72.13	0.33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902576125	PRJEB33281	GCA_902576125.1	derived from metagenome	GCA_902576125
GB_GCA_902617955.1	58.25	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G82;s__MED-G82 sp902617955	PRJEB33281	GCA_902617955.1	derived from metagenome	GCA_902617955
GB_GCA_902595815.1	83.1	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595815	PRJEB33281	GCA_902595815.1	derived from metagenome	GCA_902595815
GB_GCA_902636075.1	85.85	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902636075	PRJEB33281	GCA_902636075.1	derived from metagenome	GCA_902636075
GB_GCA_902577415.1	87.38	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003210075	PRJEB33281	GCA_902577415.1	derived from metagenome	GCA_902577415
GB_GCA_902515455.1	59.17	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902515455	PRJEB33281	GCA_902515455.1	derived from metagenome	GCA_902515455
GB_GCA_902515155.1	75.27	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__SCGC-AAA076-P13 sp902515155	PRJEB33281	GCA_902515155.1	derived from metagenome	GCA_902515155
GB_GCA_902573135.1	85.42	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280655	PRJEB33281	GCA_902573135.1	derived from metagenome	GCA_902573135
GB_GCA_902573295.1	75.19	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902573295	PRJEB33281	GCA_902573295.1	derived from metagenome	GCA_902573295
GB_GCA_902585595.1	86.43	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594635	PRJEB33281	GCA_902585595.1	derived from metagenome	GCA_902585595
GB_GCA_902543535.1	79.77	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902543535	PRJEB33281	GCA_902543535.1	derived from metagenome	GCA_902543535
GB_GCA_902570345.1	68.51	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902570345.1	derived from metagenome	GCA_902570345
GB_GCA_902517615.1	91.3	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902517615	PRJEB33281	GCA_902517615.1	derived from metagenome	GCA_902517615
GB_GCA_902605865.1	94.0	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902605865	PRJEB33281	GCA_902605865.1	derived from metagenome	GCA_902605865
GB_GCA_902611185.1	76.2	0.27	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__AAA300-D14;s__AAA300-D14 sp002715065	PRJEB33281	GCA_902611185.1	derived from metagenome	GCA_902611185
GB_GCA_902604055.1	74.24	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902604055	PRJEB33281	GCA_902604055.1	derived from metagenome	GCA_902604055
GB_GCA_902571975.1	76.99	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902571975	PRJEB33281	GCA_902571975.1	derived from metagenome	GCA_902571975
GB_GCA_902567235.1	89.84	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902567235	PRJEB33281	GCA_902567235.1	derived from metagenome	GCA_902567235
GB_GCA_902594605.1	55.67	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594605	PRJEB33281	GCA_902594605.1	derived from metagenome	GCA_902594605
GB_GCA_902618345.1	79.55	0.34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902615815	PRJEB33281	GCA_902618345.1	derived from metagenome	GCA_902618345
GB_GCA_902561315.1	65.31	0.38	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902547535	PRJEB33281	GCA_902561315.1	derived from metagenome	GCA_902561315
GB_GCA_902531285.1	84.79	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902602415	PRJEB33281	GCA_902531285.1	derived from metagenome	GCA_902531285
GB_GCA_902575525.1	65.06	0.12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902612005	PRJEB33281	GCA_902575525.1	derived from metagenome	GCA_902575525
GB_GCA_902559275.1	86.43	0.21	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902595065	PRJEB33281	GCA_902559275.1	derived from metagenome	GCA_902559275
GB_GCA_902634305.1	89.12	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902634305	PRJEB33281	GCA_902634305.1	derived from metagenome	GCA_902634305
GB_GCA_902551855.1	79.62	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA7430;g__GCA-2692065;s__GCA-2692065 sp902551855	PRJEB33281	GCA_902551855.1	derived from metagenome	GCA_902551855
GB_GCA_902528705.1	74.91	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp902528705	PRJEB33281	GCA_902528705.1	derived from metagenome	GCA_902528705
GB_GCA_902583075.1	84.37	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902583075	PRJEB33281	GCA_902583075.1	derived from metagenome	GCA_902583075
GB_GCA_902609685.1	96.85	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902609685	PRJEB33281	GCA_902609685.1	derived from metagenome	GCA_902609685
GB_GCA_902611435.1	71.72	0.23	d__Bacteria;p__SAR324;c__SAR324;o__SAR324;f__NAC60-12;g__UBA1014;s__UBA1014 sp001469005	PRJEB33281	GCA_902611435.1	derived from metagenome	GCA_902611435
GB_GCA_902587215.1	60.22	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902587215	PRJEB33281	GCA_902587215.1	derived from metagenome	GCA_902587215
GB_GCA_902577925.1	76.51	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594635	PRJEB33281	GCA_902577925.1	derived from metagenome	GCA_902577925
GB_GCA_902560585.1	85.69	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902560585	PRJEB33281	GCA_902560585.1	derived from metagenome	GCA_902560585
GB_GCA_902592265.1	85.73	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902592265	PRJEB33281	GCA_902592265.1	derived from metagenome	GCA_902592265
GB_GCA_902533005.1	64.09	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002862705	PRJEB33281	GCA_902533005.1	derived from metagenome	GCA_902533005
GB_GCA_902586565.1	64.0	0.35	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__UBA11654;s__UBA11654 sp902553145	PRJEB33281	GCA_902586565.1	derived from metagenome	GCA_902586565
GB_GCA_902560575.1	68.7	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902560575.1	derived from metagenome	GCA_902560575
GB_GCA_902610315.1	89.37	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902610315	PRJEB33281	GCA_902610315.1	derived from metagenome	GCA_902610315
GB_GCA_902550995.1	61.29	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596595	PRJEB33281	GCA_902550995.1	derived from metagenome	GCA_902550995
GB_GCA_902578105.1	59.57	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902578105	PRJEB33281	GCA_902578105.1	derived from metagenome	GCA_902578105
GB_GCA_902567945.1	71.62	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AG-414-E02;s__AG-414-E02 sp902567945	PRJEB33281	GCA_902567945.1	derived from metagenome	GCA_902567945
GB_GCA_902563505.1	86.79	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__GCA-2711515;s__GCA-2711515 sp902563505	PRJEB33281	GCA_902563505.1	derived from metagenome	GCA_902563505
GB_GCA_902540355.1	88.38	0.4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596325	PRJEB33281	GCA_902540355.1	derived from metagenome	GCA_902540355
GB_GCA_902604855.1	82.96	0.25	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902604855	PRJEB33281	GCA_902604855.1	derived from metagenome	GCA_902604855
GB_GCA_902574035.1	92.47	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902574035	PRJEB33281	GCA_902574035.1	derived from metagenome	GCA_902574035
GB_GCA_902633365.1	59.83	0.24	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902578135	PRJEB33281	GCA_902633365.1	derived from metagenome	GCA_902633365
GB_GCA_902557875.1	55.54	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014653605	PRJEB33281	GCA_902557875.1	derived from metagenome	GCA_902557875
GB_GCA_902520195.1	68.94	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp902520195	PRJEB33281	GCA_902520195.1	derived from metagenome	GCA_902520195
GB_GCA_902633185.1	82.07	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902633185	PRJEB33281	GCA_902633185.1	derived from metagenome	GCA_902633185
GB_GCA_902565265.1	73.81	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902565265.1	derived from metagenome	GCA_902565265
GB_GCA_902566775.1	78.82	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902566775	PRJEB33281	GCA_902566775.1	derived from metagenome	GCA_902566775
GB_GCA_902596495.1	86.38	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003210095	PRJEB33281	GCA_902596495.1	derived from metagenome	GCA_902596495
GB_GCA_902556295.1	67.25	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902518155	PRJEB33281	GCA_902556295.1	derived from metagenome	GCA_902556295
GB_GCA_902629505.1	72.43	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902629505	PRJEB33281	GCA_902629505.1	derived from metagenome	GCA_902629505
GB_GCA_902566945.1	76.78	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902566945	PRJEB33281	GCA_902566945.1	derived from metagenome	GCA_902566945
GB_GCA_902610425.1	76.31	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp000252525	PRJEB33281	GCA_902610425.1	derived from metagenome	GCA_902610425
GB_GCA_902530745.1	89.56	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902530745	PRJEB33281	GCA_902530745.1	derived from metagenome	GCA_902530745
GB_GCA_902598035.1	61.93	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278845	PRJEB33281	GCA_902598035.1	derived from metagenome	GCA_902598035
GB_GCA_902592445.1	84.26	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902592445	PRJEB33281	GCA_902592445.1	derived from metagenome	GCA_902592445
GB_GCA_902559305.1	82.8	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902559305	PRJEB33281	GCA_902559305.1	derived from metagenome	GCA_902559305
GB_GCA_902543185.1	75.42	0.47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salinivivens;s__Salinivivens sp902543185	PRJEB33281	GCA_902543185.1	none	GCA_902543185
GB_GCA_902587315.1	73.89	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902587315	PRJEB33281	GCA_902587315.1	derived from metagenome	GCA_902587315
GB_GCA_902576395.1	74.65	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902576395	PRJEB33281	GCA_902576395.1	derived from metagenome	GCA_902576395
GB_GCA_902572725.1	50.48	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4421;s__UBA4421 sp002470275	PRJEB33281	GCA_902572725.1	none	GCA_902572725
GB_GCA_902597095.1	77.42	0.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__UBA9145;s__UBA9145 sp902597095	PRJEB33281	GCA_902597095.1	derived from metagenome	GCA_902597095
GB_GCA_902624635.1	79.18	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902624635	PRJEB33281	GCA_902624635.1	derived from metagenome	GCA_902624635
GB_GCA_902553145.1	85.26	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__UBA11654;s__UBA11654 sp902553145	PRJEB33281	GCA_902553145.1	derived from metagenome	GCA_902553145
GB_GCA_902579025.1	79.68	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902546765	PRJEB33281	GCA_902579025.1	derived from metagenome	GCA_902579025
GB_GCA_902582315.1	91.01	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902582315	PRJEB33281	GCA_902582315.1	derived from metagenome	GCA_902582315
GB_GCA_902618385.1	64.69	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902618385	PRJEB33281	GCA_902618385.1	derived from metagenome	GCA_902618385
GB_GCA_902628195.1	92.98	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902628195	PRJEB33281	GCA_902628195.1	derived from metagenome	GCA_902628195
GB_GCA_902567785.1	62.94	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AG-414-E02;s__AG-414-E02 sp902567785	PRJEB33281	GCA_902567785.1	derived from metagenome	GCA_902567785
GB_GCA_902552985.1	85.92	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902552985	PRJEB33281	GCA_902552985.1	derived from metagenome	GCA_902552985
