bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r090_class_redundant,3,markers + neural network,0.36956522,0.0942029,0.7222222,0.018518519,0.8086021505376344,0.06093190100885207,465.0,0.7974650862025499,0.08817490346185136,0.0010411716390986469,0.4297393,Pseudomonadota,phylum,
F_r099_order_single,3,markers + neural network,0.42028984,0.07971015,0.8796296,0.06481481,0.830226904376013,0.029983792544570502,617.0,0.8456999556828619,0.025608100635226894,0.0011005696571005758,0.5512617,Nocardioides,genus,
F_r050_order_replaced,3,markers + neural network,0.47826087,0.0942029,0.8611111,0.027777778,0.7883480825958702,0.03023598820058997,678.0,0.7855805734570951,0.0015872071480337105,0.0011406929797597655,0.4831116,Alphaproteobacteria,class,
F_r058_genus_redundant,3,markers + neural network,0.47826087,0.442029,0.962963,0.37962964,0.9200268817204301,0.1859430907874979,744.0,0.8970673592267393,0.20737602287570409,0.001371703588676149,0.60787106,Lactobacillus,genus,
F_r096_order_replaced,3,markers + neural network,0.4057971,0.07971015,0.8055556,0.046296295,0.8164739884393064,0.0072254335260115606,692.0,0.8132155609827683,0.0,0.0012098008733157164,0.53656095,Cyanophyceae,class,
F_r027_genus_redundant,3,markers + neural network,0.16666667,0.02173913,0.4537037,0.009259259,0.7731884234884511,0.03840579489003057,575.0,0.7659463994456057,0.04222017371702523,0.0010988789791229426,0.52932984,Micrococcaceae,family,
F_r099_phylum_single,3,markers + neural network,0.42028984,0.08695652,0.8796296,0.074074075,0.8351763443547591,0.04884149753275264,633.0,0.8416636308347776,0.04873375716998965,0.001089594588627634,0.5434755,Nocardioides,genus,
F_r068_class_redundant,3,markers + neural network,0.28985506,0.123188406,0.6481481,0.0,0.8101477356545038,0.024084778420038536,519.0,0.8064924597074983,0.016919177640099863,0.0011950483402737978,0.53352004,Lachnospiraceae,family,
F_r057_order_replaced,3,markers + neural network,0.442029,0.0942029,0.9351852,0.055555556,0.9133139809409341,0.07338391538068052,1365.0,0.9053519428988932,0.07968385748421628,0.0013334009043251065,0.6684387,Acinetobacter baumannii,species,
F_r057_family_replaced,3,markers + neural network,0.48550725,0.10869565,0.962963,0.037037037,0.8921436906116167,0.07918239269488032,1401.0,0.8809141733824437,0.09763233424114695,0.001334538007129376,0.6488423,Acinetobacter baumannii,species,
F_r067_genus_single,3,markers + neural network,0.45652175,0.06521739,0.9537037,0.009259259,0.8601790050532194,0.01174496644295302,596.0,0.8587593848271463,0.0,0.0011725577772946545,0.6017254,Propionibacteriaceae,family,
F_r025_order_redundant,3,markers + neural network,0.42028984,0.072463766,0.75,0.046296295,0.7574637046420905,0.07926023274148314,757.0,0.7315176489798783,0.10799951480256917,0.0012767410611096454,0.52084774,Bacillaceae,family,
F_r077_phylum_replaced,3,markers + neural network,0.44927537,0.0942029,0.7962963,0.10185185,0.8736192570176236,0.0559593023255814,688.0,0.8731060287676684,0.042842937478063906,0.0013606364921866934,0.52332157,Bacillaceae,family,
F_r013_phylum_single,3,markers + neural network,0.5,0.06521739,0.9351852,0.06481481,0.9112809131369773,0.05978513711005553,1435.0,0.9026744475775088,0.05452570741786225,0.0011430129193593572,0.65997046,Xanthomonas,genus,
F_r085_order_replaced,3,markers + neural network,0.44927537,0.036231883,0.9259259,0.009259259,0.9291221102785809,0.02995254815261135,562.0,0.933918581280941,0.014695672986981573,0.0011920038411275125,0.5831819,Lactobacillales,order,
F_r059_order_single,3,markers + neural network,0.47826087,0.06521739,0.8611111,0.0,0.8578499641207701,0.0462707182320442,724.0,0.8522359295114826,0.04751138838858569,0.0012248387286303312,0.5664161,Enterococcus,genus,
F_r090_order_single,3,markers + neural network,0.36956522,0.08695652,0.7222222,0.009259259,0.7975647112005921,0.022450534176064407,438.0,0.7867241314802949,0.050800037769326956,0.0010325649923947483,0.4435234,Pseudomonadota,phylum,
F_r001_genus_replaced,3,markers + neural network,0.48550725,0.06521739,0.962963,0.018518519,0.8977543242990154,0.026943358329877463,1460.0,0.88374885321957,0.010770582038383068,0.0013466288976218658,0.7668334,Staphylococcus aureus,species,
F_r022_order_single,3,markers + neural network,0.5,0.11594203,1.0,0.0,1.0,0.01790306617668899,337.0,0.987983273709012,0.0034023744275074527,0.0010952205347895755,0.54191446,Oscillospiraceae,family,
F_r038_phylum_single,3,markers + neural network,0.46376812,0.10869565,0.8333333,0.0,0.8400996933635484,0.029914529914529916,468.0,0.8349841498428558,0.059641393876512745,0.001072776844078366,0.47150365,Gammaproteobacteria,class,
F_r087_genus_single,3,markers + neural network,0.5,0.050724637,0.9166667,0.018518519,0.8284926616882428,0.019504406253834126,1178.0,0.8214877593926517,0.008409965304748114,0.0011411945340997506,0.62107015,Alteromonas,genus,
F_r047_phylum_replaced,3,markers + neural network,0.49275362,0.06521739,1.0,0.055555556,0.9225908372827805,0.013164824595760207,633.0,0.9297075825288047,0.0,0.0010795851297590601,0.61196965,Nocardioides,genus,
F_r079_order_redundant,3,markers + neural network,0.45652175,0.23188406,0.9444444,0.39814815,0.8404844079463127,0.2642733564013841,578.0,0.7726421697210216,0.2738129829395796,0.00113529321458558,0.43662384,Rothia,genus,
F_r031_genus_single,3,markers + neural network,0.442029,0.050724637,0.9722222,0.0,0.9900142653352354,0.012838801711840228,701.0,0.9916899356119669,0.0012906331349474068,0.0011842958401884287,0.8578549,Wolbachia,genus,
F_r019_genus_replaced,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.0,0.8981260323477511,0.011764062992930022,1523.0,0.8893533170652209,0.0,0.0012916759665325475,0.70991224,Aeromonas,genus,
F_r042_family_replaced,3,markers + neural network,0.49275362,0.0942029,0.962963,0.027777778,0.9156536625880821,0.039901961532293584,1020.0,0.9212080616834228,0.020805980246629482,0.001222519022445334,0.620718,Bacillales,order,
F_r017_control_none,3,markers + neural network,0.49275362,0.072463766,1.0,0.027777778,0.9996820114951097,0.029770993094407876,1048.0,1.0,0.03730516663838261,0.0014320102335956847,0.81532574,Haemophilus,genus,
F_r035_phylum_redundant,3,markers + neural network,0.48550725,0.3115942,0.9351852,0.5092593,0.8564355060146444,0.20987246206115978,1195.0,0.7957897239440773,0.26081421402740185,0.0012228581600628456,0.5187674,Alteromonas,genus,
F_r011_family_replaced,3,markers + neural network,0.47826087,0.07971015,0.9166667,0.046296295,0.9041980832122093,0.028488372093023257,1290.0,0.896191166016537,0.007703113194941956,0.0011807499118651594,0.6918286,Ralstonia,genus,
F_r057_class_single,3,markers + neural network,0.442029,0.08695652,0.9259259,0.046296295,0.9036858069573093,0.10875228915420947,1363.0,0.8902114208919087,0.14140570109035044,0.0013414618020708327,0.62467664,Acinetobacter baumannii,species,
F_r023_family_single,2,markers,0.4057971,0.32608697,0.8703704,0.39814815,0.9016393442622951,0.5819672131147541,183.0,0.8770257309139806,0.21086751020440805,0.0015643931841536173,0.2586176,Bacteria,superkingdom,
F_r092_species_single,3,markers + neural network,0.4710145,0.02173913,0.9351852,0.009259259,0.8430633832281368,0.013182674199623353,531.0,0.839535477550224,0.0,0.0008825739115133989,0.5148202,Acidobacteriaceae,family,
F_r052_class_redundant,3,markers + neural network,0.3043478,0.13043478,0.6759259,0.12037037,0.8611362823282773,0.12115617089543115,1949.0,0.843963555131328,0.14778378416614296,0.001452996857567818,0.61810946,Salmonella enterica,species,
F_r072_class_replaced,3,markers + neural network,0.4710145,0.07971015,0.9074074,0.055555556,0.9225806451612903,0.03225806451612903,155.0,0.8888031048731454,0.11348878925740241,0.0009363096760708776,0.44225088,Bacteria,superkingdom,
F_r027_genus_single,3,markers + neural network,0.16666667,0.02173913,0.4537037,0.009259259,0.7659734963939591,0.016726943942133816,553.0,0.7569141076580501,0.014419257511491736,0.0010923062450422071,0.5355449,Micrococcaceae,family,
F_r001_order_replaced,3,markers + neural network,0.3478261,0.050724637,0.75,0.009259259,0.8821131876070205,0.018514895765748742,1460.0,0.865505743560785,0.001239666583701983,0.0013316563111642388,0.7626638,Staphylococcus aureus,species,
F_r066_species_single,3,markers + neural network,0.33333334,0.050724637,0.7407407,0.009259259,0.8492063492063492,0.029927248046511694,1008.0,0.838661040396903,0.0,0.0012993527249054167,0.66173565,Neisseria,genus,
F_r025_species_single,3,markers + neural network,0.42028984,0.072463766,0.75,0.037037037,0.7418152608989198,0.01646090534979424,729.0,0.7441432478453152,0.014957034701764883,0.0012483589461107648,0.54529524,Bacillaceae,family,
F_r079_family_replaced,3,markers + neural network,0.47826087,0.04347826,1.0,0.009259259,0.9901383871850671,0.03128604162935567,578.0,0.9927607229053277,0.027123092726631486,0.0010357826980178812,0.66535807,Rothia,genus,
F_r032_order_redundant,3,markers + neural network,0.442029,0.10144927,0.9074074,0.18518518,0.785897475022536,0.12307692307692308,260.0,0.7648498065054388,0.18245959767843667,0.0008723974948736382,0.403981,Pseudomonadota,phylum,
F_r072_species_single,3,markers + neural network,0.442029,0.057971016,0.8055556,0.018518519,0.8121212121212121,0.015151515151515152,165.0,0.7598677586350964,0.1230923425811884,0.0009549440055560378,0.40824175,Bacteria,superkingdom,
F_r018_genus_replaced,3,markers + neural network,0.4347826,0.07971015,0.8611111,0.027777778,0.8561903916396104,0.03896103896103896,385.0,0.8635947350708169,0.10614445715133745,0.0011272341781410756,0.5186652,Spirochaetales,order,
F_r064_genus_redundant,3,markers + neural network,0.35507247,0.23188406,0.7592593,0.19444445,0.8632866119669976,0.17572761606947285,1070.0,0.8333364991354945,0.1725534855983968,0.0013152494062262218,0.47800657,Rhizobium,genus,
F_r090_class_replaced,3,markers + neural network,0.39130434,0.072463766,0.6574074,0.018518519,0.7516233766233766,0.02561327698942903,462.0,0.7487467407024417,0.05700074949656273,0.0010381900689982503,0.44610208,Pseudomonadota,phylum,
F_r038_phylum_replaced,3,markers + neural network,0.4710145,0.06521739,0.9074074,0.0,0.902127659574468,0.021985816955566406,470.0,0.8921729758309755,0.022668521491089375,0.0010769905750535268,0.49423406,Gammaproteobacteria,class,
F_r069_genus_redundant,3,markers + neural network,0.36956522,0.10144927,0.7592593,0.17592593,0.8056615581949249,0.13761246659373508,1048.0,0.7599201368580047,0.19810157288959382,0.0014277292871489218,0.5847826,Haemophilus,genus,
F_r043_phylum_replaced,3,markers + neural network,0.46376812,0.26811594,0.9814815,0.37962964,0.8844514791957867,0.16293929712460065,626.0,0.8699947843011653,0.14418815597820464,0.0011201603278182674,0.45459092,Cyanophyceae,class,
F_r045_class_replaced,3,markers + neural network,0.51449275,0.13043478,1.0,0.037037037,0.9884855917308746,0.02190237797246558,799.0,0.9921699455850317,0.0,0.0011123383840280863,0.6526115,Micromonospora,genus,
F_r038_family_replaced,3,markers + neural network,0.47826087,0.06521739,0.9166667,0.0,0.9117021276595745,0.024113474500940202,470.0,0.8998261720234751,0.028877280402383382,0.0010721184168311628,0.49723756,Gammaproteobacteria,class,
F_r072_phylum_single,3,markers + neural network,0.442029,0.06521739,0.8055556,0.018518519,0.79375,0.021875,160.0,0.7366331057750851,0.14781355474925081,0.0009684766964892107,0.39141762,Bacteria,superkingdom,
F_r086_class_single,3,markers + neural network,0.41304347,0.10144927,0.8333333,0.06481481,0.8490666509831993,0.09405339805825243,824.0,0.8238787655963626,0.14614483721689717,0.0012133219267362369,0.5326731,Faecalibacterium,genus,
F_r043_species_redundant,3,markers + neural network,0.2536232,0.10869565,0.6111111,0.1574074,0.7741625815679057,0.10516200309137536,607.0,0.7475411637599063,0.08737004475916108,0.001064010715770142,0.41695258,Cyanophyceae,class,
F_r029_family_replaced,3,markers + neural network,0.48550725,0.10869565,0.9074074,0.0,0.8912241437793833,0.024778760639967118,452.0,0.8878390319281597,0.021413135049137243,0.001223696660273142,0.60974747,Negativicutes,class,
F_r051_order_single,3,markers + neural network,0.34057972,0.02173913,0.7314815,0.0,0.8150087526331398,0.010471204188481676,191.0,0.7837795480127592,0.017866857044402558,0.000981065139080411,0.42400238,Bacteria,superkingdom,
F_r041_family_replaced,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,1.0,0.023846153846153847,650.0,1.0,0.0,0.001066744579772369,0.6389877,Cellulomonas,genus,
F_r056_species_redundant,3,markers + neural network,0.32608697,0.10144927,0.7222222,0.06481481,0.8580665236973836,0.0948993522776796,977.0,0.8472611454141172,0.09605564565908775,0.0014353819324846003,0.5301561,Pseudomonas,genus,
F_r014_family_replaced,3,markers + neural network,0.5,0.057971016,0.9907407,0.0,0.9960861056751468,0.0029354207436399216,1022.0,0.9962571591154107,0.0,0.0013296088413493699,0.8220948,Neisseria,genus,
F_r098_class_replaced,2,markers,0.38405797,0.24637681,0.8240741,0.25,0.8350785340314136,0.4559336956882976,191.0,0.8289860709043626,0.20134301939295762,0.0018686980239468669,0.2893787,Bacteria,superkingdom,
F_r074_genus_redundant,3,markers + neural network,0.42753622,0.11594203,0.8055556,0.12962963,0.7787467305974443,0.09689922480620156,258.0,0.7224523031880623,0.11428993227403118,0.0011620610467645532,0.3865495,Bacillota,phylum,
F_r096_order_single,3,markers + neural network,0.38405797,0.057971016,0.7777778,0.027777778,0.8036987794274315,0.020499109584379963,748.0,0.7984681425955321,0.0,0.0011978227183618607,0.527667,Cyanophyceae,class,
F_r054_class_replaced,3,markers + neural network,0.48550725,0.0942029,0.9537037,0.074074075,0.9032211655295939,0.037384793505690614,868.0,0.8924573818195669,0.0215101777823046,0.0014782924425540743,0.6964675,Streptococcus,genus,
F_r036_phylum_single,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9921259842519685,0.03280839895013123,381.0,0.9742126380357643,0.062990492904855,0.0011109565546806675,0.55198526,Coriobacteriales,order,
F_r070_genus_redundant,3,markers + neural network,0.46376812,0.14492753,0.8796296,0.10185185,0.8990765171503958,0.21416006365048854,379.0,0.8896354583289364,0.22239966588112786,0.0009233471965973413,0.41079262,Treponema,genus,
F_r088_genus_redundant,3,markers + neural network,0.4710145,0.123188406,0.9907407,0.046296295,0.9973753280839895,0.05249343832020997,381.0,0.9949213300064187,0.06862734862775524,0.0010931295536472396,0.55953836,Coriobacteriales,order,
F_r085_phylum_replaced,3,markers + neural network,0.4710145,0.06521739,0.8981481,0.009259259,0.8735059760956175,0.029880478087649404,502.0,0.8639615651482014,0.025892950682962334,0.0011911539892675098,0.54929405,Lactobacillales,order,
F_r002_control_none,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.002717391304347826,828.0,1.0,0.00619912350494603,0.001263363080972137,0.755485,Streptococcus,genus,
F_r054_phylum_replaced,3,markers + neural network,0.48550725,0.10869565,0.9537037,0.083333336,0.8981109478506625,0.03901689942531322,868.0,0.8912099468061139,0.02687614454523944,0.0014865627511408727,0.6903938,Streptococcus,genus,
F_r012_family_replaced,3,markers + neural network,0.47826087,0.06521739,0.8703704,0.0,0.7751468380555412,0.005380794701986755,1208.0,0.773518705025938,0.0,0.0012902149888547787,0.5648617,Agrobacterium,genus,
F_r096_phylum_single,3,markers + neural network,0.38405797,0.0942029,0.787037,0.037037037,0.8076576851509712,0.0473423416550095,740.0,0.7980418746618005,0.006081080438372452,0.0011883269550226386,0.51723033,Cyanophyceae,class,
F_r042_order_single,3,markers + neural network,0.49275362,0.08695652,0.9537037,0.037037037,0.8773202933517157,0.05604574914072074,1020.0,0.8691205323126994,0.039862788986304104,0.001197850214862307,0.54671174,Bacillales,order,
F_r082_class_redundant,3,markers + neural network,0.42028984,0.20289855,0.8796296,0.35185185,0.8726541554959786,0.29870419336068404,373.0,0.828451522816626,0.2606575593943981,0.0013052548652688683,0.44571376,Lactobacillales,order,
F_r083_control_none,3,markers + neural network,0.442029,0.06521739,0.9722222,0.009259259,1.0,0.0013513513513513514,740.0,0.996069331454233,0.0,0.0012659895265987949,0.9073453,Wolbachia,genus,
F_r061_genus_single,3,markers + neural network,0.24637681,0.08695652,0.5185185,0.0,0.6565620067507721,0.01150678271471068,1376.0,0.648796802706684,0.002092032130273515,0.0012184366059284197,0.5139462,Vibrio,genus,
F_r073_class_redundant,3,markers + neural network,0.45652175,0.1521739,0.9166667,0.21296297,0.8860033629683589,0.2700875942340034,799.0,0.8331133366725487,0.2699599778588294,0.0012291104569132768,0.47077516,Microbacterium,genus,
F_r031_genus_replaced,3,markers + neural network,0.4347826,0.050724637,0.9351852,0.037037037,0.9462672953258737,0.04469805131115009,701.0,0.9443801820039958,0.03114667225335767,0.0012419303606340287,0.80852485,Wolbachia,genus,
F_r082_class_single,3,markers + neural network,0.4057971,0.057971016,0.8425926,0.027777778,0.8448745563466061,0.06200716572423135,465.0,0.8361385932224219,0.11400728636865688,0.0012672377332707458,0.51921767,Aerococcus,genus,
F_r002_class_replaced,3,markers + neural network,0.49275362,0.057971016,0.9907407,0.009259259,0.9963414634146341,0.00548780487804878,820.0,1.0,0.006229935463137319,0.0012624241266198724,0.7532018,Streptococcus,genus,
F_r018_class_replaced,3,markers + neural network,0.3478261,0.07971015,0.6944444,0.018518519,0.8354430379746836,0.026160336747954163,395.0,0.8456023203740864,0.0807097015829773,0.001172267559021146,0.5210634,Spirochaetales,order,
F_r077_order_replaced,3,markers + neural network,0.3188406,0.06521739,0.6666667,0.018518519,0.8572816041901439,0.0431114202068186,721.0,0.8625949933898465,0.030349564884450328,0.0013640653966316774,0.5185035,Bacillaceae,family,
F_r062_genus_replaced,3,markers + neural network,0.45652175,0.057971016,0.8888889,0.0,0.8661345461166986,0.0070242656449553,783.0,0.8554307303192228,0.0,0.0010757225300881512,0.6883383,Bifidobacterium,genus,
F_r015_genus_single,3,markers + neural network,0.46376812,0.050724637,0.9074074,0.009259259,0.7489653209711882,0.00587248322147651,596.0,0.7384604744677339,0.0,0.0011776374796287294,0.52524596,Propionibacteriaceae,family,
F_r092_phylum_single,3,markers + neural network,0.4710145,0.02173913,0.9351852,0.009259259,0.8430633832281368,0.020401757091227674,531.0,0.836938434740666,0.008943436681788652,0.000880490185069637,0.5113936,Acidobacteriaceae,family,
F_r066_class_replaced,3,markers + neural network,0.49275362,0.06521739,0.9722222,0.046296295,0.9129501357896123,0.0492236550428468,1009.0,0.9114751308212529,0.04315341091825718,0.0013800524074509223,0.69808286,Neisseria,genus,
F_r095_phylum_replaced,3,markers + neural network,0.47826087,0.46376812,0.9722222,0.6388889,0.8862068965517241,0.2903735456795528,580.0,0.8468434468571817,0.2287427139267422,0.0011551153652857341,0.38851246,Cyanophyceae,class,
