bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_1067,2,markers,0.8115942,1.557971,1.0,2.4444444,0.9980044481230945,0.7401264469798018,1804.0,0.9422115893735699,0.2981279936493,0.0012857884682526727,0.41573492,Enterobacteriaceae,family,
genome_907,2,markers,0.5362319,1.2826087,1.0,2.1666667,0.99644128113879,1.7561472828277913,562.0,0.810988951467548,0.2822799190801483,0.0010327198738193436,0.18969397,Chitinophagaceae,family,
genome_935,3,markers + neural network,0.48550725,0.2753623,1.0,0.3148148,1.0,0.2729746434595678,385.0,1.0,0.24282210504900853,0.0011828073079737527,0.420616,Pseudomonadota,phylum,
genome_232,3,markers + neural network,0.442029,0.07971015,0.9351852,0.09259259,0.9279278935612859,0.05574324324324324,296.0,0.9451049776773154,0.08288416485035596,0.000956324299831063,0.5292581,Alphaproteobacteria,class,
genome_170,3,markers + neural network,0.36956522,0.02173913,0.7314815,0.0,0.8369565217391305,0.012422360248447204,161.0,0.7878668475703043,0.08349616726901751,0.0008433729263155911,0.4131932,Bacteria,superkingdom,
genome_277,3,markers + neural network,0.5072464,0.10144927,1.0,0.046296295,1.0,0.036526398009240034,903.0,1.0,0.06674085959196482,0.0013335443009179616,0.7723219,Streptococcus,genus,
genome_51,3,markers + neural network,0.5072464,0.06521739,1.0,0.018518519,1.0,0.016805426485553922,1081.0,1.0,0.0,0.0012689870122943902,0.69906235,Pseudomonas,genus,
genome_651,2,markers,0.5289855,0.18115942,1.0,0.21296297,0.9888888888888889,0.3087036859421503,630.0,0.9898507867442137,0.27052668833879284,0.0012343214475537031,0.39163166,Bacillaceae,family,
genome_326,3,markers + neural network,0.46376812,0.036231883,0.9351852,0.083333336,0.9783296852853334,0.09233261339092873,463.0,0.9777828526695094,0.18047918899456022,0.001252354913063897,0.6046706,Actinomycetes,class,
genome_142,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.025701434179760705,667.0,1.0,0.0,0.0011673578748122217,0.6352168,Mycobacteriaceae,family,
genome_562,3,markers + neural network,0.5072464,0.16666667,1.0,0.14814815,1.0,0.1832759257162206,871.0,0.9963726359304718,0.2328994708351907,0.001383204549076411,0.6163076,Streptococcus,genus,
genome_495,3,markers + neural network,0.49275362,0.10144927,1.0,0.09259259,1.0,0.10115681822318344,778.0,1.0,0.1650848033177024,0.0013389368555472964,0.6496754,Listeria,genus,
genome_38,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0,1063.0,1.0,0.0073984200341693784,0.0012935524907843484,0.8725662,Pasteurella,genus,
genome_22,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.008199306513300005,1057.0,1.0,0.0,0.0012875379194135384,0.71243906,Pseudomonas,genus,
genome_452,3,markers + neural network,0.5072464,0.123188406,1.0,0.09259259,1.0,0.14758293069226647,1385.0,1.0,0.17037743128633542,0.0013136831498029263,0.6432836,Bacillus,genus,
genome_73,3,markers + neural network,0.5,0.13043478,1.0,0.083333336,0.9991652754590985,0.015859766277128547,599.0,0.9942631650655824,0.0,0.0010019238785057099,0.531642,Cyanophyceae,class,
genome_1075,2,markers,0.5217391,0.5362319,1.0,0.9444444,1.0,0.9658808933002482,403.0,0.802094200716106,0.3239300432328949,0.0012940887310791626,0.29780802,Bacteria,superkingdom,
genome_327,3,markers + neural network,0.5,0.19565217,1.0,0.23148148,1.0,0.12189597571456193,596.0,0.998436556870131,0.13973376191613143,0.00123692277648365,0.58504456,Propionibacteriaceae,family,
genome_499,3,markers + neural network,0.5072464,0.0942029,1.0,0.06481481,1.0,0.04931498033979812,1969.0,1.0,0.04594831201513107,0.0013377153463300705,0.79823285,Salmonella enterica,species,
genome_959,2,markers,0.5,0.32608697,1.0,0.5648148,1.0,0.4681460668170263,1008.0,0.9904874312153844,0.3046081661022101,0.0012267707457679427,0.45855352,Staphylococcus,genus,
genome_855,2,markers,0.51449275,0.7246377,1.0,1.287037,1.0,0.5318597192462684,1834.0,0.9923002258315115,0.2933273758575484,0.0012674254671998437,0.44604376,Salmonella enterica,species,
genome_531,3,markers + neural network,0.5289855,0.28985506,1.0,0.33333334,1.0,0.18302542051066725,1642.0,1.0,0.21559497685813503,0.001325493842364725,0.6099105,Citrobacter,genus,
genome_126,3,markers + neural network,0.5072464,0.13043478,0.9722222,0.06481481,1.0,0.035237423960009145,709.0,1.0,0.05444718892011939,0.0010029148352074164,0.67822075,Legionella,genus,
genome_1071,3,markers + neural network,0.38405797,0.072463766,0.6944444,0.12037037,0.668767464261095,0.15756302521008403,238.0,0.6672388484728566,0.16778901059726065,0.0009768516373846157,0.2964667,Bacteria,superkingdom,
genome_627,2,markers,0.5217391,0.21014492,1.0,0.3148148,1.0,0.3176069919418239,1272.0,0.9998532674010616,0.275039779708692,0.0013064200869446286,0.5369643,Bacillus,genus,
genome_544,3,markers + neural network,0.5289855,0.19565217,1.0,0.3148148,0.9976041461936582,0.17626468490504618,1908.0,1.0,0.2152169238392508,0.001316998160049163,0.64431304,Klebsiella pneumoniae,species,
genome_115,3,markers + neural network,0.51449275,0.0942029,1.0,0.027777778,1.0,0.0443327239488117,547.0,1.0,0.04827765432135192,0.0010399573077179642,0.58618224,Alistipes,genus,
genome_813,2,markers,0.51449275,0.13768116,1.0,0.22222222,1.0,0.33861819536258014,780.0,0.9786480772204849,0.3148373357541566,0.0011928019273333337,0.44262195,Bifidobacterium longum,species,
genome_528,3,markers + neural network,0.51449275,0.2753623,1.0,0.4351852,0.9952885747938751,0.29316702439450826,849.0,1.0,0.24471571081491245,0.001329234260505348,0.44625613,Pseudomonas,genus,
genome_817,2,markers,0.51449275,0.48550725,1.0,1.1203704,1.0,0.7627627627627628,666.0,0.9365145071314833,0.29918663967977804,0.001227446460142226,0.41083294,Bacillaceae,family,
genome_601,3,markers + neural network,0.5072464,0.17391305,1.0,0.22222222,1.0,0.24830288821703766,730.0,1.0,0.2811299735971426,0.0011102913963446169,0.5080761,Bifidobacterium,genus,
genome_894,2,markers,0.5,0.4057971,1.0,0.4814815,1.0,0.38362065676985113,464.0,0.9993128337362289,0.26760575766463457,0.0010933331004881017,0.43749207,Negativicutes,class,
genome_593,3,markers + neural network,0.6231884,0.2753623,1.0,0.2962963,0.9931113662456946,0.19434877870824663,871.0,0.9893392985941241,0.2773982960261364,0.001294162278801837,0.584512,Streptococcus,genus,
genome_775,2,markers,0.5072464,0.51449275,1.0,0.9074074,0.9970414201183432,0.43815323869152184,2028.0,1.0,0.31062395695424905,0.0014149719846030422,0.5314213,Escherichia coli,species,
genome_834,3,markers + neural network,0.5217391,0.21014492,1.0,0.1388889,0.9985835694050992,0.29512901414217424,706.0,0.9955157853055123,0.30709974969286474,0.0011181411727860674,0.4404816,Bifidobacterium,genus,
genome_532,3,markers + neural network,0.5289855,0.49275362,1.0,0.6481481,0.9988104678826328,0.2714559871180487,1261.0,1.0,0.22669590820385593,0.001183478903983256,0.5069802,Pseudomonas,genus,
genome_480,3,markers + neural network,0.49275362,0.1521739,1.0,0.083333336,1.0,0.10343234373791384,1010.0,0.9959715114200767,0.15983941110302577,0.0012689546479085427,0.7451281,Campylobacter,genus,
genome_934,2,markers,0.5217391,0.95652175,1.0,1.7407408,1.0,0.8901148295780338,1199.0,0.9024806175595768,0.28130233456066217,0.0012839225584026933,0.3361333,Agrobacterium,genus,
genome_438,3,markers + neural network,0.5217391,0.3188406,1.0,0.3611111,1.0,0.2322200522812424,514.0,0.999993599820971,0.2187794830126223,0.0012592855318860872,0.453968,Eubacteriales,order,
genome_932,2,markers,0.47826087,0.3768116,1.0,0.44444445,0.9901442307692307,0.43487179095928485,1040.0,0.9744902632733725,0.29255977534451494,0.0012861238442199235,0.47051632,Campylobacter,genus,
genome_837,2,markers,0.5072464,0.3768116,1.0,0.5092593,0.9988358556461001,0.38263024717604044,859.0,0.996204919402307,0.2849366151461215,0.0013904150498776089,0.48106286,Streptococcus,genus,
genome_398,3,markers + neural network,0.51449275,0.1594203,1.0,0.12962963,0.9928539749185769,0.12043526682186882,1516.0,0.9958221017693178,0.12010696627673453,0.0012573601439307552,0.6541832,Bacillus,genus,
genome_307,3,markers + neural network,0.51449275,0.3043478,1.0,0.49074075,1.0,0.2201053290058383,1112.0,1.0,0.20955673646037393,0.001273412751299427,0.54779226,Pseudomonas,genus,
genome_618,3,markers + neural network,0.49275362,0.123188406,1.0,0.11111111,1.0,0.2656332782286703,682.0,1.0,0.25808693036706554,0.0011218061299956466,0.4905036,Flavobacterium,genus,
genome_281,3,markers + neural network,0.5,0.21014492,1.0,0.25925925,1.0,0.1774130638990145,853.0,0.9992198853791817,0.17122068811216687,0.0010710398413432982,0.60170954,Weeksellaceae,family,
genome_566,3,markers + neural network,0.5289855,0.20289855,0.9814815,0.24074075,0.9606598984771574,0.2927242027321443,394.0,0.9636531919062716,0.24059056563135522,0.0010151591362314884,0.3779405,Bacteroidales,order,
genome_1007,3,markers + neural network,0.5217391,0.39130434,1.0,0.5555556,0.7084297831611773,0.24158162456210713,1909.0,0.6270005398787659,0.2863183061599363,0.0013582809954343828,0.3724057,Escherichia coli,species,
genome_803,2,markers,0.51449275,0.42028984,1.0,0.5555556,1.0,0.32448060015647406,1046.0,1.0,0.2968487738331352,0.001149001669304312,0.52362084,Staphylococcus,genus,
genome_406,3,markers + neural network,0.4710145,0.20289855,0.9444444,0.19444445,0.9679324379450158,0.11223629335813884,395.0,0.9765076170392359,0.15550490021149366,0.0009825723943231275,0.501342,Bacteroidales,order,
genome_92,3,markers + neural network,0.5072464,0.07971015,0.9444444,0.0,0.9970802622699969,0.004866180048661801,411.0,0.9915163071672813,0.0,0.0011902671456843325,0.6060507,Thermotogae,class,
genome_581,2,markers,0.54347825,0.3115942,1.0,0.4722222,0.9988532110091743,0.30639742930001074,872.0,1.0,0.24691092374059412,0.0011395880416336726,0.46957847,Burkholderia,genus,
genome_594,3,markers + neural network,0.47826087,0.16666667,1.0,0.2037037,0.9938725490196079,0.2546977248846316,408.0,1.0,0.26115539538631094,0.0011110221711843873,0.46161595,Coriobacteriales,order,
genome_1096,2,markers,0.48550725,0.4347826,1.0,0.537037,0.9904458598726115,0.49522292993630573,314.0,0.9292431402539528,0.26021463569443914,0.0012158859051959827,0.31947032,Bacteria,superkingdom,
genome_212,3,markers + neural network,0.5,0.13043478,1.0,0.074074075,1.0,0.08421566499678117,1432.0,1.0,0.10376793090791003,0.0012193785375823542,0.7576539,Acinetobacter baumannii,species,
genome_105,3,markers + neural network,0.49275362,0.10869565,1.0,0.06481481,1.0,0.04419595517289524,313.0,0.9961957830653491,0.047889357829160754,0.0011356630504331315,0.5346184,Eubacteriales,order,
genome_397,3,markers + neural network,0.5,0.11594203,1.0,0.074074075,1.0,0.11196342313214458,1427.0,1.0,0.1370830077273435,0.0012769554958297056,0.7404076,Staphylococcus aureus,species,
genome_842,2,markers,0.5289855,0.442029,1.0,0.7592593,0.9897743300423131,0.4556887778643997,709.0,0.981763937712679,0.27376770638947395,0.0010598273908216257,0.36572677,Flavobacteriaceae,family,
genome_120,3,markers + neural network,0.45652175,0.07971015,0.9351852,0.018518519,1.0,0.01937984496124031,258.0,0.9973626945309712,0.019256189760720695,0.0008894714507863736,0.586824,Bacteria,superkingdom,
genome_6,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,0.9973070017953322,0.0062836624775583485,1114.0,1.0,0.0,0.00135664411220507,0.7527954,Stutzerimonas,genus,
genome_857,2,markers,0.51449275,0.42753622,1.0,0.5740741,0.9996522948539638,0.44210857874163334,1438.0,0.9895631904204146,0.3110660077035518,0.0013580823112648145,0.45367873,Staphylococcus aureus,species,
genome_695,2,markers,0.4710145,0.42028984,0.9907407,0.4351852,1.0,0.4037854889589905,317.0,1.0,0.269906213880394,0.0010444546142235472,0.41445762,Bacteria,superkingdom,
genome_509,3,markers + neural network,0.46376812,0.16666667,0.8703704,0.10185185,0.9466778676913212,0.14879954480246282,597.0,0.9576195344120706,0.19808827446316787,0.0012171721891153747,0.4591087,Methylococcaceae,family,
genome_1020,2,markers,0.5072464,1.2246376,1.0,2.2037036,1.0,0.9479431513498521,676.0,0.9113005260108152,0.31050852820532876,0.0010781278373637,0.4374843,Enterococcus,genus,
genome_218,3,markers + neural network,0.51449275,0.16666667,1.0,0.074074075,0.9995054401582592,0.08188262396113455,1011.0,0.9990905804730281,0.04040106151352297,0.001250843686991483,0.6094422,Rhizobium,genus,
genome_1084,3,markers + neural network,0.46376812,0.29710144,0.8796296,0.41666666,0.752597077175604,0.27455203948572476,683.0,0.6663095528161656,0.25821930702517476,0.0010273818242116412,0.34329,Comamonadaceae,family,
genome_630,2,markers,0.5217391,0.6666667,1.0,0.9166667,1.0,0.5244484360898014,831.0,0.9576778785498928,0.2654248625300426,0.0011904773442631108,0.36532953,Parabacteroides,genus,
genome_590,3,markers + neural network,0.5,0.26086956,1.0,0.22222222,0.9984399375975039,0.17550704408547435,641.0,0.998038724357384,0.21589012590630688,0.0012453870577086596,0.5754432,Streptococcus,genus,
genome_300,3,markers + neural network,0.54347825,0.26086956,1.0,0.33333334,1.0,0.1818198147942038,1360.0,1.0,0.18345466900353669,0.0012738937965085055,0.62730396,Pseudomonas,genus,
genome_1023,2,markers,0.6956522,0.32608697,1.0,0.3148148,0.9956730769230769,0.41237176748422477,1040.0,0.9651393826627646,0.29363067829090844,0.0012624532882769747,0.47985888,Campylobacter,genus,
genome_98,3,markers + neural network,0.48550725,0.057971016,0.9537037,0.027777778,0.9477611940298507,0.024875621890547265,201.0,0.9039159411043193,0.10716369918113436,0.0009712597300893051,0.44514543,Bacteria,superkingdom,
genome_356,3,markers + neural network,0.51449275,0.14492753,1.0,0.1574074,1.0,0.1285417173233753,1482.0,1.0,0.13726798692821834,0.0012378247262015182,0.64451915,Pseudomonas,genus,
genome_494,3,markers + neural network,0.5072464,0.08695652,1.0,0.046296295,1.0,0.0974823074245572,801.0,1.0,0.16525497091341765,0.001274993060574107,0.6407256,Streptococcus,genus,
genome_698,3,markers + neural network,1.0,0.1521739,0.6666667,0.18518518,1.0,0.13880823484998867,551.0,0.9974667415812828,0.22273045793146734,0.0012214928001996845,0.5525877,Methanobacteriaceae,family,
genome_540,3,markers + neural network,0.48550725,0.2173913,0.962963,0.1574074,0.9866529774127311,0.24897330595482547,487.0,0.9879095734141965,0.2271741352358738,0.0009009468094864399,0.40867347,Acidobacteriaceae,family,
genome_589,3,markers + neural network,0.5217391,0.16666667,0.9907407,0.19444445,1.0,0.2684422786241582,413.0,1.0,0.23426699106031695,0.001134540993333989,0.4260072,Desulfuromonadia,class,
genome_918,2,markers,0.5072464,0.7826087,1.0,1.2314814,1.0,0.6060402555418719,1015.0,0.9344400664756575,0.29509328063858115,0.0012628777192624794,0.39386114,Pasteurellaceae,family,
genome_889,2,markers,0.5,0.67391306,1.0,0.9259259,1.0,0.40051519382766815,855.0,0.9959841371897487,0.2658644979288041,0.0011715015141830142,0.44969866,Brevundimonas,genus,
genome_59,3,markers + neural network,0.5072464,0.10144927,1.0,0.009259259,1.0,0.006635071090047393,1055.0,0.9973333624700309,0.0,0.0012205056214692309,0.69816005,Cupriavidus,genus,
genome_724,3,markers + neural network,0.5,0.2173913,1.0,0.30555555,0.998972602739726,0.2695689998260916,1460.0,1.0,0.31398080321608135,0.00132601454753824,0.5732294,Staphylococcus aureus,species,
genome_762,2,markers,0.5289855,0.5289855,1.0,0.7222222,0.9986937711231387,0.33153993931434494,1914.0,1.0,0.29249155945393224,0.0013308690169796004,0.53197384,Salmonella enterica,species,
genome_743,3,markers + neural network,0.48550725,0.20289855,1.0,0.19444445,1.0,0.1943589577308068,1040.0,1.0,0.28073520512088007,0.0012908753132361928,0.63893867,Campylobacter,genus,
genome_981,2,markers,0.51449275,0.47826087,1.0,0.7314815,1.0,0.6138599973050353,1348.0,0.9780136959483189,0.28706356176101994,0.0011156781788694543,0.40387395,Ralstonia,genus,
genome_1039,2,markers,0.5072464,0.8333333,1.0,1.4074074,0.7862459941975122,0.923839620942051,1030.0,0.6890204924633854,0.30855333983693806,0.0009532723442460376,0.22125712,Pasteurellaceae,family,
genome_385,2,markers,0.5072464,0.4057971,1.0,0.5925926,0.9923312883435583,0.3066206621977449,652.0,0.9964365186637228,0.22853582055125374,0.0012109465829345844,0.43553272,Bacillaceae,family,
genome_13,3,markers + neural network,0.51449275,0.07971015,1.0,0.027777778,0.9990727101906297,0.028533786972424088,1977.0,1.0,0.0,0.0014941036178616161,0.78959155,Escherichia coli,species,
genome_235,3,markers + neural network,0.3478261,0.08695652,0.7222222,0.083333336,0.835,0.06,150.0,0.791138926421549,0.11856045192989673,0.0009885658399942045,0.38712776,Bacteria,superkingdom,
genome_1083,2,markers,0.5289855,1.4202899,1.0,2.4166667,0.9988512057388322,0.8520981595473224,1886.0,0.9667769582025045,0.29879666544550687,0.0012734455116996885,0.41123798,Salmonella enterica,species,
genome_497,3,markers + neural network,0.5,0.23188406,1.0,0.37037036,1.0,0.26698978652091326,619.0,0.9990862685205422,0.2429580125422639,0.0012029982258866061,0.4876171,Microbacterium,genus,
genome_707,3,markers + neural network,0.36956522,0.050724637,0.75,0.046296295,0.7732558139534884,0.076744184937588,172.0,0.7210261743398926,0.137233823532975,0.0008544789167367769,0.3441094,Bacteria,superkingdom,
genome_489,3,markers + neural network,0.46376812,0.22463769,0.9074074,0.1388889,0.9831288343558282,0.2392638036809816,326.0,0.9846432273915092,0.2852783231431731,0.0007398687027586323,0.4232592,Chlamydiia,class,
genome_474,3,markers + neural network,0.49275362,0.18115942,0.9537037,0.10185185,0.9835778962141313,0.18171607123480904,477.0,1.0,0.20493804894701398,0.0010831017389932639,0.48506832,Bacteroidales,order,
genome_449,3,markers + neural network,0.5072464,0.39855072,1.0,0.5092593,0.9995968875170043,0.22633155167751473,827.0,0.9961596104030077,0.20937298013672492,0.0012342997510795056,0.51995623,Rhizobiaceae,family,
genome_944,2,markers,0.5289855,0.3478261,1.0,0.5925926,1.0,0.5246313169291691,874.0,0.9259705020087006,0.2889575388441473,0.0012168142675288867,0.3790428,Enterococcus,genus,
genome_363,3,markers + neural network,0.5072464,0.2173913,1.0,0.16666667,0.9876681614349776,0.13807922842256692,446.0,0.9960973939401717,0.14659937193366906,0.0010946075471256254,0.43670666,Pseudomonadota,phylum,
genome_769,2,markers,0.51449275,0.48550725,1.0,0.7037037,0.99734395750332,0.5386137740703851,753.0,0.9449534696963854,0.2925049672325174,0.0011797743938063363,0.3319441,Mycobacteriaceae,family,
genome_74,3,markers + neural network,0.47826087,0.10144927,1.0,0.009259259,1.0,0.001176470588235294,425.0,1.0,0.0,0.0011219270153637424,0.66561204,Coriobacteriales,order,
genome_177,3,markers + neural network,0.5,0.08695652,1.0,0.018518519,1.0,0.02126777341580504,844.0,1.0,0.042969805099518726,0.0013682028037967288,0.75675845,Streptococcus,genus,
genome_417,3,markers + neural network,0.5072464,0.32608697,1.0,0.3611111,0.9985561729264538,0.1401640435291947,1969.0,1.0,0.1910829842529474,0.0013370748977491337,0.6831269,Salmonella enterica,species,
genome_680,2,markers,0.5072464,0.2826087,1.0,0.44444445,0.9991095280498664,0.32344909831019036,1123.0,1.0,0.2930083910560492,0.0011589377183922327,0.48364586,Pseudoalteromonas,genus,
genome_171,3,markers + neural network,0.41304347,0.036231883,0.787037,0.009259259,0.8392857142857143,0.03571428571428571,168.0,0.8127029614845338,0.08461293363355041,0.0009138436689760701,0.41491625,Bacteria,superkingdom,
genome_108,3,markers + neural network,0.5,0.11594203,1.0,0.09259259,1.0,0.04399459983012293,741.0,0.9976388773678315,0.02039024634460223,0.0012376613449687093,0.6288693,Mycobacterium,genus,
genome_652,3,markers + neural network,0.5,0.123188406,1.0,0.10185185,0.9958482192504449,0.23022456593360766,1405.0,1.0,0.2769083530229294,0.0011808274772155374,0.57626575,Acinetobacter baumannii,species,
genome_224,3,markers + neural network,0.5072464,0.123188406,1.0,0.074074075,1.0,0.08467708913571281,831.0,1.0,0.08177968077756857,0.0011393457704717842,0.5647383,Parabacteroides,genus,
genome_1042,2,markers,0.54347825,1.4782609,1.0,2.648148,0.9985959057502926,0.8006851426400806,1923.0,0.9520328259649123,0.289587929583802,0.0011889708376149714,0.4327678,Salmonella enterica,species,
genome_928,2,markers,0.5072464,0.23913044,1.0,0.37962964,1.0,0.3893701307920941,987.0,0.9961838190826922,0.2895343993369569,0.0011973876745303654,0.4909913,Streptococcus suis,species,
genome_401,3,markers + neural network,0.5072464,0.10144927,0.9907407,0.11111111,1.0,0.10679012722439236,675.0,0.9968324157494002,0.2066947844062638,0.0012536029262644,0.692162,Helicobacter,genus,
genome_355,3,markers + neural network,0.5072464,0.38405797,1.0,0.537037,0.99992862455491,0.14595136208751094,2001.0,1.0,0.1649135727173521,0.001395070608324944,0.6579311,Escherichia coli,species,
genome_455,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9979550102249489,0.10337423156863097,978.0,0.9999474104186337,0.1857508444021059,0.0012941561887477027,0.7120032,Streptococcus suis,species,
genome_559,3,markers + neural network,0.44927537,0.07971015,0.9814815,0.06481481,0.9936102236421726,0.08165602028941193,626.0,0.9931893795886233,0.19229275498987147,0.001245858720126557,0.6722765,Helicobacter,genus,
genome_710,2,markers,0.5217391,0.39855072,1.0,0.6574074,1.0,0.6170129174584741,777.0,0.9270438214631455,0.27984282906966435,0.0010525879488109424,0.32075608,Sphingobacterium,genus,
genome_251,3,markers + neural network,0.51449275,0.10144927,1.0,0.09259259,0.9992877492877493,0.09028032634332989,1404.0,1.0,0.06336341627049577,0.001206141291597748,0.6415091,Pseudomonas,genus,
genome_835,2,markers,0.5072464,0.39130434,1.0,0.39814815,0.9981701738334858,0.3598305299973553,1093.0,0.9928537717672273,0.2870255249149372,0.0012678492573994268,0.46785104,Enterococcus faecium,species,
genome_10,3,markers + neural network,0.51449275,0.0942029,0.9907407,0.0,0.9692737430167597,0.00558659217877095,358.0,0.9574312772870598,0.0,0.0011825408899741882,0.5214594,Eubacteriales,order,
genome_323,3,markers + neural network,0.5072464,0.10869565,1.0,0.17592593,1.0,0.09959350662937276,1189.0,1.0,0.09709923917256427,0.0013248131795788346,0.62076235,Enterobacteriaceae,family,
genome_785,3,markers + neural network,0.5217391,0.3115942,1.0,0.3611111,0.9994736842105263,0.25933902138157894,1900.0,1.0,0.27738937839019967,0.0012300468546446374,0.57316786,Klebsiella pneumoniae,species,
genome_1006,2,markers,0.9637681,2.0,1.0,1.4351852,1.0,0.5751877461583161,1452.0,0.9705593786711302,0.3034782875974508,0.0011969279312078502,0.59248996,Staphylococcus aureus,species,
genome_971,2,markers,0.54347825,0.39855072,1.0,0.6851852,0.9998156342182891,0.5678837869019635,1356.0,0.9870872441612981,0.28418950408677673,0.0013151485118305499,0.37916595,Klebsiella,genus,
genome_608,2,markers,0.49275362,0.5362319,0.9722222,0.6944444,0.9837587006960556,0.39492875738652844,431.0,0.9860468279240618,0.25785028380558245,0.0009918304861242773,0.42569336,Bacteroidales,order,
genome_252,3,markers + neural network,0.5,0.1521739,0.9907407,0.19444445,1.0,0.07013574660633484,442.0,1.0,0.06177779180293288,0.0012009546098772507,0.58188844,Chromatiales,order,
genome_66,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0023006134969325155,652.0,1.0,0.0,0.0011911200218884025,0.677291,Mycobacteriaceae,family,
genome_49,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.005952380952380952,1428.0,1.0,0.0,0.0013087785768474852,0.7865369,Yersinia,genus,
genome_345,3,markers + neural network,0.51449275,0.13768116,1.0,0.25,0.9983280704063806,0.11777339285568508,1914.0,1.0,0.14101489501297504,0.0013688168520862094,0.6859293,Salmonella enterica,species,
genome_339,3,markers + neural network,0.49275362,0.072463766,0.9814815,0.009259259,1.0,0.10011270564040592,838.0,0.999563411671472,0.11127121787651548,0.0011286693602603768,0.67857707,Fusobacterium,genus,
genome_846,3,markers + neural network,0.5072464,0.2826087,1.0,0.42592594,0.9979588169301132,0.21296818038837645,1633.0,0.9960399983946648,0.2326836901194921,0.001296864654670613,0.6126717,Enterobacter,genus,
