genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_142	3	True	72.81024971834209	10.24422293874971	0.7281024971834209	0.1024422293874971	markers + neural network
genome_562	3	True	73.22527890282338	3.4189146331511697	0.7322527890282338	0.0341891463315117	markers + neural network
genome_495	2	True	58.62884521484375	7.09219858156028	0.5862884521484375	0.0709219858156028	markers
genome_38	2	True	57.721019212764006	8.644400785854609	0.57721019212764	0.0864440078585461	markers
genome_22	3	True	66.00335515468515	14.38272479483283	0.6600335515468515	0.1438272479483283	markers + neural network
genome_452	3	True	84.65906562272136	17.18806642219318	0.8465906562272135	0.1718806642219318	markers + neural network
genome_73	2	True	41.88674271472393	3.9877300613496898	0.4188674271472393	0.0398773006134969	markers
genome_327	3	True	72.55612164212528	17.62007900592743	0.7255612164212527	0.1762007900592743	markers + neural network
genome_499	3	True	80.3227028141259	15.626895583891253	0.803227028141259	0.1562689558389125	markers + neural network
genome_959	2	True	78.25	34.18333435058593	0.7825	0.3418333435058593	markers
genome_855	3	True	67.47198225561246	14.28230667361368	0.6747198225561246	0.1428230667361368	markers + neural network
genome_531	3	True	79.9695922166951	20.14129111117537	0.7996959221669511	0.2014129111117537	markers + neural network
genome_126	3	True	63.03646151430294	7.249343963821319	0.6303646151430294	0.0724934396382132	markers + neural network
genome_627	3	True	68.89213894240592	19.14202272808857	0.6889213894240592	0.1914202272808857	markers + neural network
genome_544	3	True	85.3054151809965	18.87778593377993	0.853054151809965	0.1887778593377993	markers + neural network
genome_115	3	True	84.79252594293372	17.98778736328374	0.8479252594293373	0.1798778736328374	markers + neural network
genome_813	3	True	63.76428865058206	0.70990728318283	0.6376428865058206	0.0070990728318283	markers + neural network
genome_528	2	True	44.90521327014218	1.42180094786729	0.4490521327014218	0.0142180094786729	markers
genome_817	3	True	90.93159180037348	20.68021326372369	0.9093159180037348	0.2068021326372369	markers + neural network
genome_601	3	True	69.14552464733282	17.99116672799304	0.6914552464733282	0.1799116672799304	markers + neural network
genome_894	2	True	48.68608493249393	7.702264878356339	0.4868608493249393	0.0770226487835634	markers
genome_593	3	True	72.89644578875692	22.25141132585346	0.7289644578875691	0.2225141132585346	markers + neural network
genome_775	3	True	67.35367434287546	17.034584895936792	0.6735367434287547	0.1703458489593679	markers + neural network
genome_834	3	True	63.934093675368416	9.9617341163372	0.6393409367536842	0.099617341163372	markers + neural network
genome_532	3	True	66.62986458167548	5.576465730843521	0.6662986458167548	0.0557646573084352	markers + neural network
genome_480	3	True	90.311443709476	14.3624799027756	0.90311443709476	0.143624799027756	markers + neural network
genome_934	3	True	66.36113632034413	13.23045297639957	0.6636113632034413	0.1323045297639957	markers + neural network
genome_438	3	True	66.2698521966792	20.81861616615971	0.6626985219667919	0.2081861616615971	markers + neural network
genome_932	2	True	57.07070707070707	13.38383838383838	0.5707070707070707	0.1338383838383838	markers
genome_837	2	True	45.38205188253651	14.379529331041413	0.4538205188253651	0.1437952933104141	markers
genome_398	3	True	79.16507114298345	7.498704626030531	0.7916507114298346	0.0749870462603053	markers + neural network
genome_307	3	True	79.16207703697522	17.19590327847988	0.7916207703697522	0.1719590327847988	markers + neural network
genome_618	2	True	51.32743362831859	4.86725663716814	0.5132743362831859	0.0486725663716814	markers
genome_281	3	True	62.41745085291996	28.51571798966887	0.6241745085291995	0.2851571798966887	markers + neural network
genome_566	2	True	45.68452380952381	0.0	0.4568452380952381	0.0	markers
genome_803	2	True	45.79351418791806	11.928651484358667	0.4579351418791806	0.1192865148435867	markers
genome_406	3	True	64.32226499499652	18.61268843446084	0.6432226499499651	0.1861268843446084	markers + neural network
genome_92	2	True	65.76576576576578	73.42342342342343	0.6576576576576577	0.7342342342342343	markers
genome_581	2	True	50.95238095238095	8.96825427100772	0.5095238095238095	0.0896825427100772	markers
genome_594	3	True	81.40127167688391	13.56773298438164	0.814012716768839	0.1356773298438164	markers + neural network
genome_212	2	True	45.33333333333333	0.0	0.4533333333333333	0.0	markers
genome_105	3	True	78.16671023249557	15.599538506584931	0.7816671023249557	0.1559953850658493	markers + neural network
genome_397	2	True	40.06024096385542	1.8072289156626495	0.4006024096385542	0.0180722891566265	markers
genome_842	3	True	69.67863913574661	19.48404538329562	0.6967863913574661	0.1948404538329562	markers + neural network
genome_120	2	True	47.14112107771157	3.2846715328467098	0.4714112107771157	0.0328467153284671	markers
genome_6	3	True	71.4342536511033	16.233537764603938	0.7143425365110331	0.1623353776460394	markers + neural network
genome_857	3	True	76.27708183559825	21.49711523189852	0.7627708183559825	0.2149711523189852	markers + neural network
genome_695	3	True	79.82646391234876	14.94233294123836	0.7982646391234876	0.1494233294123836	markers + neural network
genome_509	3	True	86.00636571965336	22.28736201412392	0.8600636571965337	0.2228736201412392	markers + neural network
genome_218	3	True	79.20485499790882	10.02992085925631	0.7920485499790882	0.1002992085925631	markers + neural network
genome_630	3	True	75.91819500336038	19.47378440638023	0.7591819500336038	0.1947378440638023	markers + neural network
genome_590	3	True	69.62183760367687	19.94551881268628	0.6962183760367686	0.1994551881268628	markers + neural network
genome_300	3	True	84.02656390530827	9.94865346889763	0.8402656390530827	0.0994865346889763	markers + neural network
genome_98	2	True	56.04651162790698	6.97674418604651	0.5604651162790698	0.0697674418604651	markers
genome_356	3	True	64.34064908635622	19.07110300353537	0.6434064908635623	0.1907110300353537	markers + neural network
genome_494	3	True	90.22168551659828	23.68094277651972	0.9022168551659828	0.2368094277651972	markers + neural network
genome_698	3	True	76.41559433049828	23.24933333978291	0.7641559433049828	0.2324933333978291	markers + neural network
genome_540	3	True	77.93872354673026	16.59113945044907	0.7793872354673026	0.1659113945044907	markers + neural network
genome_589	3	True	70.92016843613874	16.56061771337889	0.7092016843613873	0.1656061771337889	markers + neural network
genome_918	3	True	69.49596214478913	18.09230475725958	0.6949596214478913	0.1809230475725958	markers + neural network
genome_889	3	True	81.57727630111123	19.339930950358134	0.8157727630111122	0.1933993095035814	markers + neural network
genome_59	3	True	81.88197432251869	12.75762988092728	0.8188197432251869	0.1275762988092728	markers + neural network
genome_724	2	True	27.97202797202797	0.69930069930069	0.2797202797202797	0.0069930069930069	markers
genome_762	3	True	67.82188713109669	19.335535209316728	0.6782188713109669	0.1933553520931673	markers + neural network
genome_743	3	True	68.14050721659173	6.91015434084459	0.6814050721659173	0.0691015434084459	markers + neural network
genome_981	2	True	41.08066994305615	7.382040154444019	0.4108066994305615	0.0738204015444402	markers
genome_385	2	True	42.875	1.0	0.42875	0.01	markers
genome_13	3	True	64.7649041241357	10.32951651378863	0.6476490412413569	0.1032951651378863	markers + neural network
genome_235	3	True	71.68966116156834	13.07824044826752	0.7168966116156834	0.1307824044826752	markers + neural network
genome_497	2	True	42.21311475409836	0.0	0.4221311475409836	0.0	markers
genome_707	3	True	76.80450830781216	15.998455105203371	0.7680450830781216	0.1599845510520337	markers + neural network
genome_489	2	True	71.76470588235294	30.04901885986328	0.7176470588235294	0.3004901885986328	markers
genome_474	3	True	71.5486151034822	18.97131125756227	0.715486151034822	0.1897131125756227	markers + neural network
genome_449	3	True	64.03928953236309	18.50104661161701	0.6403928953236309	0.1850104661161701	markers + neural network
genome_944	2	True	40.472358052473325	5.51529790660225	0.4047235805247333	0.0551529790660225	markers
genome_363	3	True	80.73585362704947	12.65005605610641	0.8073585362704947	0.1265005605610641	markers + neural network
genome_769	3	True	75.0586640761924	17.74351713749461	0.7505866407619239	0.1774351713749461	markers + neural network
genome_74	3	True	76.97719711506478	6.33385963864357	0.7697719711506478	0.0633385963864357	markers + neural network
genome_177	2	True	56.91288167780096	11.64772727272727	0.5691288167780096	0.1164772727272727	markers
genome_417	2	True	48.57456140350877	8.33333333333333	0.4857456140350877	0.0833333333333333	markers
genome_680	3	True	72.87647901671006	19.37661720794502	0.7287647901671006	0.1937661720794502	markers + neural network
genome_171	3	True	73.04568821746157	16.08418950537984	0.7304568821746158	0.1608418950537984	markers + neural network
genome_108	3	True	65.8711965741148	13.2549822580096	0.6587119657411481	0.132549822580096	markers + neural network
genome_652	3	True	78.04176439391209	13.165761520999112	0.7804176439391209	0.1316576152099911	markers + neural network
genome_224	3	True	71.75473846342817	14.8895765694424	0.7175473846342817	0.148895765694424	markers + neural network
genome_928	3	True	83.53133181287144	18.28579275366845	0.8353133181287145	0.1828579275366845	markers + neural network
genome_401	3	True	72.87215768348564	25.00578491354196	0.7287215768348564	0.2500578491354196	markers + neural network
genome_355	2	True	46.16227902864155	-1.3071194419242864e-08	0.4616227902864155	-1.3071194419242865e-10	markers
genome_455	3	True	81.79601301453543	20.50283891423803	0.8179601301453543	0.2050283891423803	markers + neural network
genome_559	3	True	75.62117653691249	13.934697214319067	0.7562117653691249	0.1393469721431907	markers + neural network
genome_710	3	True	77.43565077811078	14.32083363741499	0.7743565077811079	0.1432083363741499	markers + neural network
genome_251	2	True	55.44692737430168	8.75232739155519	0.5544692737430168	0.0875232739155519	markers
genome_835	2	True	57.44207045611213	2.67379679144385	0.5744207045611214	0.0267379679144385	markers
genome_10	3	True	63.64820150284156	16.07490943323284	0.6364820150284156	0.1607490943323284	markers + neural network
genome_323	2	True	77.38095238095238	37.5	0.7738095238095238	0.375	markers
genome_785	3	True	78.86765928256156	13.89445925997919	0.7886765928256156	0.1389445925997919	markers + neural network
genome_971	3	True	85.65322001567122	12.537742302079469	0.8565322001567123	0.1253774230207947	markers + neural network
genome_608	2	True	50.170941475110176	12.3076923076923	0.5017094147511018	0.123076923076923	markers
genome_252	2	True	38.983050847457626	1.12994350282485	0.3898305084745763	0.0112994350282485	markers
genome_66	2	True	54.336039225260414	11.44986501554163	0.5433603922526041	0.1144986501554163	markers
genome_49	3	True	74.48235542935684	10.83966036223887	0.7448235542935685	0.1083966036223887	markers + neural network
genome_345	3	True	83.89433157932072	15.13188059745434	0.8389433157932071	0.1513188059745434	markers + neural network
genome_339	3	True	63.26556936945194	13.20141467625956	0.6326556936945193	0.1320141467625956	markers + neural network
genome_846	3	True	75.95083474884201	5.77791250286422	0.7595083474884201	0.0577791250286422	markers + neural network
genome_542	3	True	76.59725677861519	6.20502599443122	0.765972567786152	0.0620502599443122	markers + neural network
genome_493	3	True	65.47833846512182	16.441154034149143	0.6547833846512182	0.1644115403414914	markers + neural network
genome_924	2	True	45.75600103519889	10.33478865977458	0.4575600103519889	0.1033478865977458	markers
genome_231	2	True	40.69200482284814	5.36062396757783	0.4069200482284814	0.0536062396757783	markers
genome_623	2	True	44.84375	1.875	0.4484375	0.01875	markers
genome_424	3	True	68.86406341290517	12.30410741974804	0.6886406341290516	0.1230410741974804	markers + neural network
genome_78	3	True	85.57577419392817	15.70104491362238	0.8557577419392817	0.1570104491362238	markers + neural network
genome_969	3	True	79.19870626592373	10.84379940716822	0.7919870626592374	0.1084379940716822	markers + neural network
genome_546	3	True	76.10107903907478	15.08293231991876	0.7610107903907478	0.1508293231991876	markers + neural network
genome_9	3	True	64.34621868726354	22.61168739755817	0.6434621868726355	0.2261168739755817	markers + neural network
genome_641	3	True	75.76467042847037	19.10764595879319	0.7576467042847037	0.1910764595879319	markers + neural network
genome_507	3	True	64.75312870114287	4.02915103827167	0.6475312870114287	0.0402915103827167	markers + neural network
genome_196	3	True	72.77848721761026	17.93942115879168	0.7277848721761027	0.1793942115879168	markers + neural network
genome_358	2	True	37.5	0.0	0.375	0.0	markers
genome_256	3	True	61.68409527287457	15.17248338663629	0.6168409527287457	0.1517248338663629	markers + neural network
genome_868	3	True	68.2490493475959	18.56536659307724	0.682490493475959	0.1856536659307724	markers + neural network
genome_221	3	True	81.26573513808782	11.35912735277001	0.8126573513808781	0.1135912735277001	markers + neural network
genome_870	2	True	51.11684110975757	6.185567010309271	0.5111684110975757	0.0618556701030927	markers
genome_809	3	True	69.42810351192468	17.14093077946801	0.6942810351192468	0.1714093077946801	markers + neural network
genome_412	3	True	79.7500675616601	11.6464456531671	0.797500675616601	0.116464456531671	markers + neural network
genome_26	3	True	77.55617811211415	22.82779771439738	0.7755617811211416	0.2282779771439738	markers + neural network
genome_191	3	True	78.70476864287686	16.95495836887089	0.7870476864287685	0.1695495836887089	markers + neural network
genome_157	2	True	68.91304347826087	36.95652173913043	0.6891304347826087	0.3695652173913043	markers
genome_997	2	True	54.8644362454209	3.30941004045842	0.548644362454209	0.0330941004045842	markers
genome_516	2	True	56.631997915414665	14.26282086215176	0.5663199791541467	0.1426282086215176	markers
genome_335	3	True	65.47745496639854	7.5121694789902	0.6547745496639854	0.075121694789902	markers + neural network
genome_35	3	True	86.28575834459893	13.95740370078635	0.8628575834459893	0.1395740370078635	markers + neural network
genome_176	2	True	71.50837988826815	42.45810055865922	0.7150837988826816	0.4245810055865922	markers
genome_52	3	True	67.72090148946842	20.69146494938589	0.6772090148946842	0.2069146494938589	markers + neural network
genome_222	3	True	85.17723129604451	17.85556094744084	0.8517723129604451	0.1785556094744084	markers + neural network
genome_246	2	True	52.836801473376816	12.26537241519076	0.5283680147337682	0.1226537241519076	markers
genome_678	3	True	63.17152911161399	10.71975394719695	0.6317152911161399	0.1071975394719695	markers + neural network
genome_974	3	True	71.53422732776077	22.1379281462579	0.7153422732776078	0.221379281462579	markers + neural network
genome_781	2	True	53.538528519060144	18.96984924623115	0.5353852851906015	0.1896984924623115	markers
genome_350	3	True	67.06981870929523	7.42398152947788	0.6706981870929524	0.0742398152947788	markers + neural network
genome_689	3	True	69.69239659211645	19.98125681696838	0.6969239659211646	0.1998125681696838	markers + neural network
genome_184	2	True	46.43939625133167	4.09090909090909	0.4643939625133167	0.0409090909090909	markers
genome_188	3	True	81.16391980266951	18.23290273582146	0.811639198026695	0.1823290273582146	markers + neural network
genome_906	3	True	79.26646605947968	15.89122381011511	0.7926646605947969	0.1589122381011511	markers + neural network
genome_150	3	True	64.19294871130754	6.4885533922120695	0.6419294871130754	0.0648855339221207	markers + neural network
genome_897	3	True	63.23935907194488	4.82426484753717	0.6323935907194488	0.0482426484753717	markers + neural network
genome_416	3	True	83.97318862798735	23.34542375697098	0.8397318862798735	0.2334542375697098	markers + neural network
genome_638	3	True	65.50188171185334	9.87128008140921	0.6550188171185335	0.0987128008140921	markers + neural network
genome_437	2	True	84.56375838926175	36.91275167785235	0.8456375838926175	0.3691275167785235	markers
genome_893	2	True	51.864555580320335	5.23306914558511	0.5186455558032034	0.0523306914558511	markers
genome_146	3	True	73.61340550936833	14.93092768585974	0.7361340550936833	0.1493092768585974	markers + neural network
genome_591	2	True	45.12195121951219	4.26829268292682	0.4512195121951219	0.0426829268292682	markers
genome_8	2	True	52.4468085106383	17.12765957446808	0.524468085106383	0.1712765957446808	markers
genome_602	3	True	72.50231417582074	10.77892137417376	0.7250231417582074	0.1077892137417376	markers + neural network
genome_62	3	True	74.58172073738174	10.512980828160549	0.7458172073738174	0.1051298082816055	markers + neural network
genome_194	2	True	31.08856088560885	1.8450184501845	0.3108856088560885	0.018450184501845	markers
genome_925	2	True	48.52941176470589	2.61437908496732	0.4852941176470588	0.0261437908496732	markers
genome_530	2	True	45.64860301651978	4.9261083743842295	0.4564860301651978	0.0492610837438423	markers
genome_220	3	True	66.0203686708317	21.34786333979881	0.660203686708317	0.2134786333979881	markers + neural network
genome_311	3	True	71.87283184079396	23.54801171215785	0.7187283184079396	0.2354801171215785	markers + neural network
genome_302	2	True	56.71140939597316	1.34228187919463	0.5671140939597316	0.0134228187919463	markers
genome_211	3	True	83.46667888657377	15.24680418066202	0.8346667888657378	0.1524680418066202	markers + neural network
genome_460	2	True	28.70967741935484	1.93548387096774	0.2870967741935484	0.0193548387096774	markers
genome_213	2	True	55.3968266078404	1.11111118679954	0.553968266078404	0.0111111118679954	markers
genome_53	2	True	50.514984130859375	4.49438202247191	0.5051498413085938	0.0449438202247191	markers
genome_798	3	True	82.39376018952093	17.46425231799147	0.8239376018952094	0.1746425231799147	markers + neural network
genome_888	3	True	77.5131804072033	20.22205265090157	0.775131804072033	0.2022205265090157	markers + neural network
genome_757	3	True	79.1489281569986	23.47147282730664	0.7914892815699859	0.2347147282730664	markers + neural network
genome_346	2	True	42.6811583145805	8.47826086956521	0.426811583145805	0.0847826086956521	markers
genome_936	2	True	43.90749406586423	3.50877177772339	0.4390749406586423	0.0350877177772339	markers
genome_814	3	True	66.24033612914664	16.643203769909178	0.6624033612914664	0.1664320376990918	markers + neural network
genome_336	2	True	49.50396825396825	2.5793650793650698	0.4950396825396825	0.0257936507936507	markers
genome_708	3	True	74.08583434412891	17.29973581167214	0.7408583434412891	0.1729973581167214	markers + neural network
genome_43	3	True	63.10334943703371	14.68323440436147	0.6310334943703371	0.1468323440436147	markers + neural network
genome_560	2	True	54.724110713621386	18.934240362811792	0.5472411071362139	0.1893424036281179	markers
genome_771	2	True	56.14742370472494	9.44081308535241	0.5614742370472494	0.0944081308535241	markers
genome_960	3	True	64.9120192691572	17.73387771397033	0.649120192691572	0.1773387771397033	markers + neural network
genome_268	3	True	70.20994038708253	10.68107443354125	0.7020994038708253	0.1068107443354125	markers + neural network
genome_136	3	True	74.02358287509028	17.517753432486142	0.7402358287509028	0.1751775343248614	markers + neural network
genome_482	2	True	86.75496688741721	34.437086092715234	0.8675496688741722	0.3443708609271523	markers
genome_759	3	True	79.78286589575028	16.65221483318754	0.7978286589575028	0.1665221483318754	markers + neural network
genome_236	3	True	65.72571205370836	19.91560105510983	0.6572571205370836	0.1991560105510983	markers + neural network
genome_672	3	True	71.73776581629046	24.07389632025718	0.7173776581629047	0.2407389632025718	markers + neural network
genome_333	3	True	67.90104689231914	19.55236885501528	0.6790104689231914	0.1955236885501528	markers + neural network
genome_711	2	True	56.0442418227961	15.74074074074074	0.560442418227961	0.1574074074074074	markers
genome_673	3	True	62.05044637612375	10.2622184402907	0.6205044637612375	0.102622184402907	markers + neural network
genome_207	2	True	82.24043715846994	33.60655737704918	0.8224043715846995	0.3360655737704918	markers
genome_234	3	True	68.67531477550499	20.23674768565296	0.6867531477550498	0.2023674768565296	markers + neural network
genome_257	3	True	81.74810265898537	12.56024649676748	0.8174810265898538	0.1256024649676748	markers + neural network
genome_131	3	True	83.18401710386753	8.58945822113555	0.8318401710386754	0.0858945822113555	markers + neural network
genome_301	2	True	58.62831858407079	7.59586992516981	0.5862831858407079	0.0759586992516981	markers
genome_668	3	True	85.03571310035989	24.46792361852461	0.8503571310035989	0.2446792361852461	markers + neural network
genome_745	3	True	65.29515526853496	19.53615480594384	0.6529515526853495	0.1953615480594384	markers + neural network
genome_549	3	True	72.25101936752363	16.60834590097361	0.7225101936752363	0.1660834590097361	markers + neural network
genome_829	2	True	39.65986290756537	8.57142857142857	0.3965986290756537	0.0857142857142857	markers
genome_209	3	True	82.79001296774217	25.359566203696183	0.8279001296774218	0.2535956620369619	markers + neural network
genome_240	3	True	62.39278566133195	12.32566933775519	0.6239278566133195	0.1232566933775519	markers + neural network
genome_316	3	True	79.53403795390524	17.68055164074141	0.7953403795390525	0.1768055164074141	markers + neural network
genome_349	3	True	66.93572283272562	9.07808483819376	0.6693572283272562	0.0907808483819376	markers + neural network
genome_143	3	True	67.66431286490553	19.62684286711294	0.6766431286490553	0.1962684286711294	markers + neural network
genome_165	3	True	67.33154090907374	22.85761357246756	0.6733154090907374	0.2285761357246756	markers + neural network
genome_643	3	True	75.66926255719075	11.74420266057282	0.7566926255719075	0.1174420266057282	markers + neural network
genome_631	3	True	67.7066591883796	10.90481581468663	0.677066591883796	0.1090481581468663	markers + neural network
genome_520	2	True	59.84009464728436	15.31365313653136	0.5984009464728436	0.1531365313653136	markers
genome_179	3	True	75.19803357757316	22.73994630638832	0.7519803357757315	0.2273994630638832	markers + neural network
genome_890	3	True	83.45349009807366	12.32001333184124	0.8345349009807366	0.1232001333184124	markers + neural network
genome_578	3	True	68.18058384667923	20.54661649574075	0.6818058384667922	0.2054661649574075	markers + neural network
genome_399	2	True	48.054474708171206	7.587548638132289	0.4805447470817121	0.0758754863813229	markers
genome_82	3	True	75.14885778070813	13.19951364272246	0.7514885778070812	0.1319951364272246	markers + neural network
genome_503	2	True	54.54545454545454	18.18181818181818	0.5454545454545454	0.1818181818181818	markers
genome_629	3	True	87.15106830675185	17.52657701267516	0.8715106830675186	0.1752657701267516	markers + neural network
genome_134	3	True	79.37440611885911	19.20257311008477	0.7937440611885911	0.1920257311008477	markers + neural network
genome_249	3	True	67.14558810029223	16.24696107690292	0.6714558810029223	0.1624696107690292	markers + neural network
genome_675	2	True	47.44318181818182	3.4090909090909	0.4744318181818182	0.034090909090909	markers
genome_114	3	True	83.71967274207775	15.13821233185698	0.8371967274207774	0.1513821233185698	markers + neural network
genome_879	3	True	67.00377443728908	18.41635926215287	0.6700377443728909	0.1841635926215287	markers + neural network
genome_617	3	True	74.82370319285462	14.11193708919885	0.7482370319285463	0.1411193708919885	markers + neural network
genome_27	3	True	82.37201229633175	18.75362098661021	0.8237201229633174	0.1875362098661021	markers + neural network
genome_337	3	True	61.90125871817954	25.44620527671671	0.6190125871817954	0.2544620527671671	markers + neural network
genome_946	3	True	64.16134849245158	14.66642971976095	0.6416134849245159	0.1466642971976095	markers + neural network
genome_69	3	True	72.1621678080881	19.73851308349569	0.721621678080881	0.1973851308349569	markers + neural network
genome_963	3	True	74.88379095955922	5.53397842176701	0.7488379095955922	0.0553397842176701	markers + neural network
genome_713	3	True	65.3663440039708	20.86120283062666	0.653663440039708	0.2086120283062666	markers + neural network
genome_28	3	True	76.86146059703414	21.43365520317054	0.7686146059703414	0.2143365520317054	markers + neural network
genome_95	2	True	54.39346624880421	11.93027184934032	0.5439346624880421	0.1193027184934032	markers
genome_36	3	True	67.8003293490575	16.5113585296575	0.6780032934905751	0.165113585296575	markers + neural network
genome_984	3	True	64.79101616484704	16.524910017222087	0.6479101616484704	0.1652491001722209	markers + neural network
genome_784	3	True	79.43214791273915	11.13819906736408	0.7943214791273916	0.1113819906736408	markers + neural network
genome_244	2	True	51.2451425765001	8.679977391603181	0.512451425765001	0.0867997739160318	markers
genome_173	3	True	65.47753591310132	16.208749913792488	0.6547753591310133	0.1620874991379249	markers + neural network
genome_611	3	True	64.92860861041908	19.23031245961429	0.6492860861041907	0.1923031245961429	markers + neural network
genome_847	2	True	23.137573939163183	3.1538880863158503	0.2313757393916318	0.0315388808631585	markers
genome_293	3	True	76.6195421778378	16.22906433534798	0.7661954217783781	0.1622906433534798	markers + neural network
genome_178	3	True	65.13865247529785	14.32019201159232	0.6513865247529784	0.1432019201159232	markers + neural network
genome_989	3	True	82.87270715125378	21.07173663561032	0.8287270715125378	0.2107173663561032	markers + neural network
genome_71	3	True	73.46040652141512	16.042602104929248	0.7346040652141512	0.1604260210492925	markers + neural network
genome_259	3	True	74.79799331616996	21.48791674456142	0.7479799331616996	0.2148791674456142	markers + neural network
genome_392	3	True	79.43798121104851	19.39151114714802	0.7943798121104851	0.1939151114714802	markers + neural network
genome_91	3	True	64.88527114832621	5.14691068718217	0.6488527114832621	0.0514691068718217	markers + neural network
genome_190	3	True	77.274832787954	17.76667127565284	0.77274832787954	0.1776667127565284	markers + neural network
genome_217	2	True	36.52729473047555	2.3809522701888097	0.3652729473047555	0.0238095227018881	markers
genome_510	3	True	74.7703775340734	10.50565029891771	0.7477037753407341	0.1050565029891771	markers + neural network
genome_272	3	True	65.44156639985405	22.23588589422937	0.6544156639985406	0.2223588589422937	markers + neural network
genome_973	3	True	68.41554303316045	17.47057864666374	0.6841554303316044	0.1747057864666374	markers + neural network
genome_263	3	True	83.96065744037526	18.75989820750514	0.8396065744037525	0.1875989820750514	markers + neural network
genome_845	3	True	75.67150344429061	8.75643964063736	0.7567150344429061	0.0875643964063736	markers + neural network
genome_830	3	True	89.14155609915844	20.60782183651467	0.8914155609915844	0.2060782183651467	markers + neural network
genome_304	3	True	66.34763088582174	7.357235353697909	0.6634763088582174	0.0735723535369791	markers + neural network
genome_558	3	True	67.25256119540123	15.50673276945647	0.6725256119540123	0.1550673276945647	markers + neural network
genome_262	3	True	80.34707288837821	17.27367444508625	0.8034707288837821	0.1727367444508625	markers + neural network
genome_779	3	True	69.97795847489958	10.4733923596919	0.6997795847489958	0.104733923596919	markers + neural network
genome_693	2	True	42.620230907231424	5.97014925373134	0.4262023090723142	0.0597014925373134	markers
genome_118	2	True	46.174863387978135	4.0983606557377	0.4617486338797814	0.040983606557377	markers
genome_351	2	True	43.51726958119532	6.28084359868538	0.4351726958119532	0.0628084359868538	markers
genome_621	3	True	73.5792412771483	15.98735963330702	0.735792412771483	0.1598735963330702	markers + neural network
genome_488	3	True	78.32560035678071	16.24563703222873	0.7832560035678071	0.1624563703222873	markers + neural network
genome_242	3	True	83.16286679897497	14.823977886878913	0.8316286679897498	0.1482397788687891	markers + neural network
genome_185	3	True	68.33846897245748	14.22466153907139	0.6833846897245748	0.1422466153907139	markers + neural network
genome_469	3	True	68.41294293671899	17.61512482953132	0.6841294293671899	0.1761512482953132	markers + neural network
genome_998	2	True	50.3853549847024	1.15606936416184	0.503853549847024	0.0115606936416184	markers
genome_199	2	True	39.22546012269938	5.7770963095448495	0.3922546012269938	0.0577709630954485	markers
genome_992	3	True	67.17438725240099	4.913697076497829	0.6717438725240099	0.0491369707649783	markers + neural network
genome_50	3	True	79.77804177179644	11.585420432495573	0.7977804177179644	0.1158542043249557	markers + neural network
